blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Potential Non-Sybil,2024-07-05,1171.7283858783983,1143.4492922424438,84649079250,82514283828,151588,790015,775436,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-05,3126.5800699014735,2719.347336125221,152390371516,144677244079,55927,438977,408031,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-05,19.7218610626644,19.602993078844314,4522936851,4503953242,21046,36798,36590,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-05,250.2453465875892,177.42768371331053,22656220208,21505793302,300994,349789,339663,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-05,91.90040653715084,90.27465797865706,38183368945,37175460781,276477,413386,407291,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-05,746.5132901999168,689.5617168408558,296572894010,275675057086,396309,2286763,2067486,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-05,99.53030730256651,97.67903129539157,29005349019,26978295474,119325,398290,381107,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-07-05,1.3263092731013049,0.8962794645629132,57891754365,57283850986,287221,549682,546502,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-05,39.043743137018794,32.508441497475566,545484646461,498130351529,166373,2169041,1963465,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-05,3.7757036526862833,2.5715464118082103,81833587225,78328003355,24985,373986,343933,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-07-05,1455.5901185759692,1195.629007681407,28778146037,26130727051,16525,168751,153652,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-05,264.23069991634077,168.6103001413633,3145926525,2574425042,5450,28692,25616,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-05,68.72095448799968,67.81700934666793,2003113508,1971019208,26592,31705,31617,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-05,64.4333733895632,47.36555179317636,63379112527,51865743551,127302,519819,412854,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-05,41512.07302407537,36609.309678479345,388055143051,347603667852,168552,1520847,1289240,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-05,11.606495690339836,10.15682868907028,22842896487,22112376617,173385,249997,240688,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-07-05,18572.19646763157,14145.321511341568,309314168100,275203411415,986040,2902180,2607948,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-05,220430.43837105177,180876.53839313646,2492222845887,2306289766875,1789955,12511454,11332039,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-05,5989.446287034788,5769.987832395166,219102436632,214447656104,1676922,2526761,2488943,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-07-04,0.15364707046125303,0.1532256605065736,18333649319,18307203527,18787,153961,153650,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-04,0.019346279955688706,0.01930998970304287,2820859744,2817427994,8183,15874,15831,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-04,0.003837188599059251,0.003837188599059251,9517819515,9517819515,325,10328,10328,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-04,1.4887186064250244,1.4258637289250384,59548744257,57034549157,126345,299291,288787,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-04,0.16662357707727812,0.16587956825227818,6361849824,6332089471,21154,32487,32288,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-04,0.15609788500000202,0.10906534640000078,6243915400,4362613856,10003,28294,21976,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-04,0.333656260683848,0.31472994322919134,1591650779,1473665515,3056,11358,10730,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-04,0.0011808225350240199,0.00117422860372402,14111484,13976085,37,282,281,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-04,0.03192159331606882,0.031097249543593834,213577738,207166121,1357,2224,2180,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-07-04,2.216776966458593,2.169411833566673,4538140543,4411395958,16532,31913,31399,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-04,17.923945963919195,17.35708457882137,34705648166,33513838293,63151,226628,220916,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-04,0.12104975617682281,0.12087092150653828,202426750,202046537,279,4837,4836,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-07-04,59371.6431518023,48834.61055906378,431735611924,404235568851,289180,2470867,2200961,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-04,7288.8033163412065,5622.740266696092,73053315244,63128768171,346099,885939,789215,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-04,4667.027688997545,4575.299206760367,55465539112,54517512163,676103,782340,775692,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-04,19.290909243403192,18.343630922793658,199859499075,195325399058,39429,384413,357114,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-04,1.1911702743810313,1.0243094550583025,7794659668,7273138988,5845,53979,48221,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-04,0.7043804145740745,0.6889499039210963,5005514021,4851278736,44553,56347,55982,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-04,3.6936367739674143,2.746744924282039,94577147846,91380915379,33567,432099,407817,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-04,2.2009251980477416,1.9012050827565066,82640094440,81865001565,429274,820943,816485,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-04,40.747277137535775,37.74225231176207,753323973613,717290616535,193898,2618828,2436893,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-04,11.989123002115953,11.668236887570297,155743710187,153134902527,657745,1282578,1269769,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-04,0.6917123188861535,0.6852838398574601,10296318078,10193754004,53459,107748,107249,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-04,0.30364529415016533,0.2989613017525611,2636176651,2563549842,28660,59580,59304,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-04,8.834401341698303,8.454419862199725,128115765794,126357228127,774698,1392072,1375885,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-04,26000.22647153216,23295.018814711162,1362909644811,1281851064812,1029771,5828638,5434555,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-04,37.602174690677195,27.46509654059675,161832481683,147298652557,197082,1066705,932833,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-07-04,2455.313629446052,2245.2538525677996,81226328548,76814337532,15043,259150,238826,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-04,59.64502903101661,51.2923098746047,2773998425,2488438538,12589,23776,22895,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-04,255.24496148462228,236.24740564699277,15039443344,14433021098,6316,72251,69146,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-07-04,163.15137500529625,159.63672592179412,19102326493,18759547422,246520,352879,349477,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-04,965.304397746296,933.9298494438478,83885405353,81265505819,163506,810229,787444,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-04,39.38364963485821,39.07091495404986,3920839966,3893836139,24394,77182,76850,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-07-04,233.4699554623917,210.3900424182393,28932915312,28368453516,301014,511775,506863,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-04,46.01888876563518,45.89183753729756,9025788278,9005554531,108735,129537,129285,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-04,1677.7107226539638,1546.0005072216748,135089778793,129138533646,56455,408255,386254,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-04,574.4925755767204,538.8886672086986,274451699389,256536614060,396674,2029261,1870137,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-04,76.38172447410473,74.19752766047627,43203800831,41767629078,291261,433776,428721,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-04,62.255259251217794,60.47309103755453,23266141617,21158412904,112262,350812,335263,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-07-04,21.302720823671155,19.24539572846175,535130825219,503658013950,159326,2080454,1926129,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-04,1.4771985035179631,1.1929451891323477,74813720675,74196294835,383034,748722,744672,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-04,2.498629310987299,1.7185982806246571,77264668663,74589956876,27695,367792,349268,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-04,56.66700833688875,56.21955427219465,1888937483,1872117182,25714,31358,31286,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-04,99.4439718413786,87.44180223082948,2616554564,2384763451,4787,22287,21054,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-04,690.008743072664,644.9684998356539,22493175112,21493622517,18764,130789,123756,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-04,33.326564158840974,24.18827981804809,58158703552,48775550858,136907,541613,438619,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-04,25927.74375055581,23226.510647253854,357995917809,319403492785,180671,1389955,1207460,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-04,3.526441687911622,3.501542288222543,24065785171,23347821008,273244,396757,386284,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-07-04,8016.20328872458,6283.828619539401,308661691730,280665907836,989065,2986951,2731224,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-04,5077.726115953745,4970.991581890196,259576156416,254768027041,2093545,3145738,3113241,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-04,91734.69969184475,78038.67075002792,2391791643930,2251335247237,1801552,11937189,11041933,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-03,0.024763195409700896,0.024689406125061313,3502623797,3493936338,9601,18315,18246,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-03,0.005056111206731738,0.00505536986265783,9059599563,9059401989,576,11081,11079,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-03,0.16466285717534304,0.16418985589934165,17572322290,17537623486,22046,123007,122674,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-03,0.11908891224999933,0.09485085507500042,4763556490,3794034203,9984,24211,20548,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-03,0.20644425216682688,0.20467572169182818,7908701665,7837960446,28518,41659,41293,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-03,1.4370135953750152,1.3983384450000116,57480543815,55933537800,122452,283588,277278,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-03,0.0312040466814894,0.029944179446861403,231047744,223402410,1201,1936,1916,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-03,0.23082845185802653,0.22087620369661046,1577103315,1500754566,2965,10375,9937,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-03,0.0009721841755738001,0.0009721841755738001,14202279,14202279,32,330,330,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-03,0.09652601700814671,0.09314815469293883,216546907,203403883,446,5583,5507,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-03,14.679688396789238,14.235064316201948,36055668607,34930250749,62626,245579,239834,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-03,1.8665309430020085,1.8113256262659079,4863984153,4706028596,16233,34304,33608,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-03,3516.059121441649,3052.1240356110175,73733655109,67274901058,335865,774894,706420,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-03,25784.369709233208,22767.32563661105,410273945705,389916697327,274251,2285006,2073451,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-03,2389.0028411063026,2360.097141164652,50076459165,49475302550,620973,721137,714610,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-03,16.462697370322648,16.03477621990899,202033678137,199416689875,49434,351458,335651,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-03,0.8811107101850806,0.7966408517652321,6221801452,5968506368,6372,44924,42302,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-03,0.5740135362623049,0.5685288506149114,4940342965,4855446902,41583,54387,54020,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-03,2.2564948878740405,2.207505705553008,97593960750,96742981032,496178,960344,955052,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-03,2.6753183927647344,2.0671013957651625,88458929797,86424179105,41213,439531,416972,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-03,37.52743525352254,35.73622422177874,745955035469,718104907490,205187,2535570,2388266,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-07-03,0.6834217630261303,0.6789260417992976,9507736197,9443935124,52823,109731,109427,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-03,0.17372395842327262,0.17284863846030746,2060211671,2046993348,22515,48377,48325,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-03,8.081005691029421,7.899744240562823,102985960818,101779801095,428447,760671,754278,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-03,7.8406007245344655,7.704249601342363,140582251211,139055263216,754484,1404338,1393632,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-03,28.588583977252043,20.576084564686738,140870074947,130981197758,147959,856740,768299,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-03,21181.106606637743,18971.44078953199,1268268084720,1207117301641,797085,5080507,4783665,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-03,53.43853472303129,48.94480165793255,2659313072,2431123900,12689,23665,22955,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-03,221.6687245812802,211.6538474357138,14622414148,14110042408,3452,97137,94413,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-03,1487.2883066254312,1385.5103188069374,76424788271,72650008642,13618,259866,241959,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
