blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Volume too Low,2024-07-12,86.08128225101272,84.6992293564989,20806460090,20455315386,265700,353744,351102,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-07-12,239.24450483460475,233.83867495317412,36094547084,35872219842,322222,444925,442713,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-12,23.521552137134318,23.347782247885256,5343989696,5314090861,34969,53281,52842,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-12,1410.63856142157,1345.8153172970335,167956484314,163536598793,51158,331290,309027,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-12,108.70065536720695,106.59724949895227,72546295854,71412735650,378565,612211,604500,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-12,43.29370097225461,41.795268948774705,22310936249,21437896786,111226,355511,347188,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-12,489.3702968801532,463.79251276954915,253111547242,237399629254,438693,1993907,1867862,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-12,2.366136993279323,1.8492807574959966,99377825396,97512848197,34353,492976,478677,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-12,1.0230879434484348,0.9469999691014152,62947368047,62375975990,360846,643613,639089,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-12,16.94012718604523,15.618925218439822,523504707331,503999910167,167513,2013086,1900832,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-07-12,514.4197852803682,484.3051638807237,16352651255,15792524495,13783,105705,101573,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-12,69.78845076108797,58.60729174588741,1893839576,1719511441,4183,17621,16594,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-12,48.45157345708079,48.00334197156693,1526286045,1510896034,16882,21192,21136,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-12,12.777721155903254,12.62118640849784,34585266931,34205190248,212303,295198,289704,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-12,22692.02611881158,20252.711576845606,271062893757,253694115178,161879,1081830,983823,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-12,14.948352924515207,11.661927137752611,62368788467,56401847184,218007,513245,459336,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-12,53424.200109867146,47986.881820176604,2213374156074,2116287809513,1805562,10375622,9738038,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-12,3115.858627399861,3078.0973128291594,277741866600,274174699501,1941429,2860635,2834640,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-12,4838.4415151753865,4377.722200143508,373978187706,358449157427,1144422,3129403,2962660,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-11,0.00225683727104806,0.00225683727104806,5889511691,5889511691,302,7980,7980,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-11,0.08194867622848119,0.08183277391983879,15405383427,15391703392,15767,91365,91162,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-11,0.00810406836686102,0.008083735173493563,2115809017,2113259829,7620,12763,12702,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-11,1.4068603322820148,1.357357424098495,45809183157,44193023019,111204,250476,243025,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-11,0.12360471054149835,0.11416209216749838,4034213542,3724287750,12983,24572,23421,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-11,0.24928094059854777,0.24785563318205164,7902342213,7877344693,20421,39692,39561,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-11,0.0015492020071499995,0.0015455855071499994,20292994,20220664,48,157,154,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-11,0.21303683842049265,0.2028204964929619,1736417082,1641412708,3014,11900,11486,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-11,0.030429658418094686,0.03007069550189469,264285499,260569931,1075,1847,1831,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-11,14.470713248183827,13.875905232142289,46526801948,44826217047,60709,289857,280612,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-11,0.12139014013157953,0.12102062984279119,268021296,266396453,678,8228,8225,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-11,1.0314250405252163,1.007051542166082,3376859130,3281852023,10500,23248,22658,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-11,3384.8269277338263,3310.0545793919773,50687371985,49711876553,605790,694629,690498,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-11,42920.578750281136,38185.624686863375,485182766775,459173708983,283791,2029836,1833463,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-11,4217.0525205487575,3744.548618324553,57370477080,53481737726,390950,836940,774659,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-11,0.2545685211139167,0.25415236492657484,7137455898,7064077669,39093,50815,50450,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-11,0.4875319790050381,0.3792931941463262,25902160483,25546716944,4812,40968,37902,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-11,5.28026483759232,4.728613216483116,174324108347,168663400748,42731,383382,353518,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-11,3.397524447427055,2.911452156481562,133328656978,130981574824,66601,668731,648924,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-11,28.214007977922986,25.19480060291452,705284659122,675635767137,196620,2538237,2366005,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-11,1.319549318552821,1.3039191408308797,78045603718,77104270729,428868,770752,764993,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-11,9.412455228001235,9.208549804218432,140548815143,138799327596,708007,1059374,1049620,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-11,0.37475153739039696,0.371225428799786,4880275421,4823192795,54897,105558,105308,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-11,0.46902102837580056,0.46113034207729225,6755840986,6672586182,35733,56310,55949,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-11,21.862189082259672,16.47518387703016,209229517624,199628331557,339083,1368178,1282457,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-11,18860.61378550353,16574.995923041442,1232145317255,1176475311198,1050302,5309676,5000034,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-11,24.490794917699652,24.025393120017934,131054039011,129452195047,691853,1186474,1173508,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-11,38.36766894221625,32.02777394426557,1804331892,1669747524,8602,17775,17395,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-11,575.4408648363144,565.2456623611725,33888989584,33419243661,7360,137222,135309,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-11,2014.378129420989,1862.6616885974727,79901731352,75307891882,11820,149618,135631,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-07-11,743.3898447711753,720.7269048292908,82081185524,79338173634,154579,772936,750632,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-11,28.104757710100962,27.2499980861123,3694239825,3642114606,26110,85274,84316,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-11,137.80562221881766,134.25951117450825,20824816973,20334956799,238373,332273,328993,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-11,1985.1724601931219,1887.453925193278,227093416840,221499434897,44479,380341,346882,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-11,257.3804967564069,248.36667739779145,37136590437,36795338804,319552,478224,474585,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-11,25.186109990404827,24.839114391703564,5753363573,5689845460,26380,47731,46782,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-07-11,48.72562467252779,47.1175140876905,23267627643,22405503995,108327,343312,335012,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-11,523.3686757165216,490.3876326681105,254006162325,238650651924,397544,1940165,1813928,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-11,109.48404627926378,107.259187472341,57370342281,56374985366,303883,516076,510510,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-07-11,22.851794464102852,20.384354612512247,515555167348,491580662997,163459,2063490,1921325,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-11,1.0568767290720917,1.0416830407308613,68792338803,67926933231,385597,707174,701841,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-11,2.9077356311509766,2.5299021250641998,101536984804,99545346189,61720,619783,603042,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-11,79.14357203662227,71.41483115995796,2212429025,2042728236,4601,19315,18260,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-11,53.97134820234196,53.45890339632843,1683962475,1665708336,17725,22679,22587,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-11,592.2813989914404,558.5231084417748,18494998775,17821414367,15165,113954,108994,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-11,21.391088931218945,20.975365766249446,34709107465,34255571489,209395,294625,288516,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-11,18806.896711815796,16525.156489415196,292239440803,271379563691,154669,1159832,1049286,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-11,17.843369044751654,12.955777984229657,66698057393,59812659071,217681,560932,496425,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-11,3774.1325182807477,3685.9244628874676,269178228190,264899315085,1859500,2817637,2790273,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-11,67639.7830450355,60280.37386976328,2378905578846,2268266586885,1801999,10696526,9989564,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-11,5227.71002565547,4720.418485304223,366799871218,351414998585,1190479,3268465,3104598,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-10,0.0026897354357933224,0.0026879921215430514,5518227658,5518149878,395,7787,7786,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-10,0.009525449426560705,0.009507949544818354,2123164163,2121171251,8348,12792,12761,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-10,0.07700965064093665,0.0764807938588176,15149999254,15130085200,16649,88029,87786,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-10,1.447587527519987,1.3905752609699833,48252917584,46352508699,113515,257269,248344,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-10,0.14801734100999944,0.11047119839999903,4933911367,3682373280,12631,27956,22726,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-10,0.2164765314250122,0.2147719923760493,7028054511,6997117520,19441,35691,35540,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-10,0.027329817714504216,0.026892438440704207,253290533,248019093,1367,2114,2099,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-10,0.0013265747910919403,0.0013227197374919403,11137812,11039968,51,153,152,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-10,0.19256917944221155,0.18253038866723348,1602289482,1494198449,3081,11563,11071,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-10,13.015039837433925,12.591950169541773,39343120879,38136006237,55416,247279,241580,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-10,0.9540009898158023,0.9368926936462671,2815857724,2750190606,9461,19358,19084,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-10,0.06506988516100684,0.06506126522928524,177878263,177854153,650,4447,4446,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-10,4432.577179541101,3954.8154781355915,71310360899,66697677158,418859,924047,852051,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-10,36959.75560766408,32920.68468500452,493323159155,471563050350,272643,2089767,1892182,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-10,3583.786722603196,3555.0820680302663,45587973567,45112485540,516583,613559,609974,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-10,0.4242090848131383,0.42037473524865476,3965677884,3897862482,38188,49789,49441,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-10,14.90358482458306,14.350685269585759,200509400842,196953906665,42859,360010,335403,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-10,0.8738476410963315,0.75875122174982,5957900799,5602495638,5454,42794,39441,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-10,1.9077984047900496,1.8844518377130381,73260845907,72500395175,390428,717720,712428,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-10,2.772900435416956,2.2897047348631347,110333649899,108275479552,46397,594160,574536,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-10,38.15042354204537,35.95351123345265,742295392881,715766227362,195180,2494177,2338511,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-07-10,0.801882969267587,0.7969959831042557,12461197460,12383814157,72734,95568,95125,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-10,11.293276855482578,11.100477892397807,160148617106,158583829780,686820,1058115,1048346,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-10,0.3960657870895356,0.39322322226920664,5623905412,5578696535,64642,125631,125457,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-07-10,22480.866858316513,19442.94081569654,1278821801896,1226343969786,1032315,5204920,4905754,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-10,23.04076816161481,15.630293319316225,179709326108,169016606088,330819,1237085,1144943,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-10,7.674576632408044,7.6147600932782735,137016419251,135490856307,709924,1221484,1206652,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-07-10,2084.1410622516337,1869.723497300133,50297675237,46514894666,13121,156191,141785,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-10,563.6083590106433,550.4683196786199,23100981143,22735831571,6525,126797,125176,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
