blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
arbitrum,L2,Volume too Low,2024-05-24,21.44517417722094,21.106867905171924,117559365617,116483850753,476863,980928,966331,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-24,17.378095364451127,15.812753228798936,50441397495,44557723460,138893,342683,296508,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-24,4280.888166238816,3778.2013940904053,302388988675,278409441870,215641,1211139,1097752,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-05-24,5093.53790246129,4744.965866244832,323755772051,307971525632,1135856,2779004,2611865,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-24,39182.99230561928,34168.160446559385,1942371452547,1844270430523,1479689,9694576,8958260,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-24,2950.7437535404824,2885.7786275292474,310333245291,304196009737,1721961,2959120,2912860,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-23,0.09702308661346998,0.09456235136011902,9305725192,9274544250,17027,59022,58677,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-23,0.004010203194138785,0.004010203194138785,1795889691,1795889691,312,4347,4347,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-23,0.040951266566730954,0.040799812159077735,3155399374,3144408496,8920,14167,14092,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-05-23,0.5435294649868453,0.5403075811618453,15602690500,15473815147,32059,52231,51637,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-23,0.4364384278000225,0.38127987280001896,17457537112,15251194912,21843,47456,43606,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-23,5.106108218999946,4.964597434249975,204244328760,198583897370,222163,621986,600771,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Likely Sybil,2024-05-23,0.1510829165098547,0.1510829165098547,263825717,263825717,407,4176,4176,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-23,2.359813820268081,2.238966010389574,8269512950,7836763835,22673,58503,56244,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-23,10.371804289316932,9.409836265503122,29800623578,27237142139,59949,213195,200166,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-23,85672.47711751968,67680.04871520317,447245845190,411903128973,356610,2646672,2347582,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-23,3173.3150190955657,3117.1634142982452,43971034303,43302272551,341670,483136,477278,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-23,8415.883744662477,7288.256109898072,77995758754,74203020534,457873,1065569,1011640,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-05-23,28.123750919557104,25.49127825267455,197506560061,189665582011,46334,463018,409219,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-23,3.023576719979174,1.740222131463196,8615368645,6212784568,7041,95475,74295,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-23,1.0797145627361489,0.9501464915533638,7866421262,7695782605,63587,87527,86946,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-05-23,8.344001089683166,8.018658932496312,47886796433,46602683339,192099,385494,374565,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-23,12.773575814586577,10.261093018646717,93017481589,88155147267,27222,345961,288123,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-23,118.50436422170274,107.99630197422611,512561862800,478785119248,216603,2203174,1895947,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2024-05-23,12186.180209429216,10756.920376547698,1088983416217,1011610633474,599209,4498331,3838322,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-23,41.35664931334517,34.625535192897544,172585255889,155859038749,173376,823550,693091,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-23,40.40591329512529,38.26794897745795,140401976760,137769821460,642079,1059418,1036539,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-05-23,110.355883956293,49.43417708011962,3937777778,2686198839,6733,18212,14809,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-23,3768.4089782830642,3173.5035945257055,71678162250,65198548775,14642,198855,173303,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-23,498.3730939437638,438.3277060298521,18070783191,17159677950,4616,37990,34580,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-05-23,229.81723219364955,224.61714107682158,18635205538,18237017748,207144,290425,287335,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-23,1486.351421369814,1448.9712488786447,84717256977,82151964130,153954,784594,764342,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-23,59.248793894270854,58.65731261216529,3774841609,3729296164,24565,80449,79762,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-05-23,26.078620133616546,24.93332300432696,3756861369,3717267849,19803,29952,29546,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-23,325.0523588383435,319.0553869939521,43880662931,43631973137,301026,457929,455210,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-23,948.9808847463261,691.5896964075491,58598058776,56167453831,57168,251393,231173,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-23,59.93462134527158,57.32291399450674,23223734359,22308640258,160828,463060,447815,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-23,703.5988891134077,655.6468040213089,310947797749,293689602006,471997,2284457,2109822,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-23,100.62333338782871,98.8385885704796,55248081016,54291866151,420976,637120,629708,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-05-23,7.22333526038035,7.027712628783898,36864975797,35762492238,123634,283800,273527,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-05-23,9.745988891413369,8.516860683989481,82606223253,80146473008,20056,246139,209481,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-23,90.28359021553159,82.41046137019066,305749577547,279844992987,181280,1681134,1428051,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-05-23,95.25960540660155,93.52412796565373,3014674620,2951466579,22445,33274,32935,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-23,921.1097596877902,809.0473346856883,23678133376,21988261297,13824,147497,136004,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-23,127.10537479428615,96.0637549359771,2222718691,1926544230,3619,20754,18923,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-05-23,27.995552154448394,23.83207938494073,61846411471,52188870853,125971,425957,357186,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-23,29.158568920190923,27.47001645341351,68642976877,67856559139,416469,563190,554093,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-23,12052.197932699204,10634.549640873878,342376601079,307004474717,199898,1459976,1141438,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-05-23,105687.10726027736,85215.7277703549,2085848670535,1942709592486,1528218,10811799,9600548,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-23,3775.8556074646704,3646.778720969204,268965611384,262955911177,1630334,2551537,2508150,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-23,9526.954636764687,8292.308719678744,341753755424,318818191022,1119146,2949301,2741021,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-05-22,0.05058295246404387,0.05049373671806859,5714210559,5707179945,11385,19918,19827,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-22,0.0035935527733084076,0.0035935527733084076,1656728339,1656728339,453,3426,3426,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-05-22,0.11097963070178014,0.10177472343118271,9731300625,9701656834,16783,59386,59004,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-05-22,5.220578265100002,5.1423310524249946,208823130604,205693242097,236743,653603,641848,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-22,0.5535122664413972,0.5518351491663972,15645337096,15578252405,32925,53198,52927,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-22,0.40412178725000586,0.30459378987500263,16164871490,12183751595,22760,44214,41853,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Potential Non-Sybil,2024-05-22,10.143211148778231,9.289375680862562,27291622931,25054043425,57839,201445,190824,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-05-22,0.10605493303519796,0.1048034793585388,224657469,219915558,470,4339,4323,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-22,3.013484176980561,2.8273480658151358,8363951379,7840921067,23435,58625,56053,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-05-22,2053.713101199499,2018.773335372948,46932244488,46047281135,449869,589228,586847,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-22,3649.773417040099,3339.3901087763543,77103789008,74317259091,470236,1064213,1017957,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-05-22,31663.074080647613,27341.461536950683,423029946598,397537787962,369026,2491283,2265887,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-05-22,16.908676209655784,16.24396677456649,199383954253,195497830705,45535,408428,376994,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-22,1.2241262721353465,0.807027101490639,5692135193,4451722004,6762,70711,59598,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-22,0.9831459239162248,0.9733520749483882,9150496805,9042848429,120877,142492,142127,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-22,8.744395173985342,7.7699464494019805,116125634852,112623544623,26289,304839,258841,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-22,8.110249656836011,8.016566648483652,50153839996,49415462611,246346,414316,410873,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-22,68.86610324532145,64.71829749620447,487305196203,462890706123,226934,2090020,1826164,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2024-05-22,3147.974598617723,2525.8731810025365,1002383882955,954189815920,615956,4009951,3635319,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-22,25.83338675110859,23.479578051279585,181040116471,167843060550,175518,712598,623025,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-22,17.959695900037595,17.603033099585282,143450502818,141689101332,697535,1155636,1145202,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-05-22,442.5791618075174,413.60597285401,21651164490,20518813207,8288,36865,34777,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-22,72.78390621162444,58.64096061438206,2399532799,2029732071,10495,22933,21595,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-22,3555.536868951705,3389.35455809115,63686270695,60448277586,13378,139704,124243,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-22,1353.6502113616257,1316.8819515783755,82717696668,80215798101,155836,789670,770590,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-22,48.34099738583657,47.18008683826284,3521624173,3413486135,24129,80939,79196,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-22,241.5001950937092,236.24038831631427,20094612308,19669575941,227662,317038,313545,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-22,644.4536035408287,525.4978420115386,54019415945,52216794086,55489,227312,212055,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-22,243.96318891983177,242.26857692638038,34175649671,33961923943,300863,390178,387150,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-22,23.789392764436013,23.43408761115935,3744944485,3719112464,19742,29423,29269,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-22,53.871203586183874,50.60369916097154,19737239674,17899004044,153820,425818,383139,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-22,94.05696123781568,91.75609996670342,47576759007,46105940801,401708,592896,570467,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-22,728.8560207207984,693.9364215472298,283660126820,270519126986,457342,2124844,1987903,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-22,7.516675349076621,6.959325795137972,108776771320,106515094280,19398,230702,195817,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-22,51.846447404963115,48.37255599820656,278189941325,257691218584,194132,1622206,1390166,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-22,7.076520780455744,6.99272083681713,35289132632,34665434237,118693,251906,248919,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-22,649.8359859354305,601.2509023587049,20826169757,19732799337,15472,132686,124680,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-22,104.46722464337718,101.93235684986801,3204684294,3111246686,23273,36375,35872,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-22,69.5621280148497,62.61897347854651,2030840603,1933503859,3522,19273,18548,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-05-22,6.282449799779154,6.207283236119454,69287374347,68854465249,413100,629497,625349,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-22,3063.7447059584365,2446.7231767729586,278963933217,260551824275,201667,1064883,976483,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-22,16.578814856836352,15.300234332642104,48524952660,42815848774,128056,359206,318008,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-22,2608.2704770501964,2548.38026183017,267403280199,262371990430,1801719,2743529,2702797,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-22,41743.3813698,36394.25639357976,1930323509438,1834860399978,1540689,9915450,9120677,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-22,4533.923483514679,4179.146996092185,339260424090,319887050829,1130402,2729884,2543792,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-21,0.1594936570436913,0.13318568426231917,9430123997,9400385535,16132,54557,54223,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
