blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Volume too Low,2024-08-02,95.995660995523,93.83104048470791,17546635282,17163995411,161461,241848,238932,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-08-02,1774.6404759271231,1467.139479448287,135716289037,122834896591,55792,424247,379989,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-08-02,362.238515829292,302.67786017656704,42578402930,40963948676,389889,980662,973529,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-08-02,31.10232193634114,30.95438477601722,5534149121,5520793224,88903,98275,98178,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-08-02,75.90426839407576,74.73494874574612,44365465955,43577831679,304583,491217,486430,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-08-02,465.9874497805965,443.6367731033406,265767807147,248553524648,401186,2110813,1952456,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-02,58.70921003605961,57.15477009677861,24294828382,23652888997,108456,382678,375033,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-08-02,10.060096581994259,7.159536845820254,239012934554,230119732081,43014,560697,511919,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-08-02,1.195961157730879,1.067541730044046,61195267197,59993204276,376786,580150,571892,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-08-02,25.16483554737413,22.087139341620794,553431992726,514895990222,160253,2202461,1966581,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-08-02,61.792879978418185,60.958854597008454,1957951741,1934351784,31979,36473,36393,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-02,798.3689505844582,733.6982712465457,24218260973,22681751747,13217,135439,126469,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-08-02,119.0020356534461,107.95216620700468,3004032195,2779017087,4219,20292,19110,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-08-02,31.70507512873522,23.567414081903546,61460318566,50817900503,103099,547858,437870,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-08-02,10.416266626378574,7.018024131382181,28020679233,27566810551,192804,239486,233341,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-08-02,82151.0492737978,70581.7305753216,345872240047,310373914307,146113,1337706,1151807,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-08-02,2362.7049312844083,2315.587586959087,217725093605,213919015359,1458724,2161319,2135803,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-08-02,5404.113231778593,4640.18871332952,495852299223,466570923110,947453,3498295,3249998,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-08-02,137125.6689676821,117975.44375398071,2334943772328,2182169713517,1439439,10913897,9967384,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-08-01,0.003403984901838467,0.003403984901838467,5664381834,5664381834,596,8457,8457,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-01,0.062403683012183755,0.06175748262875461,13275357303,13255220509,14669,81537,81223,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-01,0.0056519151766735555,0.005640110155944266,1042754169,1036113918,4147,6941,6915,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-08-01,0.19758829202830994,0.19728805864031002,4250458708,4243823716,24888,31283,31262,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-01,0.27912872306624675,0.27234906000424614,6168590565,6018763757,14031,30065,29427,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-08-01,1.6438697068917842,1.5966028529422864,36328612307,35284040949,75283,200884,196320,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-08-01,0.0015268155322492548,0.0015227168322492549,11099762,11051542,110,183,181,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-08-01,0.028584770752954167,0.02718114735125418,197646073,187146997,579,1257,1215,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-08-01,0.3071042768351821,0.2845006780475712,2014712456,1832414113,2720,12227,11576,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-08-01,7.636309505097138,7.4518637915150325,66236543971,65064609643,57100,245167,238698,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-08-01,0.030139471725363992,0.030139471725363992,141024615,141024615,358,4092,4092,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-08-01,0.25292466612433495,0.2491564807594719,2386956192,2352637518,6525,12899,12750,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-08-01,38074.78083445816,31624.410814441148,434682653172,403868268252,225703,2133678,1902828,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-08-01,1371.2140272311087,1346.2538214253402,28781205810,28301154262,262619,362127,360322,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-08-01,3773.464270526668,3219.734439411735,61229095826,54606717867,224015,649546,573265,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-08-01,9.003061772277354,8.397665845325214,169723198289,165201226863,25693,400778,372141,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-08-01,0.284291952943325,0.2832560240824002,15460265634,15345309030,27604,38923,38596,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-01,0.7473303817096212,0.6128694069646429,28374072274,27768447358,3799,58841,52555,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-08-01,30.737195045015714,27.48012502134171,746611572700,712604297580,180006,2601249,2384411,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-08-01,7.402829098559216,5.451229264438041,261667404226,256568411193,45063,714257,669923,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-01,1.4072564258191613,1.3557113761753483,77851332674,76809252898,487026,727042,720229,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-08-01,0.44204183867804786,0.43598342674310825,6453842197,6421730552,38752,57685,57558,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-08-01,0.3547767440155368,0.3521608530716382,2597589140,2559603292,28776,68537,68340,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-08-01,6.271825778106717,6.028285035837821,79945293459,78201695762,209579,434932,426629,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-08-01,43.08106184929726,31.900427982250164,327327337897,309074319216,166242,1288219,1072885,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-01,8.091991924478116,6.93969336942269,114760573368,113243140853,707262,1036946,1024210,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-08-01,79681.95546166343,68908.00704284107,1275522703147,1205330231456,522814,4838703,4426307,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-08-01,44.113912607486895,38.64725491410668,1860633882,1701935553,8102,16533,16032,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-01,542.3770953188445,529.239114210098,26694546520,26238431783,6792,134899,132537,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-08-01,1689.6918484548557,1574.1425600939383,69781237124,66288412788,13015,191724,177043,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-08-01,38.0132391975613,37.60406008481015,3520336571,3479966750,26458,79395,78847,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-08-01,158.76911715528303,154.43970172917994,16175738015,15761257743,156191,232457,229516,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-08-01,1136.4153843807178,1104.729584454688,86628537391,83544763403,143501,813064,788097,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-08-01,27.3284097074028,27.260334063177808,4490722973,4482790746,66990,75835,75774,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-08-01,345.609155221644,312.2689827921659,43043088411,42299748839,387737,1017454,1011523,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-08-01,2010.1027088018504,1677.3385396166966,146563801454,136406909735,51318,454162,421360,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-08-01,81.22995152074587,79.83524634225809,45506964243,44471542024,311185,520016,515138,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-01,63.046040892295515,61.68824490382039,26138728251,25596934039,114433,423289,416135,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-08-01,534.4012406293074,511.04242285990966,278555141394,259200082775,413996,2206992,2013252,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-08-01,21.671729589726308,19.020701693387764,563613017108,534147850208,155515,2118934,1931047,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-08-01,1.1173125576991574,1.066815241936996,61348312871,60427829950,457524,681178,674718,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-08-01,6.652094731947711,4.834955872571506,227628950118,223135582001,41220,646959,608911,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-08-01,51.51454195795096,51.09479758224533,1705503192,1689591144,25244,30250,30156,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-01,795.4888494409283,739.4072476471498,24732406712,23521000450,13642,147496,139952,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-08-01,92.01660976156786,77.60175892484536,2400936372,2227096183,4457,18046,17227,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-08-01,79635.35915730911,68865.16566545979,344385968254,312343173409,138928,1344244,1168673,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-08-01,35.01266099636444,25.79302661617174,56741629589,43775464817,84950,471085,300922,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-08-01,5.7635959310735325,4.674372879751496,23620337524,23228549172,157844,206780,201196,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-08-01,1742.2619521046267,1704.4708494258527,213281341483,209651412325,1514545,2274164,2251148,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-08-01,4897.6074727787745,4270.03702831957,490354069848,463523214677,926951,3610848,3302419,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-08-01,123922.83632786255,106139.07821197115,2316466480394,2178159668859,1269896,10785819,9868839,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-31,0.0032617334048680277,0.0032617334048680277,5520358608,5520358608,217,11909,11909,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-31,0.010674104851659058,0.010638160118804196,1585212027,1581598079,5766,9352,9314,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-31,0.08221710539194303,0.08129188776858241,14719405902,14644476043,19517,92987,91299,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-31,0.14799997714674973,0.1447357776252499,3270717727,3198580721,13308,21524,21222,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-31,1.6548521277803168,1.6082363123688115,36571317741,35541133975,80257,196649,192041,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-31,0.4250053869962284,0.4248243100712282,9285768164,9281766464,57215,73194,73176,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-31,0.0014409438030042244,0.0014337108030042242,13271711,13223491,97,164,162,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-31,0.03779504034297503,0.03660970281677503,299219047,291535006,1010,2018,1992,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-31,0.27152919412037335,0.24945941093855245,1919611489,1741691398,3131,12983,12265,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-31,8.200033006509964,8.038152687925788,72657204221,71514939746,63763,264831,258782,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-31,0.03014233678768603,0.030016094281255245,117168449,117120957,447,2600,2598,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-31,0.4271426851813652,0.42112372900705564,4175686946,4117568796,9693,19298,19064,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-31,1195.0703429246305,1176.438535786532,30269614637,29783800379,271957,375666,370791,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-31,27799.60444230745,24167.036924227792,412773280452,391641032830,236751,1997860,1824555,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-31,2830.3327196291284,2487.935645487254,54228531772,49922134221,214798,577668,514117,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-31,3.0448837623979825,2.8757856418369,170023836355,166857781795,31695,324341,304705,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-31,0.2153000401625225,0.21504555519435734,17091514634,16996479434,31841,45503,45158,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-31,0.551301789272016,0.46297858643978723,25935354566,25502660958,3889,48648,44490,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-31,7.18154684731012,5.180210121958799,237381881529,230060726559,48104,718353,637727,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-31,24.04232032218257,21.43372275288169,737087754981,702167566214,197302,2816883,2517702,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-31,2.49925817464539,2.3692647439198575,78283690584,76467976332,384111,636071,622124,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-31,6.991794678004345,6.816005690785639,95222570389,94025402709,223045,511447,504680,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-31,0.42126262498268513,0.42053559955950076,3497858990,3486444508,38845,77454,77361,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-31,0.4029320080866574,0.4001608918736942,5800948789,5757138832,23561,38089,37895,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-31,34.244546815209006,25.27300643961177,293626556097,278643226482,191275,1207501,1048419,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-31,51255.767424986334,43447.65823406957,1218385199400,1158758206596,568803,4978148,4536423,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-31,13.752574880713283,11.75784850935096,121541329384,119193272607,628820,991989,971429,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-31,689.4020876896905,679.2271160701954,29840374402,29502031840,6528,133090,131203,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-31,1501.2015061578197,1439.2683595540711,63297964113,61337879458,12603,148814,137699,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-31,41.580890908844786,38.72891902776648,1845883240,1741814051,7171,15522,15197,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
