blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Likely Sybil,2024-07-19,31.88224409750144,31.45518797353579,3733963038,3699344724,25948,83635,83077,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-19,1483.2670989330768,1386.8165728525234,152608399777,147090392121,40416,347684,326862,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-19,207.87756332280816,199.6087164134857,31580306001,31360216417,245681,420665,418430,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-19,32.39888056129314,32.322472800536744,5846339795,5834624429,76527,88524,88380,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-19,526.8336907180598,503.40995931392564,262644833318,247776548135,400681,2042276,1908172,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-19,95.41866782882938,93.66316938118415,58327871602,57166580052,377026,607563,600519,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-19,49.077075011304856,46.78477891558851,22237063133,21290974151,109696,368612,353011,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-19,4.725891890260304,3.5313845266373796,157908097882,155433525106,54281,600460,581482,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-19,2.6919765637866537,2.6368247679279646,88160283681,86566743034,507179,939899,932977,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-19,33.238021249811055,31.353586429609535,498415789239,473962748842,171605,2372024,2224933,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-19,86.90041337380462,85.33849982643947,3008996704,2951078166,17852,28496,28215,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-19,101.9319317659095,83.40643066379255,2230783236,1954930887,4309,21788,19662,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-19,647.7408923689869,612.4823117410734,20833194235,19933152975,17372,125520,119246,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-19,21757.0845883493,18107.239731469956,336440383544,315395228815,195737,1219986,1111037,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-19,1.9657532681625824,1.9565464835997475,31138820792,30788389714,292789,396254,390273,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-19,28.716772999869594,17.787577999839257,69910514772,62355748964,218694,584225,524249,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-19,2412.8043830048646,2383.560801303182,280744140729,276444596709,2166126,3268124,3241002,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-19,59954.91591005958,50005.46607171182,2271635357985,2169339550060,1809092,11070689,10389321,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-19,5052.421937499275,4516.498377855099,436488243198,418959288464,1207358,3372444,3196978,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-18,0.008676961461028204,0.008645059938960184,1725735120,1718467563,5748,8639,8596,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-18,0.005032180327252286,0.005032180327252286,5966178294,5966178294,221,10880,10880,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-18,0.09206958703126278,0.09184572864501886,13367683612,13355022570,16782,81414,81242,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-18,0.4441248801416357,0.4419514715996356,9703329478,9655298350,19882,47669,47371,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-18,0.1487863366695019,0.14288894684025197,3288095838,3157766781,12774,21950,21350,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-18,1.828892224963524,1.7723522032177768,40417507734,39168004491,97998,214149,208648,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-18,0.25557285089670995,0.2415290694091726,1360678361,1281835705,3352,10944,10569,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-18,0.0021999980300766698,0.0021972012700766696,12364802,12340692,84,154,153,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-18,0.03626131192186157,0.03527081332953728,200937941,193619099,1039,1737,1709,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-18,10.914587436091484,10.740437715667012,78026386719,77012772902,81774,307573,299134,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-18,0.1070136126486755,0.10698596546337698,446054820,445731544,552,7118,7116,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-18,1.0529744534006291,1.0429037836831705,8015878711,7951729094,15771,34704,34405,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-18,2387.3567252080065,2351.757057406737,50895447624,50240796296,629224,740936,738368,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-18,5435.918476492834,4940.280891144575,78311253866,73237036040,460938,979139,902364,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-18,32023.119484229606,27447.73708930657,441117483343,416859595590,257314,2042229,1842719,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-18,0.825046386053931,0.7481691645527386,6101445337,5835840659,10543,59976,57135,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-18,0.5126149295986272,0.5066083021717646,4477891305,4427723280,46781,58866,58698,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-18,15.863449043291869,15.31287033916398,203258145737,199430065563,37607,368225,349372,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-18,3.328957573554595,3.2788739575643335,103101130228,102112275856,593777,1130112,1123230,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-18,5.341914248593452,4.842539769341822,186740469141,184354497769,46566,732967,708822,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-18,48.129480158387274,45.462130474378625,687836201989,663748559568,221529,2733850,2577846,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-18,9.339700900607076,9.20301218767161,129384965734,128165034616,723793,1058673,1051636,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-18,0.4037793009240483,0.4008722830638454,5450526619,5407098023,26341,49813,49604,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-18,0.368317901114372,0.36720666533450286,4370322177,4354438272,51804,104015,103920,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-18,9.908998753962862,9.74432160872868,193053458215,190811461439,1148499,2034993,2008372,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-18,35.77722383126202,24.642914362637768,282793740998,269695384876,414769,1680177,1542823,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-18,21110.865374277797,18141.25697368438,1288644152048,1235808495404,1207829,5913652,5621997,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-18,43.9217341904074,40.0087692960587,1706418298,1626772994,8030,15899,15665,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-18,871.6524273000357,861.8953836862221,41677165984,41333369015,7228,147265,145540,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-18,2376.3971389293483,2277.02202292783,56015914439,53960841514,11277,129074,118587,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-07-18,1394.7306465930694,1343.4114929705877,85271056256,81854587331,155306,833040,801456,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-18,47.17401424358793,45.756347515492436,3774201474,3729642455,24184,83802,83109,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-18,200.46437483233376,196.6363492948579,17278152623,16952920546,174725,264807,262144,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-18,1486.8380112505636,1417.03573845526,161773320932,156642203508,34650,374404,354338,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-18,19.504374587526698,19.418775544917146,4112586710,4099221045,18565,33545,33332,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-18,309.1632497948131,303.61961152791827,47092834356,46854432648,273687,585850,583540,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-18,93.15149323573885,91.11389346963901,55097606128,53708684982,435945,648803,639118,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-18,40.92727202610575,39.43643693204727,19257902549,18477287243,104929,329980,321761,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-18,509.8288787780658,488.86592970028346,254628089806,239871956948,396673,2090532,1955119,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-18,4.5118356822122765,4.0893384244618405,174672845510,172552478816,36244,662111,640807,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-18,32.17396152806439,30.057414406569595,471210372640,450963471435,190745,2284211,2147232,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-18,2.8076656824950934,2.7636205954537987,96897503803,95966085013,545302,1062607,1055936,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-18,67.80554925662001,67.40688383791583,2063159178,2048083948,20545,25951,25880,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-18,686.8370949772195,658.1572227596164,19931508795,19190637971,14981,120322,115014,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-18,87.05967783119901,76.58531266370886,2248282050,2063112049,4375,20335,19050,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-18,21040.397140649493,18073.83751199174,351618411511,326432288122,290333,1588463,1474164,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-18,29.808991734190847,19.181095814377226,87936434220,77370609818,310563,813973,701462,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-18,4.642901234018949,4.544449299486988,66581655238,65491441017,507547,770958,752053,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-07-18,6827.672341531508,6292.21689784297,475155381277,455390264326,1286139,3826548,3598187,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-18,59588.616628915144,51773.48646971841,2307381525619,2204188318266,1934124,11503253,10809230,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-18,2822.1132500607623,2776.086050455222,324206828776,319487941250,2404607,3764934,3722879,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-17,0.011231283314818414,0.01119430221119063,2004681809,2001259125,6553,9868,9837,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-17,0.004387645991817688,0.004387645991817688,5957297573,5957297573,219,9305,9305,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-17,0.08295159409422097,0.0826998883734951,13754089489,13722291922,17818,75434,75174,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-17,0.2044878482222515,0.18842873213900144,4519068469,4164170876,12723,29197,27730,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-17,0.8917325912812483,0.8855289317592471,19600655733,19463558285,26941,87763,87081,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-17,2.137383095187164,2.0822975931066683,47234985529,46017626367,105669,253421,248394,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-17,0.0021582962763430145,0.0021423836763430145,13066903,12994573,86,184,181,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-17,0.26399768941287916,0.2524292470010099,1517193098,1445594776,3540,11768,11482,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-17,0.039474106825841744,0.03824442553054172,225467604,218250119,993,1674,1641,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-17,0.09725448918784707,0.09725448918784707,294534962,294534962,383,6338,6338,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-17,1.4411099226085766,1.4268208199874373,9250007821,9147434519,17792,38329,37930,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-17,10.684375669731335,10.504998967805237,73173967543,72092323641,94710,332279,325473,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-17,3710.547334945747,3347.7575239266534,91668635456,86889820983,502975,966871,893996,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-17,23501.463987272607,20485.451638468126,415936676836,392794705495,270166,2153934,1969574,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-17,2287.678559574506,2241.496624193424,54206639453,53623783010,640245,808040,805151,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-17,1.0172369278059785,0.9126773707140275,6695592779,6350781127,7112,55684,51799,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-17,16.309109279961216,15.806291042544357,202220988202,198881453687,39457,388522,365247,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-17,0.5706361641691824,0.5622444901862802,4858201368,4727336183,47483,60998,60708,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-17,4.673309590123706,4.099208898297562,168288514047,165175739037,65163,607387,585717,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-17,3.047312441610404,2.9946787208406023,85534018281,84854901271,525273,817983,814274,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-17,43.28759152007493,41.058742551337794,724304674586,700400398716,224651,2600297,2453883,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-07-17,0.4876784447642774,0.4813589180227447,6387966422,6318699269,32139,57335,57022,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-17,10.536100601770238,10.25762750143696,145375354362,143696563640,699249,1033099,1023087,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-17,0.3425799749914814,0.34088460806845544,3900921754,3876278274,39800,92994,92866,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-17,27.247611365104902,20.154062148808475,249592339253,239081085117,271091,1304116,1211800,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-17,8.34974952719349,8.244136946986943,154045162785,152719448314,811767,1301192,1292368,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-17,26344.765298674294,23108.896557167725,1321068772975,1271303008141,1112856,5614277,5329358,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-17,953.4775660744948,946.8816212143503,51351397268,51046322201,6861,159683,158094,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-17,39.955343758269386,38.75193002852694,1930918282,1872461599,6094,12684,12469,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-17,1316.0434041428819,1257.404932047043,52842603577,51067455952,13978,130812,120591,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
