blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Likely Sybil,2024-06-28,24.434279827118637,24.000571479879873,4114901492,4060611384,26703,88617,88034,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-06-28,43.10690347946363,42.97666934126824,8024031190,8005094768,90156,108411,108165,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-28,791.8685949138552,726.727319171632,85842368662,82461134132,59511,273899,256631,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-28,297.43810370465536,237.48094172135802,35294891666,33172432735,300858,397953,395588,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-06-28,78.25691879187758,76.34662328803398,47269327603,46196801971,340357,526495,519695,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-28,425.8213619216336,405.3052886847382,225979361699,212125704551,399841,1831863,1708943,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-28,58.18815382350766,56.90641809997361,22717323956,20999963765,123623,400670,384302,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-06-28,2.3976352742610505,2.3785041006404866,90227437772,89379664052,421724,810997,802146,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-28,23.05727181434892,21.354580441088416,528216738222,506304745169,187394,2167738,2061609,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-28,1.5740085383488662,1.2789883722352684,66768951063,64681425400,45518,481789,461061,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-06-28,63.811520582436955,57.79135078980597,1815351175,1703003307,4283,19270,18535,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-28,547.4346243605605,506.8586048532615,17600162353,16803752130,20212,119827,113853,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-28,65.46498751791927,65.01413747249278,2142484001,2125482726,20941,28909,28699,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-06-28,2.545825285748804,2.5127973185564536,34601237887,33673190747,242925,362883,346565,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-28,25153.06527722592,23226.59528582285,274761343108,255598577231,193277,1189417,1113231,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-28,18.481501173226228,14.372950357270975,61210696415,44772139000,104254,440035,347028,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-28,3591.7125259604204,3502.0820407382585,301606167515,296290934347,2209146,3389033,3321037,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-28,52045.749013815745,47151.582463194674,2050949257746,1956471888076,1359150,10201343,9568033,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-28,4181.001842371523,3710.803537090786,319424809567,289983471450,1092641,3010367,2794944,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-06-27,0.20021224441539667,0.1997223145980311,17433713744,17388597261,26010,101116,100614,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-27,0.028572745022176504,0.028497558669437515,3105275460,3095830849,9114,15705,15613,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-06-27,0.004977238197868447,0.004977238197868447,20295138797,20295138797,191,14763,14763,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-06-27,1.6418137773249732,1.6102540892249737,65672551093,64410163569,165677,350307,344612,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-27,0.13827939612499945,0.1199193861499993,5531175845,4796775446,11671,27639,25046,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-27,0.2186176020913836,0.21838629976638363,8398283445,8389031352,44277,55786,55723,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-06-27,0.4184236816274111,0.40353760113078097,2352420526,2214076817,5924,16928,16397,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-27,0.04629314624628283,0.04574327349060283,348151712,344058151,1725,2827,2810,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-27,0.0016869344564049997,0.0015946204317049998,19981985,18823282,25,142,136,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-06-27,0.11560418758107663,0.11548491300380836,232119905,231637473,185,8310,8308,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-27,1.65651530553841,1.5970285346647375,5875252596,5674297941,20161,41749,41027,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-27,12.56130402929698,12.080288804806196,42082684543,40465203323,76070,289119,280902,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-06-27,19504.374289439274,17203.30119945481,397937593672,373149884858,327542,2496036,2205051,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-06-27,2624.762725981892,2588.6652592299406,57498994144,56469047094,609176,786890,780408,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-27,4104.812837971135,3594.388030255051,96401737725,85337166924,493138,1378661,1194383,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-06-27,0.45235593189504375,0.3334379963213706,20089103776,19767769901,6289,54468,51191,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-27,0.3094953366039248,0.30848202758467086,10153384783,10048324359,50435,69250,68768,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-27,4.1552890913842955,3.906333583942473,180845840967,177560712676,47118,334973,316191,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-27,3.967454807224782,2.093278362100113,115588911624,105060829128,39675,604342,527020,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-27,56.76100130584826,40.314549255195146,739672820509,672158441622,232373,2855376,2406855,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-27,6.694405214704542,6.409400098106334,86473786318,85516412073,410991,735914,729978,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-06-27,0.44088326996111654,0.4401960844225008,2159503450,2148718086,20320,66855,66799,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-27,4.198665207408033,4.085899340856255,55020827073,54040914396,121729,361263,357649,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-27,0.6150377445120127,0.60913983191599,8483230896,8393519479,39903,71075,70797,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-06-27,18840.447299109415,17096.270491695814,1203087017594,1086622998257,618853,5304980,4514319,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-27,58.61258107024646,15.568241254393346,218520232753,170385174396,292736,1312006,1110212,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-27,42.373411621857116,41.53793907535926,159146562397,156967849577,841065,1405730,1387306,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-27,1170.591466730464,1056.155307506025,89394789469,84980853810,14772,219088,194724,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-27,27.829067810057143,24.97924560356726,1983753832,1762431224,12016,19790,19179,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-27,92.20320364662297,86.39115410953902,14368167460,13780979896,6803,35604,32127,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-06-27,964.271455139622,933.8850494801326,84011137339,81431599341,154619,768100,748533,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-27,36.105757719068954,35.59419387916087,4034893168,3981731023,24698,86257,85787,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-27,155.05601406507878,152.41244481660405,18151280615,17860880490,240672,318260,315919,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-06-27,45.9203105550763,45.816027866806486,7258517941,7241998103,70756,88240,88047,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-27,300.1074901040355,236.6829783315893,33447233776,31289792751,301939,400552,398179,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-27,1058.8163717299828,991.4505152978852,105835718975,103401996983,58381,264642,250107,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-06-27,75.72190214974711,73.97066236481287,43387449662,42292985090,347672,510808,503823,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-27,444.77319517396717,422.4158402299076,227321976483,212754581750,388120,1789434,1658042,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-27,71.04450803088747,65.09900881586407,26664962867,21728937928,126575,486758,385176,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-06-27,52.4054999700489,36.20849335665539,541393265798,477209131685,187906,2419287,1990050,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-27,3.510121637131867,1.7548631275808833,75204669051,64997920430,33417,535111,461066,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-27,6.356337133078361,6.072420511852185,73215126075,72372256865,356601,650959,645597,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-06-27,64.01661558727923,63.02555223024118,1996923638,1962942259,21496,28074,27895,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-06-27,61.49334790059939,55.01826765131103,1777112692,1644268644,5078,21139,20404,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-27,601.1293174432178,556.8223442893617,19363682569,18424556791,24381,130107,123379,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-06-27,53.94867247486158,12.797767888286483,94988539944,58128390981,232777,604718,482903,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-27,18764.866091104726,17037.77596260177,298285713850,253334198530,218022,1431987,1107904,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-27,33.142542608769254,32.65824103742037,49567857430,48650530581,347602,498379,486971,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-06-27,42584.40339474887,38260.30074794722,2126951916101,1960766471790,1405522,10972387,9694155,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-27,4724.379726450489,4088.741874302768,395214340441,328148051562,1245931,3720977,3226268,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-06-27,3035.6800477697006,2990.4071311860926,289423482229,284558133837,2093714,3157792,3122577,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-06-26,0.19633756044229325,0.19549266771978363,19168784491,19109297539,30934,110717,110236,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-26,0.024491296926221737,0.024429001907270348,3957393192,3945253775,9770,18366,18147,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-06-26,0.0036899872353015075,0.0036899872353015075,27244511891,27244511891,184,16130,16130,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-06-26,0.2405536976897196,0.23938264606444581,9176645882,9154434706,49473,60319,60199,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-26,0.15146654957500114,0.12951391625000272,6058661983,5180556650,14345,32247,29398,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-26,1.7837586748499277,1.7545279509249374,71350346994,70181118037,202147,398628,393680,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-06-26,0.001390650499915,0.001390650499915,16357110,16357110,33,126,126,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-26,0.24677509131961595,0.2365131677810854,2269998910,2163888029,5904,16598,16092,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-26,0.037884955335933806,0.03765562013678381,396301199,391628154,2076,3316,3300,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-06-26,11.518917363507281,11.060415532755137,40967111994,39383107131,75787,281505,274164,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-26,1.6682492245866358,1.616165356342036,6267167026,6061780231,28004,50349,49580,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-26,0.12421744587726699,0.1240250158591431,266396567,265696305,301,9211,9209,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-06-26,3996.543049948334,3607.7580498051084,84607502359,78296788838,443705,1103760,1015175,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-26,19561.60966385077,17457.306889127376,400312072193,382066330847,323329,2483215,2274226,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-06-26,2119.5535328327264,2092.332417300083,58288974901,57485408471,640136,815162,810642,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-06-26,0.5315358410132373,0.5273331308848328,5683283171,5600094419,60094,77347,76815,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-26,0.6401162866333682,0.532551220645625,7745762201,7488578470,7529,44275,41678,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-26,13.300040514519713,13.052614209674712,196872192796,194893003328,42080,307085,293494,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-06-26,2.362086011746504,1.9391230130337158,116628715528,112267715967,53877,606752,559834,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-26,37.223300242434846,35.380464458575915,745531855868,716477805345,220903,2623622,2442940,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-26,5.846458271601708,5.70116961666547,86277921073,82005974860,352578,743612,723248,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-06-26,0.21932459687386383,0.21803280993842739,1565125130,1545195412,21544,30510,30448,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-26,0.5966068591103431,0.5922334636980672,8345010496,8272496766,43370,71885,71671,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-26,4.540933038538642,4.396701317254373,59123004385,57909242131,123568,379095,374618,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-06-26,9878.87063483449,9065.892884301134,1183151398145,1132806562341,619297,4835675,4566008,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-26,17.283420503540217,12.9482569423588,192361793662,162286983194,186307,1185838,1049539,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-06-26,63.11484137443397,60.01327386748482,169800925688,164736333864,871113,1548941,1524558,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-06-26,17.29916279609683,14.963510514145783,1919889814,1732807369,11576,19694,19096,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-06-26,813.5189116834869,750.6600297811349,77076457087,73711745743,14796,181214,161878,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-26,67.99785718033748,63.77024661691878,9715701078,9184838311,6550,26566,23805,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
