blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Likely Sybil,2024-08-23,14.293693240194285,13.93166809192177,4319576163,4252002700,26916,93707,92606,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-08-23,265.8161498062287,225.55219200273783,30069102928,28974634598,450614,650108,644831,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-08-23,760.5732156561673,579.9375154111949,71371062195,64101221077,76012,364484,337890,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-08-23,17.018031087067044,16.92889787580325,4010680531,3991545098,14724,29272,29072,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-08-23,639.1809173555866,606.8824143760993,291221816882,272270520188,450138,2315909,2134213,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-23,99.28259789140081,95.22876004138503,22860569063,22110049479,100240,382656,370129,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-08-23,78.80678275173575,76.85076643137288,47315424880,46054427197,354343,544363,537013,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-08-23,17.825574640913132,15.734463574822882,617482402193,596115666133,190710,2336451,2206777,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-08-23,4.8018490193697865,3.7997233369066654,151581969943,149060616864,76010,747994,722620,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-08-23,0.8816543687271884,0.8682337573839622,93041491030,91449887895,610286,849695,837237,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-08-23,135.77889875332872,117.55101546652698,3464944844,3126000825,3690,21653,19402,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-23,912.4634067392385,822.0197179939391,27021837680,25167275846,12294,144955,131916,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-08-23,51.87945875198617,50.864511907238004,1729707112,1692809448,11311,16252,16126,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-08-23,23.951284271046433,18.975580796915754,61069453280,50989944738,160363,461291,360343,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-08-23,65953.56572652505,55660.547161379116,308029916809,268156390423,131062,1195139,988229,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-08-23,1.3529476529680995,1.2428507337113042,39777096264,39262342370,150703,289865,283321,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-08-23,111300.48224273672,93724.76080572631,2271280944019,2134010459167,1297837,10677014,9812758,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-08-23,4489.510662932748,3890.4018669596376,406301730405,383849465271,1245071,3373792,3117680,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-08-23,1707.8733923941006,1662.4128288110117,253625930563,248475715764,1570341,2436876,2402375,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-08-22,0.0011548410861358467,0.0011543265315172838,6769795793,6769501988,497,8856,8853,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-22,0.050684357404557116,0.04953747546755485,30701980560,30655770481,21391,92258,91647,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-22,0.005415256018531161,0.005410174171975089,3168948515,3156426480,3691,6042,5988,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-08-22,0.07459560589293991,0.0742627989304399,1533828753,1526473903,7804,10736,10683,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-22,0.12351663010100124,0.12187972736950113,2729649284,2693474638,11738,19721,19536,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-08-22,1.2328557020700484,1.2021076821670487,27245429880,26565915628,65526,165214,162179,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-08-22,0.09299455305414021,0.08269948753687571,2440791433,2027853377,4152,15128,13851,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-22,0.000150650793555487,0.000150650793555487,6089010,6089010,66,145,145,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-08-22,0.009090032161946425,0.008466998954286428,196383297,180119674,1182,1765,1724,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-08-22,0.03644131072645006,0.03529291808346768,365243326,349361123,278,9833,9644,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-08-22,3.8904615598677226,3.7643554544151545,54735560647,53199865755,53535,227331,218697,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-08-22,0.15298523485287555,0.14968584545742344,2572204352,2511652578,10509,16547,16131,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-08-22,32635.07241323188,26711.106731056498,414545422774,384921657826,253664,2225150,2000432,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-08-22,1133.3198887445951,1079.5572158672649,30424515211,28805417396,152516,279962,267895,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-08-22,3102.7599553486525,2682.281875952064,66104407142,58906514821,261878,708428,593547,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-08-22,4.336070710552622,4.180672188811682,160604080946,157958406208,28763,348460,331517,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-22,0.3963933537801761,0.3270817510963119,27411492614,27148118931,6711,56215,53403,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-08-22,0.16708704228557125,0.16696078166952125,4525500330,4467388109,29995,40031,39784,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-08-22,3.6911911201999588,3.0816409811568604,173330748351,171361886209,81981,740349,719952,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-08-22,17.657075829393545,16.271829059485288,805843434096,783682112079,220792,2769714,2646415,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-22,1.5054464916421084,1.4731098159779497,101854929687,99852100150,696206,995772,982534,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-08-22,0.30627768204868944,0.3051445147891614,4663294540,4645306624,95640,123044,122884,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-08-22,0.2556850353938893,0.25212766375528967,3883236450,3828518040,25112,34392,34230,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-08-22,2.3975619021824848,2.332144151236892,32968611896,32391354707,108011,224719,220894,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-08-22,22.36801195304603,18.472195916895817,230858163268,221137852132,337192,1314506,1197763,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-08-22,59655.82693438756,52031.857696705694,1178795490982,1130711751279,442299,4426220,4177467,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-22,3.1852634915197204,3.138754290582014,149789152200,147151292164,895545,1368147,1347901,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-08-22,81.50541262426145,73.70665244244584,3448464687,3148060011,10113,22987,21863,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-22,294.76704706062833,290.45289913325354,33178264965,33019638274,3222,53327,52400,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-08-22,1403.1201049075135,1268.1458718632805,60991838914,56279439529,13197,179349,154728,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-08-22,46.1684320769107,45.343259748973445,19403121096,19008873028,205663,289538,286333,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-08-22,317.5757308199278,310.82216645258706,83537447829,79875293738,127842,718730,696341,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-08-22,9.65956100500448,9.493581588470953,3664009073,3616916239,24767,83639,82723,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-08-22,514.5455399977062,418.4288398837603,57215693535,53483974657,67240,313710,298820,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-08-22,245.4392425571601,233.22665699980507,32489565634,32234186239,458819,734871,732527,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-08-22,24.572631028988116,24.426709891208112,5541447027,5527607929,33246,50572,50426,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-08-22,1258.565502327378,1140.285178026941,318943040785,291374902630,445614,2563360,2271866,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-08-22,327.70332050027156,323.2578299599359,54886128943,53598988469,385415,591169,582165,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-08-22,245.9747771772693,207.35314120433588,50731905125,21104020229,90873,1072089,359399,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-08-22,13.270320761436345,12.04161939520633,614537372590,595067935390,193190,2328996,2223251,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-08-22,1.3329441933380155,1.3007388601364729,94160480842,92228285561,665323,949699,936762,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-08-22,3.2936429253336494,2.7534049035290242,139149459944,137444265290,75718,675278,657696,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-08-22,79.79175104316602,74.26354878969654,2525135093,2403192583,12112,23576,22460,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-08-22,155.20435577672603,132.51079931992155,3414441021,3116177384,3566,19913,17635,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-08-22,877.4437394712992,774.0733224961879,22502491963,20887330322,11888,139544,126468,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-08-22,18.21043455913139,14.928087124685057,49763138757,42081734528,155250,421414,325602,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-08-22,1.1874610915763943,1.181101167507016,39748569661,39252427819,162930,308935,302599,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-08-22,59630.555984909726,52008.204560937345,255561663030,232844649733,114154,1024114,915431,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-08-22,4076.1729508940066,3573.791150129039,420440756228,373135305318,1176880,3986773,3035994,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-08-22,1696.2466995102627,1623.6939709906776,266017964257,259643431580,1675159,2625951,2579043,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-08-22,96662.1499652719,82654.71980655375,2136531426782,2017534349981,1252999,10566063,9726122,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-08-21,0.00622288860479042,0.006200366575935679,2577544948,2563472413,3654,6135,6073,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-08-21,0.001715283041343853,0.001715283041343853,6009599974,6009599974,272,8372,8372,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-21,0.05977678967053057,0.05879285387301492,30473305085,30424141010,19749,88925,88404,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-08-21,0.07048833484196854,0.07007853844346852,1447225876,1438169602,6456,10027,9962,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-08-21,1.2947799449790163,1.2604424138925134,28613921436,27855080970,66921,168615,165146,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-21,0.12622940963825005,0.12412063017800018,2789600213,2742997352,12268,19085,18867,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-08-21,0.20952701011808092,0.17959047536250453,2769504693,2286342427,4031,15065,13804,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-08-21,0.011902253106069481,0.011701328261949476,162752891,153538409,761,1281,1251,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-21,0.0004085483019126101,0.00040573435251261013,8262921,8108957,68,144,142,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-08-21,0.0389733222065869,0.03710947992038955,347370370,329766746,249,10658,10448,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-08-21,0.18350035253449973,0.18184271800666368,3174967891,3143269333,5934,14077,13955,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-08-21,4.531018742203601,4.391827997475957,64888647061,63367077959,55690,246912,240429,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-08-21,1333.346877095861,1300.5070903832252,27518827416,26874437147,148289,263480,260388,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-08-21,45097.87762201428,36507.61772684413,425507951105,391585056275,232154,2328546,2042153,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-08-21,3778.460303199323,3029.364878785451,65967596252,56350384734,245388,702219,578391,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-08-21,0.16013828943093616,0.15858485605529743,3811224606,3728622623,28444,38234,37812,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-21,0.5896484240982305,0.48591598630710225,15556418368,15191891787,5488,65401,61581,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-08-21,4.8542450468579075,4.611797988035338,167152289461,163260445464,30910,397616,375792,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-08-21,20.204494025942893,18.087823310439408,804527611491,781556248387,188565,2832348,2692409,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-21,1.221744882789049,1.194820718549628,105757318942,103489784608,649630,991712,977701,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-08-21,5.5740090286679775,4.354361113480046,170011136939,167095022033,81976,802723,774910,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-08-21,0.26088102317480366,0.2565922841661477,3973480938,3906862379,34654,43221,42999,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-08-21,2.672627582237261,2.5679041901948723,34461150502,33460364466,108950,235158,229239,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-08-21,0.2847068335151992,0.28397983015850015,4340972145,4329407521,90271,110180,110035,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-08-21,29.656468430678366,23.77854819525848,235993828863,223051312677,330206,1378525,1255463,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-21,3.1628087455109686,3.112062527824858,147706069865,144849299142,839902,1326406,1305651,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-08-21,66916.90046087213,56739.446799057005,1237232031751,1184529520703,422866,4665237,4372947,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-08-21,1439.0137884091437,1165.2610220587262,77333532070,68878284271,13448,209569,177275,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-08-21,41.864972394261336,24.809623098573656,2774050093,2161381947,6871,15517,13698,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-21,331.65636989990963,326.97564021665346,37860757281,37689977124,2401,54128,53185,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
