month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2021-01-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,35701649.01,154092093.14,93534485.76612903,316113.0,10197.193548387097,35701649.01,154092093.14,93534485.76612903,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-01-01,multichain,,,False,,,Other EVMs,,,,False,False,False,173930.99,205671.18,211212.4606451613,0.0,,173930.99,205671.18,211212.4606451613,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,2957741.69,3028815.54,3040437.75516129,0.0,,2957741.69,3028815.54,3040437.75516129,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-01-01,omni,,,False,,,Other EVMs,,,,False,False,False,1549899.97,5087031.19,3336105.0422580647,0.0,,1549899.97,5087031.19,3336105.0422580647,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-01-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,0.0,105311516.97,56169650.68764706,0.0,,0.0,105311516.97,56169650.68764706,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,orbit,,,False,,,Other EVMs,,,,False,False,False,18310553.15,33292648.0,26654886.177419353,0.0,,18310553.15,33292648.0,26654886.177419353,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,22686873.04,22848599.36,29389112.074516132,0.0,,22686873.04,22848599.36,29389112.074516132,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-01-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,19662634.98,21664710.01,23486996.941935487,0.0,,19662634.98,21664710.01,23486996.941935487,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-01-01,ronin,,,False,,,Other EVMs,,,,False,False,False,0.0,138.22,112.04,0.0,,0.0,138.22,112.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,sollet,,,False,,,Other EVMs,,,,False,False,False,18524928.67,37231835.6,26718572.23451613,0.0,,18524928.67,37231835.6,26718572.23451613,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-01-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,xdai,,,False,,,Other EVMs,,,,False,False,False,1265617.31,1535370.94,1434630.9548387097,0.0,,1265617.31,1535370.94,1434630.9548387097,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-01-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,3692440.57,8358421.64,7361301.414193548,369711.0,11926.161290322581,3692440.57,8358421.64,7361301.414193548,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-02-01,bridge,,,False,,,Other EVMs,,,,False,False,False,120107082.5,304584913.01,182728745.75285715,0.0,,120107082.5,304584913.01,182728745.75285715,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-02-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,9752968.99,11417797.41,12698231.298928572,62840.0,2244.285714285714,9752968.99,11417797.41,12698231.298928572,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-02-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,125766.16,22430.66411764706,30011.0,1667.2777777777778,0.0,125766.16,22430.66411764706,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,4.17,5.68,2151.6445833333332,0.0,,4.17,5.68,2151.6445833333332,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1182486.01,2254205.07,1912855.6785714286,0.0,,1182486.01,2254205.07,1912855.6785714286,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-02-01,harmony,,,False,,,Other EVMs,,,,False,False,False,26493.82,75453.12,58004.442500000005,0.0,,26493.82,75453.12,58004.442500000005,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-01,layer2,,,False,,,Other EVMs,,,,False,False,False,277403013.7,460981188.43,441457378.68321425,0.0,,277403013.7,460981188.43,441457378.68321425,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-02-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,151164543.08,191223519.06,214113969.69678572,502911.0,17961.10714285714,151164543.08,191223519.06,214113969.69678572,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-02-01,multichain,,,False,,,Other EVMs,,,,False,False,False,202442.41,1197823.78,346536.93071428576,0.0,,202442.41,1197823.78,346536.93071428576,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3022863.56,3030586.68,3057632.6825,0.0,,3022863.56,3030586.68,3057632.6825,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-02-01,omni,,,False,,,Other EVMs,,,,False,False,False,5047554.58,9528038.97,7025009.955,0.0,,5047554.58,9528038.97,7025009.955,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-02-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,74201502.16,78441054.26,131153050.97714286,0.0,,74201502.16,78441054.26,131153050.97714286,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,orbit,,,False,,,Other EVMs,,,,False,False,False,32039168.15,55085934.37,46296860.008928575,0.0,,32039168.15,55085934.37,46296860.008928575,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,22724178.54,55022332.8,31164456.486785714,0.0,,22724178.54,55022332.8,31164456.486785714,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-02-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,21088900.2,33386232.23,30055978.623928573,0.0,,21088900.2,33386232.23,30055978.623928573,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-02-01,ronin,,,False,,,Other EVMs,,,,False,False,False,129.49,489252.22,330456.07571428566,0.0,,129.49,489252.22,330456.07571428566,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,sollet,,,False,,,Other EVMs,,,,False,False,False,37353624.15,143914209.21,63815775.25464286,0.0,,37353624.15,143914209.21,63815775.25464286,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-02-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,xdai,,,False,,,Other EVMs,,,,False,False,False,1611067.37,5885636.31,3635667.974642857,0.0,,1611067.37,5885636.31,3635667.974642857,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-02-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,493939.46,167356198.33,119572732.75875,0.0,,493939.46,167356198.33,119572732.75875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7132055.78,7132055.78,10178899.602857143,117398.0,4192.785714285715,7132055.78,7132055.78,10178899.602857143,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-03-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,0.0,317264.33,148790.76321428572,0.0,,0.0,317264.33,148790.76321428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,0.0,317264.33,148790.76321428572,0.0,,0.0,317264.33,148790.76321428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,bridge,,,False,,,Other EVMs,,,,False,False,False,307238461.32,554126023.97,427108664.15612906,0.0,,307238461.32,554126023.97,427108664.15612906,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-03-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,10992728.11,12878266.68,12472740.639677418,43057.0,1388.9354838709678,10992728.11,12878266.68,12472740.639677418,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-03-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,125559.03,4104502.85,1914154.4870967742,34451.0,1111.3225806451612,125559.03,4104502.85,1914154.4870967742,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,5.62,926.18,805.2564516129032,0.0,,5.62,926.18,805.2564516129032,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1928241.01,2360428.29,2320206.0477419356,0.0,,1928241.01,2360428.29,2320206.0477419356,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-03-01,harmony,,,False,,,Other EVMs,,,,False,False,False,73954.26,6267010.33,999388.3477419355,0.0,,73954.26,6267010.33,999388.3477419355,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-03-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,981.64,107640.34,61833.44375,0.0,,981.64,107640.34,61833.44375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,321.88,84.70190476190476,601106.0,27323.0,0.0,321.88,84.70190476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,layer2,,,False,,,Other EVMs,,,,False,False,False,414911808.8,669541961.11,779967508.3654839,0.0,,414911808.8,669541961.11,779967508.3654839,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-03-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,155199566.93,179039127.91,188328717.35032257,268460.0,8660.0,155199566.93,179039127.91,188328717.35032257,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-03-01,multichain,,,False,,,Other EVMs,,,,False,False,False,1192353.09,30391865.33,5925303.61483871,0.0,,1192353.09,30391865.33,5925303.61483871,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-03-01,near,,,False,,,Other EVMs,,,,False,False,False,0.5,8933.77,5206.235625,0.0,,0.5,8933.77,5206.235625,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3048077.21,3075256.06,3068705.773870968,0.0,,3048077.21,3075256.06,3068705.773870968,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-03-01,omni,,,False,,,Other EVMs,,,,False,False,False,9693390.46,29377454.58,20979797.12967742,0.0,,9693390.46,29377454.58,20979797.12967742,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-03-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,74098167.45,82987239.08,88153675.15419355,0.0,,74098167.45,82987239.08,88153675.15419355,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-01,orbit,,,False,,,Other EVMs,,,,False,False,False,55186539.64,207924240.55,106377974.6948387,0.0,,55186539.64,207924240.55,106377974.6948387,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-03-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,65065694.81,129529196.67,109171252.56032258,0.0,,65065694.81,129529196.67,109171252.56032258,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-03-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,32950527.82,37409607.67,37969424.5383871,0.0,,32950527.82,37409607.67,37969424.5383871,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-03-01,ronin,,,False,,,Other EVMs,,,,False,False,False,477729.69,992846.01,1025891.114516129,0.0,,477729.69,992846.01,1025891.114516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-01,sollet,,,False,,,Other EVMs,,,,False,False,False,88875988.34,88875988.34,126195620.45516129,0.0,,88875988.34,88875988.34,126195620.45516129,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-03-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,0.0,6252.55,1644.3109677419354,0.0,,0.0,6252.55,1644.3109677419354,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-01,xdai,,,False,,,Other EVMs,,,,False,False,False,5943930.0,23342628.17,18459680.300322577,0.0,,5943930.0,23342628.17,18459680.300322577,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-03-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,157633730.64,376918320.56,476256047.3812903,0.0,,157633730.64,376918320.56,476256047.3812903,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,6528496.78,7752666.95,7302050.221290322,344567.0,11115.064516129032,6528496.78,7752666.95,7302050.221290322,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-04-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,328516.66,706381.33,496496.6983333333,0.0,,328516.66,706381.33,496496.6983333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,328516.66,706381.33,496496.6983333333,0.0,,328516.66,706381.33,496496.6983333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,bridge,,,False,,,Other EVMs,,,,False,False,False,514665468.72,2356478047.24,963981075.672,0.0,,514665468.72,2356478047.24,963981075.672,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-04-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,13166665.41,19727331.05,15904842.709666668,66219.0,2207.3,13166665.41,19727331.05,15904842.709666668,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-04-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,4204162.99,19252351.52,12565631.300333332,125795.0,4193.166666666667,4204162.99,19252351.52,12565631.300333332,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.11,6.9399999999999995,555.7523333333334,0.0,,6.11,6.9399999999999995,555.7523333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1746241.6,1747571.08,2457780.7403333336,0.0,,1746241.6,1747571.08,2457780.7403333336,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-04-01,harmony,,,False,,,Other EVMs,,,,False,False,False,5427754.78,7617852.98,6282835.132333334,0.0,,5427754.78,7617852.98,6282835.132333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,126980.18,362100.54,202267.76266666668,0.0,,126980.18,362100.54,202267.76266666668,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,336.88,538239.6,368945.92466666666,1041391.0,34713.03333333333,336.88,538239.6,368945.92466666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,layer2,,,False,,,Other EVMs,,,,False,False,False,685114228.87,1464842314.83,1181139261.6023333,0.0,,685114228.87,1464842314.83,1181139261.6023333,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-04-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,700.35,60251.98,64731.86888888889,0.0,,700.35,60251.98,64731.86888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,182300697.65,226536856.64,203713149.743,309465.0,10315.5,182300697.65,226536856.64,203713149.743,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-04-01,multichain,,,False,,,Other EVMs,,,,False,False,False,23491249.53,110948853.47,65751003.09166667,0.0,,23491249.53,110948853.47,65751003.09166667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-01,near,,,False,,,Other EVMs,,,,False,False,False,9425.36,675521.47,438445.6836666667,0.0,,9425.36,675521.47,438445.6836666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3055505.12,3083797.77,3079523.658333333,0.0,,3055505.12,3083797.77,3079523.658333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-04-01,omni,,,False,,,Other EVMs,,,,False,False,False,30093712.38,39817016.76,36132297.584,0.0,,30093712.38,39817016.76,36132297.584,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-04-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,72648081.94,97351800.9,92969582.48466666,0.0,,72648081.94,97351800.9,92969582.48466666,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-04-01,orbit,,,False,,,Other EVMs,,,,False,False,False,167235262.76,272810639.62,216054406.999,0.0,,167235262.76,272810639.62,216054406.999,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,126405476.66,1691815856.35,447791074.968,0.0,,126405476.66,1691815856.35,447791074.968,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-04-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,38980864.07,90724454.7,72710047.192,0.0,,38980864.07,90724454.7,72710047.192,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-04-01,ronin,,,False,,,Other EVMs,,,,False,False,False,1018188.53,4587576.21,1481654.8413333334,0.0,,1018188.53,4587576.21,1481654.8413333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-04-01,sollet,,,False,,,Other EVMs,,,,False,False,False,81360244.52,115496135.43,94555818.45166667,0.0,,81360244.52,115496135.43,94555818.45166667,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-04-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,6116.97,37551.55,10588.138,0.0,,6116.97,37551.55,10588.138,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-04-01,xdai,,,False,,,Other EVMs,,,,False,False,False,21378836.86,21946588.7,22772903.590333335,0.0,,21378836.86,21946588.7,22772903.590333335,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-04-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,384316796.34,1085241657.88,840432821.5553334,0.0,,384316796.34,1085241657.88,840432821.5553334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7896215.13,10233967.6,8928243.712,161995.0,5399.833333333333,7896215.13,10233967.6,8928243.712,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-05-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,0.0,6541.15,4246.66,146.0,36.5,0.0,6541.15,4246.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,629200.64,701325.11,899276.6648387096,0.0,,629200.64,701325.11,899276.6648387096,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,629200.64,701325.11,899276.6648387096,0.0,,629200.64,701325.11,899276.6648387096,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,bridge,,,False,,,Other EVMs,,,,False,False,False,2626232470.18,6615961895.8,4838644068.866774,0.0,,2626232470.18,6615961895.8,4838644068.866774,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,18767494.13,21447213.43,22941064.745806452,54756.0,1766.3225806451612,18767494.13,21447213.43,22941064.745806452,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19861548.97,38079602.59,31503072.87419355,255363.0,8237.516129032258,19861548.97,38079602.59,31503072.87419355,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.33,6.58,7.340645161290323,0.0,,6.33,6.58,7.340645161290323,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1581091.2,1774074.55,1690316.600967742,0.0,,1581091.2,1774074.55,1690316.600967742,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-01,harmony,,,False,,,Other EVMs,,,,False,False,False,7193938.36,9870932.53,8820091.478387097,0.0,,7193938.36,9870932.53,8820091.478387097,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,366057.89,453937.61,620907.7506451613,0.0,,366057.89,453937.61,620907.7506451613,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,382423.4,441256.59,569011.1264516129,335361.0,10818.09677419355,382423.4,441256.59,569011.1264516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-01,layer2,,,False,,,Other EVMs,,,,False,False,False,439821898.57,459169949.11,774201282.0709678,0.0,,439821898.57,459169949.11,774201282.0709678,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,2544.86,202251.59,141216.0483870968,0.0,,2544.86,202251.59,141216.0483870968,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-05-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,148985664.36,155913998.26,227781307.20548385,358119.0,11552.225806451614,148985664.36,155913998.26,227781307.20548385,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-05-01,multichain,,,False,,,Other EVMs,,,,False,False,False,105999911.94,105999911.94,206125847.50096774,0.0,,105999911.94,105999911.94,206125847.50096774,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-01,near,,,False,,,Other EVMs,,,,False,False,False,679020.1,721424.76,758722.7980645162,0.0,,679020.1,721424.76,758722.7980645162,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3047851.91,3079220.26,3097960.757741935,0.0,,3047851.91,3079220.26,3097960.757741935,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-01,omni,,,False,,,Other EVMs,,,,False,False,False,35759305.14,41173012.94,43113126.97290323,0.0,,35759305.14,41173012.94,43113126.97290323,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,67717381.86,75311371.64,95096322.63612902,0.0,,67717381.86,75311371.64,95096322.63612902,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,orbit,,,False,,,Other EVMs,,,,False,False,False,193566196.15,215699752.21,269184124.5032258,0.0,,193566196.15,215699752.21,269184124.5032258,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,697975.29,761306.86,1219141.915,0.0,,697975.29,761306.86,1219141.915,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,1928428422.33,6047207856.86,4070058355.126774,0.0,,1928428422.33,6047207856.86,4070058355.126774,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,60361017.71,66556749.7,93542005.98806451,0.0,,60361017.71,66556749.7,93542005.98806451,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-01,ronin,,,False,,,Other EVMs,,,,False,False,False,7071495.78,13850327.56,10239352.62548387,0.0,,7071495.78,13850327.56,10239352.62548387,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,sollet,,,False,,,Other EVMs,,,,False,False,False,84467802.6,95152753.27,114329718.6132258,0.0,,84467802.6,95152753.27,114329718.6132258,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,15364.57,166151.31,171062.83870967742,0.0,,15364.57,166151.31,171062.83870967742,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,xdai,,,False,,,Other EVMs,,,,False,False,False,18742493.71,18801715.86,21279154.298709676,0.0,,18742493.71,18801715.86,21279154.298709676,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,148158207.94,153858237.23,379145016.30612904,0.0,,148158207.94,153858237.23,379145016.30612904,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7171324.91,7900912.52,10715391.046451613,147709.0,4764.806451612903,7171324.91,7900912.52,10715391.046451613,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-06-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12911.74,88433.92,55395.920000000006,47553.0,1585.1,12911.74,88433.92,55395.920000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-06-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,541778.33,700524.9,713730.4786666667,0.0,,541778.33,700524.9,713730.4786666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-06-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,541778.33,700524.9,713730.4786666667,0.0,,541778.33,700524.9,713730.4786666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-06-01,bridge,,,False,,,Other EVMs,,,,False,False,False,5891669303.68,6254110745.56,7013751979.462333,0.0,,5891669303.68,6254110745.56,7013751979.462333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-06-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16063452.64,18620693.41,20700687.34766667,40421.0,1347.3666666666666,16063452.64,18620693.41,20700687.34766667,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-06-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,38574039.27,48652311.85,42886102.51866666,134102.0,4470.066666666667,38574039.27,48652311.85,42886102.51866666,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-06-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.02,6.35,6.543,0.0,,6.02,6.35,6.543,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-06-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1748182.04,1767098.74,1766023.7529999998,0.0,,1748182.04,1767098.74,1766023.7529999998,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-06-01,harmony,,,False,,,Other EVMs,,,,False,False,False,6806946.64,7157458.44,8608976.971333334,0.0,,6806946.64,7157458.44,8608976.971333334,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-06-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,465590.35,3570050.51,7730577.009666666,0.0,,465590.35,3570050.51,7730577.009666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0
