month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2020-12-01,orbit,,False,,,Other EVMs,,,,,10463119.25,23909017.5,16477909.468709676,0.0,,10463119.25,23909017.5,16477909.468709676,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-01,polygon-plasma,,False,,,Other EVMs,,,,,123143.7,183601.04,166464.36322580645,0.0,,123143.7,183601.04,166464.36322580645,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-12-01,polygon-pos,,False,,,Other EVMs,,,,,11246184.43,24576926.98,18528398.054193545,0.0,,11246184.43,24576926.98,18528398.054193545,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-12-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,14.0
2020-12-01,polynetwork,,False,,,Other EVMs,,,,,14289988.66,20033411.34,18207034.492580645,0.0,,14289988.66,20033411.34,18207034.492580645,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-01,sollet,,False,,,Other EVMs,,,,,15598274.6,18927145.75,18291987.712258067,0.0,,15598274.6,18927145.75,18291987.712258067,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-01,xdai,,False,,,Other EVMs,,,,,1351766.62,1353757.27,1723992.0861290323,0.0,,1351766.62,1353757.27,1723992.0861290323,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-12-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,145646.32,2701570.3,1995606.186451613,145754.0,4701.741935483871,145646.32,2701570.3,1995606.186451613,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-01-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,5360838.86,10472385.24,8120431.801935485,20611.0,664.8709677419355,5360838.86,10472385.24,8120431.801935485,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-01-01,gluon,L2,False,,,Other EVMs,,,,False,492339.56,1199518.26,926148.8190322581,0.0,,492339.56,1199518.26,926148.8190322581,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-01-01,harmony,,False,,,Other EVMs,,,,,20075.67,27409.64,25294.960967741936,0.0,,20075.67,27409.64,25294.960967741936,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,35700311.94,152365509.97,93203245.34516129,316113.0,10197.193548387097,35700311.94,152365509.97,93203245.34516129,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-01-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,15.0
2021-01-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,15.0
2021-01-01,multichain,,False,,,Other EVMs,,,,,173931.04,205671.22,211212.51870967742,0.0,,173931.04,205671.22,211212.51870967742,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-01,omgnetwork,L2,False,,,Other EVMs,,,,False,2957741.69,3028815.54,3040437.743548387,0.0,,2957741.69,3028815.54,3040437.743548387,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-01-01,omni,,False,,,Other EVMs,,,,,1549776.35,5086602.21,3335811.435806452,0.0,,1549776.35,5086602.21,3335811.435806452,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-01-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,0.0,105311516.97,53049114.532222226,0.0,,0.0,105311516.97,53049114.532222226,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,orbit,,False,,,Other EVMs,,,,,18310553.15,33292648.0,26654886.16,0.0,,18310553.15,33292648.0,26654886.16,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-01,polygon-plasma,,False,,,Other EVMs,,,,,174433.83,1048965.2,492092.875483871,0.0,,174433.83,1048965.2,492092.875483871,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-01-01,polygon-pos,,False,,,Other EVMs,,,,,21503780.18,21642777.01,28769776.55064516,0.0,,21503780.18,21642777.01,28769776.55064516,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-01-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,15.0
2021-01-01,polynetwork,,False,,,Other EVMs,,,,,19662634.97,21664710.01,23486996.928387094,0.0,,19662634.97,21664710.01,23486996.928387094,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-01-01,ronin,,False,,,Other EVMs,,,,,0.0,138.22,96.03428571428572,0.0,,0.0,138.22,96.03428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,sollet,,False,,,Other EVMs,,,,,18524928.67,37231835.58,26718572.153548386,0.0,,18524928.67,37231835.58,26718572.153548386,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-01-01,wormholeV1,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,xdai,,False,,,Other EVMs,,,,,1265617.31,1535370.94,1434630.95,0.0,,1265617.31,1535370.94,1434630.95,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2021-01-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,3692440.57,8358421.64,7361301.414193548,369711.0,11926.161290322581,3692440.57,8358421.64,7361301.414193548,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-02-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,9752969.0,11417797.42,12698231.292142857,62840.0,2244.285714285714,9752969.0,11417797.42,12698231.292142857,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-02-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,0.0,125766.16,21184.51611111111,30011.0,1667.2777777777778,0.0,125766.16,21184.51611111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,fuelv1,L2,False,,,Other EVMs,,,,False,0.0,5.68,2065.5788000000002,0.0,,0.0,5.68,2065.5788000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,gluon,L2,False,,,Other EVMs,,,,False,1182486.01,2254205.08,1912855.6778571426,0.0,,1182486.01,2254205.08,1912855.6778571426,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-02-01,harmony,,False,,,Other EVMs,,,,,26493.82,75453.12,58004.442500000005,0.0,,26493.82,75453.12,58004.442500000005,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,149532038.26,188637410.54,211598467.46857142,502911.0,17961.10714285714,149532038.26,188637410.54,211598467.46857142,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-02-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,16.0
2021-02-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,16.0
2021-02-01,multichain,,False,,,Other EVMs,,,,,202442.46,1197823.86,346536.99642857147,0.0,,202442.46,1197823.86,346536.99642857147,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3022863.56,3030586.68,3057632.6750000003,0.0,,3022863.56,3030586.68,3057632.6750000003,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-02-01,omni,,False,,,Other EVMs,,,,,5047100.88,9396405.08,6974198.818928571,0.0,,5047100.88,9396405.08,6974198.818928571,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-02-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,74201502.16,78441054.26,131153050.94214286,0.0,,74201502.16,78441054.26,131153050.94214286,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,orbit,,False,,,Other EVMs,,,,,32039168.15,55085934.37,46296859.99,0.0,,32039168.15,55085934.37,46296859.99,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-01,polygon-plasma,,False,,,Other EVMs,,,,,963199.74,9874484.63,3501275.7967857146,0.0,,963199.74,9874484.63,3501275.7967857146,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-02-01,polygon-pos,,False,,,Other EVMs,,,,,21516884.26,44680291.77,27428552.053928573,0.0,,21516884.26,44680291.77,27428552.053928573,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-02-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,16.0
2021-02-01,polynetwork,,False,,,Other EVMs,,,,,21088900.2,33386232.23,30055978.59607143,0.0,,21088900.2,33386232.23,30055978.59607143,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-02-01,ronin,,False,,,Other EVMs,,,,,129.49,489252.22,330456.07571428566,0.0,,129.49,489252.22,330456.07571428566,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,sollet,,False,,,Other EVMs,,,,,37353624.14,143914209.21,63815775.08321428,0.0,,37353624.14,143914209.21,63815775.08321428,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-02-01,wormholeV1,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,xdai,,False,,,Other EVMs,,,,,1611067.37,5885636.31,3635667.9575,0.0,,1611067.37,5885636.31,3635667.9575,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2021-02-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,0.0,167356104.76,112539063.00352941,0.0,,0.0,167356104.76,112539063.00352941,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,7132055.78,7132055.78,10178899.602500001,117398.0,4192.785714285715,7132055.78,7132055.78,10178899.602500001,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-03-01,aztec,L2,False,,,Other EVMs,,,,False,0.0,317264.33,143660.0472413793,0.0,,0.0,317264.33,143660.0472413793,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,aztec,L2,False,,,Other EVMs,,,,True,0.0,317264.33,143660.0472413793,0.0,,0.0,317264.33,143660.0472413793,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,10992728.09,12878266.64,12472740.629677419,43057.0,1388.9354838709678,10992728.09,12878266.64,12472740.629677419,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-03-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,125559.02,4104502.8,1914154.4812903227,34451.0,1111.3225806451612,125559.02,4104502.8,1914154.4812903227,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-01,fuelv1,L2,False,,,Other EVMs,,,,False,5.62,926.18,805.2564516129032,0.0,,5.62,926.18,805.2564516129032,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-01,gluon,L2,False,,,Other EVMs,,,,False,1928241.0,2360428.29,2320206.0477419356,0.0,,1928241.0,2360428.29,2320206.0477419356,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-03-01,harmony,,False,,,Other EVMs,,,,,73954.26,6267010.29,999388.3448387097,0.0,,73954.26,6267010.29,999388.3448387097,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-03-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,0.0,107640.34,54963.06111111111,0.0,,0.0,107640.34,54963.06111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,0.0,321.88,80.85181818181819,601106.0,27323.0,0.0,321.88,80.85181818181819,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,152267089.39,175793645.11,184940206.28741935,268460.0,8660.0,152267089.39,175793645.11,184940206.28741935,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-03-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,17.0
2021-03-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,17.0
2021-03-01,multichain,,False,,,Other EVMs,,,,,1192353.18,30391865.27,5925303.690645161,0.0,,1192353.18,30391865.27,5925303.690645161,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-03-01,near,,False,,,Other EVMs,,,,,0.0,8933.77,4899.9864705882355,0.0,,0.0,8933.77,4899.9864705882355,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3048077.21,3075256.03,3068705.7661290322,0.0,,3048077.21,3075256.03,3068705.7661290322,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-03-01,omni,,False,,,Other EVMs,,,,,9564335.59,28855079.96,20613350.57,0.0,,9564335.59,28855079.96,20613350.57,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-03-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,74098167.45,82987239.03,88153675.13129033,0.0,,74098167.45,82987239.03,88153675.13129033,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-01,orbit,,False,,,Other EVMs,,,,,55186539.64,207924240.14,106377974.64354838,0.0,,55186539.64,207924240.14,106377974.64354838,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-03-01,polygon-plasma,,False,,,Other EVMs,,,,,11626032.65,25037086.79,21518851.173548386,0.0,,11626032.65,25037086.79,21518851.173548386,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-03-01,polygon-pos,,False,,,Other EVMs,,,,,52977772.87,102279890.24,86911880.21225806,0.0,,52977772.87,102279890.24,86911880.21225806,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-03-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,17.0
2021-03-01,polynetwork,,False,,,Other EVMs,,,,,32950527.82,37409607.52,37969424.49806452,0.0,,32950527.82,37409607.52,37969424.49806452,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-03-01,ronin,,False,,,Other EVMs,,,,,477729.69,992846.01,1025891.114516129,0.0,,477729.69,992846.01,1025891.114516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-01,sollet,,False,,,Other EVMs,,,,,88875987.8,88875987.8,126195620.18709677,0.0,,88875987.8,88875987.8,126195620.18709677,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-03-01,wormholeV1,,False,,,Other EVMs,,,,,0.0,6252.55,1644.3109677419354,0.0,,0.0,6252.55,1644.3109677419354,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-01,xdai,,False,,,Other EVMs,,,,,5943929.94,23342628.17,18459680.256129034,0.0,,5943929.94,23342628.17,18459680.256129034,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2021-03-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,157633992.18,376919233.35,476256263.6712903,0.0,,157633992.18,376919233.35,476256263.6712903,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,6528496.78,7752666.95,7302050.220645161,344567.0,11115.064516129032,6528496.78,7752666.95,7302050.220645161,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-04-01,aztec,L2,False,,,Other EVMs,,,,False,328516.66,706381.33,496496.6983333333,0.0,,328516.66,706381.33,496496.6983333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,aztec,L2,False,,,Other EVMs,,,,True,328516.66,706381.33,496496.6983333333,0.0,,328516.66,706381.33,496496.6983333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,13166665.41,19727278.43,15904561.576666666,66219.0,2207.3,13166665.41,19727278.43,15904561.576666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-04-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,4204162.99,19252351.33,12565631.268333334,125795.0,4193.166666666667,4204162.99,19252351.33,12565631.268333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,fuelv1,L2,False,,,Other EVMs,,,,False,6.11,6.9399999999999995,555.7523333333334,0.0,,6.11,6.9399999999999995,555.7523333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,gluon,L2,False,,,Other EVMs,,,,False,1746241.6,1747571.08,2457780.742333333,0.0,,1746241.6,1747571.08,2457780.742333333,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-04-01,harmony,,False,,,Other EVMs,,,,,5427754.78,7617852.97,6282835.121666667,0.0,,5427754.78,7617852.97,6282835.121666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,126980.18,362100.54,202267.76266666668,0.0,,126980.18,362100.54,202267.76266666668,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,336.88,538239.6,368945.92466666666,1041391.0,34713.03333333333,336.88,538239.6,368945.92466666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,layer2finance,L2,False,,,Other EVMs,,,,False,0.0,60251.98,58258.68199999999,0.0,,0.0,60251.98,58258.68199999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,179490802.9,223419842.74,200663174.18633333,309465.0,10315.5,179490802.9,223419842.74,200663174.18633333,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-04-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,18.0
2021-04-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,18.0
2021-04-01,multichain,,False,,,Other EVMs,,,,,23491249.52,110948853.45,65751003.079333335,0.0,,23491249.52,110948853.45,65751003.079333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-01,near,,False,,,Other EVMs,,,,,9425.36,675472.97,438419.2543333333,0.0,,9425.36,675472.97,438419.2543333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3055505.12,3083797.77,3079523.6493333336,0.0,,3055505.12,3083797.77,3079523.6493333336,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-04-01,omni,,False,,,Other EVMs,,,,,29606462.73,39348831.54,35635891.196333334,0.0,,29606462.73,39348831.54,35635891.196333334,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-04-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,72648081.94,97351800.9,92969582.46499999,0.0,,72648081.94,97351800.9,92969582.46499999,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-04-01,orbit,,False,,,Other EVMs,,,,,167235262.76,272810639.62,216054406.73033333,0.0,,167235262.76,272810639.62,216054406.73033333,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-01,polygon-plasma,,False,,,Other EVMs,,,,,24679207.61,391271774.97,99852548.60800001,0.0,,24679207.61,391271774.97,99852548.60800001,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-04-01,polygon-pos,,False,,,Other EVMs,,,,,99100330.73,1297901076.47,346284681.96133333,0.0,,99100330.73,1297901076.47,346284681.96133333,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-04-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,18.0
2021-04-01,polynetwork,,False,,,Other EVMs,,,,,38980864.06,90717860.49,72708330.42633334,0.0,,38980864.06,90717860.49,72708330.42633334,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-04-01,ronin,,False,,,Other EVMs,,,,,1018188.53,4587576.21,1481654.8413333334,0.0,,1018188.53,4587576.21,1481654.8413333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-04-01,sollet,,False,,,Other EVMs,,,,,81360244.52,115496135.38,94555818.30166668,0.0,,81360244.52,115496135.38,94555818.30166668,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-04-01,wormholeV1,,False,,,Other EVMs,,,,,6116.97,37551.55,10588.138,0.0,,6116.97,37551.55,10588.138,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-04-01,xdai,,False,,,Other EVMs,,,,,21378836.86,21946588.7,22772903.535333335,0.0,,21378836.86,21946588.7,22772903.535333335,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021-04-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,384316619.85,1085241276.21,840433003.8783333,0.0,,384316619.85,1085241276.21,840433003.8783333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-04-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,7896215.13,10233967.6,8928243.711333333,161995.0,5399.833333333333,7896215.13,10233967.6,8928243.711333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-05-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,0.0,6541.15,3184.995,146.0,36.5,0.0,6541.15,3184.995,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-01,aztec,L2,False,,,Other EVMs,,,,False,629200.63,701325.11,899276.6645161291,0.0,,629200.63,701325.11,899276.6645161291,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,aztec,L2,False,,,Other EVMs,,,,True,629200.63,701325.11,899276.6645161291,0.0,,629200.63,701325.11,899276.6645161291,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,18767440.37,21447177.44,22941014.93064516,54756.0,1766.3225806451612,18767440.37,21447177.44,22941014.93064516,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,19861548.97,38079602.59,31503072.809032258,255363.0,8237.516129032258,19861548.97,38079602.59,31503072.809032258,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-01,fuelv1,L2,False,,,Other EVMs,,,,False,6.33,6.58,7.340645161290323,0.0,,6.33,6.58,7.340645161290323,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-01,gluon,L2,False,,,Other EVMs,,,,False,1581091.21,1774074.54,1690316.5996774195,0.0,,1581091.21,1774074.54,1690316.5996774195,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-01,harmony,,False,,,Other EVMs,,,,,7193938.36,9870932.53,8820091.467096774,0.0,,7193938.36,9870932.53,8820091.467096774,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,366057.89,453937.61,620907.7496774194,0.0,,366057.89,453937.61,620907.7496774194,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,382423.4,441256.59,569011.1264516129,335361.0,10818.09677419355,382423.4,441256.59,569011.1264516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-01,layer2finance,L2,False,,,Other EVMs,,,,False,2544.86,202251.59,141216.0483870968,0.0,,2544.86,202251.59,141216.0483870968,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-05-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,147414284.58,154196080.25,224934672.39064515,358119.0,11552.225806451614,147414284.58,154196080.25,224934672.39064515,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-05-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,19.0
2021-05-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,19.0
2021-05-01,multichain,,False,,,Other EVMs,,,,,106001452.47,106001452.47,206126764.94709677,0.0,,106001452.47,106001452.47,206126764.94709677,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-01,near,,False,,,Other EVMs,,,,,679005.73,721408.73,758692.8948387096,0.0,,679005.73,721408.73,758692.8948387096,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3047851.91,3079220.26,3097960.748064516,0.0,,3047851.91,3079220.26,3097960.748064516,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-01,omni,,False,,,Other EVMs,,,,,35382819.47,40749004.19,42588678.56580645,0.0,,35382819.47,40749004.19,42588678.56580645,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,67717381.8,75311371.64,95096322.6116129,0.0,,67717381.8,75311371.64,95096322.6116129,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,orbit,,False,,,Other EVMs,,,,,193566196.15,215699752.21,269184124.1903226,0.0,,193566196.15,215699752.21,269184124.1903226,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-01,pNetwork,,False,,,Other EVMs,,,,,0.0,761306.86,1173988.5107407407,0.0,,0.0,761306.86,1173988.5107407407,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-01,polygon-plasma,,False,,,Other EVMs,,,,,348291516.85,1040068909.16,787726157.7099999,0.0,,348291516.85,1040068909.16,787726157.7099999,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-01,polygon-pos,,False,,,Other EVMs,,,,,1546727011.11,5005090845.98,3280054187.0738707,0.0,,1546727011.11,5005090845.98,3280054187.0738707,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,19.0
2021-05-01,polynetwork,,False,,,Other EVMs,,,,,60357237.14,66553826.72,93537750.28774194,0.0,,60357237.14,66553826.72,93537750.28774194,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-01,ronin,,False,,,Other EVMs,,,,,7071495.78,13850327.56,10239352.622903226,0.0,,7071495.78,13850327.56,10239352.622903226,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,sollet,,False,,,Other EVMs,,,,,84467802.6,95152753.26,114329718.46193549,0.0,,84467802.6,95152753.26,114329718.46193549,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-01,wormholeV1,,False,,,Other EVMs,,,,,15364.57,166151.31,171062.83870967742,0.0,,15364.57,166151.31,171062.83870967742,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-01,xdai,,False,,,Other EVMs,,,,,18742493.71,18801715.67,21279154.23064516,0.0,,18742493.71,18801715.67,21279154.23064516,0.0,0.0,0.0,0.0,0.0,0.0,32.0
