approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0335440757362335,optimism,OP Mainnet,2024-06-05 00:00:00,1,472,472.67857142857144,473,287,290.2857142857143,289,43185,41639,35897.07142857143,38900,37533.392857142855,40466,1038,871,846.8214285714286,846.8214285714286,855,1018.1428571428571,1018.1428571428571,1024,0.8317314438052477,0.051539041731603986,0.03331303950518895,624,600.2142857142857,611,2024-06-11 00:46:36.366769
0.021915026042519735,fantom,Fantom,2024-06-05 00:00:00,0,188,183.82142857142858,184,144,141.89285714285714,142,9832,7622,6901.607142857143,7177,8883.464285714286,8918,723,504,473.85714285714283,473.85714285714283,475,668.6428571428571,668.6428571428571,669,0.7086849695545347,0.028839779245705438,0.021877603676727496,594,542.1785714285714,539,2024-06-11 00:46:36.366769
0.016870311527500247,scroll,Scroll,2024-06-05 00:00:00,0,0,0.0,0,0,0.0,0,2643,1404,1405.5714285714287,1387,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.02603579106158123,0.017161333596646726,485,524.5,515,2024-06-11 00:46:36.366769
0.012710059946932225,gnosis,Gnosis,2024-06-05 00:00:00,0,172,166.57142857142858,169,117,116.42857142857143,117,3570,2534,2539.6428571428573,2429,3803.5,3670,385,338,332.75,332.75,338,387.85714285714283,387.85714285714283,388,0.8579189686924494,0.020251750318980827,0.012690459135202467,270,275.7142857142857,280,2024-06-11 00:46:36.366769
0.007698103318373899,celo,Celo,2024-06-05 00:00:00,0,66,62.964285714285715,63,48,46.17857142857143,47,1194,832,842.25,851,1292.392857142857,1322,229,195,199.75,199.75,202,230.28571428571428,230.28571428571428,235,0.8674007444168734,0.01215713636729202,0.007534814042705848,183,186.39285714285714,191,2024-06-11 00:46:36.366769
0.005437809152553477,zora,ZORA,2024-06-05 00:00:00,1,33,34.464285714285715,34,30,30.821428571428573,31,2663,301,316.7142857142857,315,2597.6071428571427,2596,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004816773500790116,0.005411557666217553,133,136.14285714285714,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-04 00:00:00,0,6584,6402.964285714285,6376,5893,5711.25,5681,233150,147588,143318.82142857142,147588,218030.7857142857,222203,33748,16929,16445.035714285714,,16628,30534.85714285714,,30527,0.5385659948349427,,,29680,26571.464285714286,26659,2024-06-11 00:46:36.366769
0.37517607363972877,bnb,BNB,2024-06-04 00:00:00,0,2358,2105.6785714285716,2105,2394,2122.5,2108,57991,19729,18046.85714285714,18185,47316.892857142855,47561,13801,6118,5564.428571428572,5564.428571428572,5560,11510.32142857143,11510.32142857143,11453,0.4834294685825455,0.3383652470024606,0.3769567800733588,12179,10052.0,10013,2024-06-11 00:46:36.366769
0.28443672814230025,ethereum,Ethereum,2024-06-04 00:00:00,0,2736,2802.1071428571427,2818,2277,2350.4285714285716,2363,25779,16709,16589.035714285714,16709,25312.10714285714,25379,8963,5842,5879.785714285715,5879.785714285715,5880,8642.964285714286,8642.964285714286,8683,0.6802973516857229,0.3575416810544216,0.2830523897746838,7014,6644.035714285715,6659,2024-06-11 00:46:36.366769
0.1949749402168572,- OP Chains -,- OP Chains -,2024-06-04 00:00:00,0,877,864.8928571428571,873,561,552.2142857142857,556,78536,60451,59950.96428571428,63206,75585.10714285714,78609,6641,2374,2373.8214285714284,2373.8214285714284,2374,5920.0,5920.0,5952,0.4009833494208494,0.14434881564345298,0.19387678718466952,5990,5260.178571428572,5278,2024-06-11 00:46:36.366769
0.17089789366790054,base,Base,2024-06-04 00:00:00,1,605,578.75,584,433,415.57142857142856,417,37049,22682,24298.5,25363,36143.82142857143,36939,5950,1882,1869.2857142857142,1869.2857142857142,1882,5225.214285714285,5225.214285714285,5217,0.3577433598075267,0.11366869289690115,0.17112293210569654,5517,4799.357142857143,4797,2024-06-11 00:46:36.366769
0.1446260687260458,polygon,Polygon PoS,2024-06-04 00:00:00,0,913,919.9642857142857,922,898,893.1071428571429,898,36580,25802,25230.035714285714,25653,36543.892857142855,37041,4369,2869,2792.8571428571427,2792.8571428571427,2879,4295.678571428572,4295.678571428572,4415,0.650155056161092,0.16982980100377665,0.14068114192679093,3814,3738.0714285714284,3856,2024-06-11 00:46:36.366769
0.07478625479084089,arbitrum,Arbitrum One,2024-06-04 00:00:00,0,791,796.5357142857143,799,695,704.8928571428571,707,18325,14150,14116.607142857143,14325,18308.75,18703,2309,1825,1782.2857142857142,1782.2857142857142,1808,2253.3571428571427,2253.3571428571427,2283,0.7909468412210353,0.1083783425740725,0.07379622351972452,1850,1785.5357142857142,1815,2024-06-11 00:46:36.366769
0.03623022242604907,avalanche_c,Avalanche C-Chain,2024-06-04 00:00:00,0,318,330.0,326,241,251.5,252,4827,3300,3288.3571428571427,3282,4866.178571428572,4827,1093,851,842.6785714285714,842.6785714285714,850,1111.2857142857142,1111.2857142857142,1106,0.7582915541843425,0.051242124740206015,0.03639400404221873,880,888.6071428571429,883,2024-06-11 00:46:36.366769
0.03344580207685,optimism,OP Mainnet,2024-06-04 00:00:00,1,462,472.92857142857144,474,287,290.57142857142856,289,39695,38148,36002.75,38900,37641.53571428572,40466,1024,841,846.4642857142857,846.4642857142857,855,1017.5357142857143,1017.5357142857143,1021,0.8318767330034045,0.05147232881829297,0.03332374242083989,617,599.1428571428571,602,2024-06-11 00:46:36.366769
0.021915026042519735,fantom,Fantom,2024-06-04 00:00:00,0,179,183.92857142857142,184,137,142.03571428571428,142,10433,8455,6874.535714285715,6980,8855.714285714286,8918,656,475,473.7857142857143,473.7857142857143,475,668.0714285714286,668.0714285714286,669,0.7091842189671763,0.0288102575462417,0.02187897671981436,530,541.5,539,2024-06-11 00:46:36.366769
0.016870311527500247,scroll,Scroll,2024-06-04 00:00:00,0,0,0.0,0,0,0.0,0,2668,1452,1397.1785714285713,1359,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.025858867526240007,0.01707884197919006,491,521.5,515,2024-06-11 00:46:36.366769
0.012906607265699217,gnosis,Gnosis,2024-06-04 00:00:00,0,173,166.39285714285714,168,118,116.64285714285714,118,3565,2542,2534.5714285714284,2392,3816.3214285714284,3751,386,339,332.9642857142857,332.9642857142857,339,388.5357142857143,388.5357142857143,394,0.8569721481753838,0.020247100188723912,0.012724333782468749,270,276.5,281,2024-06-11 00:46:36.366769
0.007698103318373899,celo,Celo,2024-06-04 00:00:00,0,61,63.285714285714285,63,44,46.42857142857143,47,1222,846,845.5357142857143,856,1295.75,1322,224,197,200.57142857142858,200.57142857142858,202,231.10714285714286,231.10714285714286,235,0.8678720445062588,0.012196472665437465,0.007568633505501909,182,186.89285714285714,191,2024-06-11 00:46:36.366769
0.005437809152553477,zora,ZORA,2024-06-04 00:00:00,1,33,34.5,34,30,30.821428571428573,31,2612,319,317.67857142857144,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.004827770430068996,0.005445766898719964,147,136.96428571428572,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-03 00:00:00,0,6434,6403.285714285715,6376,5774,5712.285714285715,5681,217963,137445,143595.9642857143,149060,218028.5357142857,222203,32249,16509,16453.10714285714,,16628,30489.25,,30527,0.5396363355234104,,,28262,26524.85714285714,26659,2024-06-11 00:46:36.366769
0.37517607363972877,bnb,BNB,2024-06-03 00:00:00,0,2239,2097.3571428571427,2105,2265,2113.3571428571427,2108,52647,19075,18033.75,18185,47058.78571428572,47561,12757,5954,5546.75,5546.75,5560,11441.32142857143,11441.32142857143,11453,0.48479977025630777,0.33712477235085864,0.3752575556490051,11216,9988.25,10013,2024-06-11 00:46:36.366769
0.28443672814230025,ethereum,Ethereum,2024-06-03 00:00:00,0,2637,2810.25,2829,2205,2358.6428571428573,2367,24665,16030,16609.821428571428,16731,25331.785714285714,25379,8437,5510,5888.607142857143,5888.607142857143,5979,8642.857142857143,8642.857142857143,8683,0.6813264462809917,0.3579024370125487,0.2834722776997513,6564,6638.142857142857,6659,2024-06-11 00:46:36.366769
0.1949749402168572,- OP Chains -,- OP Chains -,2024-06-03 00:00:00,0,886,864.6428571428571,870,569,552.1071428571429,556,69812,52138,60378.71428571428,63681,75977.32142857143,78857,6552,2320,2380.535714285714,2380.535714285714,2376,5928.785714285715,5928.785714285715,5952,0.40152163174825,0.14468608838538966,0.19445495426373935,5887,5267.857142857143,5278,2024-06-11 00:46:36.366769
0.17089789366790054,base,Base,2024-06-03 00:00:00,1,608,577.8928571428571,581,443,415.07142857142856,417,36430,22428,24134.25,25363,35938.32142857143,36728,5857,1824,1875.2857142857142,1875.2857142857142,1893,5233.785714285715,5233.785714285715,5217,0.3583038772808538,0.11397760301462816,0.17166003474292463,5415,4807.714285714285,4797,2024-06-11 00:46:36.366769
0.14482261604481278,polygon,Polygon PoS,2024-06-03 00:00:00,0,912,920.8571428571429,924,892,893.8571428571429,899,37412,26274,25140.964285714286,25510,36446.46428571428,37041,4330,2879,2804.9285714285716,2804.9285714285716,2880,4310.035714285715,4310.035714285715,4421,0.6507900995185655,0.17048017417465658,0.14136247084745326,3781,3751.75,3859,2024-06-11 00:46:36.366769
0.07472073901791856,arbitrum,Arbitrum One,2024-06-03 00:00:00,0,807,797.0714285714286,805,717,705.75,715,17845,13695,14136.357142857143,14423,18328.785714285714,18756,2327,1857,1780.607142857143,1780.607142857143,1796,2251.035714285714,2251.035714285714,2281,0.7910168335210777,0.10822315368134983,0.07383047186420506,1845,1782.4642857142858,1811,2024-06-11 00:46:36.366769
0.03649228551773839,avalanche_c,Avalanche C-Chain,2024-06-03 00:00:00,0,334,330.64285714285717,326,256,251.92857142857142,253,4778,3250,3290.5714285714284,3282,4870.571428571428,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.2857142857142,1114.2857142857142,1114,0.7564423076923077,0.051230010831649256,0.03654683910839769,860,891.1785714285714,891,2024-06-11 00:46:36.366769
0.03344580207685,optimism,OP Mainnet,2024-06-03 00:00:00,1,470,473.7142857142857,475,286,290.75,291,31673,30111,36595.03571428572,40141,38235.0,41750,1038,858,847.0,847.0,856,1017.4285714285714,1017.4285714285714,1021,0.8324908733501826,0.05147963801887182,0.033370075401283124,626,598.25,594,2024-06-11 00:46:36.366769
0.021915026042519735,fantom,Fantom,2024-06-03 00:00:00,0,187,183.78571428571428,184,142,142.0,142,10041,7919,6795.607142857143,6864,8774.714285714286,8862,694,491,473.7142857142857,473.7142857142857,475,667.6428571428571,667.6428571428571,669,0.7095324703113299,0.028791782707130877,0.021897647765781614,564,541.25,539,2024-06-11 00:46:36.366769
0.016870311527500247,scroll,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.02554445860204434,0.01695328212871281,502,516.8928571428571,515,2024-06-11 00:46:36.366769
0.013004880925082713,gnosis,Gnosis,2024-06-03 00:00:00,0,169,165.96428571428572,167,113,116.57142857142857,117,3590,2560,2526.535714285714,2389,3825.6071428571427,3763,379,328,332.67857142857144,332.67857142857144,337,388.9642857142857,388.9642857142857,397,0.8552933614911395,0.020219802165027452,0.012757423869537156,267,277.25,282,2024-06-11 00:46:36.366769
0.007698103318373899,celo,Celo,2024-06-03 00:00:00,0,64,63.607142857142854,63,48,46.67857142857143,47,1220,838,843.3571428571429,856,1290.4642857142858,1322,229,200,200.14285714285714,200.14285714285714,202,230.71428571428572,230.71428571428572,235,0.8674922600619195,0.012164441366915064,0.007567069892315676,185,186.32142857142858,191,2024-06-11 00:46:36.366769
0.005437809152553477,zora,ZORA,2024-06-03 00:00:00,1,35,34.5,34,31,30.821428571428573,31,2542,306,317.60714285714283,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.004805866021832611,0.005445713301760925,134,136.67857142857142,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-02 00:00:00,0,6179,6409.178571428572,6376,5483,5716.714285714285,5681,184623,114782,143899.57142857142,149060,218263.2857142857,222762,29086,15396,16478.964285714286,,16668,30493.428571428572,,30527,0.5404103460230307,,,25252,26526.321428571428,26659,2024-06-11 00:46:36.366769
0.37517607363972877,bnb,BNB,2024-06-02 00:00:00,0,2022,2094.0,2105,2024,2109.8214285714284,2108,42554,16992,18016.821428571428,18185,46942.92857142857,47561,10733,5368,5536.285714285715,5536.285714285715,5560,11407.5,11407.5,11453,0.4853198083967315,0.3359607811690662,0.3740969951371256,9327,9957.0,10013,2024-06-11 00:46:36.366769
0.2845677596881449,ethereum,Ethereum,2024-06-02 00:00:00,0,2662,2821.464285714286,2841,2225,2368.3571428571427,2386,23369,15070,16654.678571428572,16829,25394.285714285714,25424,8233,5503,5912.214285714285,5912.214285714285,6007,8662.964285714286,8662.964285714286,8687,0.6824701211643984,0.3587734145913296,0.2840928256205084,6327,6650.357142857143,6663,2024-06-11 00:46:36.366769
0.1949749402168572,- OP Chains -,- OP Chains -,2024-06-02 00:00:00,0,884,863.6071428571429,868,566,551.2857142857143,555,53034,36067,60752.03571428572,63681,76316.25,79302,6076,2150,2396.6071428571427,2396.6071428571427,2478,5943.714285714285,5943.714285714285,5952,0.4032170840744123,0.14543433078101733,0.19491787457719226,5407,5282.642857142857,5278,2024-06-11 00:46:36.366769
0.17089789366790054,base,Base,2024-06-02 00:00:00,1,590,576.1785714285714,579,426,413.7857142857143,416,35202,22123,23960.39285714286,25363,35719.82142857143,36728,5403,1686,1888.5,1888.5,1928,5246.035714285715,5246.035714285715,5217,0.3599861119620938,0.1146006488791988,0.17203823774677449,4975,4820.642857142857,4797,2024-06-11 00:46:36.366769
0.1451829527958856,polygon,Polygon PoS,2024-06-02 00:00:00,0,876,921.9285714285714,925,850,894.5714285714286,900,34905,24602,25046.821428571428,25226,36375.57142857143,36934,3911,2562,2811.8571428571427,2811.8571428571427,2893,4325.071428571428,4325.071428571428,4432,0.650129642780466,0.17063312318085175,0.14183618016059665,3369,3765.9285714285716,3867,2024-06-11 00:46:36.366769
0.07472073901791856,arbitrum,Arbitrum One,2024-06-02 00:00:00,0,779,797.1428571428571,805,697,705.9285714285714,715,16068,12182,14198.035714285714,14556,18399.928571428572,18795,2154,1691,1778.7142857142858,1778.7142857142858,1796,2249.9285714285716,2249.9285714285716,2281,0.7905647798342804,0.1079384756756991,0.07378404714833173,1702,1781.4642857142858,1811,2024-06-11 00:46:36.366769
0.03662331706358306,avalanche_c,Avalanche C-Chain,2024-06-02 00:00:00,0,320,331.07142857142856,326,243,252.10714285714286,253,4315,2928,3297.714285714286,3362,4881.607142857143,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.05126015634651102,0.03665426742998491,805,894.4285714285714,895,2024-06-11 00:46:36.366769
0.03344580207685,optimism,OP Mainnet,2024-06-02 00:00:00,1,475,474.39285714285717,478,293,291.17857142857144,291,15988,14286,37140.78571428572,40511,38785.107142857145,42279,993,794,852.1428571428571,852.1428571428571,856,1022.5714285714286,1022.5714285714286,1021,0.8333333333333333,0.051710947506669755,0.03353415724230982,572,602.5357142857143,594,2024-06-11 00:46:36.366769
0.021849510269597406,fantom,Fantom,2024-06-02 00:00:00,0,170,183.78571428571428,184,135,141.92857142857142,141,9654,7785,6744.142857142857,6743,8715.42857142857,8723,624,441,473.5357142857143,473.5357142857143,475,666.6785714285714,666.6785714285714,667,0.7102908876627203,0.028735769194925997,0.021863024351850984,503,540.25,536,2024-06-11 00:46:36.366769
0.016870311527500247,scroll,Scroll,2024-06-02 00:00:00,0,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.025207461460606706,0.01677879074648402,526,511.64285714285717,515,2024-06-11 00:46:36.366769
0.01303763881154388,gnosis,Gnosis,2024-06-02 00:00:00,0,158,165.82142857142858,167,110,116.71428571428571,117,2818,2122,2514.3928571428573,2370,3839.1428571428573,3798,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.02020541339499925,0.012782613584191442,235,278.14285714285717,284,2024-06-11 00:46:36.366769
0.007698103318373899,celo,Celo,2024-06-02 00:00:00,0,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012149688672355016,0.007567204175138437,188,186.14285714285714,191,2024-06-11 00:46:36.366769
0.005437809152553477,zora,ZORA,2024-06-02 00:00:00,1,33,34.42857142857143,34,29,30.75,31,2616,304,317.89285714285717,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.00478532154630037,0.005435597365240285,126,136.42857142857142,137,2024-06-11 00:46:36.366769
,- All -,- All -,2024-06-01 00:00:00,0,6244,6417.75,6419,5590,5726.714285714285,5761,196662,127273,143932.4642857143,149060,218378.0,222762,29263,15609,16497.35714285714,,16668,30525.25,,30527,0.5404495341678492,,,25386,26552.14285714286,26659,2024-06-11 00:46:36.366769
0.37517607363972877,bnb,BNB,2024-06-01 00:00:00,0,2020,2098.464285714286,2117,2046,2114.6428571428573,2117,42397,17060,18028.214285714286,18185,47076.392857142855,47561,10683,5313,5534.857142857143,5534.857142857143,5560,11421.75,11421.75,11453,0.4845892392021488,0.3354996254811377,0.3741738396900926,9270,9968.32142857143,10013,2024-06-11 00:46:36.366769
0.2845677596881449,ethereum,Ethereum,2024-06-01 00:00:00,0,2719,2828.6428571428573,2843,2288,2375.1071428571427,2387,24314,15649,16669.35714285714,16829,25404.0,25424,8479,5710,5919.714285714285,5919.714285714285,6007,8663.392857142857,8663.392857142857,8687,0.6833020715242708,0.35882803739127045,0.2838107094009994,6533,6645.321428571428,6663,2024-06-11 00:46:36.366769
0.1949749402168572,- OP Chains -,- OP Chains -,2024-06-01 00:00:00,0,876,861.8571428571429,866,567,550.3214285714286,554,62129,45601,60922.892857142855,63681,76465.89285714286,79302,6049,2185,2413.4285714285716,2413.4285714285716,2485,5966.464285714285,5966.464285714285,5952,0.40449895547135484,0.14629183029316387,0.1954599646428542,5393,5305.892857142857,5278,2024-06-11 00:46:36.366769
