approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.1708699069828377,base,Base,2024-05-31 00:00:00,1,529,511.64285714285717,513,428,409.42857142857144,411,39325,26639,23322.071428571428,25327,35010.75,36380,5204,1868,1905.642857142857,1905.642857142857,1957,5267.928571428572,5267.928571428572,5217,0.3617442475356266,0.11543978451586381,0.1724838744381195,4823,4886.428571428572,4834,2024-06-06 21:00:51.733248
0.14515917725664876,polygon,Polygon PoS,2024-05-31 00:00:00,0,924,922.5,925,900,896.1785714285714,902,39046,27023,24850.75,25125,36126.07142857143,36934,4411,2896,2809.785714285714,2809.785714285714,2893,4324.142857142857,4324.142857142857,4432,0.6497902144107833,0.17021083262118278,0.14158219943776865,3856,3765.0714285714284,3867,2024-06-06 21:00:51.733248
0.07477400759858509,arbitrum,Arbitrum One,2024-05-31 00:00:00,0,791,792.7857142857143,796,711,700.6428571428571,704,18223,13992,14314.785714285714,14564,18515.928571428572,18887,2312,1852,1787.0,1787.0,1804,2255.6428571428573,2255.6428571428573,2283,0.7922353462744228,0.10825265298616445,0.07385483953955031,1850,1787.642857142857,1815,2024-06-06 21:00:51.733248
0.03661731953360409,avalanche_c,Avalanche C-Chain,2024-05-31 00:00:00,0,320,331.35714285714283,326,243,252.46428571428572,253,4767,3278,3320.9285714285716,3362,4919.75,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.142857142857,1123.142857142857,1118,0.7535614347494277,0.05127051264022154,0.03677423277874185,847,899.7857142857143,895,2024-06-06 21:00:51.733248
0.033440324905017686,optimism,OP Mainnet,2024-05-31 00:00:00,1,480,473.42857142857144,478,301,289.7142857142857,290,22158,20428,37810.28571428572,40511,39452.67857142857,42279,1065,869,865.6785714285714,865.6785714285714,861,1034.107142857143,1034.107142857143,1021,0.8371265757209463,0.0524409636208258,0.033859002483734114,644,613.8214285714286,602,2024-06-06 21:00:51.733248
0.02184593213677453,fantom,Fantom,2024-05-31 00:00:00,0,178,183.28571428571428,183,137,142.17857142857142,141,9048,7188,6458.464285714285,6714,8426.285714285714,8407,628,465,474.5357142857143,474.5357142857143,475,667.9285714285714,667.9285714285714,667,0.7104587744626243,0.028746362623454452,0.021869489361105006,505,541.1071428571429,536,2024-06-06 21:00:51.733248
0.015164417660159833,scroll,Scroll,2024-05-31 00:00:00,0,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024685481864500286,0.016440121427001138,585,502.10714285714283,463,2024-06-06 21:00:51.733248
0.013035503733787502,gnosis,Gnosis,2024-05-31 00:00:00,0,160,165.14285714285714,167,115,115.92857142857143,117,3423,2481,2497.25,2370,3877.5,3799,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.02016594009281395,0.012789359701764808,256,279.2857142857143,284,2024-06-06 21:00:51.733248
0.00769684265688458,celo,Celo,2024-05-31 00:00:00,0,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.1071428571429,856,1261.1785714285713,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012035524593533312,0.007501485095256583,196,184.46428571428572,191,2024-06-06 21:00:51.733248
0.00546967116467968,zora,ZORA,2024-05-31 00:00:00,1,34,34.5,34,31,30.857142857142858,31,2679,329,317.17857142857144,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.004794305680257023,0.005453924627322947,140,137.14285714285714,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-30 00:00:00,0,6217,6383.178571428572,6398,5559,5739.892857142857,5763,218243,142549,143615.17857142858,149063,218351.92857142858,222770,30532,16273,16527.785714285714,,16691,30599.39285714286,,30804,0.5401344331061657,,,26693,26639.39285714286,26812,2024-06-06 21:00:51.733248
0.37501623165822623,bnb,BNB,2024-05-30 00:00:00,0,2104,2110.714285714286,2125,2105,2125.3214285714284,2136,47877,18541,18056.14285714286,18248,47477.857142857145,47856,11576,5628,5545.035714285715,5545.035714285715,5580,11483.857142857143,11483.857142857143,11552,0.4828548148332442,0.33549779808028907,0.3752968954799523,10102,10022.32142857143,10082,2024-06-06 21:00:51.733248
0.28200883002207505,ethereum,Ethereum,2024-05-30 00:00:00,0,2646,2836.035714285714,2843,2209,2383.5714285714284,2395,24200,15951,16708.25,16919,25441.035714285714,25458,8217,5482,5934.678571428572,5934.678571428572,6007,8662.642857142857,8662.642857142857,8687,0.6850886812833431,0.3590728167717567,0.283098520862342,6337,6638.357142857143,6664,2024-06-06 21:00:51.733248
0.19357875600571353,- OP Chains -,- OP Chains -,2024-05-30 00:00:00,0,808,798.9285714285714,805,550,544.5357142857143,548,73136,56563,60932.5,63682,76415.64285714286,79302,6087,2376,2429.6428571428573,2429.6428571428573,2517,5985.535714285715,5985.535714285715,5963,0.4059190309973448,0.14700353085064546,0.195609623440241,5470,5359.714285714285,5333,2024-06-06 21:00:51.733248
0.17033502142578885,base,Base,2024-05-30 00:00:00,1,519,511.10714285714283,513,415,408.7857142857143,410,38019,25363,22918.964285714286,25301,34564.607142857145,36271,5352,1845,1914.1785714285713,1914.1785714285713,2004,5282.464285714285,5282.464285714285,5247,0.3623646972124753,0.11581579072471034,0.17263297707821,4980,4900.678571428572,4860,2024-06-06 21:00:51.733248
0.1438774185170757,polygon,Polygon PoS,2024-05-30 00:00:00,0,935,922.6428571428571,925,916,896.5357142857143,908,38384,26499,24730.714285714286,25121,35957.82142857143,36911,4432,2878,2808.035714285714,2808.035714285714,2880,4323.25,4323.25,4432,0.6495196239601491,0.16989787760005878,0.14128548302195537,3867,3764.0714285714284,3867,2024-06-06 21:00:51.733248
0.07404882482794442,arbitrum,Arbitrum One,2024-05-30 00:00:00,0,793,793.3214285714286,802,693,700.5357142857143,704,19015,14672,14303.714285714286,14564,18503.928571428572,18887,2341,1867,1783.8214285714287,1783.8214285714287,1796,2252.9285714285716,2252.9285714285716,2281,0.7917789543768429,0.10792863965011303,0.07362657755814483,1879,1784.3214285714287,1811,2024-06-06 21:00:51.733248
0.036488767692507466,avalanche_c,Avalanche C-Chain,2024-05-30 00:00:00,0,326,332.10714285714283,331,254,253.0,253,4848,3215,3326.214285714286,3365,4930.857142857143,4990,1092,845,847.2857142857143,847.2857142857143,857,1126.357142857143,1126.357142857143,1124,0.7522353985668083,0.051264321121574495,0.036809787309038576,874,902.3928571428571,901,2024-06-06 21:00:51.733248
0.033145046097909366,optimism,OP Mainnet,2024-05-30 00:00:00,1,489,473.75,478,299,289.4642857142857,290,33359,31570,38363.857142857145,40511,40008.28571428572,42279,1096,903,865.7857142857143,865.7857142857143,861,1033.4285714285713,1033.4285714285713,1021,0.8377799281172243,0.052383648315174884,0.03377284563302493,666,612.5,602,2024-06-06 21:00:51.733248
0.02171795870666147,fantom,Fantom,2024-05-30 00:00:00,0,185,183.46428571428572,183,145,142.60714285714286,142,9763,7796,6425.142857142857,6572,8396.714285714286,8395,652,468,474.67857142857144,474.67857142857144,475,670.0,670.0,669,0.7084754797441365,0.028720034228074804,0.021895859278253653,523,542.8928571428571,539,2024-06-06 21:00:51.733248
0.015030515517465265,scroll,Scroll,2024-05-30 00:00:00,0,0,0.0,0,0,0.0,0,2929,1614,1339.3214285714287,1250,2573.1428571428573,2539,636,527,403.0357142857143,403.0357142857143,378,497.92857142857144,497.92857142857144,463,0.8094247597188351,0.024385342432008437,0.016272498403913243,636,497.92857142857144,463,2024-06-06 21:00:51.733248
0.012952863264511102,gnosis,Gnosis,2024-05-30 00:00:00,0,177,165.46428571428572,167,121,116.14285714285714,117,3550,2587,2485.3571428571427,2357,3895.8928571428573,3819,387,345,333.64285714285717,333.64285714285717,342,392.2857142857143,392.2857142857143,399,0.8505098324836126,0.02018678502435293,0.012820048950551072,268,280.7142857142857,288,2024-06-06 21:00:51.733248
0.007628879366316062,celo,Celo,2024-05-30 00:00:00,0,67,63.92857142857143,63,47,46.785714285714285,47,1258,870,837.7142857142857,851,1252.2857142857142,1278,249,212,197.89285714285714,197.89285714285714,202,228.5,228.5,235,0.866051891216005,0.011973343590231169,0.00746746842549397,201,183.89285714285714,191,2024-06-06 21:00:51.733248
0.0054213738475522655,zora,ZORA,2024-05-30 00:00:00,1,33,34.607142857142854,34,30,30.964285714285715,31,2596,332,317.57142857142856,317,2642.3928571428573,2668,174,82,79.71428571428571,79.71428571428571,79,167.21428571428572,167.21428571428572,167,0.47671935070482696,0.004823046903698966,0.005464627566139851,146,137.67857142857142,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-29 00:00:00,0,6200,6390.964285714285,6429,5516,5749.392857142857,5776,226155,153636,144635.82142857142,149166,219375.14285714287,223515,29851,16352,16531.39285714286,,16691,30615.35714285714,,30935,0.5399706029886963,,,26018,26650.60714285714,26933,2024-06-06 21:00:51.733248
0.3703572005818652,bnb,BNB,2024-05-29 00:00:00,0,1981,2111.3571428571427,2125,1981,2126.1785714285716,2136,44925,18188,18037.285714285714,18188,47428.53571428572,47579,10902,5457,5541.75,5541.75,5561,11476.785714285714,11476.785714285714,11457,0.4828660339194025,0.3352258365577181,0.37487022152747806,9542,10015.75,10017,2024-06-06 21:00:51.733248
0.28081461128171975,ethereum,Ethereum,2024-05-29 00:00:00,0,2750,2843.25,2844,2295,2391.1428571428573,2395,24834,16346,16744.035714285714,16953,25496.214285714286,25589,8459,5691,5948.321428571428,5948.321428571428,6007,8673.214285714286,8673.214285714286,8687,0.6858266419600576,0.3598197369074855,0.2832961982198477,6495,6643.535714285715,6664,2024-06-06 21:00:51.733248
0.19275901082915792,- OP Chains -,- OP Chains -,2024-05-29 00:00:00,0,814,799.6785714285714,805,556,544.8214285714286,548,81634,65876,60893.892857142855,63682,76399.25,79302,5763,2345,2428.3928571428573,2428.3928571428573,2517,6003.642857142857,6003.642857142857,5963,0.40448656173037806,0.14689584102972916,0.1960990632619017,5133,5376.75,5333,2024-06-06 21:00:51.733248
0.1696137061580734,base,Base,2024-05-29 00:00:00,1,527,510.82142857142856,511,425,408.64285714285717,410,38009,26092,22490.928571428572,25141,34152.21428571428,36112,5053,1821,1909.392857142857,1909.392857142857,2004,5297.642857142857,5297.642857142857,5247,0.360423099222026,0.115501027266305,0.17303874106132544,4666,4915.571428571428,4860,2024-06-06 21:00:51.733248
0.14410861483756263,polygon,Polygon PoS,2024-05-29 00:00:00,0,920,923.2857142857143,925,898,897.1071428571429,908,38928,27135,25861.14285714286,25121,37063.25,36911,4458,2906,2808.964285714286,2808.964285714286,2893,4325.464285714285,4325.464285714285,4458,0.6494017983205768,0.16991697614279325,0.14128413611282853,3900,3765.9285714285716,3893,2024-06-06 21:00:51.733248
0.0737029254889284,arbitrum,Arbitrum One,2024-05-29 00:00:00,0,817,793.5714285714286,802,712,700.6428571428571,704,19019,14677,14269.25,14556,18464.5,18795,2315,1848,1780.0357142857142,1780.0357142857142,1795,2248.5714285714284,2248.5714285714284,2280,0.7916296060991106,0.10767608813534421,0.07344586633692242,1835,1779.5357142857142,1806,2024-06-06 21:00:51.733248
0.036334249232261195,avalanche_c,Avalanche C-Chain,2024-05-29 00:00:00,0,320,332.42857142857144,335,244,253.14285714285714,253,4774,3195,3333.9285714285716,3381,4937.071428571428,4990,1118,840,847.6071428571429,847.6071428571429,857,1127.3214285714287,1127.3214285714287,1124,0.7518770790432441,0.051272578794890236,0.03682208975420833,901,903.0714285714286,901,2024-06-06 21:00:51.733248
0.03300468724745434,optimism,OP Mainnet,2024-05-29 00:00:00,1,478,474.39285714285717,478,287,289.57142857142856,290,41750,40141,38749.25,42361,40392.78571428572,44125,1052,878,865.0357142857143,865.0357142857143,861,1031.892857142857,1031.892857142857,1021,0.8382999342401274,0.052326849997515544,0.03370507331754605,632,610.2857142857143,602,2024-06-06 21:00:51.733248
0.02165831582350089,fantom,Fantom,2024-05-29 00:00:00,0,180,183.67857142857142,183,142,142.67857142857142,142,10626,8738,6382.857142857143,6572,8355.392857142857,8395,628,465,475.25,475.25,475,671.2142857142857,671.2142857142857,670,0.7080451207832288,0.02874833379781757,0.02192410438272109,504,543.8928571428571,545,2024-06-06 21:00:51.733248
0.014966866009374495,scroll,Scroll,2024-05-29 00:00:00,0,0,0.0,0,0,0.0,0,2896,1610,1325.607142857143,1242,2561.0,2539,628,517,397.64285714285717,397.64285714285717,376,492.25,492.25,463,0.8078067184212436,0.024053802397602828,0.016078532015911716,628,492.25,463,2024-06-06 21:00:51.733248
0.012930337805075158,gnosis,Gnosis,2024-05-29 00:00:00,0,168,165.14285714285714,167,114,116.0,117,3763,2576,2474.5,2350,3910.6428571428573,3825,380,335,333.25,333.25,337,392.85714285714283,392.85714285714283,400,0.8482727272727273,0.0201586159665917,0.012832028743744386,269,281.60714285714283,291,2024-06-06 21:00:51.733248
0.007596573460481655,celo,Celo,2024-05-29 00:00:00,0,68,64.0,63,48,47.0,47,1312,916,839.0,851,1251.3214285714287,1278,246,213,198.21428571428572,198.21428571428572,202,228.53571428571428,228.53571428571428,235,0.8673230192217535,0.01199017453805422,0.0074647410846563934,198,183.92857142857142,191,2024-06-06 21:00:51.733248
0.005398416033618878,zora,ZORA,2024-05-29 00:00:00,1,34,34.785714285714285,34,32,31.142857142857142,31,2708,337,322.07142857142856,317,2654.785714285714,2700,166,82,83.53571428571429,83.53571428571429,79,170.89285714285714,170.89285714285714,167,0.4888192267502613,0.00505315644045204,0.0055819325035288084,137,141.17857142857142,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-28 00:00:00,0,6160,6402.714285714285,6435,5516,5763.178571428572,5804,226230,153845,145243.17857142858,149166,220151.82142857142,223515,29571,15958,16540.75,,16691,30678.25,,30979,0.5391686292405857,,,25768,26706.428571428572,26963,2024-06-06 21:00:51.733248
0.37289776945672876,bnb,BNB,2024-05-28 00:00:00,0,2081,2119.0714285714284,2125,2091,2133.964285714286,2143,45778,18175,18067.321428571428,18248,47584.32142857143,47856,11270,5548,5550.714285714285,5550.714285714285,5580,11514.5,11514.5,11552,0.4820629889021916,0.33557815006661035,0.3753310570192237,9848,10047.82142857143,10082,2024-06-06 21:00:51.733248
0.2804157655185771,ethereum,Ethereum,2024-05-28 00:00:00,0,2610,2848.3928571428573,2848,2176,2396.1071428571427,2400,23328,15402,16779.0,16980,25538.85714285714,25696,7945,5351,5957.928571428572,5957.928571428572,6007,8675.714285714286,8675.714285714286,8687,0.6867363741149349,0.3601970026406645,0.2827969093971881,6076,6642.607142857143,6664,2024-06-06 21:00:51.733248
0.19532586590916426,- OP Chains -,- OP Chains -,2024-05-28 00:00:00,0,821,800.1785714285714,805,559,545.0,548,86911,71334,60438.357142857145,63206,75981.96428571429,78857,5651,2232,2429.785714285714,2429.785714285714,2517,6035.571428571428,6035.571428571428,6051,0.40257757580061065,0.14689694930917366,0.1967378005124617,5018,5407.857142857143,5435,2024-06-06 21:00:51.733248
0.17224571483908455,base,Base,2024-05-28 00:00:00,1,535,510.57142857142856,511,427,408.35714285714283,410,36939,25301,21986.321428571428,24939,33688.357142857145,35684,4949,1712,1909.0357142857142,1909.0357142857142,2004,5328.071428571428,5328.071428571428,5336,0.35829769549421525,0.11541409635510567,0.17367585923484646,4559,4945.857142857143,4950,2024-06-06 21:00:51.733248
0.1427095774556958,polygon,Polygon PoS,2024-05-28 00:00:00,0,925,923.6785714285714,928,897,897.6428571428571,909,37041,25654,26983.321428571428,25121,38157.78571428572,36911,4421,2880,2806.25,2806.25,2880,4322.964285714285,4322.964285714285,4421,0.6491494758061186,0.16965675679760592,0.1409130014167785,3859,3763.535714285714,3859,2024-06-06 21:00:51.733248
0.07350140417702314,arbitrum,Arbitrum One,2024-05-28 00:00:00,0,791,793.4285714285714,802,689,700.6428571428571,704,18248,13890,14265.714285714286,14556,18462.285714285714,18795,2307,1808,1779.5357142857142,1779.5357142857142,1795,2247.214285714286,2247.214285714286,2277,0.7918851911890912,0.10758494713273063,0.0732510585093441,1837,1778.4285714285713,1804,2024-06-06 21:00:51.733248
0.03641176280706285,avalanche_c,Avalanche C-Chain,2024-05-28 00:00:00,0,323,333.82142857142856,335,253,254.03571428571428,256,4785,3267,3349.1785714285716,3402,4957.321428571428,5022,1078,833,850.1428571428571,850.1428571428571,860,1130.1785714285713,1130.1785714285713,1128,0.7522199399589193,0.05139687481782006,0.03683973406007746,853,904.9642857142857,908,2024-06-06 21:00:51.733248
0.03295781012944252,optimism,OP Mainnet,2024-05-28 00:00:00,1,474,475.25,478,289,290.07142857142856,291,47771,46258,38797.28571428572,42361,40446.25,44125,1014,849,865.7857142857143,865.7857142857143,861,1032.642857142857,1032.642857142857,1021,0.8384173756657676,0.052342591133153836,0.03366042251897866,593,610.1785714285714,602,2024-06-06 21:00:51.733248
0.021918073533684107,fantom,Fantom,2024-05-28 00:00:00,0,181,184.17857142857142,184,136,143.07142857142858,143,8657,6743,6284.642857142857,6478,8259.964285714286,8383,619,461,476.42857142857144,476.42857142857144,479,673.5,673.5,679,0.7073920882384134,0.02880332339395562,0.021953664240952468,494,545.75,547,2024-06-06 21:00:51.733248
0.01494560831531037,scroll,Scroll,2024-05-28 00:00:00,0,0,0.0,0,0,0.0,0,2963,1627,1310.4285714285713,1230,2550.535714285714,2539,652,523,391.25,391.25,352,488.5,488.5,463,0.8009211873080859,0.02365370373169294,0.01592333330616968,652,488.5,463,2024-06-06 21:00:51.733248
0.01291197262661803,gnosis,Gnosis,2024-05-28 00:00:00,0,171,164.67857142857142,167,115,116.0,117,3751,2544,2459.6785714285716,2343,3914.75,3877,394,357,332.85714285714283,332.85714285714283,337,392.82142857142856,392.82142857142856,400,0.8473497590690062,0.02012346132171412,0.01280455790572893,281,281.82142857142856,291,2024-06-06 21:00:51.733248
0.007585783918138094,celo,Celo,2024-05-28 00:00:00,0,61,64.17857142857143,63,46,47.25,47,1346,860,837.3214285714286,851,1248.357142857143,1248,241,212,198.17857142857142,198.17857142857142,202,228.67857142857142,228.67857142857142,235,0.866625019522099,0.011981232497230864,0.007454094396798104,199,183.92857142857142,191,2024-06-06 21:00:51.733248
0.0053907485716130285,zora,ZORA,2024-05-28 00:00:00,1,35,34.892857142857146,35,31,31.178571428571427,31,2981,440,324.2857142857143,317,2650.0714285714284,2668,178,89,85.5,85.5,79,172.85714285714286,172.85714285714286,167,0.4946280991735537,0.005169052189290087,0.0056345177074032205,149,143.03571428571428,137,2024-06-06 21:00:51.733248
