approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0747133966590239,arbitrum,Arbitrum One,2024-06-03 00:00:00,0,805,795.2857142857143,804,714,703.0714285714286,712,17845,13695,14136.464285714286,14423,18328.964285714286,18756,2327,1857,1780.642857142857,1780.642857142857,1796,2251.1071428571427,2251.1071428571427,2281,0.7910075994351986,0.10822297518759617,0.0738303930881886,1845,1782.5357142857142,1811,2024-06-09 00:46:12.745666
0.036488699639698655,avalanche_c,Avalanche C-Chain,2024-06-03 00:00:00,0,334,330.64285714285717,326,256,251.92857142857142,253,4778,3250,3290.5714285714284,3282,4870.571428571428,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.2857142857142,1114.2857142857142,1114,0.7564423076923077,0.051228898820699934,0.036545640468205874,860,891.1785714285714,891,2024-06-09 00:46:12.745666
0.033442515558467084,optimism,OP Mainnet,2024-06-03 00:00:00,1,469,472.92857142857144,474,285,289.9642857142857,290,31673,30112,36595.142857142855,40141,38235.107142857145,41750,1038,858,847.0,847.0,856,1017.4285714285714,1017.4285714285714,1021,0.8324908733501826,0.05147852058945467,0.03336898095058491,626,598.25,594,2024-06-09 00:46:12.745666
0.021912872584343268,fantom,Fantom,2024-06-03 00:00:00,0,186,182.78571428571428,183,142,142.0,142,10041,7919,6795.607142857143,6864,8774.714285714286,8862,694,491,473.7142857142857,473.7142857142857,475,667.6428571428571,667.6428571428571,669,0.7095324703113299,0.028791157745763483,0.021896929580533353,564,541.25,539,2024-06-09 00:46:12.745666
0.0168686537831641,scroll,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.025543904127875803,0.01695272610565204,502,516.8928571428571,515,2024-06-09 00:46:12.745666
0.013003603013429413,gnosis,Gnosis,2024-06-03 00:00:00,0,169,165.96428571428572,167,112,116.35714285714286,117,3590,2560,2526.535714285714,2389,3825.6428571428573,3763,379,328,332.67857142857144,332.67857142857144,337,388.9642857142857,388.9642857142857,397,0.8552933614911395,0.020219363269133508,0.012757005459590713,267,277.25,282,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-06-03 00:00:00,0,64,63.607142857142854,63,48,46.67857142857143,47,1220,838,843.3571428571429,856,1290.4642857142858,1322,229,200,200.14285714285714,200.14285714285714,202,230.71428571428572,230.71428571428572,235,0.8674922600619195,0.012164177322622026,0.007566821712327243,185,186.32142857142858,191,2024-06-09 00:46:12.745666
0.005437274811660662,zora,ZORA,2024-06-03 00:00:00,1,35,34.5,34,31,30.821428571428573,31,2542,306,317.60714285714283,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.004805761704547674,0.005445534696688754,134,136.67857142857142,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-02 00:00:00,0,6126,6357.464285714285,6323,5477,5710.285714285715,5675,184625,114786,143902.5,149062,218268.39285714287,222765,29086,15396,16479.285714285714,,16668,30494.535714285714,,30530,0.5404012662690154,,,25277,26553.35714285714,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-06-02 00:00:00,0,2022,2094.0,2105,2022,2108.714285714286,2107,42556,16994,18019.035714285714,18188,46946.71428571428,47569,10733,5368,5536.357142857143,5536.357142857143,5560,11408.107142857143,11408.107142857143,11455,0.48530024074358147,0.33595856269775914,0.37410332296067095,9327,9957.642857142857,10015,2024-06-09 00:46:12.745666
0.28453979692106124,ethereum,Ethereum,2024-06-02 00:00:00,0,2662,2821.3571428571427,2841,2228,2368.8571428571427,2384,23369,15070,16655.10714285714,16829,25395.285714285714,25424,8233,5503,5912.428571428572,5912.428571428572,6007,8663.42857142857,8663.42857142857,8687,0.6824582811160215,0.3587794200511465,0.2840977364797206,6327,6650.785714285715,6664,2024-06-09 00:46:12.745666
0.19495578119882084,- OP Chains -,- OP Chains -,2024-06-02 00:00:00,0,822,801.7142857142857,809,560,547.7142857142857,551,53034,36068,60752.17857142857,63682,76316.35714285714,79302,6076,2150,2396.6071428571427,2396.6071428571427,2478,5943.714285714285,5943.714285714285,5952,0.4032170840744123,0.1454314940834814,0.1949107978361463,5442,5318.607142857143,5310,2024-06-09 00:46:12.745666
0.17088110055682934,base,Base,2024-06-02 00:00:00,1,528,514.0,518,422,411.85714285714283,414,35202,22124,23960.464285714286,25363,35719.82142857143,36728,5403,1686,1888.5,1888.5,1928,5246.035714285715,5246.035714285715,5217,0.3599861119620938,0.11459841359282216,0.17203199168000827,5019,4864.428571428572,4834,2024-06-09 00:46:12.745666
0.14516868653783163,polygon,Polygon PoS,2024-06-02 00:00:00,0,875,921.6428571428571,925,848,893.25,899,34905,24603,25046.85714285714,25226,36375.57142857143,36934,3911,2562,2811.8571428571427,2811.8571428571427,2893,4325.071428571428,4325.071428571428,4432,0.650129642780466,0.1706297949807117,0.1418310306178976,3369,3765.9285714285716,3867,2024-06-09 00:46:12.745666
0.0747133966590239,arbitrum,Arbitrum One,2024-06-02 00:00:00,0,777,795.3571428571429,804,694,703.25,712,16068,12182,14198.142857142857,14556,18400.10714285714,18795,2154,1691,1778.75,1778.75,1796,2250.0,2250.0,2281,0.7905555555555556,0.10793853755797321,0.07378371066479124,1702,1781.5357142857142,1811,2024-06-09 00:46:12.745666
0.036619718309859155,avalanche_c,Avalanche C-Chain,2024-06-02 00:00:00,0,320,331.07142857142856,326,243,252.10714285714286,253,4315,2928,3297.714285714286,3362,4881.607142857143,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.05125915651683932,0.03665293665024296,805,894.4285714285714,895,2024-06-09 00:46:12.745666
0.033442515558467084,optimism,OP Mainnet,2024-06-02 00:00:00,1,474,473.60714285714283,478,292,290.39285714285717,291,15988,14286,37140.857142857145,40511,38785.21428571428,42279,993,794,852.1428571428571,852.1428571428571,856,1022.5714285714286,1022.5714285714286,1021,0.8333333333333333,0.05170993888431364,0.033532939742131784,572,602.5357142857143,594,2024-06-09 00:46:12.745666
0.02184736324926302,fantom,Fantom,2024-06-02 00:00:00,0,169,182.78571428571428,183,135,141.92857142857142,141,9654,7785,6744.142857142857,6743,8715.42857142857,8723,624,441,473.5357142857143,473.5357142857143,475,666.6785714285714,666.6785714285714,667,0.7102908876627203,0.028735208703567248,0.021862230586978698,503,540.25,536,2024-06-09 00:46:12.745666
0.0168686537831641,scroll,Scroll,2024-06-02 00:00:00,0,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.02520696978891249,0.016778181571171415,526,511.64285714285717,515,2024-06-09 00:46:12.745666
0.013036357680969538,gnosis,Gnosis,2024-06-02 00:00:00,0,158,165.82142857142858,167,109,116.53571428571429,117,2818,2122,2514.3928571428573,2370,3839.1785714285716,3798,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.020205019288283995,0.012782149495167167,235,278.14285714285717,284,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-06-02 00:00:00,0,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012149451692601102,0.007566929438178035,188,186.14285714285714,191,2024-06-09 00:46:12.745666
0.005437274811660662,zora,ZORA,2024-06-02 00:00:00,1,33,34.42857142857143,34,29,30.75,31,2616,304,317.89285714285717,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004785228208573534,0.005435400018972954,126,136.42857142857142,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-01 00:00:00,0,6189,6366.428571428572,6377,5583,5720.321428571428,5756,196666,127276,143935.35714285713,149062,218383.25,222765,29265,15610,16497.678571428572,,16668,30526.35714285714,,30530,0.5404404624575017,,,25413,26579.14285714286,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-06-01 00:00:00,0,2020,2098.464285714286,2117,2045,2113.5714285714284,2116,42400,17062,18030.464285714286,18188,47080.32142857143,47569,10684,5313,5534.928571428572,5534.928571428572,5560,11422.392857142857,11422.392857142857,11455,0.48456821969377195,0.33549741846796627,0.3741813280794817,9271,9969.0,10015,2024-06-09 00:46:12.745666
0.28453979692106124,ethereum,Ethereum,2024-06-01 00:00:00,0,2720,2828.535714285714,2843,2293,2375.5,2387,24315,15650,16669.785714285714,16829,25405.0,25424,8480,5711,5919.928571428572,5919.928571428572,6007,8663.857142857143,8663.857142857143,8687,0.6832901874783583,0.3588340350915172,0.2838156253729213,6533,6645.75,6664,2024-06-09 00:46:12.745666
0.19495578119882084,- OP Chains -,- OP Chains -,2024-06-01 00:00:00,0,810,800.3571428571429,806,561,546.8571428571429,550,62129,45601,60923.0,63682,76466.0,79302,6049,2185,2413.4285714285716,2413.4285714285716,2485,5966.464285714285,5966.464285714285,5952,0.40449895547135484,0.14628898005130592,0.19545287561802563,5430,5341.821428571428,5310,2024-06-09 00:46:12.745666
0.17088110055682934,base,Base,2024-06-01 00:00:00,1,526,512.9285714285714,514,427,411.07142857142856,412,41100,28176,23760.928571428572,25363,35496.71428571428,36728,5401,1724,1899.857142857143,1899.857142857143,1957,5264.285714285715,5264.285714285715,5217,0.36089552238805966,0.11515905917499215,0.17245050530103964,5021,4882.928571428572,4834,2024-06-09 00:46:12.745666
0.14516868653783163,polygon,Polygon PoS,2024-06-01 00:00:00,0,891,922.1785714285714,925,863,893.8928571428571,899,35404,25226,24982.321428571428,25226,36279.67857142857,36934,3935,2584,2810.035714285714,2810.035714285714,2893,4323.857142857143,4323.857142857143,4432,0.6498909703637624,0.17032915886434238,0.14164340417765445,3401,3764.9285714285716,3867,2024-06-09 00:46:12.745666
0.07477890599410417,arbitrum,Arbitrum One,2024-06-01 00:00:00,0,806,794.9285714285714,804,717,702.4642857142857,712,16510,12457,14301.464285714286,14564,18505.25,18886,2233,1737,1789.4285714285713,1789.4285714285713,1804,2260.0714285714284,2260.0714285714284,2283,0.7917575297873013,0.10846547674456361,0.07403672236404606,1753,1791.642857142857,1815,2024-06-09 00:46:12.745666
0.036619718309859155,avalanche_c,Avalanche C-Chain,2024-06-01 00:00:00,0,319,331.10714285714283,326,237,252.07142857142858,253,4325,2946,3307.25,3362,4896.107142857143,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.05124963468886315,0.03670013501213238,795,896.9642857142857,895,2024-06-09 00:46:12.745666
0.033442515558467084,optimism,OP Mainnet,2024-06-01 00:00:00,1,460,473.32142857142856,478,287,290.07142857142856,290,19323,17743,37512.0,40511,39151.96428571428,42279,965,786,865.1785714285714,865.1785714285714,861,1034.2857142857142,1034.2857142857142,1021,0.8364986187845305,0.05244244320088324,0.033881727500122846,559,614.3571428571429,602,2024-06-09 00:46:12.745666
0.02184736324926302,fantom,Fantom,2024-06-01 00:00:00,0,169,182.85714285714286,183,131,141.89285714285714,141,10840,9143,6550.285714285715,6733,8513.607142857143,8657,590,435,473.42857142857144,473.42857142857144,475,665.9642857142857,665.9642857142857,667,0.7108918324663486,0.02869667810406226,0.02181604187482012,474,539.5714285714286,536,2024-06-09 00:46:12.745666
0.01604978709466099,scroll,Scroll,2024-06-01 00:00:00,0,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.02494939764252546,0.016587539105550473,515,506.35714285714283,490,2024-06-09 00:46:12.745666
0.013036357680969538,gnosis,Gnosis,2024-06-01 00:00:00,0,161,165.42857142857142,167,112,116.5,117,3032,2241,2507.0,2370,3865.1785714285716,3798,338,295,332.9642857142857,332.9642857142857,337,390.35714285714283,390.35714285714283,398,0.8529734675205857,0.020182493207918862,0.01278754425332675,230,278.9642857142857,284,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-06-01 00:00:00,0,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012064467944624242,0.007518093263666761,180,185.03571428571428,191,2024-06-09 00:46:12.745666
0.005437274811660662,zora,ZORA,2024-06-01 00:00:00,1,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.2142857142857,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.00478205808176475,0.005442603464453435,124,136.75,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-05-31 00:00:00,0,6180,6373.928571428572,6399,5541,5727.392857142857,5758,204700,131722,143596.75,149062,218130.25,222765,29918,16289,16507.321428571428,,16668,30539.785714285714,,30530,0.5405185741316362,,,26098,26586.678571428572,26691,2024-06-09 00:46:12.745666
0.3752047166721258,bnb,BNB,2024-05-31 00:00:00,0,2028,2103.8214285714284,2122,2027,2118.5714285714284,2129,44577,18148,18041.25,18188,47219.0,47569,10988,5503,5536.5,5536.5,5560,11438.214285714286,11438.214285714286,11455,0.48403534517750646,0.3353966313648706,0.3745348573406587,9578,9981.107142857143,10015,2024-06-09 00:46:12.745666
0.28453979692106124,ethereum,Ethereum,2024-05-31 00:00:00,0,2709,2832.214285714286,2843,2256,2378.785714285714,2387,24644,16106,16676.071428571428,16829,25402.25,25424,8461,5626,5924.535714285715,5924.535714285715,6007,8660.464285714286,8660.464285714286,8687,0.6840898500162891,0.35890351683776683,0.283579733228552,6528,6639.464285714285,6664,2024-06-09 00:46:12.745666
0.19495578119882084,- OP Chains -,- OP Chains -,2024-05-31 00:00:00,0,817,799.4642857142857,805,568,545.75,548,63332,46709,60781.67857142857,63682,76291.39285714286,79302,5921,2373,2420.0,2420.0,2485,5970.607142857143,5970.607142857143,5952,0.4053189134869031,0.14660161616598696,0.1955025879590324,5298,5345.678571428572,5310,2024-06-09 00:46:12.745666
0.17088110055682934,base,Base,2024-05-31 00:00:00,1,530,512.2142857142857,514,430,410.17857142857144,412,39325,26639,23322.071428571428,25327,35010.75,36380,5204,1868,1905.642857142857,1905.642857142857,1957,5267.928571428572,5267.928571428572,5217,0.3617442475356266,0.1154422821042611,0.1724939598696782,4823,4886.392857142857,4834,2024-06-09 00:46:12.745666
0.14516868653783163,polygon,Polygon PoS,2024-05-31 00:00:00,0,924,922.5,925,898,893.9285714285714,899,39046,27022,24849.678571428572,25123,36125.892857142855,36934,4411,2896,2809.785714285714,2809.785714285714,2893,4324.142857142857,4324.142857142857,4432,0.6497902144107833,0.17021451520429248,0.1415904779947469,3856,3765.0714285714284,3867,2024-06-09 00:46:12.745666
0.07477890599410417,arbitrum,Arbitrum One,2024-05-31 00:00:00,0,793,794.3571428571429,797,712,701.6428571428571,705,18222,13992,14314.464285714286,14564,18515.25,18886,2312,1852,1786.892857142857,1786.892857142857,1804,2255.464285714286,2255.464285714286,2283,0.7922505660855382,0.10824850445148798,0.07385331078663196,1850,1787.4642857142858,1815,2024-06-09 00:46:12.745666
0.036619718309859155,avalanche_c,Avalanche C-Chain,2024-05-31 00:00:00,0,320,331.35714285714283,326,243,252.46428571428572,253,4767,3278,3320.8928571428573,3362,4919.714285714285,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.142857142857,1123.142857142857,1118,0.7535614347494277,0.05127162189937366,0.036776383031970006,847,899.7857142857143,895,2024-06-09 00:46:12.745666
0.033442515558467084,optimism,OP Mainnet,2024-05-31 00:00:00,1,480,473.42857142857144,478,301,289.7142857142857,290,22158,20428,37810.17857142857,40511,39452.607142857145,42279,1065,869,865.6785714285714,865.6785714285714,861,1034.107142857143,1034.107142857143,1021,0.8371265757209463,0.052442098203178245,0.03386098227838628,644,613.8214285714286,602,2024-06-09 00:46:12.745666
0.02184736324926302,fantom,Fantom,2024-05-31 00:00:00,0,178,183.28571428571428,183,137,142.17857142857142,141,9048,7188,6458.464285714285,6714,8426.285714285714,8407,628,465,474.5357142857143,474.5357142857143,475,667.9285714285714,667.9285714285714,667,0.7104587744626243,0.028746984563126753,0.0218707681081119,505,541.1071428571429,536,2024-06-09 00:46:12.745666
0.015165411071077628,scroll,Scroll,2024-05-31 00:00:00,0,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024686015945305655,0.01644108270943991,585,502.10714285714283,463,2024-06-09 00:46:12.745666
0.013036357680969538,gnosis,Gnosis,2024-05-31 00:00:00,0,160,165.14285714285714,167,115,116.39285714285714,117,3423,2481,2497.214285714286,2370,3877.4285714285716,3798,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.02016637639142805,0.012790107517828032,256,279.2857142857143,284,2024-06-09 00:46:12.745666
0.00769734687192925,celo,Celo,2024-05-31 00:00:00,0,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.1071428571429,856,1261.1785714285713,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012035784987181013,0.007501923720112173,196,184.46428571428572,191,2024-06-09 00:46:12.745666
0.005470029479200786,zora,ZORA,2024-05-31 00:00:00,1,34,34.5,34,31,30.857142857142858,31,2679,329,317.17857142857144,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.0047944094070812735,0.00545424352776355,140,137.14285714285714,137,2024-06-09 00:46:12.745666
,- All -,- All -,2024-05-30 00:00:00,0,6223,6385.678571428572,6401,5564,5739.714285714285,5764,218241,142547,143612.7142857143,149062,218346.7857142857,222765,30530,16273,16527.464285714286,,16691,30597.714285714286,,30804,0.5401535595562694,,,26691,26637.75,26812,2024-06-09 00:46:12.745666
0.37482145175951176,bnb,BNB,2024-05-30 00:00:00,0,2105,2110.9285714285716,2125,2107,2126.25,2137,47876,18541,18055.821428571428,18245,47474.92857142857,47854,11575,5628,5544.892857142857,5544.892857142857,5580,11482.785714285714,11482.785714285714,11546,0.48288742776454197,0.33549567926978685,0.3752824674111978,10100,10021.214285714286,10076,2024-06-09 00:46:12.745666
