approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.07369816077835602,arbitrum,Arbitrum One,2024-05-29 00:00:00,0,814,792.2142857142857,800,709,699.1428571428571,702,19019,14677,14269.214285714286,14556,18464.714285714286,18795,2315,1848,1780.0357142857142,1780.0357142857142,1795,2248.6785714285716,2248.6785714285716,2280,0.7915918872988897,0.1076744598021975,0.07344551048380042,1835,1779.642857142857,1806,2024-06-04 12:18:50.811437
0.03633190031354042,avalanche_c,Avalanche C-Chain,2024-05-29 00:00:00,0,320,332.42857142857144,335,244,253.14285714285714,253,4774,3196,3335.0714285714284,3382,4937.071428571428,4990,1118,840,847.6071428571429,847.6071428571429,857,1127.3214285714287,1127.3214285714287,1124,0.7518770790432441,0.0512718034246013,0.036820156892479076,901,903.0714285714286,901,2024-06-04 12:18:50.811437
0.03300255357662346,optimism,OP Mainnet,2024-05-29 00:00:00,1,478,474.32142857142856,478,287,289.5,290,41750,40141,38749.25,42361,40392.78571428572,44125,1052,878,865.0357142857143,865.0357142857143,861,1031.892857142857,1031.892857142857,1021,0.8382999342401274,0.052326058683995626,0.03370330407395526,632,610.2857142857143,602,2024-06-04 12:18:50.811437
0.021656915667323917,fantom,Fantom,2024-05-29 00:00:00,0,179,182.67857142857142,182,142,142.67857142857142,142,10626,8738,6382.857142857143,6572,8355.535714285714,8395,628,465,475.25,475.25,475,671.25,671.25,670,0.7080074487895717,0.028747899050738192,0.021924120031495145,505,544.9285714285714,546,2024-06-04 12:18:50.811437
0.014965898438762646,scroll,Scroll,2024-05-29 00:00:00,0,0,0.0,0,0,0.0,0,2896,1610,1325.607142857143,1242,2561.0,2539,628,517,397.64285714285717,397.64285714285717,376,492.25,492.25,463,0.8078067184212436,0.024053438643640117,0.016077688023096438,628,492.25,463,2024-06-04 12:18:50.811437
0.012929501890939651,gnosis,Gnosis,2024-05-29 00:00:00,0,168,165.14285714285714,167,115,116.39285714285714,118,3763,2576,2475.035714285714,2350,3911.6785714285716,3827,380,335,333.25,333.25,337,392.85714285714283,392.85714285714283,400,0.8482727272727273,0.020158311117640194,0.012831355166078562,269,281.60714285714283,291,2024-06-04 12:18:50.811437
0.007596082360927045,celo,Celo,2024-05-29 00:00:00,0,68,64.0,63,48,47.0,47,1312,916,839.0,851,1251.3214285714287,1278,246,213,198.21428571428572,198.21428571428572,202,228.53571428571428,228.53571428571428,235,0.8673230192217535,0.011989993216472306,0.0074643492461578835,198,183.92857142857142,191,2024-06-04 12:18:50.811437
0.005398067039467305,zora,ZORA,2024-05-29 00:00:00,1,34,34.785714285714285,34,32,31.142857142857142,31,2708,337,322.10714285714283,317,2654.785714285714,2700,166,82,83.53571428571429,83.53571428571429,79,170.89285714285714,170.89285714285714,167,0.4888192267502613,0.005053080024023194,0.005581639497244175,137,141.17857142857142,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-28 00:00:00,0,6150,6395.571428571428,6428,5507,5757.214285714285,5798,226233,153850,145246.9642857143,149169,220157.9642857143,223526,29571,15959,16540.964285714286,,16691,30679.89285714286,,30982,0.5391467422241417,,,25772,26712.821428571428,26968,2024-06-04 12:18:50.811437
0.37295849202762893,bnb,BNB,2024-05-28 00:00:00,0,2080,2118.1071428571427,2124,2092,2134.75,2144,45780,18177,18067.571428571428,18248,47587.82142857143,47859,11270,5549,5550.785714285715,5550.785714285715,5580,11515.714285714286,11515.714285714286,11555,0.4820183600049622,0.3355781209853459,0.3753505378697309,9849,10050.0,10086,2024-06-04 12:18:50.811437
0.28038861274288296,ethereum,Ethereum,2024-05-28 00:00:00,0,2606,2845.785714285714,2845,2171,2392.8571428571427,2397,23329,15403,16779.214285714286,16980,25539.39285714286,25697,7945,5351,5958.035714285715,5958.035714285715,6007,8675.892857142857,8675.892857142857,8687,0.686734588864876,0.36019881376755114,0.28278758656495584,6077,6644.571428571428,6666,2024-06-04 12:18:50.811437
0.19530695242398813,- OP Chains -,- OP Chains -,2024-05-28 00:00:00,0,817,797.6071428571429,802,556,543.0357142857143,546,86911,71334,60438.392857142855,63206,75981.96428571429,78857,5651,2232,2429.785714285714,2429.785714285714,2517,6035.571428571428,6035.571428571428,6051,0.40257757580061065,0.14689504628120229,0.19672726553105394,5019,5408.892857142857,5436,2024-06-04 12:18:50.811437
0.1722290362145762,base,Base,2024-05-28 00:00:00,1,532,508.07142857142856,509,424,406.0,408,36939,25301,21986.321428571428,24939,33688.357142857145,35684,4949,1712,1909.0357142857142,1909.0357142857142,2004,5328.071428571428,5328.071428571428,5336,0.35829769549421525,0.11541260118277781,0.1736665591819677,4560,4946.892857142857,4951,2024-06-04 12:18:50.811437
0.1426957588277064,polygon,Polygon PoS,2024-05-28 00:00:00,0,925,923.6785714285714,928,898,898.0714285714286,909,37041,25656,26985.0,25122,38158.46428571428,36911,4421,2881,2806.3214285714284,2806.3214285714284,2881,4323.071428571428,4323.071428571428,4421,0.6491499099515886,0.1696588772031342,0.140908948042983,3859,3763.6428571428573,3859,2024-06-04 12:18:50.811437
0.07349428700535796,arbitrum,Arbitrum One,2024-05-28 00:00:00,0,789,792.1428571428571,800,687,699.2142857142857,702,18248,13890,14265.67857142857,14556,18462.5,18795,2307,1808,1779.5357142857142,1779.5357142857142,1795,2247.3214285714284,2247.3214285714284,2277,0.7918474374255066,0.10758355338585805,0.07325062831985117,1837,1778.5357142857142,1804,2024-06-04 12:18:50.811437
0.036408237040862435,avalanche_c,Avalanche C-Chain,2024-05-28 00:00:00,0,323,333.82142857142856,335,253,254.03571428571428,256,4785,3268,3350.3214285714284,3403,4957.321428571428,5022,1078,833,850.1428571428571,850.1428571428571,860,1130.1785714285713,1130.1785714285713,1128,0.7522199399589193,0.05139620897900666,0.03683776135370187,853,904.9642857142857,908,2024-06-04 12:18:50.811437
0.03295461881092247,optimism,OP Mainnet,2024-05-28 00:00:00,1,473,475.17857142857144,478,288,290.0,291,47771,46258,38797.28571428572,42361,40446.25,44125,1014,849,865.7857142857143,865.7857142857143,861,1032.642857142857,1032.642857142857,1021,0.8384173756657676,0.052341913042727256,0.03365862005943865,593,610.1785714285714,602,2024-06-04 12:18:50.811437
0.0219159511974695,fantom,Fantom,2024-05-28 00:00:00,0,180,183.17857142857142,183,136,143.07142857142858,143,8657,6743,6284.642857142857,6478,8260.142857142857,8383,619,461,476.42857142857144,476.42857142857144,479,673.5357142857143,673.5357142857143,679,0.7073545787157325,0.028802950251216135,0.02195365275302461,495,546.7857142857143,548,2024-06-04 12:18:50.811437
0.01494416112581499,scroll,Scroll,2024-05-28 00:00:00,0,0,0.0,0,0,0.0,0,2963,1627,1310.4285714285713,1230,2550.535714285714,2539,652,523,391.25,391.25,352,488.5,488.5,463,0.8009211873080859,0.023653397301504706,0.01592248063820301,652,488.5,463,2024-06-04 12:18:50.811437
0.012910722354915758,gnosis,Gnosis,2024-05-28 00:00:00,0,171,164.67857142857142,167,115,116.39285714285714,118,3751,2544,2460.214285714286,2343,3915.785714285714,3877,394,357,332.85714285714283,332.85714285714283,337,392.82142857142856,392.82142857142856,400,0.8473497590690062,0.020123200625287434,0.012803872242988368,281,281.82142857142856,291,2024-06-04 12:18:50.811437
0.007585049383513008,celo,Celo,2024-05-28 00:00:00,0,61,64.17857142857143,63,46,47.25,47,1346,860,837.3214285714286,851,1248.357142857143,1248,241,212,198.17857142857142,198.17857142857142,202,228.67857142857142,228.67857142857142,235,0.866625019522099,0.011981077282158794,0.0074536952424633625,199,183.92857142857142,191,2024-06-04 12:18:50.811437
0.005390226583177329,zora,ZORA,2024-05-28 00:00:00,1,35,34.892857142857146,35,31,31.178571428571427,31,2981,440,324.32142857142856,317,2650.0714285714284,2668,178,89,85.5,85.5,79,172.85714285714286,172.85714285714286,167,0.4946280991735537,0.005168985224993361,0.00563421598836837,149,143.03571428571428,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-27 00:00:00,0,6122,6408.5,6446,5537,5771.142857142857,5810,237068,163118,145993.75,149169,221150.92857142858,223526,29804,16129,16580.285714285714,,16755,30783.39285714286,,31006,0.5386113802084843,,,26005,26808.571428571428,27015,2024-06-04 12:18:50.811437
0.375024188866671,bnb,BNB,2024-05-27 00:00:00,0,2050,2122.8571428571427,2135,2090,2139.8214285714284,2148,47209,18309,18100.14285714286,18309,47746.607142857145,47945,11362,5561,5560.25,5560.25,5583,11554.75,11554.75,11628,0.481209026590796,0.3353530871430787,0.3753566104172588,9948,10085.32142857143,10145,2024-06-04 12:18:50.811437
0.2801715796942527,ethereum,Ethereum,2024-05-27 00:00:00,0,2623,2854.1071428571427,2845,2211,2400.5714285714284,2397,23503,15572,16826.321428571428,16980,25605.214285714286,25697,8209,5625,5975.857142857143,5975.857142857143,6007,8691.214285714286,8691.214285714286,8687,0.6875744799756733,0.3604194309937792,0.2823345147835974,6314,6654.75,6666,2024-06-04 12:18:50.811437
0.19618783461265563,- OP Chains -,- OP Chains -,2024-05-27 00:00:00,0,802,798.1428571428571,802,537,543.3214285714286,546,93855,78888,59905.607142857145,62591,75513.96428571429,78609,5517,2148,2444.75,2444.75,2534,6084.75,6084.75,6083,0.40178314639056656,0.14744920818183385,0.19766339689187698,4892,5457.321428571428,5452,2024-06-04 12:18:50.811437
0.1721602270528285,base,Base,2024-05-27 00:00:00,1,520,507.4642857142857,509,406,405.5,408,36728,25327,21497.464285714286,23644,33264.28571428572,35197,4834,1653,1921.5357142857142,1921.5357142857142,2004,5374.321428571428,5374.321428571428,5338,0.35754015457100896,0.11589279867656942,0.17458509052306728,4446,4993.25,4953,2024-06-04 12:18:50.811437
0.1439398826033671,polygon,Polygon PoS,2024-05-27 00:00:00,0,920,924.7142857142857,929,898,899.6428571428571,911,36934,24918,28219.714285714286,25122,39390.03571428572,36911,4415,2831,2809.3214285714284,2809.3214285714284,2893,4329.214285714285,4329.214285714285,4463,0.6489217772938013,0.1694374558425669,0.1406347346377627,3852,3768.964285714286,3893,2024-06-04 12:18:50.811437
0.07343739921305553,arbitrum,Arbitrum One,2024-05-27 00:00:00,0,801,793.5357142857143,801,702,700.6071428571429,707,18917,14564,14286.464285714286,14556,18491.39285714286,18887,2321,1833,1782.6785714285713,1782.6785714285713,1795,2250.285714285714,2250.285714285714,2277,0.7922009903504317,0.10751796453619616,0.07310063983943105,1852,1780.607142857143,1804,2024-06-04 12:18:50.811437
0.03663807005095788,avalanche_c,Avalanche C-Chain,2024-05-27 00:00:00,0,321,334.57142857142856,336,247,254.35714285714286,256,4822,3242,3361.3928571428573,3421,4973.642857142857,5047,1106,850,852.5357142857143,852.5357142857143,860,1133.7142857142858,1133.7142857142858,1136,0.751984627016129,0.05141863831400459,0.0368287631897997,891,908.1071428571429,910,2024-06-04 12:18:50.811437
0.033090369605882734,optimism,OP Mainnet,2024-05-27 00:00:00,1,467,476.39285714285717,478,282,290.67857142857144,291,55478,53888,38758.46428571428,42361,40416.46428571428,44125,1016,842,868.5,868.5,865,1036.0357142857142,1036.0357142857142,1026,0.8382915646868214,0.05238148575761231,0.033655670091132156,602,612.4642857142857,604,2024-06-04 12:18:50.811437
0.02206024640392182,fantom,Fantom,2024-05-27 00:00:00,0,187,183.85714285714286,184,145,143.75,144,10064,8123,6243.214285714285,6457,8221.5,8381,640,464,479.14285714285717,479.14285714285717,480,677.8214285714286,677.8214285714286,684,0.7068865588281785,0.028898347434991645,0.022019061762197843,511,550.5714285714286,552,2024-06-04 12:18:50.811437
0.014932593691543572,scroll,Scroll,2024-05-27 00:00:00,0,0,0.0,0,0,0.0,0,2911,1639,1294.7142857142858,1211,2542.785714285714,2539,654,535,385.92857142857144,385.92857142857144,352,482.85714285714283,482.85714285714283,463,0.7992603550295859,0.023276352294463305,0.01568563754807497,654,482.85714285714283,463,2024-06-04 12:18:50.811437
0.012965232535638263,gnosis,Gnosis,2024-05-27 00:00:00,0,173,164.67857142857142,167,120,116.5,118,4243,2754,2451.0714285714284,2318,3931.0714285714284,3878,400,351,332.82142857142856,332.82142857142856,337,393.92857142857144,393.92857142857144,402,0.8448776065276518,0.0200733228791508,0.012796788620951696,284,282.89285714285717,292,2024-06-04 12:18:50.811437
0.007579178223569631,celo,Celo,2024-05-27 00:00:00,0,63,64.5,64,47,47.5,47,1334,875,837.9285714285714,851,1245.0714285714287,1248,242,211,198.32142857142858,198.32142857142858,202,228.89285714285714,228.89285714285714,235,0.8664378218130754,0.011961279316227535,0.007435595491539384,199,183.89285714285714,191,2024-06-04 12:18:50.811437
0.005386054312068632,zora,ZORA,2024-05-27 00:00:00,1,35,34.964285714285715,35,31,31.25,31,2472,361,321.60714285714283,317,2640.035714285714,2668,167,86,86.64285714285714,86.64285714285714,79,173.85714285714286,173.85714285714286,167,0.4983566146261298,0.0052256552532267235,0.005647757661540603,137,143.92857142857142,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-26 00:00:00,0,6151,6421.821428571428,6455,5508,5782.392857142857,5811,211183,141964,146231.7857142857,149169,221460.39285714287,223526,28594,15720,16603.25,,16768,30859.571428571428,,31006,0.5380259424026813,,,24725,26878.035714285714,27038,2024-06-04 12:18:50.811437
0.37621750628910533,bnb,BNB,2024-05-26 00:00:00,0,1890,2125.8928571428573,2135,1907,2141.8214285714284,2148,41380,16717,18110.14285714286,18353,47741.78571428572,47945,10079,5065,5565.892857142857,5565.892857142857,5612,11565.57142857143,11565.57142857143,11665,0.4812466804184834,0.3352291182234115,0.37478068855691915,8755,10094.464285714286,10204,2024-06-04 12:18:50.811437
0.2801715796942527,ethereum,Ethereum,2024-05-26 00:00:00,0,2842,2863.3571428571427,2847,2392,2408.964285714286,2411,25259,16234,16865.35714285714,16980,25671.714285714286,25697,8835,6059,5986.571428571428,5986.571428571428,6007,8707.357142857143,8707.357142857143,8687,0.6875302494606367,0.3605662402584692,0.28216066328113065,6788,6665.5,6666,2024-06-04 12:18:50.811437
0.198832484035348,- OP Chains -,- OP Chains -,2024-05-26 00:00:00,0,792,798.25,803,541,543.6071428571429,546,78609,63682,59026.107142857145,61956,74727.17857142857,77233,5211,1997,2451.3214285714284,2451.3214285714284,2534,6131.75,6131.75,6165,0.3997751748801612,0.1476410599473855,0.19869848206391164,4583,5504.142857142857,5539,2024-06-04 12:18:50.811437
0.17748177772044121,base,Base,2024-05-26 00:00:00,1,508,507.0357142857143,508,405,405.4642857142857,408,36112,25141,20980.428571428572,22676,32821.42857142857,33494,4554,1532,1926.0357142857142,1926.0357142857142,2004,5419.785714285715,5419.785714285715,5503,0.3553711928515887,0.11600353631281311,0.1756273811783332,4174,5039.0,5119,2024-06-04 12:18:50.811437
0.14410114171450686,polygon,Polygon PoS,2024-05-26 00:00:00,0,899,925.7142857142857,931,870,900.5357142857143,912,33502,22472,29397.535714285714,25127,40532.82142857143,36911,3977,2556,2812.9285714285716,2812.9285714285716,2894,4333.107142857143,4333.107142857143,4468,0.6491712479497556,0.16942035875076095,0.1404137174389053,3425,3772.785714285714,3896,2024-06-04 12:18:50.811437
0.07343739921305553,arbitrum,Arbitrum One,2024-05-26 00:00:00,0,777,793.75,802,691,701.25,711,17004,12952,14271.92857142857,14472,18479.35714285714,18795,2111,1678,1782.5357142857142,1782.5357142857142,1795,2249.8214285714284,2249.8214285714284,2277,0.7923009762679578,0.1073606501308909,0.07290514172495682,1647,1779.9285714285713,1804,2024-06-04 12:18:50.811437
0.03670257369541379,avalanche_c,Avalanche C-Chain,2024-05-26 00:00:00,0,322,335.7857142857143,337,245,255.07142857142858,258,4394,2981,3371.8214285714284,3427,4989.607142857143,5062,1027,780,854.7857142857143,854.7857142857143,860,1137.7857142857142,1137.7857142857142,1138,0.7512712662439577,0.0514830358083938,0.03686978339667711,809,911.25,920,2024-06-04 12:18:50.811437
0.03312262142811069,optimism,OP Mainnet,2024-05-26 00:00:00,1,463,477.10714285714283,479,282,291.10714285714283,291,40466,38900,38395.78571428572,42361,40055.67857142857,44125,992,816,869.5357142857143,869.5357142857143,868,1036.4285714285713,1036.4285714285713,1027,0.8389731219848382,0.0523714160953858,0.03358531967391455,572,612.25,604,2024-06-04 12:18:50.811437
0.022124750048377734,fantom,Fantom,2024-05-26 00:00:00,0,195,183.96428571428572,184,153,143.78571428571428,144,9695,7457,6170.178571428572,6291,8143.75,8374,820,499,483.0357142857143,483.0357142857143,482,682.5714285714286,682.5714285714286,686,0.7076705734616995,0.029092841117595306,0.022118629552303756,688,555.1428571428571,556,2024-06-04 12:18:50.811437
0.014932593691543572,scroll,Scroll,2024-05-26 00:00:00,0,0,0.0,0,0,0.0,0,2979,1700,1279.5714285714287,1211,2537.1428571428573,2539,711,568,379.4642857142857,379.4642857142857,352,477.57142857142856,477.57142857142856,463,0.7945707448399641,0.022854819731937166,0.015475633862149738,711,477.57142857142856,463,2024-06-04 12:18:50.811437
0.012965232535638263,gnosis,Gnosis,2024-05-26 00:00:00,0,158,164.35714285714286,167,113,116.32142857142857,118,3399,2310,2428.6071428571427,2310,3905.3571428571427,3877,362,316,331.89285714285717,331.89285714285717,336,393.5,393.5,402,0.8434380105282266,0.019989631978248667,0.012751311239393196,255,282.7857142857143,292,2024-06-04 12:18:50.811437
0.007579178223569631,celo,Celo,2024-05-26 00:00:00,0,62,64.71428571428571,64,44,47.67857142857143,48,1215,793,838.7857142857143,851,1240.9642857142858,1246,226,200,198.17857142857142,198.17857142857142,202,228.67857142857142,228.67857142857142,235,0.866625019522099,0.011936131265178288,0.0074102964118564745,180,183.46428571428572,188,2024-06-04 12:18:50.811437
0.005386054312068632,zora,ZORA,2024-05-26 00:00:00,1,34,35.107142857142854,35,31,31.392857142857142,31,2799,277,322.60714285714283,317,2658.8928571428573,2700,156,76,88.28571428571429,88.28571428571429,79,175.78571428571428,175.78571428571428,167,0.502234863876473,0.005317375470809287,0.005696310938490952,128,145.71428571428572,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-05-25 00:00:00,0,6198,6433.642857142857,6459,5538,5796.071428571428,5819,218063,149067,147212.2142857143,149917,222687.5,224568,28658,15833,16612.071428571428,,16768,30943.071428571428,,31006,0.5368591630251868,,,24813,26955.428571428572,27038,2024-06-04 12:18:50.811437
0.37621750628910533,bnb,BNB,2024-05-25 00:00:00,0,1983,2135.1785714285716,2138,2012,2151.714285714286,2151,43409,17048,18146.714285714286,18353,47950.607142857145,47945,10619,5308,5586.178571428572,5586.178571428572,5623,11619.0,11619.0,11665,0.4807796343427637,0.3362722460861078,0.3754960145705362,9238,10141.785714285714,10204,2024-06-04 12:18:50.811437
