approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.14516393174150863,polygon,Polygon PoS,2024-06-02 00:00:00,0,875,921.6428571428571,925,848,893.25,899,34905,24603,25046.85714285714,25226,36375.57142857143,36934,3911,2562,2811.8571428571427,2811.8571428571427,2893,4325.071428571428,4325.071428571428,4432,0.650129642780466,0.1706283158223239,0.14182770853071966,3369,3765.9285714285716,3867,2024-06-08 00:38:55.466008
0.07471094952671056,arbitrum,Arbitrum One,2024-06-02 00:00:00,0,777,795.3571428571429,804,694,703.25,712,16068,12182,14198.214285714286,14556,18400.214285714286,18795,2154,1691,1778.75,1778.75,1796,2250.035714285714,2250.035714285714,2281,0.7905430072538532,0.10793760185859426,0.07378315358246659,1702,1781.5714285714287,1811,2024-06-08 00:38:55.466008
0.03661851888244735,avalanche_c,Avalanche C-Chain,2024-06-02 00:00:00,0,320,331.07142857142856,326,243,252.10714285714286,253,4315,2928,3297.75,3362,4881.642857142857,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.051258712160615824,0.03665207813394827,805,894.4285714285714,895,2024-06-08 00:38:55.466008
0.033441420195866496,optimism,OP Mainnet,2024-06-02 00:00:00,1,474,473.60714285714283,478,292,290.39285714285717,291,15988,14286,37140.892857142855,40511,38785.28571428572,42279,993,794,852.1428571428571,852.1428571428571,856,1022.5714285714286,1022.5714285714286,1021,0.8333333333333333,0.051709490620340505,0.03353215430506156,572,602.5357142857143,594,2024-06-08 00:38:55.466008
0.021846647669581738,fantom,Fantom,2024-06-02 00:00:00,0,169,182.78571428571428,183,135,141.92857142857142,141,9654,7785,6744.142857142857,6743,8715.42857142857,8723,624,441,473.5357142857143,473.5357142857143,475,666.6785714285714,666.6785714285714,667,0.7102908876627203,0.028734959603314954,0.02186171851119671,503,540.25,536,2024-06-08 00:38:55.466008
0.016868101274114835,scroll,Scroll,2024-06-02 00:00:00,0,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.02520675127431603,0.01677778857831489,526,511.64285714285717,515,2024-06-08 00:38:55.466008
0.0130359306933936,gnosis,Gnosis,2024-06-02 00:00:00,0,158,165.82142857142858,167,109,116.53571428571429,117,2818,2122,2514.4285714285716,2370,3839.214285714286,3798,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.020204844134678733,0.012781850100776818,235,278.14285714285717,284,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-06-02 00:00:00,0,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012149346371233398,0.0075667521991129765,188,186.14285714285714,191,2024-06-08 00:38:55.466008
0.00543709672136517,zora,ZORA,2024-06-02 00:00:00,1,33,34.42857142857143,34,29,30.75,31,2616,304,317.89285714285717,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004785186726308124,0.0054352727064050955,126,136.42857142857142,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-06-01 00:00:00,0,6189,6366.464285714285,6377,5583,5720.357142857143,5756,196667,127277,143935.85714285713,149062,218385.35714285713,222766,29265,15610,16497.785714285714,,16668,30527.035714285714,,30531,0.5404319590246117,,,25413,26579.785714285714,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-06-01 00:00:00,0,2020,2098.5,2117,2045,2113.6071428571427,2116,42401,17063,18030.75,18188,47081.892857142855,47575,10684,5313,5535.035714285715,5535.035714285715,5561,11422.857142857143,11422.857142857143,11457,0.484557903951976,0.33550173399893496,0.3741882195758561,9271,9969.42857142857,10017,2024-06-08 00:38:55.466008
0.2845304772198749,ethereum,Ethereum,2024-06-01 00:00:00,0,2720,2828.535714285714,2843,2293,2375.5,2387,24315,15650,16669.821428571428,16829,25405.285714285714,25424,8480,5711,5919.928571428572,5919.928571428572,6007,8664.035714285714,8664.035714285714,8687,0.6832761044218094,0.3588317046876421,0.2838151661817335,6533,6645.928571428572,6664,2024-06-08 00:38:55.466008
0.19494939569617767,- OP Chains -,- OP Chains -,2024-06-01 00:00:00,0,810,800.3571428571429,806,561,546.8571428571429,550,62129,45601,60923.03571428572,63682,76466.07142857143,79302,6049,2185,2413.4285714285716,2413.4285714285716,2485,5966.464285714285,5966.464285714285,5952,0.40449895547135484,0.14628802999536736,0.1954485309859995,5430,5341.821428571428,5310,2024-06-08 00:38:55.466008
0.17087550358651862,base,Base,2024-06-01 00:00:00,1,526,512.9285714285714,514,427,411.07142857142856,412,41100,28176,23760.928571428572,25363,35496.71428571428,36728,5401,1724,1899.857142857143,1899.857142857143,1957,5264.285714285715,5264.285714285715,5217,0.36089552238805966,0.11515831128852791,0.17244667197811778,5021,4882.928571428572,4834,2024-06-08 00:38:55.466008
0.14516393174150863,polygon,Polygon PoS,2024-06-01 00:00:00,0,891,922.1785714285714,925,863,893.8928571428571,899,35404,25226,24982.321428571428,25226,36279.67857142857,36934,3935,2584,2810.035714285714,2810.035714285714,2893,4323.857142857143,4323.857142857143,4432,0.6498909703637624,0.17032805268239462,0.14164025565160626,3401,3764.9285714285716,3867,2024-06-08 00:38:55.466008
0.0747764567161246,arbitrum,Arbitrum One,2024-06-01 00:00:00,0,806,794.9285714285714,804,717,702.4642857142857,712,16510,12457,14301.535714285714,14564,18505.35714285714,18886,2233,1737,1789.4285714285713,1789.4285714285713,1804,2260.1071428571427,2260.1071428571427,2283,0.7917450184093675,0.10846477232875407,0.07403624655896354,1753,1791.6785714285713,1815,2024-06-08 00:38:55.466008
0.03661851888244735,avalanche_c,Avalanche C-Chain,2024-06-01 00:00:00,0,319,331.10714285714283,326,237,252.07142857142858,253,4325,2946,3307.285714285714,3362,4896.142857142857,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.05124930185436141,0.03669931922172033,795,896.9642857142857,895,2024-06-08 00:38:55.466008
0.033441420195866496,optimism,OP Mainnet,2024-06-01 00:00:00,1,460,473.32142857142856,478,287,290.07142857142856,290,19323,17743,37512.03571428572,40511,39152.03571428572,42279,965,786,865.1785714285714,865.1785714285714,861,1034.2857142857142,1034.2857142857142,1021,0.8364986187845305,0.0524421026198321,0.03388097435879437,559,614.3571428571429,602,2024-06-08 00:38:55.466008
0.021846647669581738,fantom,Fantom,2024-06-01 00:00:00,0,169,182.85714285714286,183,131,141.89285714285714,141,10840,9143,6550.285714285715,6733,8513.607142857143,8657,590,435,473.42857142857144,473.42857142857144,475,665.9642857142857,665.9642857142857,667,0.7108918324663486,0.02869649173698635,0.021815556936064868,474,539.5714285714286,536,2024-06-08 00:38:55.466008
0.016049261406439357,scroll,Scroll,2024-06-01 00:00:00,0,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.024949235611705468,0.01658717038877716,515,506.35714285714283,490,2024-06-08 00:38:55.466008
0.0130359306933936,gnosis,Gnosis,2024-06-01 00:00:00,0,161,165.42857142857142,167,112,116.5,117,3032,2241,2507.035714285714,2370,3865.214285714286,3798,338,295,332.9642857142857,332.9642857142857,337,390.35714285714283,390.35714285714283,398,0.8529734675205857,0.020182362135178315,0.012787260004890277,230,278.9642857142857,284,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-06-01 00:00:00,0,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.01206438959340864,0.0075179261474313756,180,185.03571428571428,191,2024-06-08 00:38:55.466008
0.00543709672136517,zora,ZORA,2024-06-01 00:00:00,1,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.2142857142857,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004782027025271789,0.0054424824833256705,124,136.75,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-05-31 00:00:00,0,6180,6373.964285714285,6399,5541,5727.428571428572,5758,204704,131722,143597.2142857143,149062,218132.39285714287,222766,29920,16289,16507.428571428572,,16668,30540.5,,30531,0.5405094406256797,,,26100,26587.35714285714,26692,2024-06-08 00:38:55.466008
0.3752579345583178,bnb,BNB,2024-05-31 00:00:00,0,2028,2103.8571428571427,2122,2027,2118.6071428571427,2129,44579,18148,18041.5,18188,47220.607142857145,47575,10988,5503,5536.607142857143,5536.607142857143,5561,11438.714285714286,11438.714285714286,11457,0.48402355409574005,0.3354009450290778,0.374542469367374,9578,9981.57142857143,10017,2024-06-08 00:38:55.466008
0.2845304772198749,ethereum,Ethereum,2024-05-31 00:00:00,0,2709,2832.214285714286,2843,2256,2378.785714285714,2387,24646,16106,16676.10714285714,16829,25402.535714285714,25424,8463,5626,5924.535714285715,5924.535714285715,6007,8660.642857142857,8660.642857142857,8687,0.6840757449545977,0.358901187344226,0.2835789478608031,6530,6639.642857142857,6664,2024-06-08 00:38:55.466008
0.19494939569617767,- OP Chains -,- OP Chains -,2024-05-31 00:00:00,0,817,799.4642857142857,805,568,545.75,548,63332,46709,60781.71428571428,63682,76291.46428571429,79302,5921,2373,2420.0,2420.0,2485,5970.607142857143,5970.607142857143,5952,0.4053189134869031,0.14660066463583493,0.19549801551569695,5298,5345.678571428572,5310,2024-06-08 00:38:55.466008
0.17087550358651862,base,Base,2024-05-31 00:00:00,1,530,512.2142857142857,514,430,410.17857142857144,412,39325,26639,23322.071428571428,25327,35010.75,36380,5204,1868,1905.642857142857,1905.642857142857,1957,5267.928571428572,5267.928571428572,5217,0.3617442475356266,0.11544153281639434,0.17248992555552697,4823,4886.392857142857,4834,2024-06-08 00:38:55.466008
0.14516393174150863,polygon,Polygon PoS,2024-05-31 00:00:00,0,924,922.5,925,898,893.9285714285714,899,39046,27022,24849.678571428572,25123,36125.892857142855,36934,4411,2896,2809.785714285714,2809.785714285714,2893,4324.142857142857,4324.142857142857,4432,0.6497902144107833,0.17021341041262808,0.14158716645578354,3856,3765.0714285714284,3867,2024-06-08 00:38:55.466008
0.0747764567161246,arbitrum,Arbitrum One,2024-05-31 00:00:00,0,793,794.3571428571429,797,712,701.6428571428571,705,18222,13992,14314.535714285714,14564,18515.35714285714,18886,2312,1852,1786.892857142857,1786.892857142857,1804,2255.5,2255.5,2283,0.7922380213446496,0.1082478018554417,0.07385275290188438,1850,1787.5,1815,2024-06-08 00:38:55.466008
0.03661851888244735,avalanche_c,Avalanche C-Chain,2024-05-31 00:00:00,0,320,331.35714285714283,326,243,252.46428571428572,253,4767,3278,3320.9285714285716,3362,4919.75,4986,1060,834,846.3571428571429,846.3571428571429,854,1123.142857142857,1123.142857142857,1118,0.7535614347494277,0.0512712891165882,0.03677552290050448,847,899.7857142857143,895,2024-06-08 00:38:55.466008
0.033441420195866496,optimism,OP Mainnet,2024-05-31 00:00:00,1,480,473.42857142857144,478,301,289.7142857142857,290,22158,20428,37810.21428571428,40511,39452.67857142857,42279,1065,869,865.6785714285714,865.6785714285714,861,1034.107142857143,1034.107142857143,1021,0.8371265757209463,0.052441757823317635,0.03386019033274317,644,613.8214285714286,602,2024-06-08 00:38:55.466008
0.021846647669581738,fantom,Fantom,2024-05-31 00:00:00,0,178,183.28571428571428,183,137,142.17857142857142,141,9048,7188,6458.464285714285,6714,8426.285714285714,8407,628,465,474.5357142857143,474.5357142857143,475,667.9285714285714,667.9285714285714,667,0.7104587744626243,0.028746797978399335,0.02187025659136463,505,541.1071428571429,536,2024-06-08 00:38:55.466008
0.01516491434934984,scroll,Scroll,2024-05-31 00:00:00,0,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024685855718637496,0.01644069818297483,585,502.10714285714283,463,2024-06-08 00:38:55.466008
0.0130359306933936,gnosis,Gnosis,2024-05-31 00:00:00,0,160,165.14285714285714,167,115,116.39285714285714,117,3423,2481,2497.25,2370,3877.464285714286,3798,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.020166245499861533,0.012789808380908723,256,279.2857142857143,284,2024-06-08 00:38:55.466008
0.0076970947561494875,celo,Celo,2024-05-31 00:00:00,0,63,63.964285714285715,63,47,46.785714285714285,47,1348,856,839.1071428571429,856,1261.1785714285713,1288,240,212,198.67857142857142,198.67857142857142,202,229.10714285714286,229.10714285714286,235,0.8671862821512081,0.012035706867903626,0.007501748264014763,196,184.46428571428572,191,2024-06-08 00:38:55.466008
0.005469850316072189,zora,ZORA,2024-05-31 00:00:00,1,34,34.5,34,31,30.857142857142858,31,2679,329,317.17857142857144,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.004794378288562724,0.005454115963112215,140,137.14285714285714,137,2024-06-08 00:38:55.466008
,- All -,- All -,2024-05-30 00:00:00,0,6223,6385.714285714285,6401,5564,5739.75,5764,218242,142547,143613.17857142858,149062,218348.82142857142,222766,30531,16273,16527.571428571428,,16691,30598.35714285714,,30804,0.5401457127716941,,,26692,26638.35714285714,26812,2024-06-08 00:38:55.466008
0.37495130502532137,bnb,BNB,2024-05-30 00:00:00,0,2105,2110.964285714286,2125,2107,2126.285714285714,2137,47877,18541,18056.071428571428,18248,47476.5,47855,11576,5628,5545.0,5545.0,5580,11483.285714285714,11483.285714285714,11550,0.4828757324309867,0.33549998703465206,0.3752909236490288,10101,10021.67857142857,10080,2024-06-08 00:38:55.466008
0.28200883002207505,ethereum,Ethereum,2024-05-30 00:00:00,0,2648,2837.285714285714,2844,2212,2383.9285714285716,2394,24199,15951,16707.678571428572,16919,25440.035714285714,25455,8216,5482,5934.607142857143,5934.607142857143,6007,8662.32142857143,8662.32142857143,8687,0.6851058566451586,0.35907315049311544,0.2830975986105697,6336,6638.035714285715,6664,2024-06-08 00:38:55.466008
0.19357875600571353,- OP Chains -,- OP Chains -,2024-05-30 00:00:00,0,810,799.4642857142857,805,552,545.2857142857143,548,73136,56562,60932.42857142857,63682,76415.64285714286,79302,6087,2376,2429.6428571428573,2429.6428571428573,2517,5985.535714285715,5985.535714285715,5963,0.4059190309973448,0.14700543680257236,0.19561624456961976,5470,5359.678571428572,5333,2024-06-08 00:38:55.466008
0.17033502142578885,base,Base,2024-05-30 00:00:00,1,521,511.64285714285717,514,417,409.5357142857143,412,38019,25363,22918.964285714286,25301,34564.607142857145,36271,5352,1845,1914.1785714285713,1914.1785714285713,2004,5282.464285714285,5282.464285714285,5247,0.3623646972124753,0.11581729231673481,0.17263882047822363,4980,4900.642857142857,4860,2024-06-08 00:38:55.466008
0.1438774185170757,polygon,Polygon PoS,2024-05-30 00:00:00,0,935,922.6428571428571,925,913,894.2857142857143,905,38384,26498,24729.64285714286,25120,35957.642857142855,36911,4432,2878,2808.035714285714,2808.035714285714,2880,4323.25,4323.25,4432,0.6495196239601491,0.16990008038515728,0.14129026535038064,3867,3764.0714285714284,3867,2024-06-08 00:38:55.466008
0.07404882482794442,arbitrum,Arbitrum One,2024-05-30 00:00:00,0,795,794.8571428571429,804,694,701.5357142857143,705,19015,14672,14303.464285714286,14564,18503.39285714286,18886,2341,1867,1783.7142857142858,1783.7142857142858,1796,2252.785714285714,2252.785714285714,2281,0.7917816037287169,0.10792355630850614,0.07362440093655823,1879,1784.1785714285713,1811,2024-06-08 00:38:55.466008
0.036488767692507466,avalanche_c,Avalanche C-Chain,2024-05-30 00:00:00,0,326,332.10714285714283,331,254,253.0,253,4848,3215,3326.214285714286,3365,4930.821428571428,4990,1092,845,847.2857142857143,847.2857142857143,857,1126.357142857143,1126.357142857143,1124,0.7522353985668083,0.05126498578133509,0.036811033272094444,874,902.3928571428571,901,2024-06-08 00:38:55.466008
0.033145046097909366,optimism,OP Mainnet,2024-05-30 00:00:00,1,489,473.75,478,299,289.4642857142857,290,33359,31569,38363.78571428572,40511,40008.28571428572,42279,1096,903,865.7857142857143,865.7857142857143,861,1033.4285714285713,1033.4285714285713,1021,0.8377799281172243,0.05238432748740201,0.03377398879958541,666,612.5,602,2024-06-08 00:38:55.466008
0.02171795870666147,fantom,Fantom,2024-05-30 00:00:00,0,185,183.46428571428572,183,145,142.60714285714286,142,9763,7796,6425.142857142857,6572,8396.714285714286,8395,652,468,474.67857142857144,474.67857142857144,475,670.0,670.0,669,0.7084754797441365,0.028720406593311612,0.021896600424392534,523,542.8928571428571,539,2024-06-08 00:38:55.466008
0.015030515517465265,scroll,Scroll,2024-05-30 00:00:00,0,0,0.0,0,0,0.0,0,2929,1614,1339.3214285714287,1250,2573.1428571428573,2539,636,527,403.0357142857143,403.0357142857143,378,497.92857142857144,497.92857142857144,463,0.8094247597188351,0.024385658596457867,0.016273049206656755,636,497.92857142857144,463,2024-06-08 00:38:55.466008
0.012952863264511102,gnosis,Gnosis,2024-05-30 00:00:00,0,177,165.46428571428572,167,122,116.64285714285714,117,3550,2587,2485.3571428571427,2357,3895.8571428571427,3819,387,345,333.64285714285717,333.64285714285717,342,392.2857142857143,392.2857142857143,399,0.8505098324836126,0.0201870467530447,0.012820482892405522,268,280.7142857142857,288,2024-06-08 00:38:55.466008
0.007628879366316062,celo,Celo,2024-05-30 00:00:00,0,67,63.92857142857143,63,47,46.785714285714285,47,1258,870,837.7142857142857,851,1252.2857142857142,1278,249,212,197.89285714285714,197.89285714285714,202,228.5,228.5,235,0.866051891216005,0.011973498828796903,0.007467721189512976,201,183.89285714285714,191,2024-06-08 00:38:55.466008
0.0054213738475522655,zora,ZORA,2024-05-30 00:00:00,1,33,34.607142857142854,34,30,30.964285714285715,31,2596,332,317.57142857142856,317,2642.3928571428573,2668,174,82,79.71428571428571,79.71428571428571,79,167.21428571428572,167.21428571428572,167,0.47671935070482696,0.004823109436180236,0.005464812536620781,146,137.67857142857142,137,2024-06-08 00:38:55.466008
