approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.19623213652053292,- OP Chains -,2024-06-13,896,875.6071428571429,881,562,558.9285714285714,562,58071,39201,57373.21428571428,58997,73950.71428571429,77784,6662,2391,2311.5714285714284,2311.5714285714284,2362,6074.214285714285,6074.214285714285,6083,0.3805548042662778,0.14120593586784358,0.19456764588455075,6003,5415.607142857143,5405,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-13,6487,6418.285714285715,6428,5773,5718.321428571428,5732,224572,129832,141562.57142857142,142536,220642.89285714287,224637,33676,16413,16370.214285714286,,16454,31219.035714285714,,30999,0.5243664293648679,,,29693,27252.178571428572,27002,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005322752346849899,zora,2024-06-12,34,34.25,34,30,30.642857142857142,31,2363,319,318.2857142857143,318,2529.5,2541,162,82,80.21428571428571,80.21428571428571,80,164.53571428571428,164.53571428571428,165,0.4875189928369872,0.0048930756226362475,0.005280126347108423,134,135.57142857142858,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016968289299654826,scroll,2024-06-12,0,0.0,0,0,0.0,0,2507,1432,1461.892857142857,1431,2697.5714285714284,2643,432,364,444.5,444.5,422,547.3571428571429,547.3571428571429,526,0.8120840401931358,0.02711452324101992,0.01756527379982281,432,547.3571428571429,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14229491273912062,polygon,2024-06-12,909,920.4642857142857,922,875,893.7142857142857,901,38123,27092,25430.0,25825,36685.17857142857,37216,4410,2870,2801.0714285714284,2801.0714285714284,2879,4296.75,4296.75,4411,0.6519046787854608,0.17086550359900307,0.13788728471766168,3853,3739.4285714285716,3853,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033194619181263915,optimism,2024-06-12,479,472.0357142857143,474,296,289.07142857142856,288,29266,27417,33680.0,37927,35327.392857142855,39565,1097,908,849.5,849.5,859,1023.2142857142857,1023.2142857142857,1029,0.8302268760907505,0.05181954441675236,0.032836036432527964,678,606.8928571428571,617,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012419755475983096,gnosis,2024-06-12,168,166.96428571428572,169,114,115.35714285714286,115,3892,2711,2716.035714285714,2560,3925.035714285714,3762,389,340,331.7142857142857,331.7142857142857,339,382.67857142857144,382.67857142857144,385,0.8668222118525432,0.020234588772504662,0.01228056301481805,277,270.82142857142856,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021516823123326558,fantom,2024-06-12,180,183.03571428571428,183,144,143.32142857142858,144,10139,8242,7062.214285714285,7457,9058.57142857143,9551,611,461,474.2142857142857,474.2142857142857,475,666.6785714285714,666.6785714285714,667,0.7113087266298816,0.028927096223225333,0.02139442555273995,487,539.8571428571429,536,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2734926933126875,ethereum,2024-06-12,2615,2747.1785714285716,2728,2151,2286.8214285714284,2280,24063,15989,16329.82142857143,16344,24953.285714285714,24963,8086,5405,5746.964285714285,5746.964285714285,5710,8526.642857142857,8526.642857142857,8478,0.6740008209561625,0.3505651219129616,0.27362905249983666,6237,6570.071428571428,6542,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076454079163844,celo,2024-06-12,63,62.5,63,46,45.857142857142854,46,1235,900,849.1071428571429,860,1262.3214285714287,1258,244,210,200.39285714285714,200.39285714285714,205,230.64285714285714,230.64285714285714,237,0.8688448436048312,0.012223974763406939,0.007401574983639287,200,186.89285714285714,192,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.38743185264040775,bnb,2024-06-12,2307,2173.75,2162,2332,2191.6071428571427,2181,60534,19019,18332.85714285714,18349,50902.392857142855,48818,13662,5998,5687.464285714285,5687.464285714285,5638,12141.535714285714,12141.535714285714,12010,0.46843038801281317,0.34693561880195894,0.38963481513827236,12059,10635.607142857143,10497,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17265073066873124,base,2024-06-12,610,592.0357142857143,595,438,425.17857142857144,430,35184,19877,24343.5,25488,37061.67857142857,37049,6232,1976,1817.4285714285713,1817.4285714285713,1845,5359.571428571428,5359.571428571428,5352,0.33909960817762613,0.11086323788277531,0.1719943565569496,5798,4930.392857142857,4928,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0352269428046066,avalanche_c,2024-06-12,330,328.2142857142857,327,252,250.21428571428572,251,4820,3287,3236.5714285714284,3268,4782.857142857143,4811,1081,845,834.75,834.75,845,1086.392857142857,1086.392857142857,1092,0.7683684539268221,0.050919793645537406,0.034863504092183875,855,865.6785714285714,874,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07458305106616342,arbitrum,2024-06-12,814,798.6428571428571,801,712,708.8571428571429,709,20356,16009,14112.142857142857,14149,18285.89285714286,18409,2361,1915,1803.642857142857,1803.642857142857,1833,2265.5714285714284,2265.5714285714284,2312,0.7961094646572924,0.1100223085905502,0.07270460059803992,1886,1795.75,1843,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19600632278460595,- OP Chains -,2024-06-12,893,875.1428571428571,881,573,558.8571428571429,561,65941,46873,57665.107142857145,58997,74114.42857142857,77784,6964,2499,2316.0714285714284,2316.0714285714284,2362,6049.25,6049.25,6076,0.3828691868531518,0.1412804782404099,0.19412687661100014,6300,5390.25,5404,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-12,6428,6427.607142857143,6428,5726,5726.071428571428,5732,224868,135766,141590.0,142536,220109.39285714287,224637,33069,16538,16393.428571428572,,16508,31161.321428571428,,30999,0.5260825863564836,,,29105,27188.60714285714,27002,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005322752346849899,zora,2024-06-11,37,34.214285714285715,34,34,30.642857142857142,31,2109,304,317.75,315,2534.035714285714,2541,158,85,80.03571428571429,80.03571428571429,79,164.53571428571428,164.53571428571428,165,0.4864336878662905,0.0048758518054358895,0.0052850387630691996,127,135.57142857142858,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016968289299654826,scroll,2024-06-11,0,0.0,0,0,0.0,0,2537,1394,1456.1785714285713,1404,2704.3928571428573,2649,450,366,445.0,445.0,422,548.2142857142857,548.2142857142857,526,0.8117263843648209,0.027109823068153138,0.017609148038444152,450,548.2142857142857,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14242394915965031,polygon,2024-06-11,934,921.75,924,904,895.1071428571429,901,38943,27469,25386.14285714286,25825,36679.17857142857,37216,4517,2946,2801.964285714286,2801.964285714286,2880,4302.75,4302.75,4415,0.6512031342081891,0.1706983281550525,0.1382082949985431,3959,3744.6785714285716,3856,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033194619181263915,optimism,2024-06-11,477,472.5,474,288,289.4642857142857,288,34590,32873,33673.75,37927,35321.53571428572,39565,1075,902,849.6071428571429,849.6071428571429,859,1023.4642857142857,1023.4642857142857,1029,0.8301287643507695,0.051758874877070225,0.03287461598291167,651,606.6428571428571,617,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012419755475983096,gnosis,2024-06-11,169,166.92857142857142,169,115,115.46428571428571,115,4069,2729,2703.3928571428573,2544,3922.4285714285716,3762,385,340,332.42857142857144,332.42857142857144,339,384.07142857142856,384.07142857142856,385,0.8655384043146737,0.020251864616241524,0.012336728208822699,270,272.10714285714283,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02161360043872383,fantom,2024-06-11,190,183.35714285714286,185,146,143.21428571428572,144,5810,3713,6989.214285714285,7387,8996.714285714286,9375,667,488,475.42857142857144,475.42857142857144,478,669.9642857142857,669.9642857142857,670,0.7096327096327097,0.0289635605684795,0.021519870231477126,536,542.7857142857143,544,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27352495241781993,ethereum,2024-06-11,2701,2757.964285714286,2747,2223,2297.1071428571427,2293,25242,16693,16383.07142857143,16405,25052.071428571428,25242,8478,5592,5776.428571428572,5776.428571428572,5724,8574.607142857143,8574.607142857143,8479,0.6736668485436651,0.3519055203084341,0.27542428295778626,6542,6610.107142857143,6561,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007580889706119552,celo,2024-06-11,63,62.67857142857143,63,48,46.035714285714285,47,1172,844,847.7857142857143,860,1265.4642857142858,1278,232,200,200.0,200.0,205,230.17857142857142,230.17857142857142,235,0.8688906128782002,0.012184190142990175,0.007393547824610591,187,186.32142857142858,192,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.3818832865576309,bnb,2024-06-11,2431,2167.3214285714284,2142,2446,2184.5,2152,64100,19052,18313.89285714286,18349,50488.142857142855,48818,14406,6157,5677.321428571428,5677.321428571428,5638,12076.392857142857,12076.392857142857,11838,0.4701173186174916,0.34586781894293445,0.3879048670079132,12705,10575.32142857143,10371,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17265073066873124,base,2024-06-11,600,590.9642857142857,594,435,424.35714285714283,425,35488,20081,24524.285714285714,25488,37127.42857142857,37049,6221,1878,1815.7142857142858,1815.7142857142858,1845,5334.857142857143,5334.857142857143,5352,0.3403491859468723,0.11061504051243222,0.17136052751730516,5798,4905.928571428572,4928,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035259201909739024,avalanche_c,2024-06-11,339,328.85714285714283,327,254,250.42857142857142,251,4987,3402,3250.1785714285716,3268,4801.321428571428,4811,1113,856,837.3214285714286,837.3214285714286,845,1089.642857142857,1089.642857142857,1093,0.7684365781710915,0.051010417482572255,0.03500033268097271,881,868.5357142857143,875,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07458305106616342,arbitrum,2024-06-11,806,799.0714285714286,801,698,709.3214285714286,709,20180,15822,14107.142857142857,14149,18282.428571428572,18409,2386,1917,1802.6785714285713,1802.6785714285713,1833,2266.035714285714,2266.035714285714,2312,0.7955208119907327,0.10982089240489804,0.07278715530236111,1918,1795.607142857143,1843,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19600632278460595,- OP Chains -,2024-06-11,887,874.7142857142857,881,567,558.7142857142857,561,71351,52539,57841.357142857145,58997,74181.60714285714,77784,6935,2401,2315.5714285714284,2315.5714285714284,2362,6025.821428571428,6025.821428571428,6076,0.38427481730410196,0.14106681287694836,0.19355493710035265,6276,5366.5,5404,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-11,6677,6432.285714285715,6454,5926,5729.928571428572,5775,231465,137702,141674.10714285713,142536,219816.17857142858,222747,34345,16837,16414.714285714286,,16508,31132.35714285714,,30999,0.5272557490713613,,,30190,27156.714285714286,27002,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005355011451982322,zora,2024-06-10,33,34.107142857142854,34,29,30.535714285714285,31,2335,327,318.2857142857143,318,2556.6785714285716,2542,168,79,79.92857142857143,79.92857142857143,79,164.92857142857142,164.92857142857142,166,0.4846253789519273,0.004870882439358819,0.00531849345438338,140,136.03571428571428,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016968289299654826,scroll,2024-06-10,0,0.0,0,0,0.0,0,2488,1295,1448.142857142857,1404,2700.964285714286,2649,445,356,442.75,442.75,422,545.4285714285714,545.4285714285714,526,0.8117469879518072,0.026981380518646687,0.017588573416055218,445,545.4285714285714,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14229491273912062,polygon,2024-06-10,910,921.3928571428571,924,886,894.8928571428571,901,36077,25825,25353.5,25825,36636.46428571428,37216,4315,2842,2798.5714285714284,2798.5714285714284,2879,4298.678571428572,4298.678571428572,4411,0.65103063233718,0.17054617870784497,0.13862057766347918,3767,3740.9285714285716,3854,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03313010097099906,optimism,2024-06-10,474,472.0,473,290,289.35714285714283,288,41102,39380,33728.32142857143,37927,35371.03571428572,39565,1045,863,848.7142857142857,848.7142857142857,859,1021.7142857142857,1021.7142857142857,1027,0.8306767337807606,0.051721023364130016,0.03294747958921605,633,605.4642857142857,617,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01245201458111552,gnosis,2024-06-10,162,167.21428571428572,169,114,115.64285714285714,115,3670,2481,2683.8928571428573,2542,3912.75,3762,371,324,332.5357142857143,332.5357142857143,339,384.85714285714283,384.85714285714283,386,0.8640497401633259,0.020264873276528136,0.012410585851978195,264,272.75,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021903932384915642,fantom,2024-06-10,172,183.10714285714286,183,141,143.07142857142858,143,9860,7967,7070.857142857143,7387,9073.92857142857,9375,635,473,474.9642857142857,474.9642857142857,475,670.7857142857143,670.7857142857143,679,0.7080715578745607,0.02894453331592178,0.021630996981426735,519,543.8571428571429,546,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2747185393077196,ethereum,2024-06-10,2709,2762.8571428571427,2762,2244,2302.9285714285716,2299,25388,16406,16387.785714285714,16405,25058.285714285714,25254,8852,5802,5785.535714285715,5785.535714285715,5802,8575.964285714286,8575.964285714286,8516,0.6746221790968946,0.3525731013243664,0.27655129443930665,6944,6608.821428571428,6561,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007580889706119552,celo,2024-06-10,63,62.67857142857143,63,47,46.0,47,1228,903,847.5357142857143,860,1272.4285714285713,1312,237,211,200.0,200.0,205,230.10714285714286,230.10714285714286,235,0.8691603290392674,0.012188088320111434,0.007420323370851477,192,186.32142857142858,192,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.3818832865576309,bnb,2024-06-10,2405,2158.3214285714284,2142,2435,2175.75,2152,63392,19014,18274.214285714286,18299,49964.857142857145,48818,14341,6105,5660.25,5660.25,5638,11988.5,11988.5,11838,0.4721399674688243,0.3449381345695537,0.38659619873982337,12688,10493.57142857143,10371,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1721991031968773,base,2024-06-10,594,590.3571428571429,590,430,423.9642857142857,424,35157,19964,24651.535714285714,25488,37117.03571428572,37049,6093,1749,1821.642857142857,1821.642857142857,1845,5303.25,5303.25,5338,0.3434955653878013,0.11101172015278639,0.1710152471924735,5666,4873.964285714285,4903,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035259201909739024,avalanche_c,2024-06-10,318,329.17857142857144,327,248,250.64285714285714,251,4649,3142,3251.785714285714,3268,4803.428571428572,4811,1087,855,837.5,837.5,845,1089.642857142857,1089.642857142857,1093,0.7686004588659456,0.051037619840466626,0.03513798945284472,874,868.25,874,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07448627375076615,arbitrum,2024-06-10,793,799.1428571428571,801,715,710.2857142857143,711,17607,13633,14134.92857142857,14149,18302.5,18409,2271,1831,1798.3214285714287,1798.3214285714287,1831,2261.3214285714284,2261.3214285714284,2309,0.7952524598449074,0.10959050199688769,0.07292140538137559,1808,1790.4642857142858,1833,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19519984515629538,- OP Chains -,2024-06-10,877,873.6428571428571,881,563,558.1785714285714,560,77784,58997,58025.57142857143,58997,74245.25,77784,6789,2241,2322.25,2322.25,2362,5994.25,5994.25,6051,0.3874129373983401,0.14151894050689387,0.19329809936991169,6138,5335.035714285715,5395,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-06-10,6592,6427.0,6454,5924,5727.071428571428,5775,235660,144100,141889.57142857142,143735,219429.75,220645,34268,16735,16409.464285714286,,16508,31010.39285714286,,30999,0.5291601548328844,,,30217,27038.964285714286,26920,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005366957646298093,zora,2024-06-09,34,34.17857142857143,34,31,30.642857142857142,31,2622,329,318.0,318,2569.714285714286,2574,167,85,79.89285714285714,79.89285714285714,79,164.89285714285714,164.89285714285714,166,0.48451375351960146,0.00486942666147145,0.005342334034150671,138,135.96428571428572,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.0170061429033301,scroll,2024-06-09,0,0.0,0,0,0.0,0,2579,1301,1443.3214285714287,1404,2699.5,2649,516,357,440.75,440.75,422,543.0,543.0,526,0.8116942909760589,0.026863475381859264,0.017592559379516308,516,543.0,526,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1427416747494342,polygon,2024-06-09,883,922.8214285714286,924,856,895.9642857142857,901,34245,24515,25370.571428571428,25864,36705.96428571428,37273,3833,2515,2800.5,2800.5,2880,4304.321428571428,4304.321428571428,4415,0.6506252022469113,0.17068896836505246,0.13945493613382565,3299,3745.535714285714,3856,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033171677982541226,optimism,2024-06-09,456,471.9642857142857,473,277,289.32142857142856,288,38365,36883,34178.07142857143,37927,35813.92857142857,39565,926,773,847.7142857142857,847.7142857142857,858,1020.0,1020.0,1026,0.8310924369747898,0.05166772965430771,0.03304679662450578,528,603.4285714285714,617,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012512124151309409,gnosis,2024-06-09,160,167.25,169,110,115.75,117,5148,4207,2678.9285714285716,2542,3920.1071428571427,3798,340,294,332.85714285714283,332.85714285714283,339,385.85714285714283,385.85714285714283,387,0.8626434653831914,0.020287463784047347,0.012501316202071441,236,273.75,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021952796637568703,fantom,2024-06-09,176,183.53571428571428,184,140,143.10714285714286,143,10618,8740,6965.035714285715,7188,8969.42857142857,9048,609,441,474.7857142857143,474.7857142857143,475,670.9285714285714,670.9285714285714,679,0.707654636431385,0.028937933856773117,0.02173729416624529,488,543.4285714285714,546,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
