approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.07457823941163189,arbitrum,2024-06-11,803,797.9642857142857,799,695,707.6071428571429,708,20180,15822,14107.214285714286,14149,18282.571428571428,18409,2386,1917,1802.7142857142858,1802.7142857142858,1833,2266.0714285714284,2266.0714285714284,2312,0.795524034672971,0.10982067873165341,0.07278312578575952,1918,1795.75,1843,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19599367762330247,- OP Chains -,2024-06-11,887,874.7142857142857,881,566,557.6071428571429,560,71351,52542,57841.53571428572,58999,74181.57142857143,77784,6935,2401,2315.6071428571427,2315.6071428571427,2362,6025.785714285715,6025.785714285715,6076,0.3842830217754649,0.14106591938593016,0.19354002441016419,6277,5367.107142857143,5405,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-11,6669,6426.75,6448,5931,5734.142857142857,5777,231466,137702,141673.5357142857,142534,219819.42857142858,222749,34347,16837,16415.071428571428,,16509,31134.571428571428,,31001,0.5272297216690679,,,30195,27160.178571428572,27003,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005354838709677419,zora,2024-06-10,33,34.107142857142854,34,29,30.535714285714285,31,2335,327,318.2857142857143,318,2556.6785714285716,2542,168,79,79.92857142857143,79.92857142857143,79,164.92857142857142,164.92857142857142,166,0.4846253789519273,0.004870776429620763,0.005318119840801887,140,136.03571428571428,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016967741935483872,scroll,2024-06-10,0,0.0,0,0,0.0,0,2488,1295,1448.142857142857,1404,2700.964285714286,2649,445,356,442.75,442.75,422,545.4285714285714,545.4285714285714,526,0.8117469879518072,0.02698079329669732,0.017587337853773585,445,545.4285714285714,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14229032258064517,polygon,2024-06-10,910,921.3928571428571,924,886,895.3928571428571,901,36077,25825,25353.75,25825,36636.92857142857,37216,4315,2842,2798.5714285714284,2798.5714285714284,2879,4298.785714285715,4298.785714285715,4411,0.6510144060615123,0.17054246694597094,0.13861429466391512,3767,3741.035714285714,3854,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03312903225806452,optimism,2024-06-10,474,472.0,473,290,289.35714285714283,288,41102,39380,33728.357142857145,37927,35371.07142857143,39565,1045,863,848.7142857142857,848.7142857142857,859,1021.7142857142857,1021.7142857142857,1027,0.8306767337807606,0.05171989770934218,0.032945165094339625,633,605.4642857142857,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012451612903225806,gnosis,2024-06-10,162,167.21428571428572,169,114,115.64285714285714,115,3670,2481,2683.964285714286,2542,3912.8571428571427,3763,371,324,332.5357142857143,332.5357142857143,339,384.85714285714283,384.85714285714283,386,0.8640497401633259,0.0202644322324392,0.012409714033018868,264,272.75,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021903225806451612,fantom,2024-06-10,172,183.10714285714286,183,142,144.03571428571428,144,9860,7967,7070.857142857143,7387,9074.0,9375,635,473,474.9642857142857,474.9642857142857,475,670.8571428571429,670.8571428571429,679,0.7079961669505962,0.02894390336797432,0.02163178066037736,519,543.9285714285714,546,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2747096774193548,ethereum,2024-06-10,2705,2759.535714285714,2758,2247,2306.6428571428573,2300,25393,16407,16388.035714285714,16405,25059.964285714286,25257,8856,5802,5785.642857142857,5785.642857142857,5802,8577.035714285714,8577.035714285714,8516,0.6745503982811244,0.35257195712497963,0.27656641546285377,6950,6611.214285714285,6562,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007580645161290323,celo,2024-06-10,63,62.67857142857143,63,47,46.0,47,1228,903,847.6785714285714,860,1272.5714285714287,1312,237,211,200.03571428571428,200.03571428571428,205,230.14285714285714,230.14285714285714,235,0.8691806331471136,0.012189999455900756,0.0074209537146226415,192,186.35714285714286,192,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.38187096774193546,bnb,2024-06-10,2404,2157.285714285714,2141,2435,2174.9285714285716,2151,63398,19013,18272.714285714286,18299,49965.5,48817,14345,6105,5660.392857142857,5660.392857142857,5638,11989.357142857143,11989.357142857143,11838,0.4721181285783224,0.3449393329343272,0.3865966796875,12693,10495.714285714286,10372,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17219354838709677,base,2024-06-10,594,590.3571428571429,590,426,422.35714285714283,423,35157,19966,24651.571428571428,25487,37116.96428571428,37049,6093,1750,1821.6785714285713,1821.6785714285713,1845,5303.214285714285,5303.214285714285,5338,0.3435046131052596,0.11101148049404211,0.17100208210495282,5668,4874.535714285715,4903,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.035258064516129034,avalanche_c,2024-06-10,318,329.17857142857144,327,248,250.64285714285714,251,4649,3142,3251.8214285714284,3268,4803.5,4812,1087,855,837.5,837.5,845,1089.642857142857,1089.642857142857,1093,0.7686004588659456,0.05103650905925241,0.035135521079009434,874,868.25,874,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07448387096774194,arbitrum,2024-06-10,792,798.1428571428571,799,714,708.6428571428571,708,17607,13633,14135.0,14149,18302.678571428572,18409,2271,1831,1798.357142857143,1798.357142857143,1831,2261.3928571428573,2261.3928571428573,2309,0.7952431339724253,0.10959029326949236,0.07291858601120284,1808,1790.642857142857,1833,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19519354838709677,- OP Chains -,2024-06-10,877,873.6428571428571,881,560,557.1071428571429,559,77784,58999,58025.642857142855,58999,74245.21428571429,77784,6789,2242,2322.285714285714,2322.285714285714,2362,5994.214285714285,5994.214285714285,6051,0.38742120377983535,0.14151803688992873,0.1932833689563679,6140,5335.607142857143,5395,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-10,6586,6421.642857142857,6448,5926,5731.357142857143,5777,235671,144102,141888.9642857143,143734,219433.07142857142,220648,34276,16736,16409.821428571428,,16509,31012.571428571428,,31000,0.5291344984522406,,,30227,27042.285714285714,26922,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005366784132423782,zora,2024-06-09,34,34.17857142857143,34,31,30.642857142857142,31,2622,329,318.0,318,2569.714285714286,2574,167,85,79.89285714285714,79.89285714285714,79,164.89285714285714,164.89285714285714,166,0.48451375351960146,0.004869331266896819,0.0053420002476040835,138,135.96428571428572,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017005593094306683,scroll,2024-06-09,0,0.0,0,0,0.0,0,2579,1301,1443.3214285714287,1404,2699.5,2649,516,357,440.75,440.75,422,543.0,543.0,526,0.8116942909760589,0.026862949112549685,0.017591460204585768,516,543.0,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14273705990753613,polygon,2024-06-09,883,922.8214285714286,924,857,896.4642857142857,902,34246,24515,25370.85714285714,25864,36706.46428571428,37275,3833,2515,2800.5,2800.5,2880,4304.428571428572,4304.428571428572,4415,0.6506090073346388,0.1706856244803072,0.1394496941395353,3299,3745.6428571428573,3856,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03317060554136627,optimism,2024-06-09,456,471.9642857142857,473,277,289.32142857142856,288,38365,36883,34178.107142857145,37927,35813.96428571428,39565,926,773,847.7142857142857,847.7142857142857,858,1020.0,1020.0,1026,0.8310924369747898,0.051666717456889985,0.03304473187601746,528,603.4285714285714,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012511719634024119,gnosis,2024-06-09,160,167.25,169,110,115.75,117,5148,4207,2679.0,2542,3920.214285714286,3798,340,294,332.85714285714283,332.85714285714283,339,385.85714285714283,385.85714285714283,387,0.8626434653831914,0.020287066342189696,0.012500535125647501,236,273.75,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021952086903106915,fantom,2024-06-09,176,183.53571428571428,184,140,144.07142857142858,144,10618,8740,6965.035714285715,7188,8969.5,9048,609,441,474.7857142857143,474.7857142857143,475,671.0,671.0,679,0.7075793059399617,0.028937366947754277,0.02173825008706639,488,543.5,546,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2753224919983188,ethereum,2024-06-09,2697,2761.964285714286,2773,2238,2309.285714285714,2321,24408,15727,16399.535714285714,16405,25061.89285714286,25257,8605,5693,5787.357142857143,5787.357142857143,5819,8566.142857142857,8566.142857142857,8516,0.675608291779931,0.35272939404361286,0.277515582280341,6684,6597.928571428572,6562,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007597555850118004,celo,2024-06-09,62,62.714285714285715,63,45,46.035714285714285,47,968,730,845.5,856,1281.107142857143,1322,200,174,199.71428571428572,199.71428571428572,203,230.14285714285714,230.14285714285714,235,0.8677839851024209,0.01217223980531382,0.007455891183790494,155,186.35714285714286,192,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.37861692153502957,bnb,2024-06-09,2263,2145.8571428571427,2126,2296,2163.25,2147,57457,17509,18241.10714285714,18239,49412.642857142855,48618,13158,5655,5640.928571428572,5640.928571428572,5628,11886.035714285714,11886.035714285714,11711,0.4745845214522444,0.3438048262321346,0.3850694737719011,11580,10399.964285714286,10227,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17251301283501988,base,2024-06-09,586,589.7142857142857,590,418,421.89285714285717,422,33740,19667,24748.35714285714,25487,37057.57142857143,37049,5726,1653,1836.142857142857,1836.142857142857,1853,5265.892857142857,5265.892857142857,5336,0.3486859506934789,0.11190972690822498,0.17059805642364825,5305,4837.214285714285,4897,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03549836733374285,avalanche_c,2024-06-09,310,330.0,328,233,251.07142857142858,252,4095,2750,3260.3571428571427,3278,4818.928571428572,4821,986,769,837.4642857142857,837.4642857142857,845,1091.4642857142858,1091.4642857142858,1098,0.7672851019272928,0.0510419977100865,0.035359945758507344,778,869.5357142857143,875,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07465002748052116,arbitrum,2024-06-09,763,798.4642857142857,801,693,708.3214285714286,708,17216,13536,14167.92857142857,14324,18343.714285714286,18703,2093,1670,1795.357142857143,1795.357142857143,1825,2259.3928571428573,2259.3928571428573,2309,0.7946192877353271,0.1094239082641498,0.07319708937928897,1632,1788.642857142857,1833,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19556432058452686,- OP Chains -,2024-06-09,848,873.3928571428571,881,541,557.0,559,73958,56220,58573.42857142857,60385,74643.53571428571,78536,6347,2094,2337.25,2337.25,2369,5956.714285714285,5956.714285714285,6049,0.3923723529270691,0.1424513393381889,0.1929784572877171,5718,5297.392857142857,5391,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-09,6393,6414.535714285715,6393,5735,5723.035714285715,5735,224643,140077,142362.10714285713,143734,219319.2857142857,220648,31910,15632,16407.35714285714,,16509,30867.25,,30931,0.5315458015487982,,,27934,26901.178571428572,26894,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005356795013310824,zora,2024-06-08,35,34.17857142857143,34,31,30.607142857142858,31,2574,310,316.9642857142857,315,2581.964285714286,2574,168,85,79.75,79.75,79,164.71428571428572,164.71428571428572,165,0.48417172593235036,0.004861058199906392,0.00535602715640482,139,135.78571428571428,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017076813193948444,scroll,2024-06-08,0,0.0,0,0,0.0,0,2457,1293,1436.25,1404,2690.3214285714284,2649,469,371,438.32142857142856,438.32142857142856,422,537.3928571428571,537.3928571428571,526,0.8156443144812919,0.02671731629532071,0.017474445061236625,469,537.3928571428571,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1433348483864684,polygon,2024-06-08,908,922.7857142857143,924,887,896.3214285714286,902,36691,26110,25392.464285714286,25864,36724.82142857143,37275,4047,2618,2799.6785714285716,2799.6785714285716,2880,4302.0,4302.0,4415,0.6507853490071064,0.1706507896770542,0.1398884664249564,3498,3743.1428571428573,3856,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033309525355496396,optimism,2024-06-08,454,471.57142857142856,473,278,289.32142857142856,288,35299,33766,34697.78571428572,38148,36331.107142857145,39695,962,785,847.25,847.25,858,1019.3928571428571,1019.3928571428571,1026,0.8311319763164349,0.05164302896389581,0.033147676306431645,559,602.8928571428571,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012564119213038115,gnosis,2024-06-08,156,166.82142857142858,169,109,115.71428571428571,117,4113,3124,2599.1785714285716,2534,3852.6071428571427,3763,340,301,332.7142857142857,332.7142857142857,339,386.2857142857143,386.2857142857143,387,0.8613165680473374,0.020280169364231056,0.012560882420571233,236,274.2142857142857,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022044023115382116,fantom,2024-06-08,187,183.71428571428572,184,147,144.17857142857142,144,9630,7591,6917.285714285715,7188,8923.464285714286,9048,659,469,474.92857142857144,474.92857142857144,475,671.8214285714286,671.8214285714286,679,0.7069267981500187,0.028948657385739006,0.02184566930596944,530,544.1071428571429,546,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27527433283553016,ethereum,2024-06-08,2682,2767.25,2773,2238,2315.75,2329,24330,15714,16407.60714285714,16405,25061.39285714286,25257,8357,5569,5793.964285714285,5793.964285714285,5841,8560.714285714286,8560.714285714286,8479,0.6768085106382978,0.3531636062825857,0.27836940793370235,6432,6588.607142857143,6531,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007629374715927537,celo,2024-06-08,58,62.714285714285715,63,42,46.035714285714285,47,1048,762,844.6785714285714,856,1288.5,1322,207,181,199.82142857142858,199.82142857142858,203,230.25,230.25,235,0.8678455095393207,0.0121798569764784,0.007487057041921481,165,186.5,192,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.37565742484254266,bnb,2024-06-08,2236,2139.25,2123,2255,2156.0714285714284,2131,55710,17759,18222.0,18239,49004.5,47918,12481,5638,5631.892857142857,5631.892857142857,5583,11806.0,11806.0,11571,0.47703649476053334,0.34328475177690937,0.38389661427546146,10934,10324.75,10096,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1703460814232842,base,2024-06-08,587,588.0357142857143,590,427,420.9642857142857,422,34036,20002,24787.535714285714,25487,36982.57142857143,37049,5705,1697,1838.392857142857,1838.392857142857,1853,5239.785714285715,5239.785714285715,5247,0.3508526793625693,0.11205686110173825,0.1703825169611398,5284,4811.714285714285,4811,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0356470359067593,avalanche_c,2024-06-08,322,330.10714285714283,328,249,251.17857142857142,252,4388,2960,3268.714285714286,3278,4826.607142857143,4821,1007,772,837.5357142857143,837.5357142857143,845,1092.0714285714287,1092.0714285714287,1098,0.7669239322388646,0.05105090723063359,0.035510971029606805,787,869.9285714285714,875,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07496266476202844,arbitrum,2024-06-08,770,798.0357142857143,801,678,707.5,708,17390,13498,14116.5,14324,18293.678571428572,18703,2097,1681,1791.892857142857,1791.892857142857,1825,2256.8214285714284,2256.8214285714284,2309,0.7939896504249023,0.10922251368737278,0.07338523678238874,1640,1786.5357142857142,1833,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19359132523862088,- OP Chains -,2024-06-08,857,871.9285714285714,881,552,556.5,559,71121,53415,59132.71428571428,60451,75098.89285714286,78609,6345,2146,2339.785714285714,2339.785714285714,2369,5930.321428571428,5930.321428571428,5963,0.3945461881733705,0.14261861482698943,0.19283672014177447,5702,5271.178571428572,5293,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-06-08,6374,6410.857142857143,6387,5709,5721.0,5709,220638,136901,142758.57142857142,147580,219231.25,220648,31151,15665,16405.89285714286,,16509,30753.071428571428,,30802,0.5334716857549653,,,27179,26788.785714285714,26777,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005405759591128002,zora,2024-06-07,34,34.214285714285715,34,30,30.642857142857142,31,2472,318,316.35714285714283,315,2585.3214285714284,2588,167,89,79.53571428571429,79.53571428571429,79,164.71428571428572,164.71428571428572,165,0.4828707718993929,0.004846519624378407,0.005367009416704293,138,135.75,137,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017232906332929267,scroll,2024-06-07,0,0.0,0,0,0.0,0,2675,1477,1428.4642857142858,1404,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.026532899533193325,0.01739855979816693,539,533.9642857142857,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14464502178684926,polygon,2024-06-07,953,922.0,924,923,895.0,902,39875,27856,25413.39285714286,25864,36729.03571428572,37275,4479,2892,2796.785714285714,2796.785714285714,2880,4297.464285714285,4297.464285714285,4415,0.6507990592459009,0.17042251988552898,0.14002750999622957,3897,3739.214285714286,3856,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033613996003014124,optimism,2024-06-07,466,471.5357142857143,473,280,289.2142857142857,288,40881,39244,35413.42857142857,38900,37044.892857142855,40466,1045,874,847.2857142857143,847.2857142857143,858,1018.3214285714286,1018.3214285714286,1026,0.8320415249184583,0.0516294708436252,0.033180732762031546,635,601.7857142857143,617,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012678963404645678,gnosis,2024-06-07,168,166.71428571428572,169,114,115.78571428571429,117,4001,2681,2563.285714285714,2502,3820.8571428571427,3751,387,339,332.89285714285717,332.89285714285717,339,387.17857142857144,387.17857142857144,387,0.859791532146481,0.02028487176418102,0.012615730504443028,275,275.0357142857143,270,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
