approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.036408237040862435,avalanche_c,2024-05-28,323,333.7857142857143,335,253,254.0,256,4786,3268,3350.3571428571427,3403,4957.392857142857,5022,1078,833,850.1428571428571,850.1428571428571,860,1130.1785714285713,1130.1785714285713,1128,0.7522199399589193,0.05139587606606931,0.03683750405975021,853,904.9642857142857,908,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07349428700535796,arbitrum,2024-05-28,788,791.3571428571429,799,687,699.3928571428571,701,18249,13891,14265.82142857143,14556,18462.678571428572,18795,2307,1808,1779.5357142857142,1779.5357142857142,1795,2247.3571428571427,2247.3571428571427,2277,0.7918348536376061,0.10758285652596351,0.07325128078571154,1837,1778.642857142857,1804,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005386054312068632,zora,2024-05-27,35,34.964285714285715,35,31,31.25,31,2472,361,321.60714285714283,317,2640.035714285714,2668,167,86,86.64285714285714,86.64285714285714,79,173.85714285714286,173.85714285714286,167,0.4983566146261298,0.005225621484929488,0.005647718347311475,137,143.92857142857142,137,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014932593691543572,scroll,2024-05-27,0,0.0,0,0,0.0,0,2911,1639,1294.7142857142858,1211,2542.785714285714,2539,654,535,385.92857142857144,385.92857142857144,352,482.85714285714283,482.85714285714283,463,0.7992603550295859,0.023276201882171495,0.015685528359829733,654,482.85714285714283,463,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1439398826033671,polygon,2024-05-27,920,924.7142857142857,929,898,899.4642857142857,910,36936,24919,28220.5,25122,39391.642857142855,36911,4416,2831,2809.464285714286,2809.464285714286,2893,4329.357142857143,4329.357142857143,4463,0.6489333619310026,0.1694449769628929,0.1406383963635562,3853,3769.1071428571427,3893,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033090369605882734,optimism,2024-05-27,467,476.39285714285717,478,282,290.67857142857144,291,55478,53888,38758.46428571428,42361,40416.46428571428,44125,1016,842,868.5,868.5,865,1036.0357142857142,1036.0357142857142,1026,0.8382915646868214,0.05238114726731875,0.033655435812892064,602,612.4642857142857,604,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012965232535638263,gnosis,2024-05-27,173,164.67857142857142,167,119,115.75,117,4243,2754,2451.1071428571427,2318,3931.0714285714284,3878,400,351,332.82142857142856,332.82142857142856,337,393.92857142857144,393.92857142857144,402,0.8448776065276518,0.020073193164904326,0.012796699542080028,284,282.89285714285717,292,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02206024640392182,fantom,2024-05-27,187,183.85714285714286,184,145,143.75,144,10064,8123,6243.25,6457,8221.535714285714,8381,640,464,479.14285714285717,479.14285714285717,480,677.8214285714286,677.8214285714286,684,0.7068865588281785,0.02889816069324568,0.022018908486775776,511,550.5714285714286,552,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2801715796942527,ethereum,2024-05-27,2621,2852.3214285714284,2844,2209,2398.3571428571427,2394,23504,15572,16826.428571428572,16981,25605.464285714286,25697,8209,5625,5975.857142857143,5975.857142857143,6007,8691.285714285714,8691.285714285714,8687,0.6875688292049509,0.3604171019556231,0.2823348697880713,6315,6655.178571428572,6666,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007579178223569631,celo,2024-05-27,63,64.5,64,47,47.5,47,1334,875,837.9285714285714,851,1245.0714285714287,1248,242,211,198.32142857142858,198.32142857142858,202,228.89285714285714,228.89285714285714,235,0.8664378218130754,0.011961202022181965,0.007435543732111595,199,183.89285714285714,191,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.375024188866671,bnb,2024-05-27,2050,2122.8571428571427,2135,2087,2137.0714285714284,2145,47209,18309,18100.14285714286,18309,47746.607142857145,47945,11362,5561,5560.25,5560.25,5583,11554.75,11554.75,11628,0.481209026590796,0.33535092008417855,0.37535399754739596,9948,10085.32142857143,10145,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1721602270528285,base,2024-05-27,519,506.2857142857143,508,405,405.2142857142857,408,36728,25328,21497.60714285714,23644,33264.28571428572,35197,4834,1653,1921.5357142857142,1921.5357142857142,2004,5374.321428571428,5374.321428571428,5338,0.35754015457100896,0.11589204977479853,0.17458387523043922,4447,4994.285714285715,4954,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03663807005095788,avalanche_c,2024-05-27,320,334.5357142857143,336,246,254.32142857142858,256,4822,3242,3361.4285714285716,3421,4973.678571428572,5047,1106,850,852.5357142857143,852.5357142857143,860,1133.7142857142858,1133.7142857142858,1136,0.751984627016129,0.05141830604565203,0.03682850682355289,891,908.1071428571429,910,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07343739921305553,arbitrum,2024-05-27,800,792.7857142857143,800,701,700.8214285714286,707,18917,14565,14286.57142857143,14556,18491.535714285714,18887,2321,1833,1782.6785714285713,1782.6785714285713,1795,2250.3214285714284,2250.3214285714284,2277,0.7921884175276548,0.10751726975278458,0.07310129115565915,1852,1780.7142857142858,1804,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005386054312068632,zora,2024-05-26,34,35.107142857142854,35,31,31.392857142857142,31,2799,277,322.60714285714283,317,2658.8928571428573,2700,156,76,88.28571428571429,88.28571428571429,79,175.78571428571428,175.78571428571428,167,0.502234863876473,0.005317329719614106,0.005696271384163856,128,145.71428571428572,137,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014932593691543572,scroll,2024-05-26,0,0.0,0,0,0.0,0,2979,1700,1279.5714285714287,1211,2537.1428571428573,2539,711,568,379.4642857142857,379.4642857142857,352,477.57142857142856,477.57142857142856,463,0.7945707448399641,0.022854623086933607,0.01547552640167393,711,477.57142857142856,463,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14410114171450686,polygon,2024-05-26,899,925.7142857142857,931,870,900.3928571428571,911,33503,22472,29398.321428571428,25128,40534.42857142857,36911,3977,2556,2813.0714285714284,2813.0714285714284,2894,4333.214285714285,4333.214285714285,4468,0.649188164510014,0.16942750513556823,0.14041621435201151,3425,3772.8928571428573,3896,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03312262142811069,optimism,2024-05-26,463,477.10714285714283,479,282,291.10714285714283,291,40466,38900,38395.78571428572,42361,40055.67857142857,44125,992,816,869.5357142857143,869.5357142857143,868,1036.4285714285713,1036.4285714285713,1027,0.8389731219848382,0.05237096548683036,0.03358508646250205,572,612.25,604,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012965232535638263,gnosis,2024-05-26,158,164.35714285714286,167,112,115.57142857142857,117,3399,2310,2428.6428571428573,2310,3905.3571428571427,3877,362,316,331.89285714285717,331.89285714285717,336,393.5,393.5,402,0.8434380105282266,0.019989459985588143,0.01275122269620426,255,282.7857142857143,292,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022124750048377734,fantom,2024-05-26,195,183.96428571428572,184,153,143.82142857142858,144,9695,7457,6170.214285714285,6292,8143.785714285715,8375,820,499,483.0357142857143,483.0357142857143,482,682.5714285714286,682.5714285714286,686,0.7076705734616995,0.02909259080007313,0.022118475963864206,688,555.1428571428571,556,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2801715796942527,ethereum,2024-05-26,2841,2861.5714285714284,2845,2391,2406.6428571428573,2408,25259,16234,16865.5,16981,25671.964285714286,25697,8835,6059,5986.607142857143,5986.607142857143,6007,8707.464285714286,8707.464285714286,8687,0.6875258911689068,0.36056528893621137,0.2821621759247472,6788,6665.928571428572,6666,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007579178223569631,celo,2024-05-26,62,64.71428571428571,64,44,47.67857142857143,48,1215,793,838.7857142857143,851,1240.9642857142858,1246,226,200,198.17857142857142,198.17857142857142,202,228.67857142857142,228.67857142857142,235,0.866625019522099,0.011936028565590078,0.007410244955871835,180,183.46428571428572,188,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.37621750628910533,bnb,2024-05-26,1890,2125.8928571428573,2135,1904,2139.0714285714284,2145,41380,16717,18110.14285714286,18353,47741.78571428572,47945,10079,5065,5565.892857142857,5565.892857142857,5612,11565.57142857143,11565.57142857143,11665,0.4812466804184834,0.3352262338807687,0.37477808613614116,8755,10094.464285714286,10204,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17748177772044121,base,2024-05-26,507,505.85714285714283,507,405,405.2142857142857,408,36112,25142,20980.535714285714,22676,32821.42857142857,33494,4554,1532,1926.0357142857142,1926.0357142857142,2004,5419.785714285715,5419.785714285715,5503,0.3553711928515887,0.11600253820755223,0.1756261616481922,4175,5040.035714285715,5120,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03670257369541379,avalanche_c,2024-05-26,322,335.7857142857143,337,245,255.07142857142858,258,4394,2981,3371.8571428571427,3428,4989.642857142857,5062,1027,780,854.7857142857143,854.7857142857143,860,1137.7857142857142,1137.7857142857142,1138,0.7512712662439577,0.05148259284354532,0.036869527378442124,809,911.25,920,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07343739921305553,arbitrum,2024-05-26,776,793.0,801,691,701.4642857142857,711,17005,12953,14272.0,14472,18479.5,18795,2111,1678,1782.5357142857142,1782.5357142857142,1795,2249.8571428571427,2249.8571428571427,2277,0.7922883992634453,0.10735972638982995,0.07290579279089522,1647,1780.0714285714287,1804,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005386054312068632,zora,2024-05-25,34,35.214285714285715,35,30,31.464285714285715,31,2739,292,324.25,317,2676.3214285714284,2700,159,72,88.82142857142857,88.82142857142857,79,176.57142857142858,176.57142857142858,167,0.5030339805825242,0.005346754324485855,0.00570629215661833,129,146.35714285714286,138,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01470683093594788,scroll,2024-05-25,0,0.0,0,0,0.0,0,3209,1915,1254.142857142857,1187,2512.285714285714,2496,728,602,368.39285714285717,368.39285714285717,348,465.89285714285717,465.89285714285717,456,0.7907244154848602,0.022176023665891276,0.015056347326675993,728,465.89285714285717,456,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14410114171450686,polygon,2024-05-25,875,926.8571428571429,931,836,902.2142857142857,912,33298,22781,30607.785714285714,25515,41725.32142857143,37220,3869,2536,2815.6071428571427,2815.6071428571427,2894,4338.5,4338.5,4468,0.6489817086221373,0.1694901771932012,0.14020812269451485,3333,3777.6071428571427,3896,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03312262142811069,optimism,2024-05-25,455,478.0,480,276,291.57142857142856,294,46650,45193,38712.0,43733,40375.78571428572,45376,981,820,869.4285714285714,869.4285714285714,868,1036.4285714285713,1036.4285714285713,1027,0.838869745003446,0.052336705780170356,0.03349445760215694,581,611.5357142857143,604,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012965232535638263,gnosis,2024-05-25,160,164.39285714285714,167,111,115.71428571428571,117,3614,2503,2410.785714285714,2288,3881.75,3877,363,310,331.35714285714283,331.35714285714283,336,393.39285714285717,393.39285714285717,402,0.8423059464366771,0.019946596953188487,0.01271335115395447,256,282.67857142857144,292,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022124750048377734,fantom,2024-05-25,170,183.96428571428572,184,131,143.92857142857142,144,8308,6714,6133.571428571428,6292,8095.607142857143,8346,576,425,483.2857142857143,483.2857142857143,482,678.3928571428571,678.3928571428571,686,0.7123979994735457,0.029092191201826538,0.02192374990189425,459,550.8571428571429,556,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28007482422756885,ethereum,2024-05-25,2838,2863.285714285714,2852,2382,2408.6071428571427,2411,25266,16421,16858.464285714286,16981,25653.60714285714,25697,8687,6007,5985.392857142857,5985.392857142857,6007,8701.82142857143,8701.82142857143,8684,0.6878321862007543,0.360300725369887,0.2812184041772275,6679,6659.392857142857,6665,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007579178223569631,celo,2024-05-25,58,64.89285714285714,64,41,47.892857142857146,48,1186,771,838.7857142857143,851,1235.7142857142858,1246,213,184,197.46428571428572,197.46428571428572,202,228.14285714285714,228.14285714285714,235,0.8655291170945524,0.011886692665895576,0.0073729357395788606,173,182.85714285714286,188,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.37621750628910533,bnb,2024-05-25,1983,2135.1785714285716,2138,2009,2148.964285714286,2148,43409,17048,18146.714285714286,18353,47950.607142857145,47945,10619,5308,5586.178571428572,5586.178571428572,5623,11619.0,11619.0,11665,0.4807796343427637,0.33626935430470695,0.37549341421863963,9238,10141.785714285714,10204,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17857833967619172,base,2024-05-25,487,505.67857142857144,507,383,405.2142857142857,408,36271,25487,20442.214285714286,20764,32375.678571428572,32610,4541,1489,1923.9285714285713,1923.9285714285713,2004,5465.107142857143,5465.107142857143,5537,0.35203858243532016,0.11581409548051992,0.1766168981962392,4178,5085.285714285715,5159,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03670257369541379,avalanche_c,2024-05-25,319,336.57142857142856,340,242,255.82142857142858,258,4487,3098,3385.3928571428573,3428,5009.535714285715,5062,1014,794,856.1071428571429,856.1071428571429,860,1140.857142857143,1140.857142857143,1138,0.7504069621838217,0.05153480012555306,0.03686929543912135,801,913.7142857142857,920,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07343739921305553,arbitrum,2024-05-25,777,794.6071428571429,801,680,702.6071428571429,712,16618,12791,14309.214285714286,14472,18530.178571428572,18795,2137,1703,1784.9642857142858,1784.9642857142858,1795,2253.785714285714,2253.785714285714,2277,0.7919849142712262,0.10744890807538343,0.07283601796835686,1674,1783.357142857143,1804,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005418306134296588,zora,2024-05-24,35,35.214285714285715,35,31,31.464285714285715,31,2588,315,324.89285714285717,317,2685.8571428571427,2700,164,80,89.46428571428571,89.46428571428571,80,177.21428571428572,177.21428571428572,168,0.5048367593712212,0.005381310418904404,0.005712042602029951,133,147.0,138,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01448106818035219,scroll,2024-05-24,0,0.0,0,0,0.0,0,3333,2157,1220.142857142857,1185,2472.4285714285716,2457,694,589,355.82142857142856,355.82142857142856,345,451.4642857142857,451.4642857142857,449,0.788149671703188,0.02140279269602578,0.014551779631652682,694,451.4642857142857,449,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14410114171450686,polygon,2024-05-24,938,928.1428571428571,931,914,904.4285714285714,912,37220,25003,31993.85714285714,25869,43119.53571428572,37282,4468,2894,2818.1428571428573,2818.1428571428573,2894,4348.428571428572,4348.428571428572,4468,0.6480830513485989,0.1695123523093448,0.14016031016782723,3893,3786.75,3896,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03312262142811069,optimism,2024-05-24,479,479.2142857142857,480,291,292.35714285714283,294,39565,37927,38693.357142857145,43733,40366.892857142855,45376,1008,855,869.3214285714286,869.3214285714286,868,1036.6785714285713,1036.6785714285713,1027,0.8385640954972957,0.05229001074113856,0.033414643411754,588,610.2857142857143,604,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012965232535638263,gnosis,2024-05-24,170,164.03571428571428,167,118,115.67857142857143,117,4268,2815,2391.9285714285716,2283,3881.714285714286,3877,408,347,331.2857142857143,331.2857142857143,336,393.4642857142857,393.4642857142857,402,0.8419714985930834,0.019926960257787323,0.01268230015045626,293,283.0357142857143,292,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022124750048377734,fantom,2024-05-24,179,184.64285714285714,184,147,144.46428571428572,145,8918,7177,6111.857142857143,6255,8093.964285714285,8346,641,457,485.9642857142857,485.9642857142857,484,684.9642857142857,684.9642857142857,686,0.7094739037488921,0.02923093447905478,0.022078046163710684,522,556.7142857142857,557,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28007482422756885,ethereum,2024-05-24,2836,2867.4285714285716,2860,2354,2413.035714285714,2412,26451,17431,16856.25,16981,25660.89285714286,25697,8908,6130,5986.464285714285,5986.464285714285,6015,8705.32142857143,8705.32142857143,8684,0.6876787186819227,0.36008807733619763,0.28059344461954827,6904,6659.107142857143,6665,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007579178223569631,celo,2024-05-24,63,65.17857142857143,64,45,48.214285714285715,48,1278,851,842.0714285714286,863,1241.25,1248,235,202,198.60714285714286,198.60714285714286,202,229.5,229.5,235,0.8653906006847184,0.011946294307196563,0.0073973369126651475,192,183.96428571428572,191,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.37621750628910533,bnb,2024-05-24,2018,2142.4285714285716,2145,2024,2156.0714285714284,2156,45617,17991,18173.35714285714,18353,48104.82142857143,47945,10978,5485,5594.928571428572,5594.928571428572,5623,11653.0,11653.0,11665,0.4801277414767503,0.3365370569280344,0.3756042136962395,9592,10171.357142857143,10204,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
