approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.016869206328409055,scroll,2024-06-04,0,0.0,0,0,0.0,0,2668,1452,1397.1785714285713,1359,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.02585853057873854,0.01707848242209887,491,521.5,515,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14461659405810867,polygon,2024-06-04,912,919.6785714285714,922,896,891.75,897,36580,25802,25230.071428571428,25653,36543.892857142855,37041,4369,2869,2792.8571428571427,2792.8571428571427,2879,4295.678571428572,4295.678571428572,4415,0.650155056161092,0.16982758807905884,0.14067818019775577,3814,3738.0714285714284,3856,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03344361099282649,optimism,2024-06-04,462,472.92857142857144,474,287,290.57142857142856,289,39695,38148,36002.82142857143,38900,37641.607142857145,40466,1024,841,846.4642857142857,846.4642857142857,855,1017.5357142857143,1017.5357142857143,1021,0.8318767330034045,0.05147165812099455,0.033323040863444654,617,599.1428571428571,602,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012905761734744014,gnosis,2024-06-04,173,166.39285714285714,168,116,115.82142857142857,117,3565,2542,2534.5714285714284,2392,3816.3214285714284,3751,386,339,332.9642857142857,332.9642857142857,339,388.5357142857143,388.5357142857143,394,0.8569721481753838,0.020246836363952248,0.01272406589987766,270,276.5,281,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021913590356710012,fantom,2024-06-04,179,183.92857142857142,184,138,143.03571428571428,143,10433,8455,6874.535714285715,6980,8855.714285714286,8918,656,475,473.7857142857143,473.7857142857143,475,668.0714285714286,668.0714285714286,669,0.7091842189671763,0.02880988214139124,0.021878516106545776,530,541.5,539,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28445085001146453,ethereum,2024-06-04,2736,2802.1428571428573,2818,2277,2352.0714285714284,2367,25779,16709,16589.321428571428,16709,25312.678571428572,25379,8963,5842,5879.928571428572,5879.928571428572,5880,8643.25,8643.25,8684,0.6802913917135998,0.35754570903018024,0.2830557875259943,7014,6644.285714285715,6659,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007697599004225491,celo,2024-06-04,61,63.285714285714285,63,44,46.42857142857143,47,1222,846,845.5357142857143,856,1295.75,1322,224,197,200.57142857142858,200.57142857142858,202,231.10714285714286,231.10714285714286,235,0.8678720445062588,0.012196313742352872,0.007568474164730981,182,186.89285714285714,191,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.37518425103999475,bnb,2024-06-04,2358,2105.6785714285716,2105,2393,2121.6785714285716,2107,57995,19729,18047.035714285714,18186,47317.92857142857,47562,13802,6118,5564.5,5564.5,5560,11510.642857142857,11510.642857142857,11454,0.4834221745093051,0.33836518143536887,0.37695937047511446,12180,10052.357142857143,10014,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708866978938059,base,2024-06-04,603,577.6785714285714,583,429,412.0357142857143,414,37049,22682,24298.5,25363,36143.82142857143,36939,5950,1882,1869.2857142857142,1869.2857142857142,1882,5225.214285714285,5225.214285714285,5217,0.3577433598075267,0.11366721176544681,0.1711193294923707,5517,4799.928571428572,4797,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036227848930525074,avalanche_c,2024-06-04,318,330.0,326,241,251.5,252,4827,3300,3288.3571428571427,3282,4866.178571428572,4827,1093,851,842.6785714285714,842.6785714285714,850,1111.2857142857142,1111.2857142857142,1106,0.7582915541843425,0.051241457042524224,0.036393237847283134,880,888.6071428571429,883,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07478135543253955,arbitrum,2024-06-04,791,796.5357142857143,799,694,704.0,707,18325,14150,14116.642857142857,14325,18308.821428571428,18703,2309,1825,1782.2857142857142,1782.2857142857142,1808,2253.3928571428573,2253.3928571428573,2283,0.7909343054124731,0.10837693037720401,0.07379583950296728,1850,1785.5714285714287,1815,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19496216711978775,- OP Chains -,2024-06-04,875,863.8214285714286,872,557,549.0357142857143,551,78536,60451,59951.03571428572,63206,75585.17857142857,78609,6641,2374,2373.8214285714284,2373.8214285714284,2374,5920.0,5920.0,5952,0.4009833494208494,0.14434693474233767,0.19387270553945407,5990,5260.75,5278,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-04,6581,6401.642857142857,6375,5888,5709.535714285715,5679,233154,147588,143319.42857142858,147588,218032.5357142857,222204,33749,16929,16445.25,,16628,30535.5,,30529,0.5385616741170114,,,29681,26572.10714285714,26661,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005437452913623113,zora,2024-06-03,35,34.5,34,31,30.821428571428573,31,2542,306,317.60714285714283,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.004805803430918204,0.005445598482869615,134,136.67857142857142,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016869206328409055,scroll,2024-06-03,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.025544125914654662,0.016952924681129692,502,516.8928571428571,515,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14481312850076977,polygon,2024-06-03,912,920.6071428571429,924,890,892.5357142857143,898,37412,26274,25141.0,25510,36446.46428571428,37041,4330,2879,2804.9285714285716,2804.9285714285716,2880,4310.035714285715,4310.035714285715,4421,0.6507900995185655,0.17047795386515535,0.1413594903229056,3781,3751.75,3859,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03344361099282649,optimism,2024-06-03,470,473.7142857142857,475,286,290.75,291,31673,30111,36595.107142857145,40141,38235.07142857143,41750,1038,858,847.0,847.0,856,1017.4285714285714,1017.4285714285714,1021,0.8324908733501826,0.05147896755540024,0.03336937181759295,626,598.25,594,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013004028956074552,gnosis,2024-06-03,169,165.96428571428572,167,112,115.78571428571429,117,3590,2560,2526.535714285714,2389,3825.6071428571427,3763,379,328,332.67857142857144,332.67857142857144,337,388.9642857142857,388.9642857142857,397,0.8552933614911395,0.02021953882520464,0.012757154888563774,267,277.25,282,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021913590356710012,fantom,2024-06-03,187,183.78571428571428,184,143,143.0,143,10041,7919,6795.607142857143,6864,8774.714285714286,8862,694,491,473.7142857142857,473.7142857142857,475,667.6428571428571,667.6428571428571,669,0.7095324703113299,0.02879140772705468,0.02189718606985687,564,541.25,539,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28445085001146453,ethereum,2024-06-03,2637,2810.285714285714,2829,2207,2360.4285714285716,2368,24665,16030,16610.10714285714,16732,25332.35714285714,25379,8437,5510,5888.75,5888.75,5979,8643.142857142857,8643.142857142857,8684,0.6813204522164557,0.357906458313888,0.28347567168042803,6564,6638.392857142857,6659,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007697599004225491,celo,2024-06-03,64,63.607142857142854,63,48,46.67857142857143,47,1220,838,843.3571428571429,856,1290.4642857142858,1322,229,200,200.14285714285714,200.14285714285714,202,230.71428571428572,230.71428571428572,235,0.8674922600619195,0.012164282938963692,0.007566910346168578,185,186.32142857142858,191,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.37518425103999475,bnb,2024-06-03,2239,2097.3571428571427,2105,2264,2112.535714285714,2107,52649,19076,18033.928571428572,18186,47059.78571428572,47562,12758,5955,5546.821428571428,5546.821428571428,5560,11441.642857142857,11441.642857142857,11454,0.48479239369970595,0.337124722971697,0.3752601857524214,11217,9988.607142857143,10014,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708866978938059,base,2024-06-03,606,576.8571428571429,580,437,411.5357142857143,414,36430,22428,24134.25,25363,35938.32142857143,36728,5857,1824,1875.2857142857142,1875.2857142857142,1893,5233.785714285715,5233.785714285715,5217,0.3583038772808538,0.11397611858656416,0.1716564154163499,5415,4808.321428571428,4797,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036489894854073175,avalanche_c,2024-06-03,334,330.64285714285717,326,256,251.92857142857142,253,4778,3250,3290.5714285714284,3282,4870.571428571428,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.2857142857142,1114.2857142857142,1114,0.7564423076923077,0.0512293436192866,0.03654606854496279,860,891.1785714285714,891,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07471584395165252,arbitrum,2024-06-03,807,797.0714285714286,805,716,704.8571428571429,714,17845,13695,14136.392857142857,14423,18328.85714285714,18756,2327,1857,1780.607142857143,1780.607142857143,1796,2251.0714285714284,2251.0714285714284,2281,0.7910042836744408,0.10822174419841414,0.07383008655092964,1845,1782.5,1811,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19496216711978775,- OP Chains -,2024-06-03,884,863.6071428571429,869,564,548.8928571428571,551,69812,52138,60378.78571428572,63681,75977.39285714286,78857,6552,2320,2380.535714285714,2380.535714285714,2376,5928.785714285715,5928.785714285715,5952,0.40152163174825,0.14468420401438703,0.19445085432291967,5887,5268.464285714285,5278,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-03,6432,6402.035714285715,6375,5770,5710.75,5679,217965,137446,143596.57142857142,149060,218030.25,222204,32250,16510,16453.321428571428,,16628,30489.89285714286,,30529,0.5396319857751456,,,28263,26525.5,26661,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005437452913623113,zora,2024-06-02,33,34.42857142857143,34,29,30.75,31,2616,304,317.89285714285717,317,2608.4285714285716,2616,153,75,78.85714285714286,78.85714285714286,79,165.75,165.75,166,0.475759534583064,0.004785259320744576,0.0054354764093765195,126,136.42857142857142,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016869206328409055,scroll,2024-06-02,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.02520713367734609,0.016778417375722478,526,511.64285714285717,515,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1451734416456484,polygon,2024-06-02,875,921.6428571428571,925,848,893.25,899,34905,24603,25046.85714285714,25226,36375.57142857143,36934,3911,2562,2811.8571428571427,2811.8571428571427,2893,4325.071428571428,4325.071428571428,4432,0.650129642780466,0.17063090436633238,0.1418330239449074,3369,3765.9285714285716,3867,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03344361099282649,optimism,2024-06-02,475,474.39285714285717,478,293,291.17857142857144,291,15988,14286,37140.857142857145,40511,38785.17857142857,42279,993,794,852.1428571428571,852.1428571428571,856,1022.5714285714286,1022.5714285714286,1021,0.8333333333333333,0.05171027508739383,0.03353341102203587,572,602.5357142857143,594,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013036784696518065,gnosis,2024-06-02,158,165.82142857142858,167,109,115.96428571428571,117,2818,2122,2514.3928571428573,2370,3839.1428571428573,3798,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.020205150655480834,0.012782329138533792,235,278.14285714285717,284,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021848078875822987,fantom,2024-06-02,170,183.78571428571428,184,136,142.92857142857142,142,9654,7785,6744.142857142857,6743,8715.42857142857,8723,624,441,473.5357142857143,473.5357142857143,475,666.6785714285714,666.6785714285714,667,0.7102908876627203,0.028735395531590727,0.021862537843962828,503,540.25,536,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.284549117232795,ethereum,2024-06-02,2662,2821.5,2841,2229,2370.1785714285716,2389,23369,15070,16655.0,16829,25394.964285714286,25424,8233,5503,5912.392857142857,5912.392857142857,6007,8663.285714285714,8663.285714285714,8687,0.6824654123311842,0.3587795854942492,0.2840970445109418,6327,6650.642857142857,6664,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007697599004225491,celo,2024-06-02,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012149530684825223,0.007567035785602605,188,186.14285714285714,191,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.37518425103999475,bnb,2024-06-02,2022,2094.0,2105,2023,2109.0,2107,42554,16992,18016.964285714286,18186,46943.96428571428,47562,10733,5368,5536.321428571428,5536.321428571428,5560,11407.82142857143,11407.82142857143,11454,0.48530926463360036,0.33595857976624177,0.3740992112059122,9327,9957.357142857143,10014,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708866978938059,base,2024-06-02,588,575.1785714285714,578,421,410.35714285714283,412,35202,22123,23960.39285714286,25363,35719.82142857143,36728,5403,1686,1888.5,1888.5,1928,5246.035714285715,5246.035714285715,5217,0.3599861119620938,0.11459915867859224,0.17203440945850196,4975,4821.285714285715,4797,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036620917815847226,avalanche_c,2024-06-02,320,331.07142857142856,326,243,252.10714285714286,253,4315,2928,3297.714285714286,3362,4881.607142857143,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.05125948978906281,0.03665345177932505,805,894.4285714285714,895,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07471584395165252,arbitrum,2024-06-02,779,797.1428571428571,805,696,705.0357142857143,714,16068,12182,14198.07142857143,14556,18400.0,18795,2154,1691,1778.7142857142858,1778.7142857142858,1796,2249.964285714286,2249.964285714286,2281,0.7905522309877935,0.1079370721061426,0.07378357645212483,1702,1781.5,1811,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.19496216711978775,- OP Chains -,2024-06-02,882,862.6071428571429,867,562,548.1428571428571,551,53034,36067,60752.107142857145,63681,76316.32142857143,79302,6076,2150,2396.6071428571427,2396.6071428571427,2478,5943.714285714285,5943.714285714285,5952,0.4032170840744123,0.14543243963703112,0.19491353715881873,5407,5283.285714285715,5278,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-06-02,6176,6407.928571428572,6375,5482,5715.178571428572,5679,184623,114783,143900.17857142858,149060,218265.14285714287,222762,29086,15396,16479.178571428572,,16668,30494.10714285714,,30529,0.5404053476374242,,,25252,26527.0,26661,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005437452913623113,zora,2024-06-01,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.2142857142857,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.0047820891386611015,0.005442679876358037,124,136.75,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016050312817321236,scroll,2024-06-01,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.024949559675450067,0.01658777198774812,515,506.35714285714283,490,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1451734416456484,polygon,2024-06-01,891,922.1785714285714,925,863,893.8928571428571,899,35404,25226,24982.321428571428,25226,36279.67857142857,36934,3935,2584,2810.035714285714,2810.035714285714,2893,4323.857142857143,4323.857142857143,4432,0.6498909703637624,0.1703302650606583,0.14164539279254404,3401,3764.9285714285716,3867,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03344361099282649,optimism,2024-06-01,461,474.10714285714283,478,288,290.85714285714283,291,19323,17743,37512.0,40511,39151.92857142857,42279,965,786,865.1785714285714,865.1785714285714,861,1034.2857142857142,1034.2857142857142,1021,0.8364986187845305,0.05244278378635817,0.03388220318558228,559,614.3571428571429,602,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013036784696518065,gnosis,2024-06-01,161,165.42857142857142,167,111,115.92857142857143,117,3032,2241,2507.0,2370,3865.1428571428573,3798,338,295,332.9642857142857,332.9642857142857,337,390.35714285714283,390.35714285714283,398,0.8529734675205857,0.020182624282361908,0.012787723785166238,230,278.9642857142857,284,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021848078875822987,fantom,2024-06-01,170,183.85714285714286,184,132,142.89285714285714,142,10840,9143,6550.285714285715,6733,8513.607142857143,8657,590,435,473.42857142857144,473.42857142857144,475,665.9642857142857,665.9642857142857,667,0.7108918324663486,0.028696864473558882,0.02181634816303704,474,539.5714285714286,536,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.284549117232795,ethereum,2024-06-01,2720,2828.6785714285716,2843,2292,2376.8571428571427,2390,24315,15650,16669.678571428572,16829,25404.678571428572,25424,8480,5711,5919.892857142857,5919.892857142857,6007,8663.714285714286,8663.714285714286,8687,0.6832973320581736,0.35883420070486566,0.28381493016475456,6533,6645.607142857143,6664,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007697599004225491,celo,2024-06-01,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012064546296857546,0.007518198814590874,180,185.03571428571428,191,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
