blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,17577,2024-04-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,466,2024-04-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1466,2024-04-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26612,2024-04-30,all,False,,,Other EVMs,,All
zora,L2,83,2024-04-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2530,2024-04-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,573,2024-04-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17904,2024-04-29,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-29,l3s,False,,,Other EVMs,,L3s
l2,L2,19012,2024-04-29,l2s,False,,,Other EVMs,,L2s
l1,L1,8348,2024-04-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-04-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,292,2024-04-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2117,2024-04-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,227,2024-04-29,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3623,2024-04-29,bnb,False,,,Other EVMs,,BNB
base,L2,17489,2024-04-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,464,2024-04-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1439,2024-04-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26558,2024-04-29,all,False,,,Other EVMs,,All
zora,L2,85,2024-04-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2518,2024-04-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,570,2024-04-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17812,2024-04-28,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-28,l3s,False,,,Other EVMs,,L3s
l2,L2,18918,2024-04-28,l2s,False,,,Other EVMs,,L2s
l1,L1,8346,2024-04-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2024-04-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,316,2024-04-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2098,2024-04-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,235,2024-04-28,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3627,2024-04-28,bnb,False,,,Other EVMs,,BNB
base,L2,17399,2024-04-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,463,2024-04-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1437,2024-04-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26479,2024-04-28,all,False,,,Other EVMs,,All
zora,L2,90,2024-04-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2555,2024-04-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,575,2024-04-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17794,2024-04-27,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-27,l3s,False,,,Other EVMs,,L3s
l2,L2,18904,2024-04-27,l2s,False,,,Other EVMs,,L2s
l1,L1,8407,2024-04-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-04-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,347,2024-04-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2096,2024-04-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,247,2024-04-27,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3637,2024-04-27,bnb,False,,,Other EVMs,,BNB
base,L2,17373,2024-04-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,466,2024-04-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1444,2024-04-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26531,2024-04-27,all,False,,,Other EVMs,,All
zora,L2,94,2024-04-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2581,2024-04-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,584,2024-04-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17751,2024-04-26,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-26,l3s,False,,,Other EVMs,,L3s
l2,L2,18864,2024-04-26,l2s,False,,,Other EVMs,,L2s
l1,L1,8518,2024-04-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-04-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,375,2024-04-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2114,2024-04-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,263,2024-04-26,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3690,2024-04-26,bnb,False,,,Other EVMs,,BNB
base,L2,17320,2024-04-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,480,2024-04-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1458,2024-04-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26594,2024-04-26,all,False,,,Other EVMs,,All
zora,L2,99,2024-04-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2640,2024-04-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,587,2024-04-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17575,2024-04-25,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-25,l3s,False,,,Other EVMs,,L3s
l2,L2,18701,2024-04-25,l2s,False,,,Other EVMs,,L2s
l1,L1,8641,2024-04-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-04-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,427,2024-04-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2113,2024-04-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,291,2024-04-25,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3720,2024-04-25,bnb,False,,,Other EVMs,,BNB
base,L2,17129,2024-04-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,492,2024-04-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1466,2024-04-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26560,2024-04-25,all,False,,,Other EVMs,,All
zora,L2,120,2024-04-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2700,2024-04-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,591,2024-04-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17316,2024-04-24,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-24,l3s,False,,,Other EVMs,,L3s
l2,L2,18431,2024-04-24,l2s,False,,,Other EVMs,,L2s
l1,L1,8756,2024-04-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2024-04-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,478,2024-04-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2123,2024-04-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,309,2024-04-24,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3749,2024-04-24,bnb,False,,,Other EVMs,,BNB
base,L2,16842,2024-04-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,499,2024-04-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1454,2024-04-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26398,2024-04-24,all,False,,,Other EVMs,,All
zora,L2,131,2024-04-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2786,2024-04-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,592,2024-04-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17142,2024-04-23,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-23,l3s,False,,,Other EVMs,,L3s
l2,L2,18263,2024-04-23,l2s,False,,,Other EVMs,,L2s
l1,L1,8863,2024-04-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-04-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,535,2024-04-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2128,2024-04-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,337,2024-04-23,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3753,2024-04-23,bnb,False,,,Other EVMs,,BNB
base,L2,16653,2024-04-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,504,2024-04-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1462,2024-04-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26333,2024-04-23,all,False,,,Other EVMs,,All
zora,L2,146,2024-04-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2864,2024-04-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,602,2024-04-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,16925,2024-04-22,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-22,l3s,False,,,Other EVMs,,L3s
l2,L2,18054,2024-04-22,l2s,False,,,Other EVMs,,L2s
l1,L1,8986,2024-04-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-04-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,611,2024-04-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2127,2024-04-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,385,2024-04-22,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3783,2024-04-22,bnb,False,,,Other EVMs,,BNB
base,L2,16423,2024-04-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,514,2024-04-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1492,2024-04-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26249,2024-04-22,all,False,,,Other EVMs,,All
zora,L2,174,2024-04-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2862,2024-04-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,590,2024-04-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,16374,2024-04-21,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-21,l3s,False,,,Other EVMs,,L3s
l2,L2,17474,2024-04-21,l2s,False,,,Other EVMs,,L2s
l1,L1,8960,2024-04-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-04-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,652,2024-04-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2112,2024-04-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,389,2024-04-21,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3758,2024-04-21,bnb,False,,,Other EVMs,,BNB
base,L2,15850,2024-04-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,527,2024-04-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1464,2024-04-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25664,2024-04-21,all,False,,,Other EVMs,,All
zora,L2,179,2024-04-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2904,2024-04-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,597,2024-04-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,15670,2024-04-20,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-20,l3s,False,,,Other EVMs,,L3s
l2,L2,16768,2024-04-20,l2s,False,,,Other EVMs,,L2s
l1,L1,9062,2024-04-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-04-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,679,2024-04-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2126,2024-04-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,399,2024-04-20,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3801,2024-04-20,bnb,False,,,Other EVMs,,BNB
base,L2,15133,2024-04-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,533,2024-04-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1470,2024-04-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25048,2024-04-20,all,False,,,Other EVMs,,All
zora,L2,181,2024-04-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2926,2024-04-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,601,2024-04-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,15023,2024-04-19,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-19,l3s,False,,,Other EVMs,,L3s
l2,L2,16137,2024-04-19,l2s,False,,,Other EVMs,,L2s
l1,L1,9185,2024-04-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-04-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,679,2024-04-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2167,2024-04-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,396,2024-04-19,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3878,2024-04-19,bnb,False,,,Other EVMs,,BNB
base,L2,14478,2024-04-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,548,2024-04-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1486,2024-04-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,24542,2024-04-19,all,False,,,Other EVMs,,All
zora,L2,210,2024-04-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2969,2024-04-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,610,2024-04-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,13952,2024-04-18,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-18,l3s,False,,,Other EVMs,,L3s
l2,L2,15077,2024-04-18,l2s,False,,,Other EVMs,,L2s
l1,L1,9248,2024-04-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2024-04-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,678,2024-04-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2184,2024-04-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,395,2024-04-18,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3882,2024-04-18,bnb,False,,,Other EVMs,,BNB
base,L2,13375,2024-04-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,560,2024-04-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1500,2024-04-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,23538,2024-04-18,all,False,,,Other EVMs,,All
zora,L2,211,2024-04-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2963,2024-04-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,605,2024-04-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,11910,2024-04-17,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-17,l3s,False,,,Other EVMs,,L3s
l2,L2,13031,2024-04-17,l2s,False,,,Other EVMs,,L2s
l1,L1,9271,2024-04-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-04-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,688,2024-04-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2193,2024-04-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,397,2024-04-17,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3885,2024-04-17,bnb,False,,,Other EVMs,,BNB
base,L2,11336,2024-04-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,563,2024-04-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1495,2024-04-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,21518,2024-04-17,all,False,,,Other EVMs,,All
zora,L2,211,2024-04-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2974,2024-04-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,603,2024-04-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,9600,2024-04-16,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-16,l3s,False,,,Other EVMs,,L3s
l2,L2,10736,2024-04-16,l2s,False,,,Other EVMs,,L2s
l1,L1,9288,2024-04-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-04-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,696,2024-04-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2206,2024-04-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,387,2024-04-16,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3872,2024-04-16,bnb,False,,,Other EVMs,,BNB
base,L2,9031,2024-04-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,568,2024-04-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1509,2024-04-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,19253,2024-04-16,all,False,,,Other EVMs,,All
zora,L2,209,2024-04-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2970,2024-04-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,607,2024-04-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,7770,2024-04-15,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-15,l3s,False,,,Other EVMs,,L3s
l2,L2,8920,2024-04-15,l2s,False,,,Other EVMs,,L2s
l1,L1,9320,2024-04-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2024-04-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,698,2024-04-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2210,2024-04-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,388,2024-04-15,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3885,2024-04-15,bnb,False,,,Other EVMs,,BNB
base,L2,7193,2024-04-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,586,2024-04-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1521,2024-04-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,17469,2024-04-15,all,False,,,Other EVMs,,All
zora,L2,208,2024-04-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2929,2024-04-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,612,2024-04-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,6205,2024-04-14,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-14,l3s,False,,,Other EVMs,,L3s
l2,L2,7359,2024-04-14,l2s,False,,,Other EVMs,,L2s
l1,L1,9236,2024-04-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,145,2024-04-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,697,2024-04-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2191,2024-04-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,391,2024-04-14,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3837,2024-04-14,bnb,False,,,Other EVMs,,BNB
base,L2,5627,2024-04-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,594,2024-04-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1520,2024-04-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,15831,2024-04-14,all,False,,,Other EVMs,,All
zora,L2,206,2024-04-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2926,2024-04-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,607,2024-04-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,4982,2024-04-13,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-13,l3s,False,,,Other EVMs,,L3s
l2,L2,6139,2024-04-13,l2s,False,,,Other EVMs,,L2s
l1,L1,9267,2024-04-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,146,2024-04-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,695,2024-04-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2193,2024-04-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,395,2024-04-13,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3856,2024-04-13,bnb,False,,,Other EVMs,,BNB
base,L2,4408,2024-04-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,603,2024-04-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1525,2024-04-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,14644,2024-04-13,all,False,,,Other EVMs,,All
zora,L2,206,2024-04-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2973,2024-04-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,629,2024-04-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,3721,2024-04-12,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-12,l3s,False,,,Other EVMs,,L3s
l2,L2,4876,2024-04-12,l2s,False,,,Other EVMs,,L2s
l1,L1,9384,2024-04-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2024-04-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,692,2024-04-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2222,2024-04-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,403,2024-04-12,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3877,2024-04-12,bnb,False,,,Other EVMs,,BNB
base,L2,3130,2024-04-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,624,2024-04-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1538,2024-04-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,13487,2024-04-12,all,False,,,Other EVMs,,All
zora,L2,209,2024-04-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3046,2024-04-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,652,2024-04-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,3295,2024-04-11,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-11,l3s,False,,,Other EVMs,,L3s
l2,L2,4448,2024-04-11,l2s,False,,,Other EVMs,,L2s
l1,L1,9485,2024-04-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,150,2024-04-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,693,2024-04-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2217,2024-04-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,397,2024-04-11,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3911,2024-04-11,bnb,False,,,Other EVMs,,BNB
base,L2,2680,2024-04-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,630,2024-04-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1539,2024-04-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,13155,2024-04-11,all,False,,,Other EVMs,,All
zora,L2,209,2024-04-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3043,2024-04-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,648,2024-04-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,3218,2024-04-10,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-10,l3s,False,,,Other EVMs,,L3s
l2,L2,4364,2024-04-10,l2s,False,,,Other EVMs,,L2s
l1,L1,9469,2024-04-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,155,2024-04-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,689,2024-04-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2193,2024-04-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,382,2024-04-10,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3914,2024-04-10,bnb,False,,,Other EVMs,,BNB
base,L2,2601,2024-04-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,636,2024-04-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1529,2024-04-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,13071,2024-04-10,all,False,,,Other EVMs,,All
zora,L2,208,2024-04-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3072,2024-04-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,648,2024-04-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,3142,2024-04-09,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-09,l3s,False,,,Other EVMs,,L3s
l2,L2,4291,2024-04-09,l2s,False,,,Other EVMs,,L2s
l1,L1,9528,2024-04-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2024-04-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,685,2024-04-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2212,2024-04-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,384,2024-04-09,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3929,2024-04-09,bnb,False,,,Other EVMs,,BNB
base,L2,2530,2024-04-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,652,2024-04-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1528,2024-04-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,13067,2024-04-09,all,False,,,Other EVMs,,All
zora,L2,205,2024-04-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3070,2024-04-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,645,2024-04-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,3062,2024-04-08,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-08,l3s,False,,,Other EVMs,,L3s
l2,L2,4206,2024-04-08,l2s,False,,,Other EVMs,,L2s
l1,L1,9483,2024-04-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,158,2024-04-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,682,2024-04-08,fantom,False,,,Other EVMs,,Fantom
