week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2020-02-24,xdai,,False,,,Other EVMs,,,,,,,38743.36,38991.47,38841.78428571428,0.0,,38743.36,38991.47,38841.78428571428,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2020-03-02,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,16.0
2020-03-02,gluon,L2,False,,,Other EVMs,,,,False,True,False,302100.49,306983.03,309567.4914285714,0.0,,302100.49,306983.03,309567.4914285714,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2020-03-02,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,18106.1,26519.77,22077.43142857143,0.0,,18106.1,26519.77,22077.43142857143,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-03-02,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,16.0
2020-03-02,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,16.0
2020-03-02,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,16.0
2020-03-02,xdai,,False,,,Other EVMs,,,,,,,39060.07,39800.36,39279.78571428572,0.0,,39060.07,39800.36,39279.78571428572,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2020-03-09,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,17.0
2020-03-09,gluon,L2,False,,,Other EVMs,,,,False,True,False,294684.38,294684.38,307955.1157142857,0.0,,294684.38,294684.38,307955.1157142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-03-09,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,28661.0,50191.86,40193.93714285714,0.0,,28661.0,50191.86,40193.93714285714,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-03-09,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,17.0
2020-03-09,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,17.0
2020-03-09,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,17.0
2020-03-09,xdai,,False,,,Other EVMs,,,,,,,39392.59,39667.35,39601.508571428574,0.0,,39392.59,39667.35,39601.508571428574,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2020-03-16,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,gluon,L2,False,,,Other EVMs,,,,False,True,False,264774.32,268094.38,279756.71,0.0,,264774.32,268094.38,279756.71,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-03-16,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,37596.13,63815.06,64519.12142857142,0.0,,37596.13,63815.06,64519.12142857142,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-03-16,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,xdai,,False,,,Other EVMs,,,,,,,39628.5,42022.77,41215.15857142857,0.0,,39628.5,42022.77,41215.15857142857,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2020-03-23,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,gluon,L2,False,,,Other EVMs,,,,False,True,False,24943.96,26056.76,26304.65142857143,0.0,,24943.96,26056.76,26304.65142857143,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-03-23,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,56863.52,239187.6,123305.42714285714,0.0,,56863.52,239187.6,123305.42714285714,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2020-03-23,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,0.0,184.61,131.5157142857143,0.0,,0.0,184.61,131.5157142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-23,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,xdai,,False,,,Other EVMs,,,,,,,40271.52,40703.55,41173.34142857143,0.0,,40271.52,40703.55,41173.34142857143,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2020-03-30,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,gluon,L2,False,,,Other EVMs,,,,False,True,False,26469.22,26469.22,27473.32285714286,0.0,,26469.22,26469.22,27473.32285714286,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-03-30,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,295976.16,553135.7,415451.51857142855,0.0,,295976.16,553135.7,415451.51857142855,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-03-30,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,208.62,747.55,617.5028571428572,0.0,,208.62,747.55,617.5028571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-03-30,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,xdai,,False,,,Other EVMs,,,,,,,40679.78,41426.25,41069.80714285715,0.0,,40679.78,41426.25,41069.80714285715,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2020-04-06,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,gluon,L2,False,,,Other EVMs,,,,False,True,False,27125.73,28481.13,27986.681428571428,0.0,,27125.73,28481.13,27986.681428571428,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-06,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,564530.33,808946.18,680631.1014285714,0.0,,564530.33,808946.18,680631.1014285714,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-04-06,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,801.23,858.78,837.8971428571429,0.0,,801.23,858.78,837.8971428571429,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-04-06,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,xdai,,False,,,Other EVMs,,,,,,,80.99,121.76,5934.181428571428,0.0,,80.99,121.76,5934.181428571428,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2020-04-13,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,gluon,L2,False,,,Other EVMs,,,,False,True,False,30560.88,30586.39,31382.941428571427,0.0,,30560.88,30586.39,31382.941428571427,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-04-13,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,633400.52,668722.68,672484.0128571428,0.0,,633400.52,668722.68,672484.0128571428,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-04-13,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,921.99,929.94,966.4499999999999,0.0,,921.99,929.94,966.4499999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-04-13,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,xdai,,False,,,Other EVMs,,,,,,,53.99,98.27,112.69857142857143,0.0,,53.99,98.27,112.69857142857143,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2020-04-20,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,gluon,L2,False,,,Other EVMs,,,,False,True,False,29851.26,33081.57,31713.38857142857,0.0,,29851.26,33081.57,31713.38857142857,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-04-20,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,490142.74,490142.74,579249.0242857143,0.0,,490142.74,490142.74,579249.0242857143,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-04-20,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,878.38,1020.31,964.0,0.0,,878.38,1020.31,964.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-20,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,xdai,,False,,,Other EVMs,,,,,,,100.67,100.67,152.41000000000003,0.0,,100.67,100.67,152.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2020-04-27,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,gluon,L2,False,,,Other EVMs,,,,False,True,False,31897.47,35240.19,33571.66285714286,0.0,,31897.47,35240.19,33571.66285714286,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-04-27,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,326261.19,326261.19,400407.5671428572,0.0,,326261.19,326261.19,400407.5671428572,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-27,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,966.13,1133.2,1045.1585714285716,0.0,,966.13,1133.2,1045.1585714285716,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-27,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,xdai,,False,,,Other EVMs,,,,,,,101.41,101.75,142.0614285714286,0.0,,101.41,101.75,142.0614285714286,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2020-05-04,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,gluon,L2,False,,,Other EVMs,,,,False,True,False,35061.48,36696.19,36384.87285714286,0.0,,35061.48,36696.19,36384.87285714286,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-04,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,299549.21,350869.91,336227.83999999997,0.0,,299549.21,350869.91,336227.83999999997,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-05-04,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,1127.77,1243.01,1223.8028571428572,0.0,,1127.77,1243.01,1223.8028571428572,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-04,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,xdai,,False,,,Other EVMs,,,,,,,100.98,134.88,118.24285714285715,0.0,,100.98,134.88,118.24285714285715,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2020-05-11,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,gluon,L2,False,,,Other EVMs,,,,False,True,False,34072.14,34072.14,36044.148571428566,0.0,,34072.14,34072.14,36044.148571428566,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-11,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,325239.51,360531.23,352579.7871428571,0.0,,325239.51,360531.23,352579.7871428571,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-05-11,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,1132.41,1132.41,1213.8785714285714,0.0,,1132.41,1132.41,1213.8785714285714,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-05-11,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,xdai,,False,,,Other EVMs,,,,,,,100.57,100.57,132.50571428571428,0.0,,100.57,100.57,132.50571428571428,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2020-05-18,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,gluon,L2,False,,,Other EVMs,,,,False,True,False,33781.21,36714.7,35425.82,0.0,,33781.21,36714.7,35425.82,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-05-18,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,253534.49,253534.49,293256.28571428574,0.0,,253534.49,253534.49,293256.28571428574,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-05-18,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,1115.55,1377.78,1267.292857142857,0.0,,1115.55,1377.78,1267.292857142857,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-05-18,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,xdai,,False,,,Other EVMs,,,,,,,100.51,165.37,137.46714285714285,0.0,,100.51,165.37,137.46714285714285,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2020-05-25,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,gluon,L2,False,,,Other EVMs,,,,False,True,False,37018.72,135225.08,93801.46857142857,0.0,,37018.72,135225.08,93801.46857142857,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-05-25,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,224265.45,231400.84,235908.57285714286,0.0,,224265.45,231400.84,235908.57285714286,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-25,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,1422.86,1692.99,1656.52,0.0,,1422.86,1692.99,1656.52,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-05-25,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,xdai,,False,,,Other EVMs,,,,,,,70.98,145.47,146.76,0.0,,70.98,145.47,146.76,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2020-06-01,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,23.23,3.3185714285714285,73.0,10.428571428571429,0.0,23.23,3.3185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-01,gluon,L2,False,,,Other EVMs,,,,False,True,False,136266.66,139948.36,138296.80714285714,0.0,,136266.66,139948.36,138296.80714285714,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2020-06-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,230896.6,260397.97,242852.30857142856,0.0,,230896.6,260397.97,242852.30857142856,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-06-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,1743.7,1816.63,1811.4385714285713,0.0,,1743.7,1816.63,1811.4385714285713,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-06-01,polygon-plasma,,False,,,Other EVMs,,,,,,,0.0,0.16,0.11666666666666665,0.0,,0.0,0.16,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,xdai,,False,,,Other EVMs,,,,,,,100.26,141.37,135.5157142857143,0.0,,100.26,141.37,135.5157142857143,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2020-06-08,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23366.95,1472311.81,975170.72,2618.0,374.0,23366.95,1472311.81,975170.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-08,gluon,L2,False,,,Other EVMs,,,,False,True,False,140779.3,141609.32,141422.48142857142,0.0,,140779.3,141609.32,141422.48142857142,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-06-08,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,220876.74,267075.21,232814.35142857142,0.0,,220876.74,267075.21,232814.35142857142,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-06-08,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,5254.56,6411.97,5874.870000000001,0.0,,5254.56,6411.97,5874.870000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-06-08,polygon-plasma,,False,,,Other EVMs,,,,,,,0.16,0.16,0.1642857142857143,0.0,,0.16,0.16,0.1642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-08,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,xdai,,False,,,Other EVMs,,,,,,,125.51,125.51,142.04428571428573,0.0,,125.51,125.51,142.04428571428573,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2020-06-15,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1130814.59,1832459.76,1505107.7257142856,3025.0,432.14285714285717,1130814.59,1832459.76,1505107.7257142856,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-15,gluon,L2,False,,,Other EVMs,,,,False,True,False,140324.32,143144.41,141728.5242857143,0.0,,140324.32,143144.41,141728.5242857143,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2020-06-15,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,232752.26,241686.34,250565.40428571426,0.0,,232752.26,241686.34,250565.40428571426,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-06-15,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,6450.66,8234.78,7133.748571428571,0.0,,6450.66,8234.78,7133.748571428571,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-06-15,polygon-plasma,,False,,,Other EVMs,,,,,,,0.15,0.2,0.17714285714285713,0.0,,0.15,0.2,0.17714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-15,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,xdai,,False,,,Other EVMs,,,,,,,76.91,215.05,150.56857142857143,0.0,,76.91,215.05,150.56857142857143,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2020-06-15,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-22,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,32.0
2020-06-22,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1610679.91,1623973.32,1782599.1657142858,4578.0,654.0,1610679.91,1623973.32,1782599.1657142858,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-22,gluon,L2,False,,,Other EVMs,,,,False,True,False,140530.35,140530.35,141724.11142857143,0.0,,140530.35,140530.35,141724.11142857143,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2020-06-22,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,220108.21,220108.21,234545.29571428572,0.0,,220108.21,220108.21,234545.29571428572,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2020-06-22,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,32.0
2020-06-22,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,32.0
2020-06-22,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,5933.92,6333.02,6320.001428571429,0.0,,5933.92,6333.02,6320.001428571429,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-06-22,polygon-plasma,,False,,,Other EVMs,,,,,,,0.2,9.73,3.0371428571428574,0.0,,0.2,9.73,3.0371428571428574,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-22,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,32.0
2020-06-22,xdai,,False,,,Other EVMs,,,,,,,96.55,167.29,128.95714285714286,0.0,,96.55,167.29,128.95714285714286,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2020-06-22,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,1.31,1378.2,891.3442857142857,2833.0,404.7142857142857,1.31,1378.2,891.3442857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-29,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,33.0
2020-06-29,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1659486.24,1678639.96,1723452.9428571428,2634.0,376.2857142857143,1659486.24,1678639.96,1723452.9428571428,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-06-29,gluon,L2,False,,,Other EVMs,,,,False,True,False,140004.2,140715.68,141267.5957142857,0.0,,140004.2,140715.68,141267.5957142857,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2020-06-29,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,201011.34,208565.94,209001.0557142857,0.0,,201011.34,208565.94,209001.0557142857,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-06-29,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,33.0
2020-06-29,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,33.0
2020-06-29,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,5044.17,5381.67,5309.595714285714,0.0,,5044.17,5381.67,5309.595714285714,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-06-29,polygon-plasma,,False,,,Other EVMs,,,,,,,8.87,11.16,10.015714285714285,0.0,,8.87,11.16,10.015714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-06-29,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,33.0
