week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2020-03-16,layer2,,,False,,,Other EVMs,,,,False,False,False,331266.36,331909.43,344275.82571428566,0.0,,331266.36,331909.43,344275.82571428566,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-03-16,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,37596.11,63815.05,64519.11571428571,0.0,,37596.11,63815.05,64519.11571428571,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-03-16,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,18.0
2020-03-16,xdai,,,False,,,Other EVMs,,,,False,False,False,39628.5,42022.77,41215.15857142857,0.0,,39628.5,42022.77,41215.15857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-03-23,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,bridge,,,False,,,Other EVMs,,,,False,False,False,40271.52,40703.55,41173.34142857143,0.0,,40271.52,40703.55,41173.34142857143,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-03-23,gluon,,L2,False,,,Other EVMs,,,,False,True,False,24943.96,26056.76,26304.652857142857,0.0,,24943.96,26056.76,26304.652857142857,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-03-23,layer2,,,False,,,Other EVMs,,,,False,False,False,81807.48,265428.96,149741.59714285712,0.0,,81807.48,265428.96,149741.59714285712,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-03-23,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,56863.52,239187.59,123305.42857142857,0.0,,56863.52,239187.59,123305.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2020-03-23,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,0.0,184.61,153.435,0.0,,0.0,184.61,153.435,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-23,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,19.0
2020-03-23,xdai,,,False,,,Other EVMs,,,,False,False,False,40271.52,40703.55,41173.34142857143,0.0,,40271.52,40703.55,41173.34142857143,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-03-30,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,bridge,,,False,,,Other EVMs,,,,False,False,False,40679.78,41426.25,41069.80714285715,0.0,,40679.78,41426.25,41069.80714285715,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-03-30,gluon,,L2,False,,,Other EVMs,,,,False,True,False,26469.22,26469.22,27473.32285714286,0.0,,26469.22,26469.22,27473.32285714286,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-03-30,layer2,,,False,,,Other EVMs,,,,False,False,False,323980.49,580352.46,443542.34142857144,0.0,,323980.49,580352.46,443542.34142857144,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-03-30,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,295976.16,553135.69,415451.5157142857,0.0,,295976.16,553135.69,415451.5157142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-03-30,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,208.62,747.55,617.5028571428572,0.0,,208.62,747.55,617.5028571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-03-30,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,20.0
2020-03-30,xdai,,,False,,,Other EVMs,,,,False,False,False,40679.78,41426.25,41069.80714285715,0.0,,40679.78,41426.25,41069.80714285715,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-04-06,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,bridge,,,False,,,Other EVMs,,,,False,False,False,80.99,121.76,5934.181428571428,0.0,,80.99,121.76,5934.181428571428,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-04-06,gluon,,L2,False,,,Other EVMs,,,,False,True,False,27125.73,28481.13,27986.681428571428,0.0,,27125.73,28481.13,27986.681428571428,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-06,layer2,,,False,,,Other EVMs,,,,False,False,False,592457.28,838286.08,709455.6742857143,0.0,,592457.28,838286.08,709455.6742857143,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-06,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,564530.32,808946.17,680631.0957142857,0.0,,564530.32,808946.17,680631.0957142857,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-04-06,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,801.23,858.78,837.8971428571429,0.0,,801.23,858.78,837.8971428571429,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-04-06,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,21.0
2020-04-06,xdai,,,False,,,Other EVMs,,,,False,False,False,80.99,121.76,5934.181428571428,0.0,,80.99,121.76,5934.181428571428,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-04-13,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,bridge,,,False,,,Other EVMs,,,,False,False,False,53.99,98.27,112.69857142857143,0.0,,53.99,98.27,112.69857142857143,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-13,gluon,,L2,False,,,Other EVMs,,,,False,True,False,30560.88,30586.39,31382.941428571427,0.0,,30560.88,30586.39,31382.941428571427,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-04-13,layer2,,,False,,,Other EVMs,,,,False,False,False,664883.39,700239.01,704833.4042857143,0.0,,664883.39,700239.01,704833.4042857143,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-04-13,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,633400.52,668722.68,672484.0128571428,0.0,,633400.52,668722.68,672484.0128571428,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2020-04-13,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,921.99,929.94,966.4499999999999,0.0,,921.99,929.94,966.4499999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-04-13,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,22.0
2020-04-13,xdai,,,False,,,Other EVMs,,,,False,False,False,53.99,98.27,112.69857142857143,0.0,,53.99,98.27,112.69857142857143,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-20,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,bridge,,,False,,,Other EVMs,,,,False,False,False,100.67,100.67,152.41000000000003,0.0,,100.67,100.67,152.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-04-20,gluon,,L2,False,,,Other EVMs,,,,False,True,False,29851.26,33081.57,31713.38857142857,0.0,,29851.26,33081.57,31713.38857142857,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-04-20,layer2,,,False,,,Other EVMs,,,,False,False,False,524244.61,524244.61,611926.4085714285,0.0,,524244.61,524244.61,611926.4085714285,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-04-20,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,490142.73,490142.73,579249.0199999999,0.0,,490142.73,490142.73,579249.0199999999,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-04-20,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,878.38,1020.31,964.0,0.0,,878.38,1020.31,964.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-20,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2020-04-20,xdai,,,False,,,Other EVMs,,,,False,False,False,100.67,100.67,152.41000000000003,0.0,,100.67,100.67,152.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-04-27,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,bridge,,,False,,,Other EVMs,,,,False,False,False,101.41,101.75,142.0614285714286,0.0,,101.41,101.75,142.0614285714286,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-04-27,gluon,,L2,False,,,Other EVMs,,,,False,True,False,31897.47,35240.19,33571.66285714286,0.0,,31897.47,35240.19,33571.66285714286,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-04-27,layer2,,,False,,,Other EVMs,,,,False,False,False,362634.59,362634.59,435024.3885714286,0.0,,362634.59,362634.59,435024.3885714286,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-04-27,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,326261.2,326261.2,400407.5671428572,0.0,,326261.2,326261.2,400407.5671428572,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-27,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,966.13,1133.2,1045.1585714285716,0.0,,966.13,1133.2,1045.1585714285716,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-27,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2020-04-27,xdai,,,False,,,Other EVMs,,,,False,False,False,101.41,101.75,142.0614285714286,0.0,,101.41,101.75,142.0614285714286,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-05-04,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,bridge,,,False,,,Other EVMs,,,,False,False,False,100.98,134.88,118.24285714285715,0.0,,100.98,134.88,118.24285714285715,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-05-04,gluon,,L2,False,,,Other EVMs,,,,False,True,False,35061.48,36696.19,36384.87285714286,0.0,,35061.48,36696.19,36384.87285714286,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-04,layer2,,,False,,,Other EVMs,,,,False,False,False,335841.05,388809.1,373836.50999999995,0.0,,335841.05,388809.1,373836.50999999995,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-04,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,299549.21,350869.9,336227.83428571426,0.0,,299549.21,350869.9,336227.83428571426,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-05-04,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1127.77,1243.01,1223.8028571428572,0.0,,1127.77,1243.01,1223.8028571428572,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-04,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2020-05-04,xdai,,,False,,,Other EVMs,,,,False,False,False,100.98,134.88,118.24285714285715,0.0,,100.98,134.88,118.24285714285715,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-05-11,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,bridge,,,False,,,Other EVMs,,,,False,False,False,100.57,100.57,132.50571428571428,0.0,,100.57,100.57,132.50571428571428,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-11,gluon,,L2,False,,,Other EVMs,,,,False,True,False,34072.14,34072.14,36044.148571428566,0.0,,34072.14,34072.14,36044.148571428566,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-11,layer2,,,False,,,Other EVMs,,,,False,False,False,362737.62,395735.78,389837.81142857147,0.0,,362737.62,395735.78,389837.81142857147,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-11,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,325239.5,360531.23,352579.7842857143,0.0,,325239.5,360531.23,352579.7842857143,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-05-11,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1132.41,1132.41,1213.8785714285714,0.0,,1132.41,1132.41,1213.8785714285714,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-05-11,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2020-05-11,xdai,,,False,,,Other EVMs,,,,False,False,False,100.57,100.57,132.50571428571428,0.0,,100.57,100.57,132.50571428571428,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-18,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,bridge,,,False,,,Other EVMs,,,,False,False,False,100.51,165.37,137.46714285714285,0.0,,100.51,165.37,137.46714285714285,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-18,gluon,,L2,False,,,Other EVMs,,,,False,True,False,33781.21,36714.7,35425.82,0.0,,33781.21,36714.7,35425.82,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-05-18,layer2,,,False,,,Other EVMs,,,,False,False,False,291626.96,291626.96,329949.3957142857,0.0,,291626.96,291626.96,329949.3957142857,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-05-18,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,253534.48,253534.48,293256.28285714285,0.0,,253534.48,253534.48,293256.28285714285,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-05-18,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1115.55,1377.78,1267.292857142857,0.0,,1115.55,1377.78,1267.292857142857,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-05-18,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2020-05-18,xdai,,,False,,,Other EVMs,,,,False,False,False,100.51,165.37,137.46714285714285,0.0,,100.51,165.37,137.46714285714285,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-25,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,bridge,,,False,,,Other EVMs,,,,False,False,False,70.98,145.47,146.76,0.0,,70.98,145.47,146.76,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-05-25,gluon,,L2,False,,,Other EVMs,,,,False,True,False,37018.72,135225.08,93801.47,0.0,,37018.72,135225.08,93801.47,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-05-25,layer2,,,False,,,Other EVMs,,,,False,False,False,262781.26,368318.9,331366.5585714286,0.0,,262781.26,368318.9,331366.5585714286,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-05-25,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,224265.45,231400.83,235908.56857142856,0.0,,224265.45,231400.83,235908.56857142856,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-05-25,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1422.86,1692.99,1656.52,0.0,,1422.86,1692.99,1656.52,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-05-25,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,28.0
2020-05-25,xdai,,,False,,,Other EVMs,,,,False,False,False,70.98,145.47,146.76,0.0,,70.98,145.47,146.76,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-06-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,bridge,,,False,,,Other EVMs,,,,False,False,False,100.26,141.53,135.56571428571428,0.0,,100.26,141.53,135.56571428571428,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-06-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,23.23,3.8716666666666666,73.0,10.428571428571429,0.0,23.23,3.8716666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,136266.67,139948.36,138296.80857142858,0.0,,136266.67,139948.36,138296.80857142858,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2020-06-01,layer2,,,False,,,Other EVMs,,,,False,False,False,371234.72,402186.18,382963.87,0.0,,371234.72,402186.18,382963.87,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2020-06-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,230896.6,260397.96,242852.30428571426,0.0,,230896.6,260397.96,242852.30428571426,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2020-06-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1743.7,1816.63,1811.4385714285713,0.0,,1743.7,1816.63,1811.4385714285713,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-06-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,0.16,0.16,0.175,0.0,,0.16,0.16,0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,29.0
2020-06-01,xdai,,,False,,,Other EVMs,,,,False,False,False,100.26,141.37,135.5157142857143,0.0,,100.26,141.37,135.5157142857143,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-06-08,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,bridge,,,False,,,Other EVMs,,,,False,False,False,125.67,125.67,142.20857142857145,0.0,,125.67,125.67,142.20857142857145,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2020-06-08,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23366.95,1472311.81,975170.72,2618.0,374.0,23366.95,1472311.81,975170.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-08,gluon,,L2,False,,,Other EVMs,,,,False,True,False,140779.3,141609.32,141422.48285714287,0.0,,140779.3,141609.32,141422.48285714287,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-06-08,layer2,,,False,,,Other EVMs,,,,False,False,False,393347.82,1887408.31,1355282.4185714286,0.0,,393347.82,1887408.31,1355282.4185714286,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-06-08,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,220876.74,267075.21,232814.3457142857,0.0,,220876.74,267075.21,232814.3457142857,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-06-08,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,5254.56,6411.97,5874.870000000001,0.0,,5254.56,6411.97,5874.870000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-06-08,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,0.16,0.16,0.1642857142857143,0.0,,0.16,0.16,0.1642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-08,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,30.0
2020-06-08,xdai,,,False,,,Other EVMs,,,,False,False,False,125.51,125.51,142.04428571428573,0.0,,125.51,125.51,142.04428571428573,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2020-06-15,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,bridge,,,False,,,Other EVMs,,,,False,False,False,77.07,215.25,150.74571428571429,0.0,,77.07,215.25,150.74571428571429,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-06-15,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1130814.59,1832459.76,1505107.7257142856,3025.0,432.14285714285717,1130814.59,1832459.76,1505107.7257142856,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-15,gluon,,L2,False,,,Other EVMs,,,,False,True,False,140324.32,143144.41,141728.52571428573,0.0,,140324.32,143144.41,141728.52571428573,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2020-06-15,layer2,,,False,,,Other EVMs,,,,False,False,False,1542686.33,2225525.29,1904535.3985714284,0.0,,1542686.33,2225525.29,1904535.3985714284,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2020-06-15,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,232752.24,241686.34,250565.39857142858,0.0,,232752.24,241686.34,250565.39857142858,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-06-15,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,6450.66,8234.78,7133.748571428571,0.0,,6450.66,8234.78,7133.748571428571,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-06-15,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,0.15,0.2,0.17714285714285713,0.0,,0.15,0.2,0.17714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-15,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,31.0
2020-06-15,xdai,,,False,,,Other EVMs,,,,False,False,False,76.91,215.05,150.56857142857143,0.0,,76.91,215.05,150.56857142857143,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-06-15,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,,,,85.0,85.0,,,,,,,,,,1.0
2020-06-22,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,32.0
2020-06-22,bridge,,,False,,,Other EVMs,,,,False,False,False,96.75,177.02,131.99428571428572,0.0,,96.75,177.02,131.99428571428572,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2020-06-22,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1610679.91,1623973.32,1782599.1657142858,4578.0,654.0,1610679.91,1623973.32,1782599.1657142858,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-22,gluon,,L2,False,,,Other EVMs,,,,False,True,False,140530.35,140530.35,141724.11285714287,0.0,,140530.35,140530.35,141724.11285714287,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2020-06-22,layer2,,,False,,,Other EVMs,,,,False,False,False,1991781.02,1992323.1,2166079.915714286,0.0,,1991781.02,1992323.1,2166079.915714286,0.0,0.0,0.0,0.0,0.0,0.0,32.0
