dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-07,linea,L2,59144,444152,435112,381173,dune,False,,Other EVMs,,Linea
2024-05-07,gnosis,L1,100,131125,126306,111862,dune,False,,Other EVMs,,Gnosis
2024-05-07,fraxtal,L2,252,2593,2554,8063,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-07,fantom,L1,250,184216,164979,94054,dune,False,,Other EVMs,,Fantom
2024-05-07,ethereum,L1,1,1231096,1210654,776403,dune,False,,Other EVMs,,Ethereum
2024-05-07,cyber,L2,7560,5606,5429,5400,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-07,celo,L1,42220,618582,591136,544132,dune,False,,Other EVMs,,Celo
2024-05-07,bob,L2,60808,9891,9812,4775,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-07,bnb,L1,56,3232284,3100673,2716127,dune,False,,Other EVMs,,BNB
2024-05-07,blast,L2,81457,672532,656725,547656,dune,False,modern,OP Stack fork,blast,Blast
2024-05-07,base,L2,8453,2580835,2113240,1736168,dune,True,modern,OP Chain,base,Base
2024-05-07,avalanche_c,L1,43114,168034,158473,130098,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-07,arbitrum,L2,42161,1687335,1599959,1276800,dune,False,,Other EVMs,,Arbitrum One
2024-05-06,zora,L2,7777777,94072,93358,76600,dune,True,modern,OP Chain,zora,Zora
2024-05-06,zksync,L2,324,941100,925412,941102,dune,False,,Other EVMs,,zkSync Era
2024-05-06,zkevm,L2,1101,19475,18673,15145,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-06,scroll,L2,534352,357450,338705,323978,dune,False,,Other EVMs,,Scroll
2024-05-06,polygon,L1,137,3859740,3626218,3863079,dune,False,,Other EVMs,,Polygon PoS
2024-05-06,optimism,L2,10,544400,510010,411520,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-06,mode,L2,34443,199751,188268,109904,goldsky,True,modern,OP Chain,mode,Mode
2024-05-06,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-06,mantle,L2,5000,342489,329045,304505,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-06,linea,L2,59144,485741,474751,415958,dune,False,,Other EVMs,,Linea
2024-05-06,gnosis,L1,100,144183,139811,118434,dune,False,,Other EVMs,,Gnosis
2024-05-06,fraxtal,L2,252,2923,2855,8499,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-06,fantom,L1,250,174281,158170,91698,dune,False,,Other EVMs,,Fantom
2024-05-06,ethereum,L1,1,1189404,1169853,754736,dune,False,,Other EVMs,,Ethereum
2024-05-06,cyber,L2,7560,3858,3847,3848,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-06,celo,L1,42220,605687,576223,527559,dune,False,,Other EVMs,,Celo
2024-05-06,bob,L2,60808,9702,9577,4851,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-06,bnb,L1,56,3060089,2950369,2598607,dune,False,,Other EVMs,,BNB
2024-05-06,blast,L2,81457,733142,710941,618510,dune,False,modern,OP Stack fork,blast,Blast
2024-05-06,base,L2,8453,2422702,2144804,1775343,dune,True,modern,OP Chain,base,Base
2024-05-06,avalanche_c,L1,43114,183194,170663,141383,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-06,arbitrum,L2,42161,1508488,1408220,1151156,dune,False,,Other EVMs,,Arbitrum One
2024-05-05,zora,L2,7777777,94694,94116,76628,dune,True,modern,OP Chain,zora,Zora
2024-05-05,zksync,L2,324,835766,821896,835766,dune,False,,Other EVMs,,zkSync Era
2024-05-05,zkevm,L2,1101,24857,24277,17522,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-05,scroll,L2,534352,344719,328162,309688,dune,False,,Other EVMs,,Scroll
2024-05-05,polygon,L1,137,3503907,3352782,3504857,dune,False,,Other EVMs,,Polygon PoS
2024-05-05,optimism,L2,10,460634,431681,329504,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-05,mode,L2,34443,198587,188154,109432,goldsky,True,modern,OP Chain,mode,Mode
2024-05-05,mantle,L2,5000,324448,313415,292690,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-05,linea,L2,59144,330748,326112,291176,dune,False,,Other EVMs,,Linea
2024-05-05,gnosis,L1,100,164167,160538,120969,dune,False,,Other EVMs,,Gnosis
2024-05-05,fraxtal,L2,252,2614,2569,8254,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-05,fantom,L1,250,102766,93566,56643,dune,False,,Other EVMs,,Fantom
2024-05-05,ethereum,L1,1,1145307,1125823,716668,dune,False,,Other EVMs,,Ethereum
2024-05-05,cyber,L2,7560,3670,3664,3667,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-05,celo,L1,42220,587423,556118,511103,dune,False,,Other EVMs,,Celo
2024-05-05,bob,L2,60808,9032,8932,5141,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-05,bnb,L1,56,2726315,2609171,2324051,dune,False,,Other EVMs,,BNB
2024-05-05,blast,L2,81457,672590,655936,576674,dune,False,modern,OP Stack fork,blast,Blast
2024-05-05,base,L2,8453,2284114,2062174,1673314,dune,True,modern,OP Chain,base,Base
2024-05-05,avalanche_c,L1,43114,154486,144975,117850,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-05,arbitrum,L2,42161,1383307,1310836,1058033,dune,False,,Other EVMs,,Arbitrum One
2024-05-04,zora,L2,7777777,95778,95353,77005,dune,True,modern,OP Chain,zora,Zora
2024-05-04,zksync,L2,324,853892,843103,853893,dune,False,,Other EVMs,,zkSync Era
2024-05-04,zkevm,L2,1101,17534,17163,14361,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-04,scroll,L2,534352,397504,379830,359882,dune,False,,Other EVMs,,Scroll
2024-05-04,polygon,L1,137,3498071,3337503,3499664,dune,False,,Other EVMs,,Polygon PoS
2024-05-04,optimism,L2,10,467428,428702,347963,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-04,mode,L2,34443,262679,251173,158943,goldsky,True,modern,OP Chain,mode,Mode
2024-05-04,mantle,L2,5000,336611,325881,303294,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-04,linea,L2,59144,288877,284838,250476,dune,False,,Other EVMs,,Linea
2024-05-04,gnosis,L1,100,145843,142332,107809,dune,False,,Other EVMs,,Gnosis
2024-05-04,fraxtal,L2,252,2423,2359,7948,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-04,fantom,L1,250,172125,155488,84597,dune,False,,Other EVMs,,Fantom
2024-05-04,ethereum,L1,1,1162368,1142720,715635,dune,False,,Other EVMs,,Ethereum
2024-05-04,cyber,L2,7560,5355,5322,5328,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-04,celo,L1,42220,573326,544293,502335,dune,False,,Other EVMs,,Celo
2024-05-04,bob,L2,60808,10101,9956,4618,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-04,bnb,L1,56,2774298,2643233,2366964,dune,False,,Other EVMs,,BNB
2024-05-04,blast,L2,81457,692410,676285,599514,dune,False,modern,OP Stack fork,blast,Blast
2024-05-04,base,L2,8453,2396693,2116339,1745468,dune,True,modern,OP Chain,base,Base
2024-05-04,avalanche_c,L1,43114,174089,163785,132979,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-04,arbitrum,L2,42161,1298275,1237686,1010224,dune,False,,Other EVMs,,Arbitrum One
2024-05-03,zora,L2,7777777,120052,117368,97320,dune,True,modern,OP Chain,zora,Zora
2024-05-03,zksync,L2,324,949218,930823,949218,dune,False,,Other EVMs,,zkSync Era
2024-05-03,zkevm,L2,1101,20050,19577,16525,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-03,scroll,L2,534352,416913,396754,377850,dune,False,,Other EVMs,,Scroll
2024-05-03,polygon,L1,137,3844577,3622716,3846697,dune,False,,Other EVMs,,Polygon PoS
2024-05-03,optimism,L2,10,563322,519165,387456,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-03,mode,L2,34443,346228,330341,222405,goldsky,True,modern,OP Chain,mode,Mode
2024-05-03,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-03,mantle,L2,5000,352606,336774,312642,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-03,linea,L2,59144,288704,283666,251130,dune,False,,Other EVMs,,Linea
2024-05-03,gnosis,L1,100,169698,164373,146761,dune,False,,Other EVMs,,Gnosis
2024-05-03,fraxtal,L2,252,3042,2952,8322,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-03,fantom,L1,250,222942,205942,91585,dune,False,,Other EVMs,,Fantom
2024-05-03,ethereum,L1,1,1193630,1177660,757000,dune,False,,Other EVMs,,Ethereum
2024-05-03,cyber,L2,7560,7774,7756,7746,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-03,celo,L1,42220,592751,575006,535788,dune,False,,Other EVMs,,Celo
2024-05-03,bob,L2,60808,12832,12710,5994,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-03,bnb,L1,56,3056457,2912392,2523155,dune,False,,Other EVMs,,BNB
2024-05-03,blast,L2,81457,613145,596208,515469,dune,False,modern,OP Stack fork,blast,Blast
2024-05-03,base,L2,8453,2671624,2272014,1893590,dune,True,modern,OP Chain,base,Base
2024-05-03,avalanche_c,L1,43114,188987,179869,146494,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-03,arbitrum,L2,42161,1478327,1387633,1118519,dune,False,,Other EVMs,,Arbitrum One
2024-05-02,zora,L2,7777777,103620,103052,81304,dune,True,modern,OP Chain,zora,Zora
2024-05-02,zksync,L2,324,988954,975413,988954,dune,False,,Other EVMs,,zkSync Era
2024-05-02,zkevm,L2,1101,19134,18433,15576,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-02,scroll,L2,534352,415227,402799,379567,dune,False,,Other EVMs,,Scroll
2024-05-02,polygon,L1,137,3997028,3770711,4000538,dune,False,,Other EVMs,,Polygon PoS
2024-05-02,optimism,L2,10,643523,591739,429522,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-02,mode,L2,34443,231945,221993,132139,goldsky,True,modern,OP Chain,mode,Mode
2024-05-02,mantle,L2,5000,347563,328731,303724,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-02,linea,L2,59144,309430,303919,267441,dune,False,,Other EVMs,,Linea
2024-05-02,gnosis,L1,100,180704,176392,161896,dune,False,,Other EVMs,,Gnosis
2024-05-02,fraxtal,L2,252,3215,3146,8515,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-02,fantom,L1,250,216224,195668,101914,dune,False,,Other EVMs,,Fantom
2024-05-02,ethereum,L1,1,1222827,1206720,781047,dune,False,,Other EVMs,,Ethereum
2024-05-02,cyber,L2,7560,218407,218405,218404,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-02,celo,L1,42220,605031,585320,545810,dune,False,,Other EVMs,,Celo
2024-05-02,bob,L2,60808,12829,12768,6367,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-02,bnb,L1,56,3208072,3070914,2612947,dune,False,,Other EVMs,,BNB
2024-05-02,blast,L2,81457,651499,632646,547499,dune,False,modern,OP Stack fork,blast,Blast
2024-05-02,base,L2,8453,2455292,2097893,1643830,dune,True,modern,OP Chain,base,Base
2024-05-02,avalanche_c,L1,43114,193059,181675,146860,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-02,arbitrum,L2,42161,1483642,1388533,1120547,dune,False,,Other EVMs,,Arbitrum One
2024-05-01,zora,L2,7777777,103697,103252,84138,dune,True,modern,OP Chain,zora,Zora
2024-05-01,zksync,L2,324,972988,956565,972989,dune,False,,Other EVMs,,zkSync Era
2024-05-01,zkevm,L2,1101,18035,17466,14101,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-01,scroll,L2,534352,292580,286203,256869,dune,False,,Other EVMs,,Scroll
2024-05-01,polygon,L1,137,4274814,3984706,4277344,dune,False,,Other EVMs,,Polygon PoS
2024-05-01,optimism,L2,10,781325,706362,521261,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-01,mode,L2,34443,216089,206195,126653,goldsky,True,modern,OP Chain,mode,Mode
2024-05-01,mantle,L2,5000,371580,346302,312885,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-01,linea,L2,59144,330495,323735,285062,dune,False,,Other EVMs,,Linea
2024-05-01,gnosis,L1,100,193553,188418,168728,dune,False,,Other EVMs,,Gnosis
2024-05-01,fraxtal,L2,252,3956,3877,8944,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-01,fantom,L1,250,244418,217600,104251,dune,False,,Other EVMs,,Fantom
2024-05-01,ethereum,L1,1,1205927,1187737,776058,dune,False,,Other EVMs,,Ethereum
2024-05-01,cyber,L2,7560,497353,497353,495968,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-01,celo,L1,42220,614553,590210,552750,dune,False,,Other EVMs,,Celo
2024-05-01,bob,L2,60808,8401,8142,5288,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-01,bnb,L1,56,3446327,3270247,2841553,dune,False,,Other EVMs,,BNB
2024-05-01,blast,L2,81457,705242,678427,621400,dune,False,modern,OP Stack fork,blast,Blast
2024-05-01,base,L2,8453,2317065,2117815,1708186,dune,True,modern,OP Chain,base,Base
2024-05-01,avalanche_c,L1,43114,244540,223812,180957,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-01,arbitrum,L2,42161,1744510,1555318,1242589,dune,False,,Other EVMs,,Arbitrum One
2024-04-30,zora,L2,7777777,130013,129115,104340,dune,True,modern,OP Chain,zora,Zora
2024-04-30,zksync,L2,324,1222355,993063,1222355,dune,False,,Other EVMs,,zkSync Era
2024-04-30,zkevm,L2,1101,20155,19542,15561,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-30,scroll,L2,534352,353169,342705,307353,dune,False,,Other EVMs,,Scroll
2024-04-30,polygon,L1,137,4460023,4209326,4463082,dune,False,,Other EVMs,,Polygon PoS
2024-04-30,optimism,L2,10,755957,701379,543859,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-30,mode,L2,34443,174047,166507,89934,goldsky,True,modern,OP Chain,mode,Mode
2024-04-30,mantle,L2,5000,380962,360645,323096,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-30,linea,L2,59144,367737,361496,313245,dune,False,,Other EVMs,,Linea
2024-04-30,gnosis,L1,100,203187,197772,177081,dune,False,,Other EVMs,,Gnosis
2024-04-30,fraxtal,L2,252,3758,3711,8694,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-30,fantom,L1,250,224035,201246,109990,dune,False,,Other EVMs,,Fantom
2024-04-30,ethereum,L1,1,1261523,1240095,793790,dune,False,,Other EVMs,,Ethereum
2024-04-30,cyber,L2,7560,19,19,18,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-30,celo,L1,42220,648319,625882,589439,dune,False,,Other EVMs,,Celo
2024-04-30,bob,L2,60808,1340,1337,713,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-30,bnb,L1,56,3560220,3400564,2964898,dune,False,,Other EVMs,,BNB
2024-04-30,blast,L2,81457,495894,481181,458564,dune,False,modern,OP Stack fork,blast,Blast
2024-04-30,base,L2,8453,2450578,2194210,1726692,dune,True,modern,OP Chain,base,Base
2024-04-30,avalanche_c,L1,43114,255458,238291,198078,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-30,arbitrum,L2,42161,1729419,1573644,1275969,dune,False,,Other EVMs,,Arbitrum One
2024-04-29,zora,L2,7777777,125145,123443,101046,dune,True,modern,OP Chain,zora,Zora
2024-04-29,zksync,L2,324,1006075,988276,1006077,dune,False,,Other EVMs,,zkSync Era
2024-04-29,zkevm,L2,1101,20198,19519,16416,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-29,scroll,L2,534352,320111,312463,295471,dune,False,,Other EVMs,,Scroll
2024-04-29,polygon,L1,137,4123858,3886103,4126245,dune,False,,Other EVMs,,Polygon PoS
2024-04-29,optimism,L2,10,629828,589969,490256,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-29,mode,L2,34443,173377,165709,87869,goldsky,True,modern,OP Chain,mode,Mode
2024-04-29,mantle,L2,5000,385516,368546,324143,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-29,linea,L2,59144,406193,399423,344772,dune,False,,Other EVMs,,Linea
2024-04-29,gnosis,L1,100,172924,169471,151945,dune,False,,Other EVMs,,Gnosis
2024-04-29,fraxtal,L2,252,3420,3348,8590,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-29,fantom,L1,250,212718,190272,103543,dune,False,,Other EVMs,,Fantom
2024-04-29,ethereum,L1,1,1223776,1204031,768047,dune,False,,Other EVMs,,Ethereum
2024-04-29,cyber,L2,7560,137188,137184,137164,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-29,celo,L1,42220,629923,611461,574785,dune,False,,Other EVMs,,Celo
2024-04-29,bob,L2,60808,490,466,362,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-29,bnb,L1,56,3437623,3318860,2890474,dune,False,,Other EVMs,,BNB
2024-04-29,blast,L2,81457,459961,453599,433080,dune,False,modern,OP Stack fork,blast,Blast
2024-04-29,base,L2,8453,2471105,2173936,1718984,dune,True,modern,OP Chain,base,Base
2024-04-29,avalanche_c,L1,43114,242500,226939,188166,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-29,arbitrum,L2,42161,1576220,1458386,1198750,dune,False,,Other EVMs,,Arbitrum One
2024-04-28,zora,L2,7777777,141926,138895,117375,dune,True,modern,OP Chain,zora,Zora
2024-04-28,zksync,L2,324,988297,975052,988298,dune,False,,Other EVMs,,zkSync Era
2024-04-28,zkevm,L2,1101,23099,22638,19505,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-28,scroll,L2,534352,257284,249505,250618,dune,False,,Other EVMs,,Scroll
2024-04-28,polygon,L1,137,3825428,3657041,3827402,dune,False,,Other EVMs,,Polygon PoS
2024-04-28,optimism,L2,10,656008,616211,490359,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-28,mode,L2,34443,199559,189977,102573,goldsky,True,modern,OP Chain,mode,Mode
2024-04-28,mantle,L2,5000,458303,443776,381499,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-28,linea,L2,59144,384628,378373,333065,dune,False,,Other EVMs,,Linea
2024-04-28,gnosis,L1,100,169125,166590,147911,dune,False,,Other EVMs,,Gnosis
2024-04-28,fraxtal,L2,252,3762,3687,8963,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-28,fantom,L1,250,199655,181452,111323,dune,False,,Other EVMs,,Fantom
2024-04-28,ethereum,L1,1,1140206,1121959,719189,dune,False,,Other EVMs,,Ethereum
2024-04-28,cyber,L2,7560,16,16,13,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-28,celo,L1,42220,573449,554715,516809,dune,False,,Other EVMs,,Celo
2024-04-28,bob,L2,60808,180,180,166,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-28,bnb,L1,56,3015021,2907294,2556327,dune,False,,Other EVMs,,BNB
2024-04-28,blast,L2,81457,451681,444892,426552,dune,False,modern,OP Stack fork,blast,Blast
2024-04-28,base,L2,8453,2376744,2102129,1675764,dune,True,modern,OP Chain,base,Base
2024-04-28,avalanche_c,L1,43114,218189,206483,173201,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-28,arbitrum,L2,42161,1553197,1450751,1216652,dune,False,,Other EVMs,,Arbitrum One
2024-04-27,zora,L2,7777777,112170,111404,85857,dune,True,modern,OP Chain,zora,Zora
2024-04-27,zksync,L2,324,918269,904239,918273,dune,False,,Other EVMs,,zkSync Era
2024-04-27,zkevm,L2,1101,22453,21750,18720,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-27,scroll,L2,534352,238409,231131,235953,dune,False,,Other EVMs,,Scroll
2024-04-27,polygon,L1,137,4050084,3843813,4052506,dune,False,,Other EVMs,,Polygon PoS
2024-04-27,optimism,L2,10,653461,612888,506663,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-27,mode,L2,34443,180771,173450,100979,goldsky,True,modern,OP Chain,mode,Mode
2024-04-27,mantle,L2,5000,504708,494628,369958,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-27,linea,L2,59144,355858,348858,306378,dune,False,,Other EVMs,,Linea
2024-04-27,gnosis,L1,100,198649,195124,167579,dune,False,,Other EVMs,,Gnosis
2024-04-27,fraxtal,L2,252,3583,3477,8781,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-27,fantom,L1,250,241229,218074,109214,dune,False,,Other EVMs,,Fantom
2024-04-27,ethereum,L1,1,1103085,1085329,689184,dune,False,,Other EVMs,,Ethereum
2024-04-27,cyber,L2,7560,1,1,1,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-27,celo,L1,42220,546210,524276,500662,dune,False,,Other EVMs,,Celo
2024-04-27,bob,L2,60808,314,289,286,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-27,bnb,L1,56,3194552,3071282,2706714,dune,False,,Other EVMs,,BNB
2024-04-27,blast,L2,81457,444377,437849,417288,dune,False,modern,OP Stack fork,blast,Blast
2024-04-27,base,L2,8453,2264515,2115502,1735634,dune,True,modern,OP Chain,base,Base
2024-04-27,avalanche_c,L1,43114,226475,211340,178342,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-27,arbitrum,L2,42161,1643041,1524283,1296256,dune,False,,Other EVMs,,Arbitrum One
2024-04-26,zora,L2,7777777,122715,121454,94871,dune,True,modern,OP Chain,zora,Zora
2024-04-26,zksync,L2,324,1089458,1073117,1089459,dune,False,,Other EVMs,,zkSync Era
2024-04-26,zkevm,L2,1101,20426,19910,16934,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-26,scroll,L2,534352,242719,236597,232716,dune,False,,Other EVMs,,Scroll
2024-04-26,polygon,L1,137,4110210,3905671,4113219,dune,False,,Other EVMs,,Polygon PoS
2024-04-26,optimism,L2,10,651840,619642,501234,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-26,mode,L2,34443,429062,418696,213100,goldsky,True,modern,OP Chain,mode,Mode
2024-04-26,metal,L2,1750,3,3,2,goldsky,True,modern,OP Chain,metal,Metal
2024-04-26,mantle,L2,5000,554472,541402,407861,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-26,linea,L2,59144,503249,495633,445837,dune,False,,Other EVMs,,Linea
2024-04-26,gnosis,L1,100,186186,182592,150435,dune,False,,Other EVMs,,Gnosis
2024-04-26,fraxtal,L2,252,3631,3580,8757,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-26,fantom,L1,250,248967,217964,118572,dune,False,,Other EVMs,,Fantom
2024-04-26,ethereum,L1,1,1176451,1160144,732123,dune,False,,Other EVMs,,Ethereum
2024-04-26,cyber,L2,7560,9,9,3,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-26,celo,L1,42220,555187,532281,510333,dune,False,,Other EVMs,,Celo
2024-04-26,bob,L2,60808,369,361,316,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-26,bnb,L1,56,3508254,3386494,2884350,dune,False,,Other EVMs,,BNB
2024-04-26,blast,L2,81457,445154,437197,409670,dune,False,modern,OP Stack fork,blast,Blast
2024-04-26,base,L2,8453,2585046,2177391,1870736,dune,True,modern,OP Chain,base,Base
2024-04-26,avalanche_c,L1,43114,239285,225854,193072,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-26,arbitrum,L2,42161,1698357,1590888,1347726,dune,False,,Other EVMs,,Arbitrum One
2024-04-25,zora,L2,7777777,121500,120822,98513,dune,True,modern,OP Chain,zora,Zora
2024-04-25,zksync,L2,324,1097745,1080525,1097745,dune,False,,Other EVMs,,zkSync Era
2024-04-25,zkevm,L2,1101,20322,19753,16533,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-25,scroll,L2,534352,207865,202746,193810,dune,False,,Other EVMs,,Scroll
2024-04-25,polygon,L1,137,4136482,3915416,4138958,dune,False,,Other EVMs,,Polygon PoS
2024-04-25,optimism,L2,10,650183,609052,505335,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-25,mode,L2,34443,248463,239076,113786,goldsky,True,modern,OP Chain,mode,Mode
2024-04-25,metal,L2,1750,5,5,3,goldsky,True,modern,OP Chain,metal,Metal
2024-04-25,mantle,L2,5000,409398,388757,294756,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-25,linea,L2,59144,477541,468430,420567,dune,False,,Other EVMs,,Linea
2024-04-25,gnosis,L1,100,210515,204982,177731,dune,False,,Other EVMs,,Gnosis
2024-04-25,fraxtal,L2,252,4813,4717,9466,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-25,fantom,L1,250,245711,220264,125427,dune,False,,Other EVMs,,Fantom
2024-04-25,ethereum,L1,1,1185720,1164640,751127,dune,False,,Other EVMs,,Ethereum
2024-04-25,cyber,L2,7560,68,68,39,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-25,celo,L1,42220,584506,559884,535413,dune,False,,Other EVMs,,Celo
2024-04-25,bob,L2,60808,356,349,327,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-25,bnb,L1,56,3467878,3324217,2883548,dune,False,,Other EVMs,,BNB
2024-04-25,blast,L2,81457,470126,461359,430555,dune,False,modern,OP Stack fork,blast,Blast
2024-04-25,base,L2,8453,2444045,2097643,1805875,dune,True,modern,OP Chain,base,Base
2024-04-25,avalanche_c,L1,43114,243622,227887,193486,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-25,arbitrum,L2,42161,1808776,1639063,1425868,dune,False,,Other EVMs,,Arbitrum One
2024-04-24,zora,L2,7777777,125466,124427,101247,dune,True,modern,OP Chain,zora,Zora
2024-04-24,zksync,L2,324,1108671,1091707,1108671,dune,False,,Other EVMs,,zkSync Era
2024-04-24,zkevm,L2,1101,15477,15055,11973,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-24,scroll,L2,534352,197868,192798,182873,dune,False,,Other EVMs,,Scroll
2024-04-24,polygon,L1,137,4014437,3792709,4017293,dune,False,,Other EVMs,,Polygon PoS
2024-04-24,optimism,L2,10,634798,595920,500214,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-24,mode,L2,34443,273838,257432,120500,goldsky,True,modern,OP Chain,mode,Mode
2024-04-24,metal,L2,1750,1,1,1,goldsky,True,modern,OP Chain,metal,Metal
2024-04-24,mantle,L2,5000,246877,231562,210247,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-24,linea,L2,59144,446017,435884,391346,dune,False,,Other EVMs,,Linea
2024-04-24,gnosis,L1,100,206894,197512,170256,dune,False,,Other EVMs,,Gnosis
2024-04-24,fraxtal,L2,252,5650,5582,10289,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-24,fantom,L1,250,239625,212717,118581,dune,False,,Other EVMs,,Fantom
2024-04-24,ethereum,L1,1,1170710,1149639,751316,dune,False,,Other EVMs,,Ethereum
2024-04-24,cyber,L2,7560,9,9,7,goldsky,True,modern,OP Chain,cyber,Cyber
