dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-18,mantle,L2,5000,472863.0,445268.0,357386.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-18,lisk,L2,1135,162.0,162.0,139.0,goldsky,False,,Other EVMs,,Lisk
2024-08-18,linea,L2,59144,276129.0,271051.0,200825.0,dune,False,,Other EVMs,,Linea
2024-08-18,gnosis,L1,100,99784.0,97083.0,45107.0,dune,False,,Other EVMs,,Gnosis
2024-08-18,fantom,L1,250,371069.0,354839.0,185231.0,dune,False,,Other EVMs,,Fantom
2024-08-18,ethereum,L1,1,1028055.0,1002267.0,551555.0,dune,False,,Other EVMs,,Ethereum
2024-08-18,cyber,L2,7560,192053.0,191908.0,179475.0,goldsky,False,,Other EVMs,,Cyber
2024-08-18,celo,L1,42220,953722.0,942798.0,918068.0,dune,False,,Other EVMs,,Celo
2024-08-18,bnb,L1,56,2393427.0,2290749.0,1948312.0,dune,False,,Other EVMs,,BNB
2024-08-18,blast,L2,81457,2097974.0,2094036.0,1799415.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-18,base,L2,8453,3811575.0,3666489.0,2269955.0,dune,True,modern,OP Chain,base,Base
2024-08-18,avalanche_c,L1,43114,118931.0,112558.0,74393.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-18,arbitrum,L2,42161,1256450.0,1129815.0,979666.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-17,zora,L2,7777777,109466.0,109249.0,94630.0,goldsky,False,,Other EVMs,,Zora
2024-08-17,zksync,L2,324,209695.0,208380.0,209695.0,dune,False,,Other EVMs,,zkSync Era
2024-08-17,zkevm,L2,1101,19327.0,17964.0,9960.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-17,swan,L2,254,924.0,924.0,797.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-17,sei,L1,1329,38777.0,37144.0,26276.0,dune,False,,Other EVMs,,Sei Network
2024-08-17,scroll,L2,534352,240165.0,236305.0,180611.0,dune,False,,Other EVMs,,Scroll
2024-08-17,redstone,L2,690,12644.0,11696.0,11591.0,goldsky,False,,Other EVMs,,Redstone
2024-08-17,polygon,L1,137,2489837.0,2325529.0,2000761.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-17,op,L2,10,439702.0,412806.0,342471.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-17,mode,L2,34443,85072.0,84235.0,28971.0,goldsky,False,,Other EVMs,,Mode
2024-08-17,mint,L2,185,23411.0,22723.0,11197.0,goldsky,False,,Other EVMs,,Mint
2024-08-17,metal,L2,1750,9.0,9.0,7.0,goldsky,False,,Other EVMs,,Metal
2024-08-17,mantle,L2,5000,467689.0,418918.0,396264.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-17,lisk,L2,1135,137.0,137.0,110.0,goldsky,False,,Other EVMs,,Lisk
2024-08-17,linea,L2,59144,328488.0,325174.0,262497.0,dune,False,,Other EVMs,,Linea
2024-08-17,gnosis,L1,100,70881.0,69768.0,47125.0,dune,False,,Other EVMs,,Gnosis
2024-08-17,fantom,L1,250,338738.0,315308.0,123729.0,dune,False,,Other EVMs,,Fantom
2024-08-17,ethereum,L1,1,1002451.0,983984.0,525304.0,dune,False,,Other EVMs,,Ethereum
2024-08-17,cyber,L2,7560,208865.0,208730.0,193434.0,goldsky,False,,Other EVMs,,Cyber
2024-08-17,celo,L1,42220,903430.0,887899.0,857260.0,dune,False,,Other EVMs,,Celo
2024-08-17,bnb,L1,56,2520973.0,2423014.0,1936748.0,dune,False,,Other EVMs,,BNB
2024-08-17,blast,L2,81457,1972384.0,1961610.0,1613940.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-17,base,L2,8453,3956417.0,3835920.0,2401491.0,dune,True,modern,OP Chain,base,Base
2024-08-17,avalanche_c,L1,43114,108660.0,104793.0,64586.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-17,arbitrum,L2,42161,1121353.0,1055144.0,885385.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-16,zora,L2,7777777,104279.0,103932.0,87976.0,goldsky,False,,Other EVMs,,Zora
2024-08-16,zksync,L2,324,215321.0,211336.0,215322.0,dune,False,,Other EVMs,,zkSync Era
2024-08-16,zkevm,L2,1101,22929.0,21448.0,13718.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-16,swan,L2,254,744.0,743.0,621.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-16,sei,L1,1329,62334.0,60172.0,39985.0,dune,False,,Other EVMs,,Sei Network
2024-08-16,scroll,L2,534352,267506.0,260804.0,196278.0,dune,False,,Other EVMs,,Scroll
2024-08-16,redstone,L2,690,24826.0,23086.0,23020.0,goldsky,False,,Other EVMs,,Redstone
2024-08-16,polygon,L1,137,2930701.0,2667456.0,2245346.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-16,op,L2,10,493775.0,449136.0,377404.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-16,mode,L2,34443,88335.0,87252.0,29973.0,goldsky,False,,Other EVMs,,Mode
2024-08-16,mint,L2,185,19755.0,19076.0,6259.0,goldsky,False,,Other EVMs,,Mint
2024-08-16,metal,L2,1750,12.0,12.0,10.0,goldsky,False,,Other EVMs,,Metal
2024-08-16,mantle,L2,5000,469806.0,429174.0,387615.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-16,lisk,L2,1135,211.0,210.0,147.0,goldsky,False,,Other EVMs,,Lisk
2024-08-16,linea,L2,59144,388371.0,380648.0,298106.0,dune,False,,Other EVMs,,Linea
2024-08-16,gnosis,L1,100,81902.0,79443.0,47094.0,dune,False,,Other EVMs,,Gnosis
2024-08-16,fantom,L1,250,318136.0,298968.0,126542.0,dune,False,,Other EVMs,,Fantom
2024-08-16,ethereum,L1,1,1110764.0,1089638.0,608338.0,dune,False,,Other EVMs,,Ethereum
2024-08-16,cyber,L2,7560,178059.0,177954.0,158743.0,goldsky,False,,Other EVMs,,Cyber
2024-08-16,celo,L1,42220,941466.0,911983.0,867441.0,dune,False,,Other EVMs,,Celo
2024-08-16,bnb,L1,56,2840560.0,2712425.0,2159552.0,dune,False,,Other EVMs,,BNB
2024-08-16,blast,L2,81457,1209442.0,1199158.0,720280.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-16,base,L2,8453,3980423.0,3748157.0,2270560.0,dune,True,modern,OP Chain,base,Base
2024-08-16,avalanche_c,L1,43114,140856.0,132821.0,87645.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-16,arbitrum,L2,42161,1634024.0,1426836.0,1229815.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-15,zora,L2,7777777,115362.0,115012.0,98147.0,goldsky,False,,Other EVMs,,Zora
2024-08-15,zksync,L2,324,232418.0,226311.0,232419.0,dune,False,,Other EVMs,,zkSync Era
2024-08-15,zkevm,L2,1101,18421.0,17212.0,9883.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-15,swan,L2,254,485.0,485.0,429.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-15,sei,L1,1329,24592.0,22228.0,18446.0,dune,False,,Other EVMs,,Sei Network
2024-08-15,scroll,L2,534352,274668.0,268522.0,202832.0,dune,False,,Other EVMs,,Scroll
2024-08-15,redstone,L2,690,30271.0,28538.0,28470.0,goldsky,False,,Other EVMs,,Redstone
2024-08-15,polygon,L1,137,2866185.0,2556989.0,2136206.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-15,op,L2,10,501344.0,465836.0,376346.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-15,mode,L2,34443,88186.0,87079.0,30668.0,goldsky,False,,Other EVMs,,Mode
2024-08-15,mint,L2,185,28205.0,27521.0,11546.0,goldsky,False,,Other EVMs,,Mint
2024-08-15,metal,L2,1750,45.0,45.0,37.0,goldsky,False,,Other EVMs,,Metal
2024-08-15,mantle,L2,5000,484865.0,435892.0,403347.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-15,lisk,L2,1135,230.0,230.0,159.0,goldsky,False,,Other EVMs,,Lisk
2024-08-15,linea,L2,59144,439813.0,431959.0,317944.0,dune,False,,Other EVMs,,Linea
2024-08-15,gnosis,L1,100,106940.0,103266.0,55672.0,dune,False,,Other EVMs,,Gnosis
2024-08-15,fantom,L1,250,384540.0,357749.0,144427.0,dune,False,,Other EVMs,,Fantom
2024-08-15,ethereum,L1,1,1251274.0,1220200.0,621421.0,dune,False,,Other EVMs,,Ethereum
2024-08-15,cyber,L2,7560,93569.0,92298.0,83731.0,goldsky,False,,Other EVMs,,Cyber
2024-08-15,celo,L1,42220,968905.0,944498.0,905082.0,dune,False,,Other EVMs,,Celo
2024-08-15,bnb,L1,56,2821878.0,2686874.0,2128650.0,dune,False,,Other EVMs,,BNB
2024-08-15,blast,L2,81457,1081857.0,1071607.0,563980.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-15,base,L2,8453,4027777.0,3773609.0,2218046.0,dune,True,modern,OP Chain,base,Base
2024-08-15,avalanche_c,L1,43114,143796.0,135120.0,101307.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-15,arbitrum,L2,42161,1955062.0,1714936.0,1306357.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-14,zora,L2,7777777,115443.0,115120.0,97216.0,goldsky,False,,Other EVMs,,Zora
2024-08-14,zksync,L2,324,203320.0,199615.0,203320.0,dune,False,,Other EVMs,,zkSync Era
2024-08-14,zkevm,L2,1101,18202.0,17081.0,9619.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-14,swan,L2,254,825.0,823.0,667.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-14,sei,L1,1329,148309.0,142204.0,34539.0,dune,False,,Other EVMs,,Sei Network
2024-08-14,scroll,L2,534352,327279.0,319494.0,238324.0,dune,False,,Other EVMs,,Scroll
2024-08-14,redstone,L2,690,32988.0,30842.0,30706.0,goldsky,False,,Other EVMs,,Redstone
2024-08-14,polygon,L1,137,2814358.0,2544925.0,2097018.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-14,op,L2,10,478451.0,444997.0,355066.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-14,mode,L2,34443,87019.0,85675.0,28447.0,goldsky,False,,Other EVMs,,Mode
2024-08-14,mint,L2,185,40299.0,39721.0,17587.0,goldsky,False,,Other EVMs,,Mint
2024-08-14,metal,L2,1750,116.0,116.0,86.0,goldsky,False,,Other EVMs,,Metal
2024-08-14,mantle,L2,5000,420157.0,388213.0,350747.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-14,lisk,L2,1135,205.0,202.0,148.0,goldsky,False,,Other EVMs,,Lisk
2024-08-14,linea,L2,59144,440105.0,430390.0,329652.0,dune,False,,Other EVMs,,Linea
2024-08-14,gnosis,L1,100,108181.0,106002.0,59759.0,dune,False,,Other EVMs,,Gnosis
2024-08-14,fantom,L1,250,337317.0,320471.0,133423.0,dune,False,,Other EVMs,,Fantom
2024-08-14,ethereum,L1,1,1277388.0,1242272.0,607647.0,dune,False,,Other EVMs,,Ethereum
2024-08-14,cyber,L2,7560,159608.0,159529.0,151695.0,goldsky,False,,Other EVMs,,Cyber
2024-08-14,celo,L1,42220,1076426.0,1052290.0,1011582.0,dune,False,,Other EVMs,,Celo
2024-08-14,bnb,L1,56,2763089.0,2654480.0,2062504.0,dune,False,,Other EVMs,,BNB
2024-08-14,blast,L2,81457,897978.0,887057.0,359044.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-14,base,L2,8453,4012208.0,3660971.0,2171858.0,dune,True,modern,OP Chain,base,Base
2024-08-14,avalanche_c,L1,43114,144821.0,138077.0,97025.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-14,arbitrum,L2,42161,1807257.0,1591679.0,1318791.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-13,zora,L2,7777777,93212.0,92854.0,74832.0,goldsky,False,,Other EVMs,,Zora
2024-08-13,zksync,L2,324,200717.0,196376.0,200717.0,dune,False,,Other EVMs,,zkSync Era
2024-08-13,zkevm,L2,1101,16653.0,15763.0,8932.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-13,swan,L2,254,580.0,580.0,458.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-13,sei,L1,1329,330993.0,324654.0,125308.0,dune,False,,Other EVMs,,Sei Network
2024-08-13,scroll,L2,534352,342039.0,330834.0,247238.0,dune,False,,Other EVMs,,Scroll
2024-08-13,redstone,L2,690,49041.0,46876.0,46779.0,goldsky,False,,Other EVMs,,Redstone
2024-08-13,polygon,L1,137,2901899.0,2668142.0,2154781.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-13,op,L2,10,487817.0,455589.0,363804.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-13,mode,L2,34443,86884.0,85200.0,27674.0,goldsky,False,,Other EVMs,,Mode
2024-08-13,mint,L2,185,47598.0,47143.0,16911.0,goldsky,False,,Other EVMs,,Mint
2024-08-13,metal,L2,1750,35.0,35.0,28.0,goldsky,False,,Other EVMs,,Metal
2024-08-13,mantle,L2,5000,619312.0,508878.0,481653.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-13,lisk,L2,1135,223.0,223.0,160.0,goldsky,False,,Other EVMs,,Lisk
2024-08-13,linea,L2,59144,411631.0,402119.0,311797.0,dune,False,,Other EVMs,,Linea
2024-08-13,gnosis,L1,100,104832.0,102978.0,62296.0,dune,False,,Other EVMs,,Gnosis
2024-08-13,fantom,L1,250,321142.0,305457.0,128228.0,dune,False,,Other EVMs,,Fantom
2024-08-13,ethereum,L1,1,1087347.0,1053428.0,607211.0,dune,False,,Other EVMs,,Ethereum
2024-08-13,cyber,L2,7560,184678.0,184588.0,172654.0,goldsky,False,,Other EVMs,,Cyber
2024-08-13,celo,L1,42220,1057157.0,1033586.0,993428.0,dune,False,,Other EVMs,,Celo
2024-08-13,bnb,L1,56,3311383.0,3182096.0,2143796.0,dune,False,,Other EVMs,,BNB
2024-08-13,blast,L2,81457,843709.0,832590.0,297683.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-13,base,L2,8453,3931751.0,3721653.0,2269715.0,dune,True,modern,OP Chain,base,Base
2024-08-13,avalanche_c,L1,43114,132787.0,126898.0,93007.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-13,arbitrum,L2,42161,1784955.0,1539704.0,1305098.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-12,zora,L2,7777777,84336.0,83873.0,66357.0,goldsky,False,,Other EVMs,,Zora
2024-08-12,zksync,L2,324,230745.0,223850.0,230745.0,dune,False,,Other EVMs,,zkSync Era
2024-08-12,zkevm,L2,1101,18204.0,17366.0,10611.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-12,swan,L2,254,435.0,435.0,319.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-12,sei,L1,1329,180528.0,172688.0,68174.0,dune,False,,Other EVMs,,Sei Network
2024-08-12,scroll,L2,534352,306153.0,296917.0,219251.0,dune,False,,Other EVMs,,Scroll
2024-08-12,redstone,L2,690,61022.0,57485.0,57421.0,goldsky,False,,Other EVMs,,Redstone
2024-08-12,polygon,L1,137,3167875.0,2884158.0,2237887.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-12,op,L2,10,503094.0,449571.0,361789.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-12,mode,L2,34443,92045.0,89820.0,30950.0,goldsky,False,,Other EVMs,,Mode
2024-08-12,mint,L2,185,43288.0,42996.0,8866.0,goldsky,False,,Other EVMs,,Mint
2024-08-12,metal,L2,1750,22.0,22.0,17.0,goldsky,False,,Other EVMs,,Metal
2024-08-12,mantle,L2,5000,547143.0,459822.0,424258.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-12,lisk,L2,1135,185.0,185.0,137.0,goldsky,False,,Other EVMs,,Lisk
2024-08-12,linea,L2,59144,439467.0,425263.0,311239.0,dune,False,,Other EVMs,,Linea
2024-08-12,gnosis,L1,100,107289.0,104924.0,54160.0,dune,False,,Other EVMs,,Gnosis
2024-08-12,fantom,L1,250,330145.0,313975.0,120543.0,dune,False,,Other EVMs,,Fantom
2024-08-12,ethereum,L1,1,1059410.0,1015534.0,607434.0,dune,False,,Other EVMs,,Ethereum
2024-08-12,cyber,L2,7560,174140.0,173989.0,153357.0,goldsky,False,,Other EVMs,,Cyber
2024-08-12,celo,L1,42220,1009442.0,963627.0,904848.0,dune,False,,Other EVMs,,Celo
2024-08-12,bnb,L1,56,3758643.0,3580774.0,2201557.0,dune,False,,Other EVMs,,BNB
2024-08-12,blast,L2,81457,849464.0,837952.0,314806.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-12,base,L2,8453,3866143.0,3543747.0,2112091.0,dune,True,modern,OP Chain,base,Base
2024-08-12,avalanche_c,L1,43114,159506.0,149031.0,113253.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-12,arbitrum,L2,42161,2070433.0,1679184.0,1437982.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-11,zora,L2,7777777,94789.0,93931.0,76221.0,goldsky,False,,Other EVMs,,Zora
2024-08-11,zksync,L2,324,217466.0,212840.0,217466.0,dune,False,,Other EVMs,,zkSync Era
2024-08-11,zkevm,L2,1101,18634.0,17918.0,10456.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-11,swan,L2,254,400.0,399.0,336.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-11,sei,L1,1329,162871.0,155334.0,39462.0,dune,False,,Other EVMs,,Sei Network
2024-08-11,scroll,L2,534352,269274.0,262928.0,197167.0,dune,False,,Other EVMs,,Scroll
2024-08-11,redstone,L2,690,33549.0,31327.0,31215.0,goldsky,False,,Other EVMs,,Redstone
2024-08-11,polygon,L1,137,2983515.0,2784601.0,2067240.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-11,op,L2,10,418965.0,383587.0,313159.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-11,mode,L2,34443,93684.0,91851.0,27601.0,goldsky,False,,Other EVMs,,Mode
2024-08-11,mint,L2,185,42926.0,42623.0,8881.0,goldsky,False,,Other EVMs,,Mint
2024-08-11,metal,L2,1750,39.0,39.0,35.0,goldsky,False,,Other EVMs,,Metal
2024-08-11,mantle,L2,5000,475612.0,407996.0,383206.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-11,lisk,L2,1135,198.0,197.0,151.0,goldsky,False,,Other EVMs,,Lisk
2024-08-11,linea,L2,59144,367889.0,359772.0,261811.0,dune,False,,Other EVMs,,Linea
2024-08-11,gnosis,L1,100,85623.0,84378.0,47086.0,dune,False,,Other EVMs,,Gnosis
2024-08-11,fantom,L1,250,283348.0,267627.0,89187.0,dune,False,,Other EVMs,,Fantom
2024-08-11,ethereum,L1,1,984197.0,963786.0,542233.0,dune,False,,Other EVMs,,Ethereum
2024-08-11,cyber,L2,7560,206784.0,206650.0,196702.0,goldsky,False,,Other EVMs,,Cyber
2024-08-11,celo,L1,42220,1022878.0,1003786.0,967101.0,dune,False,,Other EVMs,,Celo
2024-08-11,bnb,L1,56,2505610.0,2385667.0,1931265.0,dune,False,,Other EVMs,,BNB
2024-08-11,blast,L2,81457,812565.0,804182.0,259943.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-11,base,L2,8453,3685748.0,3480356.0,2183699.0,dune,True,modern,OP Chain,base,Base
2024-08-11,avalanche_c,L1,43114,127467.0,121816.0,91042.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-11,arbitrum,L2,42161,1627937.0,1353630.0,1150613.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-10,zora,L2,7777777,113005.0,111542.0,92178.0,goldsky,False,,Other EVMs,,Zora
2024-08-10,zksync,L2,324,212098.0,209178.0,212100.0,dune,False,,Other EVMs,,zkSync Era
2024-08-10,zkevm,L2,1101,15016.0,14613.0,7907.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-10,swan,L2,254,484.0,484.0,428.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-10,sei,L1,1329,123056.0,117608.0,42565.0,dune,False,,Other EVMs,,Sei Network
2024-08-10,scroll,L2,534352,276500.0,270664.0,202789.0,dune,False,,Other EVMs,,Scroll
2024-08-10,redstone,L2,690,13810.0,11745.0,11701.0,goldsky,False,,Other EVMs,,Redstone
2024-08-10,polygon,L1,137,2670329.0,2508450.0,1994423.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-10,op,L2,10,383422.0,361863.0,293160.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-10,mode,L2,34443,116432.0,115165.0,24213.0,goldsky,False,,Other EVMs,,Mode
2024-08-10,mint,L2,185,48978.0,48490.0,10526.0,goldsky,False,,Other EVMs,,Mint
2024-08-10,metal,L2,1750,35.0,35.0,27.0,goldsky,False,,Other EVMs,,Metal
2024-08-10,mantle,L2,5000,510678.0,429325.0,393377.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-10,lisk,L2,1135,224.0,223.0,185.0,goldsky,False,,Other EVMs,,Lisk
2024-08-10,linea,L2,59144,383686.0,378579.0,292890.0,dune,False,,Other EVMs,,Linea
2024-08-10,gnosis,L1,100,78392.0,77375.0,52366.0,dune,False,,Other EVMs,,Gnosis
2024-08-10,fantom,L1,250,292202.0,274783.0,90160.0,dune,False,,Other EVMs,,Fantom
2024-08-10,ethereum,L1,1,1050394.0,1029513.0,545755.0,dune,False,,Other EVMs,,Ethereum
2024-08-10,cyber,L2,7560,195573.0,195461.0,185441.0,goldsky,False,,Other EVMs,,Cyber
2024-08-10,celo,L1,42220,989599.0,974782.0,942586.0,dune,False,,Other EVMs,,Celo
2024-08-10,bnb,L1,56,2462211.0,2344338.0,2290209.0,dune,False,,Other EVMs,,BNB
2024-08-10,blast,L2,81457,847666.0,840890.0,302485.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-10,base,L2,8453,3400906.0,3267896.0,2118761.0,dune,True,modern,OP Chain,base,Base
2024-08-10,avalanche_c,L1,43114,106900.0,103035.0,74834.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-10,arbitrum,L2,42161,1491553.0,1274149.0,988379.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-09,zora,L2,7777777,108158.0,106330.0,85421.0,goldsky,False,,Other EVMs,,Zora
2024-08-09,zksync,L2,324,236141.0,230561.0,236141.0,dune,False,,Other EVMs,,zkSync Era
2024-08-09,zkevm,L2,1101,13970.0,13281.0,7911.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-09,swan,L2,254,442.0,441.0,386.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-09,sei,L1,1329,62110.0,57482.0,45865.0,dune,False,,Other EVMs,,Sei Network
2024-08-09,scroll,L2,534352,310445.0,302455.0,225881.0,dune,False,,Other EVMs,,Scroll
2024-08-09,redstone,L2,690,11429.0,10137.0,10080.0,goldsky,False,,Other EVMs,,Redstone
2024-08-09,polygon,L1,137,2887339.0,2649949.0,2155487.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-09,op,L2,10,501106.0,457391.0,377918.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-09,mode,L2,34443,128319.0,125999.0,36043.0,goldsky,False,,Other EVMs,,Mode
2024-08-09,mint,L2,185,51383.0,50756.0,10762.0,goldsky,False,,Other EVMs,,Mint
2024-08-09,metal,L2,1750,57.0,57.0,45.0,goldsky,False,,Other EVMs,,Metal
2024-08-09,mantle,L2,5000,687229.0,588258.0,555335.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-09,lisk,L2,1135,255.0,254.0,202.0,goldsky,False,,Other EVMs,,Lisk
2024-08-09,linea,L2,59144,439674.0,428639.0,297229.0,dune,False,,Other EVMs,,Linea
2024-08-09,gnosis,L1,100,112236.0,109357.0,55563.0,dune,False,,Other EVMs,,Gnosis
2024-08-09,fantom,L1,250,296225.0,278414.0,109303.0,dune,False,,Other EVMs,,Fantom
2024-08-09,ethereum,L1,1,1099503.0,1074031.0,612112.0,dune,False,,Other EVMs,,Ethereum
2024-08-09,cyber,L2,7560,188805.0,188698.0,172223.0,goldsky,False,,Other EVMs,,Cyber
2024-08-09,celo,L1,42220,1000420.0,973765.0,929600.0,dune,False,,Other EVMs,,Celo
2024-08-09,bnb,L1,56,2818695.0,2656910.0,2699951.0,dune,False,,Other EVMs,,BNB
2024-08-09,blast,L2,81457,821449.0,812599.0,271161.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-09,base,L2,8453,3592750.0,3401946.0,2063873.0,dune,True,modern,OP Chain,base,Base
2024-08-09,avalanche_c,L1,43114,148912.0,141572.0,106902.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-09,arbitrum,L2,42161,1874483.0,1571676.0,1318329.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-08,zora,L2,7777777,124766.0,118399.0,84994.0,goldsky,False,,Other EVMs,,Zora
2024-08-08,zksync,L2,324,298914.0,287942.0,298917.0,dune,False,,Other EVMs,,zkSync Era
2024-08-08,zkevm,L2,1101,14979.0,14185.0,8727.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-08,swan,L2,254,386.0,386.0,327.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-08,sei,L1,1329,95788.0,87811.0,76337.0,dune,False,,Other EVMs,,Sei Network
2024-08-08,scroll,L2,534352,325191.0,312620.0,242555.0,dune,False,,Other EVMs,,Scroll
2024-08-08,redstone,L2,690,13582.0,11676.0,11625.0,goldsky,False,,Other EVMs,,Redstone
2024-08-08,polygon,L1,137,3367959.0,3044754.0,2448084.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-08,op,L2,10,528049.0,471257.0,382276.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-08,mode,L2,34443,133275.0,130288.0,38700.0,goldsky,False,,Other EVMs,,Mode
2024-08-08,mint,L2,185,56907.0,56283.0,10715.0,goldsky,False,,Other EVMs,,Mint
2024-08-08,metal,L2,1750,20.0,20.0,18.0,goldsky,False,,Other EVMs,,Metal
2024-08-08,mantle,L2,5000,681456.0,614931.0,557392.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-08,lisk,L2,1135,492.0,492.0,257.0,goldsky,False,,Other EVMs,,Lisk
2024-08-08,linea,L2,59144,450625.0,436258.0,305240.0,dune,False,,Other EVMs,,Linea
2024-08-08,gnosis,L1,100,157995.0,153014.0,64111.0,dune,False,,Other EVMs,,Gnosis
2024-08-08,fantom,L1,250,309271.0,293213.0,116824.0,dune,False,,Other EVMs,,Fantom
2024-08-08,ethereum,L1,1,1095969.0,1073015.0,631991.0,dune,False,,Other EVMs,,Ethereum
2024-08-08,cyber,L2,7560,185332.0,185213.0,148192.0,goldsky,False,,Other EVMs,,Cyber
2024-08-08,celo,L1,42220,1061819.0,1017421.0,955688.0,dune,False,,Other EVMs,,Celo
2024-08-08,bnb,L1,56,2993642.0,2777715.0,2830682.0,dune,False,,Other EVMs,,BNB
2024-08-08,blast,L2,81457,855297.0,844238.0,350254.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-08,base,L2,8453,3563804.0,3333607.0,2091118.0,dune,True,modern,OP Chain,base,Base
2024-08-08,avalanche_c,L1,43114,162207.0,151781.0,114603.0,dune,False,,Other EVMs,,Avalanche C-Chain
