dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-03,zksync,L2,324.0,349458.0,339119.0,349458.0,dune,False,,Other EVMs,,zkSync Era
2024-07-03,zkevm,L2,1101.0,12641.0,12183.0,8977.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-03,scroll,L2,534352.0,285466.0,278949.0,244789.0,dune,False,,Other EVMs,,Scroll
2024-07-03,polygon,L1,137.0,3781037.0,3494481.0,3783892.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-03,op,L2,10.0,459543.0,440642.0,348992.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-03,mode,L2,34443.0,125337.0,124100.0,38613.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-03,mint,L2,185.0,6642.0,6584.0,3879.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-03,metal,L2,1750.0,252.0,251.0,66.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-03,mantle,L2,5000.0,574359.0,569039.0,538124.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-03,linea,L2,59144.0,918779.0,912030.0,840204.0,dune,False,,Other EVMs,,Linea
2024-07-03,gnosis,L1,100.0,80214.0,77938.0,53826.0,dune,False,,Other EVMs,,Gnosis
2024-07-03,fraxtal,L2,252.0,3452.0,3392.0,8968.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-03,fantom,L1,250.0,380668.0,359327.0,117946.0,dune,False,,Other EVMs,,Fantom
2024-07-03,ethereum,L1,1.0,1150891.0,1122118.0,743820.0,dune,False,,Other EVMs,,Ethereum
2024-07-03,cyber,L2,7560.0,48100.0,48059.0,37637.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-03,celo,L1,42220.0,872715.0,849313.0,799636.0,dune,False,,Other EVMs,,Celo
2024-07-03,bob,L2,60808.0,19442.0,19278.0,12279.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-03,bnb,L1,56.0,2640625.0,2493350.0,2397674.0,dune,False,,Other EVMs,,BNB
2024-07-03,blast,L2,81457.0,655002.0,639097.0,368413.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-03,avalanche_c,L1,43114.0,181377.0,174579.0,130446.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-03,arbitrum,L2,42161.0,1839796.0,1643025.0,1342921.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-02,zora,L2,7777777.0,179868.0,179307.0,141240.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-02,zksync,L2,324.0,331207.0,326913.0,331208.0,dune,False,,Other EVMs,,zkSync Era
2024-07-02,zkevm,L2,1101.0,14834.0,14629.0,10776.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-02,scroll,L2,534352.0,371774.0,363912.0,323463.0,dune,False,,Other EVMs,,Scroll
2024-07-02,polygon,L1,137.0,4276773.0,4004366.0,4280986.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-02,op,L2,10.0,448361.0,435985.0,345824.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-02,mode,L2,34443.0,124837.0,123542.0,37498.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-02,mint,L2,185.0,5990.0,5972.0,3839.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-02,metal,L2,1750.0,388.0,387.0,165.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-02,mantle,L2,5000.0,570404.0,565768.0,527397.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-02,linea,L2,59144.0,1019469.0,1014986.0,925261.0,dune,False,,Other EVMs,,Linea
2024-07-02,gnosis,L1,100.0,71302.0,69408.0,49575.0,dune,False,,Other EVMs,,Gnosis
2024-07-02,fraxtal,L2,252.0,3089.0,3016.0,8693.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-02,fantom,L1,250.0,420079.0,397861.0,147184.0,dune,False,,Other EVMs,,Fantom
2024-07-02,ethereum,L1,1.0,1134819.0,1106163.0,720046.0,dune,False,,Other EVMs,,Ethereum
2024-07-02,cyber,L2,7560.0,52982.0,52953.0,41618.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-02,celo,L1,42220.0,856757.0,838556.0,794884.0,dune,False,,Other EVMs,,Celo
2024-07-02,bob,L2,60808.0,19545.0,19174.0,10524.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-02,bnb,L1,56.0,2600615.0,2478727.0,2291512.0,dune,False,,Other EVMs,,BNB
2024-07-02,blast,L2,81457.0,714634.0,699034.0,515344.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-02,avalanche_c,L1,43114.0,164286.0,158681.0,122284.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-02,arbitrum,L2,42161.0,1780792.0,1689885.0,1392269.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-01,zora,L2,7777777.0,121220.0,120839.0,92886.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-01,zksync,L2,324.0,364478.0,355481.0,364479.0,dune,False,,Other EVMs,,zkSync Era
2024-07-01,zkevm,L2,1101.0,16868.0,16521.0,12044.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-01,scroll,L2,534352.0,322789.0,313308.0,271418.0,dune,False,,Other EVMs,,Scroll
2024-07-01,polygon,L1,137.0,4152306.0,3844117.0,4154699.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-01,op,L2,10.0,429922.0,412476.0,319626.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-01,mode,L2,34443.0,126605.0,124841.0,38989.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-01,mint,L2,185.0,6190.0,6171.0,3986.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-01,metal,L2,1750.0,104.0,104.0,87.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-01,mantle,L2,5000.0,525151.0,519755.0,484578.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-01,linea,L2,59144.0,670255.0,665509.0,587509.0,dune,False,,Other EVMs,,Linea
2024-07-01,gnosis,L1,100.0,81306.0,79070.0,56919.0,dune,False,,Other EVMs,,Gnosis
2024-07-01,fraxtal,L2,252.0,3173.0,3117.0,8677.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-01,fantom,L1,250.0,235794.0,209918.0,119029.0,dune,False,,Other EVMs,,Fantom
2024-07-01,ethereum,L1,1.0,1154543.0,1126406.0,733612.0,dune,False,,Other EVMs,,Ethereum
2024-07-01,cyber,L2,7560.0,44492.0,44443.0,27354.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-01,celo,L1,42220.0,788429.0,769348.0,719029.0,dune,False,,Other EVMs,,Celo
2024-07-01,bob,L2,60808.0,20179.0,19794.0,12256.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-01,bnb,L1,56.0,2814985.0,2673103.0,2637691.0,dune,False,,Other EVMs,,BNB
2024-07-01,blast,L2,81457.0,601377.0,591571.0,448301.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-01,avalanche_c,L1,43114.0,157784.0,151436.0,119259.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-01,arbitrum,L2,42161.0,1988241.0,1852036.0,1553791.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-30,zora,L2,7777777.0,124881.0,124385.0,97504.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-30,zksync,L2,324.0,360216.0,354557.0,360216.0,dune,False,,Other EVMs,,zkSync Era
2024-06-30,zkevm,L2,1101.0,21934.0,21521.0,16519.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-30,scroll,L2,534352.0,340067.0,332154.0,281218.0,dune,False,,Other EVMs,,Scroll
2024-06-30,polygon,L1,137.0,3849989.0,3608148.0,3851540.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-30,op,L2,10.0,418778.0,401085.0,306783.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-30,mode,L2,34443.0,119992.0,118540.0,41911.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-30,mint,L2,185.0,6295.0,6222.0,4342.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-30,metal,L2,1750.0,4.0,4.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-30,mantle,L2,5000.0,556390.0,552428.0,522787.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-30,linea,L2,59144.0,406310.0,403066.0,349779.0,dune,False,,Other EVMs,,Linea
2024-06-30,gnosis,L1,100.0,72027.0,70321.0,47997.0,dune,False,,Other EVMs,,Gnosis
2024-06-30,fraxtal,L2,252.0,2675.0,2600.0,8371.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-30,fantom,L1,250.0,329971.0,304996.0,153846.0,dune,False,,Other EVMs,,Fantom
2024-06-30,ethereum,L1,1.0,1122015.0,1103774.0,681984.0,dune,False,,Other EVMs,,Ethereum
2024-06-30,cyber,L2,7560.0,96265.0,96175.0,73781.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-30,celo,L1,42220.0,735553.0,716163.0,665941.0,dune,False,,Other EVMs,,Celo
2024-06-30,bob,L2,60808.0,19339.0,18989.0,11002.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-30,bnb,L1,56.0,2604911.0,2479448.0,2405981.0,dune,False,,Other EVMs,,BNB
2024-06-30,blast,L2,81457.0,525770.0,517286.0,342923.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-30,avalanche_c,L1,43114.0,142236.0,135987.0,106877.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-30,arbitrum,L2,42161.0,1770774.0,1645759.0,1397048.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-29,zora,L2,7777777.0,125974.0,125623.0,93617.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-29,zksync,L2,324.0,365101.0,359818.0,365101.0,dune,False,,Other EVMs,,zkSync Era
2024-06-29,zkevm,L2,1101.0,21931.0,21510.0,16379.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-29,scroll,L2,534352.0,338397.0,330548.0,287292.0,dune,False,,Other EVMs,,Scroll
2024-06-29,polygon,L1,137.0,3906860.0,3686771.0,3909027.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-29,op,L2,10.0,409170.0,395796.0,307522.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-29,mode,L2,34443.0,126332.0,124832.0,36953.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-29,mint,L2,185.0,4239.0,4205.0,2698.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-29,metal,L2,1750.0,19.0,19.0,20.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-29,mantle,L2,5000.0,392220.0,389003.0,370380.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-29,linea,L2,59144.0,410179.0,407000.0,343325.0,dune,False,,Other EVMs,,Linea
2024-06-29,gnosis,L1,100.0,83702.0,81878.0,50391.0,dune,False,,Other EVMs,,Gnosis
2024-06-29,fraxtal,L2,252.0,2558.0,2474.0,8361.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-29,fantom,L1,250.0,304464.0,284736.0,152911.0,dune,False,,Other EVMs,,Fantom
2024-06-29,ethereum,L1,1.0,1141611.0,1126178.0,657023.0,dune,False,,Other EVMs,,Ethereum
2024-06-29,cyber,L2,7560.0,133436.0,133378.0,114834.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-29,celo,L1,42220.0,747920.0,732431.0,684742.0,dune,False,,Other EVMs,,Celo
2024-06-29,bob,L2,60808.0,15251.0,14982.0,8909.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-29,bnb,L1,56.0,2474784.0,2360636.0,2331285.0,dune,False,,Other EVMs,,BNB
2024-06-29,blast,L2,81457.0,571946.0,560564.0,391916.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-29,avalanche_c,L1,43114.0,136463.0,132630.0,102085.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-29,arbitrum,L2,42161.0,1537889.0,1466706.0,1208628.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-28,zora,L2,7777777.0,125278.0,124891.0,98080.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-28,zksync,L2,324.0,408717.0,399258.0,408717.0,dune,False,,Other EVMs,,zkSync Era
2024-06-28,zkevm,L2,1101.0,20864.0,20200.0,15119.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-28,scroll,L2,534352.0,363160.0,353839.0,306727.0,dune,False,,Other EVMs,,Scroll
2024-06-28,polygon,L1,137.0,4178361.0,3852196.0,4180517.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-28,op,L2,10.0,453697.0,428536.0,331247.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-28,mode,L2,34443.0,130666.0,128975.0,41162.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-28,mint,L2,185.0,4952.0,4917.0,3357.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-28,metal,L2,1750.0,85.0,85.0,71.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-28,mantle,L2,5000.0,512541.0,506339.0,471921.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-28,linea,L2,59144.0,442534.0,438435.0,369178.0,dune,False,,Other EVMs,,Linea
2024-06-28,gnosis,L1,100.0,105040.0,99430.0,56467.0,dune,False,,Other EVMs,,Gnosis
2024-06-28,fraxtal,L2,252.0,2933.0,2863.0,8559.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-28,fantom,L1,250.0,283751.0,257176.0,125149.0,dune,False,,Other EVMs,,Fantom
2024-06-28,ethereum,L1,1.0,1174921.0,1154014.0,719057.0,dune,False,,Other EVMs,,Ethereum
2024-06-28,cyber,L2,7560.0,64466.0,64425.0,40818.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-28,celo,L1,42220.0,780263.0,760384.0,711421.0,dune,False,,Other EVMs,,Celo
2024-06-28,bob,L2,60808.0,21242.0,20884.0,13529.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-28,bnb,L1,56.0,2759028.0,2612940.0,2608774.0,dune,False,,Other EVMs,,BNB
2024-06-28,blast,L2,81457.0,824491.0,805390.0,579527.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-28,avalanche_c,L1,43114.0,168006.0,161087.0,125060.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-28,arbitrum,L2,42161.0,1992335.0,1806824.0,1495955.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-27,zora,L2,7777777.0,133637.0,133034.0,98997.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-27,zksync,L2,324.0,433732.0,425381.0,433732.0,dune,False,,Other EVMs,,zkSync Era
2024-06-27,zkevm,L2,1101.0,19897.0,19343.0,14310.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-27,scroll,L2,534352.0,339178.0,330237.0,282675.0,dune,False,,Other EVMs,,Scroll
2024-06-27,polygon,L1,137.0,4661587.0,4179842.0,4663780.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-27,op,L2,10.0,469157.0,446527.0,343771.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-27,mode,L2,34443.0,131654.0,129699.0,40815.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-27,mint,L2,185.0,5667.0,5625.0,3486.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-27,metal,L2,1750.0,61.0,61.0,47.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-27,mantle,L2,5000.0,543893.0,535571.0,505251.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-27,linea,L2,59144.0,499193.0,495245.0,397542.0,dune,False,,Other EVMs,,Linea
2024-06-27,gnosis,L1,100.0,79563.0,73235.0,51770.0,dune,False,,Other EVMs,,Gnosis
2024-06-27,fraxtal,L2,252.0,2994.0,2884.0,8318.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-27,fantom,L1,250.0,274482.0,246030.0,118857.0,dune,False,,Other EVMs,,Fantom
2024-06-27,ethereum,L1,1.0,1172617.0,1150239.0,715601.0,dune,False,,Other EVMs,,Ethereum
2024-06-27,cyber,L2,7560.0,58047.0,57993.0,41957.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-27,celo,L1,42220.0,753434.0,736333.0,688302.0,dune,False,,Other EVMs,,Celo
2024-06-27,bob,L2,60808.0,22363.0,22011.0,14685.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-27,bnb,L1,56.0,2787000.0,2547041.0,2531533.0,dune,False,,Other EVMs,,BNB
2024-06-27,blast,L2,81457.0,900389.0,874965.0,588209.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-27,avalanche_c,L1,43114.0,179320.0,171678.0,128179.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-27,arbitrum,L2,42161.0,2535084.0,2077778.0,1710882.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-26,zora,L2,7777777.0,147671.0,146954.0,106832.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-26,zksync,L2,324.0,491194.0,483277.0,491195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-26,zkevm,L2,1101.0,20040.0,19518.0,14727.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-26,scroll,L2,534352.0,341065.0,332953.0,276487.0,dune,False,,Other EVMs,,Scroll
2024-06-26,polygon,L1,137.0,4402137.0,4100043.0,4404527.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-26,op,L2,10.0,436595.0,419770.0,316249.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-26,mode,L2,34443.0,132222.0,130544.0,42112.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-26,mint,L2,185.0,5874.0,5792.0,3825.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-26,metal,L2,1750.0,10198.0,10198.0,10194.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-26,mantle,L2,5000.0,564596.0,557027.0,538051.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-26,linea,L2,59144.0,481490.0,476737.0,416426.0,dune,False,,Other EVMs,,Linea
2024-06-26,gnosis,L1,100.0,79558.0,70622.0,51676.0,dune,False,,Other EVMs,,Gnosis
2024-06-26,fraxtal,L2,252.0,2780.0,2620.0,8220.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-26,fantom,L1,250.0,227474.0,204779.0,103325.0,dune,False,,Other EVMs,,Fantom
2024-06-26,ethereum,L1,1.0,1246897.0,1225587.0,721305.0,dune,False,,Other EVMs,,Ethereum
2024-06-26,cyber,L2,7560.0,123212.0,123131.0,105343.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-26,celo,L1,42220.0,716827.0,699521.0,651990.0,dune,False,,Other EVMs,,Celo
2024-06-26,bob,L2,60808.0,25488.0,24960.0,16428.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-26,bnb,L1,56.0,2714092.0,2581381.0,2527470.0,dune,False,,Other EVMs,,BNB
2024-06-26,blast,L2,81457.0,870302.0,825783.0,560615.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-26,avalanche_c,L1,43114.0,176118.0,169561.0,128880.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-26,arbitrum,L2,42161.0,2262679.0,2101598.0,1609370.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-25,zora,L2,7777777.0,158899.0,158073.0,113973.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-25,zksync,L2,324.0,506775.0,495518.0,506777.0,dune,False,,Other EVMs,,zkSync Era
2024-06-25,zkevm,L2,1101.0,23433.0,22759.0,17994.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-25,scroll,L2,534352.0,356119.0,347443.0,297529.0,dune,False,,Other EVMs,,Scroll
2024-06-25,polygon,L1,137.0,4139496.0,3883541.0,4141945.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-25,op,L2,10.0,459782.0,444016.0,335306.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-25,mode,L2,34443.0,89824.0,88016.0,41958.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-25,mint,L2,185.0,4563.0,4535.0,3112.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-25,metal,L2,1750.0,30.0,30.0,15.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-25,mantle,L2,5000.0,514537.0,505146.0,478687.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-25,linea,L2,59144.0,485881.0,480754.0,418611.0,dune,False,,Other EVMs,,Linea
2024-06-25,gnosis,L1,100.0,90892.0,87502.0,63774.0,dune,False,,Other EVMs,,Gnosis
2024-06-25,fraxtal,L2,252.0,3102.0,3026.0,8478.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-25,fantom,L1,250.0,212421.0,191579.0,99226.0,dune,False,,Other EVMs,,Fantom
2024-06-25,ethereum,L1,1.0,1192779.0,1170309.0,737365.0,dune,False,,Other EVMs,,Ethereum
2024-06-25,cyber,L2,7560.0,105203.0,105101.0,80979.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-25,celo,L1,42220.0,720605.0,701266.0,655128.0,dune,False,,Other EVMs,,Celo
2024-06-25,bob,L2,60808.0,31714.0,31351.0,22508.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-25,bnb,L1,56.0,2704987.0,2573526.0,2535740.0,dune,False,,Other EVMs,,BNB
2024-06-25,blast,L2,81457.0,958823.0,915019.0,682363.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-25,avalanche_c,L1,43114.0,168352.0,162558.0,124935.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-25,arbitrum,L2,42161.0,2446046.0,2303279.0,1750446.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-24,zora,L2,7777777.0,119076.0,117962.0,93111.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-24,zksync,L2,324.0,537124.0,518528.0,537127.0,dune,False,,Other EVMs,,zkSync Era
2024-06-24,zkevm,L2,1101.0,21130.0,20222.0,15602.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-24,scroll,L2,534352.0,380117.0,369131.0,320516.0,dune,False,,Other EVMs,,Scroll
2024-06-24,polygon,L1,137.0,4266179.0,3921148.0,4268463.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-24,op,L2,10.0,529294.0,497443.0,383355.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-24,mode,L2,34443.0,131955.0,127638.0,45640.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-24,mint,L2,185.0,7563.0,7475.0,5219.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-24,metal,L2,1750.0,9.0,9.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-24,mantle,L2,5000.0,571555.0,557660.0,530327.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-24,linea,L2,59144.0,467281.0,458973.0,403975.0,dune,False,,Other EVMs,,Linea
2024-06-24,gnosis,L1,100.0,108488.0,102772.0,66722.0,dune,False,,Other EVMs,,Gnosis
2024-06-24,fraxtal,L2,252.0,4488.0,4375.0,9411.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-24,fantom,L1,250.0,269418.0,239009.0,112337.0,dune,False,,Other EVMs,,Fantom
2024-06-24,ethereum,L1,1.0,1157853.0,1138301.0,740768.0,dune,False,,Other EVMs,,Ethereum
2024-06-24,cyber,L2,7560.0,81446.0,81392.0,72647.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-24,celo,L1,42220.0,744017.0,719999.0,672711.0,dune,False,,Other EVMs,,Celo
2024-06-24,bob,L2,60808.0,25522.0,25104.0,18542.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-24,bnb,L1,56.0,3087499.0,2811963.0,2804016.0,dune,False,,Other EVMs,,BNB
2024-06-24,blast,L2,81457.0,933244.0,878107.0,716888.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-24,avalanche_c,L1,43114.0,213281.0,201324.0,152761.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-24,arbitrum,L2,42161.0,2569415.0,2343104.0,1775165.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-23,zora,L2,7777777.0,118713.0,118461.0,91747.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-23,zksync,L2,324.0,475736.0,469202.0,475737.0,dune,False,,Other EVMs,,zkSync Era
2024-06-23,zkevm,L2,1101.0,22199.0,21715.0,16096.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-23,scroll,L2,534352.0,412330.0,396272.0,340795.0,dune,False,,Other EVMs,,Scroll
2024-06-23,polygon,L1,137.0,4020574.0,3815994.0,4022689.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-23,op,L2,10.0,479347.0,466325.0,342950.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-23,mode,L2,34443.0,128514.0,126202.0,38797.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-23,mint,L2,185.0,7386.0,7309.0,4789.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-23,metal,L2,1750.0,1.0,1.0,18.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-23,mantle,L2,5000.0,598230.0,588364.0,573435.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-23,linea,L2,59144.0,456525.0,452817.0,378228.0,dune,False,,Other EVMs,,Linea
2024-06-23,gnosis,L1,100.0,73238.0,71384.0,50130.0,dune,False,,Other EVMs,,Gnosis
2024-06-23,fraxtal,L2,252.0,3794.0,3700.0,9033.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-23,fantom,L1,250.0,245987.0,221516.0,103956.0,dune,False,,Other EVMs,,Fantom
2024-06-23,ethereum,L1,1.0,1094778.0,1072664.0,673884.0,dune,False,,Other EVMs,,Ethereum
2024-06-23,cyber,L2,7560.0,171645.0,171546.0,146143.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-23,celo,L1,42220.0,560812.0,549052.0,507252.0,dune,False,,Other EVMs,,Celo
2024-06-23,bob,L2,60808.0,16897.0,16588.0,12658.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-23,bnb,L1,56.0,2732449.0,2508097.0,2511030.0,dune,False,,Other EVMs,,BNB
2024-06-23,blast,L2,81457.0,1039643.0,993673.0,772523.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-23,avalanche_c,L1,43114.0,173024.0,164775.0,123131.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-23,arbitrum,L2,42161.0,2028455.0,1958311.0,1548942.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-22,zora,L2,7777777.0,124205.0,122822.0,96826.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-22,zksync,L2,324.0,542982.0,535468.0,542984.0,dune,False,,Other EVMs,,zkSync Era
