dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-02,cyber,L2,7560,64013.0,63908.0,50364.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-06-02,celo,L1,42220,601131.0,594793.0,561335.0,dune,False,,Other EVMs,,Celo
2024-06-02,bob,L2,60808,59098.0,57467.0,49418.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-02,bnb,L1,56,2797548.0,2666992.0,2472481.0,dune,False,,Other EVMs,,BNB
2024-06-02,blast,L2,238,644603.0,621887.0,498755.0,flipside,False,,Other EVMs,,Blast
2024-06-02,base,L2,8453,2198511.0,1934302.0,1616561.0,dune,True,modern,OP Chain,base,Base
2024-06-02,avalanche_c,L1,43114,133765.0,128929.0,104965.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-02,arbitrum,L2,42161,2006598.0,1924529.0,1613601.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-01,zora,L2,7777777,86354.0,85960.0,69815.0,dune,True,modern,OP Chain,zora,Zora
2024-06-01,zksync,L2,324,543957.0,533880.0,543959.0,dune,False,,Other EVMs,,zkSync Era
2024-06-01,scroll,L2,534352,280420.0,269942.0,242636.0,dune,False,,Other EVMs,,Scroll
2024-06-01,polygon,L1,137,3650522.0,3489177.0,3651841.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-01,optimism,L2,10,437606.0,427403.0,360873.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-01,mode,L2,34443,191771.0,190681.0,35639.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-01,gnosis,L1,100,110585.0,108856.0,68719.0,dune,False,,Other EVMs,,Gnosis
2024-06-01,fraxtal,L2,252,3262.0,3207.0,8811.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-01,fantom,L1,250,169878.0,151086.0,94377.0,dune,False,,Other EVMs,,Fantom
2024-06-01,ethereum,L1,1,1118896.0,1095649.0,710161.0,dune,False,,Other EVMs,,Ethereum
2024-06-01,cyber,L2,7560,60959.0,60941.0,48513.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-06-01,celo,L1,42220,562079.0,555755.0,523295.0,dune,False,,Other EVMs,,Celo
2024-06-01,bob,L2,60808,59815.0,58706.0,48911.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-01,bnb,L1,56,2776671.0,2667404.0,2485046.0,dune,False,,Other EVMs,,BNB
2024-06-01,blast,L2,238,639008.0,616232.0,474093.0,flipside,False,,Other EVMs,,Blast
2024-06-01,base,L2,8453,2073711.0,1917242.0,1565516.0,dune,True,modern,OP Chain,base,Base
2024-06-01,avalanche_c,L1,43114,130975.0,127484.0,104339.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-01,arbitrum,L2,42161,1909644.0,1833620.0,1427082.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-31,zora,L2,7777777,106239.0,105570.0,85921.0,dune,True,modern,OP Chain,zora,Zora
2024-05-31,zksync,L2,324,609798.0,598637.0,609800.0,dune,False,,Other EVMs,,zkSync Era
2024-05-31,scroll,L2,534352,358370.0,346498.0,311658.0,dune,False,,Other EVMs,,Scroll
2024-05-31,polygon,L1,137,4115967.0,3834748.0,4118352.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-31,optimism,L2,10,478671.0,458140.0,395372.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-31,mode,L2,34443,202161.0,199682.0,45444.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-31,metal,L2,1750,13.0,13.0,14.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-31,gnosis,L1,100,111470.0,108001.0,82846.0,dune,False,,Other EVMs,,Gnosis
2024-05-31,fraxtal,L2,252,3210.0,3158.0,8651.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-31,fantom,L1,250,189806.0,173916.0,103302.0,dune,False,,Other EVMs,,Fantom
2024-05-31,ethereum,L1,1,1174304.0,1153035.0,741471.0,dune,False,,Other EVMs,,Ethereum
2024-05-31,cyber,L2,7560,35843.0,35504.0,26354.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-31,celo,L1,42220,601872.0,589710.0,551075.0,dune,False,,Other EVMs,,Celo
2024-05-31,bob,L2,60808,75621.0,74390.0,63001.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-31,bnb,L1,56,3088264.0,2961606.0,2695694.0,dune,False,,Other EVMs,,BNB
2024-05-31,blast,L2,238,662889.0,637104.0,483893.0,flipside,False,,Other EVMs,,Blast
2024-05-31,base,L2,8453,2249295.0,2025409.0,1695314.0,dune,True,modern,OP Chain,base,Base
2024-05-31,avalanche_c,L1,43114,175830.0,168951.0,138770.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-31,arbitrum,L2,42161,1952855.0,1851338.0,1453794.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-30,zora,L2,7777777,102342.0,101633.0,86074.0,dune,True,modern,OP Chain,zora,Zora
2024-05-30,zksync,L2,324,636778.0,626106.0,636778.0,dune,False,,Other EVMs,,zkSync Era
2024-05-30,scroll,L2,534352,322833.0,309009.0,276900.0,dune,False,,Other EVMs,,Scroll
2024-05-30,polygon,L1,137,4332289.0,3963737.0,4334311.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-30,optimism,L2,10,515414.0,488479.0,426781.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-30,mode,L2,34443,189950.0,187905.0,41243.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-30,metal,L2,1750,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-30,gnosis,L1,100,93583.0,89036.0,71993.0,dune,False,,Other EVMs,,Gnosis
2024-05-30,fraxtal,L2,252,2298.0,2266.0,8709.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-30,fantom,L1,250,215623.0,188557.0,102559.0,dune,False,,Other EVMs,,Fantom
2024-05-30,ethereum,L1,1,1149113.0,1117983.0,722946.0,dune,False,,Other EVMs,,Ethereum
2024-05-30,cyber,L2,7560,16864.0,16849.0,13683.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-30,celo,L1,42220,668729.0,651198.0,602788.0,dune,False,,Other EVMs,,Celo
2024-05-30,bob,L2,60808,70917.0,68871.0,56335.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-30,bnb,L1,56,3453529.0,3307843.0,2976755.0,dune,False,,Other EVMs,,BNB
2024-05-30,blast,L2,238,674683.0,655854.0,493188.0,flipside,False,,Other EVMs,,Blast
2024-05-30,base,L2,8453,2244478.0,2058480.0,1682978.0,dune,True,modern,OP Chain,base,Base
2024-05-30,avalanche_c,L1,43114,175469.0,166440.0,135598.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-30,arbitrum,L2,42161,1845064.0,1727276.0,1427840.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-29,zora,L2,7777777,96915.0,95561.0,81441.0,dune,True,modern,OP Chain,zora,Zora
2024-05-29,zksync,L2,324,662065.0,651507.0,662067.0,dune,False,,Other EVMs,,zkSync Era
2024-05-29,scroll,L2,534352,318606.0,307188.0,276504.0,dune,False,,Other EVMs,,Scroll
2024-05-29,polygon,L1,137,4510100.0,4178428.0,4511837.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-29,optimism,L2,10,515671.0,491291.0,421812.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-29,mode,L2,34443,222867.0,221336.0,43504.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-29,metal,L2,1750,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-29,gnosis,L1,100,88417.0,83559.0,68228.0,dune,False,,Other EVMs,,Gnosis
2024-05-29,fraxtal,L2,252,2253.0,2224.0,8336.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-29,fantom,L1,250,195443.0,172097.0,101631.0,dune,False,,Other EVMs,,Fantom
2024-05-29,ethereum,L1,1,1171866.0,1148677.0,748937.0,dune,False,,Other EVMs,,Ethereum
2024-05-29,cyber,L2,7560,39074.0,39071.0,28667.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-29,celo,L1,42220,682653.0,662157.0,615864.0,dune,False,,Other EVMs,,Celo
2024-05-29,bob,L2,60808,78374.0,74389.0,49909.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-29,bnb,L1,56,3195094.0,3049750.0,2764255.0,dune,False,,Other EVMs,,BNB
2024-05-29,blast,L2,238,615726.0,601256.0,453779.0,flipside,False,,Other EVMs,,Blast
2024-05-29,base,L2,8453,2161878.0,1951405.0,1540917.0,dune,True,modern,OP Chain,base,Base
2024-05-29,avalanche_c,L1,43114,162841.0,156244.0,125959.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-29,arbitrum,L2,42161,2568982.0,2460530.0,2133561.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-28,zora,L2,7777777,93658.0,92974.0,79088.0,dune,True,modern,OP Chain,zora,Zora
2024-05-28,zksync,L2,324,628470.0,617239.0,628470.0,dune,False,,Other EVMs,,zkSync Era
2024-05-28,scroll,L2,534352,298802.0,287106.0,256568.0,dune,False,,Other EVMs,,Scroll
2024-05-28,polygon,L1,137,4286026.0,3955079.0,4289561.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-28,optimism,L2,10,509626.0,482358.0,400986.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-28,mode,L2,34443,229093.0,227473.0,46061.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-28,metal,L2,1750,15.0,15.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-28,gnosis,L1,100,100579.0,88377.0,71475.0,dune,False,,Other EVMs,,Gnosis
2024-05-28,fraxtal,L2,252,5841.0,5820.0,11214.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-28,fantom,L1,250,208528.0,181527.0,89978.0,dune,False,,Other EVMs,,Fantom
2024-05-28,ethereum,L1,1,1104401.0,1080690.0,707171.0,dune,False,,Other EVMs,,Ethereum
2024-05-28,cyber,L2,7560,55464.0,55423.0,41689.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-28,celo,L1,42220,679772.0,654726.0,608650.0,dune,False,,Other EVMs,,Celo
2024-05-28,bob,L2,60808,66972.0,63969.0,42910.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-28,bnb,L1,56,3009599.0,2879731.0,2704445.0,dune,False,,Other EVMs,,BNB
2024-05-28,blast,L2,238,608972.0,588133.0,445042.0,flipside,False,,Other EVMs,,Blast
2024-05-28,base,L2,8453,1906693.0,1727996.0,1345639.0,dune,True,modern,OP Chain,base,Base
2024-05-28,avalanche_c,L1,43114,169145.0,162464.0,130281.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-28,arbitrum,L2,42161,1927317.0,1805424.0,1596141.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-27,zora,L2,7777777,72684.0,72055.0,60277.0,dune,True,modern,OP Chain,zora,Zora
2024-05-27,zksync,L2,324,618623.0,609727.0,618623.0,dune,False,,Other EVMs,,zkSync Era
2024-05-27,scroll,L2,534352,288253.0,275424.0,247638.0,dune,False,,Other EVMs,,Scroll
2024-05-27,polygon,L1,137,4176600.0,3883590.0,4178736.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-27,optimism,L2,10,492785.0,470976.0,382424.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-27,mode,L2,34443,231216.0,229024.0,45638.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-27,gnosis,L1,100,175620.0,165592.0,145086.0,dune,False,,Other EVMs,,Gnosis
2024-05-27,fraxtal,L2,252,4486.0,4439.0,9862.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-27,fantom,L1,250,182607.0,160746.0,96560.0,dune,False,,Other EVMs,,Fantom
2024-05-27,ethereum,L1,1,1158843.0,1131474.0,709609.0,dune,False,,Other EVMs,,Ethereum
2024-05-27,cyber,L2,7560,69081.0,69075.0,54312.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-27,celo,L1,42220,635092.0,614116.0,567909.0,dune,False,,Other EVMs,,Celo
2024-05-27,bob,L2,60808,101773.0,98845.0,61622.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-27,bnb,L1,56,3132064.0,3006973.0,2668738.0,dune,False,,Other EVMs,,BNB
2024-05-27,blast,L2,238,562982.0,544644.0,416020.0,flipside,False,,Other EVMs,,Blast
2024-05-27,base,L2,8453,1748855.0,1571341.0,1264228.0,dune,True,modern,OP Chain,base,Base
2024-05-27,avalanche_c,L1,43114,153965.0,148476.0,118469.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-27,arbitrum,L2,42161,1986608.0,1839214.0,1596405.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-26,zora,L2,7777777,83760.0,83052.0,70954.0,dune,True,modern,OP Chain,zora,Zora
2024-05-26,zksync,L2,324,603146.0,594700.0,603149.0,dune,False,,Other EVMs,,zkSync Era
2024-05-26,scroll,L2,534352,306759.0,292703.0,267178.0,dune,False,,Other EVMs,,Scroll
2024-05-26,polygon,L1,137,3849877.0,3584489.0,3851706.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-26,optimism,L2,10,455538.0,425126.0,354186.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-26,mode,L2,34443,229528.0,227788.0,43596.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-26,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-26,gnosis,L1,100,147888.0,137628.0,104416.0,dune,False,,Other EVMs,,Gnosis
2024-05-26,fraxtal,L2,252,3980.0,3951.0,9588.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-26,fantom,L1,250,157902.0,137331.0,84858.0,dune,False,,Other EVMs,,Fantom
2024-05-26,ethereum,L1,1,1138271.0,1114343.0,704480.0,dune,False,,Other EVMs,,Ethereum
2024-05-26,cyber,L2,7560,108585.0,108526.0,94425.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-26,celo,L1,42220,603880.0,584150.0,538152.0,dune,False,,Other EVMs,,Celo
2024-05-26,bob,L2,60808,96958.0,95049.0,62823.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-26,bnb,L1,56,2668595.0,2556492.0,2453372.0,dune,False,,Other EVMs,,BNB
2024-05-26,blast,L2,238,526165.0,516376.0,390133.0,flipside,False,,Other EVMs,,Blast
2024-05-26,base,L2,8453,1836908.0,1627296.0,1243870.0,dune,True,modern,OP Chain,base,Base
2024-05-26,avalanche_c,L1,43114,131026.0,127374.0,99504.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-26,arbitrum,L2,42161,1924653.0,1806161.0,1616383.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-25,zora,L2,7777777,90734.0,89969.0,77453.0,dune,True,modern,OP Chain,zora,Zora
2024-05-25,zksync,L2,324,626625.0,618244.0,626627.0,dune,False,,Other EVMs,,zkSync Era
2024-05-25,scroll,L2,534352,320365.0,306772.0,283434.0,dune,False,,Other EVMs,,Scroll
2024-05-25,polygon,L1,137,3924212.0,3657836.0,3926332.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-25,optimism,L2,10,455126.0,434143.0,359537.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-25,mode,L2,34443,225102.0,223768.0,45453.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-25,gnosis,L1,100,157924.0,149189.0,133011.0,dune,False,,Other EVMs,,Gnosis
2024-05-25,fraxtal,L2,252,4455.0,4368.0,9957.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-25,fantom,L1,250,152055.0,137502.0,86401.0,dune,False,,Other EVMs,,Fantom
2024-05-25,ethereum,L1,1,1156332.0,1139400.0,692528.0,dune,False,,Other EVMs,,Ethereum
2024-05-25,cyber,L2,7560,112766.0,112733.0,98451.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-25,celo,L1,42220,584156.0,567518.0,519896.0,dune,False,,Other EVMs,,Celo
2024-05-25,bob,L2,60808,63916.0,61912.0,40271.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-25,bnb,L1,56,2794400.0,2677222.0,2561555.0,dune,False,,Other EVMs,,BNB
2024-05-25,blast,L2,238,523587.0,511193.0,384024.0,flipside,False,,Other EVMs,,Blast
2024-05-25,base,L2,8453,1639413.0,1525066.0,1255097.0,dune,True,modern,OP Chain,base,Base
2024-05-25,avalanche_c,L1,43114,135125.0,131320.0,102584.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-25,arbitrum,L2,42161,1970862.0,1857231.0,1648978.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-24,zora,L2,7777777,85567.0,84789.0,71795.0,dune,True,modern,OP Chain,zora,Zora
2024-05-24,zksync,L2,324,683403.0,669626.0,683403.0,dune,False,,Other EVMs,,zkSync Era
2024-05-24,scroll,L2,534352,289296.0,275404.0,251019.0,dune,False,,Other EVMs,,Scroll
2024-05-24,polygon,L1,137,4211051.0,3915812.0,4213029.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-24,optimism,L2,10,522202.0,484893.0,394647.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-24,mode,L2,34443,219838.0,217224.0,51526.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-24,gnosis,L1,100,175574.0,163416.0,137154.0,dune,False,,Other EVMs,,Gnosis
2024-05-24,fraxtal,L2,252,8945.0,8817.0,13755.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-24,fantom,L1,250,177883.0,158441.0,91669.0,dune,False,,Other EVMs,,Fantom
2024-05-24,ethereum,L1,1,1163170.0,1142915.0,718695.0,dune,False,,Other EVMs,,Ethereum
2024-05-24,cyber,L2,7560,81107.0,80790.0,67942.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-24,celo,L1,42220,643481.0,622140.0,574587.0,dune,False,,Other EVMs,,Celo
2024-05-24,bob,L2,60808,62974.0,60703.0,41165.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-24,bnb,L1,56,2958425.0,2807091.0,2636910.0,dune,False,,Other EVMs,,BNB
2024-05-24,blast,L2,238,560832.0,547161.0,424958.0,flipside,False,,Other EVMs,,Blast
2024-05-24,base,L2,8453,1993757.0,1798502.0,1442923.0,dune,True,modern,OP Chain,base,Base
2024-05-24,avalanche_c,L1,43114,169715.0,162781.0,129407.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-24,arbitrum,L2,42161,2534750.0,2360591.0,2130112.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-23,zora,L2,7777777,77536.0,77116.0,66038.0,dune,True,modern,OP Chain,zora,Zora
2024-05-23,zksync,L2,324,721673.0,696014.0,721675.0,dune,False,,Other EVMs,,zkSync Era
2024-05-23,scroll,L2,534352,275874.0,260586.0,236630.0,dune,False,,Other EVMs,,Scroll
2024-05-23,polygon,L1,137,4195377.0,3836500.0,4197298.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-23,optimism,L2,10,646020.0,570460.0,481143.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-23,mode,L2,34443,228824.0,224127.0,49509.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-23,metal,L2,1750,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-23,gnosis,L1,100,203036.0,187650.0,157493.0,dune,False,,Other EVMs,,Gnosis
2024-05-23,fraxtal,L2,252,9574.0,9441.0,14000.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-23,fantom,L1,250,255057.0,222692.0,104162.0,dune,False,,Other EVMs,,Fantom
2024-05-23,ethereum,L1,1,1155468.0,1131439.0,718147.0,dune,False,,Other EVMs,,Ethereum
2024-05-23,cyber,L2,7560,55302.0,55297.0,47768.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-23,celo,L1,42220,739274.0,715929.0,667213.0,dune,False,,Other EVMs,,Celo
2024-05-23,bob,L2,60808,57602.0,55631.0,37221.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-23,bnb,L1,56,3384637.0,3187345.0,2964006.0,dune,False,,Other EVMs,,BNB
2024-05-23,blast,L2,238,579827.0,560290.0,447942.0,flipside,False,,Other EVMs,,Blast
2024-05-23,base,L2,8453,2211073.0,1911059.0,1560297.0,dune,True,modern,OP Chain,base,Base
2024-05-23,avalanche_c,L1,43114,201525.0,187862.0,150075.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-23,arbitrum,L2,42161,2449123.0,2052717.0,1793831.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-22,zora,L2,7777777,82730.0,82257.0,71247.0,dune,True,modern,OP Chain,zora,Zora
2024-05-22,zksync,L2,324,751015.0,736628.0,751015.0,dune,False,,Other EVMs,,zkSync Era
2024-05-22,scroll,L2,534352,264409.0,251200.0,227840.0,dune,False,,Other EVMs,,Scroll
2024-05-22,polygon,L1,137,4144724.0,3870691.0,4146473.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-22,optimism,L2,10,621631.0,578719.0,435773.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-22,mode,L2,34443,212926.0,210879.0,41281.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-22,metal,L2,1750,33.0,33.0,17.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-22,gnosis,L1,100,200903.0,189088.0,160931.0,dune,False,,Other EVMs,,Gnosis
2024-05-22,fraxtal,L2,252,9836.0,9731.0,14546.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-22,fantom,L1,250,199502.0,180615.0,98311.0,dune,False,,Other EVMs,,Fantom
2024-05-22,ethereum,L1,1,1187647.0,1163331.0,741751.0,dune,False,,Other EVMs,,Ethereum
2024-05-22,cyber,L2,7560,73421.0,73421.0,61391.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-22,celo,L1,42220,646913.0,628474.0,582901.0,dune,False,,Other EVMs,,Celo
2024-05-22,bob,L2,60808,66438.0,64250.0,44201.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-22,bnb,L1,56,3143558.0,2941509.0,2651794.0,dune,False,,Other EVMs,,BNB
2024-05-22,blast,L2,238,578678.0,564391.0,432450.0,flipside,False,,Other EVMs,,Blast
2024-05-22,base,L2,8453,2104814.0,1834902.0,1487409.0,dune,True,modern,OP Chain,base,Base
2024-05-22,avalanche_c,L1,43114,188334.0,179100.0,140309.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-22,arbitrum,L2,42161,2053586.0,1919840.0,1699657.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-21,zora,L2,7777777,75729.0,75296.0,65958.0,dune,True,modern,OP Chain,zora,Zora
2024-05-21,zksync,L2,324,748890.0,734175.0,748890.0,dune,False,,Other EVMs,,zkSync Era
2024-05-21,scroll,L2,534352,241524.0,230479.0,208783.0,dune,False,,Other EVMs,,Scroll
2024-05-21,polygon,L1,137,4307225.0,3998012.0,4310114.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-21,optimism,L2,10,601089.0,546341.0,438726.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-21,mode,L2,34443,234642.0,231495.0,47736.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-21,metal,L2,1750,3.0,3.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-21,gnosis,L1,100,174908.0,161766.0,128977.0,dune,False,,Other EVMs,,Gnosis
2024-05-21,fraxtal,L2,252,9288.0,9160.0,14041.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-21,fantom,L1,250,179548.0,163214.0,74308.0,dune,False,,Other EVMs,,Fantom
2024-05-21,ethereum,L1,1,1197769.0,1171734.0,760039.0,dune,False,,Other EVMs,,Ethereum
2024-05-21,cyber,L2,7560,62285.0,62279.0,51001.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-21,celo,L1,42220,636465.0,617019.0,576582.0,dune,False,,Other EVMs,,Celo
2024-05-21,bob,L2,60808,58967.0,57415.0,38471.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-21,bnb,L1,56,3325732.0,3095807.0,2906946.0,dune,False,,Other EVMs,,BNB
2024-05-21,blast,L2,238,623381.0,603276.0,470151.0,flipside,False,,Other EVMs,,Blast
2024-05-21,base,L2,8453,2084386.0,1769297.0,1447832.0,dune,True,modern,OP Chain,base,Base
2024-05-21,avalanche_c,L1,43114,205583.0,193673.0,152299.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-21,arbitrum,L2,42161,2310105.0,2123274.0,1869336.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-20,zora,L2,7777777,80078.0,78876.0,70126.0,dune,True,modern,OP Chain,zora,Zora
2024-05-20,zksync,L2,324,762642.0,732649.0,762642.0,dune,False,,Other EVMs,,zkSync Era
2024-05-20,scroll,L2,534352,308811.0,290420.0,267059.0,dune,False,,Other EVMs,,Scroll
2024-05-20,polygon,L1,137,4278934.0,3962653.0,4280960.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-20,optimism,L2,10,513016.0,470662.0,390087.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-20,mode,L2,34443,219127.0,215699.0,50753.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-20,metal,L2,1750,9.0,9.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-20,gnosis,L1,100,177489.0,158602.0,122543.0,dune,False,,Other EVMs,,Gnosis
2024-05-20,fraxtal,L2,252,6750.0,6502.0,11404.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-20,fantom,L1,250,204192.0,183506.0,91155.0,dune,False,,Other EVMs,,Fantom
2024-05-20,ethereum,L1,1,1123277.0,1097872.0,709644.0,dune,False,,Other EVMs,,Ethereum
2024-05-20,cyber,L2,7560,88847.0,88827.0,78946.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-20,celo,L1,42220,606932.0,587962.0,544982.0,dune,False,,Other EVMs,,Celo
2024-05-20,bob,L2,60808,54306.0,52986.0,32204.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-20,bnb,L1,56,3206998.0,3020780.0,2785640.0,dune,False,,Other EVMs,,BNB
2024-05-20,blast,L2,238,636415.0,609491.0,471325.0,flipside,False,,Other EVMs,,Blast
