dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-22,scroll,L2,534352,279627,273080,195874,dune,False,,Other EVMs,,Scroll
2024-09-22,redstone,L2,690,2592,2546,2505,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-22,polynomial,L2,8008,356,355,354,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-22,polygon,L1,137,2751619,2476649,1979441,dune,False,,Other EVMs,,Polygon PoS
2024-09-22,orderly,L2,291,5474,5460,4199,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-22,optimism,L2,10,658090,630725,421059,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-22,mode,L2,34443,145537,133860,128187,goldsky,True,modern,OP Chain,mode,Mode
2024-09-22,mint,L2,185,121546,120366,113721,goldsky,True,modern,OP Chain,mint,Mint
2024-09-22,metal,L2,1750,35,35,27,goldsky,True,modern,OP Chain,metal,Metal
2024-09-22,mantle,L2,5000,317152,307806,251916,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-22,lyra,L2,957,5230,5224,3958,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-22,lisk,L2,1135,491,473,348,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-22,linea,L2,59144,284500,279769,219672,dune,False,,Other EVMs,,Linea
2024-09-22,kroma,L2,255,394090,394053,52972,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-22,ham,L3,5112,69357,69237,67434,goldsky,True,modern,OP Chain,ham,Ham
2024-09-22,gnosis,L1,100,98131,94228,53798,dune,False,,Other EVMs,,Gnosis
2024-09-22,fraxtal,L2,252,3413,3312,1701,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-22,fantom,L1,250,248934,227410,154033,dune,False,,Other EVMs,,Fantom
2024-09-22,ethereum,L1,1,1062849,1037128,605804,dune,False,,Other EVMs,,Ethereum
2024-09-22,cyber,L2,7560,22089,22065,19986,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-22,celo,L1,42220,1200270,1170004,1137003,dune,False,,Other EVMs,,Celo
2024-09-22,bob,L2,60808,18956,18620,6491,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-22,bnb,L1,56,3023803,2908076,2639257,dune,False,,Other EVMs,,BNB
2024-09-22,blast,L2,81457,639914,612899,235559,dune,False,modern,OP Stack fork,blast,Blast
2024-09-22,base,L2,8453,4226996,4071249,2200188,goldsky,True,modern,OP Chain,base,Base
2024-09-22,avalanche_c,L1,43114,132407,126824,92659,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-22,arbitrum,L2,42161,1669369,1494159,1242869,dune,False,,Other EVMs,,Arbitrum One
2024-09-21,zora,L2,7777777,91136,90760,75732,goldsky,True,modern,OP Chain,zora,Zora
2024-09-21,zksync,L2,324,236826,235724,236826,dune,False,,Other EVMs,,zkSync Era
2024-09-21,zkevm,L2,1101,11517,10344,6425,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-21,swan,L2,254,5189,5186,4302,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-21,sei,L1,1329,90806,86088,47036,dune,False,,Other EVMs,,Sei Network
2024-09-21,scroll,L2,534352,266226,260323,184019,dune,False,,Other EVMs,,Scroll
2024-09-21,redstone,L2,690,1309,1278,1227,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-21,polynomial,L2,8008,270,270,269,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-21,polygon,L1,137,2470842,2249142,1797827,dune,False,,Other EVMs,,Polygon PoS
2024-09-21,orderly,L2,291,6087,6081,4679,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-21,optimism,L2,10,752307,729047,509190,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-21,mode,L2,34443,125560,114240,106633,goldsky,True,modern,OP Chain,mode,Mode
2024-09-21,mint,L2,185,122610,121575,116903,goldsky,True,modern,OP Chain,mint,Mint
2024-09-21,metal,L2,1750,68,68,53,goldsky,True,modern,OP Chain,metal,Metal
2024-09-21,mantle,L2,5000,299580,293471,240038,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-21,lyra,L2,957,4791,4785,3382,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-21,lisk,L2,1135,390,386,330,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-21,linea,L2,59144,280159,275642,208813,dune,False,,Other EVMs,,Linea
2024-09-21,kroma,L2,255,377997,377956,45485,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-21,ham,L3,5112,79877,79703,78107,goldsky,True,modern,OP Chain,ham,Ham
2024-09-21,gnosis,L1,100,94282,90897,49920,dune,False,,Other EVMs,,Gnosis
2024-09-21,fraxtal,L2,252,3638,3578,1855,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-21,fantom,L1,250,256382,236808,157363,dune,False,,Other EVMs,,Fantom
2024-09-21,ethereum,L1,1,1081880,1053076,606157,dune,False,,Other EVMs,,Ethereum
2024-09-21,cyber,L2,7560,49627,49409,40859,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-21,celo,L1,42220,1218999,1200321,1176788,dune,False,,Other EVMs,,Celo
2024-09-21,bob,L2,60808,17340,17093,6295,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-21,bnb,L1,56,2911805,2798655,2582693,dune,False,,Other EVMs,,BNB
2024-09-21,blast,L2,81457,621953,610292,215116,dune,False,modern,OP Stack fork,blast,Blast
2024-09-21,base,L2,8453,4906319,4758098,2407540,goldsky,True,modern,OP Chain,base,Base
2024-09-21,avalanche_c,L1,43114,144312,138654,100541,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-21,arbitrum,L2,42161,1716130,1565232,1279718,dune,False,,Other EVMs,,Arbitrum One
2024-09-20,zora,L2,7777777,93375,93063,81035,goldsky,True,modern,OP Chain,zora,Zora
2024-09-20,zksync,L2,324,292142,290466,292142,dune,False,,Other EVMs,,zkSync Era
2024-09-20,zkevm,L2,1101,11394,10043,6190,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-20,swan,L2,254,4413,4411,2992,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-20,sei,L1,1329,88244,84736,44192,dune,False,,Other EVMs,,Sei Network
2024-09-20,scroll,L2,534352,259365,250154,173216,dune,False,,Other EVMs,,Scroll
2024-09-20,redstone,L2,690,3179,3129,3088,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-20,polynomial,L2,8008,356,356,354,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-20,polygon,L1,137,2817656,2487731,1936855,dune,False,,Other EVMs,,Polygon PoS
2024-09-20,orderly,L2,291,7649,7641,6150,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-20,optimism,L2,10,877657,798380,572618,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-20,mode,L2,34443,157634,148824,102701,goldsky,True,modern,OP Chain,mode,Mode
2024-09-20,mint,L2,185,131445,130538,126096,goldsky,True,modern,OP Chain,mint,Mint
2024-09-20,metal,L2,1750,136,136,99,goldsky,True,modern,OP Chain,metal,Metal
2024-09-20,mantle,L2,5000,353543,346461,251934,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-20,lyra,L2,957,6020,6017,4514,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-20,lisk,L2,1135,576,549,476,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-20,linea,L2,59144,314188,307726,200157,dune,False,,Other EVMs,,Linea
2024-09-20,kroma,L2,255,413390,413344,19954,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-20,ham,L3,5112,64885,64761,63304,goldsky,True,modern,OP Chain,ham,Ham
2024-09-20,gnosis,L1,100,140284,128937,60576,dune,False,,Other EVMs,,Gnosis
2024-09-20,fraxtal,L2,252,4125,4020,2082,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-20,fantom,L1,250,272848,248972,168938,dune,False,,Other EVMs,,Fantom
2024-09-20,ethereum,L1,1,1155858,1113052,630291,dune,False,,Other EVMs,,Ethereum
2024-09-20,cyber,L2,7560,58824,58786,27439,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-20,celo,L1,42220,1342552,1294150,1248617,dune,False,,Other EVMs,,Celo
2024-09-20,bob,L2,60808,23009,22549,9521,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-20,bnb,L1,56,3345979,3190553,2926833,dune,False,,Other EVMs,,BNB
2024-09-20,blast,L2,81457,549030,541429,213848,dune,False,modern,OP Stack fork,blast,Blast
2024-09-20,base,L2,8453,5235855,5025851,2675852,goldsky,True,modern,OP Chain,base,Base
2024-09-20,avalanche_c,L1,43114,202808,192818,145062,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-20,arbitrum,L2,42161,1944102,1704261,1374888,dune,False,,Other EVMs,,Arbitrum One
2024-09-19,zora,L2,7777777,88395,88088,77859,goldsky,True,modern,OP Chain,zora,Zora
2024-09-19,zksync,L2,324,217929,215817,217930,dune,False,,Other EVMs,,zkSync Era
2024-09-19,zkevm,L2,1101,10804,9320,6191,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-19,swan,L2,254,3156,3153,2458,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-19,sei,L1,1329,91625,88074,43191,dune,False,,Other EVMs,,Sei Network
2024-09-19,scroll,L2,534352,233829,227898,154621,dune,False,,Other EVMs,,Scroll
2024-09-19,redstone,L2,690,5580,5392,5353,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-19,polynomial,L2,8008,400,400,399,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-19,polygon,L1,137,2828769,2545401,2049838,dune,False,,Other EVMs,,Polygon PoS
2024-09-19,orderly,L2,291,6017,6000,6000,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-19,optimism,L2,10,722985,685650,473444,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-19,mode,L2,34443,155747,145213,100162,goldsky,True,modern,OP Chain,mode,Mode
2024-09-19,mint,L2,185,144234,143275,138665,goldsky,True,modern,OP Chain,mint,Mint
2024-09-19,metal,L2,1750,24,24,16,goldsky,True,modern,OP Chain,metal,Metal
2024-09-19,mantle,L2,5000,323318,316590,241012,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-19,lyra,L2,957,4225,4225,4217,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-19,lisk,L2,1135,382,376,329,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-19,linea,L2,59144,498197,476227,323330,dune,False,,Other EVMs,,Linea
2024-09-19,kroma,L2,255,184550,184506,29566,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-19,ham,L3,5112,82725,82497,81518,goldsky,True,modern,OP Chain,ham,Ham
2024-09-19,gnosis,L1,100,97177,93280,49575,dune,False,,Other EVMs,,Gnosis
2024-09-19,fraxtal,L2,252,2844,2772,2332,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-19,fantom,L1,250,279489,252230,165408,dune,False,,Other EVMs,,Fantom
2024-09-19,ethereum,L1,1,1177772,1143607,654715,dune,False,,Other EVMs,,Ethereum
2024-09-19,cyber,L2,7560,54925,54896,36156,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-19,celo,L1,42220,1282893,1243605,1204888,dune,False,,Other EVMs,,Celo
2024-09-19,bob,L2,60808,25934,25223,11434,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-19,bnb,L1,56,3110208,2961056,2656547,dune,False,,Other EVMs,,BNB
2024-09-19,blast,L2,81457,536122,527750,227568,dune,False,modern,OP Stack fork,blast,Blast
2024-09-19,base,L2,8453,4615428,4380037,2463303,goldsky,True,modern,OP Chain,base,Base
2024-09-19,avalanche_c,L1,43114,174024,163120,121611,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-19,arbitrum,L2,42161,1736758,1523319,1261790,dune,False,,Other EVMs,,Arbitrum One
2024-09-18,zora,L2,7777777,106209,105758,93785,goldsky,True,modern,OP Chain,zora,Zora
2024-09-18,zksync,L2,324,205982,202388,205983,dune,False,,Other EVMs,,zkSync Era
2024-09-18,zkevm,L2,1101,12913,10755,7499,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-18,swan,L2,254,1157,1157,774,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-18,sei,L1,1329,91623,87909,44996,dune,False,,Other EVMs,,Sei Network
2024-09-18,scroll,L2,534352,243461,234727,169672,dune,False,,Other EVMs,,Scroll
2024-09-18,redstone,L2,690,7625,7299,7255,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-18,polynomial,L2,8008,353,353,351,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-18,polygon,L1,137,2900520,2636318,2125484,dune,False,,Other EVMs,,Polygon PoS
2024-09-18,orderly,L2,291,5115,5115,5115,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-18,optimism,L2,10,652960,620117,408564,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-18,mode,L2,34443,150643,135646,90188,goldsky,True,modern,OP Chain,mode,Mode
2024-09-18,mint,L2,185,154869,153422,149575,goldsky,True,modern,OP Chain,mint,Mint
2024-09-18,metal,L2,1750,18,18,16,goldsky,True,modern,OP Chain,metal,Metal
2024-09-18,mantle,L2,5000,282182,271409,233562,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-18,lyra,L2,957,5995,5995,5985,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-18,lisk,L2,1135,497,470,428,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-18,linea,L2,59144,550919,525504,344447,dune,False,,Other EVMs,,Linea
2024-09-18,kroma,L2,255,88641,88608,25642,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-18,ham,L3,5112,74714,74605,72830,goldsky,True,modern,OP Chain,ham,Ham
2024-09-18,gnosis,L1,100,115924,110776,63639,dune,False,,Other EVMs,,Gnosis
2024-09-18,fraxtal,L2,252,2698,2600,2174,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-18,fantom,L1,250,297453,261200,169544,dune,False,,Other EVMs,,Fantom
2024-09-18,ethereum,L1,1,1131630,1093993,636188,dune,False,,Other EVMs,,Ethereum
2024-09-18,cyber,L2,7560,72162,72142,55743,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-18,celo,L1,42220,1242772,1213172,1175366,dune,False,,Other EVMs,,Celo
2024-09-18,bob,L2,60808,19862,19376,9113,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-18,bnb,L1,56,2979175,2855019,2430928,dune,False,,Other EVMs,,BNB
2024-09-18,blast,L2,81457,567751,557262,234277,dune,False,modern,OP Stack fork,blast,Blast
2024-09-18,base,L2,8453,4863290,4662273,2416136,goldsky,True,modern,OP Chain,base,Base
2024-09-18,avalanche_c,L1,43114,141579,134099,100967,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-18,arbitrum,L2,42161,1664344,1430341,1144551,dune,False,,Other EVMs,,Arbitrum One
2024-09-17,zora,L2,7777777,109662,109429,97217,goldsky,True,modern,OP Chain,zora,Zora
2024-09-17,zksync,L2,324,251628,249075,251629,dune,False,,Other EVMs,,zkSync Era
2024-09-17,zkevm,L2,1101,13696,11883,6826,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-17,swan,L2,254,983,983,677,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-17,sei,L1,1329,77500,75513,36141,dune,False,,Other EVMs,,Sei Network
2024-09-17,scroll,L2,534352,214051,208181,143352,dune,False,,Other EVMs,,Scroll
2024-09-17,redstone,L2,690,7039,6738,6655,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-17,race,L2,6805,1,1,0,goldsky,True,modern,OP Chain,race,Race
2024-09-17,polynomial,L2,8008,264,263,262,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-17,polygon,L1,137,2794361,2564863,2097540,dune,False,,Other EVMs,,Polygon PoS
2024-09-17,orderly,L2,291,5933,5821,5820,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-17,optimism,L2,10,570196,544890,361358,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-17,mode,L2,34443,126618,117913,73061,goldsky,True,modern,OP Chain,mode,Mode
2024-09-17,mint,L2,185,155195,154148,149392,goldsky,True,modern,OP Chain,mint,Mint
2024-09-17,metal,L2,1750,16,16,13,goldsky,True,modern,OP Chain,metal,Metal
2024-09-17,mantle,L2,5000,309275,302303,227838,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-17,lyra,L2,957,4171,4171,4169,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-17,lisk,L2,1135,479,454,396,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-17,linea,L2,59144,428348,415441,280001,dune,False,,Other EVMs,,Linea
2024-09-17,kroma,L2,255,288858,288823,22125,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-17,ham,L3,5112,77848,77745,76074,goldsky,True,modern,OP Chain,ham,Ham
2024-09-17,gnosis,L1,100,107738,102980,56579,dune,False,,Other EVMs,,Gnosis
2024-09-17,fraxtal,L2,252,2268,2197,1696,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-17,fantom,L1,250,302924,273633,173074,dune,False,,Other EVMs,,Fantom
2024-09-17,ethereum,L1,1,1143341,1085619,637225,dune,False,,Other EVMs,,Ethereum
2024-09-17,cyber,L2,7560,87692,87672,72549,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-17,celo,L1,42220,1228658,1203655,1167703,dune,False,,Other EVMs,,Celo
2024-09-17,bob,L2,60808,8974,8589,6363,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-17,bnb,L1,56,2760423,2643642,2387229,dune,False,,Other EVMs,,BNB
2024-09-17,blast,L2,81457,535016,527308,227069,dune,False,modern,OP Stack fork,blast,Blast
2024-09-17,base,L2,8453,4413171,4223674,2249832,goldsky,True,modern,OP Chain,base,Base
2024-09-17,avalanche_c,L1,43114,137532,128677,96959,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-17,arbitrum,L2,42161,1431313,1236701,1041667,dune,False,,Other EVMs,,Arbitrum One
2024-09-16,zora,L2,7777777,86881,86701,72924,goldsky,True,modern,OP Chain,zora,Zora
2024-09-16,zksync,L2,324,218831,215728,218831,dune,False,,Other EVMs,,zkSync Era
2024-09-16,zkevm,L2,1101,15467,12793,7614,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-16,swan,L2,254,1314,1314,983,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-16,sei,L1,1329,66771,64784,29007,dune,False,,Other EVMs,,Sei Network
2024-09-16,scroll,L2,534352,285122,276251,207115,dune,False,,Other EVMs,,Scroll
2024-09-16,redstone,L2,690,2955,2865,2692,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-16,polynomial,L2,8008,419,415,410,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-16,polygon,L1,137,2879503,2629237,2139694,dune,False,,Other EVMs,,Polygon PoS
2024-09-16,orderly,L2,291,5442,5364,4632,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-16,optimism,L2,10,556012,526344,328347,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-16,mode,L2,34443,111400,104164,57660,goldsky,True,modern,OP Chain,mode,Mode
2024-09-16,mint,L2,185,157940,156700,151413,goldsky,True,modern,OP Chain,mint,Mint
2024-09-16,metal,L2,1750,22,22,19,goldsky,True,modern,OP Chain,metal,Metal
2024-09-16,mantle,L2,5000,302776,297058,223381,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-16,lyra,L2,957,4130,4130,3389,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-16,lisk,L2,1135,428,424,362,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-16,linea,L2,59144,506204,489872,309964,dune,False,,Other EVMs,,Linea
2024-09-16,kroma,L2,255,679539,679505,24242,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-16,ham,L3,5112,76494,76372,73662,goldsky,True,modern,OP Chain,ham,Ham
2024-09-16,gnosis,L1,100,94260,85703,46355,dune,False,,Other EVMs,,Gnosis
2024-09-16,fraxtal,L2,252,4771,4711,2809,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-16,fantom,L1,250,256358,232325,161510,dune,False,,Other EVMs,,Fantom
2024-09-16,ethereum,L1,1,1100819,1059270,632038,dune,False,,Other EVMs,,Ethereum
2024-09-16,cyber,L2,7560,94879,94863,77094,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-16,celo,L1,42220,1095910,1084583,1064390,dune,False,,Other EVMs,,Celo
2024-09-16,bob,L2,60808,11325,11142,5678,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-16,bnb,L1,56,3140296,2981324,2840017,dune,False,,Other EVMs,,BNB
2024-09-16,blast,L2,81457,631945,591260,288869,dune,False,modern,OP Stack fork,blast,Blast
2024-09-16,base,L2,8453,4786076,4571772,2303228,goldsky,True,modern,OP Chain,base,Base
2024-09-16,avalanche_c,L1,43114,150987,141878,104680,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-16,arbitrum,L2,42161,1455827,1231730,1033159,dune,False,,Other EVMs,,Arbitrum One
2024-09-15,zora,L2,7777777,90912,90733,72618,goldsky,True,modern,OP Chain,zora,Zora
2024-09-15,zksync,L2,324,149818,147758,149820,dune,False,,Other EVMs,,zkSync Era
2024-09-15,zkevm,L2,1101,15092,12761,8564,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-15,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-15,swan,L2,254,1535,1535,1121,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-15,sei,L1,1329,68940,67223,28023,dune,False,,Other EVMs,,Sei Network
2024-09-15,scroll,L2,534352,256358,250777,187995,dune,False,,Other EVMs,,Scroll
2024-09-15,redstone,L2,690,3460,3403,3238,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-15,polynomial,L2,8008,198,198,198,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-15,polygon,L1,137,2670649,2417502,1968270,dune,False,,Other EVMs,,Polygon PoS
2024-09-15,orderly,L2,291,6354,6332,5159,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-15,optimism,L2,10,518170,499196,321673,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-15,mode,L2,34443,91906,89699,42501,goldsky,True,modern,OP Chain,mode,Mode
2024-09-15,mint,L2,185,158631,157518,153253,goldsky,True,modern,OP Chain,mint,Mint
2024-09-15,metal,L2,1750,7,7,7,goldsky,True,modern,OP Chain,metal,Metal
2024-09-15,mantle,L2,5000,287409,282569,213815,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-15,lyra,L2,957,3468,3468,2294,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-15,lisk,L2,1135,353,346,296,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-15,linea,L2,59144,450036,437355,295976,dune,False,,Other EVMs,,Linea
2024-09-15,kroma,L2,255,1062325,1062299,30944,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-15,ham,L3,5112,80982,80820,78749,goldsky,True,modern,OP Chain,ham,Ham
2024-09-15,gnosis,L1,100,92898,87239,51814,dune,False,,Other EVMs,,Gnosis
2024-09-15,fraxtal,L2,252,5186,5140,2699,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-15,fantom,L1,250,260099,236589,167460,dune,False,,Other EVMs,,Fantom
2024-09-15,ethereum,L1,1,1084629,1062341,644862,dune,False,,Other EVMs,,Ethereum
2024-09-15,cyber,L2,7560,113805,113788,100523,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-15,celo,L1,42220,1118825,1107267,1086121,dune,False,,Other EVMs,,Celo
2024-09-15,bob,L2,60808,11625,11359,4862,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-15,bnb,L1,56,2708675,2606730,2287330,dune,False,,Other EVMs,,BNB
2024-09-15,blast,L2,81457,572073,565871,275068,dune,False,modern,OP Stack fork,blast,Blast
2024-09-15,base,L2,8453,4525568,4378836,2262972,goldsky,True,modern,OP Chain,base,Base
2024-09-15,avalanche_c,L1,43114,118760,114284,84150,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-15,arbitrum,L2,42161,1257645,1126001,930156,dune,False,,Other EVMs,,Arbitrum One
2024-09-14,zora,L2,7777777,86830,86612,69058,goldsky,True,modern,OP Chain,zora,Zora
2024-09-14,zksync,L2,324,146672,145294,146675,dune,False,,Other EVMs,,zkSync Era
