dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-16,blast,L2,81457,953024.0,909358.0,841267.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-16,base,L2,8453,2816517.0,2703909.0,1879441.0,dune,True,modern,OP Chain,base,Base
2024-06-16,avalanche_c,L1,43114,110864.0,106970.0,83153.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-16,arbitrum,L2,42161,1781636.0,1700468.0,1298548.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-15,zora,L2,7777777,116619.0,114160.0,96880.0,dune,True,modern,OP Chain,zora,Zora
2024-06-15,zksync,L2,324,530133.0,519211.0,530134.0,dune,False,,Other EVMs,,zkSync Era
2024-06-15,zkevm,L2,1101,20160.0,19683.0,14654.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-15,scroll,L2,534352,292191.0,285494.0,243656.0,dune,False,,Other EVMs,,Scroll
2024-06-15,polygon,L1,137,3682767.0,3475392.0,3684280.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-15,optimism,L2,10,495262.0,479178.0,418493.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-15,mode,L2,34443,176937.0,175894.0,40995.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-15,metal,L2,1750,1.0,1.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-15,mantle,L2,5000,614299.0,606650.0,555106.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-15,linea,L2,59144,391786.0,388718.0,332605.0,dune,False,,Other EVMs,,Linea
2024-06-15,gnosis,L1,100,75260.0,72754.0,57284.0,dune,False,,Other EVMs,,Gnosis
2024-06-15,fraxtal,L2,252,6103.0,5890.0,11330.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-15,fantom,L1,250,187315.0,166742.0,71467.0,dune,False,,Other EVMs,,Fantom
2024-06-15,ethereum,L1,1,1136220.0,1104039.0,726804.0,dune,False,,Other EVMs,,Ethereum
2024-06-15,cyber,L2,7560,315190.0,314897.0,295723.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-15,celo,L1,42220,579182.0,567017.0,526255.0,dune,False,,Other EVMs,,Celo
2024-06-15,bob,L2,60808,37301.0,36613.0,24509.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-15,bnb,L1,56,2862328.0,2654928.0,2620669.0,dune,False,,Other EVMs,,BNB
2024-06-15,blast,L2,238,971722.0,939974.0,765261.0,flipside,False,,Other EVMs,,Blast
2024-06-15,blast,L2,81457,971300.0,939572.0,857186.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-15,base,L2,8453,2828775.0,2689524.0,1891166.0,dune,True,modern,OP Chain,base,Base
2024-06-15,avalanche_c,L1,43114,114927.0,111762.0,89204.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-15,arbitrum,L2,42161,1793796.0,1716168.0,1249923.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-14,zora,L2,7777777,113580.0,112721.0,96469.0,dune,True,modern,OP Chain,zora,Zora
2024-06-14,zksync,L2,324,537001.0,525439.0,537002.0,dune,False,,Other EVMs,,zkSync Era
2024-06-14,zkevm,L2,1101,18118.0,17522.0,13227.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-14,scroll,L2,534352,303007.0,293500.0,249652.0,dune,False,,Other EVMs,,Scroll
2024-06-14,polygon,L1,137,4131769.0,3832827.0,4135337.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-14,optimism,L2,10,518216.0,488412.0,417976.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-14,mode,L2,34443,181498.0,179727.0,40057.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-14,metal,L2,1750,7.0,7.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-14,mantle,L2,5000,618790.0,606866.0,533238.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-14,linea,L2,59144,441545.0,436871.0,350541.0,dune,False,,Other EVMs,,Linea
2024-06-14,gnosis,L1,100,83457.0,79954.0,59420.0,dune,False,,Other EVMs,,Gnosis
2024-06-14,fraxtal,L2,252,5530.0,5202.0,10077.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-14,fantom,L1,250,186946.0,164866.0,79912.0,dune,False,,Other EVMs,,Fantom
2024-06-14,ethereum,L1,1,1183162.0,1159017.0,762240.0,dune,False,,Other EVMs,,Ethereum
2024-06-14,cyber,L2,7560,75287.0,74370.0,46892.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-14,celo,L1,42220,662494.0,646732.0,607190.0,dune,False,,Other EVMs,,Celo
2024-06-14,bob,L2,60808,34462.0,33977.0,22693.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-14,bnb,L1,56,3166758.0,2934880.0,2883603.0,dune,False,,Other EVMs,,BNB
2024-06-14,blast,L2,238,909551.0,875778.0,710043.0,flipside,False,,Other EVMs,,Blast
2024-06-14,blast,L2,81457,909218.0,875453.0,804953.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-14,base,L2,8453,2888863.0,2724539.0,1977431.0,dune,True,modern,OP Chain,base,Base
2024-06-14,avalanche_c,L1,43114,158747.0,151047.0,124990.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-14,arbitrum,L2,42161,1974432.0,1861922.0,1490005.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-13,zora,L2,7777777,147090.0,146750.0,123602.0,dune,True,modern,OP Chain,zora,Zora
2024-06-13,zksync,L2,324,509312.0,500798.0,509313.0,dune,False,,Other EVMs,,zkSync Era
2024-06-13,zkevm,L2,1101,18360.0,17849.0,12271.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-13,scroll,L2,534352,304967.0,293466.0,248560.0,dune,False,,Other EVMs,,Scroll
2024-06-13,polygon,L1,137,4397774.0,4115950.0,4399856.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-13,optimism,L2,10,540218.0,510809.0,436714.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-13,mode,L2,34443,206531.0,205028.0,34617.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-13,metal,L2,1750,3.0,3.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-13,mantle,L2,5000,747392.0,736452.0,586941.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-13,linea,L2,59144,530053.0,524133.0,440494.0,dune,False,,Other EVMs,,Linea
2024-06-13,gnosis,L1,100,111433.0,106438.0,75579.0,dune,False,,Other EVMs,,Gnosis
2024-06-13,fraxtal,L2,252,7301.0,7150.0,11685.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-13,fantom,L1,250,195315.0,174208.0,88089.0,dune,False,,Other EVMs,,Fantom
2024-06-13,ethereum,L1,1,1229793.0,1193072.0,792393.0,dune,False,,Other EVMs,,Ethereum
2024-06-13,cyber,L2,7560,69006.0,68993.0,58483.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-13,celo,L1,42220,665907.0,656617.0,616866.0,dune,False,,Other EVMs,,Celo
2024-06-13,bob,L2,60808,29734.0,29352.0,18490.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-13,bnb,L1,56,3237538.0,2999288.0,2990275.0,dune,False,,Other EVMs,,BNB
2024-06-13,blast,L2,238,990466.0,951989.0,766477.0,flipside,False,,Other EVMs,,Blast
2024-06-13,blast,L2,81457,989912.0,951480.0,876410.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-13,base,L2,8453,3063420.0,2907114.0,2112282.0,dune,True,modern,OP Chain,base,Base
2024-06-13,avalanche_c,L1,43114,150605.0,143794.0,117276.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-13,arbitrum,L2,42161,2215573.0,2099782.0,1703689.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-12,zora,L2,7777777,143215.0,142756.0,117751.0,dune,True,modern,OP Chain,zora,Zora
2024-06-12,zksync,L2,324,552493.0,539157.0,552496.0,dune,False,,Other EVMs,,zkSync Era
2024-06-12,zkevm,L2,1101,17771.0,17234.0,12443.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-12,scroll,L2,534352,289781.0,277460.0,233936.0,dune,False,,Other EVMs,,Scroll
2024-06-12,polygon,L1,137,4407619.0,4117229.0,4409681.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-12,optimism,L2,10,549072.0,518021.0,442899.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-12,mode,L2,34443,214865.0,213248.0,36118.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-12,metal,L2,1750,9.0,9.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-12,mantle,L2,5000,593668.0,580715.0,511147.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-12,linea,L2,59144,455783.0,449438.0,386444.0,dune,False,,Other EVMs,,Linea
2024-06-12,gnosis,L1,100,112589.0,108342.0,84591.0,dune,False,,Other EVMs,,Gnosis
2024-06-12,fraxtal,L2,252,7903.0,7702.0,12516.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-12,fantom,L1,250,207706.0,185702.0,83502.0,dune,False,,Other EVMs,,Fantom
2024-06-12,ethereum,L1,1,1223290.0,1196754.0,790670.0,dune,False,,Other EVMs,,Ethereum
2024-06-12,cyber,L2,7560,27632.0,27630.0,19412.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-12,celo,L1,42220,713539.0,704630.0,667533.0,dune,False,,Other EVMs,,Celo
2024-06-12,bob,L2,60808,25804.0,24961.0,16528.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-12,bnb,L1,56,3184194.0,2983183.0,2963890.0,dune,False,,Other EVMs,,BNB
2024-06-12,blast,L2,238,852787.0,816279.0,662270.0,flipside,False,,Other EVMs,,Blast
2024-06-12,blast,L2,81457,852134.0,815680.0,749130.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-12,base,L2,8453,3063503.0,2824224.0,2115709.0,dune,True,modern,OP Chain,base,Base
2024-06-12,avalanche_c,L1,43114,168518.0,158924.0,128085.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-12,arbitrum,L2,42161,2064276.0,1945936.0,1582278.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-11,zora,L2,7777777,119758.0,119295.0,100701.0,dune,True,modern,OP Chain,zora,Zora
2024-06-11,zksync,L2,324,783072.0,757589.0,783072.0,dune,False,,Other EVMs,,zkSync Era
2024-06-11,zkevm,L2,1101,15952.0,15534.0,10879.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-11,scroll,L2,534352,280386.0,265697.0,224385.0,dune,False,,Other EVMs,,Scroll
2024-06-11,polygon,L1,137,4242494.0,3921835.0,4245403.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-11,optimism,L2,10,522599.0,490058.0,417350.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-11,mode,L2,34443,211180.0,209141.0,33923.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-11,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-11,mantle,L2,5000,631012.0,615485.0,533272.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-11,linea,L2,59144,417071.0,409980.0,341299.0,dune,False,,Other EVMs,,Linea
2024-06-11,gnosis,L1,100,106546.0,102800.0,73010.0,dune,False,,Other EVMs,,Gnosis
2024-06-11,fraxtal,L2,252,5479.0,5366.0,10389.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-11,fantom,L1,250,217544.0,176220.0,61576.0,dune,False,,Other EVMs,,Fantom
2024-06-11,ethereum,L1,1,1176121.0,1140604.0,755910.0,dune,False,,Other EVMs,,Ethereum
2024-06-11,cyber,L2,7560,33614.0,33476.0,23948.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-11,celo,L1,42220,617121.0,609290.0,571068.0,dune,False,,Other EVMs,,Celo
2024-06-11,bob,L2,60808,22814.0,20816.0,13656.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-11,bnb,L1,56,3186726.0,3015857.0,2994477.0,dune,False,,Other EVMs,,BNB
2024-06-11,blast,L2,238,837667.0,805965.0,677981.0,flipside,False,,Other EVMs,,Blast
2024-06-11,blast,L2,81457,836699.0,805095.0,738050.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-11,base,L2,8453,2864653.0,2630702.0,1967288.0,dune,True,modern,OP Chain,base,Base
2024-06-11,avalanche_c,L1,43114,180420.0,170419.0,136800.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-11,arbitrum,L2,42161,2315309.0,2166552.0,1678174.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-10,zora,L2,7777777,109295.0,108764.0,91519.0,dune,True,modern,OP Chain,zora,Zora
2024-06-10,zksync,L2,324,490194.0,481458.0,490195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-10,zkevm,L2,1101,17477.0,16963.0,12750.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-10,scroll,L2,534352,263509.0,247707.0,219935.0,dune,False,,Other EVMs,,Scroll
2024-06-10,polygon,L1,137,3811435.0,3614505.0,3813000.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-10,optimism,L2,10,486829.0,471962.0,390640.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-10,mode,L2,34443,209975.0,208766.0,33926.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-10,mantle,L2,5000,607818.0,600819.0,448235.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-10,linea,L2,59144,429246.0,425605.0,367050.0,dune,False,,Other EVMs,,Linea
2024-06-10,gnosis,L1,100,96325.0,91897.0,65169.0,dune,False,,Other EVMs,,Gnosis
2024-06-10,fraxtal,L2,252,4676.0,4641.0,10372.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-10,fantom,L1,250,191311.0,161420.0,77574.0,dune,False,,Other EVMs,,Fantom
2024-06-10,ethereum,L1,1,1179206.0,1125989.0,742900.0,dune,False,,Other EVMs,,Ethereum
2024-06-10,cyber,L2,7560,56068.0,55969.0,43886.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-10,celo,L1,42220,678832.0,671604.0,634227.0,dune,False,,Other EVMs,,Celo
2024-06-10,bob,L2,60808,16131.0,13800.0,9713.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-10,bnb,L1,56,3063269.0,2909957.0,2943457.0,dune,False,,Other EVMs,,BNB
2024-06-10,blast,L2,238,859743.0,820753.0,694726.0,flipside,False,,Other EVMs,,Blast
2024-06-10,blast,L2,81457,859106.0,820132.0,763086.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-10,base,L2,8453,2754018.0,2573885.0,1969499.0,dune,True,modern,OP Chain,base,Base
2024-06-10,avalanche_c,L1,43114,144456.0,138148.0,114333.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-10,arbitrum,L2,42161,1714474.0,1626242.0,1241667.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-09,zora,L2,7777777,117308.0,116957.0,101080.0,dune,True,modern,OP Chain,zora,Zora
2024-06-09,zksync,L2,324,474286.0,465208.0,474287.0,dune,False,,Other EVMs,,zkSync Era
2024-06-09,zkevm,L2,1101,19383.0,19052.0,14699.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-09,scroll,L2,534352,295099.0,278373.0,246264.0,dune,False,,Other EVMs,,Scroll
2024-06-09,polygon,L1,137,3763579.0,3508012.0,3764985.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-09,optimism,L2,10,396628.0,390118.0,322792.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-09,mode,L2,34443,204808.0,203465.0,43030.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-09,mantle,L2,5000,532119.0,526862.0,374377.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-09,linea,L2,59144,449506.0,446457.0,403718.0,dune,False,,Other EVMs,,Linea
2024-06-09,gnosis,L1,100,96116.0,94055.0,80980.0,dune,False,,Other EVMs,,Gnosis
2024-06-09,fraxtal,L2,252,3659.0,3611.0,9378.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-09,fantom,L1,250,170427.0,156225.0,86932.0,dune,False,,Other EVMs,,Fantom
2024-06-09,ethereum,L1,1,1141516.0,1112544.0,718475.0,dune,False,,Other EVMs,,Ethereum
2024-06-09,cyber,L2,7560,157103.0,157100.0,144382.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-09,celo,L1,42220,553697.0,549255.0,515899.0,dune,False,,Other EVMs,,Celo
2024-06-09,bob,L2,60808,13001.0,12466.0,8317.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-09,bnb,L1,56,2857030.0,2735239.0,2793200.0,dune,False,,Other EVMs,,BNB
2024-06-09,blast,L2,238,820958.0,788140.0,658737.0,flipside,False,,Other EVMs,,Blast
2024-06-09,blast,L2,81457,820628.0,787813.0,715876.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-09,base,L2,8453,2591334.0,2477034.0,1911552.0,dune,True,modern,OP Chain,base,Base
2024-06-09,avalanche_c,L1,43114,119642.0,116365.0,95682.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-09,arbitrum,L2,42161,2029921.0,1965374.0,1534309.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-08,zora,L2,7777777,109490.0,107120.0,91691.0,dune,True,modern,OP Chain,zora,Zora
2024-06-08,zksync,L2,324,445580.0,439297.0,445584.0,dune,False,,Other EVMs,,zkSync Era
2024-06-08,zkevm,L2,1101,18484.0,18079.0,14154.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-08,scroll,L2,534352,271164.0,261756.0,234118.0,dune,False,,Other EVMs,,Scroll
2024-06-08,polygon,L1,137,3740387.0,3511396.0,3741299.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-08,optimism,L2,10,430434.0,420262.0,335311.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-08,mode,L2,34443,147009.0,145571.0,36202.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-08,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-08,mantle,L2,5000,394715.0,389751.0,338939.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-08,linea,L2,59144,454863.0,450295.0,400502.0,dune,False,,Other EVMs,,Linea
2024-06-08,gnosis,L1,100,138068.0,134913.0,72543.0,dune,False,,Other EVMs,,Gnosis
2024-06-08,fraxtal,L2,252,2972.0,2898.0,8721.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-08,fantom,L1,250,173816.0,155812.0,85835.0,dune,False,,Other EVMs,,Fantom
2024-06-08,ethereum,L1,1,1155620.0,1134663.0,741225.0,dune,False,,Other EVMs,,Ethereum
2024-06-08,cyber,L2,7560,47480.0,47473.0,33234.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-08,celo,L1,42220,619539.0,612122.0,575423.0,dune,False,,Other EVMs,,Celo
2024-06-08,bob,L2,60808,16440.0,16050.0,10187.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-08,bnb,L1,56,2870384.0,2735515.0,2790185.0,dune,False,,Other EVMs,,BNB
2024-06-08,blast,L2,238,790549.0,771469.0,590518.0,flipside,False,,Other EVMs,,Blast
2024-06-08,blast,L2,81457,790189.0,771113.0,647138.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-08,base,L2,8453,2437950.0,2256037.0,1735759.0,dune,True,modern,OP Chain,base,Base
2024-06-08,avalanche_c,L1,43114,129674.0,125836.0,103899.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-08,arbitrum,L2,42161,1960498.0,1887807.0,1509083.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-07,zora,L2,7777777,107546.0,106992.0,91545.0,dune,True,modern,OP Chain,zora,Zora
2024-06-07,zksync,L2,324,491291.0,481253.0,491294.0,dune,False,,Other EVMs,,zkSync Era
2024-06-07,zkevm,L2,1101,17474.0,17047.0,12346.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-07,scroll,L2,534352,286790.0,273119.0,242035.0,dune,False,,Other EVMs,,Scroll
2024-06-07,polygon,L1,137,3945884.0,3707132.0,3948008.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-07,optimism,L2,10,498141.0,476335.0,392438.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-07,mode,L2,34443,154780.0,152439.0,46663.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-07,metal,L2,1750,10.0,10.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-07,mantle,L2,5000,372745.0,358533.0,306834.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-07,linea,L2,59144,525258.0,518408.0,458415.0,dune,False,,Other EVMs,,Linea
2024-06-07,gnosis,L1,100,126728.0,121389.0,89935.0,dune,False,,Other EVMs,,Gnosis
2024-06-07,fraxtal,L2,252,3733.0,3621.0,9065.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-07,fantom,L1,250,275344.0,237509.0,88837.0,dune,False,,Other EVMs,,Fantom
2024-06-07,ethereum,L1,1,1183337.0,1149699.0,753403.0,dune,False,,Other EVMs,,Ethereum
2024-06-07,cyber,L2,7560,59904.0,59892.0,51757.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-07,celo,L1,42220,622198.0,613663.0,576386.0,dune,False,,Other EVMs,,Celo
2024-06-07,bob,L2,60808,33163.0,32409.0,20162.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-07,bnb,L1,56,3591728.0,3399547.0,3336218.0,dune,False,,Other EVMs,,BNB
2024-06-07,blast,L2,238,875926.0,843852.0,692404.0,flipside,False,,Other EVMs,,Blast
2024-06-07,blast,L2,81457,875143.0,843083.0,753093.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-07,base,L2,8453,2866442.0,2694061.0,1977740.0,dune,True,modern,OP Chain,base,Base
2024-06-07,avalanche_c,L1,43114,168373.0,158890.0,129467.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-07,arbitrum,L2,42161,1807487.0,1717735.0,1367569.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-06,zora,L2,7777777,94869.0,93964.0,80080.0,dune,True,modern,OP Chain,zora,Zora
2024-06-06,zksync,L2,324,515330.0,505392.0,515332.0,dune,False,,Other EVMs,,zkSync Era
2024-06-06,zkevm,L2,1101,17556.0,17324.0,12841.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-06,scroll,L2,534352,280179.0,265995.0,233212.0,dune,False,,Other EVMs,,Scroll
2024-06-06,polygon,L1,137,3775475.0,3563456.0,3777343.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-06,optimism,L2,10,506967.0,492249.0,381716.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-06,mode,L2,34443,195899.0,194494.0,37935.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-06,mantle,L2,5000,331565.0,325700.0,270295.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-06,linea,L2,59144,603255.0,595712.0,497175.0,dune,False,,Other EVMs,,Linea
2024-06-06,gnosis,L1,100,103870.0,100851.0,85834.0,dune,False,,Other EVMs,,Gnosis
2024-06-06,fraxtal,L2,252,2728.0,2694.0,8190.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-06,fantom,L1,250,226522.0,187175.0,79757.0,dune,False,,Other EVMs,,Fantom
2024-06-06,ethereum,L1,1,1153630.0,1119365.0,733884.0,dune,False,,Other EVMs,,Ethereum
2024-06-06,cyber,L2,7560,30280.0,30272.0,22779.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-06,celo,L1,42220,649102.0,643622.0,605952.0,dune,False,,Other EVMs,,Celo
2024-06-06,bob,L2,60808,46881.0,45376.0,27756.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-06,bnb,L1,56,3705853.0,3526738.0,3410545.0,dune,False,,Other EVMs,,BNB
2024-06-06,blast,L2,238,905502.0,880282.0,710794.0,flipside,False,,Other EVMs,,Blast
2024-06-06,blast,L2,81457,904945.0,879741.0,774503.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-06,base,L2,8453,2902052.0,2655105.0,2065722.0,dune,True,modern,OP Chain,base,Base
2024-06-06,avalanche_c,L1,43114,155269.0,149929.0,120667.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-06,arbitrum,L2,42161,2049110.0,1991541.0,1610823.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-05,zora,L2,7777777,85094.0,83788.0,68485.0,dune,True,modern,OP Chain,zora,Zora
2024-06-05,zksync,L2,324,571233.0,559408.0,571233.0,dune,False,,Other EVMs,,zkSync Era
2024-06-05,zkevm,L2,1101,17146.0,16935.0,12320.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-05,scroll,L2,534352,294964.0,278630.0,245950.0,dune,False,,Other EVMs,,Scroll
2024-06-05,polygon,L1,137,3617952.0,3407114.0,3619970.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-05,optimism,L2,10,472368.0,457847.0,371656.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-05,mode,L2,34443,197424.0,196033.0,38099.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-05,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-05,mantle,L2,5000,348381.0,335871.0,274875.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-05,linea,L2,59144,648631.0,637888.0,556932.0,dune,False,,Other EVMs,,Linea
2024-06-05,gnosis,L1,100,84472.0,81769.0,64580.0,dune,False,,Other EVMs,,Gnosis
2024-06-05,fraxtal,L2,252,3072.0,3043.0,8431.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-05,fantom,L1,250,238261.0,205473.0,97041.0,dune,False,,Other EVMs,,Fantom
2024-06-05,ethereum,L1,1,1177526.0,1146870.0,761383.0,dune,False,,Other EVMs,,Ethereum
2024-06-05,cyber,L2,7560,26332.0,26327.0,18468.0,goldsky,True,modern,OP Chain,cyber,Cyber
