date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-11-19,772064358.9462339,OP Mainnet,Optimism,chain,,,,179.0,164.0,-3933731.820929254,2600410.974879261,849775036.06355,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-20,761980957.7365608,OP Mainnet,Optimism,chain,,,,179.0,164.0,-329292.80967939,42806605.26128937,892686196.12894,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-21,766237831.569747,OP Mainnet,Optimism,chain,,,,181.0,165.0,-14717483.394406281,4495617.302776283,920410604.54092,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-22,763798595.9070616,OP Mainnet,Optimism,chain,,,,179.0,163.0,7650024.2505553765,-34061858.5774154,849794952.85846,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-23,774827906.531645,OP Mainnet,Optimism,chain,,,,182.0,166.0,-17790593.66961198,36907179.240552,916638019.28608,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-24,781210909.057347,OP Mainnet,Optimism,chain,,,,177.0,163.0,-454090.1370945649,-2946882.067355443,819229568.32754,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-25,769135187.8433573,OP Mainnet,Optimism,chain,,,,180.0,164.0,864657.4187485419,20778202.031511445,898056831.39271,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-26,745110562.8815718,OP Mainnet,Optimism,chain,,,,179.0,164.0,-10796625.43236618,2620518.4366561826,889262136.38273,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-27,753326187.2519546,OP Mainnet,Optimism,chain,,,,180.0,165.0,12805950.003151178,-12689857.352311146,926201304.17289,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-28,761854725.1968753,OP Mainnet,Optimism,chain,,,,182.0,166.0,10696479.538630048,-18083200.805800073,919433170.91853,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-29,755563544.4531428,OP Mainnet,Optimism,chain,,,,182.0,166.0,-5230404.955717881,9666051.61592789,923727249.41951,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-30,764492003.4958869,OP Mainnet,Optimism,chain,,,,184.0,168.0,-1272308.2145198877,-6275621.319190136,916719955.5962,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-01,767105145.160072,OP Mainnet,Optimism,chain,,,,184.0,168.0,-2267869.909255115,-1652523.004704872,912799562.68045,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-02,790207860.7929335,OP Mainnet,Optimism,chain,,,,182.0,166.0,-1755756.1237345438,14363485.401594538,887212443.1294,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-03,782240654.6508027,OP Mainnet,Optimism,chain,,,,181.0,165.0,-16460117.902420433,32258581.862430427,901939145.46913,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-04,775189337.267184,OP Mainnet,Optimism,chain,,,,184.0,168.0,-15164272.214565825,17446815.950865872,943488299.6868,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-05,798475211.4391729,OP Mainnet,Optimism,chain,,,,186.0,170.0,13368579.781127231,-575231.6563873298,956288314.14483,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-06,804726463.0434514,OP Mainnet,Optimism,chain,,,,186.0,171.0,8661783.453391226,27383127.915708803,992505743.89617,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-07,819962344.1968042,OP Mainnet,Optimism,chain,,,,186.0,170.0,6777845.738019802,-30854153.042539787,962595111.79936,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-08,817483112.9711586,OP Mainnet,Optimism,chain,,,,187.0,171.0,-6713779.562923812,30620665.525163826,992341629.34506,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-09,824482084.4569473,OP Mainnet,Optimism,chain,,,,186.0,170.0,-11639081.953386622,10185885.058156636,990068876.65925,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-10,838891756.276669,OP Mainnet,Optimism,chain,,,,186.0,170.0,5374824.129388084,-1445786.836018067,993997913.94064,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-11,836971795.6973197,OP Mainnet,Optimism,chain,,,,187.0,171.0,-32305204.12837605,36192801.36172604,998388091.15501,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-12,823132719.4019564,OP Mainnet,Optimism,chain,,,,189.0,173.0,-4421537.611788081,-1493611.4293019478,993013139.88647,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-13,845549952.3887522,OP Mainnet,Optimism,chain,,,,189.0,173.0,28651931.56719357,-23156196.095623557,998508875.35861,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-14,831750135.1858298,OP Mainnet,Optimism,chain,,,,189.0,173.0,-231840.42439679152,21625820.861626796,1019902855.80196,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-15,822586073.2280902,OP Mainnet,Optimism,chain,,,,189.0,173.0,-7273349.484705687,809705.0939656569,1013439211.41226,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-16,810953563.2246075,OP Mainnet,Optimism,chain,,,,189.0,173.0,4501455.767269901,-36961811.439789884,980978855.73429,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-17,774696882.4241515,OP Mainnet,Optimism,chain,,,,189.0,173.0,1236657.9279444152,4880252.719305629,987095766.38263,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-18,810762653.2514169,OP Mainnet,Optimism,chain,,,,189.0,173.0,3295003.2133538923,-29840789.678673893,960549979.91422,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-19,802237215.6897806,OP Mainnet,Optimism,chain,,,,190.0,174.0,8028353.136555135,1764518.2469648442,972521410.1752601,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-20,842464874.1619921,OP Mainnet,Optimism,chain,,,,192.0,175.0,-3519702.7756766872,-16922319.15192329,952079841.68328,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-21,859920390.6773888,OP Mainnet,Optimism,chain,,,,193.0,176.0,17150200.67957504,17537148.312514972,986767204.0796701,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-22,864523181.6719966,OP Mainnet,Optimism,chain,,,,193.0,176.0,3570572.1525389217,22304858.785160996,1012642635.01817,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-23,881133467.4920406,OP Mainnet,Optimism,chain,,,,193.0,176.0,-8000490.175416729,53517918.07857678,1058160062.92192,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-24,882986221.5330765,OP Mainnet,Optimism,chain,,,,193.0,176.0,-4431873.232943904,-14345553.053386131,1039382636.6343299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-25,870570052.2797798,OP Mainnet,Optimism,chain,,,,194.0,177.0,10169864.30058029,-505094.2998702715,1049616403.73823,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-26,897763155.7774282,OP Mainnet,Optimism,chain,,,,195.0,178.0,3396022.115432998,-4951377.559622975,1048378024.10894,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-27,912101812.5202551,OP Mainnet,Optimism,chain,,,,194.0,177.0,5602277.620395433,-15905672.950915448,1038357739.36453,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-28,914324089.430211,OP Mainnet,Optimism,chain,,,,193.0,176.0,-14776197.94254574,61193633.25647574,1084724654.16681,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-29,888756537.8201743,OP Mainnet,Optimism,chain,,,,193.0,176.0,-303389.8226293892,-29278862.621210597,1055142401.71716,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-30,900936914.3492446,OP Mainnet,Optimism,chain,,,,191.0,174.0,25014999.752021153,-9572628.237911148,1021579651.19137,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-31,892740032.1282803,OP Mainnet,Optimism,chain,,,,192.0,175.0,-2292624.127564398,-10049079.456605634,1009253609.21278,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-01,919498044.749256,OP Mainnet,Optimism,chain,,,,191.0,174.0,-207162.55082176483,-319808.2939382329,1008710349.2257,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-02,913700124.530166,OP Mainnet,Optimism,chain,,,,185.0,169.0,708872.2408767095,33737686.97160333,1025072399.78281,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-03,858514129.7152022,OP Mainnet,Optimism,chain,,,,193.0,176.0,-5781396.453853265,-17620333.66705674,1019608502.00907,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-04,861558582.4277756,OP Mainnet,Optimism,chain,,,,191.0,174.0,-2675763.7157304655,-26718374.557139557,688658565.37237,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-05,853831691.8766558,OP Mainnet,Optimism,chain,,,,191.0,174.0,-1276270.642917381,13200224.2029774,700582518.93819,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-06,859888713.4034942,OP Mainnet,Optimism,chain,,,,194.0,177.0,12246356.610976983,-42190493.567677036,1021388579.92942,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-07,836637534.5762506,OP Mainnet,Optimism,chain,,,,195.0,178.0,-240682.61758376626,-2081084.922656191,1019177652.68049,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-08,849933012.6805987,OP Mainnet,Optimism,chain,,,,195.0,178.0,-1179882.3988417385,-36790414.01349826,981207356.26823,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-09,889293153.7615578,OP Mainnet,Optimism,chain,,,,196.0,179.0,-764233.6365794039,36311858.70520936,1016790358.7093,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-10,925172077.2486703,OP Mainnet,Optimism,chain,,,,198.0,181.0,-5574813.674077632,24702663.98685765,1035926755.8388399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-11,924863664.0626075,OP Mainnet,Optimism,chain,,,,197.0,181.0,-20516946.73312279,67894941.71945275,1083294852.71633,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-12,895546586.268017,OP Mainnet,Optimism,chain,,,,198.0,182.0,-1162800.7410705786,8026981.172260628,1090162191.82741,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-13,901885377.4104623,OP Mainnet,Optimism,chain,,,,197.0,181.0,5248291.047127871,-30611743.265977878,1064722008.45707,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-14,890459876.069318,OP Mainnet,Optimism,chain,,,,199.0,182.0,1176772.4203784573,545746.8561915274,1066531156.98196,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-15,882324732.2300181,OP Mainnet,Optimism,chain,,,,199.0,182.0,3466647.327485852,-26240659.49552587,1043757144.81146,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-16,877790290.7367172,OP Mainnet,Optimism,chain,,,,197.0,180.0,-6326633.287827936,2571678.9037579345,1018435891.38298,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-17,873662993.0274534,OP Mainnet,Optimism,chain,,,,198.0,181.0,-2582689.8227703897,13024238.88704041,1029395730.00042,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-18,846628017.9894723,OP Mainnet,Optimism,chain,,,,198.0,181.0,3278234.3706413093,-14786228.069481296,1030096087.38845,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-19,832792535.3461317,OP Mainnet,Optimism,chain,,,,199.0,182.0,-8544367.825262034,-32142758.14338797,997855854.56805,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-20,839627172.6826116,OP Mainnet,Optimism,chain,,,,199.0,182.0,775035.3354874477,1212938.608382542,999843828.5133101,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-21,817094012.7187607,OP Mainnet,Optimism,chain,,,,199.0,182.0,-2533866.7702475735,-2007519.334482399,995302442.40874,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-22,765935112.2688022,OP Mainnet,Optimism,chain,,,,199.0,182.0,-3102954.3734284504,-2744137.1482915767,989455350.88618,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-23,786307483.8270854,OP Mainnet,Optimism,chain,,,,200.0,183.0,-8118574.924828647,-32530252.10140134,949166941.17625,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-24,779220706.302254,OP Mainnet,Optimism,chain,,,,200.0,183.0,-3358182.870535108,-19608272.433334887,926200485.87299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-25,797070212.1629959,OP Mainnet,Optimism,chain,,,,201.0,184.0,-1055047.4717246466,6819079.706064654,931964520.24441,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-26,783653435.6737016,OP Mainnet,Optimism,chain,,,,200.0,184.0,-2197508.9150334187,-6973635.0217465805,922758855.73868,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-27,791012396.3953807,OP Mainnet,Optimism,chain,,,,201.0,184.0,-460647.15621385025,22689744.262513824,945018464.52091,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-28,786996371.8632306,OP Mainnet,Optimism,chain,,,,201.0,184.0,-11031101.536085624,-2505599.7410443895,931481763.24502,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-29,796746449.135246,OP Mainnet,Optimism,chain,,,,201.0,184.0,-1241023.624395061,-6853769.931854924,923386969.68833,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-30,761403124.5748334,OP Mainnet,Optimism,chain,,,,200.0,184.0,1986369.241222701,16966118.580737285,942331923.23022,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-31,751623547.959003,OP Mainnet,Optimism,chain,,,,197.0,182.0,2868417.5043759076,-25697606.563825887,912322716.96122,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-01,766134330.3861448,OP Mainnet,Optimism,chain,,,,201.0,185.0,2579490.6883389363,-27580685.13118893,894501593.75826,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-02,758923174.700439,OP Mainnet,Optimism,chain,,,,202.0,186.0,-3140534.386339986,16131489.149879992,907989702.55731,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-03,754459882.0585883,OP Mainnet,Optimism,chain,,,,204.0,188.0,-1612141.6334997471,2900684.490429755,909317880.74563,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-04,757224555.502121,OP Mainnet,Optimism,chain,,,,201.0,186.0,-1403844.5884921583,-11114304.99448785,896128340.65683,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-05,760998135.4110855,OP Mainnet,Optimism,chain,,,,200.0,186.0,-522483.50222139293,244918.08198138117,895845553.76051,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-06,764533742.3646291,OP Mainnet,Optimism,chain,,,,206.0,189.0,-2081330.4663391938,1913507.3300292229,896392095.1536,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-07,772347406.3822187,OP Mainnet,Optimism,chain,,,,205.0,189.0,-11809800.511567032,26863081.35388703,911386348.4825,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-08,777422257.1335514,OP Mainnet,Optimism,chain,,,,205.0,188.0,-7091295.610248035,17980182.949128013,921793303.36258,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-09,781378318.9359593,OP Mainnet,Optimism,chain,,,,207.0,189.0,-8940636.222084772,-850485.2453052355,912551616.46786,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-10,792098789.4192997,OP Mainnet,Optimism,chain,,,,202.0,187.0,1889506.4857787662,23534824.52656124,937083004.1965001,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-11,784320450.7993221,OP Mainnet,Optimism,chain,,,,202.0,187.0,-188370.73780440888,-6013692.445915634,930880941.01427,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-12,825114529.1279918,OP Mainnet,Optimism,chain,,,,206.0,189.0,2509868.213043806,10713023.342256235,944934620.12063,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-13,835061099.5120525,OP Mainnet,Optimism,chain,,,,206.0,189.0,-2618600.1537490976,33278507.503629148,975594527.4750301,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-14,861506822.1227094,OP Mainnet,Optimism,chain,,,,203.0,188.0,4856280.5629000375,-3298328.745980105,976920626.84769,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-15,835587968.2904109,OP Mainnet,Optimism,chain,,,,206.0,189.0,12002224.349865446,24835165.526364606,1013989869.17267,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-16,825509734.8951696,OP Mainnet,Optimism,chain,,,,203.0,188.0,-24332825.62563559,10254243.733275538,999699475.4374499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-17,842786817.9641244,OP Mainnet,Optimism,chain,,,,203.0,188.0,3314207.2372044954,-13750135.40930446,989263547.26554,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-18,865980859.8810973,OP Mainnet,Optimism,chain,,,,204.0,188.0,6777220.643854493,-2065158.282064494,993979253.72181,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-19,878035606.1702096,OP Mainnet,Optimism,chain,,,,206.0,189.0,-212851.93772201092,25787983.497682028,1019762553.0399799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-20,856714417.9671059,OP Mainnet,Optimism,chain,,,,206.0,189.0,19159838.390206583,13486443.966933405,1052408835.39657,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-21,873116889.1239243,OP Mainnet,Optimism,chain,,,,203.0,188.0,7808560.141347939,-1437647.262487956,1058563205.12843,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-22,862642725.390486,OP Mainnet,Optimism,chain,,,,207.0,189.0,39329450.828967184,-62122875.03235721,971601663.72982,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-23,891225906.6475929,OP Mainnet,Optimism,chain,,,,207.0,189.0,440128.1967929747,-2216679.8839529543,969825112.0412799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-24,892669841.1755676,OP Mainnet,Optimism,chain,,,,204.0,188.0,7060615.051539345,391673.08538064454,977060021.84411,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-25,894667269.9169049,OP Mainnet,Optimism,chain,,,,207.0,189.0,-18979812.51198485,38388431.05854486,996686018.72589,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-26,921576162.9489086,OP Mainnet,Optimism,chain,,,,207.0,189.0,3584865.7599233086,10427482.651076723,1010698367.1377001,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-27,944963971.1880901,OP Mainnet,Optimism,chain,,,,206.0,189.0,-6620430.0638187565,21071487.50624879,1020152420.89064,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-28,979610489.6665232,OP Mainnet,Optimism,chain,,,,206.0,189.0,3003971.7568054707,-7847287.522765511,1015309105.13113,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-29,946766038.8161871,OP Mainnet,Optimism,chain,,,,206.0,189.0,8903076.369312555,26182652.543647416,1050394834.05794,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-01,962711232.5970473,OP Mainnet,Optimism,chain,,,,206.0,189.0,-31363434.17704222,15393625.573982237,1034425025.45192,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-02,958071709.3586042,OP Mainnet,Optimism,chain,,,,206.0,189.0,-11904476.920547916,31994335.79794795,1054514884.3329101,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-03,975906721.8729377,OP Mainnet,Optimism,chain,,,,206.0,189.0,-7774162.291963666,11900207.990213657,1058640930.02975,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-04,1022399150.5152824,OP Mainnet,Optimism,chain,,,,206.0,189.0,20530902.113139514,-1096909.0676095095,1078074923.07884,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-05,1016528252.6496962,OP Mainnet,Optimism,chain,,,,207.0,189.0,3911062.579436643,7697299.092173295,1094680288.45975,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-06,1027117591.0692034,OP Mainnet,Optimism,chain,,,,208.0,189.0,-11279954.100484757,-24745761.308755234,1058654667.49517,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-07,1031189853.1736138,OP Mainnet,Optimism,chain,,,,206.0,189.0,12945919.747168222,53862745.485501826,1125309805.5767999,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-08,1025434935.8231642,OP Mainnet,Optimism,chain,,,,209.0,190.0,-3535712.9714571103,13045625.421887161,1135037263.75548,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-09,1037768765.6590266,OP Mainnet,Optimism,chain,,,,206.0,189.0,-3423882.39998349,-12880135.135226605,1118515133.79264,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-10,1036319647.9296943,OP Mainnet,Optimism,chain,,,,208.0,189.0,-9119919.721433239,8318711.684403272,1101570897.36972,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
