date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-11-27,753326187.2519546,OP Mainnet,Optimism,chain,,,,180.0,165.0,12803549.387911178,-12687456.737071147,5145562.800960501,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-28,761854725.1968753,OP Mainnet,Optimism,chain,,,,182.0,166.0,10696458.505120046,-18083179.77229007,5051830.609442472,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-29,755563544.4531428,OP Mainnet,Optimism,chain,,,,182.0,166.0,-5232322.726147881,9667969.386357889,5075424.447359945,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-30,764492003.4958869,OP Mainnet,Optimism,chain,,,,184.0,168.0,-1276102.2336998875,-6271827.300010135,4982173.671718478,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-01,767105145.160072,OP Mainnet,Optimism,chain,,,,184.0,168.0,-2267869.9092551144,-1652523.004704872,4960867.188480706,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-02,790207860.7929335,OP Mainnet,Optimism,chain,,,,182.0,166.0,-1805932.4924645438,14413661.77032454,4874793.643568132,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-03,782240654.6508027,OP Mainnet,Optimism,chain,,,,181.0,165.0,-16464164.331630431,32262628.291640427,4983089.201486906,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-04,775189337.267184,OP Mainnet,Optimism,chain,,,,184.0,168.0,-15164272.214565823,17446815.950865872,5127653.802645653,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-05,798475211.4391729,OP Mainnet,Optimism,chain,,,,186.0,170.0,13368395.330257231,-575047.2055173295,5141335.022284032,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-06,804726463.0434514,OP Mainnet,Optimism,chain,,,,186.0,171.0,8448990.041991226,27595921.3271088,5336052.386538548,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-07,819962344.1968042,OP Mainnet,Optimism,chain,,,,186.0,170.0,6777845.738019803,-30854153.042539783,5175242.536555698,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-08,817483112.9711586,OP Mainnet,Optimism,chain,,,,187.0,171.0,-7346049.928403812,31252935.890643824,5306639.729117968,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-09,824482084.4569473,OP Mainnet,Optimism,chain,,,,186.0,170.0,-11639085.915876621,10185889.020646635,5322950.949780914,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-10,838891756.276669,OP Mainnet,Optimism,chain,,,,186.0,170.0,5374824.129388084,-1445786.836018067,5344074.806132474,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-11,836971795.6973197,OP Mainnet,Optimism,chain,,,,187.0,171.0,-32358203.062326048,36245800.29567604,5338973.749492032,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-12,823132719.4019564,OP Mainnet,Optimism,chain,,,,189.0,173.0,-4421618.569848081,-1493530.4712419477,5254037.77717709,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-13,845549952.3887522,OP Mainnet,Optimism,chain,,,,189.0,173.0,28651931.567193575,-23156196.095623557,5283115.742638147,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-14,831750135.1858298,OP Mainnet,Optimism,chain,,,,189.0,173.0,-232018.00715679076,21625998.444386795,5396311.406359577,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-15,822586073.2280902,OP Mainnet,Optimism,chain,,,,189.0,173.0,-7273365.748275685,809721.3575356567,5362112.229694498,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-16,810953563.2246075,OP Mainnet,Optimism,chain,,,,189.0,173.0,4501345.024429901,-36961700.696949884,5190364.316054445,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-17,774696882.4241515,OP Mainnet,Optimism,chain,,,,189.0,173.0,1236657.9279444148,4880252.719305629,5222728.922659418,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-18,810762653.2514169,OP Mainnet,Optimism,chain,,,,189.0,173.0,3295003.2133538914,-29840789.678673893,5082275.026001165,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-19,802237215.6897806,OP Mainnet,Optimism,chain,,,,190.0,174.0,8028353.136555134,1764518.246964844,5118533.737764527,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-20,842464874.1619921,OP Mainnet,Optimism,chain,,,,192.0,175.0,-5752331.523036688,-14689690.404563291,4958749.17543375,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-21,859920390.6773888,OP Mainnet,Optimism,chain,,,,193.0,176.0,17150200.67957504,17537148.312514972,5112783.440827305,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-22,864523181.6719966,OP Mainnet,Optimism,chain,,,,193.0,176.0,3174418.701198921,22701012.236500997,5246853.031182228,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-23,881133467.4920406,OP Mainnet,Optimism,chain,,,,193.0,176.0,-8222229.232106729,53739657.13526678,5482694.626538445,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-24,882986221.5330765,OP Mainnet,Optimism,chain,,,,193.0,176.0,-4431873.232943904,-14345553.053386131,5385402.262354041,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-25,870570052.2797798,OP Mainnet,Optimism,chain,,,,194.0,177.0,10169864.30058029,-505094.29987027176,5410393.833702217,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-26,897763155.7774282,OP Mainnet,Optimism,chain,,,,195.0,178.0,2960527.933082998,-4515883.377272975,5376297.559533026,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-27,912101812.5202551,OP Mainnet,Optimism,chain,,,,194.0,177.0,5602261.305155434,-15905656.635675449,5352359.481260464,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-28,914324089.430211,OP Mainnet,Optimism,chain,,,,193.0,176.0,-14776197.942545738,61193633.25647575,5620334.995682954,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-29,888756537.8201743,OP Mainnet,Optimism,chain,,,,193.0,176.0,-303389.8226293899,-29278862.621210597,5467059.076254715,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-30,900936914.3492446,OP Mainnet,Optimism,chain,,,,191.0,174.0,25014999.752021153,-9572628.237911148,5348584.561211362,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-31,892740032.1282803,OP Mainnet,Optimism,chain,,,,192.0,175.0,-2292624.1275643986,-10049079.456605634,5256529.214649896,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-01,919498044.749256,OP Mainnet,Optimism,chain,,,,191.0,174.0,-207564.2858617646,-319406.5588982329,5281206.016888482,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-02,913700124.530166,OP Mainnet,Optimism,chain,,,,185.0,169.0,708872.2408767085,33737686.97160333,5540931.890717892,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-03,858514129.7152022,OP Mainnet,Optimism,chain,,,,193.0,176.0,-5781396.453853264,-17620333.66705674,5282945.606264611,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-04,861558582.4277756,OP Mainnet,Optimism,chain,,,,191.0,174.0,-2676701.1471304656,-26717437.125739556,3605542.2270804713,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-05,853831691.8766558,OP Mainnet,Optimism,chain,,,,191.0,174.0,-1287416.3969273807,13211369.9569874,3667971.3033413086,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-06,859888713.4034942,OP Mainnet,Optimism,chain,,,,194.0,177.0,12243011.74566698,-42187148.70236703,5264889.587265052,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-07,836637534.5762506,OP Mainnet,Optimism,chain,,,,195.0,178.0,-240686.79873376625,-2081080.7415061912,5226552.065028154,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-08,849933012.6805987,OP Mainnet,Optimism,chain,,,,195.0,178.0,-1184302.4277617387,-36785993.98457825,5031832.596247333,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-09,889293153.7615578,OP Mainnet,Optimism,chain,,,,196.0,179.0,-764233.6365794039,36311858.70520936,5187705.911782143,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-10,925172077.2486703,OP Mainnet,Optimism,chain,,,,198.0,181.0,-5576159.158957631,24704009.47173765,5231953.312317374,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-11,924863664.0626075,OP Mainnet,Optimism,chain,,,,197.0,181.0,-20516946.73312279,67894941.71945275,5498958.643230102,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-12,895546586.268017,OP Mainnet,Optimism,chain,,,,198.0,182.0,-1244804.0309105786,8108984.462100629,5505869.65569399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-13,901885377.4104623,OP Mainnet,Optimism,chain,,,,197.0,181.0,5247607.64784787,-30611059.866697874,5404680.245974975,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-14,890459876.069318,OP Mainnet,Optimism,chain,,,,199.0,182.0,1176756.1301184574,545763.1464515273,5359453.050160603,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-15,882324732.2300181,OP Mainnet,Optimism,chain,,,,199.0,182.0,3466647.327485852,-26240659.49552587,5245010.777947036,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-16,877790290.7367172,OP Mainnet,Optimism,chain,,,,197.0,180.0,-6326633.287827936,2571678.9037579345,5169725.336969442,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-17,873662993.0274533,OP Mainnet,Optimism,chain,,,,198.0,181.0,-2588069.255924126,13032997.758264147,5198985.401204495,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-18,846628017.9894722,OP Mainnet,Optimism,chain,,,,199.0,182.0,3276454.9673564937,-14805403.402726479,5180852.094938392,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-19,832792535.3461317,OP Mainnet,Optimism,chain,,,,200.0,183.0,-8564016.968284814,-32164636.22414519,4993539.0342427995,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-20,839627172.6826117,OP Mainnet,Optimism,chain,,,,200.0,183.0,741284.3116872186,1254810.683782771,5003519.5092271,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-21,817094012.7187607,OP Mainnet,Optimism,chain,,,,200.0,183.0,-2713841.9748136713,-1834736.2239763013,4980776.61823395,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-22,765935112.2688022,OP Mainnet,Optimism,chain,,,,200.0,183.0,-3109117.785634528,-2749584.857215499,4951483.1050155,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-23,786307483.8270854,OP Mainnet,Optimism,chain,,,,201.0,184.0,-8131484.10010633,-32578780.923193656,4726103.349731841,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-24,779220706.302254,OP Mainnet,Optimism,chain,,,,201.0,184.0,-3372222.1231360785,-19631890.40481392,4611655.028700299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-25,797070212.162996,OP Mainnet,Optimism,chain,,,,202.0,185.0,-1050933.8999983822,6818017.586568389,4617374.983130743,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-26,783653435.6737016,OP Mainnet,Optimism,chain,,,,201.0,185.0,-2197483.8368049343,-6979182.568355065,4594520.19710597,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-27,791012396.3953807,OP Mainnet,Optimism,chain,,,,202.0,185.0,-457497.55528729106,22706931.47326726,4682071.807981238,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-28,786996371.8632305,OP Mainnet,Optimism,chain,,,,202.0,185.0,-13500616.254802626,-36387.94234738867,4615056.9357242575,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-29,796746449.1352462,OP Mainnet,Optimism,chain,,,,202.0,185.0,-1257855.5652656723,-6856339.785784313,4574887.651805989,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-30,761403124.5748334,OP Mainnet,Optimism,chain,,,,201.0,185.0,1985052.9904102718,16985775.679099713,4691993.035095771,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-31,751623547.959003,OP Mainnet,Optimism,chain,,,,198.0,183.0,-21873793.321739983,-939475.7512999912,4611602.594806364,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-01,766134330.3861449,OP Mainnet,Optimism,chain,,,,202.0,186.0,2509393.4641108783,-27535540.021670874,4431936.824029653,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-02,758923174.7004391,OP Mainnet,Optimism,chain,,,,203.0,187.0,-3164368.9645232055,16162205.304853212,4476582.408028719,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-03,754459882.0585884,OP Mainnet,Optimism,chain,,,,205.0,189.0,-1742723.7855988746,3032627.4094888824,4439393.989195659,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-04,757224555.502121,OP Mainnet,Optimism,chain,,,,202.0,187.0,-1403822.3427715113,-11118154.438698497,4440011.883652574,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-05,760998135.4110855,OP Mainnet,Optimism,chain,,,,201.0,187.0,-515797.380838084,242477.61085807203,4460715.717670448,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-06,764533742.364629,OP Mainnet,Optimism,chain,,,,207.0,190.0,-2092280.8219379478,1914306.9212179773,4334010.868987633,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-07,772347406.3822186,OP Mainnet,Optimism,chain,,,,206.0,190.0,-11872246.297349032,26952991.526039027,4427970.71648403,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-08,777422257.1335515,OP Mainnet,Optimism,chain,,,,206.0,189.0,-7089416.966218199,17997479.86765818,4478583.000186165,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-09,781378318.9359593,OP Mainnet,Optimism,chain,,,,208.0,190.0,-9004337.709904362,-785203.1906256444,4391096.11399274,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-10,792098789.4192997,OP Mainnet,Optimism,chain,,,,203.0,188.0,1889703.4335216074,23557565.886838403,4620208.46180862,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-11,784320450.7993221,OP Mainnet,Optimism,chain,,,,203.0,188.0,-189435.75114822848,-6001725.293391814,4589710.131547291,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-12,825114529.1279918,OP Mainnet,Optimism,chain,,,,207.0,190.0,2493951.696589811,10731287.31534023,4568923.590662271,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-13,835061099.5120525,OP Mainnet,Optimism,chain,,,,207.0,190.0,-2863905.8434580294,33600617.57536808,4717410.120789952,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-14,861506822.1227094,OP Mainnet,Optimism,chain,,,,204.0,189.0,4797561.01641195,-3244905.745942016,4793258.322694754,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-15,835587968.2904108,OP Mainnet,Optimism,chain,,,,207.0,190.0,12012898.217400622,24885284.61916943,4903162.961908454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-16,825509734.8951697,OP Mainnet,Optimism,chain,,,,204.0,189.0,-24408969.528676197,10346011.984636148,4905293.939843873,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-17,842786817.9641244,OP Mainnet,Optimism,chain,,,,204.0,189.0,3314243.426219564,-13756065.390839528,4854108.538057451,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-18,865980859.8810973,OP Mainnet,Optimism,chain,,,,205.0,189.0,6783254.613507585,-2071550.5567275854,4853431.658121853,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-19,878035606.1702096,OP Mainnet,Optimism,chain,,,,207.0,190.0,-286799.5265539446,25897750.81858396,4931268.642344058,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-20,856714417.9671057,OP Mainnet,Optimism,chain,,,,207.0,190.0,19262881.56116336,13509976.496396631,5089591.628126715,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-21,873116889.1239243,OP Mainnet,Optimism,chain,,,,204.0,189.0,7810752.063438898,-1407923.2208289155,5194763.493714902,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-22,862642725.3904861,OP Mainnet,Optimism,chain,,,,208.0,190.0,-188580.35800783418,-22625737.107862186,4676679.413734375,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-23,891225906.647593,OP Mainnet,Optimism,chain,,,,208.0,190.0,162440.75026171494,-1936767.9408816944,4668148.994542068,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-24,892669841.1755674,OP Mainnet,Optimism,chain,,,,205.0,189.0,6986869.440533598,445172.7113463906,4771656.852109952,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-25,894667269.9169048,OP Mainnet,Optimism,chain,,,,208.0,190.0,-18979517.385395404,38415387.92713541,4797321.651728366,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-26,921576162.9489087,OP Mainnet,Optimism,chain,,,,208.0,190.0,3602296.7187216193,10473876.400338413,4864995.560958509,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-27,944963971.1880902,OP Mainnet,Optimism,chain,,,,207.0,190.0,-6596543.915493458,21100420.54556349,4934424.877391063,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-28,979610489.6665232,OP Mainnet,Optimism,chain,,,,207.0,190.0,3004187.4015600407,-7820456.60988008,4911157.876415845,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-29,946766038.8161871,OP Mainnet,Optimism,chain,,,,207.0,190.0,8883080.728787174,26236808.290392797,5080819.176092319,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-01,962711232.5970474,OP Mainnet,Optimism,chain,,,,207.0,190.0,-31359428.31273766,15378571.289307676,5003616.968235362,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-02,958071709.3586043,OP Mainnet,Optimism,chain,,,,207.0,190.0,-12043485.877148956,32030560.63369899,5100172.884951014,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-03,975906721.8729376,OP Mainnet,Optimism,chain,,,,207.0,190.0,-7774114.776913038,11895833.800473029,5120084.5710483575,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-04,1022399150.5152824,OP Mainnet,Optimism,chain,,,,207.0,190.0,20531426.107657548,-1071626.6176875443,5214093.264253817,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-05,1016528252.6496962,OP Mainnet,Optimism,chain,,,,208.0,190.0,3540498.5964923296,8179301.0525676105,5269394.755090864,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-06,1027117591.0692035,OP Mainnet,Optimism,chain,,,,209.0,190.0,-10958263.99322541,-24595630.54299458,5074068.463958564,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-07,1031189853.1736139,OP Mainnet,Optimism,chain,,,,207.0,190.0,12913306.50090997,54018239.98689008,5445692.407266184,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-08,1025434935.823164,OP Mainnet,Optimism,chain,,,,210.0,191.0,-3524945.4755439563,13068799.275874007,5414379.656346095,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-09,1037768765.6590266,OP Mainnet,Optimism,chain,,,,207.0,190.0,-3931679.0204296275,-12346780.913760467,5413155.340438937,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-10,1036319647.9296942,OP Mainnet,Optimism,chain,,,,209.0,190.0,-9125336.292042334,8445964.758292366,5280864.859096746,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-11,1031760997.2823896,OP Mainnet,Optimism,chain,,,,211.0,191.0,-73694.48727014045,-4951932.838329876,5284826.657737299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-12,1047070022.8738835,OP Mainnet,Optimism,chain,,,,211.0,191.0,-29296389.517356914,54807084.61418688,5405730.426034455,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-13,1070647577.7206588,OP Mainnet,Optimism,chain,,,,211.0,191.0,-4663221.227954922,1147668.3988049056,5389069.038206067,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-14,997731882.2136374,OP Mainnet,Optimism,chain,,,,211.0,192.0,39034448.46622238,-2424895.567882336,5570658.642708863,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-15,1009475931.5342083,OP Mainnet,Optimism,chain,,,,212.0,193.0,-2862954.332753551,-31295828.45654643,5383272.29417033,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-16,972545089.967597,OP Mainnet,Optimism,chain,,,,210.0,192.0,7508349.055767955,-54131356.740107976,5212395.388180572,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-17,966997764.6349177,OP Mainnet,Optimism,chain,,,,211.0,193.0,1640341.3979800271,-52560871.63302003,4946476.907519289,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
