date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-10-16,595303000.3826731,OP Mainnet,L2,Optimism,chain,171.0,157.0,-342293.2319528881,3164845.0890428964,699045211.05957,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-17,588635276.6546088,OP Mainnet,L2,Optimism,chain,170.0,156.0,-422664.87147768534,11808175.26969769,691226724.87317,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-18,586673202.9206834,OP Mainnet,L2,Optimism,chain,170.0,156.0,-6243567.949960471,-4292126.051699513,680691956.13898,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-19,584355474.7543154,OP Mainnet,L2,Optimism,chain,171.0,157.0,15238917.578365771,-19086312.65792579,696048557.64886,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-20,593109732.4919837,OP Mainnet,L2,Optimism,chain,169.0,155.0,-3714819.5332751744,-473470.06544481864,667745695.1913201,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-21,601993457.0665543,OP Mainnet,L2,Optimism,chain,169.0,155.0,-239055.6550230855,12093462.244863087,679600101.78476,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-22,609570600.8835864,OP Mainnet,L2,Optimism,chain,170.0,155.0,-2963004.763251658,12212394.168381646,688566591.32434,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-23,630614669.5220236,OP Mainnet,L2,Optimism,chain,172.0,157.0,17863254.162487697,-180898.23256769706,730363183.96224,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-24,627334031.1946175,OP Mainnet,L2,Optimism,chain,172.0,157.0,61900841.801491186,-36556573.102621175,729599951.87389,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-25,636686181.3569249,OP Mainnet,L2,Optimism,chain,173.0,158.0,-5348031.584218416,2579707.135658416,729517039.86475,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-26,636075819.4013988,OP Mainnet,L2,Optimism,chain,175.0,159.0,17772980.063857805,-7360995.787257805,766063550.2117801,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-27,633191297.9575236,OP Mainnet,L2,Optimism,chain,175.0,159.0,6015411.289363239,-7363450.23240326,764715511.35026,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-28,635156629.9144676,OP Mainnet,L2,Optimism,chain,174.0,158.0,673213.9000317366,-4504173.42587171,733933724.68534,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-29,642767553.2872418,OP Mainnet,L2,Optimism,chain,176.0,160.0,821812.8969574405,865061.45906255,763187431.136,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-30,645344968.3576653,OP Mainnet,L2,Optimism,chain,175.0,159.0,4057308.8333743014,3525235.2804357028,743361697.53247,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-31,642019028.9447917,OP Mainnet,L2,Optimism,chain,179.0,163.0,-584208.4197296838,4955200.237379655,778666939.44589,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-01,654689949.875619,OP Mainnet,L2,Optimism,chain,176.0,160.0,5750711.471922522,-7148664.820702503,748448890.23624,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-02,636126673.6612902,OP Mainnet,L2,Optimism,chain,179.0,163.0,528810.5864312261,12633173.606548784,790431892.77834,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-03,651281745.8743746,OP Mainnet,L2,Optimism,chain,179.0,163.0,-4987859.929651886,-22613755.662628092,762830277.18397,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-04,662249115.8959754,OP Mainnet,L2,Optimism,chain,179.0,163.0,10944267.414214114,8853639.760785852,782627263.21232,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-05,666606301.2388088,OP Mainnet,L2,Optimism,chain,176.0,160.0,-1926870.2643250118,8223095.850015003,753625710.76982,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-06,650722627.3214009,OP Mainnet,L2,Optimism,chain,177.0,161.0,-4987188.041356453,10506748.182036476,759488066.8515201,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-07,664828786.9558091,OP Mainnet,L2,Optimism,chain,176.0,160.0,-6228720.123784306,4137055.8233543015,757394285.73664,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-08,696045073.6353415,OP Mainnet,L2,Optimism,chain,178.0,163.0,6645865.410288509,-6322868.037848534,791847788.17259,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-09,713348186.2764261,OP Mainnet,L2,Optimism,chain,178.0,162.0,10129181.771693494,14421158.23125651,783587941.51946,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-10,718392212.825544,OP Mainnet,L2,Optimism,chain,180.0,164.0,2893078.603033507,29227703.888286505,849378892.94627,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-11,745541794.5870768,OP Mainnet,L2,Optimism,chain,178.0,162.0,11516343.606443869,3859789.6952561084,829973719.53223,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-12,732661487.0606768,OP Mainnet,L2,Optimism,chain,178.0,163.0,9877824.753713418,-8748088.93015338,831086605.19191,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-13,725630761.692923,OP Mainnet,L2,Optimism,chain,179.0,163.0,-3931611.8961757813,20182372.288745794,847901366.6599001,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-14,735053764.8261819,OP Mainnet,L2,Optimism,chain,177.0,163.0,10513373.830806803,-27544521.340296842,830373603.46777,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-15,756624161.4354684,OP Mainnet,L2,Optimism,chain,181.0,165.0,5386738.835300269,6655316.427459762,877149831.2184,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-16,736140125.358865,OP Mainnet,L2,Optimism,chain,180.0,164.0,-10872590.286772477,48290337.76629244,873164980.90082,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-17,731888879.9702666,OP Mainnet,L2,Optimism,chain,180.0,164.0,4948941.928437546,-39081929.53012751,839031993.29257,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-18,740287633.8324468,OP Mainnet,L2,Optimism,chain,179.0,164.0,9238363.079457747,3338197.6091522495,851108356.90827,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-19,772064358.9462339,OP Mainnet,L2,Optimism,chain,179.0,164.0,-3933731.8209292544,2600410.974879261,849775036.06355,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-20,761980957.7365608,OP Mainnet,L2,Optimism,chain,179.0,164.0,-329292.80967939,42806605.26128937,892686196.12894,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-21,766237831.569747,OP Mainnet,L2,Optimism,chain,181.0,165.0,-14717483.39440628,4495617.302776283,920410604.54092,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-22,763798595.9070616,OP Mainnet,L2,Optimism,chain,179.0,163.0,7650024.2505553765,-34061858.5774154,849794952.85846,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-23,774827906.531645,OP Mainnet,L2,Optimism,chain,182.0,166.0,-17790593.669611976,36907179.240552,916638019.28608,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-24,781210909.057347,OP Mainnet,L2,Optimism,chain,177.0,163.0,-454090.13709456514,-2946882.067355443,819229568.32754,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-25,769135187.8433573,OP Mainnet,L2,Optimism,chain,180.0,164.0,864657.4187485414,20778202.03151144,898056831.39271,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-26,745110562.8815718,OP Mainnet,L2,Optimism,chain,179.0,164.0,-10796625.43236618,2620518.4366561826,889262136.38273,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-27,753326187.2519546,OP Mainnet,L2,Optimism,chain,180.0,165.0,12805950.003151178,-12689857.352311147,926201304.1728901,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-28,761854725.1968753,OP Mainnet,L2,Optimism,chain,182.0,166.0,10696479.538630046,-18083200.805800073,919433170.91853,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-29,755563544.4531428,OP Mainnet,L2,Optimism,chain,182.0,166.0,-5230404.955717881,9666051.61592789,923727249.41951,True,10.0,modern,OP Chain,op,OP Mainnet
2023-11-30,764492003.4958869,OP Mainnet,L2,Optimism,chain,184.0,168.0,-1272308.2145198875,-6275621.319190135,916719955.5962,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-01,767105145.160072,OP Mainnet,L2,Optimism,chain,184.0,168.0,-2267869.909255115,-1652523.0047048714,912799562.68045,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-02,790207860.7929335,OP Mainnet,L2,Optimism,chain,182.0,166.0,-1755756.1237345438,14363485.401594538,887212443.1294,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-03,782240654.6508027,OP Mainnet,L2,Optimism,chain,181.0,165.0,-16460117.902420433,32258581.862430427,901939145.46913,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-04,775189337.267184,OP Mainnet,L2,Optimism,chain,184.0,168.0,-15164272.214565823,17446815.950865872,943488299.6868,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-05,798475211.4391729,OP Mainnet,L2,Optimism,chain,186.0,170.0,13368579.781127231,-575231.6563873297,956288314.14483,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-06,804726463.0434514,OP Mainnet,L2,Optimism,chain,186.0,171.0,8661783.453391226,27383127.9157088,992505743.89617,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-07,819962344.1968042,OP Mainnet,L2,Optimism,chain,186.0,170.0,6777845.738019803,-30854153.042539787,962595111.79936,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-08,817483112.9711586,OP Mainnet,L2,Optimism,chain,187.0,171.0,-6713779.562923812,30620665.525163822,992341629.34506,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-09,824482084.4569473,OP Mainnet,L2,Optimism,chain,186.0,170.0,-11639081.953386622,10185885.058156636,990068876.65925,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-10,838891756.276669,OP Mainnet,L2,Optimism,chain,186.0,170.0,5374824.129388084,-1445786.8360180669,993997913.94064,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-11,836971795.6973197,OP Mainnet,L2,Optimism,chain,187.0,171.0,-32305204.12837605,36192801.36172604,998388091.15501,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-12,823132719.4019564,OP Mainnet,L2,Optimism,chain,189.0,173.0,-4421537.611788081,-1493611.429301947,993013139.88647,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-13,845549952.3887522,OP Mainnet,L2,Optimism,chain,189.0,173.0,28651931.56719357,-23156196.09562356,998508875.35861,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-14,831750135.1858298,OP Mainnet,L2,Optimism,chain,189.0,173.0,-231840.4243967912,21625820.861626796,1019902855.80196,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-15,822586073.2280902,OP Mainnet,L2,Optimism,chain,189.0,173.0,-7273349.484705687,809705.0939656562,1013439211.4122599,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-16,810953563.2246075,OP Mainnet,L2,Optimism,chain,189.0,173.0,4501455.7672699,-36961811.439789884,980978855.73429,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-17,774696882.4241515,OP Mainnet,L2,Optimism,chain,189.0,173.0,1236657.927944415,4880252.719305629,987095766.3826301,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-18,810762653.2514169,OP Mainnet,L2,Optimism,chain,189.0,173.0,3295003.213353892,-29840789.678673893,960549979.91422,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-19,802237215.6897806,OP Mainnet,L2,Optimism,chain,190.0,174.0,8028353.136555134,1764518.2469648442,972521410.17526,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-20,842464874.1619921,OP Mainnet,L2,Optimism,chain,192.0,175.0,-3519702.7756766872,-16922319.15192329,952079841.68328,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-21,859920390.6773888,OP Mainnet,L2,Optimism,chain,193.0,176.0,17150200.67957504,17537148.312514976,986767204.0796701,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-22,864523181.6719966,OP Mainnet,L2,Optimism,chain,193.0,176.0,3570572.1525389217,22304858.785160996,1012642635.01817,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-23,881133467.4920406,OP Mainnet,L2,Optimism,chain,193.0,176.0,-8000490.175416731,53517918.07857678,1058160062.92192,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-24,882986221.5330765,OP Mainnet,L2,Optimism,chain,193.0,176.0,-4431873.232943905,-14345553.053386131,1039382636.6343299,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-25,870570052.2797798,OP Mainnet,L2,Optimism,chain,194.0,177.0,10169864.30058029,-505094.2998702714,1049616403.73823,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-26,897763155.7774282,OP Mainnet,L2,Optimism,chain,195.0,178.0,3396022.115432998,-4951377.559622975,1048378024.10894,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-27,912101812.5202551,OP Mainnet,L2,Optimism,chain,194.0,177.0,5602277.620395433,-15905672.950915448,1038357739.36453,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-28,914324089.430211,OP Mainnet,L2,Optimism,chain,193.0,176.0,-14776197.942545738,61193633.25647575,1084724654.16681,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-29,888756537.8201743,OP Mainnet,L2,Optimism,chain,193.0,176.0,-303389.82262938883,-29278862.6212106,1055142401.71716,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-30,900936914.3492446,OP Mainnet,L2,Optimism,chain,191.0,174.0,25014999.752021153,-9572628.237911148,1021579651.19137,True,10.0,modern,OP Chain,op,OP Mainnet
2023-12-31,892740032.1282803,OP Mainnet,L2,Optimism,chain,192.0,175.0,-2292624.127564399,-10049079.456605634,1009253609.21278,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-01,919498044.749256,OP Mainnet,L2,Optimism,chain,191.0,174.0,-207162.5508217648,-319808.29393823294,1008710349.2257,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-02,913700124.530166,OP Mainnet,L2,Optimism,chain,185.0,169.0,708872.2408767083,33737686.97160333,1025072399.78281,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-03,858514129.7152022,OP Mainnet,L2,Optimism,chain,193.0,176.0,-5781396.453853264,-17620333.66705674,1019608502.00907,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-04,861558582.4277756,OP Mainnet,L2,Optimism,chain,191.0,174.0,-2675763.715730466,-26718374.557139553,688658565.37237,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-05,853831691.8766558,OP Mainnet,L2,Optimism,chain,191.0,174.0,-1276270.6429173802,13200224.2029774,700582518.93819,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-06,859888713.4034942,OP Mainnet,L2,Optimism,chain,194.0,177.0,12246356.610976981,-42190493.567677036,1021388579.9294199,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-07,836637534.5762506,OP Mainnet,L2,Optimism,chain,195.0,178.0,-240682.6175837662,-2081084.922656191,1019177652.68049,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-08,849933012.6805987,OP Mainnet,L2,Optimism,chain,195.0,178.0,-1179882.398841738,-36790414.013498254,981207356.26823,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-09,889293153.7615578,OP Mainnet,L2,Optimism,chain,196.0,179.0,-764233.6365794044,36311858.70520936,1016790358.7093,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-10,925172077.2486703,OP Mainnet,L2,Optimism,chain,198.0,181.0,-5574813.674077631,24702663.98685765,1035926755.83884,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-11,924863664.0626075,OP Mainnet,L2,Optimism,chain,197.0,181.0,-20516946.73312279,67894941.71945275,1083294852.71633,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-12,895546586.268017,OP Mainnet,L2,Optimism,chain,198.0,182.0,-1162800.7410705786,8026981.172260628,1090162191.82741,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-13,901885377.4104623,OP Mainnet,L2,Optimism,chain,197.0,181.0,5248291.047127871,-30611743.265977874,1064722008.45707,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-14,890459876.069318,OP Mainnet,L2,Optimism,chain,199.0,182.0,1176772.420378457,545746.8561915274,1066531156.98196,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-15,882324732.2300181,OP Mainnet,L2,Optimism,chain,199.0,182.0,3466647.327485852,-26240659.49552587,1043757144.8114599,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-16,877790290.7367172,OP Mainnet,L2,Optimism,chain,197.0,180.0,-6326633.287827936,2571678.9037579345,1018435891.3829799,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-17,873662993.0274534,OP Mainnet,L2,Optimism,chain,198.0,181.0,-2582689.822770389,13024238.88704041,1029395730.00042,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-18,846628017.9894723,OP Mainnet,L2,Optimism,chain,198.0,181.0,3278234.3706413093,-14786228.069481295,1030096087.38845,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-19,832792535.3461317,OP Mainnet,L2,Optimism,chain,199.0,182.0,-8544367.825262034,-32142758.14338797,997855854.56805,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-20,839627172.6826116,OP Mainnet,L2,Optimism,chain,199.0,182.0,775035.3354874472,1212938.608382542,999843828.51331,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-21,817094012.7187607,OP Mainnet,L2,Optimism,chain,199.0,182.0,-2533866.770247574,-2007519.3344823993,995302442.40874,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-22,765935112.2688022,OP Mainnet,L2,Optimism,chain,199.0,182.0,-3102954.3734284504,-2744137.1482915767,989455350.88618,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-23,786307483.8270854,OP Mainnet,L2,Optimism,chain,200.0,183.0,-8118574.924828647,-32530252.10140134,949166941.17625,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-24,779220708.4382911,OP Mainnet,L2,Optimism,chain,200.0,183.0,-3358182.8705351083,-19608272.433334887,926200485.87299,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-25,797070238.1450589,OP Mainnet,L2,Optimism,chain,201.0,184.0,-1055047.4717246466,6819079.706064654,931964520.24441,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-26,783653467.8022411,OP Mainnet,L2,Optimism,chain,200.0,184.0,-2197508.9150334187,-6973635.0217465805,922758855.73868,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-27,791012428.8178754,OP Mainnet,L2,Optimism,chain,201.0,184.0,-460647.15621385025,22689744.26251382,945018464.52091,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-28,786996438.1879272,OP Mainnet,L2,Optimism,chain,201.0,184.0,-11031101.536085624,-2505599.7410443895,931481763.2450199,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-29,796746558.216723,OP Mainnet,L2,Optimism,chain,201.0,184.0,-1241023.6243950608,-6853769.931854924,923386969.68833,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-30,761403192.8661507,OP Mainnet,L2,Optimism,chain,200.0,184.0,1986369.2412227008,16966118.580737285,942331923.23022,True,10.0,modern,OP Chain,op,OP Mainnet
2024-01-31,751623791.883667,OP Mainnet,L2,Optimism,chain,197.0,182.0,2868417.504375907,-25697606.563825883,912322716.96122,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-01,766134709.4602978,OP Mainnet,L2,Optimism,chain,201.0,185.0,2579490.6883389363,-27580685.13118893,894501593.75826,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-02,758928562.4932389,OP Mainnet,L2,Optimism,chain,202.0,186.0,-3140534.386339986,16131489.149879992,907989702.55731,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-03,754467197.1250263,OP Mainnet,L2,Optimism,chain,204.0,188.0,-1612141.6334997471,2900684.490429755,909317880.74563,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-04,757231835.6818879,OP Mainnet,L2,Optimism,chain,201.0,186.0,-1403844.5884921583,-11114304.99448785,896128340.65683,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-05,761006040.6636142,OP Mainnet,L2,Optimism,chain,200.0,186.0,-522483.50222139293,244918.08198138108,895845553.76051,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-06,764542100.0761397,OP Mainnet,L2,Optimism,chain,206.0,189.0,-2081330.4663391938,1913507.3300292226,896392095.1536,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-07,772357093.9939504,OP Mainnet,L2,Optimism,chain,205.0,189.0,-11809800.511567032,26863081.353887025,911386348.4825,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-08,777438616.7878479,OP Mainnet,L2,Optimism,chain,205.0,188.0,-7091295.610248034,17980182.949128013,921793303.36258,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-09,781400994.3047457,OP Mainnet,L2,Optimism,chain,207.0,189.0,-8940636.222084772,-850485.2453052354,912551616.46786,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-10,792130226.5004337,OP Mainnet,L2,Optimism,chain,202.0,187.0,1889506.4857787665,23534824.52656124,937083004.1965,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-11,784382049.960306,OP Mainnet,L2,Optimism,chain,202.0,187.0,-188370.73780440885,-6013692.445915634,930880941.01427,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-12,825180762.9599315,OP Mainnet,L2,Optimism,chain,206.0,189.0,2509868.213043806,10713023.342256235,944934620.12063,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-13,835136301.8126026,OP Mainnet,L2,Optimism,chain,206.0,189.0,-2618600.1537490976,33278507.503629148,975594527.4750301,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-14,861587813.5290778,OP Mainnet,L2,Optimism,chain,203.0,188.0,4856280.562900037,-3298328.745980105,976920626.84769,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-15,835677998.1586215,OP Mainnet,L2,Optimism,chain,206.0,189.0,12002224.349865446,24835165.526364606,1013989869.17267,True,10.0,modern,OP Chain,op,OP Mainnet
2024-02-16,825603599.8230001,OP Mainnet,L2,Optimism,chain,203.0,188.0,-24332825.625635587,10254243.733275538,999699475.4374499,True,10.0,modern,OP Chain,op,OP Mainnet
