date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-11-15,756624161.4354684,OP Mainnet,Optimism,chain,180.0,164.0,5386508.555502484,6655987.347507547,877078862.99351,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-16,736140125.358865,OP Mainnet,Optimism,chain,179.0,163.0,-10873301.47089505,48289583.07895501,873092546.80447,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-17,731888879.9702666,OP Mainnet,Optimism,chain,179.0,163.0,4947445.212193773,-39080845.423843734,838959146.58626,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-18,740287633.8324468,OP Mainnet,Optimism,chain,178.0,163.0,9220066.029339647,3338236.4526003497,851017251.99529,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-19,772064358.9462339,OP Mainnet,Optimism,chain,178.0,163.0,-3953960.392678948,2600212.249228955,849663503.85317,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-20,761980957.7365608,OP Mainnet,Optimism,chain,178.0,163.0,-274264.5672326333,42805027.05605262,892628113.95577,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-21,766237831.569747,OP Mainnet,Optimism,chain,180.0,164.0,-14721532.293292774,4495528.199432774,920348384.36552,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-22,763798595.9070616,OP Mainnet,Optimism,chain,178.0,162.0,7645221.619701279,-34061110.1053213,849728678.5243,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-23,774827906.531645,OP Mainnet,Optimism,chain,181.0,165.0,-17783316.548601933,36905953.901771955,916577796.7341499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-24,781210909.057347,OP Mainnet,Optimism,chain,176.0,162.0,-454176.02980698686,-2946906.9271130213,819169235.02314,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-25,769135187.8433573,OP Mainnet,Optimism,chain,179.0,163.0,864519.6754180733,20778119.18448191,897996277.49795,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-26,745110562.8815718,OP Mainnet,Optimism,chain,178.0,163.0,-10797148.083373338,2620493.574403342,889201034.97471,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-27,753326187.2519546,OP Mainnet,Optimism,chain,179.0,164.0,12805947.31571131,-12689760.904411279,926140296.52533,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-28,761854725.1968753,OP Mainnet,Optimism,chain,181.0,165.0,10696794.587326996,-18083041.00718702,919372638.1182799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-29,755563544.4531428,OP Mainnet,Optimism,chain,181.0,165.0,-5230497.7360707,9665937.360590708,923666509.58357,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-30,764492003.4958869,OP Mainnet,Optimism,chain,183.0,167.0,-1272275.6936974498,-6275542.496042574,916659327.10423,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-01,767105145.160072,OP Mainnet,Optimism,chain,183.0,167.0,-2267893.3892696467,-1652573.0248703393,912738860.6883,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-02,790207860.7929335,OP Mainnet,Optimism,chain,181.0,165.0,-1755727.6681551747,14363311.924745169,887151596.11598,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-03,782240654.6508027,OP Mainnet,Optimism,chain,180.0,164.0,-16460228.822249634,32258125.714829627,901877731.38828,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-04,775189337.267184,OP Mainnet,Optimism,chain,183.0,167.0,-15164266.885823864,17446639.14962391,943426714.13345,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-05,798475211.4391729,OP Mainnet,Optimism,chain,185.0,169.0,13368632.909878809,-575434.0844289082,956226579.29219,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-06,804726463.0434514,OP Mainnet,Optimism,chain,185.0,170.0,8667646.592392629,27383007.373487394,992449751.64031,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-07,819962344.1968042,OP Mainnet,Optimism,chain,185.0,169.0,6778018.938257812,-30854112.5358178,962539333.25046,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-08,817483112.9711586,OP Mainnet,Optimism,chain,186.0,170.0,-6712498.110111731,30620365.42455174,992286832.14836,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-09,824482084.4569473,OP Mainnet,Optimism,chain,185.0,169.0,-11638039.493560277,10185931.73798029,990015168.6022,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-10,838891756.276669,OP Mainnet,Optimism,chain,185.0,169.0,5376230.706683112,-1445757.2000830953,993945642.09682,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-11,836971795.6973197,OP Mainnet,Optimism,chain,186.0,170.0,-32303991.825064708,36192938.643944696,998337168.8967199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-12,823132719.4019564,OP Mainnet,Optimism,chain,188.0,172.0,-4421133.219601108,-1493654.4180389203,992962579.03163,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-13,845549952.3887522,OP Mainnet,Optimism,chain,188.0,172.0,28648694.175929084,-23156157.82708907,998455115.38104,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-14,831750135.1858298,OP Mainnet,Optimism,chain,188.0,172.0,-231538.17912290792,21625694.377962913,1019849271.5860001,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-15,822586073.2280902,OP Mainnet,Optimism,chain,188.0,172.0,-7273265.365917526,809647.5629774965,1013385653.7841,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-16,810953563.2246075,OP Mainnet,Optimism,chain,188.0,172.0,4501511.680147879,-36961655.50679786,980925509.952,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-17,774696882.4241515,OP Mainnet,Optimism,chain,188.0,172.0,1237043.3468945771,4880213.906415467,987042767.2064,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-18,810762653.2514169,OP Mainnet,Optimism,chain,188.0,172.0,3297014.3181798668,-29840686.332469866,960499095.18902,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-19,802237215.6897806,OP Mainnet,Optimism,chain,189.0,173.0,8028324.532411377,1764490.6623786003,972470469.26133,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-20,842464874.1619921,OP Mainnet,Optimism,chain,191.0,174.0,-3519187.881529456,-16922401.526280522,952029333.28914,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-21,859920390.6773888,OP Mainnet,Optimism,chain,192.0,175.0,17150200.67957504,17537146.837484974,986716694.2105,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-22,864523181.6719966,OP Mainnet,Optimism,chain,192.0,175.0,3570572.152538921,22304905.173591,1012592171.5374299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-23,881133467.4920406,OP Mainnet,Optimism,chain,192.0,175.0,-8000490.17541673,53517860.09178678,1058109541.4543899,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-24,882986221.5330765,OP Mainnet,Optimism,chain,192.0,175.0,-4431873.232943905,-14345501.408316132,1039332166.81187,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-25,870570052.2797798,OP Mainnet,Optimism,chain,193.0,176.0,10169864.30058029,-505072.2017902715,1049565956.01385,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-26,897763155.7774282,OP Mainnet,Optimism,chain,194.0,177.0,3395945.782960237,-4951367.972970215,1048327509.63874,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-27,912101812.5202551,OP Mainnet,Optimism,chain,193.0,176.0,5602277.397304545,-15905678.77513456,1038307218.84702,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-28,914324089.430211,OP Mainnet,Optimism,chain,193.0,176.0,-14776197.942545738,61193633.25647574,1084724654.16681,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-29,888756537.8201743,OP Mainnet,Optimism,chain,193.0,176.0,-303389.8226293894,-29278862.621210597,1055142401.71716,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-30,900936914.3492446,OP Mainnet,Optimism,chain,191.0,174.0,25014999.752021153,-9572628.237911148,1021579651.19137,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-12-31,892740032.1282803,OP Mainnet,Optimism,chain,192.0,175.0,-2292624.127564398,-10049079.456605632,1009253609.21278,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-01,919498044.749256,OP Mainnet,Optimism,chain,191.0,174.0,-207162.55082176407,-319808.29393823294,1008710349.2257,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-02,913700124.530166,OP Mainnet,Optimism,chain,185.0,169.0,708872.2408767093,33737686.97160333,1025072399.78281,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-03,858514129.7152022,OP Mainnet,Optimism,chain,192.0,175.0,-5805089.989317325,-17620368.21011268,1019534253.41304,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-04,861558582.4277756,OP Mainnet,Optimism,chain,190.0,173.0,-2675763.7157304655,-26716859.864789553,688585831.46869,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-05,853831691.8766558,OP Mainnet,Optimism,chain,190.0,173.0,-1276270.6429173807,13199673.0432974,700509233.87483,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-06,859888713.4034942,OP Mainnet,Optimism,chain,193.0,176.0,12246358.720933855,-42190524.24558391,1021315266.2981099,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-07,836637534.5762506,OP Mainnet,Optimism,chain,194.0,177.0,-240682.61758376638,-2080804.8670961908,1019104619.1047399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-08,849933012.6805987,OP Mainnet,Optimism,chain,194.0,177.0,-1179882.3988417385,-36790112.34965826,981134624.35632,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-09,889293153.7615578,OP Mainnet,Optimism,chain,195.0,178.0,-764233.6365794041,36310611.21834936,1016716379.31053,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-10,925172077.2486703,OP Mainnet,Optimism,chain,197.0,180.0,-5574729.827777631,24702134.801087648,1035852331.1005999,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-11,924863664.0626075,OP Mainnet,Optimism,chain,196.0,180.0,-20516946.73312279,67892962.15356275,1083218448.4122,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-12,895546586.268017,OP Mainnet,Optimism,chain,197.0,181.0,-1162800.7410705783,8026654.339760628,1090085460.69078,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-13,901885377.4104623,OP Mainnet,Optimism,chain,197.0,181.0,5248291.04712787,-30611743.265977878,1064722008.45707,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-14,890459876.069318,OP Mainnet,Optimism,chain,198.0,181.0,1176895.7825437542,546356.8411762306,1066455159.1924801,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-15,882324732.2300181,OP Mainnet,Optimism,chain,198.0,181.0,3466611.349078265,-26240105.284038283,1043681665.25506,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-16,877790290.7367172,OP Mainnet,Optimism,chain,196.0,179.0,-6326395.082906642,2571644.880866641,1018360616.00861,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-17,873662993.0274534,OP Mainnet,Optimism,chain,197.0,180.0,-2582689.8227703897,13023623.03201041,1029319838.7710199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-18,846628017.9894723,OP Mainnet,Optimism,chain,197.0,180.0,3278234.37064131,-14785816.915411295,1030020607.31312,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-19,832792535.3461317,OP Mainnet,Optimism,chain,198.0,181.0,-8544367.825262034,-32142113.15713797,997781019.47897,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-20,839627172.6826116,OP Mainnet,Optimism,chain,198.0,181.0,775035.3354874467,1212683.951872542,999768738.76772,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-21,817094012.7187607,OP Mainnet,Optimism,chain,198.0,181.0,-2533866.770247574,-2007221.2706523992,995227650.72698,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-22,765935112.2688022,OP Mainnet,Optimism,chain,198.0,181.0,-3102981.1345447423,-2743907.155715285,989380762.43588,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-23,786307483.8270854,OP Mainnet,Optimism,chain,199.0,182.0,-8118574.924828647,-32529109.09493134,949093495.73242,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-24,779220708.4382911,OP Mainnet,Optimism,chain,199.0,182.0,-3358182.8705351083,-19607335.80352489,926127977.05897,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-25,797070238.1450589,OP Mainnet,Optimism,chain,200.0,183.0,-1055047.4717246466,6819090.575624653,931892022.29995,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-26,783653467.8022411,OP Mainnet,Optimism,chain,199.0,183.0,-2197508.915033418,-6973534.59271658,922686458.22325,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-27,791012428.8178754,OP Mainnet,Optimism,chain,200.0,183.0,-460647.1562138501,22689128.07768382,944945450.82065,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-28,786996438.1879272,OP Mainnet,Optimism,chain,200.0,183.0,-11031101.536085624,-2505494.70946439,931408854.57634,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-29,796746558.216723,OP Mainnet,Optimism,chain,200.0,183.0,-1241027.351266024,-6853672.990713961,923314154.23392,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-30,761403192.8661507,OP Mainnet,Optimism,chain,199.0,183.0,1986369.2412227013,16965521.909517284,942258511.1045899,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-01-31,751623791.883667,OP Mainnet,Optimism,chain,196.0,181.0,2844983.2306959145,-25674408.160755884,912249068.96498,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-01,766134709.4602978,OP Mainnet,Optimism,chain,200.0,184.0,2579490.6883389363,-27579731.97040893,894428898.9228,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-02,758928562.4932389,OP Mainnet,Optimism,chain,201.0,185.0,-3140534.3863399858,16130903.044839991,907916421.61681,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-03,754467197.1250263,OP Mainnet,Optimism,chain,203.0,187.0,-1612141.6334997474,2900502.319779755,909244417.63448,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-04,757231835.6818879,OP Mainnet,Optimism,chain,200.0,185.0,-1401558.8376392985,-11113915.57024071,896057552.72078,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-05,761006040.6636142,OP Mainnet,Optimism,chain,199.0,185.0,-520186.98122870555,244245.412068694,895776389.67554,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-06,764542100.0761397,OP Mainnet,Optimism,chain,205.0,188.0,-2081330.4663391933,1913418.6410892229,896322842.37969,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-07,772357093.9939504,OP Mainnet,Optimism,chain,204.0,188.0,-11809576.819985045,26862691.91517504,911316929.96146,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-08,777438616.7878479,OP Mainnet,Optimism,chain,204.0,187.0,-7088440.202476745,17979520.500996724,921726077.80118,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-09,781400994.3047457,OP Mainnet,Optimism,chain,206.0,188.0,-8940636.222084772,-850191.9230752356,912484684.22869,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-10,792130226.5004337,OP Mainnet,Optimism,chain,201.0,186.0,1889506.485778766,23533861.11264124,937015108.5434101,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-11,784382049.960306,OP Mainnet,Optimism,chain,201.0,186.0,-188370.73780440885,-6012865.246915634,930813872.56018,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-12,825180762.9599315,OP Mainnet,Optimism,chain,205.0,188.0,2509868.213043806,10713066.935936235,944867595.26022,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-13,835136301.8126026,OP Mainnet,Optimism,chain,205.0,188.0,-2618600.153749098,33276299.298849147,975525294.4098401,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-14,861587813.5290778,OP Mainnet,Optimism,chain,202.0,187.0,4856280.562900038,-3298018.618890105,976851703.90959,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-15,835677998.1586215,OP Mainnet,Optimism,chain,205.0,188.0,12002224.349865446,24834095.158934604,1013919875.86714,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-16,825603599.8230001,OP Mainnet,Optimism,chain,202.0,187.0,-24332852.728623543,10254244.082063494,999629455.37772,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-17,842882476.579615,OP Mainnet,Optimism,chain,202.0,187.0,3314207.2372044954,-13749890.09747446,989193772.51764,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-18,866089089.8490261,OP Mainnet,Optimism,chain,203.0,187.0,6777220.643854493,-2065074.974414494,993909562.28156,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-19,878155942.8818659,OP Mainnet,Optimism,chain,205.0,188.0,-212851.9377220114,25787407.310582027,1019692285.41263,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-20,856858243.9541739,OP Mainnet,Optimism,chain,205.0,188.0,19159838.390206583,13486160.421013404,1052338284.2233,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-21,873310759.9602945,OP Mainnet,Optimism,chain,202.0,187.0,7808590.119768273,-1437957.63531829,1058492373.56075,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-22,862880670.2040358,OP Mainnet,Optimism,chain,206.0,188.0,39309504.357227184,-62102758.6054172,971531002.11734,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-23,891492873.9659684,OP Mainnet,Optimism,chain,206.0,188.0,440128.1967929748,-2216787.237812954,969754343.07494,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-24,892975997.6793841,OP Mainnet,Optimism,chain,203.0,187.0,7060615.051539344,391825.31842064456,976989405.11081,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-25,894996045.0207995,OP Mainnet,Optimism,chain,206.0,188.0,-18979812.51198485,38388262.14572486,996615233.07977,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-26,921927698.1911936,OP Mainnet,Optimism,chain,206.0,188.0,3584865.759923309,10426611.491416724,1010626710.33192,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-27,945323278.0658162,OP Mainnet,Optimism,chain,205.0,188.0,-6620430.0638187565,21071175.40522879,1020080451.98384,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-28,979982274.1725758,OP Mainnet,Optimism,chain,205.0,188.0,3003971.756805471,-7847874.193675511,1015236549.5534201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-02-29,947161215.5800388,OP Mainnet,Optimism,chain,205.0,188.0,8903076.369312555,26181640.166637417,1050321266.10322,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-01,963103214.6213608,OP Mainnet,Optimism,chain,205.0,188.0,-31363434.17704222,15393986.306882236,1034351818.2301,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-02,958474143.0863115,OP Mainnet,Optimism,chain,205.0,188.0,-11904476.920547916,31994171.593797952,1054441512.90694,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-03,976317873.8616974,OP Mainnet,Optimism,chain,205.0,188.0,-7774162.291963666,11899307.501053657,1058566658.11462,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-04,1022826468.545887,OP Mainnet,Optimism,chain,205.0,188.0,20530902.113139514,-1097409.854439509,1078000150.37688,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-05,1016978275.9060187,OP Mainnet,Optimism,chain,206.0,188.0,3911062.579436643,7696142.416543296,1094604359.08216,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2024-03-06,1027584546.9271975,OP Mainnet,Optimism,chain,207.0,188.0,-11279954.100484757,-24744980.402995236,1058579519.02334,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
