date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2024-01-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,372399307.23847705,379831581.9802394,412768008.6701976,193.0,209.0,203.80645161290323,177.0,192.0,186.83870967741936,-64613064.78751521,5386838.978875191
2024-01-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3673855.780853315,3980732.568568994,3973604.7302908,,,,,,,0.0,0.0
2024-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,112174754.05078892,118226057.05237377,125820954.15007982,,,,,,,0.0,0.0
2024-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29410645683.877213,30876013241.223774,31574711899.905792,,,,,,,0.0,0.0
2024-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,60821110.90342306,62818879.68072494,71479113.6825534,,,,,,,0.0,0.0
2024-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,220684028.13981992,223784789.03057042,228593224.54345733,,,,,,,0.0,0.0
2024-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34009293.54703,36860144.79665,36584197.77690516,,,,,,,0.0,0.0
2024-01-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,124708.89828927393,1033456.7315406909,563810.482703524,1.0,2.0,1.7741935483870968,1.0,2.0,1.7741935483870968,872573.4526091317,2611.2424708683325
2024-01-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,52932738.178834945,62213615.05886245,60198243.60287141,,,,,,,0.0,0.0
2024-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,101290448.53133999,102994158.88469003,110920175.45767225,,,,,,,0.0,0.0
2024-01-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,332864293.12189674,455110925.38627416,408990342.01515555,,,,,,,0.0,0.0
2024-01-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,118613058.60671657,138097159.43886316,135073767.91965783,,,,,,,0.0,0.0
2024-01-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,62864990.75151579,63324291.26560688,69866400.22323996,,,,,,,0.0,0.0
2024-01-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,2872.679996029224,8119207.781260805,277516.5346999056,3.0,5.0,3.774193548387097,3.0,4.0,3.193548387096774,99531.95090258966,280.73618741035557
2024-01-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,753881503.3854203,753881503.3854203,845981911.0543123,185.0,198.0,197.51612903225808,169.0,183.0,180.7741935483871,-85778089.6380153,-53254711.7079447
2024-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,790592521.950387,815487456.377346,851505024.6989961,,,,,,,0.0,0.0
2024-01-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13931019.72943186,14232869.405252645,15963991.308918564,,,,,,,0.0,0.0
2024-01-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,849993.0929824375,875670.1718920054,934947.5208528923,,,,,,,0.0,0.0
2024-01-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,23547505.285809748,28912528.3445896,27587093.198810983,,,,,,,0.0,0.0
2024-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,36801332.17834893,40349801.687888876,40118382.2154252,,,,,,,0.0,0.0
2024-01-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,15167248.97591541,22536831.933576144,19845762.90351203,,,,,,,0.0,0.0
2024-01-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,123794140.93290888,123794140.93290888,137914045.7190782,,,,,,,0.0,0.0
2024-02-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-02-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2388267071.5595183,2871887829.8916025,2596441954.4791193,,,,,,,0.0,0.0
2024-02-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1466043.2903365958,1894452.6112657732,1622604.151917564,,,,,,,0.0,0.0
2024-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,777799677.875186,1013264237.9710337,887724029.549025,,,,,,,0.0,0.0
2024-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7521640.24304,9669558.09539,8525304.85515793,,,,,,,0.0,0.0
2024-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3552174755.574332,4774531228.54317,3947939504.2346425,,,,,,,0.0,0.0
2024-02-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,374800218.6104034,478379180.5762443,403719033.0434593,210.0,217.0,214.44827586206895,193.0,198.0,197.0344827586207,-33895433.43749991,93445870.91624992
2024-02-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,0.0,134717768.2728529,22620920.57593009,,,,,,,0.0,0.0
2024-02-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,4058301.3518299367,4889269.089195981,4464305.868402493,,,,,,,0.0,0.0
2024-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,124314796.663121,189325053.60720402,141758377.47596696,,,,,,,0.0,0.0
2024-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,31425857276.845207,48725724307.36818,40252990501.66041,,,,,,,0.0,0.0
2024-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,65738901.14175126,80942797.51113272,72528280.00999866,,,,,,,0.0,0.0
2024-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,226208370.3279222,289093658.1491792,250475821.80415273,,,,,,,0.0,0.0
2024-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36609703.88573,52651268.93361001,45035296.05314517,,,,,,,0.0,0.0
2024-02-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,802034.637468826,802034.637468826,1000691.0701136158,2.0,3.0,2.3793103448275863,2.0,3.0,2.3793103448275863,-120098.51621653547,679182.6775365348
2024-02-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,63184974.97556537,81789236.42207736,69903878.2663446,,,,,,,0.0,0.0
2024-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,101480145.72733,130643288.50901002,114761935.53023688,,,,,,,0.0,0.0
2024-02-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,464886518.58952034,607350927.1943297,525502381.1915246,,,,,,,0.0,0.0
2024-02-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,140789335.9092856,234338970.15558577,185110888.8292441,,,,,,,0.0,0.0
2024-02-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,60067922.39297578,84213739.15485518,68864931.24230333,,,,,,,0.0,0.0
2024-02-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,19749177.73176055,78253561.86629589,44932895.8693171,5.0,15.0,11.137931034482758,4.0,13.0,9.379310344827585,61716520.26553699,11251260.415063018
2024-02-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,756712249.3585885,948812638.6514671,840198314.5476185,201.0,207.0,205.51724137931035,186.0,190.0,189.13793103448276,-6885232.045645889,207198219.69387588
2024-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,818594862.1186283,1029267013.6738595,925025367.6903347,,,,,,,0.0,0.0
2024-02-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13655988.62003569,14075108.599461716,14224030.78150932,,,,,,,0.0,0.0
2024-02-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,851169.2198625193,1145541.8937328886,1146575.432926077,,,,,,,0.0,0.0
2024-02-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,28996939.46277815,52817174.62323607,38054648.75737672,,,,,,,0.0,0.0
2024-02-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,41279743.517801225,168830246.23851767,82197053.59162366,,,,,,,0.0,0.0
2024-02-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,19514347.17157144,19514347.17157144,21687752.51128828,,,,,,,0.0,0.0
2024-02-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,124893799.82337494,178522480.5483156,144844071.68494108,,,,,,,0.0,0.0
2024-03-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-03-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2640311245.4022827,2832555340.0662656,2920618626.7697945,,,,,,,0.0,0.0
2024-03-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1871145.5802852702,2227007.3635692913,2032223.9652700033,,,,,,,0.0,0.0
2024-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1015773458.8956445,1247584133.6219733,1146548692.1588247,,,,,,,0.0,0.0
2024-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8698352.4297,9447928.774489999,9940260.457743226,,,,,,,0.0,0.0
2024-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4752768845.106534,5658724598.548094,5450784677.599945,,,,,,,0.0,0.0
2024-03-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,519841515.0385476,1163500527.3437114,769625203.9433424,219.0,241.0,228.74193548387098,200.0,221.0,209.09677419354838,629074309.9693439,105717504.07950611
2024-03-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,199650071.09042618,1353000333.523915,919847589.2710179,,,,,,,0.0,0.0
2024-03-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,4987368.15380926,6802939.490899843,6464172.941323346,,,,,,,0.0,0.0
2024-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,175338170.2449223,205187606.47962457,200099439.52319628,,,,,,,0.0,0.0
2024-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,47236424619.77192,54713263823.473724,52994553113.179855,,,,,,,0.0,0.0
2024-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,83590235.73118769,126879191.47105668,123055812.74667606,,,,,,,0.0,0.0
2024-03-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,481438.5057719784,15176733.558967734,10525760.649089538,2.0,3.0,2.4166666666666665,2.0,3.0,2.4166666666666665,15515258.05064844,-928033.0676084394
2024-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,274931846.8671185,318822295.10362244,303711190.6394723,,,,,,,0.0,0.0
2024-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44864688.69105,48856463.11044,52118990.4583729,,,,,,,0.0,0.0
2024-03-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,768745.6066821702,779086.3605926465,786173.2698522338,3.0,3.0,3.0,3.0,3.0,3.0,-3787916.7088363767,249497.84556637675
2024-03-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,82400885.52870816,127691402.71923551,91981509.64604414,,,,,,,0.0,0.0
2024-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133217834.68345001,146337347.54717,156856864.17962807,,,,,,,0.0,0.0
2024-03-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,238463584.49707535,245148345.50160888,525798494.01244915,,,,,,,0.0,0.0
2024-03-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,230343811.8133461,300533741.46444696,267066803.94794783,,,,,,,0.0,0.0
2024-03-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,68389921.56080742,81622681.36905205,80633402.54538059,,,,,,,0.0,0.0
2024-03-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,85689445.55480982,168715401.5469278,116175628.29712513,15.0,26.0,19.580645161290324,13.0,23.0,17.032258064516128,150779782.74411225,-1566815.6350722488
2024-03-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,888185375.6414948,1006266367.6128367,996646560.5467144,202.0,219.0,210.61290322580646,184.0,199.0,192.09677419354838,-48183529.83058041,84107323.21441044
2024-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,958506943.0383257,1065248391.7750812,1078947871.7413335,,,,,,,0.0,0.0
2024-03-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11494468.437310953,11494468.437310953,13090302.304510396,,,,,,,0.0,0.0
2024-03-01,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,55744.555983577004,110073.41928253334,105783.60637108788,,,,,,,0.0,0.0
2024-03-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,1128098.8815519097,1358117.250489554,1345918.5162986794,,,,,,,0.0,0.0
2024-03-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,43854225.73081278,56701847.81109107,53282125.79245976,,,,,,,0.0,0.0
2024-03-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,171045249.70034972,312843189.96444666,254748899.74954867,,,,,,,0.0,0.0
2024-03-01,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,394836.40895211016,582199.413893921,517131.20753940934,1.0,1.0,1.0,1.0,1.0,1.0,-219501.39548737224,-11629.320942627788
2024-03-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,13810019.870022757,17992094.702560455,16530800.900227891,,,,,,,0.0,0.0
2024-03-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,160534795.44703516,174803532.59455264,177076259.75293416,,,,,,,0.0,0.0
2024-04-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-04-01,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,172083.3123302061,245342.02635909957,232875.60037357407,,,,,,,0.0,0.0
2024-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2344762585.3024826,2344762585.3024826,2614689086.497757,,,,,,,0.0,0.0
2024-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1743494.9793468176,1743494.9793468176,2076266.589233259,,,,,,,0.0,0.0
2024-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,843173237.1461351,843173237.1461351,1046441509.7678444,,,,,,,0.0,0.0
2024-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7451409.329380001,7587870.016310001,8209504.914305333,,,,,,,0.0,0.0
2024-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4833109506.348096,4833109506.348096,5373964140.065052,,,,,,,0.0,0.0
2024-04-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1145394336.1725094,1379695501.7696564,1471094193.6987352,241.0,263.0,251.63333333333333,221.0,242.0,231.46666666666667,509532642.7317908,-140004199.13838083
2024-04-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,1282161160.8559258,1443766021.0016873,1505872051.8300412,,,,,,,0.0,0.0
2024-04-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5035197.04715577,5035197.04715577,6019858.4393763505,,,,,,,0.0,0.0
2024-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,106753799.75798555,106753799.75798555,143527069.53209382,,,,,,,0.0,0.0
2024-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,49722261152.65555,50570033026.405396,53290292660.71316,,,,,,,0.0,0.0
2024-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,104645694.97166216,104645694.97166216,122124506.56998652,,,,,,,0.0,0.0
2024-04-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,14964623.88015487,20985433.045459785,18284337.580030333,3.0,5.0,4.033333333333333,3.0,5.0,4.033333333333333,5952061.788180606,-2795531.278960605
2024-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,282991825.18845606,282991825.18845606,306081015.7894395,,,,,,,0.0,0.0
2024-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36792192.36868,38090763.71902,41556357.75863,,,,,,,0.0,0.0
2024-04-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,691098.5947707938,691098.5947707938,724311.4296598275,3.0,3.0,3.0,3.0,3.0,3.0,-504418.87395701476,-2607689.1417829846
2024-04-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,124990721.2152316,244582274.5654877,211857667.0246441,,,,,,,0.0,0.0
2024-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,98396927.47234994,98396927.47234994,117379093.60940401,,,,,,,0.0,0.0
2024-04-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,167494307.8052957,167494307.8052957,199934778.79744056,,,,,,,0.0,0.0
2024-04-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,280831363.1323966,280831363.1323966,326439904.4159536,,,,,,,0.0,0.0
2024-04-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,60846597.38760356,61692250.72625968,70453837.67103735,,,,,,,0.0,0.0
2024-04-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,161423141.01630363,344981977.27590895,243247112.68954292,26.0,30.0,28.433333333333334,23.0,26.0,24.666666666666668,266793533.33303076,-34233133.75051079
2024-04-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,835067882.7924273,846342384.760284,918155702.273503,218.0,225.0,221.6,199.0,205.0,201.9,47468519.72970877,-194101282.9669188
2024-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,844711835.7969288,844711835.7969288,950010998.7645607,,,,,,,0.0,0.0
2024-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9477070.92261737,9477070.92261737,10694818.966274831,,,,,,,0.0,0.0
2024-04-01,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,74315.80197074104,78059.89545337624,89275.44765772128,,,,,,,0.0,0.0
2024-04-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,954190.2613358207,954190.2613358207,1183763.337793532,,,,,,,0.0,0.0
2024-04-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,54875329.00688883,75806756.88677284,62233493.69612244,,,,,,,0.0,0.0
2024-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,210426218.21585158,228743700.4122894,265227452.18508905,,,,,,,0.0,0.0
2024-04-01,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,897751.2960648765,1785936.365572901,2162627.479291343,1.0,4.0,2.933333333333333,1.0,4.0,2.933333333333333,3197392.384704487,-1286783.4876844874
2024-04-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,18140630.35648664,26855007.266836368,22361611.855065748,,,,,,,0.0,0.0
2024-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,147125876.7353523,147125876.7353523,161754235.24824768,,,,,,,0.0,0.0
2024-05-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-05-01,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,227798.80258076172,260872.59534563796,273411.6349686123,,,,,,,0.0,0.0
2024-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2403997544.4818225,3060031294.96884,2722901632.6167474,,,,,,,0.0,0.0
2024-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1779036.8785314085,2009831.601237845,1928154.2562776406,,,,,,,0.0,0.0
2024-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,860945387.3347613,912772243.028941,929839419.4951379,,,,,,,0.0,0.0
2024-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7363305.43635,9499459.610100001,8372989.64262,,,,,,,0.0,0.0
2024-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4894451318.376613,5106967868.305793,5165476595.9436,,,,,,,0.0,0.0
2024-05-01,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,2604939.2435111986,45599478.24603006,35308053.01865817,5.0,8.0,6.833333333333333,5.0,8.0,6.833333333333333,37536206.16494401,4686363.50989599
2024-05-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1410632980.4368327,1719508524.0495744,1592983959.7973878,263.0,281.0,270.4516129032258,242.0,258.0,249.25806451612902,40856301.60956854,107357101.01357141
2024-05-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,1528872017.1215098,2256615085.541222,1869426790.8311045,,,,,,,0.0,0.0
2024-05-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5162631.452784963,6008514.718314662,5653394.337452979,,,,,,,0.0,0.0
2024-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,110246387.33145003,143090918.37301198,133119453.75787015,,,,,,,0.0,0.0
2024-05-01,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,2115.746515051464,2141.9109320387033,33628.27119978073,1.0,2.0,1.6666666666666667,1.0,2.0,1.6666666666666667,-78660.61555941342,18506.25750941342
2024-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,52023883665.721344,66325269995.31972,58582843304.48842,,,,,,,0.0,0.0
2024-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,110575900.50693943,125043219.93705273,135570845.30000392,,,,,,,0.0,0.0
2024-05-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,21266765.475830667,26725369.229515523,24072145.81344282,5.0,7.0,6.0,5.0,6.0,5.225806451612903,5113537.5678401105,1126261.8090698882
2024-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,275561061.6894001,314932556.15671635,299374142.50047386,,,,,,,0.0,0.0
2024-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38072285.62307,43744590.70136,41164396.9544929,,,,,,,0.0,0.0
2024-05-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,677437.7517397646,3308228.6423515743,1038873.8830606043,3.0,5.0,3.096774193548387,3.0,5.0,3.096774193548387,1465238.0618662494,-1337442.4702962502
2024-05-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,241006409.72130483,624672760.8853805,363412270.1168331,,,,,,,0.0,0.0
2024-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,99474822.49208997,110545698.72713,108332446.51761065,,,,,,,0.0,0.0
2024-05-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,62406995.840554655,62406995.840554655,132918542.28644004,,,,,,,0.0,0.0
2024-05-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,256522865.77764058,453134554.22080374,324367845.2193324,,,,,,,0.0,0.0
2024-05-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,60861977.024426475,76246198.2052593,68961427.96273763,,,,,,,0.0,0.0
2024-05-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,349352424.61132663,556943635.573012,515093043.39666396,31.0,43.0,36.54838709677419,27.0,39.0,32.54838709677419,115066906.37546667,83594755.24097334
2024-05-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,766400332.4418608,848491833.1511328,846006935.1205386,225.0,229.0,226.93548387096774,205.0,209.0,207.70967741935485,-87861431.25867034,35831096.9597403
2024-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,857671233.554821,933219619.5466065,913236095.4852448,,,,,,,0.0,0.0
2024-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9691518.3333001,12924194.97288614,11074192.102873249,,,,,,,0.0,0.0
2024-05-01,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,67788.60922631965,74760.23616452895,78752.29375933392,,,,,,,0.0,0.0
2024-05-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,271779.70908426365,3749777.156531586,1566962.3490200578,,,,,,,0.0,0.0
