month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-12-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,14499069.346094187,289624885.49441147,75543733.77532059,,,,,,,0.0,0.0,0.0
2023-12-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,97921100.35060044,121748570.19253209,119173773.76607183,,,,,,,0.0,0.0,0.0
2023-12-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,27962964.648889087,60478128.991389886,38704844.83774935,,,,,,,0.0,0.0,0.0
2023-12-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,2650.663930986852,5689.947756124356,5808.27557839589,2.0,3.0,2.6129032258064515,2.0,3.0,2.6129032258064515,-6217.771905109533,1408.0981751095326,189867.55936
2023-12-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,767105145.160072,892740032.1282803,838245990.0189989,181.0,192.0,189.16129032258064,165.0,175.0,172.80645161290323,13243283.942457287,124574527.91575271,30813720090.40899
2023-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,818868480.500837,895720212.3784626,870029813.8738899,,,,,,,0.0,0.0,0.0
2023-12-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,20812267.738835894,21300311.119775802,21613763.10799121,,,,,,,0.0,0.0,0.0
2023-12-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,845069.1017588725,927302.599162427,961868.2236215933,,,,,,,0.0,0.0,0.0
2023-12-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,15031963.569259025,23451248.266680196,19506024.74063041,,,,,,,0.0,0.0,0.0
2023-12-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,31824320.956747625,36910661.11991478,34510477.2496832,,,,,,,0.0,0.0,0.0
2023-12-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,150594164.89308834,161705849.63415906,157229858.28340396,,,,,,,0.0,0.0,0.0
2023-12-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,2946033.025329468,15015424.97298372,6381380.315305233,,,,,,,0.0,0.0,0.0
2024-01-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,34478055.91765,47782743.84886,43150181.068610646,,,,,,,0.0,0.0,0.0
2024-01-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,59684894.67921001,84085325.61254,69028785.76527743,,,,,,,0.0,0.0,0.0
2024-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2298948150.981108,2417430202.897885,2452827574.3262005,,,,,,,0.0,0.0,0.0
2024-01-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1472370.018825411,1474645.4797234605,1583399.4527919395,,,,,,,0.0,0.0,0.0
2024-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,741941014.2218819,798629846.1055549,844683033.4063199,,,,,,,0.0,0.0,0.0
2024-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7355538.434210001,7497521.48061,7878862.613221614,,,,,,,0.0,0.0,0.0
2024-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,3288208262.5485325,3526230323.717484,3541097969.755779,,,,,,,0.0,0.0,0.0
2024-01-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,371102782.43463594,378565291.0988444,411348861.1714884,193.0,209.0,203.80645161290323,177.0,192.0,186.83870967741936,-63024656.38359521,3798430.574955192,13136143354.22027
2024-01-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3733315.008280998,4044368.2933682613,4042495.010866235,,,,,,,0.0,0.0,0.0
2024-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,112484049.67270827,118551490.24854405,126157256.20074195,,,,,,,0.0,0.0,0.0
2024-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,29454019360.377087,30887075052.892685,31601744330.351788,,,,,,,0.0,0.0,0.0
2024-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,61087070.270718515,63108903.82783965,71806391.76277222,,,,,,,0.0,0.0,0.0
2024-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,220682785.71482325,223783484.43082687,228591882.3605495,,,,,,,0.0,0.0,0.0
2024-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,34009293.54703,36860144.79665,36584197.77690516,,,,,,,0.0,0.0,0.0
2024-01-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,124708.89828927393,1033456.7315406909,563810.482703524,,,,,,,0.0,0.0,0.0
2024-01-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,52932738.178834945,62213615.05886245,60198243.60287141,,,,,,,0.0,0.0,0.0
2024-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,101290448.53133999,102994158.88469003,110920175.45767225,,,,,,,0.0,0.0,0.0
2024-01-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,1966517.71181,7115984.01971,5185238.248594516,,,,,,,0.0,0.0,0.0
2024-01-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,332864293.12189674,455110925.38627416,408990342.01515555,,,,,,,0.0,0.0,0.0
2024-01-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,118830762.55092984,141138722.06242028,135533596.50400332,,,,,,,0.0,0.0,0.0
2024-01-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,62864990.75151579,63324291.26560688,69866400.22323996,,,,,,,0.0,0.0,0.0
2024-01-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,2872.679996029224,8119207.781260805,277516.5346999056,3.0,5.0,3.774193548387097,3.0,4.0,3.193548387096774,99531.95090258963,280.7361874103558,479818.81122000003
2024-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,751623791.883667,751623791.883667,843570056.2569361,185.0,197.0,197.06451612903226,169.0,182.0,180.32258064516128,-58177555.64437828,-80718787.70927171,30310608219.37481
2024-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,790106374.398823,815009601.9973543,850951742.3096273,,,,,,,0.0,0.0,0.0
2024-01-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,13952570.889230333,14256479.608359851,15989878.397524593,,,,,,,0.0,0.0,0.0
2024-01-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,849993.0929824375,875670.1718920054,934947.5208528923,,,,,,,0.0,0.0,0.0
2024-01-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,23547505.285809748,28912528.3445896,27587093.198810983,,,,,,,0.0,0.0,0.0
2024-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,36801332.17834893,40349801.687888876,40118382.2154252,,,,,,,0.0,0.0,0.0
2024-01-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,123769436.76679626,123769436.76679626,137878807.64164785,,,,,,,0.0,0.0,0.0
2024-01-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,15167248.97591541,22536831.933576144,19845762.90351203,,,,,,,0.0,0.0,0.0
2024-02-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,46286832.816410005,86533842.65108001,60056138.67738138,,,,,,,0.0,0.0,0.0
2024-02-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,84321010.18268001,86817094.87285,85651197.91047414,,,,,,,0.0,0.0,0.0
2024-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2464140046.3174744,2976675567.8207707,2688011389.745944,,,,,,,0.0,0.0,0.0
2024-02-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1466043.2903365958,1894452.6112657732,1622604.151917564,,,,,,,0.0,0.0,0.0
2024-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,776950719.0248895,1012357737.5871845,886836288.6416906,,,,,,,0.0,0.0,0.0
2024-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7521640.24304,9669558.09539,8525304.85515793,,,,,,,0.0,0.0,0.0
2024-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,3542645020.322948,4895869884.620557,3988087805.4812326,,,,,,,0.0,0.0,0.0
2024-02-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,373595394.2915716,481117184.24967617,402693750.0257768,210.0,217.0,214.44827586206895,193.0,198.0,197.0344827586207,-33494912.34667991,93045349.82542992,11743336214.7348
2024-02-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,0.0,134717768.2728529,22620920.57593009,,,,,,,0.0,0.0,0.0
2024-02-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,4119657.2764484966,4966706.656866317,4533441.206794961,,,,,,,0.0,0.0,0.0
2024-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,124646772.05437681,189766258.14056882,142129568.39421576,,,,,,,0.0,0.0,0.0
2024-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,31437026351.4326,48790779986.83426,40286721512.41642,,,,,,,0.0,0.0,0.0
2024-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,66035279.37752116,81416965.65174724,72881462.22762135,,,,,,,0.0,0.0,0.0
2024-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,226207039.5479222,289092746.4083492,250474811.62035877,,,,,,,0.0,0.0,0.0
2024-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,36609703.88573,52651268.93361001,45035296.05314517,,,,,,,0.0,0.0,0.0
2024-02-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,802034.637468826,802034.637468826,1000691.0701136158,,,,,,,0.0,0.0,0.0
2024-02-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,63184974.97556537,81789236.42207736,69903878.2663446,,,,,,,0.0,0.0,0.0
2024-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,101480145.72733,130643288.50901002,114761935.53023688,,,,,,,0.0,0.0,0.0
2024-02-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,6675816.46688,8690103.36422,7601165.57620793,,,,,,,0.0,0.0,0.0
2024-02-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,464886518.58952034,607350927.1943297,525502381.1915246,,,,,,,0.0,0.0,0.0
2024-02-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,143888932.13255382,238713195.27021062,188834808.44983438,,,,,,,0.0,0.0,0.0
2024-02-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,60067922.39297578,84213739.15485518,68864931.24230333,,,,,,,0.0,0.0,0.0
2024-02-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,19749177.73176055,78253561.86629589,44932895.8693171,5.0,15.0,11.137931034482758,4.0,13.0,9.379310344827585,62220275.542066984,10747505.138533019,1202113202.83977
2024-02-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,754467197.1250263,947161215.5800388,838180774.808121,200.0,206.0,204.51724137931035,185.0,189.0,188.13793103448276,33664346.72437431,166088502.3411257,28050714437.32016
2024-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,818104640.119635,1037567942.3611571,928321124.5190517,,,,,,,0.0,0.0,0.0
2024-02-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,13679350.911498098,14104357.007227944,14250623.673925478,,,,,,,0.0,0.0,0.0
2024-02-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,851169.2198625193,1145541.8937328886,1146575.432926077,,,,,,,0.0,0.0,0.0
2024-02-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,28996939.46277815,52817174.62323607,38054648.75737672,,,,,,,0.0,0.0,0.0
2024-02-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,41279743.517801225,168830246.23851767,82197053.59162366,,,,,,,0.0,0.0,0.0
2024-02-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,124868394.76380888,178478174.7890696,144813296.77040374,,,,,,,0.0,0.0,0.0
2024-02-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,19514347.17157144,19514347.17157144,21687752.51128828,,,,,,,0.0,0.0,0.0
2024-03-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,82615025.34601,86665103.36862999,89208523.45487322,,,,,,,0.0,0.0,0.0
2024-03-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,87102916.91962999,88850906.56558001,88760488.2033571,,,,,,,0.0,0.0,0.0
2024-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2746149418.548835,2940162717.13409,3026100653.3222995,,,,,,,0.0,0.0,0.0
2024-03-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1871145.5802852702,2227007.3635692913,2032223.9652700033,,,,,,,0.0,0.0,0.0
2024-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1014869009.5858437,1246680198.0874236,1145633643.5586283,,,,,,,0.0,0.0,0.0
2024-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8698352.4297,9447928.774489999,9940260.457743226,,,,,,,0.0,0.0,0.0
2024-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4874595633.404935,5805048822.172038,5591166357.54912,,,,,,,0.0,0.0,0.0
2024-03-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,522950503.84132195,1172130915.9226036,775697265.1294963,219.0,241.0,228.74193548387098,200.0,221.0,209.09677419354838,657649413.1219139,77142400.92693613,22342850377.10732
2024-03-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,199650071.09042618,1353000333.523915,919847589.2710179,,,,,,,0.0,0.0,0.0
2024-03-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5072895.491050844,6893558.286422178,6571093.26062411,,,,,,,0.0,0.0,0.0
2024-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,175768567.2770412,205663360.44420433,200575182.85662696,,,,,,,0.0,0.0,0.0
2024-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,47278907041.785934,54527235471.23127,53008673234.31834,,,,,,,0.0,0.0,0.0
2024-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,84096208.24599276,127953552.50981803,124073853.94152321,,,,,,,0.0,0.0,0.0
2024-03-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,481438.5057719784,15176733.558967734,10525760.649089538,2.0,3.0,2.4166666666666665,2.0,3.0,2.4166666666666665,15515258.05064844,-928033.0676084391,246848207.42778
2024-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,274930934.21545845,318821384.27362245,303710279.42859846,,,,,,,0.0,0.0,0.0
2024-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,44864688.69105,48856463.11044,52118990.4583729,,,,,,,0.0,0.0,0.0
2024-03-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,768745.6066821702,779086.3605926465,786173.2698522338,,,,,,,0.0,0.0,0.0
2024-03-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,82400885.52870816,127691402.71923551,91981509.64604414,,,,,,,0.0,0.0,0.0
2024-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,133217834.68345001,146337347.54717,156856864.17962807,,,,,,,0.0,0.0,0.0
2024-03-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,8704915.58598,9314574.07679,10441183.905783871,,,,,,,0.0,0.0,0.0
2024-03-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,238463584.49707535,245148345.50160888,525798494.01244915,,,,,,,0.0,0.0,0.0
2024-03-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,234815112.19198495,304363983.2715366,271147215.16357404,,,,,,,0.0,0.0,0.0
2024-03-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,68389921.56080742,81622681.36905205,80633402.54538059,,,,,,,0.0,0.0,0.0
2024-03-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,85689445.55480982,168715401.5469278,116175628.29712513,15.0,26.0,19.580645161290324,13.0,23.0,17.032258064516128,150780366.62122226,-1567399.5121822467,4384287965.95985
2024-03-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,886763045.9017866,1005036321.0554404,995200518.026686,201.0,218.0,209.61290322580646,183.0,198.0,191.09677419354838,-44072425.45328046,79036886.13319047,33669418660.48351
2024-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,968125536.8094571,1088317673.79495,1090483526.4147503,,,,,,,0.0,0.0,0.0
2024-03-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,11522673.538486028,11522673.538486028,13121352.761094611,,,,,,,0.0,0.0,0.0
2024-03-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1128098.8815519097,1358117.250489554,1345918.5162986794,,,,,,,0.0,0.0,0.0
2024-03-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,43854225.73081278,56701847.81109107,53282125.79245976,,,,,,,0.0,0.0,0.0
2024-03-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,171045249.70034972,312843189.96444666,254748899.74954867,,,,,,,0.0,0.0,0.0
2024-03-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,160497614.10074535,174763778.04864743,177033929.1294106,,,,,,,0.0,0.0,0.0
2024-03-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,394836.40895211016,582199.413893921,517131.20753940934,1.0,1.0,1.0,1.0,1.0,1.0,297964.71500262775,-529095.4314326278,2881082.58517
2024-03-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,13810019.870022757,17992094.702560455,16530800.900227891,,,,,,,0.0,0.0,0.0
2024-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,71253145.60303,71253145.60303,78959988.04351433,,,,,,,0.0,0.0,0.0
2024-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,87529228.23065001,88440177.56310001,88074393.83838399,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2435175593.991437,2435175593.991437,2713499566.0372176,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1743494.9793468176,1743494.9793468176,2076266.589233259,,,,,,,0.0,0.0,0.0
2024-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,872714069.6450806,872714069.6450806,1048607569.2369096,,,,,,,0.0,0.0,0.0
2024-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7451409.329380001,7587870.016310001,8209504.914305333,,,,,,,0.0,0.0,0.0
2024-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,4989180753.155305,4989180753.155305,5802859983.258222,,,,,,,0.0,0.0,0.0
2024-04-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,1154531968.2000234,1393439854.2234108,1483095730.350063,241.0,263.0,251.63333333333333,221.0,242.0,231.46666666666667,539626541.9361073,-170113579.8218573,46624607343.89515
2024-04-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1282161160.8559258,1411198348.0368648,1481573399.1208181,,,,,,,0.0,0.0,0.0
2024-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5089881.598812627,5089881.598812627,6090679.338501861,,,,,,,0.0,0.0,0.0
2024-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,107145569.11454637,107145569.11454637,143969864.2495878,,,,,,,0.0,0.0,0.0
2024-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,49278738365.82687,49934872380.285706,52843371976.752975,,,,,,,0.0,0.0,0.0
2024-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,105123739.55435672,105123739.55435672,122764280.81012806,,,,,,,0.0,0.0,0.0
2024-04-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,14964623.88015487,20985433.045459785,18284337.580030333,3.0,5.0,4.033333333333333,3.0,5.0,4.033333333333333,7604543.250530605,-4448012.741310606,545242102.38376
2024-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,282991658.1663502,282991658.1663502,306080709.5537066,,,,,,,0.0,0.0,0.0
2024-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,36792192.36868,38090763.71902,41556357.75863,,,,,,,0.0,0.0,0.0
2024-04-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,691098.5947707938,691098.5947707938,724311.4296598275,,,,,,,0.0,0.0,0.0
2024-04-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,124990721.2152316,243458448.06631655,210929985.7440481,,,,,,,0.0,0.0,0.0
2024-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,98396927.47234994,98396927.47234994,117379093.60940401,,,,,,,0.0,0.0,0.0
2024-04-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,8808494.16037,11271998.44949,10099213.951447,,,,,,,0.0,0.0,0.0
2024-04-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,167494307.8052957,167494307.8052957,199934778.79744056,,,,,,,0.0,0.0,0.0
2024-04-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,281284411.1254256,281284411.1254256,328780858.65159285,,,,,,,0.0,0.0,0.0
2024-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,60846597.38760356,61692250.72625968,70453837.67103735,,,,,,,0.0,0.0,0.0
2024-04-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,161423141.01630363,344981977.27590895,243247112.68954292,26.0,30.0,28.433333333333334,23.0,26.0,24.666666666666668,266795188.19633076,-34234788.61381078,10995488615.53391
2024-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,834543862.8438743,846268551.359041,917555682.3438563,217.0,224.0,220.6,198.0,204.0,200.9,54095714.911242574,-200392561.96542257,31439965481.8031
2024-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,863283959.6493573,863283959.6493573,972344222.5172061,,,,,,,0.0,0.0,0.0
2024-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,9488594.025501136,9488594.025501136,10720362.119185058,,,,,,,0.0,0.0,0.0
2024-04-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,954190.2613358207,954190.2613358207,1183763.337793532,,,,,,,0.0,0.0,0.0
2024-04-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,54875329.00688883,75806756.88677284,62233493.69612244,,,,,,,0.0,0.0,0.0
2024-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,210426218.21585158,228743700.4122894,265227452.18508905,,,,,,,0.0,0.0,0.0
2024-04-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,147031775.74386576,147031775.74386576,161703731.4323274,,,,,,,0.0,0.0,0.0
2024-04-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,897751.2960648765,1785936.365572901,2162627.479291343,1.0,4.0,2.933333333333333,1.0,4.0,2.933333333333333,3197392.384704487,-1286783.4876844874,63172607.96219
2024-04-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,18140630.35648664,26819915.08019822,22353017.943814173,,,,,,,0.0,0.0,0.0
2024-05-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,69773377.12522,71986655.07732,71267447.37238,,,,,,,0.0,0.0,0.0
2024-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,88404307.1912,89828476.01354,89028688.87169883,,,,,,,0.0,0.0,0.0
2024-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2495442689.3000617,2730377090.443786,2604735839.0659304,,,,,,,0.0,0.0,0.0
2024-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1779036.8785314085,1872610.2354136251,1850491.0222647993,,,,,,,0.0,0.0,0.0
2024-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,890476243.8434452,977914552.6800954,928166157.7302948,,,,,,,0.0,0.0,0.0
2024-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7363305.43635,7846206.047990001,7641103.712350588,,,,,,,0.0,0.0,0.0
2024-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5051106733.635383,5267000659.607073,5709421046.690636,,,,,,,0.0,0.0,0.0
2024-05-01,BOB,L2,BOB,chain,True,60808.0,modern,OP Chain,bob,BOB (Build on Bitcoin),2604939.2435111986,37167979.884047255,28747659.705094486,5.0,7.0,6.125,5.0,7.0,6.125,37285060.21211596,37559.446874041925,428031898.21167004
2024-05-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,1424434220.131559,1573651957.9065096,1525016022.824512,263.0,268.0,265.88235294117646,242.0,248.0,244.94117647058823,51807004.24024992,-110685894.06932993,27305227197.50993
