date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-12-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2112599730.3617663,2324623184.3489122,2247589534.893387,,,,,,,0.0,0.0,0.0
2023-12-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1669232.083179283,1669232.083179283,1815544.8260383366,,,,,,,0.0,0.0,0.0
2023-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,662707289.3748567,887299870.4699732,873233912.1283476,,,,,,,0.0,0.0,0.0
2023-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7550094.6475100005,7733148.8448,7907615.186892258,,,,,,,0.0,0.0,0.0
2023-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2971913556.146068,3487357418.345241,3183659612.8482943,,,,,,,0.0,0.0,0.0
2023-12-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,305504557.52914524,437186474.687866,390804560.69459873,184.0,198.0,195.0,170.0,181.0,178.8709677419355,128768971.01237296,27310908.999897055,12312862578.46764
2023-12-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2569020.3633120065,4072373.4257712592,3526863.2247608844,,,,,,,0.0,0.0,0.0
2023-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,104188266.08112173,131960929.85154147,117579108.04564168,,,,,,,0.0,0.0,0.0
2023-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27296616049.107246,30023745682.588627,29048878843.691,,,,,,,0.0,0.0,0.0
2023-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,62524918.04367349,86698056.37645131,78617514.178209,,,,,,,0.0,0.0,0.0
2023-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,225116425.51346478,226509329.3493668,236760058.20533776,,,,,,,0.0,0.0,0.0
2023-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34950575.79602,38486793.78381,38015355.02440517,,,,,,,0.0,0.0,0.0
2023-12-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,103195.7461466673,123672.9400677648,112649.88375652433,1.0,1.0,1.0,1.0,1.0,1.0,112905.38163457521,5510.17328542477,3361275.48796
2023-12-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,36245145.85790057,53363430.06810893,52398174.8822499,,,,,,,0.0,0.0,0.0
2023-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,97617000.62769,125448147.18101004,115319231.56265707,,,,,,,0.0,0.0,0.0
2023-12-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,1011968.43702,1909100.1841,1571912.93558,,,,,,,0.0,0.0,0.0
2023-12-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,14499069.346094187,289624885.49441147,75543733.77532059,,,,,,,0.0,0.0,0.0
2023-12-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,97773040.0814204,121521399.68979776,118971893.61178921,,,,,,,0.0,0.0,0.0
2023-12-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,27962964.648889087,60478128.991389886,38704844.83774935,,,,,,,0.0,0.0,0.0
2023-12-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,2650.663930986852,5689.947756124356,5808.27557839589,2.0,3.0,2.6129032258064515,2.0,3.0,2.6129032258064515,-6217.771905109533,1408.0981751095326,189867.55936
2023-12-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,767105145.160072,892740032.1282803,838245990.0189989,181.0,192.0,189.16129032258064,165.0,175.0,172.80645161290323,13243283.942457287,124574527.91575272,30813720090.40899
2023-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,818711803.7093358,895530197.0149142,869858479.1979827,,,,,,,0.0,0.0,0.0
2023-12-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20782800.62258674,21267209.471604206,21583848.89200747,,,,,,,0.0,0.0,0.0
2023-12-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,845069.1017588725,927302.599162427,961868.2236215933,,,,,,,0.0,0.0,0.0
2023-12-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,15031963.569259025,23451248.266680196,19506024.74063041,,,,,,,0.0,0.0,0.0
2023-12-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,31824320.956747625,36910661.11991478,34510477.2496832,,,,,,,0.0,0.0,0.0
2023-12-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,2946033.025329468,15015424.97298372,6381380.315305233,,,,,,,0.0,0.0,0.0
2023-12-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,150594164.89308834,161705849.63415906,157229858.28340396,,,,,,,0.0,0.0,0.0
2024-01-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,34478055.91765,47782743.84886,43150181.068610646,,,,,,,0.0,0.0,0.0
2024-01-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2236681331.138788,2341811802.420314,2382590449.6042814,,,,,,,0.0,0.0,0.0
2024-01-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1472370.018825411,1474645.4797234605,1583399.4527919395,,,,,,,0.0,0.0,0.0
2024-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,741902378.7516942,798588974.7438089,844639305.187676,,,,,,,0.0,0.0,0.0
2024-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7355538.434210001,7497521.48061,7878862.613221614,,,,,,,0.0,0.0,0.0
2024-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3288103036.8860135,3526124356.9358726,3540988704.1902943,,,,,,,0.0,0.0,0.0
2024-01-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,371102782.43463594,378565291.0988444,411348860.74999297,193.0,209.0,203.80645161290323,177.0,192.0,186.83870967741936,-63024656.383595206,3798430.5749551915,13136143354.22027
2024-01-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3673855.780853315,3980732.568568994,3973604.7302908,,,,,,,0.0,0.0,0.0
2024-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,112484049.67270827,118551490.24854405,126157256.20074195,,,,,,,0.0,0.0,0.0
2024-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29435021660.47872,30864173931.553192,31581156262.690395,,,,,,,0.0,0.0,0.0
2024-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,60582173.85547113,62558276.695300065,71189952.6847031,,,,,,,0.0,0.0,0.0
2024-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,220682785.71482325,223783484.43082687,228591882.3605495,,,,,,,0.0,0.0,0.0
2024-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34009293.54703,36860144.79665,36584197.77690516,,,,,,,0.0,0.0,0.0
2024-01-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,124708.89828927393,1033456.7315406909,563810.482703524,1.0,2.0,1.7741935483870968,1.0,2.0,1.7741935483870968,872573.4526091317,2611.2424708683307,16201842.81743
2024-01-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,52932738.178834945,62213615.05886245,60198243.60287141,,,,,,,0.0,0.0,0.0
2024-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,101290448.53133999,102994158.88469003,110920175.45767225,,,,,,,0.0,0.0,0.0
2024-01-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,1966517.71181,7115984.01971,5185238.248594516,,,,,,,0.0,0.0,0.0
2024-01-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,332864293.12189674,455110925.38627416,408990342.01515555,,,,,,,0.0,0.0,0.0
2024-01-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,118613058.60671657,138097159.43886316,135073767.91965783,,,,,,,0.0,0.0,0.0
2024-01-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,62864990.75151579,63324291.26560688,69866400.22323996,,,,,,,0.0,0.0,0.0
2024-01-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,2872.679996029224,8119207.781260805,277516.5346999056,3.0,5.0,3.774193548387097,3.0,4.0,3.193548387096774,99531.95090258963,280.7361874103558,479818.81122000003
2024-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,751623547.959003,751623547.959003,843570037.5378622,185.0,197.0,197.06451612903226,169.0,182.0,180.32258064516128,-58177555.64437829,-80718787.70927173,30310608219.37481
2024-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,789964739.6129164,814856257.4076581,850791584.5287269,,,,,,,0.0,0.0,0.0
2024-01-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13931019.72943186,14232869.405252645,15963991.308918564,,,,,,,0.0,0.0,0.0
2024-01-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,849993.0929824375,875670.1718920054,934947.5208528923,,,,,,,0.0,0.0,0.0
2024-01-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,23547505.285809748,28912528.3445896,27587093.198810983,,,,,,,0.0,0.0,0.0
2024-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,36801332.17834893,40349801.687888876,40118382.2154252,,,,,,,0.0,0.0,0.0
2024-01-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,15167248.97591541,22536831.933576144,19845762.90351203,,,,,,,0.0,0.0,0.0
2024-01-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,123769436.76679626,123769436.76679626,137878807.64164785,,,,,,,0.0,0.0,0.0
2024-02-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,46286832.816410005,86533842.65108001,60056138.67738138,,,,,,,0.0,0.0,0.0
2024-02-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2386324869.2673244,2869716313.140549,2594397606.10307,,,,,,,0.0,0.0,0.0
2024-02-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1466043.2903365958,1894452.6112657732,1622604.151917564,,,,,,,0.0,0.0,0.0
2024-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,776909248.6422498,1012309464.7670432,886791525.5349103,,,,,,,0.0,0.0,0.0
2024-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7521640.24304,9669558.09539,8525304.85515793,,,,,,,0.0,0.0,0.0
2024-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3542539102.859665,4895743085.690308,3987972567.5242095,,,,,,,0.0,0.0,0.0
2024-02-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,373590041.7238345,480730850.96640056,402586550.1293839,210.0,217.0,214.44827586206895,193.0,198.0,197.0344827586207,-33494912.346679907,93045349.82542992,11743336214.7348
2024-02-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,0.0,134717768.2728529,22620920.57593009,,,,,,,0.0,0.0,0.0
2024-02-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,4058301.3518299367,4889269.089195981,4464305.868402493,,,,,,,0.0,0.0,0.0
2024-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,124646772.05437681,189766258.14056882,142129568.39421576,,,,,,,0.0,0.0,0.0
2024-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,31413362019.680775,48765659641.43089,40259975890.92485,,,,,,,0.0,0.0,0.0
2024-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,65476527.82877071,80635540.41838828,72235078.69450122,,,,,,,0.0,0.0,0.0
2024-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,226207039.5479222,289092746.4083492,250474811.62035877,,,,,,,0.0,0.0,0.0
2024-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36609703.88573,52651268.93361001,45035296.05314517,,,,,,,0.0,0.0,0.0
2024-02-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,802034.637468826,802034.637468826,1000691.0701136158,2.0,3.0,2.3793103448275863,2.0,3.0,2.3793103448275863,-120098.51621653547,679182.6775365348,165619179.26371
2024-02-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,63184974.97556537,81789236.42207736,69903878.2663446,,,,,,,0.0,0.0,0.0
2024-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,101480145.72733,130643288.50901002,114761935.53023688,,,,,,,0.0,0.0,0.0
2024-02-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,6675816.46688,8690103.36422,7601165.57620793,,,,,,,0.0,0.0,0.0
2024-02-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,464886518.58952034,607350927.1943297,525502381.1915246,,,,,,,0.0,0.0,0.0
2024-02-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,140789335.9092856,234338970.15558577,185110888.8292441,,,,,,,0.0,0.0,0.0
2024-02-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,60067922.39297578,84213739.15485518,68864931.24230333,,,,,,,0.0,0.0,0.0
2024-02-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,19749177.73176055,78253561.86629589,44932895.8693171,5.0,15.0,11.137931034482758,4.0,13.0,9.379310344827585,62220275.542066984,10747505.138533019,1202113202.83977
2024-02-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,754459882.0585883,946766038.8161871,838047523.9275315,200.0,206.0,204.51724137931035,185.0,189.0,188.13793103448276,33664346.72437431,166088502.3411257,28050714437.32016
2024-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,817950294.924071,1036041416.4591615,927522865.1723921,,,,,,,0.0,0.0,0.0
2024-02-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13655988.62003569,14075108.599461716,14224030.78150932,,,,,,,0.0,0.0,0.0
2024-02-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,851169.2198625193,1145541.8937328886,1146575.432926077,,,,,,,0.0,0.0,0.0
2024-02-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,28996939.46277815,52817174.62323607,38054648.75737672,,,,,,,0.0,0.0,0.0
2024-02-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,41279743.517801225,168830246.23851767,82197053.59162366,,,,,,,0.0,0.0,0.0
2024-02-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,19514347.17157144,19514347.17157144,21687752.51128828,,,,,,,0.0,0.0,0.0
2024-02-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,124868394.76380888,178478174.7890696,144813296.77040374,,,,,,,0.0,0.0,0.0
2024-03-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,82615025.34601,86665103.36862999,89208523.45487322,,,,,,,0.0,0.0,0.0
2024-03-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2639018731.955289,2831238606.943379,2919047465.2441444,,,,,,,0.0,0.0,0.0
2024-03-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1871145.5802852702,2227007.3635692913,2032223.9652700033,,,,,,,0.0,0.0,0.0
2024-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1014820820.3540088,1246625225.225489,1145579518.4944427,,,,,,,0.0,0.0,0.0
2024-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8698352.4297,9447928.774489999,9940260.457743226,,,,,,,0.0,0.0,0.0
2024-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4874468607.685967,5801633889.748767,5588843345.175922,,,,,,,0.0,0.0,0.0
2024-03-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,522550911.4979888,1171431611.1898267,775170166.4658968,219.0,241.0,228.74193548387098,200.0,221.0,209.09677419354838,657649413.1219139,77142400.92693613,22342850377.10732
2024-03-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,199650071.09042618,1353000333.523915,919847589.2710179,,,,,,,0.0,0.0,0.0
2024-03-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,4987368.15380926,6802939.490899843,6464172.941323346,,,,,,,0.0,0.0,0.0
2024-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,175768567.2770412,205663360.44420433,200575182.85662696,,,,,,,0.0,0.0,0.0
2024-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,47244396419.76908,54494675047.29337,52978104019.75521,,,,,,,0.0,0.0,0.0
2024-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,83282551.34636469,126564070.76096036,122738418.28069171,,,,,,,0.0,0.0,0.0
2024-03-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,481438.5057719784,15176733.558967734,10525760.649089538,2.0,3.0,2.4166666666666665,2.0,3.0,2.4166666666666665,15515258.05064844,-928033.0676084391,246848207.42778
2024-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,274930934.21545845,318821384.27362245,303710279.42859846,,,,,,,0.0,0.0,0.0
2024-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44864688.69105,48856463.11044,52118990.4583729,,,,,,,0.0,0.0,0.0
2024-03-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,768745.6066821702,779086.3605926465,786173.2698522338,3.0,3.0,3.0,3.0,3.0,3.0,-3787916.7088363767,249497.8455663763,489999846.76954997
2024-03-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,82400885.52870816,127691402.71923551,91981509.64604414,,,,,,,0.0,0.0,0.0
2024-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133217834.68345001,146337347.54717,156856864.17962807,,,,,,,0.0,0.0,0.0
2024-03-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8704915.58598,9314574.07679,10441183.905783871,,,,,,,0.0,0.0,0.0
2024-03-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,238463584.49707535,245148345.50160888,525798494.01244915,,,,,,,0.0,0.0,0.0
2024-03-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,230343811.8133461,300533741.46444696,267066803.94794783,,,,,,,0.0,0.0,0.0
2024-03-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,68389921.56080742,81622681.36905205,80633402.54538059,,,,,,,0.0,0.0,0.0
2024-03-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,85689445.55480982,168715401.5469278,116175628.29712513,15.0,26.0,19.580645161290324,13.0,23.0,17.032258064516128,150780366.62122226,-1567399.5121822467,4384287965.95985
2024-03-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,886136731.2509346,1004221812.3328369,994601150.3128402,201.0,218.0,209.61290322580646,183.0,198.0,191.09677419354838,-44072425.453280464,79036886.1331905,33669418660.48351
2024-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,966000522.174972,1072721754.3630316,1087045099.8619142,,,,,,,0.0,0.0,0.0
2024-03-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11494468.437310953,11494468.437310953,13090302.304510396,,,,,,,0.0,0.0,0.0
2024-03-01,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,55744.555983577004,110073.41928253334,105783.60637108788,,,,,,,0.0,0.0,0.0
2024-03-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1128098.8815519097,1358117.250489554,1345918.5162986794,,,,,,,0.0,0.0,0.0
2024-03-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,43854225.73081278,56701847.81109107,53282125.79245976,,,,,,,0.0,0.0,0.0
2024-03-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,171045249.70034972,312843189.96444666,254748899.74954867,,,,,,,0.0,0.0,0.0
2024-03-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,394836.40895211016,582199.413893921,517131.20753940934,1.0,1.0,1.0,1.0,1.0,1.0,297964.71500262775,-529095.4314326278,2881082.58517
2024-03-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,13810019.870022757,17992094.702560455,16530800.900227891,,,,,,,0.0,0.0,0.0
2024-03-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,160497614.10074535,174763778.04864743,177033929.1294106,,,,,,,0.0,0.0,0.0
2024-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,71253145.60303,71253145.60303,78959988.04351433,,,,,,,0.0,0.0,0.0
2024-04-01,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,172083.3123302061,245342.02635909957,232875.60037357407,,,,,,,0.0,0.0,0.0
2024-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2343278003.159594,2343278003.159594,2613157617.161322,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1743494.9793468176,1743494.9793468176,2076266.589233259,,,,,,,0.0,0.0,0.0
2024-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,842342725.4865072,842342725.4865072,1045528239.031758,,,,,,,0.0,0.0,0.0
2024-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7451409.329380001,7587870.016310001,8209504.914305333,,,,,,,0.0,0.0,0.0
2024-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4930499477.432943,4930499477.432943,5507398907.29693,,,,,,,0.0,0.0,0.0
2024-04-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1153854801.8426154,1392605409.0643716,1482225508.5162432,241.0,263.0,251.63333333333333,221.0,242.0,231.46666666666667,539681209.6682999,-170152766.0748899,46624761250.54312
2024-04-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1282161160.8559258,1443766021.0016873,1505872051.8300412,,,,,,,0.0,0.0,0.0
2024-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5035197.04715577,5035197.04715577,6019858.4393763505,,,,,,,0.0,0.0,0.0
2024-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,107145569.11454637,107145569.11454637,143969864.2495878,,,,,,,0.0,0.0,0.0
2024-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,49248517291.11131,49936246037.71077,52817039766.73276,,,,,,,0.0,0.0,0.0
2024-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,104187671.87061243,104187671.87061243,121610414.95541309,,,,,,,0.0,0.0,0.0
2024-04-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,14964623.88015487,20985433.045459785,18284337.580030333,3.0,5.0,4.033333333333333,3.0,5.0,4.033333333333333,7604543.250530605,-4448012.741310606,545242102.38376
2024-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,282991658.1663502,282991658.1663502,306080709.5537066,,,,,,,0.0,0.0,0.0
2024-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36792192.36868,38090763.71902,41556357.75863,,,,,,,0.0,0.0,0.0
2024-04-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,691098.5947707938,691098.5947707938,724311.4296598275,3.0,3.0,3.0,3.0,3.0,3.0,-504418.8739570148,-2607689.1417829846,263211220.53667998
2024-04-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,124990721.2152316,243491450.22651762,210931372.4311542,,,,,,,0.0,0.0,0.0
2024-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,98396927.47234994,98396927.47234994,117379093.60940401,,,,,,,0.0,0.0,0.0
