date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2021-11-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2466923487.824585,2543696016.8663325,2528064024.083275,,,,,,,0.0,0.0,0.0
2021-11-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4959191.49922,5302886.47239,5150221.681142857,,,,,,,0.0,0.0,0.0
2021-11-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,89249773.45207,97628535.89904998,105662002.46741714,,,,,,,0.0,0.0,0.0
2021-11-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,259880961.51717877,292670698.71321565,280784354.79494756,3.0,5.0,3.2857142857142856,3.0,5.0,3.2857142857142856,24135322.7456974,4908384.524132623,1916438228.12012
2021-11-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2503027329.7070065,2527992743.533375,2549000549.253447,,,,,,,0.0,0.0,0.0
2021-11-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5251435.90395,6236824.384439999,5683776.465164286,,,,,,,0.0,0.0,0.0
2021-11-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,87254223.39511,87315801.33863999,89605083.87254713,,,,,,,0.0,0.0,0.0
2021-11-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,279890940.2241203,334247491.6813048,307425345.9532841,5.0,6.0,5.285714285714286,5.0,6.0,5.285714285714286,9638224.397738874,-7468047.809458881,2110501678.9947898
2021-11-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2197462819.2806773,2268506060.909332,2297003969.4589105,,,,,,,0.0,0.0,0.0
2021-11-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5037039.31547,5796635.4593,5578879.586174286,,,,,,,0.0,0.0,0.0
2021-11-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,78575366.86768001,96844729.35184999,88065931.20505714,,,,,,,0.0,0.0,0.0
2021-11-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,303897851.7863468,340538125.0136413,327160898.7147023,6.0,8.0,7.142857142857143,6.0,8.0,7.142857142857143,31761212.335153993,-26028750.88977401,2270322070.03247
2021-11-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1910143241.8334794,1910143241.8334794,2102717040.6767647,,,,,,,0.0,0.0,0.0
2021-11-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5724846.244399999,6609529.36771,6239522.654277143,,,,,,,0.0,0.0,0.0
2021-11-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,89391579.75981,99745612.78265001,100887417.97879429,,,,,,,0.0,0.0,0.0
2021-11-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,342567825.4550571,352005052.4356512,353692419.78183526,8.0,9.0,8.428571428571429,8.0,9.0,8.428571428571429,38738811.19376156,-37920370.27155159,2443768406.21216
2021-12-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1710595622.4602814,1753860903.5312593,1846542968.8683915,,,,,,,0.0,0.0,0.0
2021-12-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6473883.231900001,7148885.10094,6973685.93659,,,,,,,0.0,0.0,0.0
2021-12-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,103899535.33424,103899535.33424,124359909.41498856,,,,,,,0.0,0.0,0.0
2021-12-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,298651171.75949156,298651171.75949156,339548215.88497496,10.0,11.0,10.285714285714286,10.0,11.0,10.285714285714286,5503501.670354638,-38834212.00308463,2412973076.82301
2021-12-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1747825404.357158,1811672819.6238537,1807442509.1669693,,,,,,,0.0,0.0,0.0
2021-12-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7668918.079159999,9724575.48773,8815433.43302,,,,,,,0.0,0.0,0.0
2021-12-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,104003870.08094001,141954920.42284998,128354565.62211429,,,,,,,0.0,0.0,0.0
2021-12-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,295716621.2538117,307920547.0052356,307859125.35147256,11.0,12.0,11.857142857142858,11.0,12.0,11.857142857142858,16180966.51983302,-16352654.832302995,2174804867.62368
2021-12-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1651213125.1158695,1689530444.7960775,1690025816.003424,,,,,,,0.0,0.0,0.0
2021-12-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9244897.677489998,10019236.824919999,9593595.513694284,,,,,,,0.0,0.0,0.0
2021-12-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,114462546.94448,123090177.89088999,126545983.92007856,,,,,,,0.0,0.0,0.0
2021-12-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286799187.3846455,306824888.4118391,298920732.0164835,12.0,13.0,12.285714285714286,12.0,13.0,12.285714285714286,9904258.747541267,-13053744.203771293,2136727037.3009799
2021-12-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1723383635.8270783,1838272065.3408191,1797779056.3705935,,,,,,,0.0,0.0,0.0
2021-12-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10500190.67484,11192413.35272,11031439.157438572,,,,,,,0.0,0.0,0.0
2021-12-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,115175849.01356,115175849.01356,120955582.59027286,,,,,,,0.0,0.0,0.0
2021-12-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,306937655.0255987,327987385.1000259,319878280.4945997,13.0,14.0,13.857142857142858,13.0,14.0,13.857142857142858,823479.744066838,21568896.461213183,2280568776.19311
2022-01-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1677430058.637462,1762310915.54314,1756040326.0250485,,,,,,,0.0,0.0,0.0
2022-01-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10022633.159750002,10284567.7731,10398686.424322857,,,,,,,0.0,0.0,0.0
2022-01-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,93898805.52823,94280549.30723,98115960.57833858,,,,,,,0.0,0.0,0.0
2022-01-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,342776666.421855,355551996.6527063,350207306.7240892,15.0,15.0,15.0,15.0,15.0,15.0,32708161.57413981,-7798003.09597984,2522566426.56081
2022-01-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1705765154.292285,1727916912.9461017,1790233646.0796325,,,,,,,0.0,0.0,0.0
2022-01-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7837384.438770001,8056380.98475,8747271.069445714,,,,,,,0.0,0.0,0.0
2022-01-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,67845768.96158,78305731.3983,78737345.38216572,,,,,,,0.0,0.0,0.0
2022-01-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286702009.67230654,286702009.67230654,333482056.8665181,15.0,15.0,15.142857142857142,15.0,15.0,15.142857142857142,13874709.65933941,-56246272.84701936,2504381451.98084
2022-01-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1695273690.8795602,1832527200.0573316,1804371483.7455308,,,,,,,0.0,0.0,0.0
2022-01-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7951777.832119999,8879842.56951,8706984.74936143,,,,,,,0.0,0.0,0.0
2022-01-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-17,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,74977331.77415,83469367.10492,80433586.46974857,,,,,,,0.0,0.0,0.0
2022-01-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-17,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,289858251.70004165,296943844.1052994,298772660.57590425,15.0,15.0,15.285714285714286,15.0,15.0,15.285714285714286,-5499346.234978955,-4376630.029601075,2196092344.92058
2022-01-24,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1263045780.3290966,1347528548.2486496,1556633161.598908,,,,,,,0.0,0.0,0.0
2022-01-24,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6721618.0762600005,6970159.39397,7740658.373681428,,,,,,,0.0,0.0,0.0
2022-01-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-24,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54911542.30764,62420991.04495,69161525.89963286,,,,,,,0.0,0.0,0.0
2022-01-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-24,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,267546073.32152203,271149911.66519463,286946297.9773809,15.0,20.0,17.428571428571427,15.0,20.0,17.428571428571427,14680021.235899035,-73161444.88327901,2175615503.31387
2022-01-31,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1311353946.6999018,1487995747.5110624,1401319422.179379,,,,,,,0.0,0.0,0.0
2022-01-31,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6478492.09235,7539910.347840001,7129164.350911429,,,,,,,0.0,0.0,0.0
2022-01-31,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-31,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,60909868.01156,211792842.65476,131732683.89175428,,,,,,,0.0,0.0,0.0
2022-01-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,272153341.9943685,292693053.83544487,284106721.633623,19.0,19.0,19.0,19.0,19.0,19.0,-7367510.883267289,42741796.10246728,2141342533.78161
2022-02-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1579258955.6095479,1772147729.0171175,1662524440.391695,,,,,,,0.0,0.0,0.0
2022-02-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7662953.139709999,9097830.43068,8301557.562705715,,,,,,,0.0,0.0,0.0
2022-02-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,199235182.03472,215711832.5858,210496337.2223657,,,,,,,0.0,0.0,0.0
2022-02-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,305663789.7756639,340884257.62696075,325573816.0191836,18.0,21.0,19.857142857142858,18.0,21.0,19.857142857142858,19324055.167266823,27345922.20155319,2430956756.4187403
2022-02-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1572704163.6663427,1572704163.6663427,1600663123.2501411,,,,,,,0.0,0.0,0.0
2022-02-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8605165.59285,8605165.59285,9036181.786885714,,,,,,,0.0,0.0,0.0
2022-02-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,186335400.39812002,186335400.39812002,204071893.3692,,,,,,,0.0,0.0,0.0
2022-02-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,302846972.1789519,302846972.1789519,327792150.7708807,21.0,22.0,21.428571428571427,21.0,22.0,21.428571428571427,4291824.593127435,-33036133.587847482,2547833167.35694
2022-02-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1511926241.8181448,1511926241.8181448,1580749739.7355142,,,,,,,0.0,0.0,0.0
2022-02-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8336201.3867500005,8336201.3867500005,8810814.48405,,,,,,,0.0,0.0,0.0
2022-02-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,156402339.49036998,156402339.49036998,179853389.3574986,,,,,,,0.0,0.0,0.0
2022-02-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,288087974.64133805,288087974.64133805,309225475.4955681,22.0,22.0,22.0,22.0,22.0,22.0,16931576.986533094,-32524196.164743062,2403023486.85492
2022-02-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1488880233.1076107,1556803120.3042295,1523453994.0331976,,,,,,,0.0,0.0,0.0
2022-02-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8044840.807409999,9414112.964470001,8928957.28703,,,,,,,0.0,0.0,0.0
2022-02-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,124026387.66778,127733003.63145001,135104694.71243426,,,,,,,0.0,0.0,0.0
2022-02-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286623879.1848867,288044557.98455244,291851804.5548166,22.0,23.0,23.142857142857142,22.0,23.0,23.142857142857142,16886071.79213323,-15329282.42754322,2289206686.47065
2022-03-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1436581420.9001417,1436581420.9001417,1568582491.5878537,,,,,,,0.0,0.0,0.0
2022-03-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9249588.14847,9249588.14847,9796616.406925714,,,,,,,0.0,0.0,0.0
2022-03-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,123918885.76713,123918885.76713,134053197.22843143,,,,,,,0.0,0.0,0.0
2022-03-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,264186367.9589246,270323851.9233305,285443901.6892787,23.0,25.0,24.285714285714285,23.0,25.0,24.285714285714285,-16135257.893292142,-7005606.342267869,2260170277.1511602
2022-03-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1416644440.144193,1427600095.4251368,1440465213.5837834,,,,,,,0.0,0.0,0.0
2022-03-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9249613.740810001,10015905.239519998,9660271.468165714,,,,,,,0.0,0.0,0.0
2022-03-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,113935027.30459002,113935027.30459002,126577981.80066429,,,,,,,0.0,0.0,0.0
2022-03-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,269451308.85484797,278202598.82632893,287617425.86930096,25.0,26.0,25.428571428571427,25.0,26.0,25.428571428571427,11032905.373134471,5655921.463785535,2227641056.73564
2022-03-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1444538255.254553,1541657760.69103,1530681022.239105,,,,,,,0.0,0.0,0.0
2022-03-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10074091.0356,12486430.723329999,11460021.089069998,,,,,,,0.0,0.0,0.0
2022-03-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,110976997.33544001,110976997.33544001,117716354.20553143,,,,,,,0.0,0.0,0.0
2022-03-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,270615040.56880194,327530836.6770772,299947373.90635186,26.0,27.0,26.714285714285715,26.0,27.0,26.714285714285715,-7153376.003454561,21258560.74854456,2038907447.5363598
2022-03-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1674240393.9584725,1787665256.0702221,1770770486.3339503,,,,,,,0.0,0.0,0.0
2022-03-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,12404225.759969998,13299166.13318,12754420.149007142,,,,,,,0.0,0.0,0.0
2022-03-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,115982770.84049001,125627085.21864,123152588.43550001,,,,,,,0.0,0.0,0.0
2022-03-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,341874157.9308851,387947872.6003662,367215363.2004247,27.0,29.0,28.571428571428573,27.0,29.0,28.571428571428573,22265255.8149506,8799637.05437938,2649901869.67517
2022-04-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1747953866.6788218,1800333842.9860752,1787843861.3516037,,,,,,,0.0,0.0,0.0
2022-04-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13502981.647939999,14506780.57479,14046949.875215713,,,,,,,0.0,0.0,0.0
2022-04-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,120658293.10643,135739107.03777,127102636.45710571,,,,,,,0.0,0.0,0.0
2022-04-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,390488184.5100599,450999029.8287154,429968082.1520313,29.0,29.0,29.285714285714285,29.0,29.0,29.285714285714285,258331.01286765002,75504611.7951324,3101951511.2993603
2022-04-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1736631510.657767,1770095047.7918339,1769968891.5525088,,,,,,,0.0,0.0,0.0
2022-04-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13465858.903040001,13935609.303919999,13974792.023444286,,,,,,,0.0,0.0,0.0
2022-04-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,108983432.46684,108983432.46684,115870925.8831357,,,,,,,0.0,0.0,0.0
2022-04-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,420646202.84841764,421503731.52871275,425382042.480707,29.0,29.0,30.285714285714285,29.0,29.0,30.285714285714285,39727068.95569866,-59175642.66815868,3174588755.90073
2022-04-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1704688438.2051575,1726541069.1053424,1728310385.0611746,,,,,,,0.0,0.0,0.0
2022-04-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13033561.48229,14202014.983290002,13862103.812087145,,,,,,,0.0,0.0,0.0
2022-04-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,102072339.95136,103907789.49027,104271255.56688857,,,,,,,0.0,0.0,0.0
2022-04-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,394726852.2163577,412126517.08405554,413055094.8781299,30.0,31.0,30.571428571428573,30.0,31.0,30.571428571428573,6912.712836231571,-10589880.97051623,3056640691.14003
2022-04-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1624907304.60723,1624907304.60723,1665566376.588064,,,,,,,0.0,0.0,0.0
2022-04-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13554744.86747,13554744.86747,14031341.915311428,,,,,,,0.0,0.0,0.0
2022-04-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,103586143.05536,103586143.05536,104683881.27501285,,,,,,,0.0,0.0,0.0
2022-04-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,424474439.1676805,473342971.63133293,465024213.5559306,30.0,32.0,30.857142857142858,30.0,32.0,30.857142857142858,29258191.6541376,17017355.343252383,3304379765.17161
2022-05-02,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1436489413.4172494,1451952276.2000813,1531286855.211824,,,,,,,0.0,0.0,0.0
2022-05-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13131837.150770001,13554495.97167,13460130.595818574,,,,,,,0.0,0.0,0.0
2022-05-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-02,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,81779580.14388,85751963.87781,91192997.53788285,,,,,,,0.0,0.0,0.0
