date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2020-11-02,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,172993149.3261701,173528691.2560309,187938236.19941878,,,,,,,0.0,0.0,0.0
2020-11-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,10361464130.884457,10547606791.836514,10537219987.856417,,,,,,,0.0,0.0,0.0
2020-11-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-02,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,786866.5464800057,786866.5464800057,919265.6288144945,,,,,,,0.0,0.0,0.0
2020-11-09,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12770914.78,20704445.79,15614830.34,,,,,,,0.0,0.0,0.0
2020-11-09,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,160417201.28032172,172971689.2538398,169735798.55031464,,,,,,,0.0,0.0,0.0
2020-11-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,10324295958.857351,11636942549.060305,10904376663.712988,,,,,,,0.0,0.0,0.0
2020-11-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-09,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,456844.0772741962,613807.9221733043,652594.8010261618,,,,,,,0.0,0.0,0.0
2020-11-16,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,30993611.82,50307314.73,40029131.02428572,,,,,,,0.0,0.0,0.0
2020-11-16,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,179539292.61240035,194368134.39852744,188964331.76820558,,,,,,,0.0,0.0,0.0
2020-11-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,12156037538.8365,12753449422.497284,12579389201.863815,,,,,,,0.0,0.0,0.0
2020-11-16,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-16,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,547175.8035157602,547175.8035157602,607225.8839138823,,,,,,,0.0,0.0,0.0
2020-11-23,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,53024196.57,87435465.49000001,70791665.57857142,,,,,,,0.0,0.0,0.0
2020-11-23,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,181952733.27226865,187401802.25957447,187156486.0158276,,,,,,,0.0,0.0,0.0
2020-11-23,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,12516785363.933453,13530988981.814354,13047505698.711483,,,,,,,0.0,0.0,0.0
2020-11-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-23,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,558301.4278671622,572962.5651040056,574341.4472999884,,,,,,,0.0,0.0,0.0
2020-11-30,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,91195611.74712387,125844912.18292496,115555371.07961018,,,,,,,0.0,0.0,0.0
2020-11-30,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,185778618.00556198,194648119.4032249,197799393.11163387,,,,,,,0.0,0.0,0.0
2020-11-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,12166115673.921623,13117421450.150158,13041171200.218649,,,,,,,0.0,0.0,0.0
2020-11-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-30,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,488472.6155235169,506144.4706076058,542351.46324966,,,,,,,0.0,0.0,0.0
2020-12-07,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,128422257.54191062,153803900.8359351,142405395.5462395,,,,,,,0.0,0.0,0.0
2020-12-07,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,191995524.47974253,191995524.47974253,196417619.20517418,,,,,,,0.0,0.0,0.0
2020-12-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,13562289005.72564,14060419911.746313,13922694971.82001,,,,,,,0.0,0.0,0.0
2020-12-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-07,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,447146.0222579124,447146.0222579124,494714.8637709794,,,,,,,0.0,0.0,0.0
2020-12-14,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,149967588.6651337,159296590.29954967,155915037.68561578,,,,,,,0.0,0.0,0.0
2020-12-14,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,174309061.99888346,177830404.54381776,180930394.31579098,,,,,,,0.0,0.0,0.0
2020-12-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,13167761901.19227,14073446962.23045,13706210032.246733,,,,,,,0.0,0.0,0.0
2020-12-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-14,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,372165.305928749,372165.305928749,403835.11436902423,,,,,,,0.0,0.0,0.0
2020-12-21,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,158099028.24869788,178770446.84651375,172022916.7145284,,,,,,,0.0,0.0,0.0
2020-12-21,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,173124173.41845188,173124173.41845188,179270269.33229637,,,,,,,0.0,0.0,0.0
2020-12-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,14049291970.505234,15425861411.244522,14924446409.670263,,,,,,,0.0,0.0,0.0
2020-12-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-21,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,376399.0136435265,449475.5271921716,409925.4628816966,,,,,,,0.0,0.0,0.0
2020-12-28,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,119004508.45515391,119004508.45515391,150981388.17654973,,,,,,,0.0,0.0,0.0
2020-12-28,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,151805719.1932075,155961566.0719178,160347973.82333937,,,,,,,0.0,0.0,0.0
2020-12-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,14915254107.175257,16144368243.111177,15461401088.574572,,,,,,,0.0,0.0,0.0
2020-12-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-28,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,344490.5426730856,359356.2132859663,363545.8585439598,,,,,,,0.0,0.0,0.0
2021-01-04,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,144337612.60611075,187453317.2549191,162202264.14483374,,,,,,,0.0,0.0,0.0
2021-01-04,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,155367010.75746477,155367010.75746477,162612904.3280628,,,,,,,0.0,0.0,0.0
2021-01-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,16403580537.53302,18995541196.117313,17155254601.710129,,,,,,,0.0,0.0,0.0
2021-01-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,305079.81295967987,305079.81295967987,323889.2718947059,,,,,,,0.0,0.0,0.0
2021-01-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,196329838.0352254,196329838.0352254,209002001.79687577,,,,,,,0.0,0.0,0.0
2021-01-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,160907763.25421774,247241400.45293722,242145080.56873474,,,,,,,0.0,0.0,0.0
2021-01-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,19785588857.800533,24497797881.11058,23043664257.08553,,,,,,,0.0,0.0,0.0
2021-01-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,311320.0465074439,381854.946115128,352014.8294304099,,,,,,,0.0,0.0,0.0
2021-01-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,173515436.26095957,211957208.6357032,200653085.24922705,,,,,,,0.0,0.0,0.0
2021-01-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,217767555.61143726,233029186.25268012,230019524.57918638,,,,,,,0.0,0.0,0.0
2021-01-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,21744583760.55133,24703945586.69577,23460286362.938286,,,,,,,0.0,0.0,0.0
2021-01-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,350750.41020342184,1326062.0374176155,738863.7136440604,,,,,,,0.0,0.0,0.0
2021-01-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,208110266.50494847,287548381.90746593,241611515.8676994,,,,,,,0.0,0.0,0.0
2021-01-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,243995274.92860365,328412720.8233046,291315698.9445655,,,,,,,0.0,0.0,0.0
2021-01-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,23360651440.2955,26855742374.113995,25248729038.034367,,,,,,,0.0,0.0,0.0
2021-01-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1593482.4383981517,3004168.7636554283,2465603.199435274,,,,,,,0.0,0.0,0.0
2021-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,295432305.05471253,357083379.2704461,332939486.8258547,,,,,,,0.0,0.0,0.0
2021-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,330105502.6363365,330255994.8329272,339598143.24749225,,,,,,,0.0,0.0,0.0
2021-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,25766867142.56594,28101315320.784355,27375927560.57241,,,,,,,0.0,0.0,0.0
2021-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3208050.3266888335,4764688.9399649585,4250675.000548994,,,,,,,0.0,0.0,0.0
2021-02-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,124.42210586124264,8034662.362717805,4908706.528631139,,,,,,,0.0,0.0,0.0
2021-02-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,387682251.8057554,536855821.0844275,452734019.9013495,,,,,,,0.0,0.0,0.0
2021-02-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,324468679.25296366,370047889.7949129,345670141.23574525,,,,,,,0.0,0.0,0.0
2021-02-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28627330078.541077,36313877026.83101,34089805134.832195,,,,,,,0.0,0.0,0.0
2021-02-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4517544.002024757,4900623.299296406,4661090.803819835,,,,,,,0.0,0.0,0.0
2021-02-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,9125207.627903212,59768770.61388728,44236073.06244459,,,,,,,0.0,0.0,0.0
2021-02-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,672717946.7083257,1040822291.7360966,911661228.7281339,,,,,,,0.0,0.0,0.0
2021-02-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,394317887.324109,526908882.57106155,480742559.49217653,,,,,,,0.0,0.0,0.0
2021-02-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,38874933646.000534,43362010449.479004,41874786141.3608,,,,,,,0.0,0.0,0.0
2021-02-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,5296403.081165134,9763689.23258552,7478391.778777887,,,,,,,0.0,0.0,0.0
2021-02-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,72430571.52935259,278976762.0019852,193700877.01441866,,,,,,,0.0,0.0,0.0
2021-02-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,1084852718.5833771,2058715735.4676976,1571244962.750877,,,,,,,0.0,0.0,0.0
2021-02-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,484104674.3948229,598497218.2365003,554958136.8224273,,,,,,,0.0,0.0,0.0
2021-02-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,42739534052.6494,47288331999.57379,45094976014.941765,,,,,,,0.0,0.0,0.0
2021-02-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,65.29729145294509,1542.4650467851457,336.4742166821984,,,,,,,0.0,0.0,0.0
2021-02-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,10557090.953353643,25126756.241482314,17021030.270517256,,,,,,,0.0,0.0,0.0
2021-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,193938629.29639444,197531184.0989979,206125172.23089483,,,,,,,0.0,0.0,0.0
2021-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,1532485126.6834393,1962442803.256047,1932352849.0217564,,,,,,,0.0,0.0,0.0
2021-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,419922537.703547,449301805.3264612,481545115.8235882,,,,,,,0.0,0.0,0.0
2021-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,37824657436.52723,37824657436.52723,40052629783.58749,,,,,,,0.0,0.0,0.0
2021-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,598082.5243401506,598082.5243401506,598082.5243401506,,,,,,,0.0,0.0,0.0
2021-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,1383.4436342071187,32065.61538349775,11447.429230264697,,,,,,,0.0,0.0,0.0
2021-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,32980637.442373723,76387917.74710745,53984189.873596884,,,,,,,0.0,0.0,0.0
2021-03-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,196453197.13816848,214213465.37807727,210870345.99728492,,,,,,,0.0,0.0,0.0
2021-03-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2033947669.5225778,2033947669.5225778,2220018062.568429,,,,,,,0.0,0.0,0.0
2021-03-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,441086315.5336148,458050501.80148596,458463713.88123983,,,,,,,0.0,0.0,0.0
2021-03-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,41185943457.721794,42750183224.09034,42603097062.9132,,,,,,,0.0,0.0,0.0
2021-03-08,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,653749.4603792182,658418.2662717891,691970.4529196192,,,,,,,0.0,0.0,0.0
2021-03-08,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,35464.93955570136,6154421.104354401,3608399.027339742,,,,,,,0.0,0.0,0.0
2021-03-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,92081052.84378305,92359438.45742066,100583433.21137245,,,,,,,0.0,0.0,0.0
2021-03-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,190717989.43711153,291730030.5248553,266267287.4974747,,,,,,,0.0,0.0,0.0
2021-03-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2055367869.0782988,3455136937.8356066,2992574088.851415,,,,,,,0.0,0.0,0.0
2021-03-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,443928126.6023185,457098493.5827147,463443457.5358752,,,,,,,0.0,0.0,0.0
2021-03-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,40197399669.81382,43771832042.87144,43655433977.77541,,,,,,,0.0,0.0,0.0
2021-03-15,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,641131.5092864903,644227.1685880758,670757.9297037527,,,,,,,0.0,0.0,0.0
2021-03-15,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,6468119.743466702,7016050.452580264,6706394.058816463,,,,,,,0.0,0.0,0.0
2021-03-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,97418492.004888,123246092.8019819,109901971.25820366,,,,,,,0.0,0.0,0.0
2021-03-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,241428338.1659185,241428338.1659185,288283091.89069635,,,,,,,0.0,0.0,0.0
2021-03-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3087518674.753854,3267472537.039833,3184791385.902172,,,,,,,0.0,0.0,0.0
2021-03-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,434298786.20268476,452715207.72415835,461994643.62863255,,,,,,,0.0,0.0,0.0
2021-03-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,42336787176.40911,43960588280.09538,43658970638.36654,,,,,,,0.0,0.0,0.0
2021-03-22,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,625169.457895352,786971.6813406765,700025.6813513562,,,,,,,0.0,0.0,0.0
2021-03-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,6578342.972438355,6578342.972438355,7281822.041385029,,,,,,,0.0,0.0,0.0
2021-03-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,119068888.36001837,119068888.36001837,122406971.53050375,,,,,,,0.0,0.0,0.0
2021-03-29,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,196585498.58944237,196585498.58944237,210960335.21051857,,,,,,,0.0,0.0,0.0
2021-03-29,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3431314252.232142,5225314534.451293,4064757541.12358,,,,,,,0.0,0.0,0.0
2021-03-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,410682656.36534995,425496982.26040775,435469324.1865531,,,,,,,0.0,0.0,0.0
2021-03-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,40243539569.54871,42474567777.23543,42040533174.677734,,,,,,,0.0,0.0,0.0
2021-03-29,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,770271.268288334,928504.0777803165,848918.9943472436,,,,,,,0.0,0.0,0.0
2021-03-29,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,5426779.35478969,5768981.500879709,5842497.769839753,,,,,,,0.0,0.0,0.0
2021-03-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-29,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,102402213.62540431,115537722.37639621,109365942.02638313,,,,,,,0.0,0.0,0.0
2021-04-05,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,189166868.63427812,212672920.562,200549038.73538223,,,,,,,0.0,0.0,0.0
2021-04-05,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5236557251.150549,7372985346.416814,6214781378.808616,,,,,,,0.0,0.0,0.0
2021-04-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,439262299.8656239,516048042.85306364,513199202.17934424,,,,,,,0.0,0.0,0.0
2021-04-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,44815700027.82441,56102628431.85594,49822665350.27698,,,,,,,0.0,0.0,0.0
2021-04-05,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,975941.7871755225,4499246.464823489,2557896.6396370297,,,,,,,0.0,0.0,0.0
2021-04-05,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,6200157.995488358,29173974.184074115,25016069.14433476,,,,,,,0.0,0.0,0.0
2021-04-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-05,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,115694529.5428683,125154962.49804275,120437585.15932016,,,,,,,0.0,0.0,0.0
2021-04-12,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,214309714.86686832,232641377.3505346,223339726.64804706,,,,,,,0.0,0.0,0.0
2021-04-12,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,7001799202.244675,9360534315.932823,8098852574.325524,,,,,,,0.0,0.0,0.0
2021-04-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,502357657.26854914,536625329.5730039,524150491.23672146,,,,,,,0.0,0.0,0.0
2021-04-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,53528686919.08843,56922700659.326,56235105620.22643,,,,,,,0.0,0.0,0.0
2021-04-12,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5034734.760970427,9261374.134064615,6684535.909003079,,,,,,,0.0,0.0,0.0
2021-04-12,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,32583291.622935593,44356861.99178804,41128013.28465185,,,,,,,0.0,0.0,0.0
2021-04-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,129886125.4345364,142032394.62771845,136527048.74524584,,,,,,,0.0,0.0,0.0
2021-04-19,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,219130091.2814564,219130091.2814564,249332951.8190916,,,,,,,0.0,0.0,0.0
2021-04-19,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9981469820.884941,10851866116.338356,11379924652.502485,,,,,,,0.0,0.0,0.0
2021-04-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,449002604.25171053,449002604.25171053,511339775.1616379,,,,,,,0.0,0.0,0.0
2021-04-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,57615551777.091484,59378267593.75431,61779681838.15431,,,,,,,0.0,0.0,0.0
2021-04-19,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,9657698.089838257,10683554.337340673,10016123.626814747,,,,,,,0.0,0.0,0.0
2021-04-19,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,44164384.7911092,44412543.69553861,46578013.3689121,,,,,,,0.0,0.0,0.0
2021-04-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,139553101.4824803,411573480.67989486,323418635.1192091,,,,,,,0.0,0.0,0.0
2021-04-26,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,172612553.38262948,172612553.38262948,204009370.12143275,,,,,,,0.0,0.0,0.0
