date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2544792.873863606,5815075.098873563,322550125.7278,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,8.0,8.0,-5390350.965233402,16133229.024893416,333293003.78745997,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,8.0,8.0,7662810.747515187,-7980891.418505169,332974923.11647,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,8.0,8.0,-536855.452492282,3117919.3433722807,335555987.00735,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,8.0,8.0,-3626212.5254983203,8090695.432938318,340020469.91479003,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,8.0,8.0,30060350.15037087,892602.0158491426,370973422.08101,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,8.0,8.0,10363095.170390647,-15865414.254750669,365471102.99665,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,8.0,8.0,8516563.83192077,-14941586.930170769,359046079.8984,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,8.0,8.0,-3705030.4920608317,94039.38793085399,355435088.79427004,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,8.0,8.0,-1496645.6309113065,4416212.522191293,358354655.68555,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,8.0,8.0,-7394529.393233338,9555452.919173313,360515579.21149,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,9.0,9.0,-6686056.034379864,13968163.8404099,373545808.39992,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,8.0,8.0,-26062649.124048956,3157306.2272789488,344892344.12075,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,8.0,8.0,37001231.255036704,-8800413.253356693,373093162.12243,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,8.0,8.0,23920205.850469723,-13932094.910389736,383081273.06250995,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,8.0,8.0,2676467.6811407655,-20143118.885760758,365614621.85789,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,8.0,8.0,-17829079.8319067,-14539212.9748233,333246329.05116,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,8.0,8.0,811569.7641768586,-15892658.850426847,318165239.96491003,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,8.0,8.0,-4429145.090839234,-14913458.624620778,298822636.24945,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,8.0,8.0,18029107.084511798,-5491813.302781817,311359930.03117996,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,8.0,8.0,-44067.72570464667,8279882.149544664,319595744.45502,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1963634.2845060145,9127756.839366002,332507988.39228,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,8.0,8.0,-15132049.280599756,-8008950.952070256,302447662.39796996,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,9.0,9.0,-2791956.9628310814,4212955.451831093,310787986.64861,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,8.0,8.0,900371.577847835,2399053.96245216,308221663.10117,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,8.0,8.0,205585.28465046367,1718759.8455195548,310146008.23134,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,9.0,9.0,1654601.8025601315,-10073740.28149013,301726869.75241,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,9.0,9.0,8862072.791734232,-2591017.912364252,307997924.63177997,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,10.0,10.0,292497.9880410078,-2807799.382191019,316375241.93887997,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,11.0,11.0,955919.0433957449,-8225962.878025721,309105198.10425,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,11.0,11.0,-3539955.597435836,-31049746.28683417,274515496.21998,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,12.0,12.0,3142501.2012281953,-14510571.299478183,269013175.20947003,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,11.0,11.0,923570.2901708534,-4274965.244260855,260097504.68073,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,11.0,11.0,2658867.850443082,5225441.897296918,267981814.42847,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,11.0,11.0,685502.483810294,5982631.662319715,274649948.5746,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,11.0,11.0,-3193120.472372089,11288481.088942094,282745309.19117,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,11.0,11.0,2868402.822706099,-6668422.480466116,278945289.53341,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,11.0,11.0,7154320.442361655,5254658.082018338,291354268.05779,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,11.0,11.0,-16417348.305397984,23912688.377707995,298849608.1301,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,10.0,10.0,5622882.94001057,-8255993.018200544,284696718.93301,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1936204.8457651057,15006179.534255097,309286472.7404,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,11.0,11.0,8796022.473207712,-1374047.525817715,316708447.68779,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,12.0,12.0,20747258.122260682,-5630729.741340697,331869878.04945004,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,13.0,13.0,4646941.048638311,-7307134.9560982995,329269218.24999,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,13.0,13.0,-9719308.27458874,21308355.164328713,340858265.13973004,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,13.0,13.0,-3676923.4714845237,10394585.78811455,347575927.45636,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,13.0,13.0,1776758.3038562045,636950.3380137892,349989636.09823,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,13.0,13.0,263889.297122221,4176222.3584077875,354429747.75376,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,13.0,13.0,5049011.468449738,-11082597.213899745,348396162.00831,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,13.0,13.0,-6227100.713831623,11875524.118551623,354044585.41302997,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,14.0,14.0,1024656.1273198947,-21788967.284979913,333287157.03215,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,14.0,14.0,3413646.1790253627,-15651267.006615335,321049536.20456,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,14.0,14.0,-148876.98386285017,-619450.720907191,320281208.49978995,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,14.0,14.0,452680.215693735,-12589989.623633713,308143899.09185,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,14.0,14.0,3347477.5007718685,4789810.312158141,316281186.90478003,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,14.0,14.0,2619897.8816901916,21237266.72872983,340138351.5152,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,14.0,14.0,1473904.1084755778,-4473947.796945568,337138307.82673,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,14.0,14.0,8827256.786496485,-18916661.27706649,327048903.33616,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,14.0,14.0,1260636.464794133,-8964542.239374159,319344997.56158,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,14.0,14.0,419079.1683566652,-12887726.648906667,306876350.08103,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,14.0,14.0,9616898.643663885,-11757221.135153878,304736027.58954,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,14.0,14.0,7814707.936896903,-11195926.962056907,301354808.56438,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,14.0,14.0,422155.15722033085,7636915.879299667,309413879.6009,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,14.0,14.0,15244.15969234158,-9028981.95846233,300400141.80213004,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,14.0,14.0,-617798.2531081539,4386808.9102581525,304169152.45928,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,13.0,13.0,-290219.53417902516,10603781.389359016,314430304.56017,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1216177.9980023904,-6026623.9429576,307187502.61921,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1241467.057369108,-5869622.753240904,300076412.8086,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,14.0,14.0,-115533.64056917821,19181832.679279175,319195121.6016,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,14.0,14.0,2167767.5565608637,-3624058.8232308715,317738830.33493,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,14.0,14.0,864198.3350424769,-2536665.3469124692,316066363.32306,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,14.0,14.0,-3324636.944534507,-14578445.39418549,298163280.98434,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,14.0,14.0,-7510481.474216686,-9749291.02604331,280903508.48408,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,14.0,14.0,-920707.5576092515,10709319.441629248,290692120.3681,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,14.0,14.0,10966321.16792879,-14022708.673088789,287635732.86294,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,14.0,14.0,-7028159.2877439335,3271670.3489639335,283879243.92416,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,14.0,14.0,1156083.3097540382,10774599.65588597,295809926.8898,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1574194.6599696614,28102145.226739652,322337877.45656997,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,14.0,14.0,927021.4128539378,-12482848.269263957,310782050.60016,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,15.0,15.0,4305262.5312757585,-10043825.575315742,310607763.13077,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,14.0,14.0,2532792.677530676,454271.04435933137,304002508.1105,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,15.0,15.0,-215757.77240430677,-11546438.928725693,292240311.40937,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,14.0,14.0,-474403.52057471476,1076857.1830147104,175042473.32173,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,15.0,15.0,-5892241.246168241,-13454747.432571763,273495776.39307,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,15.0,15.0,-314452.2631172462,12577842.597047241,285759166.727,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,15.0,15.0,667628.2754079261,6715340.42178209,293142135.42419,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,14.0,14.0,901876.188926841,25476676.542443164,291923064.68454003,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,15.0,15.0,12455.324471092143,-943314.444991099,318589829.03504,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,15.0,15.0,1913484.336142724,4885276.907277269,325388590.27846,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,16.0,16.0,-645055.4469708694,-6625243.0942991385,338746449.15035,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,17.0,17.0,2106710.582300081,5116848.236779926,355562326.71159,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,17.0,17.0,23905673.021439523,6193452.912700487,385661452.64573,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,17.0,17.0,-7011967.617086455,2169348.617136441,380818833.64578,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,17.0,17.0,-1012454.4490880087,-5188908.97053198,374617470.22616,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,17.0,17.0,3151077.0334785827,1519893.3110713938,379288440.57071,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,17.0,17.0,2296526.641855168,12115908.214164864,393700875.42673004,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,17.0,17.0,527017.9393081522,2935851.6732918266,397163745.03933,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,17.0,17.0,553614.3573058224,12650469.57472419,410367828.97135997,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,17.0,17.0,11627.430557977816,32421310.261992007,442800766.66391,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,18.0,18.0,20400.367658281757,-2865969.9659382496,440125333.04444003,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,18.0,18.0,-16854885.38414529,31766644.49685526,455037092.15715,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,17.0,17.0,15640559.339611758,-14624316.27526173,455882916.36176,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,18.0,18.0,1992464.5485736714,1992939.6356063208,460038739.40568,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,18.0,18.0,-20686092.091863845,-8582748.456256188,430769898.85756,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,18.0,18.0,30621762.531439636,-29270127.695299614,432121533.6937,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,17.0,17.0,23905970.772687703,-23263243.186277714,432587319.37373,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,17.0,17.0,-1740932.3959423637,12523406.278142372,443369793.25593,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,18.0,18.0,7327308.133453092,-18884357.488183115,431989685.80758,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1622453.010263895,7018790.047643916,428233490.77321005,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,17.0,17.0,1292040.4244285878,-9939304.498828596,428560172.58842003,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,17.0,17.0,135138.04859700758,-28787523.28826704,399907787.34875,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,18.0,18.0,-4813958.624550473,16305474.887350492,411577889.79369,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,18.0,18.0,-5382496.272567798,13240809.207947813,419436202.72907,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,18.0,18.0,8929542.529882908,-3510711.7441329304,424855033.51482,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,17.0,17.0,-5539766.965465269,6744896.551265305,425830861.45714,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,18.0,18.0,3623150.4734069356,-4068384.8590969495,425614928.71493,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,17.0,17.0,1947997.8440830482,-9386718.004833048,417938508.13456,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,17.0,17.0,2123530.1100753653,8167934.432144646,428238604.71391,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,18.0,18.0,-12392022.37854511,35240418.65664508,451316069.3745,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,17.0,17.0,4457149.573838107,18833073.349621892,474382210.20165,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,17.0,17.0,14935604.436528757,-27510598.53371877,461807216.10311,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,17.0,17.0,8993256.384900054,-18067079.512910053,452733392.97409,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,17.0,17.0,240175.6464158628,10384185.598134149,463357754.21836,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,17.0,17.0,1235919.489785162,-7707038.113035149,456886635.59505,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,17.0,17.0,1593898.3083144503,20795165.302605547,479275699.20729,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,17.0,17.0,4200823.083932682,-27179695.18729268,456296827.10062,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,17.0,17.0,620400.2508127352,4269347.07481726,461186574.42781,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1935808.3133841108,-2049480.9665458808,457205368.76885,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,21.0,21.0,-4848515.383690055,-21561058.40421996,479795726.70531,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,21.0,21.0,6204164.440889507,-31895416.98711948,454104474.15783,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,22.0,22.0,-5577332.997151057,20341206.846731044,469092430.1641,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,22.0,22.0,-3238025.8062356203,-3108687.8313243734,462745716.52666,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,22.0,22.0,3502379.594480628,-7334756.654050653,458913339.46586996,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1020215.3494959159,24903041.174655966,484835482.08955,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,23.0,23.0,-4496200.502825928,-29300588.18958413,451038693.39269996,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,24.0,24.0,-17030538.960420094,-1207279.7360498607,432930824.01105,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,23.0,23.0,5521307.272972783,-15880389.790702805,422303613.6395,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,23.0,23.0,789008.9667200119,-10968133.478589984,412124489.12563,yes,10.0,modern,OP Chain,op
2022-05-10,367633592.75981605,OP Mainnet,L2,Optimism,chain,23.0,23.0,923931.1202190361,-37627327.82370905,329971232.14963,yes,10.0,modern,OP Chain,op
