date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,7.0,7.0,-2855176.6439316627,5233126.033201626,253326676.51634,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,7.0,7.0,-8019012.157628453,16485932.524438469,261793596.88315,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,7.0,7.0,7488434.864384354,-8582599.71284434,260699432.03469002,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,7.0,7.0,-404271.0681101078,3062423.084220112,263357584.05080003,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,7.0,7.0,-4400640.058057473,8108889.713107467,267065833.70585,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,7.0,7.0,29533696.9639188,1966066.8619612062,298565597.53173,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,7.0,7.0,9996814.611990795,-15320922.477110812,293241489.66661,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,7.0,7.0,7975396.2008209545,-15272697.266440956,285944188.60099,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,7.0,7.0,-3667586.6960525294,636214.4815425511,282912816.38648,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,7.0,7.0,-541797.5244520389,3413558.141512031,285784577.00354004,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,7.0,7.0,-7505540.631689866,10320395.96113984,288599432.33299,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,8.0,8.0,-7517853.6243873155,13044072.29550734,299873772.38651,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,7.0,7.0,-26346218.539976537,3924624.465496541,271704056.92963004,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,7.0,7.0,36900180.54349297,-8913030.402712965,299691207.07041,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,7.0,7.0,23912279.725225534,-13428850.189255541,310174636.60638,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,7.0,7.0,2464450.5840039486,-19854008.85060394,292785078.33978003,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,7.0,7.0,1480008.370043671,-13280736.715423666,280984349.9944,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,7.0,7.0,1074977.2575112828,-16184349.194921277,265874978.05699003,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,7.0,7.0,-4334777.007819545,-14680627.921370463,246859573.12780002,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,7.0,7.0,17996233.037430648,-5976176.434480666,258879629.73075,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,7.0,7.0,269435.5291571155,7855571.123012901,267004636.38292,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2367009.4258533167,9180673.8343233,279566422.17379,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,7.0,7.0,-15598128.036055168,-7925630.678134838,249123337.69796,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2449744.6005182047,4153586.072748217,257746504.93183,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,7.0,7.0,827888.1664780865,2600502.299001907,255309146.30956998,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,7.0,7.0,297543.23909761943,795553.9318723927,256402243.48054,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,8.0,8.0,1413318.3226271714,-9354598.505547166,248460963.29762,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,8.0,8.0,8566574.140921826,-1602411.2062018476,255425126.23233998,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,9.0,9.0,-259606.9109409768,-3431957.954239032,262626180.06840998,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,10.0,10.0,1150029.0608518166,-7761736.106601791,256014473.02266,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,10.0,10.0,-2480399.6782407993,-29797921.430439204,223736151.91398,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,11.0,11.0,2535575.301336619,-14178725.696826607,217958750.60623,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,10.0,10.0,912437.0760943576,-4232388.421464362,209074523.68621,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,10.0,10.0,2572939.95639317,5713703.869946834,217361167.51255,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,10.0,10.0,651940.306714392,5488809.950755612,223501917.77002,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,10.0,10.0,-3487836.183285077,10789159.26192508,230803240.84866002,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,10.0,10.0,2863409.085244084,-6585640.297124094,227081009.63678002,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,10.0,10.0,8789813.321683317,5346786.114836674,241217609.0733,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,10.0,10.0,-17472718.608904418,23218349.556874424,246963240.02127,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,9.0,9.0,5409891.418843202,-7817878.780623176,233035473.54059002,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1934055.9740816627,14789976.872601653,257411173.55801,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,10.0,10.0,8403052.080222584,-1721634.384092582,264092591.25414,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,10.0,10.0,20251448.744399145,-5223661.118119165,279120378.88042,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,11.0,11.0,3858416.0214931746,-7296452.347213165,275741876.6627,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1133587.2268263332,20470350.85190631,295078640.28778,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,11.0,11.0,-4252368.252502043,9934333.700532071,300760605.73581004,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,11.0,11.0,1468882.3973363955,1062913.4269835982,303292401.56013,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,11.0,11.0,340935.7401830512,4131077.849026954,307764415.14934,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,11.0,11.0,4790814.390948142,-11085859.704168146,301469369.83612,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,11.0,11.0,-6275201.181367207,11701971.599877203,306896140.25462997,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,11.0,11.0,547345.576346309,-21542576.400896326,285900909.43008,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,11.0,11.0,3573617.722735542,-15461870.055285515,274012657.09753,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,11.0,11.0,-509234.3302545032,-549294.7474055341,272954128.01987,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,11.0,11.0,303703.6822574487,-12559969.958487429,260697861.74364,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,11.0,11.0,2901751.1946427566,4669992.588287257,268269605.52657002,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,11.0,11.0,2509669.0223201215,20729442.433029894,291508716.98192,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,11.0,11.0,1012691.783456827,-4366741.7801868245,288154666.98519003,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,11.0,11.0,9112747.91254137,-18385134.013641372,278882280.88409,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,11.0,11.0,1798864.049630657,-8705604.159270678,271975540.77445,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,11.0,11.0,206569.97960435474,-12889739.456124358,259292371.29793,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,11.0,11.0,9743248.260316843,-11586391.220556835,257449228.33769,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,11.0,11.0,7764179.803966548,-11099781.648216553,254113626.49344,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,11.0,11.0,395583.8120007885,7324114.339169204,261833324.64461002,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,11.0,11.0,-86002.9251621839,-8657105.500797804,253090216.21865,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,11.0,11.0,-825525.0361361188,4283322.997776115,256548014.18029,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,10.0,10.0,542045.1653186107,10155233.439191382,267192883.03051,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1197643.7148443551,-5928212.203655634,260067027.11201,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1340090.2890703408,-5901771.361049667,252825165.46188998,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,11.0,11.0,-24735.2771340373,18938500.114474032,271791340.05352,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,11.0,11.0,1947123.6846445668,-3695322.9633945683,270043140.77477,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,11.0,11.0,999291.911017221,-2630360.4168972163,268412072.26889,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,11.0,11.0,-752465.1906385937,-14249172.489421401,253410434.58883,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,11.0,11.0,668640.1961314892,-9638298.957141489,244440775.82782,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1398299.5171395305,10647451.764899528,253689928.07558,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,11.0,11.0,10704672.611959718,-13813476.132079719,250581124.55546,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,11.0,11.0,-7146709.270353947,3257238.8996039433,246691654.18470997,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,11.0,11.0,1613741.2542434249,10717072.074426586,259022467.51338,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1287638.7431749583,27810300.740694944,285545129.5109,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,11.0,11.0,392606.1881328412,-12306626.350462856,273631109.34857,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,12.0,12.0,3922258.1734578726,-9918316.199307855,273199326.89737,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,11.0,11.0,2335581.977601584,314020.03888842184,266256610.1717,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,12.0,12.0,-477193.7504628023,-11382682.537337199,254396733.88390002,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,11.0,11.0,-523220.385320005,1064538.1596400018,137137759.90814,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,12.0,12.0,-5953729.427051283,-13487214.042088721,235497108.18908,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,12.0,12.0,-283047.51934366644,12342471.713483663,247556532.38322,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,12.0,12.0,610703.3269083452,6570639.519321673,254737875.22945,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,11.0,11.0,1019603.918808993,25181015.664641008,253340871.34188,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,12.0,12.0,-437558.0426432095,-859475.8308967949,279641460.93936,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,12.0,12.0,1953782.674046151,5014675.042183841,286609918.65559,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,13.0,13.0,-315666.0103869544,-6629538.903143055,300292871.15522,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,14.0,14.0,2066472.8186477968,4988285.6463322155,316939948.36236,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,14.0,14.0,23775928.191343084,5915559.479826918,346631436.03353,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,14.0,14.0,-6971237.987884975,2010897.877514965,341671095.92316,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,14.0,14.0,-836615.9943796007,-5177336.629220391,335657143.29956,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,14.0,14.0,2838124.0318424753,1504024.2577475037,339999291.58915,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,14.0,14.0,2197835.942358292,11998978.545051744,354196106.07656,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,14.0,14.0,568350.9728534797,2766137.391976493,357530594.44139,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,14.0,14.0,511875.6845784744,12552203.623011542,370594673.74898,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,14.0,14.0,-233187.18948570616,32476764.172835693,402838250.73232996,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,15.0,15.0,-385535.8794638117,-2920475.023376158,399702375.8083,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,15.0,15.0,-11319197.923638545,31557926.328388516,419941104.21305,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,14.0,14.0,14281108.739005897,-14602809.410835868,419448984.68148,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,15.0,15.0,2537956.0384620656,2102436.6385979257,424259796.21828,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,15.0,15.0,-21655714.97500334,-8728486.04575669,393875595.19752,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,15.0,15.0,30565703.37169272,-28891373.1217927,395549925.44742,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,14.0,14.0,23832183.314551525,-22889357.944221538,396315808.91137,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,14.0,14.0,-2359865.2931712754,12176893.40405129,406132837.02225,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,15.0,15.0,7172985.811141664,-18766132.87164169,394716631.86812997,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1962272.2419684862,7054340.383558511,390656167.93797004,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,14.0,14.0,1140558.2498013102,-9681240.352911318,391089431.72447,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,14.0,14.0,586014.378456076,-28448764.413896106,363226681.68903,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,15.0,15.0,-4915818.4868771825,16213403.264947198,374702852.64924,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,15.0,15.0,-5564050.224647126,13013512.961547142,382152315.38614,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,15.0,15.0,8609941.029170636,-3236102.500350654,387526153.91496,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,14.0,14.0,-4210794.581596388,6693247.983366421,389779305.67325,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,15.0,15.0,3353146.3823600584,-4121397.2468500705,389240356.45224005,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,14.0,14.0,1595120.7416321398,-9260898.421462141,381345510.38992,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,14.0,14.0,787526.5456841288,8047135.527795882,390180172.4634,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,15.0,15.0,-12629707.002277289,35287538.11667726,413067071.96029,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,14.0,14.0,4140520.674275921,18920611.569854077,435904122.04890996,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,14.0,14.0,14438020.071903622,-27356114.18668363,422986027.93413,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,14.0,14.0,9369692.53724959,-17985446.872849595,414370273.59853,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,14.0,14.0,-18078.940030483158,10466040.602140496,424818235.26064,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,14.0,14.0,1108832.431589734,-7544554.327979721,418382513.36425,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,14.0,14.0,1672317.046819729,20394431.92657027,440449262.33764,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,14.0,14.0,3550333.7234562165,-26226518.360616215,417773077.70048,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,14.0,14.0,485237.22459636786,4088694.977943627,422347009.90301996,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,14.0,14.0,-2560159.928977745,-2616120.396152249,417170729.57789,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,17.0,17.0,1331062.9263204744,-20858768.35217049,446642955.87804,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,17.0,17.0,3130741.927011114,-32410375.807091087,417363321.99796003,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,18.0,18.0,-5681781.295417516,21093173.485487502,432998796.34354,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,18.0,18.0,-2920380.3944953443,-2869663.058424648,427208752.89062,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,18.0,18.0,3122507.632976194,-7298416.15368622,423032844.36991,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,19.0,19.0,-1110916.9297088443,23852240.046668895,447813484.28266,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,19.0,19.0,-4532793.469041031,-28269808.11460902,415010882.69900995,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,19.0,19.0,-17256522.757158175,-242261.2917117863,397512098.65014,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,18.0,18.0,5323839.411309679,-15906140.8003097,386661669.40808,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,18.0,18.0,789843.928817279,-11886689.984607251,375564823.35229,yes,10.0,modern,OP Chain,op
2022-05-10,367633592.75981605,OP Mainnet,L2,Optimism,chain,18.0,18.0,860474.0081623652,-36481209.80119237,294494227.29227,yes,10.0,modern,OP Chain,op
