date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,9.0,9.0,-2545252.616881818,5815089.267161775,322551096.98279,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,9.0,9.0,-5390326.388223403,16133219.408513416,333293990.00308,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,9.0,9.0,7662801.255335187,-7980891.418505169,332975899.83991,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,9.0,9.0,-536848.7426922818,3117919.3433722807,335556970.44059,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,9.0,9.0,-3621272.964870168,8090705.2672701655,340026402.74299,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,9.0,9.0,30060144.53059087,892543.2749791426,370979090.54856,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,9.0,9.0,10362870.452170648,-15865414.254750669,365476546.74597996,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,9.0,9.0,8516393.258560771,-14941586.930170769,359051353.07437,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,9.0,9.0,-3704902.8273308314,94039.38793085399,355440489.63497,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1496720.0674013065,4416212.522191293,358359982.08976,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,9.0,9.0,-7394298.008243339,9555452.919173313,360521137.00069,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,10.0,10.0,-6685988.236082381,13968160.372352416,373551430.51936,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,9.0,9.0,-26062721.492788956,3157309.7376689487,344897897.38184,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,9.0,9.0,37001319.8499667,-8800413.253356693,373098803.97845,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,9.0,9.0,23919832.41201931,-13932038.49182932,383086597.89864,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,9.0,9.0,2676263.2473107656,-20143171.606910758,365619689.53904,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,9.0,9.0,-17829305.766676698,-14539212.9748233,333251170.79754,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,9.0,9.0,811442.9890272068,-15892610.432957195,318170003.35361004,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,9.0,9.0,-4429127.20963591,-14913505.838764103,298827370.30521,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,9.0,9.0,18029111.150822293,-5491765.909632317,311364715.54639995,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,9.0,9.0,-43910.929648432866,8279819.59669845,319600624.21345,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1963487.202078727,9127766.028098715,332513024.42187,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,9.0,9.0,-15132145.480399754,-8008944.2704802565,302452608.90935,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,10.0,10.0,-2791394.445085924,4212952.6372659365,310793492.86316997,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,9.0,9.0,900394.0065055216,2399051.830334474,308227189.61227,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,9.0,9.0,205508.99687046363,1718765.1339195548,310151463.74306,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,10.0,10.0,1654449.0060101314,-10073740.28149013,301732172.46758,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,10.0,10.0,8862035.744193759,-2591018.18280378,308003190.02897,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,11.0,11.0,292435.03327100776,-2807799.113641019,316380444.64985,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,12.0,12.0,955746.103275745,-8225962.878025722,309110227.8751,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3540630.2904358367,-31049746.28683417,274519851.29783,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,13.0,13.0,3142324.571308195,-14510571.299478183,269017353.6574,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,12.0,12.0,923950.1264708535,-4274965.244260855,260102062.96496,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,12.0,12.0,2658420.489450942,5225422.301239056,267985905.75565,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,12.0,12.0,686980.3167760164,5982641.236263992,274655527.30869,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3193478.2298140344,11288474.97376404,282750524.05264,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,12.0,12.0,2868274.8071551127,-6668414.05351513,278950384.80628,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,12.0,12.0,7154637.121621653,5254665.491118338,291359687.41902,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,12.0,12.0,-16417247.908837985,23912688.377707995,298855127.88789004,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,11.0,11.0,5622774.528893072,-8256001.204003046,284702122.09388,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1935922.0139751057,15006187.559045097,309292166.75785,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,12.0,12.0,8796226.665217713,-1374047.525817715,316714345.89725,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,13.0,13.0,20747049.59690068,-5630729.741340697,331875567.73355,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,14.0,14.0,4649629.675468311,-7307134.9560982995,329277596.56092,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,14.0,14.0,-9721410.409198739,21308355.164328713,340864541.31605,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,14.0,14.0,-3676477.339884524,10394585.78811455,347582649.76428,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,14.0,14.0,1776361.2906262046,636950.3380137892,349995961.39292,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,14.0,14.0,264148.778582221,4176222.3584077875,354436332.52991,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,14.0,14.0,5053562.693899738,-11082597.213899745,348407298.00991,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,14.0,14.0,-6225410.775641623,11875524.118551623,354057411.35282,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,15.0,15.0,1019923.8536698942,-21788967.284979913,333295250.69829,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,15.0,15.0,3414728.0019177143,-15651258.912947686,321058719.78726,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,15.0,15.0,-148998.76949806462,-619441.5464919767,320290279.47126997,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,15.0,15.0,452557.0458994694,-12589980.570769448,308152855.9464,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,15.0,15.0,3931894.539187512,4789792.452022498,316874542.93761003,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,15.0,15.0,2669647.50978272,21236407.8147473,340780598.26214004,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,15.0,15.0,1471448.1442313239,-4472374.228121314,337779672.17825,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,15.0,15.0,8808191.287173623,-18917301.36125363,327670562.10417,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,15.0,15.0,1260636.8896220932,-8963921.20164212,319967277.79214996,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,15.0,15.0,419079.5607699251,-12887726.648909926,307498630.70401,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,15.0,15.0,9616909.905354327,-11757842.173694318,305357698.43567,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,15.0,15.0,7814708.204370784,-11195305.912260788,301977100.72778,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,15.0,15.0,422155.42582033086,7635673.779169667,310034929.93277,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,15.0,15.0,15244.440041308666,-9029094.989621297,301021079.38319004,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,15.0,15.0,-617797.9944117938,4388164.042691792,304791445.43147004,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,14.0,14.0,-290219.2668519652,10603160.338491956,315051976.74882,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1216177.7458490904,-6026002.891820899,307809796.11115,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1242280.589515657,-5869001.701854355,300698513.81978,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,15.0,15.0,-115132.57959827934,19181212.438988276,319817003.43346,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,15.0,15.0,2167475.524220264,-3624679.463780272,318359799.4939,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,15.0,15.0,863529.2640999344,-2536665.3469099267,316686663.41109,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3320961.4214832997,-14578445.394186698,298787256.59542,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,15.0,15.0,-7492170.635025432,-9748667.673784563,281546418.28661,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,15.0,15.0,-942697.5546890228,10709319.441629019,291313040.17355,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,15.0,15.0,10966321.18946879,-14023948.03397879,288255413.32904,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,15.0,15.0,-7028159.273671844,3273529.3903618436,284500783.44573,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,15.0,15.0,1156083.327614038,10772740.61444597,296429607.38779,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1574194.6418896613,28102145.226739652,322957557.97264,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,15.0,15.0,927060.4212639377,-12482848.269263957,311401770.12464,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,17.0,17.0,4308322.406235758,-10043825.575315742,311230542.53021,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,16.0,16.0,2532904.512180676,454271.04435933137,304625399.34459,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,17.0,17.0,-328182.36703627405,-11545816.037493726,292751400.94006,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,16.0,16.0,-469429.46334173525,1076048.936531731,175557728.66317,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,17.0,17.0,-5876178.923423061,-13454670.614736943,274027170.87509,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,17.0,17.0,-286416.028409451,12578604.947599446,286319359.79428,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,17.0,17.0,669877.1738879259,6714780.789502091,293704017.75767,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,16.0,16.0,940437.2368022731,25477238.42366773,292524069.94712,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,17.0,17.0,2642.769191092055,-943914.849281099,319180421.33805,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,17.0,17.0,1901955.1299242917,4885867.499005702,325968243.96698,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,18.0,18.0,-638789.0167108695,-6625822.169539139,339331790.19389,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,19.0,19.0,2123059.5330468356,5117433.577983172,356164602.04708,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,19.0,19.0,23914016.296727214,6191948.299382794,386270566.64319,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,19.0,19.0,-6993299.9732722435,2169719.5209422293,381446986.19086003,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,19.0,19.0,-1012932.9844484631,-5188771.912171525,375245281.29424,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,19.0,19.0,3158001.969504664,1520256.4271053122,379923539.69084996,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,19.0,19.0,2325849.507326538,12114577.560083494,394363966.75826,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,19.0,19.0,542968.1982669698,2937195.947443009,397844130.90397,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,19.0,19.0,550314.6195589562,12650017.812551057,411044463.33608,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,19.0,19.0,19463.429292211396,32421795.080907773,443485721.84628,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,20.0,20.0,2883.6740509192678,-2865204.619220887,440793536.87992,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,20.0,20.0,-16814584.419601344,31766644.188641313,455745596.64896,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,19.0,19.0,15629373.356880846,-14623608.539480817,456580942.60662,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,20.0,20.0,2000292.4225851619,1991212.8820848304,460742866.77103,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,20.0,20.0,-20681783.14118784,-8581706.671592195,431479376.95825,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,20.0,20.0,30585946.70713328,-29270836.338193256,432794487.32719,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,19.0,19.0,23870338.212201674,-23263318.594551686,433224565.03846,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,19.0,19.0,-1727430.3334284544,12524114.814328464,444021249.51936,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,20.0,20.0,7323509.538132577,-18884357.226892598,432637343.73697996,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1611015.7867043803,7019436.882694401,428893232.76122004,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,19.0,19.0,1281535.0083308325,-9941130.80768084,429207582.85148,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,19.0,19.0,88791.52859744769,-28786374.02773748,400510000.35234,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,20.0,20.0,-4803783.239480473,16304873.379190493,412189676.67419004,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,20.0,20.0,-5363820.130801099,13241420.968311114,420067277.51170003,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,20.0,20.0,8910782.66661076,-3510711.742400783,425467348.43591,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,19.0,19.0,-5536415.518357322,6745508.119757358,426447139.39383,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,20.0,20.0,3626293.9800131745,-4068999.8083431884,426233735.20898,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,19.0,19.0,1934353.588963048,-9387336.043233048,418543052.33509,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,19.0,19.0,2137299.5843240386,8168538.862025972,428857522.81857,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,20.0,20.0,-12378610.496073853,35239728.588873826,451947709.29385996,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,19.0,19.0,4449065.801618538,18833080.317871463,475005773.31703997,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,19.0,19.0,14922611.490524976,-27509285.964874987,462419098.84134,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,19.0,19.0,13989430.50957565,-18067690.06518565,458340839.28472,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,19.0,19.0,238966.3995170026,10384185.662523009,468963991.34648,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,19.0,19.0,1216081.691764686,-7707038.3401646735,462473034.69802,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,19.0,19.0,1625131.3153374908,20795165.86895251,484893331.88363,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,19.0,19.0,4163377.3370926823,-27185306.51027268,461871402.70713997,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,19.0,19.0,631938.491943186,4266615.643556809,466769956.8442,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1925770.0423748363,-2047637.8433351552,462800632.57946,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,23.0,23.0,-4872864.044656649,-21554566.817403365,485373133.44177,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,23.0,23.0,6185217.458021614,-31895416.940381587,459662933.95816004,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,24.0,24.0,-5557302.729567054,20346759.41341704,474676472.79870003,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,24.0,24.0,-3235868.4384791637,-3119833.05228083,468320771.30806,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,24.0,24.0,3491029.211702816,-7323607.075282841,464488193.44325995,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,25.0,25.0,-987498.329869868,24891914.479959916,490431926.39187,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,25.0,25.0,-4538471.738412503,-29294992.108677555,456598462.54033995,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,26.0,26.0,-17039835.151023325,-1201726.2552966308,438486850.44884,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,25.0,25.0,5507583.763949206,-15880389.57887923,427845916.78009003,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,25.0,25.0,751395.4511000112,-10979194.170359984,417618118.05883,yes,10.0,modern,OP Chain,op
2022-05-10,369422342.28331053,OP Mainnet,L2,Optimism,chain,25.0,25.0,883544.1773027433,-37621835.49412275,335429966.4695,yes,10.0,modern,OP Chain,op
