date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2204994.2044613194,5782809.158951277,287087440.10968995,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,13.0,13.0,-5254376.015893107,15267558.99665312,297100623.09045,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,13.0,13.0,7759691.686979353,-6952443.582819335,297907871.19461,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,13.0,13.0,-674434.2518151465,2624901.2217351478,299858338.16453,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,14.0,14.0,-3783974.8171705916,8168092.401190586,304251382.24855,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,14.0,14.0,29957765.16037366,1085269.8395663511,335294417.24849004,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,14.0,14.0,11488371.688059753,-14776620.293999773,332006168.64255,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,14.0,14.0,9171867.556352936,-14028729.027962932,327149307.17094,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1343836.4894640252,-248299.67857595283,325557171.0029,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1092406.7404702024,4832740.415770186,329297504.6782,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,14.0,14.0,-9452815.04079329,9193994.370783268,329038684.00819,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,15.0,15.0,-6426132.872061977,13308639.377552012,341669311.89608,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,14.0,14.0,-19145666.37807062,20310373.23068061,337085897.36629003,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,14.0,14.0,12885934.62501024,-9607593.795570234,340364238.19573003,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,14.0,14.0,22951904.09115629,-13548796.3469263,349767345.93996,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,14.0,14.0,1094618.4349526775,-18995438.036792673,331866526.33812004,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,14.0,14.0,-16963764.026464988,-13062231.936495012,301840530.37516,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,14.0,14.0,1572170.455175406,-14901513.940675395,288511186.88966,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,14.0,14.0,763353.2898234618,-80897.46427347288,289193642.71521,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1785774.3700886026,-5425558.214191418,281982310.13093,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,14.0,14.0,439975.2618179099,7207198.907032106,289629484.29978,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1662660.7244840253,8580136.526294013,302295081.48399,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,14.0,14.0,-15220899.19501262,-7782114.84721739,272372741.68012,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,15.0,15.0,-2398991.568169896,3920271.801849907,280813347.67544,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,14.0,14.0,989915.100430814,1775175.844619182,277712689.53274995,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,14.0,14.0,-258612.32404522202,1321786.6003252415,278775863.80903,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,15.0,15.0,871052.3242098212,-9256916.65288982,270389999.48035,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,15.0,15.0,-82094.8994297747,-2379377.3617202453,267928527.2192,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1147279.1998939414,-2708884.7905160687,274964981.93004,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,18.0,18.0,323175.21668367594,-6813526.814553657,294554825.14077,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,18.0,18.0,2283688.0628008107,-29340952.483770814,267497560.7198,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,19.0,19.0,3416980.198592561,-15055984.310622549,261724305.69551,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,18.0,18.0,1152050.1505401763,-4210784.382710178,253101295.88869,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,18.0,18.0,4497904.784918657,5361846.579351345,262961047.25296,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,18.0,18.0,-590680.6856385894,5825610.745378594,268195977.3127,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,18.0,18.0,-5944166.580814943,13432549.54841495,275684360.2803,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,18.0,18.0,1409991.5541288643,-8345566.9713988835,268748784.86303,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,18.0,18.0,8843.858201098628,5703344.680828892,274460973.40206,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,18.0,18.0,-17476053.81428045,23281466.70843046,280266386.29621,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,17.0,17.0,3660015.4109232146,-8693499.934843186,263713122.65339002,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,18.0,18.0,-2825124.469983268,15512344.689003255,287920121.99131,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,18.0,18.0,8072905.197855032,-912841.8119250304,295080185.37724,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,19.0,19.0,19869131.08516493,-5333337.230844946,309660881.2123,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,20.0,20.0,-508014.3029532931,-7175424.623486697,302036976.39386004,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,20.0,20.0,-10017365.756483555,20041160.574183527,312060771.21156,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,20.0,20.0,-4105360.599820268,10208182.021680297,318163592.63342,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,20.0,20.0,1755948.5224206299,759354.2912893604,320678895.44712996,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,20.0,20.0,764603.5492179955,4164542.9059220124,325608041.90227,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,20.0,20.0,5120705.15375219,-10450358.291022196,320278388.765,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,20.0,20.0,-6544778.694369079,11995124.880559074,325728734.95119,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,21.0,21.0,3363082.634451166,-20745245.50335118,308353454.85907,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,21.0,21.0,1922481.986557845,-15541498.017107816,294734438.82852,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,21.0,21.0,-133598.35595009517,-458979.3863899467,294141861.08618,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,21.0,21.0,776889.0574303855,-12209700.901480362,282709049.24213,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,21.0,21.0,3922712.9714395613,4606043.533750447,291237805.74732,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,21.0,21.0,-1858670.1144195816,20518295.2449196,309897430.87782,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,21.0,21.0,-162733.46660611103,-4096517.497793882,305638179.91342,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,21.0,21.0,9384052.72848647,-17939170.340126473,297083062.30178,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,21.0,21.0,1251948.025069845,-8463353.144009875,289871657.18284,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,21.0,21.0,905530.5505870468,-12859385.603807047,277917802.12962,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,21.0,21.0,10310620.468967138,-11077900.64184713,277150521.95674,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,22.0,22.0,3515379.327331549,-10217780.84870155,272451967.04234,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,22.0,22.0,303213.55950329377,7007160.035446699,279762340.63729,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,23.0,23.0,278312.7624674148,-8425375.793957401,271856668.93225,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,23.0,23.0,-329255.01195917284,4603185.715149176,276130599.63544,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,22.0,22.0,248371.19085266523,9772192.982507326,286098754.05451,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,22.0,22.0,59074.1788567598,-5832020.879346752,280325807.35402,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,22.0,22.0,-1789685.2608093668,-4519857.060090645,274016265.03312,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1605189.3207186111,18009165.51892861,290472650.98562,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,23.0,23.0,526944.213570535,-4072015.586820545,286927579.61237,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1184479.276452128,-2021468.6351178624,283721631.7008,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1594038.9933121062,-13840207.32075789,268306681.94536,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,24.0,24.0,-11096164.20922267,-8355721.851407328,248854795.88472998,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1444542.876519519,10415764.457209518,257826017.46542,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,24.0,24.0,11362294.094044881,-13200598.16404488,255987713.39541999,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,24.0,24.0,-3643365.0798361753,4034488.727996175,256378837.04358,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,24.0,24.0,1312157.711057727,10243758.947672278,267934753.70231,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1716092.6390734962,27109676.20316349,293328337.2664,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,24.0,24.0,1527659.5801989234,-11910481.247038944,282945515.59956,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,26.0,26.0,4232507.914050004,-8649106.42636999,284093192.66189,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,25.0,25.0,1939210.3870692549,324861.93656075204,276764946.24336,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,26.0,26.0,-773413.138487187,-11019112.789042812,264972420.31583,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,25.0,25.0,-1156670.7917176601,858839.3624676549,146874297.1365,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,26.0,26.0,219891.5349833048,923501.1638566937,265817981.58541998,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,26.0,26.0,-459942.9364098578,13097114.327649852,278455152.97666,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,26.0,26.0,791382.1231513948,6541099.502698621,285787634.60251,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,25.0,25.0,393262.5117436476,25719560.859266356,284302834.50250006,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,26.0,26.0,-192122.80435597425,-1195632.0170540342,310512703.15211,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,26.0,26.0,1985013.7304504935,5273925.2527395,317771642.1353,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,27.0,27.0,-215754.5795191932,-6702238.551470815,331481806.41747,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,28.0,28.0,2136612.6518721753,4904569.748407832,348115307.55991,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,28.0,28.0,23200331.175882995,5944377.783917011,377260016.51971,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,28.0,28.0,-6951213.575280193,1686856.0569501813,371995659.00138,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,28.0,28.0,-860311.5211409852,-5076636.385189003,366058711.09505,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,28.0,28.0,3118146.008984378,1358654.6903056004,370535511.79433995,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,28.0,28.0,2527802.28811146,11941386.025458572,385004700.10791004,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,28.0,28.0,-1307022.77809312,3375118.0774430996,387072795.40726,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,28.0,28.0,764676.4224453138,11617630.8136747,399455102.64338,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,28.0,28.0,353140.0480951457,32502489.28656484,432310731.97804,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,29.0,29.0,-624706.6011929584,-2846929.8329070085,429009231.52275,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,29.0,29.0,-17788052.665747445,31250031.005077418,442471209.86208,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,28.0,28.0,15150177.20105117,-14632420.84551114,442818547.35788,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,29.0,29.0,2069326.8065964563,1269791.7694935342,446328084.79371,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,30.0,30.0,-21583027.680364978,-7886845.532905052,418922901.09141,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,30.0,30.0,30570978.930139657,-28885467.982609633,420608412.03894,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,29.0,29.0,23448166.62598813,-22102174.477998137,421777462.28055,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,29.0,29.0,-1236898.0843800106,12561531.88224002,433102096.07840997,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,30.0,30.0,7043661.768335768,-18657486.47726579,421665213.27586,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,28.0,28.0,-1293137.6893707286,6897044.981700751,418116588.49644,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,29.0,29.0,1147054.165175333,-10001578.21067534,418236010.34055,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,29.0,29.0,704772.5104448677,-27649615.6930649,391291167.15792996,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,30.0,30.0,-2546096.6979861953,16335915.330176216,405259571.97226,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,30.0,30.0,-5816484.2298639035,13176050.467993917,412619138.21039003,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,30.0,30.0,10874375.181353861,-3422800.4031338817,420070712.98860997,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,29.0,29.0,-6496246.327216058,6961168.9671360925,420306333.98505,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,30.0,30.0,3004545.0531530515,-4292916.194413066,419247264.48727,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,29.0,29.0,1590194.8260837884,-9351592.10048379,411248166.79325,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,29.0,29.0,3379975.3521226915,8142880.347157318,422779654.52966,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,30.0,30.0,-11453389.172496976,34474453.040726945,446029786.78038,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,29.0,29.0,7959961.322910231,17827275.63462977,471592941.64160997,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,30.0,30.0,14590028.385826651,-26964655.890026666,459220715.72845995,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,31.0,31.0,11999397.018880196,-17886312.554610197,455446494.50009,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,31.0,31.0,693918.8575995282,10437157.796620483,466577571.15402997,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,31.0,31.0,203576.06625119658,-7737235.651911183,459043911.56830996,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,31.0,31.0,2732267.9730742592,21778543.56623574,483554723.10894,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,31.0,31.0,2969893.26482644,-26660686.768836442,459863929.60162,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,31.0,31.0,-14809.395860555629,4226312.619880553,464075432.8272,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,32.0,32.0,-2092167.8605781987,-1872796.134781794,460114552.45281,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,35.0,35.0,-4600731.792087742,-21128600.46264228,483385151.92245,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,35.0,35.0,5689380.050081662,-31459590.742881633,457614941.2284,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,36.0,36.0,-5612536.136487261,20446666.97377725,472673154.22238,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,36.0,36.0,-3371177.292686605,-3182341.907233388,466119635.02258,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,37.0,37.0,2185013.3666972336,-6826436.234367261,461668757.75418,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,38.0,38.0,402288.0004281982,25044733.30928185,489155095.86241,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,38.0,38.0,-6289507.385917563,-28622632.589962497,454242955.88209,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,39.0,39.0,-16633419.662383227,-1040670.7198467233,436698814.81468004,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,38.0,38.0,5746888.386080101,-15249553.705130126,426928021.64181,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,38.0,38.0,668491.0634429815,-10746048.056662956,416850464.64659,yes,10.0,modern,OP Chain,op
