date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,9.0,9.0,-2545252.616881818,5815089.267161775,322551096.98279,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,9.0,9.0,-5390326.388223403,16133219.408513416,333293990.00308,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,9.0,9.0,7662801.255335187,-7980891.418505169,332975899.83991003,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,9.0,9.0,-536848.7426922821,3117919.3433722807,335556970.44059,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,9.0,9.0,-3621272.964870168,8090705.2672701655,340026402.74299,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,9.0,9.0,30060144.53059087,892543.2749791426,370979090.54856,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,9.0,9.0,10362870.452170648,-15865414.254750669,365476546.74597996,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,9.0,9.0,8516393.258560771,-14941586.930170769,359051353.07437,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,9.0,9.0,-3704902.8273308314,94039.38793085399,355440489.63497,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1496720.0674013067,4416212.522191293,358359982.08976,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,9.0,9.0,-7394298.008243339,9555452.919173313,360521137.00069,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,10.0,10.0,-6685988.236082381,13968160.372352416,373551430.51936,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,9.0,9.0,-26062721.492788956,3157309.7376689487,344897897.38184,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,9.0,9.0,37001319.8499667,-8800413.253356693,373098803.97845,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,9.0,9.0,23919832.41201931,-13932038.49182932,383086597.89864,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,9.0,9.0,2676263.2473107656,-20143171.606910758,365619689.53904,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,9.0,9.0,-17829305.766676698,-14539212.9748233,333251170.79754,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,9.0,9.0,811442.9890272068,-15892610.432957195,318170003.35361004,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,9.0,9.0,-4429127.20963591,-14913505.838764103,298827370.30521,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,9.0,9.0,18029111.150822297,-5491765.909632317,311364715.54639995,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,9.0,9.0,-43910.929648432924,8279819.59669845,319600624.21345,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1963487.202078727,9127766.028098715,332513024.42187,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,9.0,9.0,-15132145.480399756,-8008944.2704802565,302452608.90935,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,10.0,10.0,-2791394.4450859237,4212952.6372659365,310793492.86316997,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,9.0,9.0,900394.0065055216,2399051.830334474,308227189.61227,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,9.0,9.0,205508.99687046363,1718765.1339195548,310151463.74306,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,10.0,10.0,1654449.0060101314,-10073740.28149013,301732172.46758,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,10.0,10.0,8862035.74419376,-2591018.18280378,308003190.02897,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,11.0,11.0,292435.03327100776,-2807799.113641019,316380444.64985,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,12.0,12.0,955746.103275745,-8225962.878025721,309110227.8751,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3540630.290435836,-31049746.28683417,274519851.29783,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,13.0,13.0,3142324.571308195,-14510571.299478183,269017353.6574,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,12.0,12.0,923950.1264708533,-4274965.244260855,260102062.96496,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,12.0,12.0,2658420.4894509437,5225422.301239056,267985905.75564998,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,12.0,12.0,686980.3167760166,5982641.236263992,274655527.30869,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3193478.2298140344,11288474.97376404,282750524.05264,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,12.0,12.0,2868274.8071551127,-6668414.05351513,278950384.80628,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,12.0,12.0,7154637.121621654,5254665.491118338,291359687.41902,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,12.0,12.0,-16417247.908837985,23912688.377707995,298855127.88789004,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,11.0,11.0,5622774.528893072,-8256001.204003046,284702122.09388,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1935922.0139751057,15006187.559045097,309292166.75785,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,12.0,12.0,8796226.665217713,-1374047.525817715,316714345.89725,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,13.0,13.0,20747049.59690068,-5630729.741340697,331875567.73355,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,14.0,14.0,4649629.675468311,-7307134.9560982995,329277596.56092,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,14.0,14.0,-9721410.409198739,21308355.164328713,340864541.31605,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,14.0,14.0,-3676477.339884524,10394585.78811455,347582649.76428,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,14.0,14.0,1776361.2906262046,636950.3380137892,349995961.39292,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,14.0,14.0,264148.778582221,4176222.3584077875,354436332.52991,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,14.0,14.0,5053562.693899738,-11082597.213899745,348407298.00991,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,14.0,14.0,-6225410.775641623,11875524.118551623,354057411.35282,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,15.0,15.0,1019923.8536698947,-21788967.284979913,333295250.69829,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,15.0,15.0,3414728.0019177143,-15651258.912947686,321058719.78726,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,15.0,15.0,-148998.76949806456,-619441.5464919766,320290279.47126997,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,15.0,15.0,452557.0458994694,-12589980.570769448,308152855.9464,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,15.0,15.0,3931894.539187512,4789792.452022498,316874542.93761003,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,15.0,15.0,2669647.50978272,21236407.8147473,340780598.26214004,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,15.0,15.0,1471448.1442313236,-4472374.228121314,337779672.17825,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,15.0,15.0,8808191.287173623,-18917301.36125363,327670562.10416996,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,15.0,15.0,1260636.889622093,-8963921.20164212,319967277.79214996,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,15.0,15.0,419079.5607699251,-12887726.648909926,307498630.70401,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,15.0,15.0,9616909.905354327,-11757842.173694318,305357698.43567,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,15.0,15.0,7814708.204370784,-11195305.912260788,301977100.72778,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,15.0,15.0,422155.4258203308,7635673.779169667,310034929.93277,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,16.0,16.0,15244.440041308564,-9029094.989621297,301262470.70964,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,16.0,16.0,-634017.9877115146,4388600.5891115125,305017053.31104004,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,15.0,15.0,-287760.09481608315,10602773.131366074,315279656.5933,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1233999.3683037967,-6026396.605286193,308019260.61971,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1240591.6072849878,-5869053.776435024,300909615.23599,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,16.0,16.0,-115480.65215333794,19181596.623063337,320028140.96119,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,16.0,16.0,2169630.2651697365,-3625238.4138597446,318572532.8125,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,16.0,16.0,851270.7518416684,-2536246.488081661,316887557.07626,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,16.0,16.0,-3306758.877711397,-14578354.246988602,299002443.95156,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,16.0,16.0,-7491431.469685503,-9748590.335744493,281762422.14613,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,16.0,16.0,-942134.8826990228,10709481.566109018,291529768.82954,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,16.0,16.0,10966058.022355933,-14024473.384235933,288471353.46766,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,16.0,16.0,-7027100.517321919,3273829.6271019196,284718082.57743996,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,16.0,16.0,1156036.5286791567,10772587.912110852,296646707.01823,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1572807.5971173933,28102450.78307738,323176350.20419,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,16.0,16.0,928188.713659179,-12482556.302909197,311621982.61494,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,18.0,18.0,4304513.91783242,-10044509.971972402,311446262.13545,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,17.0,17.0,2534222.2093714653,454943.56773854245,304843109.17039996,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,18.0,18.0,-327106.30920345534,-11545816.037496544,292970186.8237,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,17.0,17.0,-461367.6480412509,1075139.2593712467,175783666.68495,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,18.0,18.0,-5879485.713584864,-13454639.78970514,274249832.93174,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,18.0,18.0,-288870.145427301,12578112.040907297,286539074.82721996,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,18.0,18.0,671032.3356267073,6715344.89365331,293925452.0565,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,17.0,17.0,939519.1323812369,25477253.299618766,292744601.01748,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,18.0,18.0,11920.753477861788,-944227.2757378687,319409917.96624,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,18.0,18.0,1903410.9955734222,4885849.986776572,326199178.94859,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,19.0,19.0,-633035.6096781702,-6625996.315881838,339568304.43619,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,20.0,20.0,2123554.558073671,5117407.196896336,356401584.93332,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,20.0,20.0,23909437.827010736,6192302.450579274,386503325.21091,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,20.0,20.0,-6994050.643994599,2170512.9598045847,381679787.52672,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1012004.9010384039,-5188823.132521585,375478959.49316,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,20.0,20.0,3158300.73052098,1520071.0648689964,380157331.28854996,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,20.0,20.0,2330396.6881227437,12113879.16331729,394601607.13999003,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,20.0,20.0,542918.8035034224,2937986.2335865563,398082512.17708,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,20.0,20.0,552576.3215736018,12649936.46238641,411285024.96104,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,20.0,20.0,24203.448803690597,32421349.308756296,443730577.7186,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,21.0,21.0,12733.507176852516,-2863741.93394682,441049705.27064,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,21.0,21.0,-16842627.750425868,31765401.657015838,455972479.17723,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,20.0,20.0,15634622.361605076,-14622502.693585047,456814179.98551,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,21.0,21.0,2001903.103305355,1989611.8458446374,460976113.7944,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,21.0,21.0,-20675893.164296553,-8581057.589153478,431719163.04095,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,21.0,21.0,30589293.77173894,-29270792.888558913,433037663.92413,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,20.0,20.0,23851429.12398321,-23264791.18541322,433447359.95632,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1705811.5492311134,12525905.667101122,444267454.07419,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,21.0,21.0,7315050.631886803,-18884357.226896822,432875089.38556,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,19.0,19.0,-1610312.3842214593,7018707.97021148,429130952.8998,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,20.0,20.0,1283707.7143367352,-9942085.088956742,429446521.41479003,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,20.0,20.0,75450.07100676838,-28785330.696136802,400736640.78966,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,21.0,21.0,-4795371.528190626,16304748.737330647,412424604.18094003,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,21.0,21.0,-5364628.218314928,13241408.253184943,420301384.21581,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,21.0,21.0,8912818.763422703,-3510844.322662725,425703358.65657,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,20.0,20.0,-5551329.570063654,6745407.76008369,426668135.20311,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,21.0,21.0,3627494.478562382,-4068782.9529623957,426456148.37219006,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,20.0,20.0,1934929.062861911,-9387289.89531191,418766087.12012,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,20.0,20.0,2138373.502103354,8168494.382836657,429081587.04219,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,21.0,21.0,-12370395.975229703,35239967.55261967,452180227.00207,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,20.0,20.0,4454368.991083766,18832472.670686234,475242986.56753,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,20.0,20.0,14931936.398322009,-27509190.23304202,462665732.73146,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,20.0,20.0,13987152.747385401,-18067508.650305398,458585376.82752997,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,20.0,20.0,240062.37902898807,10383952.955981024,469209392.16226,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,20.0,20.0,1223044.8620929753,-7707021.837232963,462725415.18706,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,20.0,20.0,1627726.201552675,20795460.204697322,485148601.59463,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,20.0,20.0,4176983.6608145563,-27188885.303954557,462136699.94818,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,20.0,20.0,628282.9782698534,4265585.250920142,467030568.17893,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,21.0,21.0,-1923367.2931829467,-2043039.1468070447,463068245.35991,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,24.0,24.0,-4917180.155832749,-21558631.963687267,485592364.96476,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,24.0,24.0,6164703.629403395,-31891718.96888337,459865349.62403,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,25.0,25.0,-5557784.642623573,20341811.47852356,474873458.61662,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,25.0,25.0,-3236651.125515457,-3120975.3015345368,468515832.18969,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,25.0,25.0,3484361.7222757926,-7323056.160535818,464677137.75021,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,26.0,26.0,-998036.145852505,24896119.624082554,490614538.02696,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,26.0,26.0,-4586667.974484299,-29299010.505745757,456728859.54229,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,27.0,27.0,-17022451.497368947,-1204810.3806310075,438631546.97911,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,26.0,26.0,5501781.906838268,-15881467.72689829,427983733.30523,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,26.0,26.0,742532.4899236376,-10971821.94255361,417754443.8506,yes,10.0,modern,OP Chain,op
2022-05-10,367633592.75981605,OP Mainnet,L2,Optimism,chain,26.0,26.0,849190.6610769982,-37622427.874107,335531346.36506,yes,10.0,modern,OP Chain,op
