date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,12.0,12.0,-2545547.8235687194,5816684.601778677,324320431.74017996,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,12.0,12.0,-5373842.543501854,16142669.456511866,335089258.65319,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,12.0,12.0,7702912.181572157,-7984463.98986214,334807706.8449,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,12.0,12.0,-553551.8507572687,3119971.2026372678,337374126.19678,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3609273.5408571307,8087712.687597129,341852565.34352,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,12.0,12.0,30057610.96376925,890027.4938507613,372800203.80114,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,12.0,12.0,10371210.357181527,-15887303.288251549,367284110.87007,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,12.0,12.0,8525595.155868929,-14948751.669508928,360860954.35643,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3699615.5116887186,91365.38934874108,357252704.23409003,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1507542.8905895643,4423322.764119551,360168484.10762,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,12.0,12.0,-7387903.706044478,9554597.942964453,362335178.34454,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,13.0,13.0,-6682947.133106862,13971911.402176896,375372263.99601,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,12.0,12.0,-26062385.707980376,3150710.25985037,346712467.16548,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,12.0,12.0,37030854.95574003,-8796037.04378002,374947285.07744,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,12.0,12.0,23916491.486193314,-13957740.154063325,384906036.40957,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,12.0,12.0,2671556.9463086203,-20160666.85358861,367416926.50229,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,12.0,12.0,-17813530.43323336,-14543634.304066638,335059761.76499,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,12.0,12.0,814669.5454180469,-15910760.362148035,319963670.94826,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,12.0,12.0,-4439899.905175655,-14914960.366144357,300608810.67694,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,12.0,12.0,18022546.51030083,-5496408.4393608505,313134948.74788,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,12.0,12.0,-53509.03623471484,8293698.7712747315,321375138.48292,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1998106.4139404346,9143403.508060422,334268556.95944,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,12.0,12.0,-15133917.51498042,-8020052.04814959,304195261.63466996,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2793717.201672804,4215772.394152816,312536642.58879,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,12.0,12.0,897373.7669242431,2401902.744165752,309970170.01214,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,12.0,12.0,226700.06856551045,1720172.189264508,311917042.26997,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,13.0,13.0,1610981.3683221138,-10083946.319282113,303444077.31901,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,13.0,13.0,8859023.554411083,-2596565.924701102,309706534.94872,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,14.0,14.0,296046.9137725021,-2812646.5218725135,318082554.04187,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,16.0,16.0,940746.1007459675,-8235697.555885944,336867797.39533,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,16.0,16.0,-915111.421443095,-34684557.22206691,301268128.75182,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,17.0,17.0,3661634.6515249563,-16468149.242134942,294327363.24895,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,16.0,16.0,1131053.4047386623,-3256782.498518666,286637358.58052,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,16.0,16.0,4735272.153992489,4484784.959077513,295857415.69359,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,16.0,16.0,420969.5815902896,6111557.147019716,302389942.4222,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,16.0,16.0,-4463311.689045439,13194859.707925444,311121490.44108,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,16.0,16.0,2108474.7043278245,-9181216.095497843,304048749.04991,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,16.0,16.0,5941310.10411097,7158326.548089022,317148385.70211,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,16.0,16.0,-17241279.142982084,24230247.150172092,324137353.70930004,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,15.0,15.0,4906638.1283982,-8743040.80985817,308781171.90894,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1809815.7521127854,16322346.54471277,334813481.82044,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,16.0,16.0,9336411.688909343,-402131.68551934185,343747761.82383,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,17.0,17.0,20484372.24721704,-6618865.458707059,357658170.59308004,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,18.0,18.0,525227.1182411462,-7332329.286421135,350910602.53290004,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,18.0,18.0,-10153046.779624244,23374341.394614216,364131897.14789003,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,18.0,18.0,-3965731.4837618773,10745577.767431905,370911743.43156004,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,18.0,18.0,1548411.7748253378,931795.0484946514,373391950.25488,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,18.0,18.0,1229815.3099776255,4663841.795802384,379285607.36066,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,18.0,18.0,5216204.382308861,-11129285.70537887,373372526.03759,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,18.0,18.0,-6777850.965346544,12683066.737626541,379277741.80987,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,19.0,19.0,607862.3765653429,-22613762.90727536,357278724.05594,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,19.0,19.0,2677211.790969177,-16905776.49732915,343050159.34958,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,19.0,19.0,-209830.07617236435,-666016.4759876789,342174312.79741997,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,19.0,19.0,404947.2684233597,-12778052.609933335,329801207.45591,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,19.0,19.0,3449671.869793809,5085442.516406203,338336321.84211004,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,19.0,19.0,2255213.7175947167,22723299.6725553,363314835.23226,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,19.0,19.0,-65505.45938358316,-4715596.248846408,358533733.52403,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,19.0,19.0,9098593.030835612,-20324674.553875618,347307652.00099,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,19.0,19.0,1302356.5585826372,-9464070.891262665,339145937.66831,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,19.0,19.0,486300.0006865413,-13050529.849786542,326581707.81921,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,19.0,19.0,9674892.948836893,-12393205.398806887,323863395.36924,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,20.0,20.0,7533580.957766815,-11543879.415306818,321856943.51867,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,20.0,20.0,333686.3379823583,7942472.969517637,330133102.82617,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,21.0,21.0,206833.9256860852,-9253204.96009607,321328123.11821,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,21.0,21.0,-666255.6952349563,4403971.618004955,325065839.04098004,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,20.0,20.0,105904.91299673775,11506708.633363254,336626042.83305,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,20.0,20.0,-302571.5959007025,-5992138.369519289,330331332.86763,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1779223.297633771,-6627729.931386242,321924379.63861,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,21.0,21.0,-1663078.2188739055,20790834.502663903,341104545.67669,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,21.0,21.0,763775.1634826353,-3667598.1064126445,338200722.73376,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,21.0,21.0,375664.9789206501,-2536902.6364706405,336039485.07621,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,22.0,22.0,-2444935.8046866795,-15333990.667213319,318279855.16294,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,22.0,22.0,-10344501.348012585,-10578319.153267412,297357034.66166,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,22.0,22.0,-1042959.3664884863,10948096.291518483,307262171.58669,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,22.0,22.0,11038165.696202127,-14549905.993562127,303750431.28933,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,22.0,22.0,-7067205.216667138,3204391.7393671367,299887617.81202996,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,22.0,22.0,1064931.7574050787,11008441.080054928,311960990.64949,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,22.0,22.0,-1753488.9849995605,28453642.24324955,338661143.90774,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,22.0,22.0,1126661.5917219804,-12889742.961681997,326898062.53778,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,24.0,24.0,4152164.195571283,-10056595.648231266,326557906.65977,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,23.0,23.0,2471676.333900701,485695.8609893062,319922960.1125,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,24.0,24.0,-211155.97532417212,-11757567.504025828,307954236.63315004,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1131120.4231324145,1348147.740352411,190370972.20029,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,24.0,24.0,-5998119.280492313,-13357708.262867691,288815436.40701,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,24.0,24.0,-508680.63887421694,13131690.087554213,301438445.85569,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,24.0,24.0,417180.92097757646,6837983.921642439,308693610.69831,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,23.0,23.0,416045.22830668563,26092586.073223315,307604618.52882,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,24.0,24.0,-137525.83491570683,-1036593.8498343013,334028122.31509,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,24.0,24.0,1896873.948716406,4584162.3735635895,340509158.63737,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,25.0,25.0,-563030.7865415968,-6491442.376178412,354082842.88781,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,26.0,26.0,2461854.559730269,5407383.119209739,371544399.30891,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,26.0,26.0,23263935.78131037,6479913.656449639,401288248.74667,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,26.0,26.0,-7014278.964095121,2372576.5054451087,396646546.28802,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,26.0,26.0,-925722.4830429014,-5205756.911127087,390515066.89385,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,26.0,26.0,3145623.758873176,1652781.9856168008,395313472.63834,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,26.0,26.0,2196676.541103361,12620235.79240667,410130384.97185004,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,26.0,26.0,-1278605.200624431,3171041.779484411,412022821.55070996,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,26.0,26.0,527031.2521689786,12709756.388721034,425259609.19159997,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,26.0,26.0,446191.2218323583,32497551.895497628,458203352.30893,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,27.0,27.0,-181243.24969087524,-3129166.0448190924,455063078.99323,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,27.0,27.0,-17095837.980851848,32226579.62685182,470193820.63923,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,26.0,26.0,15644118.428930106,-14591396.035210077,471076124.17321,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,27.0,27.0,2065768.8760494816,2056207.5296005115,475368519.4386,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,28.0,28.0,-20698024.39239133,-8502601.1203987,448232583.43678,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,28.0,28.0,30517643.770766117,-29593163.409616094,449157063.79793,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,27.0,27.0,24033261.710841715,-24064405.476871725,448948978.12552,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,27.0,27.0,-1772199.707577832,12756339.026987841,459933117.44493,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,28.0,28.0,7139887.647473779,-19013801.8477238,448236145.15106,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,26.0,26.0,-1559268.9494632701,7185805.058763291,444710149.18861,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,27.0,27.0,1314808.726956445,-10129930.776266452,444868973.02891,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,27.0,27.0,971547.0741733791,-29448988.584893413,416391531.51818997,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,28.0,28.0,-4841787.845959867,16453796.22214989,428182126.07652,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,28.0,28.0,-5394342.28822766,13533778.888397675,436321562.67669,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,28.0,28.0,11205015.546363998,-3834829.310394019,443691748.91266,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,27.0,27.0,-6364653.738919975,6805208.677220011,443903002.20748,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,28.0,28.0,3116325.238449911,-3968900.033629926,443279729.05578,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,27.0,27.0,1739445.5122318238,-9677232.845181825,435104241.30321,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,27.0,27.0,2941000.8401060468,8438157.076573964,446492031.25702,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,28.0,28.0,-11557755.148690794,35398940.11178076,470562284.6026,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,27.0,27.0,7956804.207825313,18750405.640724685,497045412.35484,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,28.0,28.0,14612715.168767538,-27996933.41623755,483663595.69842,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,29.0,29.0,12481998.656721067,-18194395.941771064,480063892.72073,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,29.0,29.0,1083982.4171766052,10298421.000863405,491446296.13849,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,29.0,29.0,1294238.6825921596,-8047418.879462145,484693115.94156,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,29.0,29.0,2868602.3522736067,21497513.375006393,509059231.67016,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,29.0,29.0,3843438.2340914547,-28335165.571941454,484567504.329,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,29.0,29.0,20228.854820772725,4702332.328099223,489290065.51348,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,30.0,30.0,-2225912.0481562912,-1788989.9426436995,485279247.14365,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,33.0,33.0,-5104394.283440579,-22125678.493719436,507049106.09086,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,33.0,33.0,5842398.244638026,-32241818.224827997,480649686.10942,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,34.0,34.0,-6280013.261423728,20711202.945203714,495304957.94989,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,34.0,34.0,-3148520.877531599,-3010958.4554883945,489145478.61699003,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,34.0,34.0,3486821.2118613273,-7634005.1528013535,484998294.67482996,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,35.0,35.0,-244791.10964206434,25640971.67044211,512433792.03415,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,35.0,35.0,-4837382.437062097,-30257910.76286796,477338498.82978,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,36.0,36.0,-16487401.558101075,-1466534.7614188783,459514511.82508,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,35.0,35.0,5855802.4609378,-16116541.381747823,448985645.05045,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,35.0,35.0,840133.1621452526,-11408550.939225225,438417227.27137,yes,10.0,modern,OP Chain,op
