date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,24.0,24.0,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,24.0,24.0,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,24.0,24.0,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,25.0,25.0,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,26.0,26.0,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,26.0,26.0,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,26.0,26.0,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,27.0,27.0,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,28.0,28.0,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,29.0,29.0,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,30.0,30.0,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,31.0,31.0,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,32.0,32.0,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,32.0,32.0,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,32.0,32.0,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,32.0,32.0,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,32.0,32.0,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,32.0,32.0,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,33.0,33.0,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,36.0,36.0,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,36.0,36.0,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,37.0,37.0,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,37.0,37.0,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,38.0,38.0,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,40.0,40.0,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-10,369422342.28331053,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-11,310696088.7993043,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-12,286791662.6310161,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-13,282311756.8264495,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-14,276621822.20311594,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-15,284039945.8582814,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-16,279444828.6528863,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-17,281956183.02082884,OP Mainnet,L2,Optimism,chain,38.0,38.0,yes,10.0,modern,OP Chain,op
2022-05-18,273117266.0713113,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-19,275758371.40305746,OP Mainnet,L2,Optimism,chain,38.0,38.0,yes,10.0,modern,OP Chain,op
2022-05-20,272314752.53741956,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-21,276313426.75957835,OP Mainnet,L2,Optimism,chain,38.0,38.0,yes,10.0,modern,OP Chain,op
2022-05-22,281547787.58661336,OP Mainnet,L2,Optimism,chain,38.0,38.0,yes,10.0,modern,OP Chain,op
2022-05-23,272492310.98764306,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-24,274480970.42237616,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-25,262697439.19851738,OP Mainnet,L2,Optimism,chain,40.0,40.0,yes,10.0,modern,OP Chain,op
2022-05-26,265936739.64216158,OP Mainnet,L2,Optimism,chain,40.0,40.0,yes,10.0,modern,OP Chain,op
2022-05-27,249352785.05252105,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-05-28,247337862.20112652,OP Mainnet,L2,Optimism,chain,41.0,41.0,yes,10.0,modern,OP Chain,op
2022-05-29,270250317.3767283,OP Mainnet,L2,Optimism,chain,40.0,40.0,yes,10.0,modern,OP Chain,op
2022-05-30,276446175.38537246,OP Mainnet,L2,Optimism,chain,40.0,40.0,yes,10.0,modern,OP Chain,op
2022-05-31,278232418.34416723,OP Mainnet,L2,Optimism,chain,39.0,39.0,yes,10.0,modern,OP Chain,op
2022-06-01,318163600.6325796,OP Mainnet,L2,Optimism,chain,41.0,41.0,yes,10.0,modern,OP Chain,op
2022-06-02,327780332.49408984,OP Mainnet,L2,Optimism,chain,42.0,42.0,yes,10.0,modern,OP Chain,op
2022-06-03,337001925.8570482,OP Mainnet,L2,Optimism,chain,42.0,42.0,yes,10.0,modern,OP Chain,op
2022-06-04,352224572.5339272,OP Mainnet,L2,Optimism,chain,42.0,42.0,yes,10.0,modern,OP Chain,op
2022-06-05,355651691.47751254,OP Mainnet,L2,Optimism,chain,42.0,42.0,yes,10.0,modern,OP Chain,op
2022-06-06,358840331.74458724,OP Mainnet,L2,Optimism,chain,42.0,42.0,yes,10.0,modern,OP Chain,op
2022-06-07,363198872.6594453,OP Mainnet,L2,Optimism,chain,43.0,43.0,yes,10.0,modern,OP Chain,op
2022-06-08,355029500.7355522,OP Mainnet,L2,Optimism,chain,43.0,43.0,yes,10.0,modern,OP Chain,op
2022-06-09,327951191.3583949,OP Mainnet,L2,Optimism,chain,45.0,45.0,yes,10.0,modern,OP Chain,op
2022-06-10,324132594.9149595,OP Mainnet,L2,Optimism,chain,43.0,43.0,yes,10.0,modern,OP Chain,op
2022-06-11,313211371.5674063,OP Mainnet,L2,Optimism,chain,45.0,45.0,yes,10.0,modern,OP Chain,op
2022-06-12,286409707.52162457,OP Mainnet,L2,Optimism,chain,45.0,45.0,yes,10.0,modern,OP Chain,op
2022-06-13,258523022.8239181,OP Mainnet,L2,Optimism,chain,45.0,45.0,yes,10.0,modern,OP Chain,op
2022-06-14,257757841.859957,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-15,259552798.1567645,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-16,247086225.37828356,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-17,239219966.18344533,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-18,225082151.2025117,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-19,241156859.9907822,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-20,276400211.0163876,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-21,278770823.84444135,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-22,306843423.1156783,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-23,316436764.17096865,OP Mainnet,L2,Optimism,chain,45.0,45.0,yes,10.0,modern,OP Chain,op
2022-06-24,320021674.00598687,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-25,310688643.5334625,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-26,303524286.03426224,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-27,289788985.1538523,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-28,295647357.72398084,OP Mainnet,L2,Optimism,chain,46.0,46.0,yes,10.0,modern,OP Chain,op
2022-06-29,279831094.3906216,OP Mainnet,L2,Optimism,chain,47.0,47.0,yes,10.0,modern,OP Chain,op
2022-06-30,273246197.95282423,OP Mainnet,L2,Optimism,chain,47.0,47.0,yes,10.0,modern,OP Chain,op
2022-07-01,274169193.2288285,OP Mainnet,L2,Optimism,chain,48.0,48.0,yes,10.0,modern,OP Chain,op
2022-07-02,287831092.5904541,OP Mainnet,L2,Optimism,chain,48.0,48.0,yes,10.0,modern,OP Chain,op
2022-07-03,279393933.3519493,OP Mainnet,L2,Optimism,chain,48.0,48.0,yes,10.0,modern,OP Chain,op
2022-07-04,291520198.4890446,OP Mainnet,L2,Optimism,chain,50.0,50.0,yes,10.0,modern,OP Chain,op
2022-07-05,288248376.19379866,OP Mainnet,L2,Optimism,chain,50.0,50.0,yes,10.0,modern,OP Chain,op
2022-07-06,288217533.69649285,OP Mainnet,L2,Optimism,chain,51.0,51.0,yes,10.0,modern,OP Chain,op
2022-07-07,291281610.2144223,OP Mainnet,L2,Optimism,chain,52.0,52.0,yes,10.0,modern,OP Chain,op
2022-07-08,289089900.4584411,OP Mainnet,L2,Optimism,chain,52.0,52.0,yes,10.0,modern,OP Chain,op
2022-07-09,292010256.86337614,OP Mainnet,L2,Optimism,chain,52.0,52.0,yes,10.0,modern,OP Chain,op
2022-07-10,286445254.6684786,OP Mainnet,L2,Optimism,chain,52.0,52.0,yes,10.0,modern,OP Chain,op
2022-07-11,276072416.64751637,OP Mainnet,L2,Optimism,chain,53.0,53.0,yes,10.0,modern,OP Chain,op
2022-07-12,272582049.7663506,OP Mainnet,L2,Optimism,chain,53.0,53.0,yes,10.0,modern,OP Chain,op
2022-07-13,281997981.7089865,OP Mainnet,L2,Optimism,chain,53.0,53.0,yes,10.0,modern,OP Chain,op
2022-07-14,295213080.38153774,OP Mainnet,L2,Optimism,chain,54.0,54.0,yes,10.0,modern,OP Chain,op
2022-07-15,303004099.504796,OP Mainnet,L2,Optimism,chain,54.0,54.0,yes,10.0,modern,OP Chain,op
2022-07-16,325861908.4423105,OP Mainnet,L2,Optimism,chain,54.0,54.0,yes,10.0,modern,OP Chain,op
2022-07-17,329821409.170342,OP Mainnet,L2,Optimism,chain,54.0,54.0,yes,10.0,modern,OP Chain,op
2022-07-18,354920592.9554491,OP Mainnet,L2,Optimism,chain,54.0,54.0,yes,10.0,modern,OP Chain,op
2022-07-19,359862075.21777636,OP Mainnet,L2,Optimism,chain,55.0,55.0,yes,10.0,modern,OP Chain,op
2022-07-20,363819732.498549,OP Mainnet,L2,Optimism,chain,55.0,55.0,yes,10.0,modern,OP Chain,op
2022-07-21,383287657.9850432,OP Mainnet,L2,Optimism,chain,56.0,56.0,yes,10.0,modern,OP Chain,op
2022-07-22,388499053.49881536,OP Mainnet,L2,Optimism,chain,56.0,56.0,yes,10.0,modern,OP Chain,op
2022-07-23,400359745.00362307,OP Mainnet,L2,Optimism,chain,57.0,57.0,yes,10.0,modern,OP Chain,op
2022-07-24,396510451.2386293,OP Mainnet,L2,Optimism,chain,57.0,57.0,yes,10.0,modern,OP Chain,op
2022-07-25,401584549.22722983,OP Mainnet,L2,Optimism,chain,57.0,57.0,yes,10.0,modern,OP Chain,op
2022-07-26,408484656.93225336,OP Mainnet,L2,Optimism,chain,57.0,57.0,yes,10.0,modern,OP Chain,op
2022-07-27,452800397.6996105,OP Mainnet,L2,Optimism,chain,57.0,57.0,yes,10.0,modern,OP Chain,op
2022-07-28,496367383.4484287,OP Mainnet,L2,Optimism,chain,57.0,57.0,yes,10.0,modern,OP Chain,op
2022-07-29,531365001.63542384,OP Mainnet,L2,Optimism,chain,58.0,58.0,yes,10.0,modern,OP Chain,op
2022-07-30,535835243.7713702,OP Mainnet,L2,Optimism,chain,58.0,58.0,yes,10.0,modern,OP Chain,op
2022-07-31,533308148.05157626,OP Mainnet,L2,Optimism,chain,58.0,58.0,yes,10.0,modern,OP Chain,op
2022-08-01,529530402.5220004,OP Mainnet,L2,Optimism,chain,58.0,58.0,yes,10.0,modern,OP Chain,op
2022-08-02,535048538.36663,OP Mainnet,L2,Optimism,chain,56.0,56.0,yes,10.0,modern,OP Chain,op
2022-08-03,550187812.0168468,OP Mainnet,L2,Optimism,chain,59.0,59.0,yes,10.0,modern,OP Chain,op
2022-08-04,766375712.0254503,OP Mainnet,L2,Optimism,chain,59.0,59.0,yes,10.0,modern,OP Chain,op
2022-08-05,984865729.935944,OP Mainnet,L2,Optimism,chain,59.0,59.0,yes,10.0,modern,OP Chain,op
2022-08-06,1044751579.6855364,OP Mainnet,L2,Optimism,chain,59.0,59.0,yes,10.0,modern,OP Chain,op
2022-08-07,1076733604.3478746,OP Mainnet,L2,Optimism,chain,59.0,59.0,yes,10.0,modern,OP Chain,op
2022-08-08,1093995897.355006,OP Mainnet,L2,Optimism,chain,60.0,60.0,yes,10.0,modern,OP Chain,op
2022-08-09,1065292461.7266653,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-10,1146822540.2001586,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-11,1135685733.0776,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-12,1144339403.1288822,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-13,1100043566.3561556,OP Mainnet,L2,Optimism,chain,60.0,60.0,yes,10.0,modern,OP Chain,op
2022-08-14,1066235541.3382769,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-15,1057652386.4375575,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-16,1031642233.0637497,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-17,1026504023.3244209,OP Mainnet,L2,Optimism,chain,61.0,61.0,yes,10.0,modern,OP Chain,op
2022-08-18,899479982.5711461,OP Mainnet,L2,Optimism,chain,62.0,62.0,yes,10.0,modern,OP Chain,op
2022-08-19,861029141.1425323,OP Mainnet,L2,Optimism,chain,62.0,62.0,yes,10.0,modern,OP Chain,op
2022-08-20,836410884.3940672,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-21,859430050.7075086,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-22,858279667.2798153,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-23,876281723.7580003,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-24,873042016.080229,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-25,890845611.6449437,OP Mainnet,L2,Optimism,chain,62.0,62.0,yes,10.0,modern,OP Chain,op
2022-08-26,854607797.3471202,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-27,871313168.7344311,OP Mainnet,L2,Optimism,chain,63.0,63.0,yes,10.0,modern,OP Chain,op
2022-08-28,849052798.1631587,OP Mainnet,L2,Optimism,chain,64.0,64.0,yes,10.0,modern,OP Chain,op
2022-08-29,883315150.8531351,OP Mainnet,L2,Optimism,chain,64.0,64.0,yes,10.0,modern,OP Chain,op
2022-08-30,895946830.1458026,OP Mainnet,L2,Optimism,chain,64.0,64.0,yes,10.0,modern,OP Chain,op
2022-08-31,899676045.9319222,OP Mainnet,L2,Optimism,chain,66.0,66.0,yes,10.0,modern,OP Chain,op
2022-09-01,905169679.8894172,OP Mainnet,L2,Optimism,chain,66.0,66.0,yes,10.0,modern,OP Chain,op
2022-09-02,908642104.0145993,OP Mainnet,L2,Optimism,chain,66.0,66.0,yes,10.0,modern,OP Chain,op
2022-09-03,902423675.6006135,OP Mainnet,L2,Optimism,chain,65.0,65.0,yes,10.0,modern,OP Chain,op
2022-09-04,907510084.1646562,OP Mainnet,L2,Optimism,chain,67.0,67.0,yes,10.0,modern,OP Chain,op
2022-09-05,890082807.5815964,OP Mainnet,L2,Optimism,chain,68.0,68.0,yes,10.0,modern,OP Chain,op
2022-09-06,842459351.9186718,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-07,859690512.8501675,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-08,855418974.9354517,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-09,885961268.2011678,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-10,889287476.2809874,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-11,886421348.2615712,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-12,888782173.3278666,OP Mainnet,L2,Optimism,chain,70.0,70.0,yes,10.0,modern,OP Chain,op
2022-09-13,853472067.8214456,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-14,828755725.5740409,OP Mainnet,L2,Optimism,chain,68.0,68.0,yes,10.0,modern,OP Chain,op
2022-09-15,822017756.6371505,OP Mainnet,L2,Optimism,chain,69.0,69.0,yes,10.0,modern,OP Chain,op
2022-09-16,824695088.4341693,OP Mainnet,L2,Optimism,chain,70.0,70.0,yes,10.0,modern,OP Chain,op
2022-09-17,838948730.7766514,OP Mainnet,L2,Optimism,chain,70.0,70.0,yes,10.0,modern,OP Chain,op
2022-09-18,819146481.4573462,OP Mainnet,L2,Optimism,chain,71.0,71.0,yes,10.0,modern,OP Chain,op
2022-09-19,831839406.5027528,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-20,843663135.4643941,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-21,807943378.5577028,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-22,829743003.9151175,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-23,832665316.954984,OP Mainnet,L2,Optimism,chain,71.0,71.0,yes,10.0,modern,OP Chain,op
2022-09-24,836978662.7226367,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-25,827822112.1058348,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-26,840240388.7986956,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-27,844611934.5540112,OP Mainnet,L2,Optimism,chain,72.0,72.0,yes,10.0,modern,OP Chain,op
2022-09-28,898116762.6159734,OP Mainnet,L2,Optimism,chain,73.0,73.0,yes,10.0,modern,OP Chain,op
2022-09-29,908105423.2201087,OP Mainnet,L2,Optimism,chain,74.0,74.0,yes,10.0,modern,OP Chain,op
2022-09-30,903001022.1543881,OP Mainnet,L2,Optimism,chain,74.0,74.0,yes,10.0,modern,OP Chain,op
2022-10-01,904027527.1212096,OP Mainnet,L2,Optimism,chain,75.0,75.0,yes,10.0,modern,OP Chain,op
2022-10-02,901621527.9667614,OP Mainnet,L2,Optimism,chain,76.0,76.0,yes,10.0,modern,OP Chain,op
2022-10-03,922662970.0795602,OP Mainnet,L2,Optimism,chain,76.0,76.0,yes,10.0,modern,OP Chain,op
2022-10-04,931091092.0948911,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-05,921538485.4061847,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-06,924885038.6880902,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-07,904210106.1869576,OP Mainnet,L2,Optimism,chain,80.0,79.0,yes,10.0,modern,OP Chain,op
2022-10-08,924923140.7878194,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-09,923233719.1691293,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-10,912219162.6978728,OP Mainnet,L2,Optimism,chain,78.0,77.0,yes,10.0,modern,OP Chain,op
2022-10-11,917545761.7445221,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-12,908594487.98447,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-13,918097050.1208401,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-14,921062601.6508843,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-15,921340509.9760616,OP Mainnet,L2,Optimism,chain,79.0,78.0,yes,10.0,modern,OP Chain,op
2022-10-16,929324958.2126021,OP Mainnet,L2,Optimism,chain,80.0,79.0,yes,10.0,modern,OP Chain,op
2022-10-17,900048560.8119395,OP Mainnet,L2,Optimism,chain,80.0,79.0,yes,10.0,modern,OP Chain,op
2022-10-18,908402173.6668005,OP Mainnet,L2,Optimism,chain,80.0,78.0,yes,10.0,modern,OP Chain,op
