date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,12.0,12.0,-2545547.8235687194,5816684.601778677,324320431.74017996,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,12.0,12.0,-5373842.543501854,16142669.456511866,335089258.65319,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,12.0,12.0,7702912.181572158,-7984463.98986214,334807706.8449,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,12.0,12.0,-553551.8507572687,3119971.2026372678,337374126.19678,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3609273.5408571307,8087712.687597129,341852565.34352,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,12.0,12.0,30057610.96376925,890027.4938507613,372800203.80114,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,12.0,12.0,10371210.357181527,-15887303.288251549,367284110.87007,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,12.0,12.0,8525595.155868929,-14948751.669508928,360860954.35643,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3699615.5116887186,91365.38934874108,357252704.23409003,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1507542.8905895643,4423322.764119551,360168484.10762,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,12.0,12.0,-7387903.706044478,9554597.942964453,362335178.34454,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,13.0,13.0,-6682947.133106862,13971911.402176896,375372263.99601,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,12.0,12.0,-26062385.707980376,3150710.25985037,346712467.16548,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,12.0,12.0,37030854.95574003,-8796037.04378002,374947285.07744,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,12.0,12.0,23916491.486193314,-13957740.154063325,384906036.40957,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,12.0,12.0,2671556.9463086203,-20160666.85358861,367416926.50229,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,12.0,12.0,-17813530.43323336,-14543634.304066638,335059761.76499,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,12.0,12.0,814669.5454180469,-15910760.362148035,319963670.94826,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,12.0,12.0,-4439899.905175655,-14914960.366144357,300608810.67694,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,12.0,12.0,18022546.51030083,-5496408.4393608505,313134948.74788,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,12.0,12.0,-53509.0362347149,8293698.7712747315,321375138.48292,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1998106.4139404346,9143403.508060422,334268556.95944,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,12.0,12.0,-15133917.514980419,-8020052.04814959,304195261.63466996,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2793717.2016728045,4215772.394152816,312536642.58879,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,12.0,12.0,897373.766924243,2401902.744165752,309970170.01214,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,12.0,12.0,226700.06856551042,1720172.189264508,311917042.26997,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,13.0,13.0,1610981.3683221138,-10083946.319282113,303444077.31901,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,13.0,13.0,8859023.554411083,-2596565.924701102,309706534.94872,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,14.0,14.0,296046.91377250187,-2812646.5218725135,318082554.04187,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,15.0,15.0,940746.1007459675,-8235697.5558859445,310787602.58673,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3549702.7161781495,-31095585.603301857,276142314.26725,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,16.0,16.0,3104566.197679911,-14522395.690559898,270590233.86211,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,15.0,15.0,919781.4870548437,-4267237.288124845,261678502.48639,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,15.0,15.0,2643296.7312113345,5218886.576818663,269540685.79442,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,15.0,15.0,660210.1012397349,5985813.527260275,276186709.42292,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3201198.8337071436,11301279.073767148,284286789.66298,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,15.0,15.0,2873068.1347284634,-6683984.25048848,280475873.54722,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,15.0,15.0,7152341.910854467,5269988.394465525,292898203.85254,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,15.0,15.0,-16414977.925293997,23916028.770364005,300399254.69761,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,14.0,14.0,5618018.664190379,-8260587.001210352,286236907.24169004,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1939992.009280154,15016965.615330145,310833659.96664,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,15.0,15.0,8794792.586061005,-1365093.6881610078,318263358.86454,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,16.0,16.0,21455786.468878172,-5641551.197928187,334122496.11623,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,17.0,17.0,4655075.179148837,-7307574.679908826,331529530.72347003,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,17.0,17.0,-9724299.696618808,21348638.574098784,343153869.60095,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,17.0,17.0,-3691074.799409726,10385126.674679752,349847921.47622,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,17.0,17.0,1785899.2304282486,639110.207771745,352272930.91442,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,17.0,17.0,1714279.3826287847,4186309.675281224,358173519.97233,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,17.0,17.0,5089717.38101804,-11082961.110148046,352180276.2432,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,17.0,17.0,-6124719.5433056485,11881933.395075647,357937490.09497,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,18.0,18.0,1088330.6179313248,-21797981.301351346,337234722.18833,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,18.0,18.0,3447962.2735682675,-15664275.374248238,325018409.08765,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,18.0,18.0,14923.099068142212,-616022.4539781838,324417309.73274,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,18.0,18.0,461960.85127441125,-12587576.58225439,312291694.00176,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,18.0,18.0,3913306.156815311,4789521.605054698,320994521.76363003,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,18.0,18.0,2692073.666728578,21252851.265841443,344939446.6962,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,18.0,18.0,1419350.307724345,-4478175.295924336,341880621.708,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,18.0,18.0,8803615.10678558,-18940448.48942559,331743788.32536,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,18.0,18.0,1348659.7823947086,-8965062.216014734,324127385.89173996,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,18.0,18.0,411719.18200335745,-12884812.56469336,311654292.50905,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,18.0,18.0,9619834.434394004,-11774531.532633997,309499595.41081,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,18.0,18.0,8000029.268632809,-11194121.959392812,306305502.72005004,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,18.0,18.0,438467.584630098,7631877.372159899,314375847.67684,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,19.0,19.0,25467.27643700489,-9031668.164676992,305611038.11505,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,19.0,19.0,-644021.6187067166,4394191.132736715,309361207.62908,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,18.0,18.0,-285047.21343325207,10604294.086143242,319628044.7475,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1238442.290155239,-6020312.765104751,312369289.69224,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1418112.490276218,-5871825.370613794,305079351.83134997,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,19.0,19.0,-117354.39189456521,19201897.236684565,324216304.43043,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,19.0,19.0,2190471.82683667,-3620021.589476678,322786754.66779,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,19.0,19.0,865698.6598567627,-2539970.3168267547,321112483.01082003,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,20.0,20.0,-3288680.8684734385,-14588896.00464656,303254202.69633,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,20.0,20.0,-7443789.914236684,-9763441.181173312,286046971.60092,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,20.0,20.0,-982932.8132984368,10714671.833088432,295778710.62071,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,20.0,20.0,10968377.108497325,-14035921.403467325,292711166.32574,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,20.0,20.0,-7042871.205126555,3273653.420226555,288941948.54083997,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,20.0,20.0,1150330.6503758281,10778356.81811418,300870636.00933003,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1591459.219704587,28116988.041864578,327396164.83149,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,20.0,20.0,983088.5595329399,-12501959.09712296,315877294.2939,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,22.0,22.0,4269101.233937199,-10040715.386657182,315669955.71582997,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,21.0,21.0,2536435.727833045,454987.3470569621,309069060.04855996,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,22.0,22.0,-309513.81044147117,-11545499.916498529,297214046.32162,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,21.0,21.0,-438009.08097308665,1069728.1200030823,180045473.61056998,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,22.0,22.0,-5912330.035290746,-13454102.885659257,278479332.4397,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,22.0,22.0,-330132.1735577156,12597113.895707712,290746314.16185,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,22.0,22.0,476180.2134542367,6714630.24119578,297937124.6165,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,21.0,21.0,836458.6989654442,25493160.561084557,296669120.40553,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,22.0,22.0,-132232.95494658017,-946187.8499334267,323188323.07167,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,22.0,22.0,1894498.3503579576,4873448.489062036,329956269.91109,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,23.0,23.0,-623893.3551816536,-6623903.830248355,343336630.13882,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,24.0,24.0,2518647.9006874147,5136496.616382592,360584093.39805,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,24.0,24.0,23352278.57484234,6198675.416627667,390135047.38952,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,24.0,24.0,-7017153.209391079,2185104.6293510655,385302998.80948,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,24.0,24.0,-879556.5958826186,-5191879.64192737,379231562.57167,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,24.0,24.0,3156404.1994876843,1534552.820232292,383922519.59139,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,24.0,24.0,2304617.057258389,12127357.336901644,398354493.98555005,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,24.0,24.0,429138.22815571737,2958662.5944342613,401742294.80814,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,24.0,24.0,563413.4742866647,12656552.692853348,414962260.97528,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,24.0,24.0,492228.31719704554,32435878.20793294,447890367.50040996,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,25.0,25.0,-128289.46868109246,-2897059.7648288747,445035154.24571,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,25.0,25.0,-16805153.023854874,31814590.321704846,460044591.54356,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,24.0,24.0,15638504.330312949,-14644145.20684292,460868531.80729,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,25.0,25.0,2131600.4210630776,1996460.0897369145,465167011.17783,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,26.0,26.0,-20671036.99512987,-8582761.409580164,437977902.28409,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,26.0,26.0,30465372.46810675,-29355233.841366727,439088040.91083,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,25.0,25.0,23949474.37762715,-23370990.791357156,439489582.59072,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,25.0,25.0,-1602270.7807274084,12590745.295577416,450478057.10557,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,26.0,26.0,7220830.614519785,-18908429.251779806,438967400.37469,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1472223.7286075857,7031382.832567606,435374027.40690005,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,25.0,25.0,1287626.4495564322,-9969546.98866644,435666052.7574,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,25.0,25.0,902297.8809210808,-28871157.827851113,407697192.81047,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,26.0,26.0,-4680251.115088642,16326412.417258661,419521940.29478,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,26.0,26.0,-5326859.030386556,13293092.904126571,427488174.16852003,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,26.0,26.0,8859721.275773713,-3570147.6901337355,432777747.75416,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,25.0,25.0,-5523313.583297928,6759331.159387964,433784463.68677,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,26.0,26.0,3568442.020357147,-4063413.7946871608,433518793.55592,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,25.0,25.0,1833376.4913628877,-9431154.191412888,425683315.43625,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,25.0,25.0,2153223.736153957,8214682.433296053,436059853.64283,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,26.0,26.0,-12286488.859418998,35261423.00481897,459263856.17072,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,25.0,25.0,4581982.617469753,18820212.498250246,482441969.19013,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,26.0,26.0,15427995.644988423,-27566228.965268433,470306137.4609,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,27.0,27.0,13983488.91282236,-18082312.93980236,468320007.74128,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,27.0,27.0,485889.6661357977,10390739.374574212,479196636.78171,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,27.0,27.0,1033865.3692029478,-7764638.685752935,472465863.4651,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,27.0,27.0,2081490.906123497,20903673.5593165,495451027.93185997,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,27.0,27.0,4357507.52057417,-27390494.25505417,472418041.19407,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,27.0,27.0,300187.0194375685,4340381.135562427,477058609.35063,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,28.0,28.0,-1976847.027617732,-1992470.5119322601,473093375.43205,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,31.0,31.0,-4950944.167985136,-21646037.55346488,495496325.43497,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,31.0,31.0,6283062.710215675,-31926139.891995646,469853248.25194,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,32.0,32.0,-6043433.257253661,20349080.052023645,484382977.2034,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,32.0,32.0,-3257967.8026445345,-3135296.7427154593,477989712.65816003,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,32.0,32.0,3329535.925843839,-7344881.074883864,473974367.5079,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,33.0,33.0,-361683.23888906895,25034598.017859116,500686599.08539,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,33.0,33.0,-4794417.230930648,-29484673.92740941,466407507.92261,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,34.0,34.0,-16412823.554240756,-1282815.9435691992,448841817.73962,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,33.0,33.0,5844287.654767366,-15900294.24767739,438517683.29289,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,33.0,33.0,791965.3760059407,-10968139.760525914,428341508.90637,yes,10.0,modern,OP Chain,op
