date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2544792.873863606,5815075.098873563,322550125.7278,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,8.0,8.0,-5390350.965233402,16133229.024893416,333293003.78746,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,8.0,8.0,7662810.747515187,-7980891.418505169,332974923.11647,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,8.0,8.0,-536855.4524922819,3117919.3433722807,335555987.00735,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,8.0,8.0,-3626212.5254983203,8090695.432938318,340020469.91479003,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,8.0,8.0,30060350.15037087,892602.0158491426,370973422.08101004,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,8.0,8.0,10363095.170390647,-15865414.254750669,365471102.99665,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,8.0,8.0,8516563.83192077,-14941586.930170769,359046079.8984,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,8.0,8.0,-3705030.4920608317,94039.38793085399,355435088.79427004,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,8.0,8.0,-1496645.6309113065,4416212.522191293,358354655.68555,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,8.0,8.0,-7394529.393233338,9555452.919173313,360515579.21149,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,9.0,9.0,-6686056.034379864,13968163.8404099,373545808.39992,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,8.0,8.0,-26062649.124048956,3157306.2272789488,344892344.12075,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,8.0,8.0,37001231.255036704,-8800413.253356693,373093162.12243,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,8.0,8.0,23920205.850469723,-13932094.910389736,383081273.06250995,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,8.0,8.0,2676467.6811407655,-20143118.885760758,365614621.85789,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,8.0,8.0,-17829079.8319067,-14539212.9748233,333246329.05116,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,8.0,8.0,811569.7641768586,-15892658.850426847,318165239.96491003,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,8.0,8.0,-4429145.090839234,-14913458.624620778,298822636.24945,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,8.0,8.0,18029107.084511798,-5491813.302781817,311359930.03117996,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,8.0,8.0,-44067.72570464667,8279882.149544664,319595744.45502,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1963634.2845060145,9127756.839366002,332507988.39228,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,8.0,8.0,-15132049.280599754,-8008950.952070256,302447662.39796996,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,9.0,9.0,-2791956.9628310814,4212955.451831093,310787986.64861,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,8.0,8.0,900371.577847835,2399053.96245216,308221663.10117,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,8.0,8.0,205585.28465046376,1718759.8455195548,310146008.23134,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,9.0,9.0,1654601.8025601315,-10073740.28149013,301726869.75241,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,9.0,9.0,8862072.791734232,-2591017.912364252,307997924.63177997,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,10.0,10.0,292497.9880410078,-2807799.382191019,316375241.93887997,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,11.0,11.0,955919.0433957449,-8225962.878025722,309105198.10425,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,11.0,11.0,-3539955.597435836,-31049746.28683417,274515496.21998,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,12.0,12.0,3142501.201228195,-14510571.299478183,269013175.20947,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,11.0,11.0,923570.2901708534,-4274965.244260855,260097504.68073,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,11.0,11.0,2658867.85044308,5225441.897296918,267981814.42847,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,11.0,11.0,685502.483810294,5982631.662319715,274649948.5746,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,11.0,11.0,-3193120.472372089,11288481.088942094,282745309.19117,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,11.0,11.0,2868402.822706099,-6668422.480466116,278945289.53341,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,11.0,11.0,7154320.442361653,5254658.082018338,291354268.05779,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,11.0,11.0,-16417348.305397984,23912688.377707995,298849608.1301,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,10.0,10.0,5622882.94001057,-8255993.018200544,284696718.93301,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1936204.8457651057,15006179.534255097,309286472.7404,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,11.0,11.0,8796022.473207712,-1374047.5258177156,316708447.68779,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,12.0,12.0,20747258.122260682,-5630729.741340697,331869878.04945004,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,13.0,13.0,4646941.048638311,-7307134.9560982995,329269218.24999,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,13.0,13.0,-9719308.27458874,21308355.164328713,340858265.13973004,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,13.0,13.0,-3676923.4714845237,10394585.78811455,347575927.45636,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,13.0,13.0,1776758.3038562045,636950.3380137892,349989636.09823,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,13.0,13.0,263889.297122221,4176222.3584077875,354429747.75376,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,13.0,13.0,5049011.468449738,-11082597.213899745,348396162.00831,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,13.0,13.0,-6227100.713831623,11875524.118551623,354044585.41302997,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,14.0,14.0,1024656.1273198944,-21788967.284979913,333287157.03215,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,14.0,14.0,3413646.179025363,-15651267.006615335,321049536.20456,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,14.0,14.0,-148876.98386285017,-619450.720907191,320281208.49978995,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,14.0,14.0,452680.215693735,-12589989.623633713,308143899.09185,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,14.0,14.0,3347477.5007718685,4789810.312158141,316281186.90478003,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,14.0,14.0,2619897.881690192,21237266.72872983,340138351.5152,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,14.0,14.0,1473904.108475578,-4473947.796945568,337138307.82673,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,14.0,14.0,8827256.786496485,-18916661.27706649,327048903.33616,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,14.0,14.0,1260636.4647941333,-8964542.239374159,319344997.56158,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,14.0,14.0,419079.1683566652,-12887726.648906667,306876350.08103,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,14.0,14.0,9616898.643663885,-11757221.135153878,304736027.58954,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,14.0,14.0,7814707.936896903,-11195926.962056907,301354808.56438,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,14.0,14.0,422155.1572203309,7636915.879299667,309413879.6009,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,14.0,14.0,15244.159692341476,-9028981.95846233,300400141.80213,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,14.0,14.0,-617798.2531081539,4386808.9102581525,304169152.45928,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,13.0,13.0,-290219.5341790251,10603781.389359016,314430304.56017,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1216177.9980023904,-6026623.9429576,307187502.61921,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1241467.057369108,-5869622.753240904,300076412.8086,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,14.0,14.0,-115533.64056917833,19181832.679279175,319195121.6016,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,14.0,14.0,2167767.5565608637,-3624058.8232308715,317738830.33493,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,14.0,14.0,864198.335042477,-2536665.3469124692,316066363.32306004,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,14.0,14.0,-3324636.9445345066,-14578445.39418549,298163280.98434,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,14.0,14.0,-7510481.474216686,-9749291.02604331,280903508.48408,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,14.0,14.0,-920707.5576092515,10709319.441629248,290692120.3681,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,14.0,14.0,10966321.16792879,-14022708.673088789,287635732.86294,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,14.0,14.0,-7028159.2877439335,3271670.3489639335,283879243.92416,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,14.0,14.0,1156083.3097540382,10774599.65588597,295809926.8898,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1574194.6599696614,28102145.226739652,322337877.45657,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,14.0,14.0,927021.4128539377,-12482848.269263957,310782050.60016,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,16.0,16.0,4305262.5312757585,-10043825.575315742,310607763.13076997,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,15.0,15.0,2532792.677530676,454271.04435933137,304002508.1105,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,16.0,16.0,-215757.77240430677,-11546438.928725693,292240311.40937,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,15.0,15.0,-474403.5205747147,1076857.1830147104,175042473.32173,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,16.0,16.0,-5892241.246168241,-13454747.432571763,273495776.39307,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,16.0,16.0,-314451.2631772462,12577842.597047241,285759167.72694,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,16.0,16.0,667628.3754179261,6715340.421942091,293142136.5243,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,15.0,15.0,901876.188926841,25476676.54243316,291923065.78464,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,16.0,16.0,12455.324471092143,-943314.4455210989,318589830.13461,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,16.0,16.0,1913484.336142724,4885276.90780727,325388591.37856,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,17.0,17.0,-645055.4469708694,-6625243.096029139,338746450.24872,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,18.0,18.0,2107710.2442219667,5116848.238038041,355563327.47314,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,18.0,18.0,23904678.676863912,6193450.584806097,385661456.73481,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,18.0,18.0,-7011967.617086455,2169348.6254064413,380818837.74313,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1012454.4490880087,-5188908.97093198,374617474.32311,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,18.0,18.0,3151077.0334785827,1519893.3095713938,379288444.66616,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,18.0,18.0,2296560.2098766263,12115908.213233406,393700913.08927,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,18.0,18.0,527020.9329003646,2935851.643159614,397163785.66533,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,18.0,18.0,553614.3573058224,12650469.63815419,410367869.66079,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,18.0,18.0,11638.416965782118,32421310.235954203,442800818.31371,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,19.0,19.0,20439.483652135394,-2865969.745982103,440125424.03019,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,19.0,19.0,-16854885.38414529,31766644.18863526,455037182.83468,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,18.0,18.0,15640559.339611758,-14624316.24559173,455883007.06896,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,19.0,19.0,1992464.5485736714,1992939.6108263207,460038830.0881,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,19.0,19.0,-20686092.091863845,-8582748.44084619,430769989.55539,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,19.0,19.0,30621764.53195328,-29270127.659473255,432121626.42787004,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,18.0,18.0,23905970.772687703,-23263243.234127715,432587412.06005,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1740932.395942364,12523406.220852373,443369885.88496,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,19.0,19.0,7327308.133453092,-18884357.226893112,431989778.6979,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,17.0,17.0,-1622453.010263895,7018789.964573916,428233583.58046,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,18.0,18.0,1292040.9135514454,-9939304.593281452,428560265.79034,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,18.0,18.0,135138.04859700758,-28787523.25770704,399907880.58123,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,19.0,19.0,-4813958.624550473,16305474.897440493,411577983.03626,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,19.0,19.0,-5382496.372685629,13240809.274665644,419436295.93824,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,19.0,19.0,8929542.529882908,-3510711.7423929307,424855126.72573,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,18.0,18.0,-5539761.961714994,6744896.5096550295,425830959.63019,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,19.0,19.0,3623150.4734069356,-4068384.8584769494,425615026.8886,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,18.0,18.0,1947997.8440830482,-9386717.953003049,417938606.36006,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,18.0,18.0,2123530.110075365,8167934.416044646,428238702.92331004,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,19.0,19.0,-12392022.37854511,35240418.501965076,451316167.42921996,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,18.0,18.0,4457151.573343399,18833073.3701066,474382310.27636,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,18.0,18.0,14935604.436528757,-27510598.49237877,461807316.21915996,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,18.0,18.0,8993256.484925821,-18067079.503695823,452733493.19938,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,18.0,18.0,240175.6464158628,10384185.662534148,463357854.50805,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,18.0,18.0,1236286.9017096157,-7707038.340169603,456887103.06952995,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,18.0,18.0,1593898.708251827,20795165.86895817,479276167.64805996,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,18.0,18.0,4200823.083932682,-27179694.95759268,456297295.77109003,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,18.0,18.0,620401.2508927541,4269346.955957241,461187043.9795,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,19.0,19.0,-1935849.4014993198,-2049481.107790672,457205797.09118,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,22.0,22.0,-4848515.383690055,-21561057.86511996,479796155.56674,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,22.0,22.0,6204165.240234989,-31895416.940394964,454104903.86533004,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,23.0,23.0,-5577332.997151057,20341206.935811043,469092859.96068,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,23.0,23.0,-3238009.7951991637,-3108688.1164808297,462746162.04912,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,23.0,23.0,3502380.602208893,-7334756.293798918,458913786.35630995,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1020208.3410998682,24903041.041009918,484835935.85474,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,24.0,24.0,-4496200.502825928,-29300588.09921413,451039147.24825996,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,25.0,25.0,-17030330.761946835,-1207280.0168331217,432931485.78429997,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,24.0,24.0,5521307.272972783,-15880389.578872805,422304275.62458,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,24.0,24.0,789008.9667200118,-10968133.010369984,412125151.57893,yes,10.0,modern,OP Chain,op
2022-05-10,369422342.28331053,OP Mainnet,L2,Optimism,chain,24.0,24.0,923931.1202190369,-37627328.46059904,329971893.96604,yes,10.0,modern,OP Chain,op
