date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,14.0,14.0,-2545547.8235687194,5816289.031878676,324360968.87377995,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,14.0,14.0,-5373842.543501853,16144717.555211866,335131843.88549,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,14.0,14.0,7702912.181572158,-7984294.220962141,334850461.84610003,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,14.0,14.0,-553551.8507572685,3119648.3908372675,337416558.38618,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3651192.794357131,8087696.797897128,341861988.88972,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,15.0,15.0,30057610.96376925,881097.9656507614,372800697.81914,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,15.0,15.0,10371210.357181527,-15887330.248051548,367284577.92827,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,15.0,15.0,8525595.155868929,-14948759.097908927,360861413.98623,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3699615.5116887186,91366.74174874109,357253165.21629,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1507542.890589564,4423317.031119551,360168939.35682,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,15.0,15.0,-7387903.706044477,9554607.713564454,362335643.36434,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,16.0,16.0,-6682947.133106862,13971908.765976897,375372726.37961,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,15.0,15.0,-26062385.707980376,3150702.8510503704,346712922.14028,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,15.0,15.0,37030854.95574003,-8796039.160580019,374947737.93544,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,15.0,15.0,23916491.48619331,-13957764.948063325,384906464.47357,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,15.0,15.0,2671556.9463086203,-20160674.517188612,367417346.90269,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,15.0,15.0,-17813530.43323336,-14543642.496866636,335060173.97258997,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,15.0,15.0,814669.545418047,-15910763.341348035,319964080.17666,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,15.0,15.0,-4439899.905175655,-14914959.905544356,300609220.36594003,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,15.0,15.0,18022546.51030083,-5496408.9881608505,313135357.88808,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,15.0,15.0,-53509.03623471496,8293708.904474732,321375557.75632,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1998106.4139404346,9143413.729460422,334268986.45423996,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,15.0,15.0,-15133917.51498042,-8020062.17154959,304195681.00606996,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,16.0,16.0,-2793717.2016728045,4215775.677152816,312537065.24319,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,15.0,15.0,897257.326724243,2401902.7245657523,309970476.20674,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,15.0,15.0,226700.06856551042,1720172.650764508,311917348.92607003,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,16.0,16.0,1610981.3683221138,-10083951.949582113,303444378.34481,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,16.0,16.0,8859023.554411082,-2596566.826401102,309706835.07282,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,17.0,17.0,296046.9137725021,-2812649.5109725134,318082851.17687,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,19.0,19.0,940746.1007459675,-8235704.371885943,336868087.71433,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,19.0,19.0,-915111.4214430954,-34684589.37086691,301268386.92202,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,20.0,20.0,3661634.651524957,-16468155.504334943,294327615.15695,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,19.0,19.0,1131053.4047386623,-3256779.7011186657,286637613.28592,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,19.0,19.0,4735272.153992487,4484787.855877513,295857673.29579,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,19.0,19.0,420969.5815902896,6111561.975019716,302390204.8524,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,19.0,19.0,-4463311.689045439,13194858.671325445,311121751.83468,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,19.0,19.0,2108474.7043278245,-9181213.766697843,304049012.77231,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,19.0,19.0,5941310.104110969,7158330.062589022,317148652.93900996,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,19.0,19.0,-17241279.142982084,24230251.005472094,324137624.8015,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,18.0,18.0,4906638.1283982,-8743047.476758169,308781436.33424,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,19.0,19.0,-1809815.7521127851,16322354.624512771,334813754.32554,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,19.0,19.0,9336411.688909343,-402128.3272193424,343748037.68723,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,20.0,20.0,20484372.24721704,-6618878.828007058,357658433.08718,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,21.0,21.0,525227.1182411462,-7332327.703121135,350910866.6103,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,21.0,21.0,-10153046.779624244,23374370.284514215,364132190.11519,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,21.0,21.0,-3965731.4837618773,10745579.627631906,370912038.25906,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,21.0,21.0,1548411.7748253378,931796.0069946515,373392246.04087996,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,21.0,21.0,1229815.3099776255,4663857.834702384,379285919.18556,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,21.0,21.0,5216204.382308861,-11129283.22037887,373372840.34749,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,21.0,21.0,-6777850.965346544,12683067.92332654,379278057.30547,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,22.0,22.0,607862.376565342,-22613770.29837536,357279032.16043997,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,22.0,22.0,2677211.790969177,-16905783.67542915,343050460.27598,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,22.0,22.0,-209830.07617236435,-666018.1586876789,342174612.04112,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,22.0,22.0,404947.2684233597,-12778051.495233336,329801507.81431,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,22.0,22.0,3449671.869793809,5085444.958806203,338336624.64291,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,22.0,22.0,2255213.7175947167,22723313.865455303,363315152.22596,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,22.0,22.0,-65505.45938358293,-4715600.210646409,358534046.55593,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,22.0,22.0,9098593.03083561,-20324699.084375616,347307940.50239,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,22.0,22.0,1302356.5585826375,-9464074.810462665,339146222.25051,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,22.0,22.0,486300.0006865413,-13050529.388286542,326581992.86291,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,22.0,22.0,9674892.948836893,-12393216.048806885,323863669.76294,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,23.0,23.0,7533580.957766815,-11543886.78510682,321857210.54257,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,23.0,23.0,333686.33798235835,7942477.549017637,330133374.42957,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,24.0,24.0,206833.92568608504,-9253211.35719607,321328388.32451004,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,24.0,24.0,-666255.6952349563,4403978.441104956,325066111.07038003,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,23.0,23.0,105904.91299673775,11506715.704963254,336626321.93405,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,23.0,23.0,-302571.5959007025,-5992139.9315192895,330331610.40663004,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1779223.297633771,-6627711.947086241,321924675.16191,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1663078.2188739055,20790847.147763904,341104853.84509,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,24.0,24.0,763775.1634826355,-3667592.8524126443,338201036.15616,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,24.0,24.0,375664.97892065014,-2536903.7369706407,336039797.39811003,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,25.0,25.0,-2444935.8046866786,-15334007.66461332,318280150.48744,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,25.0,25.0,-10344501.348012585,-10578337.52096741,297357311.61846,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,25.0,25.0,-1042959.3664884865,10948100.232018484,307262452.48399,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,25.0,25.0,11038165.69620213,-14549914.108862126,303750704.07133,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,25.0,25.0,-7067205.216667138,3204390.816367137,299887889.67103,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,25.0,25.0,1064931.7574050787,11008444.104654929,311961265.53309,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,25.0,25.0,-1753488.9849995608,28453665.46734955,338661442.01544,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,25.0,25.0,1126661.5917219801,-12889768.031781998,326898335.57538,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,27.0,27.0,4152164.195571283,-10056591.629631266,326558183.71597,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,26.0,26.0,2471676.333900701,485694.8456893062,319923236.1534,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,27.0,27.0,-211155.97532417206,-11757574.660825828,307954505.51725,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,26.0,26.0,-1131120.4231324145,1348159.568952411,190371252.91299,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,27.0,27.0,-5998119.280492313,-13357710.30766769,288815715.07491,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,27.0,27.0,-508680.6388742169,13131702.278254213,301438736.71428996,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,27.0,27.0,417180.92097757634,6837982.43774244,308693900.07301,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,26.0,26.0,416045.2283066857,26092594.515123315,307604916.34542,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,27.0,27.0,-137525.8349157069,-1036593.0830343013,334028420.89849,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,27.0,27.0,1896873.948716406,4584156.984663589,340509451.83187,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,28.0,28.0,-563030.7865415968,-6491444.101478412,354083134.35701,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,29.0,29.0,2461854.559730269,5407392.64030974,371544700.29921,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,29.0,29.0,23263935.78131037,6479918.072649639,401288554.15317,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,29.0,29.0,-7014278.964095121,2372582.895445109,396646858.08452004,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,29.0,29.0,-925722.4830429014,-5205754.575227087,390515381.02625,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,29.0,29.0,3145623.758873176,1652785.1380168009,395313789.92314,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,29.0,29.0,2196676.541103361,12620251.071606671,410130717.53585005,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,29.0,29.0,-1278605.200624431,3171043.2775844107,412023155.61280996,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,29.0,29.0,527031.2521689786,12709758.944721034,425259945.8097,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,29.0,29.0,446191.22183235834,32497550.510997627,458203687.54253,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,30.0,30.0,-181243.24969087512,-3129177.5681190924,455063402.70353,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,30.0,30.0,-17095837.98085185,32226587.522051822,470194152.24473,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,29.0,29.0,15644118.428930106,-14591401.963710077,471076449.85021,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,30.0,30.0,2065768.8760494813,2056208.4384005114,475368846.0244,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,31.0,31.0,-20698024.39239133,-8502596.5621987,448232914.58078,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,31.0,31.0,30517643.770766117,-29593174.407516096,449157383.94403,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,30.0,30.0,24033261.710841715,-24064418.10777173,448949285.64072,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,30.0,30.0,-1772199.7075778323,12756341.582987841,459933427.51613,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,31.0,31.0,7139887.6474737795,-19013811.3120238,448236445.75796,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,29.0,29.0,-1559268.9494632701,7185807.699963291,444710452.43671,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,30.0,30.0,1314808.726956445,-10129934.46116645,444869272.59211004,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,30.0,30.0,971547.0741733793,-29449006.498193413,416391813.16809,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,31.0,31.0,-4841787.845959867,16453799.16864989,428182410.67292005,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,31.0,31.0,-5394342.28822766,13533787.131497674,436321855.51619,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,31.0,31.0,11205015.546363998,-3834838.412594019,443692032.64996,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,30.0,30.0,-6364653.738919975,6805213.022420011,443903290.28998,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,31.0,31.0,3116325.238449911,-3968900.921129926,443280016.25078005,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,30.0,30.0,1739445.5122318238,-9677237.935881823,435104523.40751,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,30.0,30.0,2941000.8401060468,8438166.363373965,446492322.64812,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,31.0,31.0,-11557755.148690794,35398942.291480765,470562578.1734,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,30.0,30.0,7956804.207825313,18750406.208724685,497045706.49364,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,31.0,31.0,14612715.168767538,-27996940.22513755,483663883.02831995,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,32.0,32.0,12481998.656721067,-18194401.621771064,480064174.37062997,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,32.0,32.0,1083982.4171766052,10298420.262463406,491446577.04999,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,32.0,32.0,1294238.6825921596,-8047422.486262145,484693393.24626,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,32.0,32.0,2868602.3522736067,21497524.11020639,509059519.71006,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,32.0,32.0,3843438.2340914547,-28335183.187041454,484567774.7538,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,32.0,32.0,20228.854820772667,4702340.947499222,489290344.55768,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,33.0,33.0,-2225912.0481562912,-1788986.8044436995,485279529.32605,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,36.0,36.0,-5104394.283440579,-22125686.41021944,507049380.35675997,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,36.0,36.0,5842398.244638025,-32241824.316627998,480649954.28352004,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,37.0,37.0,-6280013.261423728,20711209.910303716,495305233.08909,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,37.0,37.0,-3148520.877531599,-3010960.7132883947,489145751.49839,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,38.0,38.0,3486821.2118613273,-7634008.7312013535,485189109.57831997,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,39.0,39.0,-242406.30193209424,25641067.944362145,512627088.01927006,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,39.0,39.0,-4778802.978361442,-30270968.392518617,477577316.64395,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,40.0,40.0,-16490674.366697742,-1470465.640142211,459746125.95193,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,39.0,39.0,5855776.803662011,-16121364.711972035,449212410.1898,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,39.0,39.0,842743.007212792,-11418967.849362765,438636185.34565,yes,10.0,modern,OP Chain,op
