date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,10.0,10.0,-2545252.616881818,5815089.267161775,322551096.98279,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,10.0,10.0,-5390326.388223403,16133219.408513416,333293990.00308,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,10.0,10.0,7662801.255335187,-7980891.418505169,332975899.83991,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,10.0,10.0,-536848.7426922818,3117919.3433722807,335556970.44059,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,10.0,10.0,-3621272.964870168,8090705.2672701655,340026402.74299,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,10.0,10.0,30060144.53059087,892543.2749791426,370979090.54856,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,10.0,10.0,10362870.452170648,-15865414.254750669,365476546.74597996,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,10.0,10.0,8516393.258560771,-14941586.930170769,359051353.07437,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,10.0,10.0,-3704902.8273308314,94039.38793085399,355440489.63497,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1496720.0674013065,4416212.522191293,358359982.08976,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,10.0,10.0,-7394298.008243339,9555452.919173313,360521137.00069,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,11.0,11.0,-6685988.236082381,13968160.372352416,373551430.51936,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,10.0,10.0,-26062721.492788956,3157309.7376689487,344897897.38184,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,10.0,10.0,37001319.8499667,-8800413.253356693,373098803.97845,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,10.0,10.0,23919832.41201931,-13932038.49182932,383086597.89864,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,10.0,10.0,2676263.2473107656,-20143171.606910758,365619689.53904,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,10.0,10.0,-17829305.766676698,-14539212.9748233,333251170.79754,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,10.0,10.0,811442.9890272068,-15892610.432957195,318170003.35361004,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,10.0,10.0,-4429127.20963591,-14913505.838764103,298827370.30521,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,10.0,10.0,18029111.150822293,-5491765.909632317,311364715.54639995,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,10.0,10.0,-43910.929648432866,8279819.59669845,319600624.21345,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1963487.202078727,9127766.028098715,332513024.42187,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,10.0,10.0,-15132145.480399754,-8008944.2704802565,302452608.90935,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,11.0,11.0,-2791394.445085924,4212952.6372659365,310793492.86316997,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,10.0,10.0,900394.0065055216,2399051.830334474,308227189.61227,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,10.0,10.0,205508.99687046363,1718765.1339195548,310151463.74306,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,11.0,11.0,1654449.0060101314,-10073740.28149013,301732172.46758,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,11.0,11.0,8862035.744193759,-2591018.18280378,308003190.02897,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,12.0,12.0,292435.03327100776,-2807799.113641019,316380444.64985,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,13.0,13.0,955746.103275745,-8225962.878025722,309110227.8751,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,13.0,13.0,-3540630.2904358367,-31049746.28683417,274519851.29783,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,14.0,14.0,3142324.571308195,-14510571.299478183,269017353.6574,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,13.0,13.0,923950.1264708535,-4274965.244260855,260102062.96496,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,13.0,13.0,2658420.489450942,5225422.301239056,267985905.75565,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,13.0,13.0,686980.3167760164,5982641.236263992,274655527.30869,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,13.0,13.0,-3193478.2298140344,11288474.97376404,282750524.05264,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,13.0,13.0,2868274.8071551127,-6668414.05351513,278950384.80628,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,13.0,13.0,7154637.121621653,5254665.491118338,291359687.41902,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,13.0,13.0,-16417247.908837985,23912688.377707995,298855127.88789004,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,12.0,12.0,5622774.528893072,-8256001.204003046,284702122.09388,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1935922.0139751057,15006187.559045097,309292166.75785,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,13.0,13.0,8796226.665217713,-1374047.525817715,316714345.89725,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,14.0,14.0,20747049.59690068,-5630729.741340697,331875567.73355,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,15.0,15.0,4649629.675468311,-7307134.9560982995,329277596.56092,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,15.0,15.0,-9721410.409198739,21308355.164328713,340864541.31605,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3676477.339884524,10394585.78811455,347582649.76428,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,15.0,15.0,1776361.2906262046,636950.3380137892,349995961.39292,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,15.0,15.0,264148.778582221,4176222.3584077875,354436332.52991,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,15.0,15.0,5053562.693899738,-11082597.213899745,348407298.00991,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,15.0,15.0,-6225410.775641623,11875524.118551623,354057411.35282,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,16.0,16.0,1020231.5280098942,-21788967.284979913,333295558.37263,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,16.0,16.0,3414728.0019177143,-15651273.796797685,321059012.57775,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,16.0,16.0,-146489.70631806462,-619442.9534419767,320293079.91798997,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,16.0,16.0,453445.5251804498,-12589987.834600428,308156537.60857,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,16.0,16.0,3931894.539187512,4789814.651302498,316878246.79906005,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,16.0,16.0,2669647.50978272,21236506.8429973,340784401.15184003,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,16.0,16.0,1471448.1442313239,-4472396.493451314,337783452.80262,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,16.0,16.0,8808191.287173623,-18917402.24426363,327674241.84553,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,16.0,16.0,1260636.8896220932,-8963953.422982119,319970925.31216997,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,16.0,16.0,419219.39490438567,-12887734.801284388,307502409.90579,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,16.0,16.0,9616198.673623892,-11757897.913253885,305360710.66616,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,16.0,16.0,7814708.204370784,-11195314.230560787,301980104.63997,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,16.0,16.0,422155.42582033086,7635678.607209667,310037938.673,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,17.0,17.0,15257.40433536461,-9029101.551005352,301265485.85278,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,17.0,17.0,-634017.9877115145,4388606.5071015125,305020074.37217003,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,16.0,16.0,-287760.09481608344,10602799.451496074,315282703.97456,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1233999.3683037967,-6026393.724956193,308022310.88130003,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1240591.6072849878,-5869078.172305024,300912641.10171,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,17.0,17.0,-115480.65215333803,19181636.394953337,320031206.5988,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,17.0,17.0,2169630.2651697365,-3625234.7257197443,318575602.13825,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,17.0,17.0,851270.7518416685,-2536246.0065016607,316890626.88359,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,18.0,18.0,-3306748.958383376,-14578375.666376622,299024798.81746,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,18.0,18.0,-7491431.469685502,-9749386.434654493,281783980.91312,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,18.0,18.0,-941948.0916985609,10709664.545718556,291551697.36714,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,18.0,18.0,10966058.022355933,-14024896.754915934,288492858.63458,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,18.0,18.0,-7029606.908241553,3273608.299241553,284736860.02558,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,18.0,18.0,1156036.5286791567,10772874.214620851,296665770.76888,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1572807.5971173933,28103063.89250738,323196027.06427,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,18.0,18.0,928188.713659179,-12483033.993009198,311641181.78492004,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,20.0,20.0,4304515.198639701,-10044689.707079684,311465282.85113,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,19.0,19.0,2534641.4611809584,454991.0618390492,304862596.63199,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,20.0,20.0,-327106.309203455,-11546039.379626544,292989450.94316,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,19.0,19.0,-461367.6480412509,1075443.6998712467,175803235.24491,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,20.0,20.0,-5879485.713584864,-13454547.60066514,274269493.68074,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,20.0,20.0,-288870.145427301,12578700.998607296,286559324.53392,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,20.0,20.0,671032.3356267073,6715516.93781331,293945873.80736,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,19.0,19.0,939519.1323812369,25477722.311918765,292765491.78064,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,20.0,20.0,11920.753477861846,-944213.9485278688,319430822.05661,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,20.0,20.0,1903484.9625583515,4885519.290581643,326219826.30975,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,21.0,21.0,-633030.1092457129,-6625891.398304296,339589062.21536,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,22.0,22.0,2123554.558073671,5117725.116156336,356422660.63175,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,22.0,22.0,23909437.827010736,6192485.597199274,386524584.05596,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,22.0,22.0,-6994050.643994599,2170890.7284745844,381701424.14044,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,22.0,22.0,-1012614.5726834941,-5188851.165506494,375499958.40225,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,22.0,22.0,3158305.436608817,1520188.1652711595,380178452.00413,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,22.0,22.0,2330390.4476150796,12114448.497574953,394623290.94932,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,22.0,22.0,542918.8035034224,2938141.100546556,398104350.85337,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,22.0,22.0,552576.3215736018,12650183.842176411,411307111.01712,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,22.0,22.0,65363.170298886325,32421323.339161098,443793797.52658,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,23.0,23.0,13253.379678997971,-2864571.899198965,441112614.98587,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,23.0,23.0,-16842649.84631389,31766848.778593864,456036813.91815,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,22.0,22.0,15635212.229716778,-14622360.032996748,456879247.25513,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,23.0,23.0,2001922.210281288,1989822.1343387044,461041410.45949,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,23.0,23.0,-20676536.496054772,-8580770.046895258,431784103.91654,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,23.0,23.0,30591304.642064173,-29272736.96577415,433102671.59283,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,22.0,22.0,23856846.876233436,-23266454.299683444,433516122.263,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,22.0,22.0,-1708143.269144479,12526581.859194487,444334560.85305,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,23.0,23.0,7314745.810042692,-18884667.572372712,432941580.9971,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,21.0,21.0,-1610276.5988471946,7019128.719327215,429197901.04583,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,22.0,22.0,1284066.292098214,-9942676.01107822,429513237.21646,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,22.0,22.0,76031.75707276832,-28787409.7836828,400801859.18985,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,23.0,23.0,-4794782.659778541,16305202.17488856,412490864.88710004,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,23.0,23.0,-5368071.689227088,13242382.662797103,420365175.86067003,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,23.0,23.0,8911562.195876598,-3511749.4924766193,425764988.56407,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,22.0,22.0,-5550973.352544029,6745613.354814066,426730326.92286,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,23.0,23.0,3627496.6897299974,-4068578.1354200114,426518547.12065,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,22.0,22.0,1929851.3643844174,-9388091.203224419,418822606.86219,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,22.0,22.0,2132668.877559905,8169004.898400106,429132912.67528003,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,23.0,23.0,-12370395.975229701,35240342.693519674,452231927.77606,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,22.0,22.0,4454313.648933566,18832463.103996433,475294622.43268,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,22.0,22.0,14931132.12278909,-27510221.249509104,462715533.30461,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,22.0,22.0,13985648.865923967,-18067608.887943964,458633573.28158,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,22.0,22.0,239935.55194311103,10383793.0513369,469257301.88458,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,22.0,22.0,1222995.6247604394,-7707507.185980427,462772790.3233,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,22.0,22.0,1627831.639830725,20796469.69839927,485197091.66284996,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,22.0,22.0,4176969.653035956,-27190458.110195953,462183603.20238,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,22.0,22.0,628282.9782698534,4266191.2158101415,467078077.39801997,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1923367.2931829467,-2042691.6533370446,463116102.07247,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,26.0,26.0,-4917246.017858675,-21559474.10134134,485639313.67764,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,26.0,26.0,6164703.629403395,-31892238.91425337,459911778.39154,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,27.0,27.0,-5557756.312771738,20342537.367811725,474920641.60327,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,27.0,27.0,-3236651.125515457,-3121018.870664537,468562971.60721,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,27.0,27.0,3484361.7222757926,-7323403.150285818,464723930.17798,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,28.0,28.0,-998003.262822505,24897244.661012553,490662488.37469006,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,28.0,28.0,-4586749.321895082,-29300532.861544978,456775206.18680996,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,29.0,29.0,-17027006.89707478,-1205065.4167251736,438673083.18783,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,28.0,28.0,5502370.204848899,-15881748.68008892,428025576.85877,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,28.0,28.0,742532.4899236375,-10972540.34014361,417795569.00655,yes,10.0,modern,OP Chain,op
2022-05-10,369422342.28331053,OP Mainnet,L2,Optimism,chain,28.0,28.0,849190.6610769985,-37624039.39566701,335570859.99944997,yes,10.0,modern,OP Chain,op
