chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
Starknet,L2,Starknet,chain,2023-06-11,12623639.49741207,5.0,5.0,-183787.14277010798,-283072.7519698923,12332879.407399999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-12,12660944.067263922,5.0,5.0,23046.629060435946,-11750.169690435447,12344175.866770001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-13,12932925.175548686,5.0,5.0,75570.96485316246,-28673.614073162527,12391073.217549998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-14,12740040.109516006,5.0,5.0,250664.91844874524,22089.280611254613,12663827.416609999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-15,12837440.01177901,5.0,5.0,99873.53886810306,-287254.28735810285,12476446.66812,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-16,13020802.022777045,5.0,5.0,-17935.643625671368,21157.328555671407,12479668.353050001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-17,12993864.793356596,5.0,5.0,-2010.8926027467564,188374.4053027464,12666031.86575,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-18,12797036.8388794,5.0,5.0,-60365.44999469309,28005.10654469346,12633671.522300001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-19,12891224.080436302,5.0,5.0,-198509.6056124182,723.9813324187056,12435885.898020001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-20,13128606.229004705,5.0,5.0,36984.849501766264,51928.44984823305,12524799.19737,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-21,13579833.061105479,5.0,5.0,37436.06941301784,195259.21664698265,12757494.48343,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-22,13552364.37055481,5.0,5.0,91306.0264418951,349570.24722810474,13198370.757100001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-23,13740380.391823657,5.0,5.0,60995.71452535653,-98514.2332653567,13160852.238359999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-24,13858499.079617778,5.0,5.0,136995.71752374963,34962.53385625025,13332810.48974,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-25,13979976.143137196,5.0,5.0,116444.93640592066,-39872.26595592058,13409383.160190001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-26,14084457.759615766,5.0,5.0,147869.8320301474,64768.225419852846,13622021.21764,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-27,14188577.747056758,5.0,5.0,196450.92439830035,-89248.46310830064,13729223.678930001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-28,14163889.413271183,5.0,5.0,85759.35844667086,7975.710623329369,13822958.748,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-29,14360678.298281938,5.0,5.0,106129.4113850735,-141334.14424507366,13787754.015139999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-30,14925100.419630622,5.0,5.0,109076.74704595323,78030.1258040467,13974860.88799,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-01,15090764.867710112,5.0,5.0,258877.19193445513,297494.81330554525,14531232.893229999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-02,15333239.802285489,5.0,5.0,197124.02501165692,-44806.378081657575,14683550.54016,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-03,15408522.797370419,5.0,5.0,175010.03298163804,52817.35208836287,14911377.92523,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-04,15535905.834903898,5.0,5.0,-6567.8729421600365,77423.68199215936,14982233.734280001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-05,15542980.557557624,5.0,5.0,207856.37277035986,-78387.99301036024,15111702.114039999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-06,15310115.142362714,5.0,5.0,139457.9221400463,-127427.93142004569,15123732.10476,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-07,15955011.744633682,5.0,5.0,9186.85709105176,-238097.78131105227,14894821.18054,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-08,16249043.585896686,5.0,5.0,503480.3347010546,113567.07996894597,15511868.59521,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-09,16559835.226479683,5.0,5.0,307392.91300721944,-19839.37463721985,15799422.13358,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-10,17048212.330536038,5.0,5.0,285742.16805006174,14304.913809938487,16099469.21544,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-11,17334639.38731746,5.0,5.0,427849.0788416441,39407.7071483559,16566726.001430001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-12,17635787.91879676,5.0,5.0,264182.31175515987,11153.57060483994,16842061.88379,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-13,18912931.867908522,5.0,5.0,328303.9554314459,-45369.02842144527,17124996.8108,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-14,18742175.189478554,5.0,5.0,536787.3503412256,691061.9580187739,18352846.11916,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-15,19223157.630292367,5.0,5.0,202569.57237897627,-400245.3598089769,18155170.33173,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-16,19525354.061342638,5.0,5.0,378820.7162177532,13366.142892247313,18547357.19084,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-17,19897263.70382462,5.0,5.0,343055.3395950492,-67150.4112350496,18823262.1192,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-18,20874487.721453037,5.0,5.0,385707.37034806435,-44425.94841806387,19164543.54113,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-19,21760664.886692103,5.0,5.0,954327.6214396253,-7144.171919625696,20111726.99065,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-20,23201431.629365366,5.0,5.0,993826.5297647573,-115871.43211475681,20989682.088299997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-21,23935299.366780236,5.0,5.0,1409229.0874186382,-14364.230318638332,22384546.9454,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-22,24171431.181826998,5.0,5.0,685377.8102667604,38128.63228323986,23108053.38795,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-23,24494557.00160489,5.0,5.0,419317.98692269146,-235193.12341269228,23292178.25146,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-24,24918049.721230857,5.0,5.0,93631.62833823886,189586.02494176093,23575395.90474,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-25,24962917.778776992,5.0,5.0,629674.6042150913,-274994.66636509105,23930075.84259,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-26,25492000.778695807,5.0,5.0,-91577.08239420381,53501.897634204564,23892000.65783,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-27,25231698.89541186,5.0,5.0,366250.25773275195,87205.92536724797,24345456.84093,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-28,25157254.53072683,5.0,5.0,-445153.8969349681,-47282.926765031196,23853020.01723,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-29,25189020.10139834,5.0,5.0,-289687.5644545509,94933.99587454945,23658266.448650002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-30,25100682.70273301,5.0,5.0,-33314.532985391255,31705.874255392075,23656657.789920002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-07-31,25496407.529343247,5.0,5.0,-64397.51291050127,-67359.62240949864,23524900.654600002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-01,25847305.572098482,5.0,5.0,421634.8159720389,-61580.60702203906,23884954.86355,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-02,25923905.81321274,5.0,5.0,226446.9001219649,47377.306548035136,24158779.07022,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-03,26113293.554193575,5.0,5.0,280246.8294952982,-214830.37003529875,24224195.52968,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-04,26219145.64362842,5.0,5.0,196804.3661949325,-16859.585334932424,24404140.310539998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-05,26499361.384557873,5.0,5.0,143646.27110357754,-50979.35163357681,24496807.23001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-06,26715731.74805254,5.0,5.0,313692.43622385024,24691.091916149202,24835190.75815,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-07,27335091.940347172,5.0,5.0,262681.2458862113,-52198.37902621136,25045673.62501,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-08,26766576.632052783,5.0,5.0,534339.7898742409,36337.457415759425,25616350.8723,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-09,26225975.491951868,5.0,5.0,-754834.4106082249,193855.56190822454,25055372.023599997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-10,26587597.05614401,5.0,5.0,-502599.95633004815,-13877.371169951803,24538894.696099997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-11,26599289.796787452,5.0,5.0,382054.16137021536,-5578.389600214995,24915370.467869997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-12,27044206.149893463,5.0,5.0,38722.37169061588,-9190.359490616502,24944902.480070002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-13,28648945.197464213,5.0,5.0,411549.7207457337,-13733.915265732883,25342718.285550002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-14,28845211.222525004,5.0,5.0,1674074.6789627678,-69698.874562769,26947094.089950003,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-15,28693694.897907674,5.0,5.0,78282.13515594626,44312.37628405429,27069688.60139,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-16,28053866.714693632,5.0,5.0,-10610.389790040801,-138276.71552995866,26920801.49607,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-17,27569218.938447483,5.0,5.0,-264225.69125933165,-365704.4788506695,26290871.32596,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-18,27459369.644313004,5.0,5.0,303824.97229570994,-780476.6229157094,25814219.675339997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-19,27932334.894869942,5.0,5.0,52844.82170037189,-154547.21407037272,25712517.28297,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-20,28255120.32664927,5.0,5.0,434032.5283796098,36840.906290391664,26183390.717639998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-21,28164727.564664684,5.0,5.0,156423.98132126324,73033.03868873676,26412847.73765,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-22,28194562.799201988,5.0,5.0,112802.11046871202,-122661.92883871248,26402987.91928,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-23,28879152.120465815,5.0,5.0,309107.1401248287,-282629.53123482806,26429465.528170004,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-24,29139676.045019887,5.0,5.0,256172.60687296884,392193.3412170302,27077831.476260003,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-25,29512515.83577579,5.0,5.0,413122.3312505642,-194929.0482805637,27296024.75923,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-26,29876603.066129584,5.0,5.0,390851.45632227574,-43994.652792275694,27642881.56276,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-27,30510679.253441025,5.0,5.0,352099.2987835711,-18132.078883571645,27976848.78266,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-28,31797292.676529717,5.0,5.0,462709.46546906355,43818.29484093651,28483376.542969998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-29,32454096.220690176,4.0,4.0,242835.23601973712,-27159.582859736336,18075164.71538,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-30,32810747.699506085,5.0,5.0,1039953.8281131742,607001.355326825,30346007.37957,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-08-31,32333686.272515673,5.0,5.0,439380.8539653315,-80436.40827533,30704951.82526,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-01,31804269.32025986,5.0,5.0,42387.611068358354,-530347.8222583593,30216991.61407,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-02,32738984.915743634,5.0,5.0,-379461.9293961027,-219775.89240389754,29617753.792269997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-03,32978861.270375893,5.0,5.0,798411.1709286995,31336.04000130121,30447501.0032,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-04,33001062.38157766,5.0,5.0,103897.04922101925,571.1015289804327,30551969.15395,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-05,33178953.30399125,5.0,5.0,57122.590456717786,-69006.27853671853,30540085.46587,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-06,33574098.146326385,5.0,5.0,8018.127169333857,45177.5512406662,30593281.144279998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-07,33775574.85727142,5.0,5.0,239838.39122329972,9114.719216701966,30842234.254720002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-08,34170646.06649724,6.0,6.0,-113138.62320599139,163526.75614598996,30921267.21812,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-09,34832160.363832936,6.0,6.0,467015.1776356519,-134088.85162565182,31254193.54413,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-10,35459960.89859101,6.0,6.0,465100.79815599736,-44594.54392599707,31674699.79836,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-11,35079539.071213715,6.0,6.0,470517.2858446212,-244811.1381146219,31900405.94609,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-12,36502716.47327793,6.0,6.0,31671.386533552955,-606939.2401435524,31325138.09248,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-13,36502716.47327793,,,,,,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-14,36682782.70920207,6.0,6.0,189869.1653284136,932324.5819215875,32447331.839730002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-15,37184557.240356565,6.0,6.0,214705.60652195217,-74792.82342195312,32587244.62283,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-16,37235614.5631642,6.0,6.0,450934.75282193214,154724.93202806875,33192904.30768,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-17,37348124.562916875,6.0,6.0,350974.1832877483,-179305.39926774852,33364573.091700003,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-18,40910028.06895328,6.0,6.0,500530.7248009038,-143231.89844090576,33721871.918060005,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-19,41026729.16054291,6.0,6.0,2938071.172173743,191921.6622762594,36851864.75251,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-20,41958128.404979534,6.0,6.0,-25595.945149524137,109879.45763952423,36936148.265,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-21,41437412.20718479,6.0,6.0,1280830.2837476544,-215657.87545765477,38001320.67329,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-22,41740754.09831066,6.0,6.0,-20172.04501409596,-435930.7600159057,37545217.868259996,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-23,41610366.18971022,6.0,6.0,180403.14918531157,128620.65964468879,37854241.677090004,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-24,41155475.54250291,6.0,6.0,-48953.637509094275,-42847.358010904325,37762440.68157,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-25,41691019.4991989,6.0,6.0,17053.713102275477,-201517.19357227665,37577977.2011,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-26,41916725.10955976,6.0,6.0,457566.8516754112,110751.53505459004,38146295.58783001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-27,39790349.3956399,6.0,6.0,158059.30823127527,86059.65241872295,38390414.54848,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-28,40929420.81176417,6.0,6.0,-2008791.2425189032,53246.84484890515,36434870.15081,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-29,41123420.948462956,6.0,6.0,461214.34779242205,706318.102007579,37602402.60061,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-09-30,41344185.22884538,6.0,6.0,44897.50354770906,143604.42905228853,37790904.53321,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-01,41322233.96194427,6.0,6.0,246535.1761650529,23273.8229049472,38060713.53228,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-02,40909867.24711232,6.0,6.0,-462929.84973749425,660140.7202874945,38257924.40283,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-03,40783396.554689795,6.0,6.0,334782.26615168125,-697665.5821716815,37895041.08681,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-04,40292731.78002486,6.0,6.0,235046.96380776324,-296034.58527776273,37834053.46534,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-05,39849523.11359084,6.0,6.0,-579740.2087429783,67025.7792529775,37321339.03585,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-06,39664586.664295964,6.0,6.0,-57098.49601775045,-307985.330582249,36956255.20925,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-07,39560147.05661118,6.0,6.0,-439776.62122651684,324049.88266651717,36840528.470690005,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-08,38964206.668385044,6.0,6.0,20429.637568252394,-95972.44372825194,36764985.66453,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-09,38302537.6882424,6.0,6.0,-506067.27678620885,-74141.6636737927,36184776.72407,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-10,38177175.9535715,6.0,6.0,-66973.9384306483,-548055.5086693505,35569747.27697,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-11,37468738.339792006,6.0,6.0,141375.19242393068,-241626.7158039306,35469495.75359,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-12,36672201.215300955,6.0,6.0,-608529.1256330726,7731.6284330716735,34868698.256390005,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-13,36445613.10697506,6.0,6.0,-595293.0112526742,-187784.34821732578,34085620.896919996,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-14,36564299.91546696,6.0,6.0,-349810.9357652761,89681.31998527687,33825491.28114,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-15,36433882.61980342,6.0,6.0,152336.8161560609,2185.5828939398666,33980013.68019,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-16,36753880.00297839,6.0,6.0,-149851.53794831122,62809.40901831163,33892971.55126,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-17,36413746.50086197,6.0,6.0,-124631.57933903404,474709.4434190336,34243049.41534,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-18,37018151.200584546,6.0,6.0,-149936.82335670773,-357044.91593329253,33736067.67605,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-19,37027797.721341334,6.0,6.0,645630.6921082933,-3407.818168293453,34378290.54999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-20,33732811.29748396,6.0,6.0,5991.192354770006,13396.574955229557,34397678.3173,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-21,33065928.40092696,6.0,6.0,-3179897.592986462,442461.5563064625,31660242.28062,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-22,33309640.101749815,6.0,6.0,-978766.0650464823,310744.9480264826,30992221.1636,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-23,33862129.623244286,6.0,6.0,-91887.84025641411,257824.99684641362,31158158.32019,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-24,32594916.984784562,6.0,6.0,-758684.2131906078,1253481.1500406093,31652955.25704,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-25,33313858.113711778,6.0,6.0,-1216073.664028082,-19254.902671918167,30417626.69034,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-26,32703013.040673096,6.0,6.0,616036.1578194804,104394.24056051907,31138057.08872,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-27,32132770.769529812,6.0,6.0,-636181.4763893414,33098.90843934095,30534974.52077,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-28,32179012.082116097,6.0,6.0,-422571.82362180605,-146626.90697819358,29965775.79017,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-29,32269212.30857492,6.0,6.0,100408.14578616078,-31440.723896160638,30034743.21206,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-30,29785673.153038826,6.0,6.0,-41159.19080981977,151256.68114981946,30144840.7024,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-10-31,32332685.389837686,6.0,6.0,-2780490.6733496543,297074.6329596542,27661424.66201,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-01,30430871.629761707,6.0,6.0,2608222.3399887085,-54653.8475187077,30214993.154480003,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-02,29887850.172263,6.0,6.0,-2081704.8865669013,162185.3803669006,28295473.648280002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-03,31311595.485623736,6.0,6.0,-82619.31101607451,-352080.13272392575,27860774.20454,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-04,31591076.581627537,6.0,6.0,-94646.9621853634,252383.96494536352,28018511.2073,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-05,31516385.09640966,6.0,6.0,1304487.7042300813,189828.4237999189,29512827.335330002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-06,31112807.41272164,6.0,6.0,-364788.1052601461,374647.8414901458,29522687.07156,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-07,31201288.252744596,6.0,6.0,-139991.26722841762,-36202.93184158241,29346492.87249,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-08,31135152.162561588,6.0,6.0,-170586.33130532183,-25957.731404678358,29149948.80978,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-09,31884537.672520727,6.0,6.0,-99431.29587045363,-652.3692695451755,29049865.14464,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-10,31770695.884807236,6.0,6.0,-956973.4613488384,1790280.3039588374,29883171.98725,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-11-11,31296486.224609353,6.0,6.0,-45577.16651896219,-218071.08017103808,29619523.740560003,,,,Other EVMs,
