date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,7.0,7.0,-2855176.6439316627,5233126.033201626,253326676.51634,yes,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,7.0,7.0,-8019012.157628453,16485932.524438469,261793596.88315,yes,10.0,modern,OP Chain,op
2021-12-25,325402904.2255739,OP Mainnet,L2,Optimism,chain,7.0,7.0,7488434.864384354,-8582599.71284434,260699432.03469002,yes,10.0,modern,OP Chain,op
2021-12-26,327987385.1000259,OP Mainnet,L2,Optimism,chain,7.0,7.0,-404271.0681101078,3062423.084220112,263357584.05080003,yes,10.0,modern,OP Chain,op
2021-12-27,359184387.1852153,OP Mainnet,L2,Optimism,chain,7.0,7.0,-4400640.058057473,8108889.713107467,267065833.70585,yes,10.0,modern,OP Chain,op
2021-12-28,353097751.85455245,OP Mainnet,L2,Optimism,chain,7.0,7.0,29533696.9639188,1966066.8619612062,298565597.53173,yes,10.0,modern,OP Chain,op
2021-12-29,346707069.6344509,OP Mainnet,L2,Optimism,chain,7.0,7.0,9996814.611990795,-15320922.477110812,293241489.66661,yes,10.0,modern,OP Chain,op
2021-12-30,342776666.421855,OP Mainnet,L2,Optimism,chain,7.0,7.0,7975396.2008209545,-15272697.266440956,285944188.60099,yes,10.0,modern,OP Chain,op
2021-12-31,345702850.40419996,OP Mainnet,L2,Optimism,chain,7.0,7.0,-3667586.6960525294,636214.4815425511,282912816.38648,yes,10.0,modern,OP Chain,op
2022-01-01,348430424.91564465,OP Mainnet,L2,Optimism,chain,7.0,7.0,-541797.5244520389,3413558.141512031,285784577.00354004,yes,10.0,modern,OP Chain,op
2022-01-02,355551996.6527063,OP Mainnet,L2,Optimism,chain,7.0,7.0,-7505540.631689866,10320395.96113984,288599432.33299,yes,10.0,modern,OP Chain,op
2022-01-03,332803015.50514376,OP Mainnet,L2,Optimism,chain,8.0,8.0,-7517853.6243873155,13044072.29550734,299873772.38651,yes,10.0,modern,OP Chain,op
2022-01-04,361130178.0383814,OP Mainnet,L2,Optimism,chain,7.0,7.0,-26346218.539976537,3924624.465496541,271704056.92963004,yes,10.0,modern,OP Chain,op
2022-01-05,371864644.7939831,OP Mainnet,L2,Optimism,chain,7.0,7.0,36900180.54349297,-8913030.402712965,299691207.07041,yes,10.0,modern,OP Chain,op
2022-01-06,355049389.3498936,OP Mainnet,L2,Optimism,chain,7.0,7.0,23912279.725225534,-13428850.189255541,310174636.60638,yes,10.0,modern,OP Chain,op
2022-01-07,321078256.1572427,OP Mainnet,L2,Optimism,chain,7.0,7.0,2464450.5840039486,-19854008.85060394,292785078.33978003,yes,10.0,modern,OP Chain,op
2022-01-08,305746904.54867536,OP Mainnet,L2,Optimism,chain,7.0,7.0,1480008.370043671,-13280736.715423666,280984349.9944,yes,10.0,modern,OP Chain,op
2022-01-09,286702009.67230654,OP Mainnet,L2,Optimism,chain,7.0,7.0,1074977.2575112828,-16184349.194921277,265874978.05699003,yes,10.0,modern,OP Chain,op
2022-01-10,298207494.2338832,OP Mainnet,L2,Optimism,chain,7.0,7.0,-4334777.007819546,-14680627.921370463,246859573.12780002,yes,10.0,modern,OP Chain,op
2022-01-11,306134332.7382086,OP Mainnet,L2,Optimism,chain,7.0,7.0,17996233.037430648,-5976176.434480666,258879629.73075,yes,10.0,modern,OP Chain,op
2022-01-12,312814699.1611167,OP Mainnet,L2,Optimism,chain,7.0,7.0,269435.5291571155,7855571.123012901,267004636.38292,yes,10.0,modern,OP Chain,op
2022-01-13,289858251.70004165,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2367009.4258533167,9180673.8343233,279566422.17379,yes,10.0,modern,OP Chain,op
2022-01-14,292552699.5111269,OP Mainnet,L2,Optimism,chain,7.0,7.0,-15598128.03605517,-7925630.678134838,249123337.69796,yes,10.0,modern,OP Chain,op
2022-01-15,294897302.5816532,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2449744.6005182047,4153586.072748217,257746504.93183,yes,10.0,modern,OP Chain,op
2022-01-16,296943844.1052994,OP Mainnet,L2,Optimism,chain,7.0,7.0,827888.1664780865,2600502.299001907,255309146.30956998,yes,10.0,modern,OP Chain,op
2022-01-17,288610287.0494765,OP Mainnet,L2,Optimism,chain,7.0,7.0,297543.23909761943,795553.9318723927,256402243.48054,yes,10.0,modern,OP Chain,op
2022-01-18,294815768.5394337,OP Mainnet,L2,Optimism,chain,8.0,8.0,1413318.3226271714,-9354598.505547166,248460963.29762,yes,10.0,modern,OP Chain,op
2022-01-19,292935118.78117025,OP Mainnet,L2,Optimism,chain,8.0,8.0,8566574.140921827,-1602411.2062018476,255425126.23233998,yes,10.0,modern,OP Chain,op
2022-01-20,312702508.029533,OP Mainnet,L2,Optimism,chain,9.0,9.0,-259606.9109409768,-3431957.954239032,262626180.06840998,yes,10.0,modern,OP Chain,op
2022-01-21,280864418.45533603,OP Mainnet,L2,Optimism,chain,10.0,10.0,1150029.0608518166,-7761736.106601791,256014473.02266,yes,10.0,modern,OP Chain,op
2022-01-22,267546073.32152203,OP Mainnet,L2,Optimism,chain,10.0,10.0,-2480399.6782407993,-29797921.430439204,223736151.91398,yes,10.0,modern,OP Chain,op
2022-01-23,271149911.66519463,OP Mainnet,L2,Optimism,chain,11.0,11.0,2535575.301336619,-14178725.696826607,217958750.60623,yes,10.0,modern,OP Chain,op
2022-01-24,272153341.9943685,OP Mainnet,L2,Optimism,chain,10.0,10.0,912437.0760943575,-4232388.421464362,209074523.68621,yes,10.0,modern,OP Chain,op
2022-01-25,277748091.0442831,OP Mainnet,L2,Optimism,chain,10.0,10.0,2572939.956393172,5713703.869946834,217361167.51255,yes,10.0,modern,OP Chain,op
2022-01-26,283350501.0022414,OP Mainnet,L2,Optimism,chain,10.0,10.0,651940.306714392,5488809.950755612,223501917.77002,yes,10.0,modern,OP Chain,op
2022-01-27,277176896.7128289,OP Mainnet,L2,Optimism,chain,10.0,10.0,-3487836.183285077,10789159.26192508,230803240.84866002,yes,10.0,modern,OP Chain,op
2022-01-28,289624391.0460078,OP Mainnet,L2,Optimism,chain,10.0,10.0,2863409.085244084,-6585640.297124094,227081009.63678002,yes,10.0,modern,OP Chain,op
2022-01-29,296000775.8001866,OP Mainnet,L2,Optimism,chain,10.0,10.0,8789813.321683317,5346786.114836674,241217609.0733,yes,10.0,modern,OP Chain,op
2022-01-30,292693053.83544487,OP Mainnet,L2,Optimism,chain,10.0,10.0,-17472718.608904418,23218349.556874424,246963240.02127,yes,10.0,modern,OP Chain,op
2022-01-31,305663789.7756639,OP Mainnet,L2,Optimism,chain,9.0,9.0,5409891.418843202,-7817878.780623176,233035473.54059002,yes,10.0,modern,OP Chain,op
2022-02-01,312911493.7194193,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1934055.9740816627,14789976.872601653,257411173.55801,yes,10.0,modern,OP Chain,op
2022-02-02,328222788.28295106,OP Mainnet,L2,Optimism,chain,10.0,10.0,8403052.080222584,-1721634.384092582,264092591.25414,yes,10.0,modern,OP Chain,op
2022-02-03,320824134.02573764,OP Mainnet,L2,Optimism,chain,11.0,11.0,20251448.744399145,-5223661.118119165,279165280.86116004,yes,10.0,modern,OP Chain,op
2022-02-04,332146402.6663059,OP Mainnet,L2,Optimism,chain,12.0,12.0,3858416.021493174,-7296452.347213165,275786778.64344,yes,10.0,modern,OP Chain,op
2022-02-05,338363846.03724635,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1133586.197813814,20470429.333683793,295123621.77931,yes,10.0,modern,OP Chain,op
2022-02-06,340884257.62696075,OP Mainnet,L2,Optimism,chain,12.0,12.0,-4252362.443372043,9934266.145392071,300805525.48133004,yes,10.0,modern,OP Chain,op
2022-02-07,346068926.1124018,OP Mainnet,L2,Optimism,chain,12.0,12.0,1468863.1435163955,1062913.426983598,303337302.05183,yes,10.0,modern,OP Chain,op
2022-02-08,340869673.0580292,OP Mainnet,L2,Optimism,chain,12.0,12.0,330144.6674775631,4131077.614502442,307798524.33381,yes,10.0,modern,OP Chain,op
2022-02-09,346622869.429918,OP Mainnet,L2,Optimism,chain,12.0,12.0,4790814.390948142,-11085859.487238146,301503479.23752004,yes,10.0,modern,OP Chain,op
2022-02-10,328969966.2235172,OP Mainnet,L2,Optimism,chain,12.0,12.0,-6274701.181367207,11701964.562967204,306930742.61912,yes,10.0,modern,OP Chain,op
2022-02-11,314783500.51518965,OP Mainnet,L2,Optimism,chain,12.0,12.0,547345.5763463095,-21542573.484826326,285935514.71064,yes,10.0,modern,OP Chain,op
2022-02-12,314383147.8781574,OP Mainnet,L2,Optimism,chain,12.0,12.0,3573617.7144838762,-15461848.09765385,274047284.32747,yes,10.0,modern,OP Chain,op
2022-02-13,302846972.1789519,OP Mainnet,L2,Optimism,chain,12.0,12.0,-509233.3017927868,-549280.6026972505,272988770.42297995,yes,10.0,modern,OP Chain,op
2022-02-14,307459217.17817485,OP Mainnet,L2,Optimism,chain,12.0,12.0,303069.7383667952,-12559944.149506776,260731896.01184002,yes,10.0,modern,OP Chain,op
2022-02-15,331250029.1857852,OP Mainnet,L2,Optimism,chain,12.0,12.0,2901754.443947508,4669973.918522505,268303624.37431002,yes,10.0,modern,OP Chain,op
2022-02-16,326692612.46959406,OP Mainnet,L2,Optimism,chain,12.0,12.0,2513715.80558016,20729427.259749856,291546767.43964,yes,10.0,modern,OP Chain,op
2022-02-17,309021796.66805017,OP Mainnet,L2,Optimism,chain,12.0,12.0,1012694.0583811399,-4366719.876441137,288192741.62158,yes,10.0,modern,OP Chain,op
2022-02-18,301537995.2124772,OP Mainnet,L2,Optimism,chain,12.0,12.0,9117748.789052079,-18385176.70943208,278925313.7012,yes,10.0,modern,OP Chain,op
2022-02-19,300528703.1135569,OP Mainnet,L2,Optimism,chain,12.0,12.0,1789821.6082509055,-8705573.579230927,272009561.73022,yes,10.0,modern,OP Chain,op
2022-02-20,288087974.64133805,OP Mainnet,L2,Optimism,chain,12.0,12.0,206564.63582800108,-12889694.625028005,259326431.74102,yes,10.0,modern,OP Chain,op
2022-02-21,287011647.9395232,OP Mainnet,L2,Optimism,chain,12.0,12.0,9743248.260316843,-11586449.205556836,257483230.79578,yes,10.0,modern,OP Chain,op
2022-02-22,294995143.5750826,OP Mainnet,L2,Optimism,chain,12.0,12.0,7763679.624444237,-11099751.271364242,254147159.14886,yes,10.0,modern,OP Chain,op
2022-02-23,286623879.1848867,OP Mainnet,L2,Optimism,chain,12.0,12.0,395581.7306176995,7324127.414632292,261866868.29411,yes,10.0,modern,OP Chain,op
2022-02-24,290356011.5950389,OP Mainnet,L2,Optimism,chain,12.0,12.0,-86002.9251621839,-8657122.624707805,253123742.74424002,yes,10.0,modern,OP Chain,op
2022-02-25,300790550.33274573,OP Mainnet,L2,Optimism,chain,12.0,12.0,-825523.9054292929,4283319.53475929,256581538.37357002,yes,10.0,modern,OP Chain,op
2022-02-26,295140841.2718867,OP Mainnet,L2,Optimism,chain,11.0,11.0,542045.1653186108,10155176.240011383,267226350.02461,yes,10.0,modern,OP Chain,op
2022-02-27,288044557.98455244,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1197641.3874430323,-5928141.046406956,260100567.59076002,yes,10.0,modern,OP Chain,op
2022-02-28,305401555.89311385,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1340092.957798143,-5901722.443151865,252858752.18981,yes,10.0,modern,OP Chain,op
2022-03-01,301048498.2553115,OP Mainnet,L2,Optimism,chain,12.0,12.0,-24737.241596899017,18938440.127276894,271824864.82978,yes,10.0,modern,OP Chain,op
2022-03-02,299558085.4745872,OP Mainnet,L2,Optimism,chain,12.0,12.0,1947125.3767658176,-3695318.1270158193,270076672.07953,yes,10.0,modern,OP Chain,op
2022-03-03,283837055.7102121,OP Mainnet,L2,Optimism,chain,12.0,12.0,999294.1189747084,-2630410.7276547034,268445555.47085,yes,10.0,modern,OP Chain,op
2022-03-04,264186367.9589246,OP Mainnet,L2,Optimism,chain,12.0,12.0,-752476.4772563165,-14249158.67951368,253443920.31408,yes,10.0,modern,OP Chain,op
2022-03-05,273751896.60947114,OP Mainnet,L2,Optimism,chain,12.0,12.0,668647.9179119997,-9638268.212452,244474300.01954,yes,10.0,modern,OP Chain,op
2022-03-06,270323851.9233305,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1398286.3866637156,10647476.069993712,253723489.70287,yes,10.0,modern,OP Chain,op
2022-03-07,269451308.85484797,OP Mainnet,L2,Optimism,chain,12.0,12.0,10704672.611959718,-13813531.901689718,250614630.41314,yes,10.0,modern,OP Chain,op
2022-03-08,280836770.551933,OP Mainnet,L2,Optimism,chain,12.0,12.0,-7146704.843312805,3257285.131042801,246725210.70086998,yes,10.0,modern,OP Chain,op
2022-03-09,307349790.23039114,OP Mainnet,L2,Optimism,chain,12.0,12.0,1613740.3461670908,10717062.626422921,259056013.67346,yes,10.0,modern,OP Chain,op
2022-03-10,298515777.32595295,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1287638.6496674055,27810273.943987392,285578648.96778,yes,10.0,modern,OP Chain,op
2022-03-11,288295767.08182245,OP Mainnet,L2,Optimism,chain,12.0,12.0,392613.6031103621,-12306613.787390376,273664648.7835,yes,10.0,modern,OP Chain,op
2022-03-12,290669968.21383023,OP Mainnet,L2,Optimism,chain,13.0,13.0,3922256.478283337,-9918311.54829332,273232869.28814,yes,10.0,modern,OP Chain,op
2022-03-13,278202598.82632893,OP Mainnet,L2,Optimism,chain,12.0,12.0,2335582.143764568,314001.80440543784,266290134.49414998,yes,10.0,modern,OP Chain,op
2022-03-14,277811894.4961562,OP Mainnet,L2,Optimism,chain,13.0,13.0,-477193.7504628023,-11382605.050047198,254430335.69364002,yes,10.0,modern,OP Chain,op
2022-03-15,279105366.85470307,OP Mainnet,L2,Optimism,chain,12.0,12.0,-523219.9733002042,1064431.231360201,137171255.20162,yes,10.0,modern,OP Chain,op
2022-03-16,270615040.56880194,OP Mainnet,L2,Optimism,chain,13.0,13.0,-5953728.497894398,-13487207.063175606,235530611.39063,yes,10.0,modern,OP Chain,op
2022-03-17,298548764.6877017,OP Mainnet,L2,Optimism,chain,13.0,13.0,-310692.57150213595,12342502.952912133,247562421.77203998,yes,10.0,modern,OP Chain,op
2022-03-18,324754027.40858066,OP Mainnet,L2,Optimism,chain,13.0,13.0,610703.7351431191,6570637.655306898,254743763.16249,yes,10.0,modern,OP Chain,op
2022-03-19,321265686.6514422,OP Mainnet,L2,Optimism,chain,12.0,12.0,1019604.4335231881,25181017.827466812,253346761.95246,yes,10.0,modern,OP Chain,op
2022-03-20,327530836.6770772,OP Mainnet,L2,Optimism,chain,13.0,13.0,-437543.42587828677,-859475.7916617176,279647366.20594,yes,10.0,modern,OP Chain,op
2022-03-21,341874157.9308851,OP Mainnet,L2,Optimism,chain,13.0,13.0,1953801.6767862658,5014675.083333726,286615842.96606,yes,10.0,modern,OP Chain,op
2022-03-22,348136073.5364035,OP Mainnet,L2,Optimism,chain,14.0,14.0,-315665.6382111245,-6629543.529968884,300298791.21104,yes,10.0,modern,OP Chain,op
2022-03-23,377769625.2620969,OP Mainnet,L2,Optimism,chain,15.0,15.0,2065924.9375472942,4988282.275702718,316945317.16645,yes,10.0,modern,OP Chain,op
2022-03-24,373389211.03726274,OP Mainnet,L2,Optimism,chain,15.0,15.0,23775931.975033045,5915563.83960696,346636812.98109,yes,10.0,modern,OP Chain,op
2022-03-25,367846236.65206295,OP Mainnet,L2,Optimism,chain,15.0,15.0,-6971237.75394264,2010892.5049826296,341676467.73213,yes,10.0,modern,OP Chain,op
2022-03-26,373544365.3838955,OP Mainnet,L2,Optimism,chain,15.0,15.0,-836613.0146964181,-5177333.561243573,335662521.15619,yes,10.0,modern,OP Chain,op
2022-03-27,387947872.6003662,OP Mainnet,L2,Optimism,chain,15.0,15.0,2838123.336184059,1504025.8981959203,340004670.39057,yes,10.0,modern,OP Chain,op
2022-03-28,390488184.5100599,OP Mainnet,L2,Optimism,chain,15.0,15.0,2197835.2765122047,11998970.144957831,354201475.81204003,yes,10.0,modern,OP Chain,op
2022-03-29,402808253.5524956,OP Mainnet,L2,Optimism,chain,15.0,15.0,568351.9669661016,2766135.9823538708,357535963.76136,yes,10.0,modern,OP Chain,op
2022-03-30,435746329.1241271,OP Mainnet,L2,Optimism,chain,15.0,15.0,511875.7965440615,12552210.143115954,370600049.70102,yes,10.0,modern,OP Chain,op
2022-03-31,433986240.4958994,OP Mainnet,L2,Optimism,chain,15.0,15.0,-233187.16159910947,32476777.718339097,402843640.25776,yes,10.0,modern,OP Chain,op
2022-04-01,447273316.5585098,OP Mainnet,L2,Optimism,chain,16.0,16.0,-385535.85128704295,-2920485.8905229266,399707754.49476,yes,10.0,modern,OP Chain,op
2022-04-02,448475220.9944117,OP Mainnet,L2,Optimism,chain,16.0,16.0,-11319197.897490177,31557928.14720015,419946484.74447,yes,10.0,modern,OP Chain,op
2022-04-03,450999029.8287154,OP Mainnet,L2,Optimism,chain,15.0,15.0,14281143.844005937,-14602806.265705906,419454403.46303,yes,10.0,modern,OP Chain,op
2022-04-04,421375417.4173521,OP Mainnet,L2,Optimism,chain,16.0,16.0,2537958.1041293414,2102429.07003065,424265209.49693,yes,10.0,modern,OP Chain,op
2022-04-05,423444164.7038366,OP Mainnet,L2,Optimism,chain,16.0,16.0,-21655714.97500334,-8728479.984196689,393881014.53773,yes,10.0,modern,OP Chain,op
2022-04-06,424857274.81756395,OP Mainnet,L2,Optimism,chain,16.0,16.0,30565705.223118372,-28891378.01190835,395555341.74894,yes,10.0,modern,OP Chain,op
2022-04-07,435067912.12132454,OP Mainnet,L2,Optimism,chain,15.0,15.0,23832180.520473044,-22889369.621323053,396321210.74171,yes,10.0,modern,OP Chain,op
2022-04-08,420646202.84841764,OP Mainnet,L2,Optimism,chain,15.0,15.0,-2359864.196971626,12176903.769531641,406138250.31427,yes,10.0,modern,OP Chain,op
2022-04-09,430779593.92774117,OP Mainnet,L2,Optimism,chain,16.0,16.0,7172985.811141664,-18766124.506471694,394722053.52532,yes,10.0,modern,OP Chain,op
2022-04-10,421503731.52871275,OP Mainnet,L2,Optimism,chain,14.0,14.0,-1962362.1997865194,7054332.722416543,390661491.97620004,yes,10.0,modern,OP Chain,op
2022-04-11,394726852.2163577,OP Mainnet,L2,Optimism,chain,15.0,15.0,1140569.2010713203,-9681245.113361327,391094761.95352,yes,10.0,modern,OP Chain,op
2022-04-12,405711223.9383736,OP Mainnet,L2,Optimism,chain,15.0,15.0,586015.1108580658,-28448751.677498095,363232025.38688,yes,10.0,modern,OP Chain,op
2022-04-13,413652637.6452376,OP Mainnet,L2,Optimism,chain,16.0,16.0,-4915805.605464915,16213401.40815493,374708207.37171,yes,10.0,modern,OP Chain,op
2022-04-14,421204090.5348444,OP Mainnet,L2,Optimism,chain,16.0,16.0,-5564050.482795478,13013511.857995493,382157668.74691004,yes,10.0,modern,OP Chain,op
2022-04-15,422737654.75657636,OP Mainnet,L2,Optimism,chain,16.0,16.0,8609941.05510042,-3236100.329340439,387531509.47267,yes,10.0,modern,OP Chain,op
2022-04-16,421226687.9714641,OP Mainnet,L2,Optimism,chain,15.0,15.0,-4210794.04279536,6693249.106645393,389784662.89304,yes,10.0,modern,OP Chain,op
2022-04-17,412126517.08405554,OP Mainnet,L2,Optimism,chain,16.0,16.0,3353147.5599875925,-4121401.980867605,389245710.11564004,yes,10.0,modern,OP Chain,op
2022-04-18,424474439.1676805,OP Mainnet,L2,Optimism,chain,15.0,15.0,1595123.863016592,-9260896.940176593,381350868.65599,yes,10.0,modern,OP Chain,op
2022-04-19,454356169.3400347,OP Mainnet,L2,Optimism,chain,15.0,15.0,787524.1149164039,8047134.798273607,390185527.56918,yes,10.0,modern,OP Chain,op
2022-04-20,484016521.5382296,OP Mainnet,L2,Optimism,chain,16.0,16.0,-12629405.953062275,35287540.44818225,413072730.44679,yes,10.0,modern,OP Chain,op
2022-04-21,473553333.55538523,OP Mainnet,L2,Optimism,chain,15.0,15.0,4140220.844087869,18920606.427602127,435909475.56297,yes,10.0,modern,OP Chain,op
2022-04-22,466051644.3794927,OP Mainnet,L2,Optimism,chain,15.0,15.0,14438020.375100642,-27356115.08223065,422991380.85583997,yes,10.0,modern,OP Chain,op
2022-04-23,479374415.27935857,OP Mainnet,L2,Optimism,chain,15.0,15.0,9369693.453369925,-17985443.60734993,414375630.70186,yes,10.0,modern,OP Chain,op
2022-04-24,473342971.63133293,OP Mainnet,L2,Optimism,chain,15.0,15.0,-18078.825515808312,10466044.82367582,424823596.70002,yes,10.0,modern,OP Chain,op
2022-04-25,498459672.2902717,OP Mainnet,L2,Optimism,chain,15.0,15.0,1108832.4466735297,-7544560.330903517,418387868.81579,yes,10.0,modern,OP Chain,op
2022-04-26,475764492.51377684,OP Mainnet,L2,Optimism,chain,15.0,15.0,1672317.046819729,20394432.91185027,440454618.77446,yes,10.0,modern,OP Chain,op
2022-04-27,479957637.02886635,OP Mainnet,L2,Optimism,chain,15.0,15.0,3550332.7570536765,-26226520.264643677,417778431.26687,yes,10.0,modern,OP Chain,op
2022-04-28,474612529.3293631,OP Mainnet,L2,Optimism,chain,15.0,15.0,485237.22459636786,4088692.9259736273,422352361.41744,yes,10.0,modern,OP Chain,op
2022-04-29,447962257.2244185,OP Mainnet,L2,Optimism,chain,15.0,15.0,-2560157.924983237,-2616118.575266757,417176084.91719,yes,10.0,modern,OP Chain,op
2022-04-30,423240188.81674,OP Mainnet,L2,Optimism,chain,18.0,18.0,1331062.9263204744,-20858768.44807049,446648311.12144,yes,10.0,modern,OP Chain,op
2022-05-01,436340810.52813536,OP Mainnet,L2,Optimism,chain,18.0,18.0,3129240.606625846,-32410372.88293582,417367178.84513,yes,10.0,modern,OP Chain,op
2022-05-02,431489260.431774,OP Mainnet,L2,Optimism,chain,19.0,19.0,-5682283.5835322,21093172.991812184,433002150.40892,yes,10.0,modern,OP Chain,op
2022-05-03,427601680.5119576,OP Mainnet,L2,Optimism,chain,19.0,19.0,-2920378.5748809986,-2869665.458748994,427212106.37529,yes,10.0,modern,OP Chain,op
2022-05-04,453013672.0127914,OP Mainnet,L2,Optimism,chain,19.0,19.0,3122507.1512971595,-7298412.759817185,423036200.76677,yes,10.0,modern,OP Chain,op
2022-05-05,420264384.19453615,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1110915.9434701307,23852240.14239018,447816841.76148003,yes,10.0,modern,OP Chain,op
2022-05-06,403175756.93099535,OP Mainnet,L2,Optimism,chain,20.0,20.0,-4532793.866893064,-28269805.87026699,415014242.02431995,yes,10.0,modern,OP Chain,op
2022-05-07,394288151.92539907,OP Mainnet,L2,Optimism,chain,21.0,21.0,-17256492.75991813,-242263.44210183044,397645435.13786,yes,10.0,modern,OP Chain,op
2022-05-08,385902116.43596673,OP Mainnet,L2,Optimism,chain,20.0,20.0,5326229.917782837,-15912820.159152858,386790717.04343003,yes,10.0,modern,OP Chain,op
2022-05-09,362375703.4603578,OP Mainnet,L2,Optimism,chain,20.0,20.0,789171.6144312947,-11896496.139621267,375683392.51824,yes,10.0,modern,OP Chain,op
2022-05-10,367633592.75981605,OP Mainnet,L2,Optimism,chain,20.0,20.0,865446.0358805291,-36497504.74526054,294601473.54187,yes,10.0,modern,OP Chain,op
