date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,7.0,7.0,-2855176.6439316627,5233126.033201626,253326676.51634,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,7.0,7.0,-8019012.157628453,16485932.524438469,261793596.88315,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,7.0,7.0,7488434.864384354,-8582599.71284434,260699432.03469002,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,7.0,7.0,-404271.0681101077,3062423.084220112,263357584.05080003,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,7.0,7.0,-4400640.058057473,8108889.713107467,267065833.70585,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,7.0,7.0,29533696.9639188,1966066.8619612062,298565597.53173,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,7.0,7.0,9996814.611990795,-15320922.477110812,293241489.66661,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,7.0,7.0,7975396.2008209545,-15272697.266440956,285944188.60099,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,7.0,7.0,-3667586.6960525294,636214.4815425511,282912816.38648,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,7.0,7.0,-541797.5244520389,3413558.141512031,285784577.00354004,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,7.0,7.0,-7505540.631689866,10320395.96113984,288599432.33299,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,8.0,8.0,-7517853.6243873155,13044072.29550734,299873772.38651,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,7.0,7.0,-26346218.539976537,3924624.465496541,271704056.92963004,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,7.0,7.0,36900180.543492965,-8913030.402712965,299691207.07041,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,7.0,7.0,23912279.72522553,-13428850.189255541,310174636.60638,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,7.0,7.0,2464450.584003948,-19854008.85060394,292785078.33978003,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,7.0,7.0,1480008.370043671,-13280736.715423666,280984349.9944,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,7.0,7.0,1074977.2575112828,-16184349.194921277,265874978.05699003,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,7.0,7.0,-4334777.007819546,-14680627.921370463,246859573.12780002,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,7.0,7.0,17996233.037430644,-5976176.434480666,258879629.73075,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,7.0,7.0,269435.52915711555,7855571.123012901,267004636.38292,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2367009.4258533167,9180673.8343233,279566422.17379,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,7.0,7.0,-15598128.036055168,-7925630.678134838,249123337.69796,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2449744.6005182047,4153586.072748217,257746504.93183,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,7.0,7.0,827888.1664780865,2600502.299001907,255309146.30956998,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,7.0,7.0,297543.23909761943,795553.9318723927,256402243.48054,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,8.0,8.0,1413318.3226271714,-9354598.505547166,248460963.29762,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,8.0,8.0,8566574.140921826,-1602411.2062018479,255425126.23233998,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,9.0,9.0,-259606.9109409768,-3431957.954239032,262626180.06840998,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,10.0,10.0,1150029.0608518166,-7761736.106601792,256014473.02266002,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,10.0,10.0,-2480399.6782408,-29797921.430439204,223736151.91398,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,11.0,11.0,2535575.301336619,-14178725.696826607,217958750.60623,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,10.0,10.0,912437.0760943575,-4232388.421464362,209074523.68621,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,10.0,10.0,2572939.95639317,5713703.869946834,217361167.51255,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,10.0,10.0,651940.3067143918,5488809.950755612,223501917.77002,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,10.0,10.0,-3487836.183285077,10789159.26192508,230803240.84866002,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,10.0,10.0,2863409.085244084,-6585640.297124095,227081009.63678002,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,10.0,10.0,8789813.321683316,5346786.114836674,241217609.07329997,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,10.0,10.0,-17472718.608904418,23218349.556874424,246963240.02127,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,9.0,9.0,5409891.418843202,-7817878.780623176,233035473.54059002,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1934055.9740816627,14789976.872601653,257411173.55801,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,10.0,10.0,8403052.080222584,-1721634.384092582,264092591.25414,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,10.0,10.0,20251448.744399145,-5223661.118119165,279120378.88042,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,11.0,11.0,3858416.021493174,-7296452.347213165,275741876.6627,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1133587.2268263334,20470350.85190631,295078640.28778,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,11.0,11.0,-4252368.252502043,9934333.700532071,300760605.73581004,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,11.0,11.0,1468882.3973363955,1062913.4269835982,303292401.56013,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,11.0,11.0,340935.7401830512,4131077.849026954,307764415.14934,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,11.0,11.0,4790814.390948142,-11085859.704168146,301469369.83612,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,11.0,11.0,-6275201.181367207,11701971.599877203,306896140.25462997,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,11.0,11.0,547345.5763463086,-21542576.400896326,285900909.43008,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,11.0,11.0,3573617.722735542,-15461870.055285515,274012657.09753,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,11.0,11.0,-509234.33025450323,-549294.7474055343,272954128.01987,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,11.0,11.0,303703.6822574488,-12559969.958487429,260697861.74364,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,11.0,11.0,2901751.1946427566,4669992.588287257,268269605.52657002,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,11.0,11.0,2509669.022320122,20729442.433029894,291508716.98192,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,11.0,11.0,1012691.7834568272,-4366741.7801868245,288154666.98519003,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,11.0,11.0,9112747.91254137,-18385134.013641372,278882280.88409,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,11.0,11.0,1798864.049630657,-8705604.159270676,271975540.77445,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,11.0,11.0,206569.97960435474,-12889739.456124358,259292371.29793,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,11.0,11.0,9743248.260316843,-11586391.220556835,257449228.33769,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,11.0,11.0,7764179.803966548,-11099781.648216553,254113626.49344,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,11.0,11.0,395583.8120007885,7324114.339169204,261833324.64461002,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,11.0,11.0,-86002.9251621839,-8657105.500797804,253090216.21865,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,11.0,11.0,-825525.0361361187,4283322.997776115,256548014.18029,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,10.0,10.0,542045.1653186107,10155233.439191382,267192883.03050998,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1197643.7148443551,-5928212.203655634,260067027.11201,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1340090.2890703408,-5901771.361049667,252825165.46188998,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,11.0,11.0,-24735.277134037155,18938500.11447403,271791340.05352,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,11.0,11.0,1947123.6846445668,-3695322.9633945683,270043140.77477,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,11.0,11.0,999291.911017221,-2630360.4168972163,268412072.26889,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,11.0,11.0,-752465.1906385936,-14249172.489421401,253410434.58883,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,11.0,11.0,668640.1961314894,-9638298.957141489,244440775.82782,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1398299.5171395307,10647451.764899528,253689928.07558,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,11.0,11.0,10704672.611959718,-13813476.132079719,250581124.55546,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,11.0,11.0,-7146709.270353947,3257238.8996039433,246691654.18471,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,11.0,11.0,1613741.2542434249,10717072.074426586,259022467.51338,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,11.0,11.0,-1287638.7431749583,27810300.740694944,285545129.5109,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,11.0,11.0,392606.1881328412,-12306626.350462856,273631109.34857,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,12.0,12.0,3922258.1734578726,-9918316.199307855,273199326.89737,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,11.0,11.0,2335581.977601584,314020.03888842184,266256610.1717,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,12.0,12.0,-477193.7504628022,-11382682.537337199,254396733.88390002,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,11.0,11.0,-523220.385320005,1064538.1596400018,137137759.90814,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,12.0,12.0,-5953729.427051283,-13487214.042088721,235497108.18908,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,12.0,12.0,-283047.51934366644,12342471.713483663,247556532.38322,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,12.0,12.0,610703.3269083452,6570639.519321673,254737875.22945,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,11.0,11.0,1019603.918808993,25181015.664641008,253340871.34188,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,12.0,12.0,-437558.0426432095,-859475.8308967949,279641460.93936,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,12.0,12.0,1953782.6740461513,5014675.042183841,286609918.65559,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,13.0,13.0,-315666.0103869544,-6629538.903143055,300292871.15522,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,14.0,14.0,2066472.8186477968,4988285.6463322155,316939948.36236,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,14.0,14.0,23775928.191343084,5915559.479826918,346631436.03353,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,14.0,14.0,-6971237.987884975,2010897.877514965,341671095.92316,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,14.0,14.0,-836615.9943796007,-5177336.629220391,335657143.29956,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,14.0,14.0,2838124.0318424753,1504024.2577475037,339999291.58915,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,14.0,14.0,2197835.942358292,11998978.545051744,354196106.07656,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,14.0,14.0,568350.9728534797,2766137.391976493,357530594.44139,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,14.0,14.0,511875.6845784743,12552203.623011542,370594673.74898,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,14.0,14.0,-233187.18948570616,32476764.172835693,402838250.73232996,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,14.0,14.0,-385535.87946381146,-2920475.023376158,399532239.82949,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,14.0,14.0,-11319197.923638545,31557643.447458517,419770685.35331,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,14.0,14.0,14281108.739005897,-14602809.410835868,419448984.68148,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,14.0,14.0,2530779.2763933935,2102887.3386365976,424082651.29651,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,14.0,14.0,-21655714.97500334,-8728422.713326689,393698513.60818,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,14.0,14.0,30565703.37169272,-28891233.4388327,395372983.54104,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,14.0,14.0,23832183.314551525,-22889357.944221538,396315808.91137,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,14.0,14.0,-2359865.2931712754,12176893.40405129,406132837.02225,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,14.0,14.0,7171444.215991515,-18766235.552251544,394538045.68599,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1962272.2419684862,7054340.383558511,390656167.93797004,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,14.0,14.0,1140558.2498013102,-9681240.352911318,391089431.72447,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,14.0,14.0,586014.3784560759,-28448764.413896106,363226681.68903,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,14.0,14.0,-4966282.471691951,16213204.149471967,374473603.36681,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,14.0,14.0,-5564050.224647126,13013429.847467141,381922982.98963,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,14.0,14.0,8609941.029170636,-3236071.7473206543,387296852.27148,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,14.0,14.0,-4210794.581596388,6693247.983366421,389779305.67325,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,14.0,14.0,3353146.3823600584,-4121163.9858600707,389011288.06975,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,14.0,14.0,1595120.7416321398,-9260898.421462141,381345510.38992,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,14.0,14.0,787526.5456841288,8047135.527795882,390180172.4634,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,14.0,14.0,-12624733.808063526,35287551.14944349,412842989.80478,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,14.0,14.0,4140520.674275921,18920611.569854077,435904122.04890996,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,14.0,14.0,14438020.071903622,-27356114.18668363,422986027.93413,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,14.0,14.0,9369692.53724959,-17985446.872849595,414370273.59853,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,14.0,14.0,-18078.940030483158,10466040.602140496,424818235.26064,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,14.0,14.0,1108832.431589734,-7544554.327979721,418382513.36425,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,14.0,14.0,1672317.046819729,20394431.92657027,440449262.33764,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,14.0,14.0,3550333.7234562165,-26226518.360616215,417773077.70048,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,14.0,14.0,485237.22459636774,4088694.977943627,422347009.90301996,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,14.0,14.0,-2560159.928977745,-2616120.396152249,417170729.57789,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,16.0,16.0,1331062.9263204744,-20858768.35217049,446603423.16517997,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,16.0,16.0,3130741.927011114,-32410398.302291088,417323766.7899,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,16.0,16.0,-5725878.895417515,21093282.3911075,432691170.28559,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,16.0,16.0,-2920380.3944953447,-2869805.888344648,426900984.00275,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,16.0,16.0,3122507.632976194,-7298433.566386219,422725058.06934,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1110916.9297088443,23852174.797638893,445466315.93727005,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,16.0,16.0,-4526482.069864997,-28189258.834805056,412750575.0326,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,16.0,16.0,-17240058.742991727,-225723.1372782342,395284793.15233,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,16.0,16.0,5344634.233155862,-15880208.800465884,384749218.58502,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,16.0,16.0,796205.0886539527,-11848565.756083924,373696857.91759,yes,10.0,modern,OP Chain,op
2022-05-10,369422342.28331053,OP Mainnet,L2,Optimism,chain,15.0,15.0,934845.1875012149,-36376958.23185122,292536756.75319,yes,10.0,modern,OP Chain,op
