date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,12.0,12.0,-2545547.8235687194,5816684.601778677,324320431.74017996,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,12.0,12.0,-5373842.543501854,16142669.456511866,335089258.65319,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,12.0,12.0,7702912.181572158,-7984463.98986214,334807706.8449,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,12.0,12.0,-553551.8507572685,3119971.2026372678,337374126.19678,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3609273.5408571307,8087712.687597129,341852565.34352,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,12.0,12.0,30057610.96376925,890027.4938507613,372800203.80114,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,12.0,12.0,10371210.357181527,-15887303.288251549,367284110.87007,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,12.0,12.0,8525595.155868929,-14948751.669508928,360860954.35643,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,12.0,12.0,-3699615.5116887186,91365.38934874108,357252704.23409003,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1507542.890589564,4423322.764119551,360168484.10762,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,12.0,12.0,-7387903.706044478,9554597.942964453,362335178.34454,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,13.0,13.0,-6682947.133106862,13971911.402176896,375372263.99601,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,12.0,12.0,-26062385.707980376,3150710.25985037,346712467.16548,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,12.0,12.0,37030854.95574003,-8796037.04378002,374947285.07744,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,12.0,12.0,23916491.48619331,-13957740.154063325,384906036.40957,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,12.0,12.0,2671556.94630862,-20160666.85358861,367416926.50229,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,12.0,12.0,-17813530.43323336,-14543634.304066638,335059761.76499,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,12.0,12.0,814669.5454180468,-15910760.362148035,319963670.94826,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,12.0,12.0,-4439899.905175655,-14914960.366144357,300608810.67694,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,12.0,12.0,18022546.510300826,-5496408.4393608505,313134948.74788,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,12.0,12.0,-53509.03623471478,8293698.7712747315,321375138.48292,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,13.0,13.0,-1998106.4139404346,9143403.508060422,334268556.95944,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,12.0,12.0,-15133917.514980419,-8020052.04814959,304195261.63466996,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2793717.2016728045,4215772.394152816,312536642.58879,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,12.0,12.0,897373.766924243,2401902.744165752,309970170.01214,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,12.0,12.0,226700.06856551042,1720172.189264508,311917042.26997,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,13.0,13.0,1610981.3683221138,-10083946.319282113,303444077.31901,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,13.0,13.0,8859023.554411082,-2596565.924701102,309706534.94872,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,14.0,14.0,296046.9137725021,-2812646.5218725135,318082554.04187,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,15.0,15.0,940746.1007459675,-8235697.5558859445,310787602.58673,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3549702.7161781495,-31095585.603301857,276142314.26725,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,16.0,16.0,3104566.197679911,-14522395.690559898,270590233.86211,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,15.0,15.0,919781.4870548436,-4267237.288124845,261678502.48639,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,15.0,15.0,2643296.7312113345,5218886.576818663,269540685.79442,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,15.0,15.0,660210.1012397347,5985813.527260275,276186709.42292,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,15.0,15.0,-3201198.8337071436,11301279.073767148,284286789.66298,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,15.0,15.0,2873068.134728463,-6683984.250488481,280475873.54722,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,15.0,15.0,7152341.910854466,5269988.394465525,292898203.85254,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,15.0,15.0,-16414977.925293997,23916028.770364005,300399254.69761,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,14.0,14.0,5618018.664190379,-8260587.001210352,286236907.24169004,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,15.0,15.0,-1939992.009280154,15016965.615330145,310833659.96664,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,15.0,15.0,8794792.586061005,-1365093.6881610078,318263358.86454,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,16.0,16.0,21455786.468878172,-5641551.197928188,334122496.11623,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,17.0,17.0,4655075.179148837,-7307574.679908826,331529530.72347003,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,17.0,17.0,-9724299.696618808,21348638.574098784,343153869.60095,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,17.0,17.0,-3691074.799409726,10385126.674679752,349847921.47622,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,17.0,17.0,1785899.2304282486,639110.2077717452,352272930.91442,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,17.0,17.0,1714279.3826287847,4186309.675281224,358173519.97233,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,17.0,17.0,5089717.38101804,-11082961.110148046,352180276.2432,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,17.0,17.0,-6124719.5433056485,11881933.395075647,357937490.09497,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,18.0,18.0,1088330.6179313243,-21797981.301351346,337234722.18833,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,18.0,18.0,3447962.273568267,-15664275.374248238,325018409.08765,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,18.0,18.0,14923.099068142212,-616022.4539781838,324417309.73274,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,18.0,18.0,461960.85127441125,-12587576.58225439,312291694.00176,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,18.0,18.0,3913306.156815311,4789521.605054698,320994521.76363003,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,18.0,18.0,2692073.6667285785,21252851.265841443,344939446.6962,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,18.0,18.0,1419350.3077243452,-4478175.295924336,341880621.708,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,18.0,18.0,8803615.10678558,-18940448.48942559,331743788.32536,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,18.0,18.0,1348659.7823947086,-8965062.216014734,324127385.89173996,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,18.0,18.0,411719.1820033575,-12884812.564693362,311654292.50905,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,18.0,18.0,9619834.434394004,-11774531.532633997,309499595.41081,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,18.0,18.0,8000029.268632809,-11194121.959392812,306305502.72005,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,18.0,18.0,438467.584630098,7631877.372159899,314375847.67684,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,19.0,19.0,25467.276437004934,-9031668.164676992,305611038.11505,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,19.0,19.0,-644021.6187067165,4394191.132736715,309361207.62908,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,18.0,18.0,-285047.213433252,10604294.086143242,319628044.7475,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1238442.290155239,-6020312.765104751,312369289.69224,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,18.0,18.0,-1418112.4902762182,-5871825.370613794,305079351.83134997,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,19.0,19.0,-117354.39189456507,19201897.236684565,324216304.43043,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,19.0,19.0,2190471.82683667,-3620021.589476678,322786754.66779,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,19.0,19.0,865698.6598567625,-2539970.3168267547,321112483.01082003,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,20.0,20.0,-3288680.868473438,-14588896.00464656,303254202.69633,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,20.0,20.0,-7443789.914236683,-9763441.181173312,286046971.60092,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,20.0,20.0,-982932.8132984367,10714671.833088432,295778710.62071,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,20.0,20.0,10968377.108497325,-14035921.403467325,292711166.32574,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,20.0,20.0,-7042871.205126555,3273653.420226555,288941948.54083997,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,20.0,20.0,1150330.6503758281,10778356.81811418,300870636.00933003,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,20.0,20.0,-1591459.219704587,28116988.041864578,327396164.83149,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,20.0,20.0,983088.5595329402,-12501959.09712296,315877294.2939,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,22.0,22.0,4269101.233937199,-10040715.386657182,315669955.71582997,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,21.0,21.0,2536435.727833045,454987.3470569621,309069060.04855996,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,22.0,22.0,-309513.8104414711,-11545499.916498529,297214046.32162,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,21.0,21.0,-438009.08097308665,1069728.120003082,180045473.61056998,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,22.0,22.0,-5912330.035290746,-13454102.885659257,278479332.4397,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,22.0,22.0,-330132.1735577156,12597113.89570771,290746314.16185,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,22.0,22.0,476180.21345423674,6714630.24119578,297937124.6165,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,21.0,21.0,836458.6989654442,25493160.561084557,296669120.40553,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,22.0,22.0,-132232.9549465802,-946187.8499334267,323188323.07167,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,22.0,22.0,1894498.3503579576,4873448.489062036,329956269.91109,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,23.0,23.0,-623893.3551816538,-6623903.830248355,343336630.13882,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,24.0,24.0,2518647.900687415,5136496.616382592,360584093.39805,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,24.0,24.0,23352278.57484234,6198675.416627667,390135047.38952,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,24.0,24.0,-7017153.209391079,2185104.6293510655,385302998.80948,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,24.0,24.0,-879556.5958826186,-5191879.64192737,379231562.57167,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,24.0,24.0,3156404.1994876843,1534552.820232292,383922519.59139,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,24.0,24.0,2304617.057258389,12127357.336901644,398354493.98555005,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,24.0,24.0,429138.2281557174,2958662.5944342613,401742294.80814,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,24.0,24.0,563413.4742866647,12656552.692853348,414962260.97528,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,24.0,24.0,492228.31719704554,32435878.20793294,447890367.50040996,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,25.0,25.0,-128289.46868109246,-2897059.7648288747,445035154.24571,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,25.0,25.0,-16805153.023854874,31814590.321704846,460044591.54356,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,24.0,24.0,15638504.330312949,-14644145.20684292,460868531.80729,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,25.0,25.0,2131600.4210630776,1996460.0897369145,465167011.17783,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,25.0,25.0,-20671036.99512987,-8582761.409580164,435913212.77312,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,25.0,25.0,30465372.46810675,-29290814.880306724,437087770.36092,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,24.0,24.0,23949474.37762715,-23329947.35513716,437530355.47703,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,24.0,24.0,-1602270.943363408,12562049.130313417,448490133.66398,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,25.0,25.0,7217506.48901628,-18898409.2712063,436986172.78817,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,23.0,23.0,-1472223.7286075857,7023374.400757606,433384791.38857,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,24.0,24.0,1287626.4495564324,-9953585.90031644,433692777.82742,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,24.0,24.0,-38386.30796013688,-28803903.314339895,404850488.20511997,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,25.0,25.0,-4680649.036579657,16300660.443879679,416649085.79456,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,25.0,25.0,-5326859.3422485525,13257232.038608568,424579458.49092,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,25.0,25.0,8859718.414534817,-3525261.206894838,429913915.69856,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,24.0,24.0,-5517781.445101886,6750835.346821922,430917667.9568,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,25.0,25.0,3568259.506337106,-4069628.30278712,430645600.80383,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,24.0,24.0,1833376.4912531232,-9400582.598533124,422840694.27693,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,24.0,24.0,2149467.727290389,8185173.048949622,433183967.0903,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,25.0,25.0,-12286488.859418998,35251282.62563897,456377829.23901,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,24.0,24.0,4581982.617469753,18824021.297290247,479559751.05746,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,25.0,25.0,15427995.644988423,-27528669.623248436,467461478.67025,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,26.0,26.0,13979526.99536199,-18069055.76710199,465484644.20587,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,26.0,26.0,485889.3724437998,10398933.74250621,476369467.32054,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,26.0,26.0,1033865.0825819497,-7732885.006171937,469670447.39689,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,26.0,26.0,2081490.5744041991,20834517.923055798,492586455.89567,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,26.0,26.0,4357507.472903148,-27272257.494633146,469671705.87062997,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,26.0,26.0,300187.01878115407,4300778.194608841,474272671.08558,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,27.0,27.0,-1976847.0465609413,-2030754.964929051,470269152.69506,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,30.0,30.0,-4909071.718355651,-21595562.730414364,492764449.97066,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,30.0,30.0,6247439.340481046,-31913387.88796102,467098501.42193,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,31.0,31.0,-6043532.175918252,20362668.158588238,481641719.56129,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,31.0,31.0,-3257967.8026445345,-3123644.7752854596,475260106.98348,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,31.0,31.0,3329535.925843839,-7334275.4570738645,471255367.45102996,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,32.0,32.0,-361683.23888906895,24943708.81045912,497876709.82112,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,32.0,32.0,-4794417.230930648,-29363844.70351941,463718447.88223,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,33.0,33.0,-16889714.042046472,-1216673.095503481,445742010.0595,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,32.0,32.0,5761237.072527438,-15894172.97653746,435340946.30167,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,32.0,32.0,738398.7286686929,-10974075.158738665,425105269.8696,yes,10.0,modern,OP Chain,op
