date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2021-11-26,344447017.7789435,OP Mainnet,Optimism,chain,,,,9.0,9.0,-3168932.618919692,8156734.364819672,40183630.985991105,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-27,346932452.1493341,OP Mainnet,Optimism,chain,,,,9.0,9.0,553863.4473555904,-20864346.734505575,37926910.62075222,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-28,352005052.4356512,OP Mainnet,Optimism,chain,,,,9.0,9.0,1107282.5912480613,1383554.5193319204,38203670.29970555,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-29,362624371.0516164,OP Mainnet,Optimism,chain,,,,10.0,10.0,484488.1609637967,4424576.324036226,34875524.901729,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-30,366145199.4167208,OP Mainnet,Optimism,chain,,,,10.0,10.0,2266620.1690907646,8293916.916889223,35931578.610327,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-01,354521257.8493139,OP Mainnet,Optimism,chain,,,,10.0,10.0,3269135.9195400267,52362.49535000553,36263728.45181601,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-02,350567661.5473747,OP Mainnet,Optimism,chain,,,,10.0,10.0,3466668.092742796,-12615100.819662819,35348885.179124,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-03,330869890.2629708,OP Mainnet,Optimism,chain,,,,10.0,10.0,-1633266.332219101,-1401597.9736009007,35045398.748541996,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-04,313457959.30733645,OP Mainnet,Optimism,chain,,,,11.0,11.0,-2581870.1358533027,-20065673.641496696,29800585.791642725,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-05,298651171.75949156,OP Mainnet,Optimism,chain,,,,11.0,11.0,231725.7960896574,-17522695.30459967,28228679.47268727,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-06,311906420.54569584,OP Mainnet,Optimism,chain,,,,11.0,11.0,1225997.364479419,-16010756.982099412,27160065.09039182,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-07,309018276.0072047,OP Mainnet,Optimism,chain,,,,12.0,12.0,2519749.3310414115,13998228.054298598,26273275.44916,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-08,319632648.8853829,OP Mainnet,Optimism,chain,,,,12.0,12.0,2743488.008571461,-4190986.3652114426,26152650.58610667,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-09,302669992.3167098,OP Mainnet,Optimism,chain,,,,12.0,12.0,266772.86233373336,10623671.911816232,27060187.650619164,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-10,295716621.2538117,OP Mainnet,Optimism,chain,,,,12.0,12.0,4184886.8549944996,-21108421.9666245,25649893.057983335,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-11,308149371.44626725,OP Mainnet,Optimism,chain,,,,12.0,12.0,2762534.72011137,-9523580.02270136,25086472.616100837,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-12,307920547.0052356,OP Mainnet,Optimism,chain,,,,12.0,12.0,2477537.378301128,9859190.538218886,26114533.275810834,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-13,286799187.3846455,OP Mainnet,Optimism,chain,,,,12.0,12.0,1927612.3282670458,-2158802.914787056,26095267.393600833,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-14,290645526.4038904,OP Mainnet,Optimism,chain,,,,12.0,12.0,-305188.5096621365,-20910925.842087887,24327257.86428833,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-15,300754519.47093517,OP Mainnet,Optimism,chain,,,,12.0,12.0,1674182.8431764788,2583285.9845235264,24682046.93326333,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-16,297366238.97584534,OP Mainnet,Optimism,chain,,,,12.0,12.0,3942930.282019411,7286416.5266706105,25617825.8339875,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-17,301756308.2679722,OP Mainnet,Optimism,chain,,,,12.0,12.0,2631097.4291614536,-5603038.02374146,25370164.1177725,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-18,308298455.2002569,OP Mainnet,Optimism,chain,,,,13.0,13.0,663401.1304044267,-1312529.4659444205,23737854.569625385,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-19,306824888.4118391,OP Mainnet,Optimism,chain,,,,13.0,13.0,-629776.7558254118,7061849.531595392,24232629.398530766,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-20,306937655.0255987,OP Mainnet,Optimism,chain,,,,13.0,13.0,-1745080.7056915353,281062.18515154434,24120012.589258466,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-21,313862680.74912053,OP Mainnet,Optimism,chain,,,,14.0,14.0,4637017.492796615,-4038629.2774266372,22439896.562552143,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-22,316152954.4358648,OP Mainnet,Optimism,chain,,,,14.0,14.0,-1298427.0067825571,8230102.796522605,22935016.261819284,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-23,325140257.0987757,OP Mainnet,Optimism,chain,,,,14.0,14.0,-2545547.8235687194,5816289.031878677,23168640.633841425,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-24,323664126.8272383,OP Mainnet,Optimism,chain,,,,14.0,14.0,-5373842.543501854,16144717.555211868,23937988.84896357,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-25,325402904.2255739,OP Mainnet,Optimism,chain,,,,14.0,14.0,7702912.181572158,-7984294.220962141,23917890.131864283,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-26,327987385.1000259,OP Mainnet,Optimism,chain,,,,14.0,14.0,-553551.8507572685,3119648.3908372675,24101182.741870005,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-27,359184387.1852153,OP Mainnet,Optimism,chain,,,,15.0,15.0,-3651192.7943571312,8087696.797897128,22790799.259314667,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-28,353097751.85455245,OP Mainnet,Optimism,chain,,,,15.0,15.0,30048684.46376925,890024.4656507613,24853379.854609333,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-29,346707069.6344509,OP Mainnet,Optimism,chain,,,,15.0,15.0,10371210.357181529,-15887330.248051548,24485638.528551333,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-30,342776666.421855,OP Mainnet,Optimism,chain,,,,15.0,15.0,8525595.155868929,-14948759.097908927,24057427.599082,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-12-31,345702850.40419996,OP Mainnet,Optimism,chain,,,,15.0,15.0,-3699615.5116887186,91366.74174874101,23816877.681086,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-01,348430424.91564465,OP Mainnet,Optimism,chain,,,,15.0,15.0,-1507542.890589564,4423317.031119551,24011262.623788,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-02,355551996.6527063,OP Mainnet,Optimism,chain,,,,15.0,15.0,-7387903.706044478,9554607.713564454,24155709.557622667,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-03,332803015.50514376,OP Mainnet,Optimism,chain,,,,16.0,16.0,-6682947.133106862,13971908.765976897,23460795.39872563,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-04,361130178.0383814,OP Mainnet,Optimism,chain,,,,15.0,15.0,-42951838.71520038,20040155.85827037,23114194.809352,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-05,371864644.7939831,OP Mainnet,Optimism,chain,,,,15.0,15.0,37030854.95574003,-8796039.160580019,24996515.862362668,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-06,355049389.3498936,OP Mainnet,Optimism,chain,,,,15.0,15.0,23916491.48619331,-13957764.948063325,25660430.964904666,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-07,321078256.1572427,OP Mainnet,Optimism,chain,,,,15.0,15.0,2671556.9463086203,-20160674.517188612,24494489.793512665,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-08,305746904.54867536,OP Mainnet,Optimism,chain,,,,15.0,15.0,-17813530.43323336,-14543642.496866638,22337344.931506,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-09,286702009.67230654,OP Mainnet,Optimism,chain,,,,15.0,15.0,814669.5454180469,-15910763.341348033,21330938.678444,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-10,298207494.2338832,OP Mainnet,Optimism,chain,,,,15.0,15.0,-19569623.723095655,214763.91237564356,20040614.691062666,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-11,306134332.7382086,OP Mainnet,Optimism,chain,,,,15.0,15.0,18022546.51030083,-5496408.9881608505,20875690.525872,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-12,312814699.1611167,OP Mainnet,Optimism,chain,,,,15.0,15.0,-53509.036234714775,8293708.904474732,21425037.183754668,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-13,289858251.70004165,OP Mainnet,Optimism,chain,,,,16.0,16.0,-1998106.4139404346,9143413.729460422,20891811.653389998,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-14,292552699.5111269,OP Mainnet,Optimism,chain,,,,15.0,15.0,-15133917.51498042,-8020062.17154959,20279712.06707133,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-15,294897302.5816532,OP Mainnet,Optimism,chain,,,,16.0,16.0,-2793717.2016728045,4215775.677152816,19533566.577699374,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-16,296943844.1052994,OP Mainnet,Optimism,chain,,,,15.0,15.0,897140.964864243,2402019.0864257524,20664698.413782664,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-17,288610287.0494765,OP Mainnet,Optimism,chain,,,,15.0,15.0,226700.06856551045,1720172.650764508,20794489.928404666,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-18,294815768.5394337,OP Mainnet,Optimism,chain,,,,16.0,16.0,1610981.368322114,-10083951.949582113,18965273.646550626,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-19,292935118.78117025,OP Mainnet,Optimism,chain,,,,16.0,16.0,8858791.240541082,-2596334.5125311017,19356677.19205125,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-20,312702508.029533,OP Mainnet,Optimism,chain,,,,17.0,17.0,296046.9137725021,-2812649.5109725134,18710755.951580588,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-21,280864418.45533603,OP Mainnet,Optimism,chain,,,,19.0,19.0,940746.1007459675,-8235704.371885944,17729899.353385787,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-22,267546073.32152203,OP Mainnet,Optimism,chain,,,,19.0,19.0,-925605.7755730953,-34674095.01673691,15856230.890632633,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-23,271149911.66519463,OP Mainnet,Optimism,chain,,,,20.0,20.0,3661634.6515249563,-16468155.504334943,14716380.7578475,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-24,272153341.9943685,OP Mainnet,Optimism,chain,,,,19.0,19.0,-5416838.0337813385,3291111.737401335,15086190.17294316,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-25,277748091.0442831,OP Mainnet,Optimism,chain,,,,19.0,19.0,4735272.153992489,4484787.855877512,15571456.489252105,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-26,283350501.0022414,OP Mainnet,Optimism,chain,,,,19.0,19.0,420969.58159028937,6111561.975019716,15915273.9396,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-27,277176896.7128289,OP Mainnet,Optimism,chain,,,,19.0,19.0,-4464476.406605439,13196023.388885446,16374829.043930527,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-28,289624391.0460078,OP Mainnet,Optimism,chain,,,,19.0,19.0,2108474.7043278245,-9181213.766697843,16002579.619595265,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-29,296000775.8001866,OP Mainnet,Optimism,chain,,,,19.0,19.0,5941310.10411097,7158330.062589022,16692034.365211051,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-30,292693053.83544487,OP Mainnet,Optimism,chain,,,,19.0,19.0,-17241279.142982088,24230251.00547209,17059874.989552632,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-01-31,305663789.7756639,OP Mainnet,Optimism,chain,,,,18.0,18.0,4906638.1283982,-8743047.476758169,17154524.240791112,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-01,312911493.7194193,OP Mainnet,Optimism,chain,,,,19.0,19.0,-1809815.752112785,16322354.624512771,17621776.543449473,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-02,328222788.28295106,OP Mainnet,Optimism,chain,,,,19.0,19.0,9336411.688909343,-402128.3272193421,18092001.983538423,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-03,320824134.02573764,OP Mainnet,Optimism,chain,,,,20.0,20.0,20484372.24721704,-6618878.828007058,17882921.654359,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-04,332146402.6663059,OP Mainnet,Optimism,chain,,,,21.0,21.0,525227.1182411462,-7332327.703121134,16710041.267157143,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-05,338363846.03724635,OP Mainnet,Optimism,chain,,,,21.0,21.0,-10153046.779624242,23374370.284514215,17339628.100723334,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-06,340884257.62696075,OP Mainnet,Optimism,chain,,,,21.0,21.0,-3965731.483761877,10745579.627631906,17662478.01233619,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-07,346068926.1124018,OP Mainnet,Optimism,chain,,,,21.0,21.0,1548411.7748253378,931796.0069946514,17780583.144803807,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-08,340869673.0580292,OP Mainnet,Optimism,chain,,,,21.0,21.0,1229815.3099776255,4663857.834702385,18061234.24693143,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-09,346622869.429918,OP Mainnet,Optimism,chain,,,,21.0,21.0,5216204.382308861,-11129283.220378868,17779659.064166192,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-10,328969966.2235172,OP Mainnet,Optimism,chain,,,,21.0,21.0,-6777850.965346543,12683067.92332654,18060859.871689048,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-11,314783500.51518965,OP Mainnet,Optimism,chain,,,,22.0,22.0,607862.3765653422,-22613770.29837536,16239956.007292725,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-12,314383147.8781574,OP Mainnet,Optimism,chain,,,,22.0,22.0,2677211.790969177,-16905783.67542915,15593202.739817273,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-13,302846972.1789519,OP Mainnet,Optimism,chain,,,,22.0,22.0,-209830.07617236426,-666018.1586876789,15553391.456414545,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-14,307459217.17817485,OP Mainnet,Optimism,chain,,,,22.0,22.0,404947.26842335955,-12778051.495233336,14990977.627923183,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-15,331250029.1857852,OP Mainnet,Optimism,chain,,,,22.0,22.0,3449671.869793809,5085444.958806203,15378937.483768636,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-16,326692612.46959406,OP Mainnet,Optimism,chain,,,,22.0,22.0,2255213.7175947167,22723313.8654553,16514325.10118,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-17,309021796.66805017,OP Mainnet,Optimism,chain,,,,22.0,22.0,-132026.610553583,-4649079.059476408,16297002.116178637,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-18,301537995.2124772,OP Mainnet,Optimism,chain,,,,22.0,22.0,9098593.030835612,-20324699.084375616,15786724.568290455,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-19,300528703.1135569,OP Mainnet,Optimism,chain,,,,22.0,22.0,1302356.5585826375,-9464074.810462665,15415737.37502318,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-20,288087974.64133805,OP Mainnet,Optimism,chain,,,,22.0,22.0,-11081462.163563458,-1482767.224036543,14844636.039223181,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-21,287011647.9395232,OP Mainnet,Optimism,chain,,,,22.0,22.0,9674892.948836893,-12393216.048806887,14721075.898315454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-22,294995143.5750826,OP Mainnet,Optimism,chain,,,,23.0,23.0,7533580.957766816,-11543886.78510682,13993791.762720434,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-23,286623879.1848867,OP Mainnet,Optimism,chain,,,,23.0,23.0,333686.33798235824,7942477.549017637,14353624.975198697,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-24,290356011.5950389,OP Mainnet,Optimism,chain,,,,24.0,24.0,206833.92568608507,-9253211.35719607,13388682.846854584,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-25,300790550.33274573,OP Mainnet,Optimism,chain,,,,24.0,24.0,-666255.6952349565,4403978.441104956,13544421.294599166,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-26,295140841.2718867,OP Mainnet,Optimism,chain,,,,23.0,23.0,105904.91299673758,11506715.704963254,14635927.04061087,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-27,288044557.98455244,OP Mainnet,Optimism,chain,,,,23.0,23.0,-305691.10444070253,-5989020.42297929,14362243.930723043,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-02-28,305401555.89311385,OP Mainnet,Optimism,chain,,,,23.0,23.0,-1779223.2976337713,-6627711.947086242,13996725.007039566,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-01,301048498.2553115,OP Mainnet,Optimism,chain,,,,24.0,24.0,-1663078.2188739057,20790847.147763904,14212702.243545415,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-02,299558085.4745872,OP Mainnet,Optimism,chain,,,,24.0,24.0,763775.1634826353,-3667592.8524126443,14091709.83984,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-03,283837055.7102121,OP Mainnet,Optimism,chain,,,,24.0,24.0,375664.9789206501,-2536903.7369706407,14001658.224921249,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-04,264186367.9589246,OP Mainnet,Optimism,chain,,,,25.0,25.0,-2445121.0244966787,-15333822.44480332,12731206.0194976,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-05,273751896.60947114,OP Mainnet,Optimism,chain,,,,25.0,25.0,-10344501.348012585,-10578337.520967413,11894292.4647384,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-06,270323851.9233305,OP Mainnet,Optimism,chain,,,,25.0,25.0,-1042959.3664884865,10948100.232018484,12290498.0993596,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-07,269451308.85484797,OP Mainnet,Optimism,chain,,,,25.0,25.0,11038005.396532128,-14549753.809192128,12150028.1628532,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-08,280836770.551933,OP Mainnet,Optimism,chain,,,,25.0,25.0,-7067205.216667138,3204390.8163671363,11995515.5868412,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-09,307349790.23039114,OP Mainnet,Optimism,chain,,,,25.0,25.0,1064931.7574050785,11008444.104654929,12478450.6213236,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-10,298515777.32595295,OP Mainnet,Optimism,chain,,,,25.0,25.0,-1753488.9849995608,28453665.467349555,13546457.680617599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-11,288295767.08182245,OP Mainnet,Optimism,chain,,,,25.0,25.0,1126661.5917219804,-12889768.031781998,13075933.4230152,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-12,290669968.21383023,OP Mainnet,Optimism,chain,,,,27.0,27.0,3380177.3589512827,-9284604.793011267,12094747.545035925,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-13,278202598.82632893,OP Mainnet,Optimism,chain,,,,26.0,26.0,2471676.333900701,485694.8456893062,12304739.852053847,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-14,277811894.4961562,OP Mainnet,Optimism,chain,,,,27.0,27.0,-211155.9753241723,-11757574.660825828,11405722.426564815,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-15,279105366.85470307,OP Mainnet,Optimism,chain,,,,26.0,26.0,-1131269.6370224145,1348308.782842411,7321971.265884231,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-16,270615040.56880194,OP Mainnet,Optimism,chain,,,,27.0,27.0,-20384024.627592314,1028195.0394323104,10696878.336107777,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-17,298548764.6877017,OP Mainnet,Optimism,chain,,,,27.0,27.0,-1278634.020904217,13901655.660284214,11164397.656084813,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-18,324754027.40858066,OP Mainnet,Optimism,chain,,,,27.0,27.0,417180.9209775763,6837982.437742439,11433107.410111483,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-19,321265686.6514422,OP Mainnet,Optimism,chain,,,,26.0,26.0,416045.22830668563,26092594.51512332,11830958.320977692,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-20,327530836.6770772,OP Mainnet,Optimism,chain,,,,27.0,27.0,-137525.83491570695,-1036593.0830343013,12371422.99624037,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2022-03-21,341874157.9308851,OP Mainnet,Optimism,chain,,,,27.0,27.0,1896873.9487164058,4584156.984663588,12611461.178958146,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
