date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,6.0,6.0,367408.5909083517,-11189408.508218346,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,6.0,6.0,1518838.7791738291,-14805074.329603825,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,6.0,6.0,349680.4594110813,-14834.945181089617,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,6.0,6.0,-2869701.0691023716,-5681597.478337647,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,6.0,6.0,-100983.12815011357,6260009.61222013,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,7.0,7.0,-1147265.3032028927,8184631.948752877,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,6.0,6.0,-14992654.408010323,-7323424.486919685,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,7.0,7.0,-1479697.8351544216,3708661.053964432,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,6.0,6.0,-157210.18583868735,1897188.568608682,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,6.0,6.0,167498.12926149627,343598.01855851646,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,6.0,6.0,1235865.0573066883,-8170747.910456683,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,6.0,6.0,512270.5243275547,-1177860.4136375757,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,6.0,6.0,-41747.2521869769,-3157015.58380303,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,6.0,6.0,949426.8156318873,-5531936.506731866,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,6.0,6.0,984435.0608759334,-21056126.468345936,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,7.0,7.0,-16925.17258717846,-11947072.517192813,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,6.0,6.0,153039.68534478417,1192022.1848752124,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,6.0,6.0,-5316153.558441747,6712865.883251754,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,6.0,6.0,-1538852.8540453764,5448290.87678538,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,6.0,6.0,-7203226.203992188,10196391.20548219,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,6.0,6.0,2037966.561711638,-4522280.918201647,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,6.0,6.0,2432213.688060561,3018529.066119424,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,6.0,6.0,-18001866.916019537,21643643.154609546,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,6.0,6.0,4292211.27861294,-7576779.206062916,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,6.0,6.0,-4431134.585236595,13106534.891596587,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,6.0,6.0,6841441.227816397,-2877688.3464963967,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,6.0,6.0,20668861.448570866,-2947432.445270879,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,6.0,6.0,1625660.152934322,-6964756.294184311,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,6.0,6.0,-1594698.1951160256,14565467.873496002,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,6.0,6.0,-4493789.70642519,8791997.537825221,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,6.0,6.0,1478255.21331832,866871.1767316734,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,6.0,6.0,-521296.0721769767,3009349.6089269803,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,6.0,6.0,4989790.062845987,-9807659.383955989,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,6.0,6.0,-4773090.627684079,10256388.830964075,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,7.0,7.0,5843876.723543082,-17978404.448663097,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,7.0,7.0,1466773.5262996003,-13177624.830209574,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,7.0,7.0,-172004.1133590128,-54403.132791022974,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,7.0,7.0,1406148.170823415,-11529879.468273396,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,7.0,7.0,-24284.540630986205,3708902.8474809956,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,7.0,7.0,-1253136.251545252,16256842.43679527,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,7.0,7.0,1165460.4643762691,-3340343.371446269,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,7.0,7.0,1168616.069802926,-13642928.840652922,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,7.0,7.0,1980637.656482032,-6796916.824802055,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,7.0,7.0,67059.981792206,-856028.7262722091,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,7.0,7.0,308114.9125430388,-9458133.005053032,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,7.0,7.0,3871103.5166028906,-8677352.047132889,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,7.0,7.0,362802.964727279,5936022.364632708,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,7.0,7.0,-408957.8175219352,-7323306.7677180525,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,7.0,7.0,-287437.9697621291,4567204.850822129,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,7.0,7.0,655123.5967501642,6622870.606099829,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,7.0,7.0,-546772.4869217,-5662495.251848289,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,7.0,7.0,-800365.0865756847,-2654636.0065743206,yes,10.0,modern,OP Chain,op
2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,7.0,7.0,-32192.197584918176,13762939.138164908,yes,10.0,modern,OP Chain,op
2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,7.0,7.0,143706.42702168087,-4281194.775221683,yes,10.0,modern,OP Chain,op
2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,7.0,7.0,-71618.27773102312,-1916318.457058972,yes,10.0,modern,OP Chain,op
2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,7.0,7.0,964275.6673555543,-10462385.498165548,yes,10.0,modern,OP Chain,op
2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,7.0,7.0,310116.274461891,-6239216.736731892,yes,10.0,modern,OP Chain,op
2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,7.0,7.0,-1617699.2242902857,9686011.549040284,yes,10.0,modern,OP Chain,op
2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,7.0,7.0,9730507.939216284,-11158287.166486284,yes,10.0,modern,OP Chain,op
2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,7.0,7.0,-862397.7356046798,4621486.672604676,yes,10.0,modern,OP Chain,op
2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,7.0,7.0,1851718.418847871,9176576.805142138,yes,10.0,modern,OP Chain,op
2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,7.0,7.0,-800086.1912883909,25957926.035038378,yes,10.0,modern,OP Chain,op
2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,7.0,7.0,2407112.3789114426,-10161388.811891455,yes,10.0,modern,OP Chain,op
2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,9.0,9.0,3815942.337760711,-8448999.172300696,yes,10.0,modern,OP Chain,op
2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,8.0,8.0,979925.023785827,84716.29200417947,yes,10.0,modern,OP Chain,op
2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,9.0,9.0,-2164089.867720248,-10032132.604729751,yes,10.0,modern,OP Chain,op
2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,8.0,8.0,-223268.62370916337,149831.2170291585,yes,10.0,modern,OP Chain,op
2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,9.0,9.0,25147.61002555314,577085.3401944411,yes,10.0,modern,OP Chain,op
2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,9.0,9.0,12149.598642739016,11331002.761717258,yes,10.0,modern,OP Chain,op
2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,9.0,9.0,409172.7657105305,6119743.969269484,yes,10.0,modern,OP Chain,op
2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,9.0,9.0,-375562.3394724873,24232405.53311249,yes,10.0,modern,OP Chain,op
2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1771928.306757805,-1205312.359912201,yes,10.0,modern,OP Chain,op
2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,9.0,9.0,2182352.9913770976,6358074.525952894,yes,10.0,modern,OP Chain,op
2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,10.0,10.0,336433.82549662713,-7055129.629036635,yes,10.0,modern,OP Chain,op
2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,11.0,11.0,1595776.4440067406,3747285.7842232715,yes,10.0,modern,OP Chain,op
2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,11.0,11.0,23485616.40292102,4964013.223708983,yes,10.0,modern,OP Chain,op
2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,11.0,11.0,-5784145.963157695,844158.7452076866,yes,10.0,modern,OP Chain,op
2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,11.0,11.0,-337324.64394856105,-4906172.151771432,yes,10.0,modern,OP Chain,op
2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,11.0,11.0,4683565.909577949,749852.9505820337,yes,10.0,modern,OP Chain,op
2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,11.0,11.0,2363535.1045771646,10464449.667402867,yes,10.0,modern,OP Chain,op
2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,11.0,11.0,-308054.7499732943,2604688.2534632673,yes,10.0,modern,OP Chain,op
2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,11.0,11.0,629746.3261807546,10028047.993639262,yes,10.0,modern,OP Chain,op
2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,11.0,11.0,-404941.49525460624,32697813.94781459,yes,10.0,modern,OP Chain,op
2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,12.0,12.0,-835046.1316450479,-2227075.4867349206,yes,10.0,modern,OP Chain,op
2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,12.0,12.0,-15585606.897381872,28582212.90991184,yes,10.0,modern,OP Chain,op
2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,11.0,11.0,14312537.576511718,-15266445.257121686,yes,10.0,modern,OP Chain,op
2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,12.0,12.0,758940.9442944325,637251.1351455578,yes,10.0,modern,OP Chain,op
2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,13.0,13.0,-22844622.993497893,-8374554.041202139,yes,10.0,modern,OP Chain,op
2022-04-06,434183082.3777273,OP Mainnet,L2,Optimism,chain,13.0,13.0,30182437.679470483,-26396043.030670457,yes,10.0,modern,OP Chain,op
2022-04-07,444551875.34607077,OP Mainnet,L2,Optimism,chain,12.0,12.0,22811420.091150437,-18397515.37707045,yes,10.0,modern,OP Chain,op
2022-04-08,430296575.5695808,OP Mainnet,L2,Optimism,chain,12.0,12.0,-2454014.543226849,11303429.926686862,yes,10.0,modern,OP Chain,op
2022-04-09,436063351.85228026,OP Mainnet,L2,Optimism,chain,13.0,13.0,5876005.150320682,-17632943.600230712,yes,10.0,modern,OP Chain,op
2022-04-10,426826847.72835404,OP Mainnet,L2,Optimism,chain,12.0,12.0,-2620660.9386157882,6521133.097485813,yes,10.0,modern,OP Chain,op
2022-04-11,397819364.3390679,OP Mainnet,L2,Optimism,chain,12.0,12.0,1460085.3529351542,-9191272.25710516,yes,10.0,modern,OP Chain,op
2022-04-12,409426137.5747141,OP Mainnet,L2,Optimism,chain,12.0,12.0,194588.33473311694,-24467534.295623142,yes,10.0,modern,OP Chain,op
2022-04-13,416930487.29984564,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2346046.3864087565,15527592.43817877,yes,10.0,modern,OP Chain,op
2022-04-14,424519422.8818168,OP Mainnet,L2,Optimism,chain,13.0,13.0,-5816734.319838253,11722837.792498268,yes,10.0,modern,OP Chain,op
2022-04-15,426031352.3091592,OP Mainnet,L2,Optimism,chain,13.0,13.0,8139208.363200381,-1919497.7296603965,yes,10.0,modern,OP Chain,op
2022-04-16,424518441.22876227,OP Mainnet,L2,Optimism,chain,12.0,12.0,-4421365.800973156,6881076.942883185,yes,10.0,modern,OP Chain,op
2022-04-17,415398513.67480767,OP Mainnet,L2,Optimism,chain,13.0,13.0,3298093.2250532005,-4836880.087913209,yes,10.0,modern,OP Chain,op
2022-04-18,427847082.6227779,OP Mainnet,L2,Optimism,chain,12.0,12.0,1221913.4037764587,-8614718.462766465,yes,10.0,modern,OP Chain,op
2022-04-19,457687508.18031347,OP Mainnet,L2,Optimism,chain,12.0,12.0,2545165.8330459255,7027530.919264089,yes,10.0,modern,OP Chain,op
2022-04-20,486228527.83702433,OP Mainnet,L2,Optimism,chain,13.0,13.0,-11577067.900695335,32935819.505805306,yes,10.0,modern,OP Chain,op
2022-04-21,475831432.8961748,OP Mainnet,L2,Optimism,chain,12.0,12.0,5503460.305705845,16848987.02828415,yes,10.0,modern,OP Chain,op
2022-04-22,468110302.264505,OP Mainnet,L2,Optimism,chain,12.0,12.0,14915501.610528024,-24536859.44919803,yes,10.0,modern,OP Chain,op
2022-04-23,481280198.3670078,OP Mainnet,L2,Optimism,chain,13.0,13.0,2746996.3903746265,-17064100.664024632,yes,10.0,modern,OP Chain,op
2022-04-24,475294859.25755256,OP Mainnet,L2,Optimism,chain,13.0,13.0,-774518.9169240928,11111505.101694107,yes,10.0,modern,OP Chain,op
2022-04-25,500363574.3744564,OP Mainnet,L2,Optimism,chain,13.0,13.0,-782436.1785573922,-6910308.497352597,yes,10.0,modern,OP Chain,op
2022-04-26,477562327.91130453,OP Mainnet,L2,Optimism,chain,13.0,13.0,1145752.4857300497,19326088.09919995,yes,10.0,modern,OP Chain,op
2022-04-27,481830869.33915955,OP Mainnet,L2,Optimism,chain,13.0,13.0,2659576.560141106,-21785521.15171111,yes,10.0,modern,OP Chain,op
2022-04-28,476570195.7593161,OP Mainnet,L2,Optimism,chain,13.0,13.0,803914.7209869676,3154500.234173029,yes,10.0,modern,OP Chain,op
2022-04-29,449904185.9962894,OP Mainnet,L2,Optimism,chain,14.0,14.0,-2484764.322796774,-2993706.90934322,yes,10.0,modern,OP Chain,op
2022-04-30,424508602.3487478,OP Mainnet,L2,Optimism,chain,15.0,15.0,2161711.5912122363,-18756271.95896225,yes,10.0,modern,OP Chain,op
2022-05-01,437682907.04046494,OP Mainnet,L2,Optimism,chain,15.0,15.0,2325611.9453346725,-29820849.258664653,yes,10.0,modern,OP Chain,op
2022-05-02,432787795.80258715,OP Mainnet,L2,Optimism,chain,16.0,16.0,-5357076.508433088,19158884.823153086,yes,10.0,modern,OP Chain,op
2022-05-03,428946686.5875123,OP Mainnet,L2,Optimism,chain,16.0,16.0,-1273655.0321202748,-3324487.2717097197,yes,10.0,modern,OP Chain,op
2022-05-04,454446626.5047842,OP Mainnet,L2,Optimism,chain,16.0,16.0,2556644.752361095,-5414302.590071122,yes,10.0,modern,OP Chain,op
2022-05-05,422122786.921287,OP Mainnet,L2,Optimism,chain,17.0,17.0,129535.28667577857,20036346.99485427,yes,10.0,modern,OP Chain,op
2022-05-06,404861360.86320794,OP Mainnet,L2,Optimism,chain,17.0,17.0,-6368980.4881035155,-22369582.82228654,yes,10.0,modern,OP Chain,op
2022-05-07,396057492.99499226,OP Mainnet,L2,Optimism,chain,17.0,17.0,-16039244.479661282,1011076.7165513237,yes,10.0,modern,OP Chain,op
2022-05-08,387540413.7205678,OP Mainnet,L2,Optimism,chain,16.0,16.0,5446218.258278416,-13565863.979428437,yes,10.0,modern,OP Chain,op
2022-05-09,364072276.6954453,OP Mainnet,L2,Optimism,chain,16.0,16.0,673574.5975497783,-8707505.55693975,yes,10.0,modern,OP Chain,op
2022-05-10,369422342.28331053,OP Mainnet,L2,Optimism,chain,17.0,17.0,936743.6973682998,-31316125.455428306,yes,10.0,modern,OP Chain,op
2022-05-11,310696088.7993043,OP Mainnet,L2,Optimism,chain,17.0,17.0,102864.6042176835,-3482873.8838876737,yes,10.0,modern,OP Chain,op
2022-05-12,286791662.6310161,OP Mainnet,L2,Optimism,chain,17.0,17.0,-5755749.5230903635,-36307225.015699655,yes,10.0,modern,OP Chain,op
2022-05-13,282311756.8264495,OP Mainnet,L2,Optimism,chain,17.0,17.0,-7951354.82317658,13052127.506466566,yes,10.0,modern,OP Chain,op
2022-05-14,276621822.20311594,OP Mainnet,L2,Optimism,chain,17.0,17.0,-214821.13713818765,-1838696.529751793,yes,10.0,modern,OP Chain,op
2022-05-15,284039945.8582814,OP Mainnet,L2,Optimism,chain,17.0,17.0,-7908836.724132922,219347.49397291886,yes,10.0,modern,OP Chain,op
2022-05-16,279444828.6528863,OP Mainnet,L2,Optimism,chain,17.0,17.0,-2156398.9778415924,8553484.778191581,yes,10.0,modern,OP Chain,op
2022-05-17,281956183.02082884,OP Mainnet,L2,Optimism,chain,16.0,16.0,1709018.488481366,-6526822.89301136,yes,10.0,modern,OP Chain,op
2022-05-18,273117266.0713113,OP Mainnet,L2,Optimism,chain,17.0,17.0,-113364.97539545289,555574.4372554508,yes,10.0,modern,OP Chain,op
2022-05-19,275758371.40305746,OP Mainnet,L2,Optimism,chain,16.0,16.0,-3093849.0376173626,-1470856.851562639,yes,10.0,modern,OP Chain,op
2022-05-20,272314752.53741956,OP Mainnet,L2,Optimism,chain,17.0,17.0,2352402.067676957,-3505371.584536969,yes,10.0,modern,OP Chain,op
2022-05-21,276313426.75957835,OP Mainnet,L2,Optimism,chain,16.0,16.0,2968056.906718831,-4762970.842048808,yes,10.0,modern,OP Chain,op
2022-05-22,281547787.58661336,OP Mainnet,L2,Optimism,chain,16.0,16.0,-47305.66590125195,2993180.573641242,yes,10.0,modern,OP Chain,op
2022-05-23,272492310.98764306,OP Mainnet,L2,Optimism,chain,17.0,17.0,-5176361.149296187,9068091.618806193,yes,10.0,modern,OP Chain,op
2022-05-24,274480970.42237616,OP Mainnet,L2,Optimism,chain,17.0,17.0,-1245962.50393222,-541121.4095177819,yes,10.0,modern,OP Chain,op
2022-05-25,262697439.19851738,OP Mainnet,L2,Optimism,chain,18.0,18.0,3528621.1138379853,-11193165.408947986,yes,10.0,modern,OP Chain,op
2022-05-26,265936739.64216158,OP Mainnet,L2,Optimism,chain,18.0,18.0,-4966494.654698947,-6481291.881561053,yes,10.0,modern,OP Chain,op
2022-05-27,249352785.05252105,OP Mainnet,L2,Optimism,chain,17.0,17.0,896422.8201542409,-949395.3011242438,yes,10.0,modern,OP Chain,op
2022-05-28,247337862.20112652,OP Mainnet,L2,Optimism,chain,18.0,18.0,-461391.3423038069,2339276.730453819,yes,10.0,modern,OP Chain,op
2022-05-29,270250317.3767283,OP Mainnet,L2,Optimism,chain,17.0,17.0,-6206908.663569594,6657302.705129587,yes,10.0,modern,OP Chain,op
2022-05-30,276446175.38537246,OP Mainnet,L2,Optimism,chain,17.0,17.0,-431991.9749733393,81412.14293334096,yes,10.0,modern,OP Chain,op
2022-05-31,278232418.34416723,OP Mainnet,L2,Optimism,chain,16.0,16.0,1745258.0880484025,1634264.0754415987,yes,10.0,modern,OP Chain,op
2022-06-01,318163600.6325796,OP Mainnet,L2,Optimism,chain,18.0,18.0,11534295.9255068,8530699.011433195,yes,10.0,modern,OP Chain,op
2022-06-02,327780332.49408984,OP Mainnet,L2,Optimism,chain,19.0,19.0,3440794.4290036615,-1947070.7714336663,yes,10.0,modern,OP Chain,op
2022-06-03,337001925.8570482,OP Mainnet,L2,Optimism,chain,19.0,19.0,3278777.8030820014,-6412507.503151995,yes,10.0,modern,OP Chain,op
2022-06-04,352224572.5339272,OP Mainnet,L2,Optimism,chain,19.0,19.0,9814999.10968559,-401422.7281055952,yes,10.0,modern,OP Chain,op
2022-06-05,355651691.47751254,OP Mainnet,L2,Optimism,chain,19.0,19.0,948448.5991202642,-3562841.1719902675,yes,10.0,modern,OP Chain,op
2022-06-06,358840331.74458724,OP Mainnet,L2,Optimism,chain,19.0,19.0,2825525.9464403307,3180160.3322296883,yes,10.0,modern,OP Chain,op
2022-06-07,363198872.6594453,OP Mainnet,L2,Optimism,chain,19.0,19.0,9019994.191207148,-6057141.446907158,yes,10.0,modern,OP Chain,op
2022-06-08,355029500.7355522,OP Mainnet,L2,Optimism,chain,19.0,19.0,-2345231.694962057,6708652.701902067,yes,10.0,modern,OP Chain,op
2022-06-09,327951191.3583949,OP Mainnet,L2,Optimism,chain,21.0,21.0,-3286545.6286246185,-5563041.54357539,yes,10.0,modern,OP Chain,op
2022-06-10,324132594.9149595,OP Mainnet,L2,Optimism,chain,20.0,20.0,-16251581.211357994,281116.49941799254,yes,10.0,modern,OP Chain,op
2022-06-11,313211371.5674063,OP Mainnet,L2,Optimism,chain,21.0,21.0,1192807.8534664335,-13221624.902906436,yes,10.0,modern,OP Chain,op
2022-06-12,286409707.52162457,OP Mainnet,L2,Optimism,chain,21.0,21.0,-835470.9255889248,-7195925.445961077,yes,10.0,modern,OP Chain,op
2022-06-13,258523022.8239181,OP Mainnet,L2,Optimism,chain,21.0,21.0,-884339.3755541531,-20071618.332465842,yes,10.0,modern,OP Chain,op
2022-06-14,257757841.859957,OP Mainnet,L2,Optimism,chain,22.0,22.0,-11553049.441142304,-2806057.5265476936,yes,10.0,modern,OP Chain,op
2022-06-15,259552798.1567645,OP Mainnet,L2,Optimism,chain,22.0,22.0,2864060.635017946,-5913797.330487945,yes,10.0,modern,OP Chain,op
2022-06-16,247086225.37828356,OP Mainnet,L2,Optimism,chain,22.0,22.0,-8879264.001849562,12911571.031259554,yes,10.0,modern,OP Chain,op
2022-06-17,239219966.18344533,OP Mainnet,L2,Optimism,chain,22.0,22.0,3545891.5882386235,-12437839.148948614,yes,10.0,modern,OP Chain,op
