blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l1,Aggregate,7448,2024-05-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-05-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,184,2024-05-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2107,2024-05-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,135,2024-05-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3150,2024-05-13,bnb,False,,,Other EVMs,,BNB
base,L2,14964,2024-05-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,425,2024-05-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1391,2024-05-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,23052,2024-05-13,all,False,,,Other EVMs,,All
zora,L2,54,2024-05-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2242,2024-05-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,542,2024-05-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,16353,2024-05-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,17398,2024-05-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7414,2024-05-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-05-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,187,2024-05-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2090,2024-05-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,135,2024-05-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3137,2024-05-12,bnb,False,,,Other EVMs,,BNB
base,L2,15973,2024-05-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,425,2024-05-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1384,2024-05-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,24035,2024-05-12,all,False,,,Other EVMs,,All
zora,L2,55,2024-05-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2257,2024-05-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,548,2024-05-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17465,2024-05-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18515,2024-05-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7431,2024-05-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-05-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,193,2024-05-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2098,2024-05-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,134,2024-05-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3129,2024-05-11,bnb,False,,,Other EVMs,,BNB
base,L2,17086,2024-05-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,430,2024-05-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1391,2024-05-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25166,2024-05-11,all,False,,,Other EVMs,,All
zora,L2,54,2024-05-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2290,2024-05-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,554,2024-05-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17853,2024-05-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18914,2024-05-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7528,2024-05-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,141,2024-05-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,197,2024-05-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2107,2024-05-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,144,2024-05-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3174,2024-05-10,bnb,False,,,Other EVMs,,BNB
base,L2,17475,2024-05-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,446,2024-05-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1409,2024-05-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25655,2024-05-10,all,False,,,Other EVMs,,All
zora,L2,55,2024-05-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2322,2024-05-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,549,2024-05-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17894,2024-05-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18967,2024-05-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7652,2024-05-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2024-05-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,202,2024-05-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2118,2024-05-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,161,2024-05-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3223,2024-05-09,bnb,False,,,Other EVMs,,BNB
base,L2,17520,2024-05-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,451,2024-05-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1421,2024-05-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25830,2024-05-09,all,False,,,Other EVMs,,All
zora,L2,59,2024-05-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2308,2024-05-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,548,2024-05-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17905,2024-05-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18980,2024-05-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7704,2024-05-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-05-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,205,2024-05-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2106,2024-05-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,167,2024-05-08,celo,False,,,Other EVMs,,Celo
bnb,L1,3285,2024-05-08,bnb,False,,,Other EVMs,,BNB
base,L2,17533,2024-05-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,457,2024-05-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1424,2024-05-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25888,2024-05-08,all,False,,,Other EVMs,,All
zora,L2,62,2024-05-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2335,2024-05-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,559,2024-05-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17929,2024-05-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19000,2024-05-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7771,2024-05-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,214,2024-05-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2119,2024-05-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,170,2024-05-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3310,2024-05-07,bnb,False,,,Other EVMs,,BNB
base,L2,17545,2024-05-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,455,2024-05-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1427,2024-05-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25966,2024-05-07,all,False,,,Other EVMs,,All
zora,L2,62,2024-05-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2343,2024-05-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,564,2024-05-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17976,2024-05-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19039,2024-05-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7842,2024-05-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2024-05-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,218,2024-05-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2125,2024-05-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,174,2024-05-06,celo,False,,,Other EVMs,,Celo
bnb,L1,3360,2024-05-06,bnb,False,,,Other EVMs,,BNB
base,L2,17584,2024-05-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,454,2024-05-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1418,2024-05-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26070,2024-05-06,all,False,,,Other EVMs,,All
zora,L2,67,2024-05-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2336,2024-05-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,561,2024-05-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17971,2024-05-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19019,2024-05-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7843,2024-05-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2024-05-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,220,2024-05-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2100,2024-05-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,173,2024-05-05,celo,False,,,Other EVMs,,Celo
bnb,L1,3385,2024-05-05,bnb,False,,,Other EVMs,,BNB
base,L2,17574,2024-05-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,444,2024-05-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1397,2024-05-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26057,2024-05-05,all,False,,,Other EVMs,,All
zora,L2,69,2024-05-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2365,2024-05-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,566,2024-05-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,18011,2024-05-04,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-04,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19069,2024-05-04,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7903,2024-05-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,230,2024-05-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2089,2024-05-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,185,2024-05-04,celo,False,,,Other EVMs,,Celo
bnb,L1,3410,2024-05-04,bnb,False,,,Other EVMs,,BNB
base,L2,17613,2024-05-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,450,2024-05-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1408,2024-05-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26165,2024-05-04,all,False,,,Other EVMs,,All
zora,L2,71,2024-05-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2407,2024-05-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,577,2024-05-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,18047,2024-05-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19134,2024-05-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8016,2024-05-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,249,2024-05-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2106,2024-05-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,195,2024-05-03,celo,False,,,Other EVMs,,Celo
bnb,L1,3442,2024-05-03,bnb,False,,,Other EVMs,,BNB
base,L2,17636,2024-05-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,458,2024-05-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1434,2024-05-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26338,2024-05-03,all,False,,,Other EVMs,,All
zora,L2,73,2024-05-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2446,2024-05-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,579,2024-05-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,18005,2024-05-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19085,2024-05-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8087,2024-05-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,254,2024-05-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2103,2024-05-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,206,2024-05-02,celo,False,,,Other EVMs,,Celo
bnb,L1,3473,2024-05-02,bnb,False,,,Other EVMs,,BNB
base,L2,17590,2024-05-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,461,2024-05-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1431,2024-05-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26373,2024-05-02,all,False,,,Other EVMs,,All
zora,L2,73,2024-05-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2444,2024-05-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,578,2024-05-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,18012,2024-05-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19106,2024-05-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8157,2024-05-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,260,2024-05-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2110,2024-05-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,216,2024-05-01,celo,False,,,Other EVMs,,Celo
bnb,L1,3539,2024-05-01,bnb,False,,,Other EVMs,,BNB
base,L2,17604,2024-05-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,457,2024-05-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1442,2024-05-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26457,2024-05-01,all,False,,,Other EVMs,,All
zora,L2,77,2024-04-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2529,2024-04-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,585,2024-04-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17997,2024-04-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19122,2024-04-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8347,2024-04-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-04-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,277,2024-04-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2124,2024-04-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,230,2024-04-30,celo,False,,,Other EVMs,,Celo
bnb,L1,3621,2024-04-30,bnb,False,,,Other EVMs,,BNB
base,L2,17584,2024-04-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,468,2024-04-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1473,2024-04-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26657,2024-04-30,all,False,,,Other EVMs,,All
zora,L2,84,2024-04-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2543,2024-04-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,578,2024-04-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17915,2024-04-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19027,2024-04-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8382,2024-04-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-04-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,293,2024-04-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2134,2024-04-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,230,2024-04-29,celo,False,,,Other EVMs,,Celo
bnb,L1,3629,2024-04-29,bnb,False,,,Other EVMs,,BNB
base,L2,17496,2024-04-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,466,2024-04-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1445,2024-04-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26600,2024-04-29,all,False,,,Other EVMs,,All
zora,L2,86,2024-04-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2530,2024-04-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,575,2024-04-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17821,2024-04-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18932,2024-04-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8380,2024-04-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-04-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,317,2024-04-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2115,2024-04-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,238,2024-04-28,celo,False,,,Other EVMs,,Celo
bnb,L1,3633,2024-04-28,bnb,False,,,Other EVMs,,BNB
base,L2,17404,2024-04-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,465,2024-04-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1443,2024-04-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26521,2024-04-28,all,False,,,Other EVMs,,All
zora,L2,91,2024-04-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2567,2024-04-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,580,2024-04-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17803,2024-04-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18918,2024-04-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8438,2024-04-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-04-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,348,2024-04-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2111,2024-04-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,250,2024-04-27,celo,False,,,Other EVMs,,Celo
bnb,L1,3642,2024-04-27,bnb,False,,,Other EVMs,,BNB
base,L2,17378,2024-04-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,468,2024-04-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1450,2024-04-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26570,2024-04-27,all,False,,,Other EVMs,,All
zora,L2,95,2024-04-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2593,2024-04-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,589,2024-04-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17760,2024-04-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18876,2024-04-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8547,2024-04-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-04-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,376,2024-04-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2127,2024-04-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,265,2024-04-26,celo,False,,,Other EVMs,,Celo
bnb,L1,3695,2024-04-26,bnb,False,,,Other EVMs,,BNB
base,L2,17325,2024-04-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,482,2024-04-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1462,2024-04-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26631,2024-04-26,all,False,,,Other EVMs,,All
zora,L2,100,2024-04-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2652,2024-04-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,592,2024-04-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17585,2024-04-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18712,2024-04-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8668,2024-04-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-04-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,428,2024-04-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2126,2024-04-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,293,2024-04-25,celo,False,,,Other EVMs,,Celo
bnb,L1,3723,2024-04-25,bnb,False,,,Other EVMs,,BNB
base,L2,17135,2024-04-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,493,2024-04-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1468,2024-04-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26594,2024-04-25,all,False,,,Other EVMs,,All
zora,L2,121,2024-04-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2709,2024-04-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,595,2024-04-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17326,2024-04-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18442,2024-04-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8780,2024-04-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-04-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,479,2024-04-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2135,2024-04-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,311,2024-04-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3753,2024-04-24,bnb,False,,,Other EVMs,,BNB
base,L2,16848,2024-04-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,500,2024-04-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1455,2024-04-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26430,2024-04-24,all,False,,,Other EVMs,,All
zora,L2,132,2024-04-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2795,2024-04-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,596,2024-04-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17150,2024-04-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18272,2024-04-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8885,2024-04-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,141,2024-04-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,536,2024-04-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2138,2024-04-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,339,2024-04-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3757,2024-04-23,bnb,False,,,Other EVMs,,BNB
base,L2,16657,2024-04-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,505,2024-04-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1463,2024-04-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26361,2024-04-23,all,False,,,Other EVMs,,All
zora,L2,146,2024-04-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2874,2024-04-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,606,2024-04-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,16933,2024-04-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18063,2024-04-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9009,2024-04-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-04-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,612,2024-04-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2137,2024-04-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,387,2024-04-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3787,2024-04-22,bnb,False,,,Other EVMs,,BNB
base,L2,16427,2024-04-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,515,2024-04-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
