blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l1,Aggregate,7016,2024-05-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-05-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2152,2024-05-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,99,2024-05-26,celo,False,,,Other EVMs,,Celo
bnb,L1,2924,2024-05-26,bnb,False,,,Other EVMs,,BNB
base,L2,3572,2024-05-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,410,2024-05-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1297,2024-05-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11213,2024-05-26,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2080,2024-05-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2024-05-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3960,2024-05-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4945,2024-05-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7077,2024-05-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,155,2024-05-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2147,2024-05-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2024-05-25,celo,False,,,Other EVMs,,Celo
bnb,L1,2964,2024-05-25,bnb,False,,,Other EVMs,,BNB
base,L2,3622,2024-05-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,413,2024-05-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1304,2024-05-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11322,2024-05-25,all,False,,,Other EVMs,,All
zora,L2,48,2024-05-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2109,2024-05-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,484,2024-05-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4135,2024-05-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5130,2024-05-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7171,2024-05-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,159,2024-05-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2166,2024-05-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,101,2024-05-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3018,2024-05-24,bnb,False,,,Other EVMs,,BNB
base,L2,3800,2024-05-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,422,2024-05-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1323,2024-05-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11590,2024-05-24,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2149,2024-05-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,488,2024-05-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4421,2024-05-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5433,2024-05-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7211,2024-05-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-05-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2024-05-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2156,2024-05-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,103,2024-05-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3027,2024-05-23,bnb,False,,,Other EVMs,,BNB
base,L2,4082,2024-05-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,429,2024-05-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1350,2024-05-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11927,2024-05-23,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2165,2024-05-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,490,2024-05-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4613,2024-05-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5635,2024-05-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7242,2024-05-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-05-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,162,2024-05-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2159,2024-05-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2024-05-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3053,2024-05-22,bnb,False,,,Other EVMs,,BNB
base,L2,4279,2024-05-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,428,2024-05-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1355,2024-05-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12156,2024-05-22,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2187,2024-05-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,502,2024-05-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4811,2024-05-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5829,2024-05-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7243,2024-05-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2024-05-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2157,2024-05-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2024-05-21,celo,False,,,Other EVMs,,Celo
bnb,L1,3050,2024-05-21,bnb,False,,,Other EVMs,,BNB
base,L2,4468,2024-05-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,426,2024-05-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1349,2024-05-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12341,2024-05-21,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2200,2024-05-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,520,2024-05-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,5363,2024-05-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,6383,2024-05-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7260,2024-05-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-05-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,162,2024-05-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2138,2024-05-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,117,2024-05-20,celo,False,,,Other EVMs,,Celo
bnb,L1,3044,2024-05-20,bnb,False,,,Other EVMs,,BNB
base,L2,5003,2024-05-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,415,2024-05-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1347,2024-05-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12918,2024-05-20,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2172,2024-05-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,515,2024-05-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,6073,2024-05-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,7097,2024-05-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7226,2024-05-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,159,2024-05-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2122,2024-05-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,114,2024-05-19,celo,False,,,Other EVMs,,Celo
bnb,L1,3033,2024-05-19,bnb,False,,,Other EVMs,,BNB
base,L2,5720,2024-05-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,408,2024-05-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1348,2024-05-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13611,2024-05-19,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2203,2024-05-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,524,2024-05-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,6774,2024-05-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,7803,2024-05-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7277,2024-05-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,164,2024-05-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2128,2024-05-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,116,2024-05-18,celo,False,,,Other EVMs,,Celo
bnb,L1,3043,2024-05-18,bnb,False,,,Other EVMs,,BNB
base,L2,6416,2024-05-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,414,2024-05-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1357,2024-05-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,14356,2024-05-18,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2243,2024-05-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,537,2024-05-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,7929,2024-05-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,8976,2024-05-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7388,2024-05-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,164,2024-05-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2156,2024-05-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,119,2024-05-17,celo,False,,,Other EVMs,,Celo
bnb,L1,3091,2024-05-17,bnb,False,,,Other EVMs,,BNB
base,L2,7564,2024-05-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,419,2024-05-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1382,2024-05-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,15617,2024-05-17,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2250,2024-05-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,549,2024-05-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,9956,2024-05-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,11014,2024-05-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7424,2024-05-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-05-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,167,2024-05-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2153,2024-05-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,123,2024-05-16,celo,False,,,Other EVMs,,Celo
bnb,L1,3112,2024-05-16,bnb,False,,,Other EVMs,,BNB
base,L2,9577,2024-05-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,425,2024-05-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1397,2024-05-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,17678,2024-05-16,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2243,2024-05-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,551,2024-05-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,12162,2024-05-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,13225,2024-05-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7399,2024-05-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2024-05-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,172,2024-05-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2120,2024-05-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,133,2024-05-15,celo,False,,,Other EVMs,,Celo
bnb,L1,3120,2024-05-15,bnb,False,,,Other EVMs,,BNB
base,L2,11782,2024-05-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,427,2024-05-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1397,2024-05-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,19855,2024-05-15,all,False,,,Other EVMs,,All
zora,L2,53,2024-05-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2254,2024-05-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,549,2024-05-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,13905,2024-05-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,14963,2024-05-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7442,2024-05-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-05-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,181,2024-05-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2124,2024-05-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,133,2024-05-14,celo,False,,,Other EVMs,,Celo
bnb,L1,3125,2024-05-14,bnb,False,,,Other EVMs,,BNB
base,L2,13532,2024-05-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,432,2024-05-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1397,2024-05-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,21629,2024-05-14,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2261,2024-05-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,551,2024-05-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,15355,2024-05-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,16404,2024-05-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7473,2024-05-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-05-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,184,2024-05-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2122,2024-05-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,137,2024-05-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3163,2024-05-13,bnb,False,,,Other EVMs,,BNB
base,L2,14979,2024-05-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,429,2024-05-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1398,2024-05-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,23091,2024-05-13,all,False,,,Other EVMs,,All
zora,L2,54,2024-05-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2246,2024-05-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,549,2024-05-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,16372,2024-05-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,17420,2024-05-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7438,2024-05-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-05-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,187,2024-05-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2105,2024-05-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,136,2024-05-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3149,2024-05-12,bnb,False,,,Other EVMs,,BNB
base,L2,15988,2024-05-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,429,2024-05-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1391,2024-05-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,24073,2024-05-12,all,False,,,Other EVMs,,All
zora,L2,55,2024-05-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2261,2024-05-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,555,2024-05-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17483,2024-05-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18536,2024-05-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7452,2024-05-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-05-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,193,2024-05-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2113,2024-05-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,135,2024-05-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3139,2024-05-11,bnb,False,,,Other EVMs,,BNB
base,L2,17100,2024-05-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,433,2024-05-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1398,2024-05-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25200,2024-05-11,all,False,,,Other EVMs,,All
zora,L2,54,2024-05-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2294,2024-05-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,561,2024-05-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17871,2024-05-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18934,2024-05-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7550,2024-05-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,141,2024-05-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,197,2024-05-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2121,2024-05-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,145,2024-05-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3185,2024-05-10,bnb,False,,,Other EVMs,,BNB
base,L2,17489,2024-05-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,449,2024-05-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1416,2024-05-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25690,2024-05-10,all,False,,,Other EVMs,,All
zora,L2,55,2024-05-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2327,2024-05-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,555,2024-05-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17912,2024-05-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18982,2024-05-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7674,2024-05-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2024-05-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,202,2024-05-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2132,2024-05-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,162,2024-05-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3234,2024-05-09,bnb,False,,,Other EVMs,,BNB
base,L2,17535,2024-05-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,454,2024-05-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1426,2024-05-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25859,2024-05-09,all,False,,,Other EVMs,,All
zora,L2,59,2024-05-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2313,2024-05-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,553,2024-05-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17921,2024-05-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,18993,2024-05-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7723,2024-05-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-05-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,205,2024-05-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2117,2024-05-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,168,2024-05-08,celo,False,,,Other EVMs,,Celo
bnb,L1,3296,2024-05-08,bnb,False,,,Other EVMs,,BNB
base,L2,17547,2024-05-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,461,2024-05-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1429,2024-05-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25912,2024-05-08,all,False,,,Other EVMs,,All
zora,L2,62,2024-05-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2341,2024-05-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,563,2024-05-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17943,2024-05-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19012,2024-05-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7793,2024-05-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-05-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,214,2024-05-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2129,2024-05-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,171,2024-05-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3322,2024-05-07,bnb,False,,,Other EVMs,,BNB
base,L2,17559,2024-05-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,459,2024-05-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1432,2024-05-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25991,2024-05-07,all,False,,,Other EVMs,,All
zora,L2,62,2024-05-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2350,2024-05-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,567,2024-05-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17990,2024-05-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19051,2024-05-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7864,2024-05-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-05-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,218,2024-05-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2135,2024-05-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,175,2024-05-06,celo,False,,,Other EVMs,,Celo
bnb,L1,3372,2024-05-06,bnb,False,,,Other EVMs,,BNB
base,L2,17599,2024-05-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,458,2024-05-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1424,2024-05-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,26094,2024-05-06,all,False,,,Other EVMs,,All
zora,L2,67,2024-05-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2343,2024-05-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,564,2024-05-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,17983,2024-05-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,19028,2024-05-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7866,2024-05-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-05-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,220,2024-05-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2110,2024-05-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,174,2024-05-05,celo,False,,,Other EVMs,,Celo
bnb,L1,3398,2024-05-05,bnb,False,,,Other EVMs,,BNB
base,L2,17587,2024-05-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,448,2024-05-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
