alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack Fork,,461.8016438443311,12.703094837340588,11.964808538183396,492,2024-05-29 00:00:00.000 UTC,,,,352492723,9.061585069839199e-05,0.3444557875185895,0.028230456587487573,0.003291727559010392,0.024938729028477182,508.30104693383805,1765.832118763975,2343468,259128,2084340.0,108242139478,1172771,0.0032011117083119997,12.168700110146965,107.26345057824639,12.513155897665554,94.75029468058084,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,2.8148148148148226e-09,Infinity,12.968708927525002,12.391109947848038,0,2024-05-29 00:00:00.000 UTC,5.976883200000012e-11,21233664.0,2.2613995683840005e-07,352492723,0.0,0.0,0.11939779858252764,0.043574862056252814,0.07582293652627482,508.30104693383805,1765.832118763975,9479140,3360000,6119140.0,108242139478,1172771,0.04357486199648399,165.70611623673926,454.0297186529243,165.70611646287946,288.3236021900449,Kroma,162,199,160,39.0,540.0,2215.3846153846152,,2024-06-07 11:42:07.277817
OP Stack Fork,,299.4474198546404,8.244064355881408,8.375805093808536,7954,2024-05-15 00:00:00.000 UTC,,,,464353204,0.0009507287683837958,2.809495228398516,0.052722217815392436,0.03453715559241079,0.01818506222298165,374.24672761747684,1162.769076199466,6360478,4189336,2171142.0,108795885187,1197067,0.03358642682402701,99.25000021917144,155.83483150364484,102.05949544756999,53.77533605607484,Lyra,194,219,194,25.0,445.36082474226805,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,9.714391966058825,8.311945610926838,0,2024-05-15 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.9296733020159995e-08,464353204,0.0,0.0,0.022833233765426522,0.0034680379452523436,0.019365195820174177,374.24672761747684,1162.769076199466,2686803,357000,2329803.0,108795885187,1197067,0.0034680379318830002,10.231962293248612,67.4300869189363,10.231962332545345,57.19812458639095,Zora,102,42,17,25.0,5082.35294117647,3456.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999986e-10,Infinity,8.780712711756253,7.952537143583839,0,2024-05-15 00:00:00.000 UTC,2.3330815999999972e-11,23330816.0,6.873637847040002e-08,464353204,0.0,0.0,0.07496241800183157,0.029503194734831824,0.045459223266999735,374.24672761747684,1162.769076199466,9076317,3360000,5716317.0,108795885187,1197067,0.029503194711500987,87.16727272519068,221.62068762132233,87.16727279392708,134.45341482739525,Kroma,178,184,160,24.0,540.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,10.066253796538463,8.16994470362535,0,2024-05-15 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.020703191040001e-08,464353204,0.0,0.0,0.023768942198370432,0.005496174593357232,0.0182727676050132,374.24672761747684,1162.769076199466,2782584,546000,2236584.0,108795885187,1197067,0.005496174572909999,16.221521054058535,70.2088241282854,16.221521114265563,53.98730301401984,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1.6885245901639346e-09,Infinity,18.19072704754545,9.822400939139424,0,2024-05-29 00:00:00.000 UTC,1.3500416e-11,7995392.0,5.142897098752e-08,352492723,0.0,0.0,0.005908091135800664,0.004202057961483416,0.001706033174317248,508.30104693383805,1765.832118763975,404688,231000,173688.0,108242139478,1172771,0.004202057947983,15.992099263955119,22.435180754989144,15.992099315384088,6.443081439605057,BOB (Build on Bitcoin),61,13,11,2.0,7854.545454545455,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,315.7677931513056,8.66115985740767,7.239942262689234,656,2024-05-15 00:00:00.000 UTC,,,,464353204,8.2118993630772e-05,0.24262343392685484,0.019339954572511964,0.002992222862897772,0.01634773170961419,374.24672761747684,1162.769076199466,2603468,345476,2257992.0,108795885187,1197067,0.0029101038692669998,8.59769053071438,57.04419153888182,8.840313964641233,48.203877574240586,Hypr,16,42,16,26.0,5400.0,3323.076923076923,,2024-06-07 11:42:07.277817
OP Stack Fork,,346.45412144374257,9.5389685064874,7.771681449021238,24682,2024-05-15 00:00:00.000 UTC,,,,464353204,0.0034139086022027796,10.073928606144955,0.14020473029005665,0.12400590377860372,0.016198826511452928,374.24672761747684,1162.769076199466,15084268,12999928,2084340.0,108795885187,1197067,0.12059199517640105,355.8491837105552,413.75431523022394,365.92311231670027,47.83120291352364,Orderly,602,626,602,24.0,143.52159468438538,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,449.94117588245257,12.29577337474048,13.39141561439107,888,2024-05-29 00:00:00.000 UTC,,,,352492723,0.00017405109755152796,0.6620782455338323,0.03632300731728962,0.006371177931855528,0.029951829385434097,508.30104693383805,1765.832118763975,2754804,518160,2236644.0,108242139478,1172771,0.006197126834304001,23.57379265294366,138.06578346061517,24.23587089847749,113.82991256213768,Fraxtal,24,48,24,24.0,3600.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.9629629629629646e-09,Infinity,19.142611476666662,12.336815976493885,0,2024-05-29 00:00:00.000 UTC,4.1680896e-11,21233664.0,1.5826662457343996e-07,352492723,0.0,0.0,0.037296604449783874,0.010853860748950898,0.026442743700832973,508.30104693383805,1765.832118763975,2710401,567000,2143401.0,108242139478,1172771,0.01085386070727,41.27885970773714,141.8273736089207,41.27885986600375,100.54851374291697,Mode,162,50,27,23.0,3200.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,292.8477916516656,8.029193501750001,8.011061334623587,740,2024-05-15 00:00:00.000 UTC,,,,464353204,9.506565106072002e-05,0.281244692921995,0.022131233254177707,0.0034673269217957202,0.018663906332381987,374.24672761747684,1162.769076199466,2761607,431840,2329767.0,108795885187,1197067,0.0033722612707350005,9.97658539081401,65.3972362839678,10.257830083736007,55.13940620023179,Fraxtal,20,45,20,25.0,4320.0,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,267.9897210017943,7.3818431507876445,7.2548415274254054,5904,2024-05-15 00:00:00.000 UTC,,,,464353204,0.0006322920774126961,1.868579627348482,0.06831913966413732,0.0229549928449057,0.045364146819231614,374.24672761747684,1162.769076199466,9362604,3109656,6252948.0,108795885187,1197067,0.022322700767493,65.96935444528594,201.92216082888913,67.8379340726344,134.08422675625474,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-06-07 11:42:07.277817
OP Chain,,514.9524059593316,12.688172755018483,9.4197283315,2720,2024-05-29 00:00:00.000 UTC,,,,352492723,0.0005384340480050281,2.047397344265951,0.023610359443862312,0.02185461628015403,0.001755743163708285,508.30104693383805,1765.832118763975,1908830,1722440,186390.0,108242139478,1172771,0.021316182232149004,81.05561322289367,89.78519155258225,83.10301056715961,6.682180985422631,Redstone,80,82,80,2.0,1080.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.5882352941176472e-09,Infinity,18.10919306370588,13.202405057822345,0,2024-05-29 00:00:00.000 UTC,2.1233664e-11,13369344.0,8.056039538688e-08,352492723,0.0,0.0,0.034763347006039516,0.006464981944976664,0.028298365061062855,508.30104693383805,1765.832118763975,2500425,357000,2143425.0,108242139478,1172771,0.0064649819237429995,24.58340589753221,132.3356391820635,24.58340597809261,107.75223320397089,Zora,102,40,17,23.0,5082.35294117647,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,7.803211336520708,7.688519475380567,7.319680428281515,108256924,2024-05-15 00:00:00.000 UTC,,,,464353204,13.273945454804764,39250.441432046515,13.491856118395525,13.47621197036721,0.01564414802831409,374.24672761747684,1162.769076199466,1754908012,1752770740,2137272.0,108795885187,1197067,0.202266515562447,598.3693084842328,39895.13117773001,39848.81074053075,46.32043719925129,Blast,1227,1251,1227,24.0,70.4156479217604,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,436.34495430509924,12.012666596535299,11.901234237045632,328,2024-05-29 00:00:00.000 UTC,,,,352492723,5.712707669605199e-05,0.21706408673853855,0.026881050355762208,0.002075260230551052,0.024805790125211155,508.30104693383805,1765.832118763975,2257060,172756,2084304.0,108242139478,1172771,0.002018133153855,7.668222758588538,102.11052924684343,7.885286845327077,94.22524240151635,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,337.86486626615016,8.329189698262015,8.156327883928345,2686,2024-05-15 00:00:00.000 UTC,,,,464353204,0.000349296070005204,1.0314287352958178,0.03240989348766141,0.014167385291844206,0.018242508195817207,374.24672761747684,1162.769076199466,3937540,1700932,2236608.0,108795885187,1197067,0.013818089221838999,40.80307415084569,95.7335885835783,41.83450288614152,53.89908569743678,CyberConnect,79,103,79,24.0,1093.6708860759493,3600.0,,2024-06-07 11:42:07.277817
OP Chain,2.5768621236133074e-09,Infinity,20.340261616416797,12.969637020911222,0,2024-05-29 00:00:00.000 UTC,1.2787384320000025e-09,496238592.0,4.843088715448319e-06,352492723,0.0,0.0,0.2965614742791107,0.26952880795787737,0.02703266632123334,508.30104693383805,1765.832118763975,15335304,13251000,2084304.0,108242139478,1172771,0.2695288066791389,1025.4179956602873,1128.234564508374,1025.4180005033754,102.81656400499858,Base,3786,655,631,24.0,136.9255150554675,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,8.408874734221014,8.294619273541048,7.98634395960762,91914356,2024-05-24 00:00:00.000 UTC,,,,442011321,12.162530180138516,45260.71975386265,12.347320303287253,12.330251218123887,0.017069085163366013,427.33182997964343,1302.298672771322,1488673412,1486536128,2137284.0,108458190982,1164101,0.16772103798538224,624.2205856286772,45948.50515563726,45884.94033949131,63.56481614594543,Blast,962,986,962,24.0,89.81288981288981,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,6.839462919727272,5.485458927146657,0,2024-05-11 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.048660656128e-08,451213198,0.0,0.0,0.015428719031850257,0.0031598318862155034,0.012268887145634753,191.08996547212473,692.6160214669467,2698620,462000,2236620.0,108775149265,1113685,0.0031598318689140007,9.219060495681108,45.01998930067882,9.219060546167713,35.80092875451111,Mode,132,46,22,24.0,3927.2727272727275,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,221.46792597969272,5.457474164608155,5.847209199177523,850,2024-05-11 00:00:00.000 UTC,,,,451213198,7.2380175030644e-05,0.2112780620121977,0.015470335585444164,0.002937561873738644,0.01253277371170552,191.08996547212473,692.6160214669467,2681641,538264,2143377.0,108775149265,1113685,0.0028651816987079995,8.363488711038777,45.1394990279368,8.574766773050973,36.564732254885826,CyberConnect,25,48,25,23.0,3456.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,330.3183514944393,9.036254424672192,9.228212001252846,1628,2024-05-24 00:00:00.000 UTC,,,,442011321,0.00023487594339348798,0.874245787931338,0.03008413853499635,0.008584333268385489,0.02149980526661086,427.33182997964343,1302.298672771322,3279779,949988,2329791.0,108458190982,1164101,0.008349457324992,31.078728117479994,112.10258336259142,31.95297390541133,80.14960945718009,Fraxtal,44,69,44,25.0,1963.6363636363637,3456.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999986e-10,Infinity,5.937668562606254,5.578068729348689,0,2024-05-11 00:00:00.000 UTC,2.0971519999999985e-11,20971520.0,6.120460124160001e-08,451213198,0.0,0.0,0.05625036182988821,0.01995056639132852,0.03629979543855969,191.08996547212473,692.6160214669467,9867592,3360000,6507592.0,108775149265,1113685,0.019950566370356995,58.21292756080336,164.1598310914622,58.21292762200797,105.94690346945423,Kroma,160,195,160,35.0,540.0,2468.5714285714284,,2024-06-07 11:42:07.277817
OP Stack Fork,,4.757196088403221,4.691843626230299,4.603463249182677,103194939,2024-05-11 00:00:00.000 UTC,,,,451213198,7.7218829501347015,22530.320196303135,7.839357288518996,7.8295180487225755,0.00983923979642009,191.08996547212473,692.6160214669467,1670888208,1668750852,2137356.0,108775149265,1113685,0.1076350985878771,314.054124699152,22873.07981605789,22844.374321002273,28.70549505561743,Blast,1092,1116,1092,24.0,79.12087912087912,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,324.77159196642805,8.948346872656849,9.969703136246778,492,2024-05-24 00:00:00.000 UTC,,,,442011321,6.3905656953296e-05,0.23771638799354516,0.02309888637070964,0.002318874608580296,0.020780011762129343,427.33182997964343,1302.298672771322,2343456,259140,2084316.0,108458190982,1164101,0.002254968951627,8.388115464726809,86.05120664410947,8.625831852720355,77.42537479138912,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,170.04854999143907,4.692970425583333,4.521336048721958,492,2024-05-18 00:00:00.000 UTC,,,,423675561,3.3564124483772e-05,0.10449823100668744,0.010640085739458726,0.001216192671730772,0.009423893067727954,222.91097236030677,589.0035952551939,2343468,259152,2084316.0,108757760641,1082308,0.001182628547247,3.68198464956449,33.14353129485605,3.786482880571177,29.357048414284872,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999986e-10,Infinity,4.815355640406248,4.326341720484084,0,2024-05-18 00:00:00.000 UTC,2.5690111999999984e-11,25690112.0,8.002667020288001e-08,423675561,0.0,0.0,0.03954592866099502,0.016179594977455115,0.023366333683539905,222.91097236030677,589.0035952551939,8760945,3360000,5400945.0,108757760641,1082308,0.016179594951765,50.386127504593404,123.15820223515408,50.38612758462008,72.77207465053401,Kroma,196,187,160,27.0,540.0,3200.0,,2024-06-07 11:42:07.277817
OP Chain,,181.5224567219559,4.469092650762535,4.125395603009835,2958,2024-05-18 00:00:00.000 UTC,,,,423675561,0.00020611976112871604,0.6419528307514297,0.009140011931323484,0.008371128949625717,0.0007688829816977669,222.91097236030677,589.0035952551939,2059494,1873116,186378.0,108757760641,1082308,0.008165009188497,25.429516793762563,28.479374452359327,26.07146962451399,2.4079048278453357,Redstone,87,89,87,2.0,993.1034482758621,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,160.1201361102543,4.376808439566008,4.336127395771766,1443,2024-05-18 00:00:00.000 UTC,,,,423675561,0.00010070864403261198,0.313669080605371,0.012979454564802963,0.003685342735049612,0.00929411182975335,222.91097236030677,589.0035952551939,2985429,842016,2143413.0,108757760641,1082308,0.0035846340910169997,11.164677012342437,40.418302619795675,11.47834609294781,28.939956526847865,Fraxtal,39,62,39,23.0,2215.3846153846152,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.495967082846153,4.4300386523597926,0,2024-05-18 00:00:00.000 UTC,1.0223616e-11,10223616.0,3.1835789721600004e-08,423675561,0.0,0.0,0.010995748301347247,0.001500399023840616,0.00949534927750663,222.91097236030677,589.0035952551939,2416401,273000,2143401.0,108757760641,1082308,0.001500399013617,4.672267562517326,34.23240551657056,4.672267594353116,29.560137922217443,Zora,78,36,13,23.0,6646.153846153846,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,162.78531810951952,4.483614394168132,4.320953436487398,3239,2024-05-18 00:00:00.000 UTC,,,,423675561,0.00021066746376810394,0.6561334849349828,0.01679653719719066,0.007648992353078108,0.009147544844112551,222.91097236030677,589.0035952551939,3823008,1705988,2117020.0,108757760641,1082308,0.007438324889310001,23.16703638542148,52.319257274080925,23.823169870356455,28.496087403724466,Orderly,79,104,79,25.0,1093.6708860759493,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,165.50689986501342,4.567631312999999,4.561924523911706,328,2024-05-18 00:00:00.000 UTC,,,,423675561,2.1778466100384e-05,0.06779717824193265,0.006335820326025768,0.0007891405266843841,0.0055466797993413836,222.91097236030677,589.0035952551939,1388632,172768,1215864.0,108757760641,1082308,0.000767362060584,2.3888267501352107,19.725474911913405,2.4566239283771436,17.26885098353626,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.469858832115385,4.431726706661793,0,2024-05-18 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.365374316543999e-08,423675561,0.0,0.0,0.012898418806554212,0.002986542942782232,0.00991187586377198,222.91097236030677,589.0035952551939,2782572,546000,2236572.0,108757760641,1082308,0.002986542922335,9.297724389330726,40.164046483539714,9.297724452984468,30.866322030555246,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,124.97129292442696,3.4403304882837396,3.3984295729396,6109,2024-05-18 00:00:00.000 UTC,,,,423675561,0.0003047078138230442,0.94888663995737,0.032319728212423564,0.011069524811170043,0.021250203401253522,222.91097236030677,589.0035952551939,9470524,3217576,6252948.0,108757760641,1082308,0.010764816997347004,33.52256014748539,100.64925590808545,34.47144678744278,66.17780912064268,Manta Pacific,149,221,149,72.0,579.8657718120805,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,164.9266455865546,4.521907540720652,4.292909492366029,492,2024-05-18 00:00:00.000 UTC,,,,423675561,3.2131141853884e-05,0.10008763039305371,0.010492366492161084,0.0011716443314308842,0.0093207221607302,222.91097236030677,589.0035952551939,2430294,259104,2171190.0,108757760641,1082308,0.0011395131895770001,3.549497862720924,32.66889506747846,3.649585493113978,29.01930957436448,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000021e-09,Infinity,5.449864003150375,4.460044734541283,0,2024-05-18 00:00:00.000 UTC,1.04595456e-10,104595456.0,3.258343489536e-07,423675561,0.0,0.0,0.024782419102338523,0.015221470265394454,0.00956094883694407,222.91097236030677,589.0035952551939,4936689,2793000,2143689.0,108757760641,1082308,0.015221470160799,47.41730326276033,77.18534700850513,47.41730358859468,29.76804341991046,OP Mainnet,798,156,133,23.0,649.624060150376,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000028e-09,Infinity,5.4531747174520815,4.460883951250375,0,2024-05-18 00:00:00.000 UTC,3.774873600000014e-10,377487360.0,1.1758839319756808e-06,423675561,0.0,0.0,0.06426600038435355,0.05496800152940434,0.009297998854949205,222.91097236030677,589.0035952551939,12164340,10080000,2084340.0,108757760641,1082308,0.05496800115191701,171.22484957634575,200.18240534652435,171.22485075222977,28.957554594294574,Base,2880,504,480,24.0,180.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,126.10133214990381,3.471490642333682,3.7133290318213192,2911,2024-05-18 00:00:00.000 UTC,,,,423675561,0.00014651164098113999,0.4563083010272454,0.007305234407976004,0.005322517224751138,0.001982717183224866,222.91097236030677,589.0035952551939,2067154,1533208,533946.0,108757760641,1082308,0.00517600558377,16.12056310487168,22.74644328022808,16.576871405898927,6.1695718743291525,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,163.57926423652157,4.507067178315829,4.363262679153209,492,2024-05-18 00:00:00.000 UTC,,,,423675561,3.2172362300764005e-05,0.10017372067096632,0.010262431962102813,0.0011679613885887642,0.009094470573514049,222.91097236030677,589.0035952551939,2343468,259140,2084328.0,108757760641,1082308,0.001135789026288,3.536444690589692,31.96381503182807,3.636618411260658,28.327196620567413,Hypr,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
