block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-09 01:20:25,2468702,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.278710226829e-06, BNB, bnb, no
2023-09-09 01:20:25,2468702,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.540494063859626, BNB, bnb, no
2023-09-09 02:05:41,109313182,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.0984648477192, ETH, ethereum, yes
2023-09-09 02:05:41,109313182,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060847360078, ETH, ethereum, yes
2023-09-09 02:05:41,109313182,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3779.1724489523135, ETH, ethereum, yes
2023-09-09 02:05:47,3717900,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1673.4192547343932, ETH, ethereum, yes
2023-09-09 02:05:47,3717900,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.8363953058417, ETH, ethereum, yes
2023-09-09 02:05:47,3717900,base,L1FeeVault,0x420000000000000000000000000000000000001A,1131.9991898709081, ETH, ethereum, yes
2023-09-09 02:05:51,3765656,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.09690244257763, ETH, ethereum, yes
2023-09-09 02:05:51,3765656,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2106378750788e-05, ETH, ethereum, yes
2023-09-09 02:05:51,3765656,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.034782477675, ETH, ethereum, yes
2023-09-09 02:05:55,2559214,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 02:05:55,2559214,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 02:05:55,2559214,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 02:06:00,2471437,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.62109139475737, BNB, bnb, no
2023-09-09 02:06:00,2471437,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.279585948381e-06, BNB, bnb, no
2023-09-09 02:06:00,2471437,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.559724874885397, BNB, bnb, no
2023-09-09 02:59:59,109314811,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.3168654556043, ETH, ethereum, yes
2023-09-09 02:59:59,109314811,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.306085094718, ETH, ethereum, yes
2023-09-09 02:59:59,109314811,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3779.6992999608474, ETH, ethereum, yes
2023-09-09 02:59:59,3719529,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1673.7740620975255, ETH, ethereum, yes
2023-09-09 02:59:59,3719529,base,BaseFeeVault,0x4200000000000000000000000000000000000019,360.97600808920805, ETH, ethereum, yes
2023-09-09 02:59:59,3719529,base,L1FeeVault,0x420000000000000000000000000000000000001A,1132.3602321676558, ETH, ethereum, yes
2023-09-09 03:00:07,3767285,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.22946572505677, ETH, ethereum, yes
2023-09-09 03:00:07,3767285,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2121012947588e-05, ETH, ethereum, yes
2023-09-09 03:00:07,3767285,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.08763609099296, ETH, ethereum, yes
2023-09-09 03:00:11,2560842,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 03:00:11,2560842,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 03:00:11,2560842,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 03:00:17,2474695,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.65676473448461, BNB, bnb, no
2023-09-09 03:00:17,2474695,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.280755259869e-06, BNB, bnb, no
2023-09-09 03:00:17,2474695,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.585858021136783, BNB, bnb, no
2023-09-09 04:00:09,109316616,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.7569171281025, ETH, ethereum, yes
2023-09-09 04:00:09,109316616,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608563482588, ETH, ethereum, yes
2023-09-09 04:00:09,109316616,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3780.3430075151027, ETH, ethereum, yes
2023-09-09 04:00:15,3721334,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1674.093429116085, ETH, ethereum, yes
2023-09-09 04:00:15,3721334,base,BaseFeeVault,0x4200000000000000000000000000000000000019,361.1344994063222, ETH, ethereum, yes
2023-09-09 04:00:15,3721334,base,L1FeeVault,0x420000000000000000000000000000000000001A,1132.7750146646654, ETH, ethereum, yes
2023-09-09 04:00:19,3769090,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.41566433638266, ETH, ethereum, yes
2023-09-09 04:00:19,3769090,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2139944124188e-05, ETH, ethereum, yes
2023-09-09 04:00:19,3769090,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.15259937420797, ETH, ethereum, yes
2023-09-09 04:00:23,2562648,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020298335130224, ETH, ethereum, yes
2023-09-09 04:00:23,2562648,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783541281e-07, ETH, ethereum, yes
2023-09-09 04:00:23,2562648,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434801500291997, ETH, ethereum, yes
2023-09-09 04:00:29,2478306,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.68311206994281, BNB, bnb, no
2023-09-09 04:00:29,2478306,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.282452691061e-06, BNB, bnb, no
2023-09-09 04:00:29,2478306,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.615161588316383, BNB, bnb, no
2023-09-09 04:59:49,109318406,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1204.9512701793383, ETH, ethereum, yes
2023-09-09 04:59:49,109318406,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608590956942, ETH, ethereum, yes
2023-09-09 04:59:49,109318406,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3780.8816808573597, ETH, ethereum, yes
2023-09-09 04:59:55,3723124,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1674.45530244553, ETH, ethereum, yes
2023-09-09 04:59:55,3723124,base,BaseFeeVault,0x4200000000000000000000000000000000000019,361.3043417576328, ETH, ethereum, yes
2023-09-09 04:59:55,3723124,base,L1FeeVault,0x420000000000000000000000000000000000001A,1133.1506947055539, ETH, ethereum, yes
2023-09-09 04:59:59,3770880,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.5175859269328, ETH, ethereum, yes
2023-09-09 04:59:59,3770880,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2154415851838e-05, ETH, ethereum, yes
2023-09-09 04:59:59,3770880,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.2007729304434, ETH, ethereum, yes
2023-09-09 05:00:03,2564438,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.020329835130225, ETH, ethereum, yes
2023-09-09 05:00:03,2564438,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783551781e-07, ETH, ethereum, yes
2023-09-09 05:00:03,2564438,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8434928180469092, ETH, ethereum, yes
2023-09-09 05:00:09,2481886,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.71199773877002, BNB, bnb, no
2023-09-09 05:00:09,2481886,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.284354714045e-06, BNB, bnb, no
2023-09-09 05:00:09,2481886,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.65141581725387, BNB, bnb, no
2023-09-09 06:00:05,109320214,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1205.265177700166, ETH, ethereum, yes
2023-09-09 06:00:05,109320214,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608621809782, ETH, ethereum, yes
2023-09-09 06:00:05,109320214,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3781.2802348858195, ETH, ethereum, yes
2023-09-09 06:00:11,3724926,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1674.8012480696823, ETH, ethereum, yes
2023-09-09 06:00:11,3724926,base,BaseFeeVault,0x4200000000000000000000000000000000000019,361.45619318253296, ETH, ethereum, yes
2023-09-09 06:00:11,3724926,base,L1FeeVault,0x420000000000000000000000000000000000001A,1133.5225999587742, ETH, ethereum, yes
2023-09-09 06:00:17,3772689,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.6543251465624, ETH, ethereum, yes
2023-09-09 06:00:17,3772689,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2173013710935e-05, ETH, ethereum, yes
2023-09-09 06:00:17,3772689,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.25740263504474, ETH, ethereum, yes
2023-09-09 06:00:19,2566246,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0205261514808095, ETH, ethereum, yes
2023-09-09 06:00:19,2566246,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.783671446e-07, ETH, ethereum, yes
2023-09-09 06:00:19,2566246,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.843545759032982, ETH, ethereum, yes
2023-09-09 06:00:25,2485502,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.73620058549659, BNB, bnb, no
2023-09-09 06:00:25,2485502,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.286346309557e-06, BNB, bnb, no
2023-09-09 06:00:25,2485502,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.71014347944377, BNB, bnb, no
2023-09-09 06:59:57,109322010,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1205.547297118295, ETH, ethereum, yes
2023-09-09 06:59:57,109322010,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608652213803, ETH, ethereum, yes
2023-09-09 06:59:57,109322010,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3781.726650661318, ETH, ethereum, yes
2023-09-09 06:59:05,3726727,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1675.1254204692727, ETH, ethereum, yes
2023-09-09 06:59:05,3726727,base,BaseFeeVault,0x4200000000000000000000000000000000000019,361.60746364481076, ETH, ethereum, yes
2023-09-09 06:59:05,3726727,base,L1FeeVault,0x420000000000000000000000000000000000001A,1133.9452413218917, ETH, ethereum, yes
2023-09-09 07:00:07,3774484,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.80098079017452, ETH, ethereum, yes
2023-09-09 07:00:07,3774484,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2195381805249e-05, ETH, ethereum, yes
2023-09-09 07:00:07,3774484,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.32575350372784, ETH, ethereum, yes
2023-09-09 07:00:09,2568041,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.021942717930809, ETH, ethereum, yes
2023-09-09 07:00:09,2568041,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.784641747e-07, ETH, ethereum, yes
2023-09-09 07:00:09,2568041,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8438341338870217, ETH, ethereum, yes
2023-09-09 07:00:15,2489092,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.76360552269801, BNB, bnb, no
2023-09-09 07:00:15,2489092,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.288130608229e-06, BNB, bnb, no
2023-09-09 07:00:15,2489092,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.773027167462025, BNB, bnb, no
2023-09-09 08:00:01,109323812,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1205.7558863916308, ETH, ethereum, yes
2023-09-09 08:00:01,109323812,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.306086784531, ETH, ethereum, yes
2023-09-09 08:00:01,109323812,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3782.3487343006495, ETH, ethereum, yes
2023-09-09 08:00:05,3728529,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1675.570370474935, ETH, ethereum, yes
2023-09-09 08:00:05,3728529,base,BaseFeeVault,0x4200000000000000000000000000000000000019,361.7578410239588, ETH, ethereum, yes
2023-09-09 08:00:05,3728529,base,L1FeeVault,0x420000000000000000000000000000000000001A,1134.568903809817, ETH, ethereum, yes
2023-09-09 08:00:09,3776285,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,176.946982056281, ETH, ethereum, yes
2023-09-09 08:00:09,3776285,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2218744993727e-05, ETH, ethereum, yes
2023-09-09 08:00:09,3776285,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.40520975883416, ETH, ethereum, yes
2023-09-09 08:00:13,2569843,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.022151200436361, ETH, ethereum, yes
2023-09-09 08:00:13,2569843,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7849047565e-07, ETH, ethereum, yes
2023-09-09 08:00:13,2569843,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8439716572012057, ETH, ethereum, yes
2023-09-09 08:00:20,2492697,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.80523238487623, BNB, bnb, no
2023-09-09 08:00:20,2492697,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.289768366629e-06, BNB, bnb, no
2023-09-09 08:00:20,2492697,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.832784445837348, BNB, bnb, no
2023-09-09 09:59:53,109327408,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1206.354517836147, ETH, ethereum, yes
2023-09-09 09:59:53,109327408,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608731834295, ETH, ethereum, yes
2023-09-09 09:59:53,109327408,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3783.446307248192, ETH, ethereum, yes
2023-09-09 09:59:59,3732126,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1676.608705568755, ETH, ethereum, yes
2023-09-09 09:59:59,3732126,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.0637273153819, ETH, ethereum, yes
2023-09-09 09:59:59,3732126,base,L1FeeVault,0x420000000000000000000000000000000000001A,1135.7490035042172, ETH, ethereum, yes
2023-09-09 10:00:03,3779882,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,177.3097603425552, ETH, ethereum, yes
2023-09-09 10:00:03,3779882,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2281077785642e-05, ETH, ethereum, yes
2023-09-09 10:00:03,3779882,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.6015970583272, ETH, ethereum, yes
2023-09-09 10:00:05,2573439,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.022188096716361, ETH, ethereum, yes
2023-09-09 10:00:05,2573439,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7851850705e-07, ETH, ethereum, yes
2023-09-09 10:00:05,2573439,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8440322208907336, ETH, ethereum, yes
2023-09-09 10:00:12,2499889,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.8964397552606, BNB, bnb, no
2023-09-09 10:00:12,2499889,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.292361848253e-06, BNB, bnb, no
2023-09-09 10:00:12,2499889,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.932110364007997, BNB, bnb, no
2023-09-09 11:00:21,109329222,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1206.7144150734944, ETH, ethereum, yes
2023-09-09 11:00:21,109329222,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060875599074, ETH, ethereum, yes
2023-09-09 11:00:21,109329222,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3783.937990833815, ETH, ethereum, yes
2023-09-09 11:00:27,3733926,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1677.045041216664, ETH, ethereum, yes
2023-09-09 11:00:27,3733926,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.22019000320347, ETH, ethereum, yes
2023-09-09 11:00:27,3733926,base,L1FeeVault,0x420000000000000000000000000000000000001A,1136.2694741660016, ETH, ethereum, yes
2023-09-09 11:00:31,3781696,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,177.48011057230045, ETH, ethereum, yes
2023-09-09 11:00:31,3781696,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2318604035847e-05, ETH, ethereum, yes
2023-09-09 11:00:31,3781696,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.7077448964368, ETH, ethereum, yes
2023-09-09 11:00:33,2575253,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0222195967163605, ETH, ethereum, yes
2023-09-09 11:00:33,2575253,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7851955705e-07, ETH, ethereum, yes
2023-09-09 11:00:33,2575253,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8440445593198516, ETH, ethereum, yes
2023-09-09 11:00:39,2503516,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,114.94546914586401, BNB, bnb, no
2023-09-09 11:00:39,2503516,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.293466714205e-06, BNB, bnb, no
2023-09-09 11:00:39,2503516,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,28.963111642498287, BNB, bnb, no
2023-09-09 11:59:41,109331002,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1206.95189199291, ETH, ethereum, yes
2023-09-09 11:59:41,109331002,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060877631007, ETH, ethereum, yes
2023-09-09 11:59:41,109331002,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3784.4296027485857, ETH, ethereum, yes
2023-09-09 11:54:17,3735719,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1677.4384426000643, ETH, ethereum, yes
2023-09-09 11:54:17,3735719,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.3973565847088, ETH, ethereum, yes
2023-09-09 11:54:17,3735719,base,L1FeeVault,0x420000000000000000000000000000000000001A,1136.5225906350618, ETH, ethereum, yes
2023-09-09 11:59:49,3783475,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,177.67756499925363, ETH, ethereum, yes
2023-09-09 11:59:49,3783475,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2354573959613e-05, ETH, ethereum, yes
2023-09-09 11:59:49,3783475,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.81843158394645, ETH, ethereum, yes
2023-09-09 11:59:53,2577033,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0222195967163605, ETH, ethereum, yes
2023-09-09 11:59:53,2577033,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7851955705e-07, ETH, ethereum, yes
2023-09-09 11:59:53,2577033,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8440445593198516, ETH, ethereum, yes
2023-09-09 11:59:59,2507076,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,115.00970224183274, BNB, bnb, no
2023-09-09 11:59:59,2507076,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.294877733197e-06, BNB, bnb, no
2023-09-09 11:59:59,2507076,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.002254877264733, BNB, bnb, no
2023-09-09 13:00:35,109332829,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1207.1245601387895, ETH, ethereum, yes
2023-09-09 13:00:35,109332829,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3060879374013, ETH, ethereum, yes
2023-09-09 13:00:35,109332829,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3784.882169579894, ETH, ethereum, yes
2023-09-09 12:28:19,3736451,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1677.8918080898256, ETH, ethereum, yes
2023-09-09 12:28:19,3736451,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.4866400652077, ETH, ethereum, yes
2023-09-09 12:28:19,3736451,base,L1FeeVault,0x420000000000000000000000000000000000001A,1137.3011120878823, ETH, ethereum, yes
2023-09-09 13:00:45,3785303,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,177.85914529800814, ETH, ethereum, yes
2023-09-09 13:00:45,3785303,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2399712136045e-05, ETH, ethereum, yes
2023-09-09 13:00:45,3785303,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,141.97054624506853, ETH, ethereum, yes
2023-09-09 13:00:49,2578861,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.022547109716362, ETH, ethereum, yes
2023-09-09 13:00:49,2578861,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7853047415e-07, ETH, ethereum, yes
2023-09-09 13:00:49,2578861,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84408681901106, ETH, ethereum, yes
2023-09-09 13:00:55,2510732,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,115.06965158133544, BNB, bnb, no
2023-09-09 13:00:55,2510732,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.296337352277e-06, BNB, bnb, no
2023-09-09 13:00:55,2510732,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.029263941529603, BNB, bnb, no
2023-09-09 14:00:23,109334623,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1207.4696201734025, ETH, ethereum, yes
2023-09-09 14:00:23,109334623,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608812844056, ETH, ethereum, yes
2023-09-09 14:00:23,109334623,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3785.404368421135, ETH, ethereum, yes
2023-09-09 13:50:07,3737955,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1677.9702215082827, ETH, ethereum, yes
2023-09-09 13:50:07,3737955,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.605880085186, ETH, ethereum, yes
2023-09-09 13:50:07,3737955,base,L1FeeVault,0x420000000000000000000000000000000000001A,1137.4128488373522, ETH, ethereum, yes
2023-09-09 14:00:33,3787097,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,178.03911632343534, ETH, ethereum, yes
2023-09-09 14:00:33,3787097,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2438058324515e-05, ETH, ethereum, yes
2023-09-09 14:00:33,3787097,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,142.10565619099037, ETH, ethereum, yes
2023-09-09 14:00:37,2580655,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.025779073560914, ETH, ethereum, yes
2023-09-09 14:00:37,2580655,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7865456975e-07, ETH, ethereum, yes
2023-09-09 14:00:37,2580655,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8444863060146974, ETH, ethereum, yes
2023-09-09 14:00:42,2514319,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,115.10208761537722, BNB, bnb, no
2023-09-09 14:00:42,2514319,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.297075244909e-06, BNB, bnb, no
2023-09-09 14:00:42,2514319,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.05771482194353, BNB, bnb, no
2023-09-09 15:00:09,109336416,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1207.6880852420068, ETH, ethereum, yes
2023-09-09 15:00:09,109336416,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608837300377, ETH, ethereum, yes
2023-09-09 15:00:09,109336416,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3785.901963062044, ETH, ethereum, yes
2023-09-09 14:09:07,3738506,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1678.4077382029195, ETH, ethereum, yes
2023-09-09 14:09:07,3738506,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.46788827746286, ETH, ethereum, yes
2023-09-09 14:09:07,3738506,base,L1FeeVault,0x420000000000000000000000000000000000001A,1137.7400793122802, ETH, ethereum, yes
2023-09-09 15:00:21,3788891,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,178.22715546741, ETH, ethereum, yes
2023-09-09 15:00:21,3788891,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2475896615065e-05, ETH, ethereum, yes
2023-09-09 15:00:21,3788891,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,142.24074465836375, ETH, ethereum, yes
2023-09-09 15:00:23,2582448,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.025779073560914, ETH, ethereum, yes
2023-09-09 15:00:23,2582448,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7865456975e-07, ETH, ethereum, yes
2023-09-09 15:00:23,2582448,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8444863060146974, ETH, ethereum, yes
2023-09-09 15:00:29,2517906,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,115.15177791119949, BNB, bnb, no
2023-09-09 15:00:29,2517906,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.298129873317e-06, BNB, bnb, no
2023-09-09 15:00:29,2517906,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,29.08184742868798, BNB, bnb, no
2023-09-09 16:00:09,109338216,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1207.912841783583, ETH, ethereum, yes
2023-09-09 16:00:09,109338216,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30608856457295, ETH, ethereum, yes
2023-09-09 16:00:09,109338216,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3786.5680743806643, ETH, ethereum, yes
2023-09-09 14:40:07,3739825,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1678.0237112389227, ETH, ethereum, yes
2023-09-09 14:40:07,3739825,base,BaseFeeVault,0x4200000000000000000000000000000000000019,362.86015738761694, ETH, ethereum, yes
2023-09-09 14:40:07,3739825,base,L1FeeVault,0x420000000000000000000000000000000000001A,1138.9029507616758, ETH, ethereum, yes
2023-09-09 16:00:21,3790691,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,178.36407982607795, ETH, ethereum, yes
2023-09-09 16:00:21,3790691,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2506004136055e-05, ETH, ethereum, yes
2023-09-09 16:00:21,3790691,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,142.39481015439227, ETH, ethereum, yes
