alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.0055252025520802,,3600.0,,5112,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.0022489295133223106,,0.0022489295133223106,2236572,,2236572.0,,,7.453189624176933,,7.453189624176933,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.07501798376534,,43200.0,,8853,modern,,,2024-04-24 00:00:00.000 UTC,,,,,,0.000186691923132624,,0.000186691923132624,173664,,173664.0,,,0.5978841348849071,,0.5978841348849071,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0088596787293926,,43200.0,,8853,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000175214713563006,,0.000175214713563006,173676,,173676.0,,,0.60535782966655,,0.60535782966655,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0019949215,,43200.0,,8853,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.00017402246998643402,,0.00017402246998643402,173676,,173676.0,,,0.5285871541762606,,0.5285871541762606,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.023065278,,43200.0,,8853,modern,,,2024-04-13 00:00:00.000 UTC,,,,,,0.000177681885221928,,0.000177681885221928,173676,,173676.0,,,0.5763602426192135,,0.5763602426192135,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.005562586929134,,3600.0,,5112,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.0022490372596753534,,0.0022490372596753534,2236596,,2236596.0,,,6.967997386692121,,6.967997386692121,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0045440083838446,,3600.0,,5112,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.0022467711655033743,,0.0022467711655033743,2236608,,2236608.0,,,5.218475128492815,,5.218475128492815,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003840005956819,,43200.0,,8853,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.000174354962954628,,0.000174354962954628,173688,,173688.0,,,0.46347282274214996,,0.46347282274214996,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0535532985,,43200.0,,8853,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.000182976922670286,,0.000182976922670286,173676,,173676.0,,,0.688017969681576,,0.688017969681576,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0039971889132464,,3600.0,,5112,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296.0,,,8.26782780353609,,8.26782780353609,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0019411666720386,,3600.0,,5112,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406370232640133,,0.0022406370232640133,2236296,,2236296.0,,,6.747616803332995,,6.747616803332995,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0129959396349748,,3600.0,,5112,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022656626666038263,,0.0022656626666038263,2236596,,2236596.0,,,7.5644697656643265,,7.5644697656643265,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.1168349901915078,,43200.0,,8853,modern,,,2024-04-25 00:00:00.000 UTC,,,,,,0.00019395403173661798,,0.00019395403173661798,173664,,173664.0,,,0.6125831890258504,,0.6125831890258504,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0102475429389703,,3456.0,,969,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002353702002222873,,0.002353702002222873,2329827,,2329827.0,,,7.918956192529099,,7.918956192529099,EthXY,,25,,25.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.600060931455914,1.00687900181048,1.006627148826767,1004.6511627906976,7200.0,3526.0,4653,modern,base,celestia,2024-09-20 00:00:00.000 UTC,,,,5.143939203922001e-05,0.13021224320864042,0.0029190905214793355,0.0018698629117142192,0.0010492276097651162,2899408,1857088.0,1042320.0,0.0018184235196749999,4.60311193496198,7.388468574701918,4.733324178170619,2.6551443965312984,Gold,86.0,98,86.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.461349578796737,1.0050080496214127,1.006219395549019,1489.655172413793,43200.0,31453.0,42026,modern,base,eigenda base,2024-08-16 00:00:00.000 UTC,,,,0.0005008243313536202,1.3024194714005692,0.001899691690164738,0.00172492345579062,0.000174768234374118,1890016,1716328.0,173688.0,0.001224099124437,3.1833276510593875,4.935925302441446,4.48574712245996,0.4501781799814862,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.215732953857283,1.0055508885041193,1.0061556885489154,1489.655172413793,43200.0,34942.0,42026,modern,base,eigenda base,2024-09-13 00:00:00.000 UTC,,,,0.000557201660748028,1.325902801207121,0.0019567220541757122,0.0017819648849430284,0.000174757169232684,1945816,1772128.0,173688.0,0.001224763224195,2.914293039995913,4.652632564244326,4.240195841203033,0.41243672304129253,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4016069037859604,1.0093503009311338,1.011769925268827,1515.7894736842106,43200.0,31874.0,42026,modern,base,eigenda base,2024-08-28 00:00:00.000 UTC,,,,0.0005097467870432159,1.2728075485620416,0.0018936747687733082,0.001717942473993216,0.000175732294780092,1875716,1702028.0,173688.0,0.0012081956869500002,3.0160686700839037,4.724825570599254,4.288876218645942,0.43594935195331175,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4629735377016373,1.00759305123872,1.0072786255,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-10 00:00:00.000 UTC,,,,0.000416774350032604,1.2914342399723509,0.0016073908218679541,0.001432426524618604,0.00017496429724935,1595332,1421632.0,173700.0,0.0010156521745859999,3.1471194448064743,4.983880236994171,4.438553684778825,0.5453265522153454,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.53634435427568,1.0048717596503192,1.0050611625278771,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-08-26 00:00:00.000 UTC,,,,4.4162000019708005e-05,0.12050755068086305,0.0026531472585065103,0.001605732818589708,0.001047414439916802,2640088,1597948.0,1042140.0,0.0015615708185699995,4.261137950873973,7.238771234029377,4.381645501554839,2.857125732474538,Gold,74.0,86,74.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.59888317170091,1.0071999106421352,1.0073520812582022,1252.1739130434783,6646.153846153846,2829.0,4653,modern,base,celestia,2024-08-14 00:00:00.000 UTC,,,,4.129933474142402e-05,0.11138537870233108,0.0025834661478593398,0.0015007318956564238,0.0010827342522029162,2564836,1490004.0,1074832.0,0.001459432560915,3.936166933859653,6.9681028502720626,4.047552312561984,2.920550537710078,Gold,69.0,82,69.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4829869607328208,1.0113422079131535,1.0079189115293283,1489.655172413793,43200.0,31456.0,42026,modern,base,eigenda base,2024-07-21 00:00:00.000 UTC,,,,0.000504017645878652,1.7667103305328904,0.0019108947772483581,0.0017358313573426522,0.000175063419905706,1890052,1716364.0,173688.0,0.0012318137114640001,4.317827533281536,6.699936534359547,6.084537863814425,0.6153986705451219,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.51841134528239,1.0046234767211664,1.0042389511308631,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-08 00:00:00.000 UTC,,,,2.924260832848e-05,0.08706845156388231,0.002109437209563862,0.00106300013770648,0.001046437071857382,2100128,1058108.0,1042020.0,0.0010337575293780002,3.0779804006234355,6.283151091699368,3.1650488521873177,3.11810223951205,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.890900257084276,1.0164639568402474,1.0161122662461377,1028.5714285714287,6646.153846153846,3444.0,4653,modern,base,celestia,2024-07-20 00:00:00.000 UTC,,,,5.0802848499072e-05,0.178054995020811,0.0029909892958567136,0.0018438452884290718,0.001147144007427642,2942934,1813980.0,1128954.0,0.00179304243993,6.284282327526558,10.482457959306473,6.462337322547371,4.020120636759101,Gold,84.0,97,84.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.58750210032249,1.0075553255583993,1.006886999330468,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-31 00:00:00.000 UTC,,,,4.3139501234408e-05,0.14214163264571528,0.0026158803585456625,0.0015665631410634083,0.0010493172174822541,2596956,1554816.0,1042140.0,0.0015234236398289996,5.019592144586148,8.624614838770476,5.161733777231862,3.4628810615386154,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4773235472577735,1.0118792609829048,1.011008180509707,1800.0,43200.0,26132.0,42026,modern,base,eigenda base,2024-07-17 00:00:00.000 UTC,,,,0.0004186086583483519,1.4466447727886684,0.001614184686678722,0.001438584697822352,0.00017559998885637,1595384,1421696.0,173688.0,0.0010199760394740004,3.5248535398459966,5.58115723886698,4.971498312634666,0.6096589262323132,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.50638286798451,1.0050752013946507,1.0049997192776312,970.7865168539325,7200.0,3649.0,4653,modern,base,celestia,2024-09-19 00:00:00.000 UTC,,,,5.3180555291796014e-05,0.1294357092290397,0.002979173277866994,0.0019316660904627964,0.0010475071874041979,2964208,1921912.0,1042296.0,0.0018784855351710002,4.572019590618889,7.248498343601601,4.70145529984793,2.5470430437536713,Gold,89.0,101,89.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.713320857579134,1.0112154049172257,1.0117360647792857,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-07-19 00:00:00.000 UTC,,,,4.7515148971928e-05,0.1639296495485921,0.002779467687087458,0.001725121346203928,0.0010543463408835298,2748104,1705988.0,1042116.0,0.0016776061972320002,5.787821881158427,9.58741734601011,5.951751530707019,3.6356658153030907,Gold,79.0,91,79.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.020850093181096,1.0467410157630954,1.0471370874526227,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-19 00:00:00.000 UTC,,,,2.9869646323016006e-05,0.09148614677219652,0.002176122533382398,0.001084984745515016,0.0010911377878673818,2078556,1036536.0,1042020.0,0.001055115099192,3.231694292069797,6.664816531348787,3.3231804388419945,3.3416360925067923,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.38543771384183,1.0009654413750846,1.0009477363897858,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-31 00:00:00.000 UTC,,,,2.9136106380508007e-05,0.10978020037052999,0.002102089056024046,0.0010591295412425079,0.0010429595147815381,2100080,1058108.0,1041972.0,0.001029993434862,3.880846609213228,7.9201841567485385,3.990626809583757,3.929557347164781,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.56455778940097,1.0061415313155337,1.0059044580380736,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-12 00:00:00.000 UTC,,,,4.3642688244056005e-05,0.10277681254675573,0.0026345075555643076,0.001586057362569056,0.0010484501929952518,2618672,1576376.0,1042296.0,0.0015424146743250003,3.6323413464478427,6.20380457897087,3.7351181589946,2.46868641997627,Gold,73.0,85,73.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.11797552149901,1.0778258360866833,1.0790131932189342,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-15 00:00:00.000 UTC,,,,3.078270663801199e-05,0.09065964457497763,0.00224154563177705,0.001117231148654012,0.001124314483123038,2078544,1036560.0,1041984.0,0.0010864484420159996,3.1997483389443993,6.595725758184411,3.2904079835193762,3.305317774665035,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0062616966871565,,3600.0,,5112,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.002250612960904068,,0.002250612960904068,2236608,,2236608.0,,,5.902767310582177,,5.902767310582177,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.5245749996274875,,43200.0,,8853,modern,,,2024-05-09 00:00:00.000 UTC,,,,,,0.000264763792735308,,0.000264763792735308,173664,,173664.0,,,0.7971753388613275,,0.7971753388613275,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0042969855,,43200.0,,8853,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00017442228325369798,,0.00017442228325369798,173676,,173676.0,,,0.589170543810234,,0.589170543810234,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0712455600469593,,43200.0,,8853,modern,,,2024-05-16 00:00:00.000 UTC,,,,,,0.000186011079046554,,0.000186011079046554,173640,,173640.0,,,0.5557588952991346,,0.5557588952991346,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0044763226544495,,43200.0,,8853,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.000174465483529206,,0.000174465483529206,173688,,173688.0,,,0.5423827116747304,,0.5423827116747304,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.007998514327262,,3600.0,,969,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.002254473349168125,,0.002254473349168125,2236584,,2236584.0,,,7.04032001697031,,7.04032001697031,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0070590597184217,,43200.0,,8853,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.00017488990454694,,0.00017488990454694,173664,,173664.0,,,0.5813567160059752,,0.5813567160059752,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0050206645028987,,3600.0,,5112,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.0022478251981445253,,0.0022478251981445253,2236596,,2236596.0,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0067957482508463,,43200.0,,8853,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.000174856258373214,,0.000174856258373214,173676,,173676.0,,,0.5390034286471607,,0.5390034286471607,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0041227920790328,,43200.0,,8853,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.000174416128984128,,0.000174416128984128,173700,,173700.0,,,0.4122069768817572,,0.4122069768817572,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.14889735023649,1.0494772975336013,1.0471469507366582,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-16 00:00:00.000 UTC,,,,3.0548552490684e-05,0.09393142618628302,0.0022015706926550695,0.001110460324338684,0.0010911103683163858,2100092,1058108.0,1041984.0,0.001079911771848,3.3205346345205964,6.765478682167904,3.4144660607068786,3.351012621461025,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.5416566730647463,1.028831668589372,1.0379645250000002,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-07-24 00:00:00.000 UTC,,,,0.0005219003492489,1.7893676752975418,0.0019769143735634,0.0017966199355709002,0.0001802944379925,1919972,1746272.0,173700.0,0.0012747195863219997,4.370445936424202,6.7804397453583976,6.159813611721744,0.6206261336366536,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.441638806515629,1.0077878600432832,1.0077804377934916,1489.655172413793,43200.0,31809.0,42026,modern,base,eigenda base,2024-07-31 00:00:00.000 UTC,,,,0.0005082965848911879,1.6747952144364977,0.001910776586940664,0.001735737218261188,0.000175039368679476,1896012,1722324.0,173688.0,0.0012274406333699997,4.044505169959926,6.2978363408527365,5.719300384396427,0.5785359564563097,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.49985491202679,1.0055126046659555,1.005588773226777,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-08-22 00:00:00.000 UTC,,,,3.888117165125199e-05,0.10197203834633602,0.0024593460167662475,0.0014114058667662516,0.001047940149999996,2445784,1403668.0,1042116.0,0.0013725246951149998,3.599678029840575,6.449866391176134,3.70165006818691,2.7482163229892245,Gold,65.0,77,65.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.523526239822196,1.0059306415163063,1.005725205617745,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-06 00:00:00.000 UTC,,,,2.871734060444399e-05,0.11031053672306393,0.002090693242062714,0.0010426953946024442,0.0010479978474602699,2078580,1036548.0,1042032.0,0.0010139780539979999,3.894912051114407,8.03154894325921,4.005222587837471,4.026326355421738,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.454946924557681,1.0055751590665158,1.0062988974988942,1489.655172413793,43200.0,31563.0,42026,modern,base,eigenda base,2024-08-22 00:00:00.000 UTC,,,,0.0005028140033657279,1.3188631541055889,0.0019023641711159757,0.0017276062793807278,0.000174757891735248,1891692,1718028.0,173664.0,0.0012247922760149996,3.2125412267858566,4.989034659732022,4.5314043808914475,0.45763027884057417,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0803959577225841,,3600.0,,5112,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.002416124052925662,,0.002416124052925662,2236332,,2236332.0,,,9.19290860544442,,9.19290860544442,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0030562576767434,,3600.0,,5112,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00224346772372005,,0.00224346772372005,2236632,,2236632.0,,,5.573135750150799,,5.573135750150799,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0065870865053934,,3600.0,,5112,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.0022513286513296173,,0.0022513286513296173,2236596,,2236596.0,,,5.926890426334723,,5.926890426334723,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.080794319917945,,43200.0,,8853,modern,,,2024-05-10 00:00:00.000 UTC,,,,,,0.00018769506477423002,,0.00018769506477423002,173664,,173664.0,,,0.5586828349504581,,0.5586828349504581,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0573916317438847,,43200.0,,8853,modern,,,2024-05-22 00:00:00.000 UTC,,,,,,0.00018363086033517002,,0.00018363086033517002,173664,,173664.0,,,0.6873729095974701,,0.6873729095974701,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.052578633,,43200.0,,8853,modern,,,2024-04-09 00:00:00.000 UTC,,,,,,0.00018280764666490798,,0.00018280764666490798,173676,,173676.0,,,0.6547230072277193,,0.6547230072277193,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0050505286167506,,3600.0,,969,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.002247626658762555,,0.002247626658762555,2236332,,2236332.0,,,7.629285713654108,,7.629285713654108,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0050279725091293,,3600.0,,5112,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.002247805362195018,,0.002247805362195018,2236560,,2236560.0,,,7.303960814587317,,7.303960814587317,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.00634165295777,,3600.0,,5112,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022507193351395593,,0.0022507193351395593,2236536,,2236536.0,,,7.200620384692273,,7.200620384692273,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0059257826603079,,3600.0,,5112,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495357329507244,,0.0022495357329507244,2236284,,2236284.0,,,7.730802842098365,,7.730802842098365,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0054231585561428,,43200.0,,8853,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.00017460580740749399,,0.00017460580740749399,173664,,173664.0,,,0.6263074498616916,,0.6263074498616916,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.462905495487727,1.0071310272572032,1.011674929,2160.0,43200.0,21779.0,42026,modern,base,eigenda base,2024-07-04 00:00:00.000 UTC,,,,0.000346935956575612,1.1005832158259508,0.0013686302141346163,0.0011929265591656122,0.00017570365496900398,1358156,1184480.0,173676.0,0.0008459906025900001,2.6837095445664056,4.342230895340624,3.7842927603923577,0.5579381349482657,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-04 02:32:27.699386
