alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0164763570000002,,43200.0,,8853,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.00017653754777833202,,0.00017653754777833202,173676,,173676.0,,,0.627681622125444,,0.627681622125444,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0026773361476786,,43200.0,,8853,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.00017415302116081802,,0.00017415302116081802,173688,,173688.0,,,0.4179386542544954,,0.4179386542544954,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.007795303971324,,43200.0,,8853,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.000175017763668876,,0.000175017763668876,173664,,173664.0,,,0.6706821938483333,,0.6706821938483333,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.006225696772434,,3600.0,,5112,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.002250230575497769,,0.002250230575497769,2236308,,2236308.0,,,8.641018565486643,,8.641018565486643,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0068706485057521,,3600.0,,5112,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.00225172121600973,,0.00225172121600973,2236356,,2236356.0,,,8.5748271645083,,8.5748271645083,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0064701479482767,,3600.0,,5112,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.002250813476543241,,0.002250813476543241,2236344,,2236344.0,,,8.471511013107957,,8.471511013107957,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0073385780692339,,3600.0,,5112,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970726,,0.002252743496970726,2236332,,2236332.0,,,8.60307684674716,,8.60307684674716,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0044013495,,43200.0,,8853,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.00017444040877576198,,0.00017444040877576198,173676,,173676.0,,,0.6674929172294073,,0.6674929172294073,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0050347060698566,,3600.0,,5112,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.0022478445430405445,,0.0022478445430405445,2236584,,2236584.0,,,5.844580366250265,,5.844580366250265,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.005847917964209,,3600.0,,5112,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.002249663359752063,,0.002249663359752063,2236584,,2236584.0,,,5.729527671327201,,5.729527671327201,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0036913094045814,,3600.0,,5112,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.002244864012144762,,0.002244864012144762,2236608,,2236608.0,,,5.38919086811873,,5.38919086811873,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0086284566334738,,3600.0,,5112,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0022558943715926013,,0.0022558943715926013,2236596,,2236596.0,,,5.526464012338094,,5.526464012338094,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.1486317928542358,,43200.0,,8853,modern,,,2024-04-11 00:00:00.000 UTC,,,,,,0.00019947599167423802,,0.00019947599167423802,173664,,173664.0,,,0.7081674798768745,,0.7081674798768745,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0090017313396213,,43200.0,,8853,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000175227276671364,,0.000175227276671364,173664,,173664.0,,,0.6164469063019216,,0.6164469063019216,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0939980535,,43200.0,,8853,modern,,,2024-05-01 00:00:00.000 UTC,,,,,,0.000190001205939666,,0.000190001205939666,173676,,173676.0,,,0.5520517484399815,,0.5520517484399815,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0021255709705448,,3600.0,,969,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022410494058591446,,0.0022410494058591446,2236296,,2236296.0,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0139823007948257,,3600.0,,5112,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260.0,,,7.953997041345835,,7.953997041345835,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.004670513,,43200.0,,8853,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.000174487156015788,,0.000174487156015788,173676,,173676.0,,,0.5528959749388425,,0.5528959749388425,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0150352635474431,,3600.0,,5112,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0022702116298859943,,0.0022702116298859943,2236584,,2236584.0,,,7.78479338924583,,7.78479338924583,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0073914516882696,,3600.0,,5112,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.002253079336490496,,0.002253079336490496,2236548,,2236548.0,,,7.42601610651259,,7.42601610651259,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0045911745,,43200.0,,8853,modern,,,2024-10-04 00:00:00.000 UTC,,,,,,0.000174521597198838,,0.000174521597198838,173724,,173724.0,,,0.4194942605522486,,0.4194942605522486,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0084964898590087,,3600.0,,5112,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.002255587113274821,,0.002255587113274821,2236584,,2236584.0,,,7.1603159571973025,,7.1603159571973025,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0874374068756565,,43200.0,,8853,modern,,,2024-05-08 00:00:00.000 UTC,,,,,,0.000188848729827654,,0.000188848729827654,173664,,173664.0,,,0.5666918952660749,,0.5666918952660749,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.003849483,,43200.0,,8853,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.00017434456280950798,,0.00017434456280950798,173676,,173676.0,,,0.43775564371878617,,0.43775564371878617,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0052345073954791,,3600.0,,969,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483155411167884,,0.0022483155411167884,2236608,,2236608.0,,,7.079468261249186,,7.079468261249186,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.5458294132003,1.0611937794645665,1.0646922173946725,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-01 00:00:00.000 UTC,,,,3.0282223156084e-05,0.08893371282661441,0.002209383363454072,0.0010999655553910839,0.001109417808062988,2078544,1036536.0,1042008.0,0.0010696833322349998,3.1414166311035743,6.492830827615903,3.2303503439301897,3.262480483685713,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.76491632019741,1.0105092411854109,1.0102485056547221,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-19 00:00:00.000 UTC,,,,2.8787912659783997e-05,0.10207356432034048,0.0021000556042759825,0.0010473807023777843,0.001052674901898198,2078484,1036488.0,1041996.0,0.0010185927897179998,3.611605174355491,7.443577102553991,3.7136787386758323,3.729898363878159,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.47642465354791,1.0037879145091584,1.0037548061859973,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-09-21 00:00:00.000 UTC,,,,4.056109259656401e-05,0.10382147922466858,0.0025201557333216565,0.0014739702039685647,0.001046185529353092,2510680,1468408.0,1042272.0,0.001433409111372,3.6689968658246466,6.449212855106792,3.772818345049316,2.6763945100574755,Gold,68.0,80,68.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3242944033455397,1.0065324984940016,1.0061649144825182,1489.655172413793,43200.0,33375.0,42026,modern,base,eigenda base,2024-09-27 00:00:00.000 UTC,,,,0.000532378515162136,1.4203205268222372,0.0019330704021078284,0.0017583357783991364,0.00017473462370869202,1920588,1746924.0,173664.0,0.0012259572632370003,3.2707442329686445,5.153421331385502,4.691064759790882,0.46235657159461985,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4779973609727715,1.0069583449442103,1.0092943549563294,1800.0,43200.0,25966.0,42026,modern,base,eigenda base,2024-07-03 00:00:00.000 UTC,,,,0.0004136079865522881,1.377605036540515,0.0016039022606654243,0.0014286241658062883,0.00017527809485913602,1592416,1418752.0,173664.0,0.001015016179254,3.380586349752058,5.341705310781594,4.758191386292573,0.5835139244890215,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4543670654854615,1.007389027576578,1.0138797478554895,1489.655172413793,43200.0,31644.0,42026,modern,base,eigenda base,2024-08-14 00:00:00.000 UTC,,,,0.0005051169016447202,1.3628369549047574,0.0019082114208842705,0.0017321248417957204,0.00017608657908855,1893096,1719420.0,173676.0,0.0012270079401510005,3.3105124766930536,5.145186302921619,4.673349431597811,0.4718368713238088,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.59888317170091,1.0071999106421352,1.0073520812582022,1252.1739130434783,6646.153846153846,2829.0,4653,modern,base,celestia,2024-08-14 00:00:00.000 UTC,,,,4.129933474142402e-05,0.11138537870233105,0.002583466147859339,0.0015007318956564233,0.0010827342522029158,2564836,1490004.0,1074832.0,0.0014594325609149999,3.9361669338596537,6.9681028502720626,4.047552312561984,2.920550537710078,Gold,69.0,82,69.0,13.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.890900257084276,1.0164639568402474,1.0161122662461375,1028.5714285714287,6646.153846153846,3444.0,4653,modern,base,celestia,2024-07-20 00:00:00.000 UTC,,,,5.0802848499072e-05,0.17805499502081104,0.0029909892958567136,0.0018438452884290716,0.001147144007427642,2942934,1813980.0,1128954.0,0.0017930424399299997,6.284282327526558,10.482457959306473,6.46233732254737,4.020120636759102,Gold,84.0,97,84.0,13.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.51841134528239,1.0046234767211666,1.0042389511308631,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-08 00:00:00.000 UTC,,,,2.9242608328480006e-05,0.08706845156388231,0.0021094372095638624,0.00106300013770648,0.0010464370718573821,2100128,1058108.0,1042020.0,0.001033757529378,3.0779804006234355,6.283151091699368,3.1650488521873186,3.1181022395120497,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.600060931455914,1.0068790018104798,1.0066271488267673,1004.6511627906976,7200.0,3526.0,4653,modern,base,celestia,2024-09-20 00:00:00.000 UTC,,,,5.143939203922001e-05,0.13021224320864036,0.0029190905214793355,0.0018698629117142197,0.001049227609765116,2899408,1857088.0,1042320.0,0.001818423519675,4.603111934961981,7.388468574701918,4.733324178170619,2.6551443965312984,Gold,86.0,98,86.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.55808861206714,1.005861595102113,1.0058139070008407,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-30 00:00:00.000 UTC,,,,4.6016160512848e-05,0.1156631044527648,0.0027207053303415878,0.001672494355532848,0.00104821097480874,2704900,1662748.0,1042152.0,0.0016264781950200004,4.088203379346564,6.836326398854952,4.203866483799329,2.6324599150556227,Gold,77.0,89,77.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,40.524490519594025,1.11521039028995,1.1204860648211896,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-23 00:00:00.000 UTC,,,,3.1807295676900006e-05,0.12077595874627492,0.002323511223849876,0.0011559423345849002,0.0011675688892649758,2078544,1036524.0,1042020.0,0.0011241350389080002,4.268521507927263,8.815569213985611,4.389297466673539,4.426271747312072,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4536374091495783,1.0055232270023104,1.0069867966136679,1920.0,43200.0,24523.0,42026,modern,base,eigenda base,2024-07-05 00:00:00.000 UTC,,,,0.000390275863785044,1.154851836620914,0.00151537254570716,0.001340495190660044,0.000174877355047116,1506796,1333132.0,173664.0,0.0009502193268749999,2.811827939501947,4.487474684797764,3.9666797761228607,0.5207949086749033,Donatuz,45.0,47,45.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.40652045061665,1.0307759503802112,1.034444162276998,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-07-24 00:00:00.000 UTC,,,,3.925693001228399e-05,0.13483752490089534,0.0025025925212308984,0.0014246189486052843,0.001077973572625614,2424164,1382084.0,1042080.0,0.001385362018593,4.758392983449195,8.59353238635843,4.893230508350091,3.700301878008338,Gold,64.0,76,64.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.44353950393162,1.0043724121785274,1.0043062915386967,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-28 00:00:00.000 UTC,,,,4.184214552479201e-05,0.1121279720668783,0.0025650178760129143,0.0015182696005937924,0.001046748275419122,2553920,1511660.0,1042260.0,0.0014764274550689996,3.9565093592613367,6.873810447772564,4.068637331328215,2.8051731164443483,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.35848518106741,1.0564680096407613,1.0551183100844101,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-02 00:00:00.000 UTC,,,,3.0161741775112e-05,0.0894125333507219,0.002194496199672106,0.0010950798024571117,0.0010994163972149942,2078532,1036548.0,1041984.0,0.0010649180606819998,3.156777632446638,6.505299179792184,3.24619016579736,3.2591090139948236,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.455719439221006,1.0036215494509708,1.0032774869947962,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-15 00:00:00.000 UTC,,,,4.713410969857599e-05,0.11309132249902638,0.0027578543445723035,0.0017121422329875757,0.001045712111584728,2748260,1705964.0,1042296.0,0.0016650081232890005,3.994896205644489,6.622280283233293,4.107987528143518,2.5142927550897745,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.326728663243548,1.0067542484163465,1.0060074209999998,1489.655172413793,43200.0,33335.0,42026,modern,base,eigenda base,2024-07-28 00:00:00.000 UTC,,,,0.0005321063562720919,1.731988168317359,0.0019330760270397916,0.0017583325380120915,0.0001747434890277,1920236,1746536.0,173700.0,0.0012262261817400002,3.991315552422484,6.292755272903834,5.72330372073984,0.5694515521639948,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.73336257739297,1.0105144740999334,1.0105668454864067,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-15 00:00:00.000 UTC,,,,4.3819737666067995e-05,0.1474540778238034,0.002646102897607418,0.0015929386384500681,0.0010531642591573502,2618516,1576364.0,1042152.0,0.0015491189007840003,5.212863138284496,8.889048167908179,5.3603172161083,3.5287309517998775,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4509309236104926,1.0025553942337657,1.0025420184999998,1464.406779661017,43200.0,32005.0,42026,modern,base,eigenda base,2024-08-17 00:00:00.000 UTC,,,,0.0005086243224094641,1.3262427848048144,0.0019249321051149138,0.0017507905565014637,0.00017414154861345002,1920028,1746328.0,173700.0,0.0012421662340920002,3.2389664287994906,5.018953794139247,4.565209213604305,0.4537445805349418,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.41586140060199,1.0017354425283682,1.0017284431313858,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-08 00:00:00.000 UTC,,,,2.8561493523964002e-05,0.10535526865492445,0.002082095817093778,0.0010383108070059642,0.001043785010087814,2078496,1036512.0,1041984.0,0.0010097493134819998,3.7246766731289327,7.680216185991858,3.8300319417838566,3.8501842442080014,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4351692267927776,1.0057636929497162,1.006673280085809,1489.655172413793,43200.0,31816.0,42026,modern,base,eigenda base,2024-09-26 00:00:00.000 UTC,,,,0.000507134191599176,1.3304388968832972,0.0019070054851077199,0.0017321584164361758,0.00017484706867154398,1895920,1722232.0,173688.0,0.0012250242248370005,3.2135486331647187,5.00107774628642,4.543987530048015,0.4570902162384052,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0012832105,,43200.0,,8853,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.000173898862866798,,0.000173898862866798,173676,,173676.0,,,0.4548401226029968,,0.4548401226029968,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0269815869999999,,43200.0,,8853,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.000178337406545724,,0.000178337406545724,173652,,173652.0,,,0.685131101432036,,0.685131101432036,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0031998793413779,,3600.0,,5112,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.002243776914132513,,0.002243776914132513,2236620,,2236620.0,,,5.101373965099473,,5.101373965099473,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0062598575464645,,3600.0,,5112,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.002250282819273438,,0.002250282819273438,2236284,,2236284.0,,,7.96618974116717,,7.96618974116717,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0070474365437834,,3600.0,,5112,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.00225235826838408,,0.00225235826838408,2236596,,2236596.0,,,5.225125500346914,,5.225125500346914,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0044940958750805,,6646.153846153846,,969,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.001216955646587715,,0.001216955646587715,1211511,,1211511.0,,,4.01699272126168,,4.01699272126168,EthXY,,13,,13.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.012582610925926,,43200.0,,8853,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.00017584914654384,,0.00017584914654384,173664,,173664.0,,,0.606746495747981,,0.606746495747981,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0058441661090456,,3600.0,,969,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.002249365285292994,,0.002249365285292994,2236296,,2236296.0,,,6.65060973375558,,6.65060973375558,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.131244691,,43200.0,,8853,modern,,,2024-05-03 00:00:00.000 UTC,,,,,,0.000196470052954116,,0.000196470052954116,173676,,173676.0,,,0.5959534046630002,,0.5959534046630002,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0461522084698385,,43200.0,,8853,modern,,,2024-05-20 00:00:00.000 UTC,,,,,,0.000181678977131706,,0.000181678977131706,173664,,173664.0,,,0.5767191611686846,,0.5767191611686846,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.1169690856733,,43200.0,,8853,modern,,,2024-04-26 00:00:00.000 UTC,,,,,,0.00019397731929436798,,0.00019397731929436798,173664,,173664.0,,,0.6100853602458867,,0.6100853602458867,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0056084924102198,,3600.0,,969,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249139931690728,,0.002249139931690728,2236596,,2236596.0,,,7.134082575763649,,7.134082575763649,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0076410447611133,,2468.5714285714284,,969,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.003286627833902547,,0.003286627833902547,3261705,,3261705.0,,,10.844046219121326,,10.844046219121326,EthXY,,35,,35.0,base,base,,2024-10-05 02:30:12.346856
