alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,33.746446084610874,1.0060953953493204,1.0061383375874862,1763.265306122449,7200.0,2166.0,4653,modern,base,celestia,2024-06-11 00:00:00.000 UTC,,,,3.1820370848396e-05,0.11244254489251015,0.002115452874108104,0.0010670848982153958,0.001048367975892708,2102592,1060620.0,1041972.0,0.001035264527367,3.660994407719663,7.4889857906547,3.773436952612174,3.715548838042527,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4710200097321318,1.008039681520662,1.004234594740224,1489.655172413793,43200.0,31459.0,42026,modern,base,eigenda base,2024-08-04 00:00:00.000 UTC,,,,0.000502490426564312,1.4338371011527251,0.0019047074829865519,0.0017302839846953118,0.00017442349829124002,1890172,1716484.0,173688.0,0.0012277935581310002,3.5034642373942653,5.442878131410094,4.93730133854699,0.5055767928631036,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,41.80554021676619,1.1509341333843106,1.1744613600197276,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-09 00:00:00.000 UTC,,,,3.284912768663999e-05,0.1182070905770968,0.002416754608640436,0.00119298466288164,0.001223769945758796,2078520,1036536.0,1041984.0,0.0011601355351950002,4.174841589327412,8.705194743490052,4.2930486799045084,4.412146063585544,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.2065533058678,1.0510633828448512,1.0561710699516094,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-11 00:00:00.000 UTC,,,,3.0592896396200005e-05,0.08928382736150019,0.002212689952206176,0.0011121385738952002,0.001100551378310976,2100128,1058108.0,1042020.0,0.0010815456774989998,3.1564631981835047,6.457943833007987,3.245747025545006,3.2121968074629814,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.494198264124293,1.0161512567515738,1.0187603065,1600.0,43200.0,29360.0,42026,modern,base,eigenda base,2024-07-20 00:00:00.000 UTC,,,,0.00047250664756574,1.656391699867131,0.00180178046017979,0.0016248217949407398,0.00017695866523905,1772696,1598996.0,173700.0,0.0011523151473750001,4.039493545302095,6.3144363945437885,5.695885245169227,0.6185511493745617,Donatuz,54.0,56,54.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.50212154024346,1.0045408513028289,1.0043129846901784,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-17 00:00:00.000 UTC,,,,4.5369100942555996e-05,0.10546668874111768,0.00269540768837819,0.001648616281687556,0.0010467914066906341,2683460,1641164.0,1042296.0,0.001603247180745,3.726997393347448,6.262973377082693,3.832464082088566,2.4305092949941263,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.51407584340612,1.0054706970846827,1.0051523927827226,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-24 00:00:00.000 UTC,,,,4.185175906093601e-05,0.11038353112207822,0.00256757201722651,0.0015198936370099361,0.001047678380216574,2553932,1511624.0,1042308.0,0.0014780418779490002,3.8982991599786967,6.773073563097567,4.008682691100774,2.7643908719967927,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.1488973502365,1.0494772975336015,1.0471469507366582,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-16 00:00:00.000 UTC,,,,3.054855249068401e-05,0.09393142618628302,0.00220157069265507,0.0011104603243386841,0.0010911103683163858,2100092,1058108.0,1041984.0,0.001079911771848,3.3205346345205973,6.765478682167905,3.41446606070688,3.351012621461025,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.450930923610493,1.0025553942337662,1.0025420184999998,1464.406779661017,43200.0,32005.0,42026,modern,base,eigenda base,2024-08-17 00:00:00.000 UTC,,,,0.000508624322409464,1.3262427848048146,0.001924932105114914,0.001750790556501464,0.00017414154861345002,1920028,1746328.0,173700.0,0.001242166234092,3.2389664287994906,5.018953794139247,4.565209213604305,0.4537445805349418,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.41586140060199,1.001735442528368,1.001728443131386,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-08 00:00:00.000 UTC,,,,2.8561493523964005e-05,0.10535526865492445,0.002082095817093778,0.001038310807005964,0.001043785010087814,2078496,1036512.0,1041984.0,0.0010097493134820002,3.7246766731289314,7.680216185991857,3.8300319417838558,3.8501842442080014,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.44353950393164,1.0043724121785267,1.0043062915386967,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-28 00:00:00.000 UTC,,,,4.1842145524792e-05,0.1121279720668783,0.0025650178760129143,0.0015182696005937922,0.0010467482754191219,2553920,1511660.0,1042260.0,0.001476427455069,3.9565093592613363,6.873810447772563,4.0686373313282145,2.805173116444348,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.3584851810674,1.0564680096407615,1.0551183100844101,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-02 00:00:00.000 UTC,,,,3.0161741775111998e-05,0.08941253335072191,0.002194496199672106,0.001095079802457112,0.0010994163972149942,2078532,1036548.0,1041984.0,0.001064918060682,3.156777632446638,6.505299179792185,3.2461901657973606,3.259109013994824,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.45571943922101,1.003621549450971,1.0032774869947962,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-15 00:00:00.000 UTC,,,,4.7134109698576e-05,0.1130913224990264,0.0027578543445723044,0.0017121422329875761,0.001045712111584728,2748260,1705964.0,1042296.0,0.001665008123289,3.9948962056444897,6.622280283233291,4.107987528143516,2.5142927550897745,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.435169226792778,1.0057636929497162,1.006673280085809,1489.655172413793,43200.0,31816.0,42026,modern,base,eigenda base,2024-09-26 00:00:00.000 UTC,,,,0.000507134191599176,1.3304388968832976,0.00190700548510772,0.001732158416436176,0.00017484706867154398,1895920,1722232.0,173688.0,0.001225024224837,3.2135486331647196,5.001077746286422,4.5439875300480175,0.4570902162384052,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.615359232299205,1.007003291395462,1.0070416961877215,960.0,7200.0,3690.0,4653,modern,base,celestia,2024-09-18 00:00:00.000 UTC,,,,5.3822280388928005e-05,0.12491128657421487,0.003006718233426314,0.001957058532655928,0.001049659700770386,2985768,1943448.0,1042320.0,0.001903236252267001,4.4170650028713405,6.975956436543261,4.5419762894455555,2.4339801470977056,Gold,90.0,102,90.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0012832105,,43200.0,,8853,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.000173898862866798,,0.000173898862866798,173676,,173676.0,,,0.4548401226029968,,0.4548401226029968,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0269815869999999,,43200.0,,8853,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.000178337406545724,,0.000178337406545724,173652,,173652.0,,,0.685131101432036,,0.685131101432036,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0031998793413779,,3600.0,,5112,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.002243776914132513,,0.002243776914132513,2236620,,2236620.0,,,5.101373965099474,,5.101373965099474,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0062598575464645,,3600.0,,5112,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.002250282819273438,,0.002250282819273438,2236284,,2236284.0,,,7.96618974116717,,7.96618974116717,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0070474365437834,,3600.0,,5112,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.00225235826838408,,0.00225235826838408,2236596,,2236596.0,,,5.225125500346916,,5.225125500346916,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0044940958750805,,6646.153846153846,,969,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.001216955646587715,,0.001216955646587715,1211511,,1211511.0,,,4.01699272126168,,4.01699272126168,EthXY,,13,,13.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.012582610925926,,43200.0,,8853,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.00017584914654384,,0.00017584914654384,173664,,173664.0,,,0.606746495747981,,0.606746495747981,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0058441661090456,,3600.0,,969,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.002249365285292994,,0.002249365285292994,2236296,,2236296.0,,,6.65060973375558,,6.65060973375558,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.131244691,,43200.0,,8853,modern,,,2024-05-03 00:00:00.000 UTC,,,,,,0.000196470052954116,,0.000196470052954116,173676,,173676.0,,,0.5959534046630002,,0.5959534046630002,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.398085892260431,1.019145979516748,1.0252646911854832,1489.655172413793,43200.0,32906.0,42026,modern,base,eigenda base,2024-07-23 00:00:00.000 UTC,,,,0.000531755584787648,1.8466799016194444,0.001951153662749978,0.001773089792243648,0.00017806387050633,1913456,1739780.0,173676.0,0.001241334207456,4.311004801735385,6.776506362284449,6.1576847033548265,0.6188216589296223,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.611997410882964,1.0085257927331592,1.0080614344695158,1661.5384615384614,7200.0,2132.0,4653,modern,base,celestia,2024-07-01 00:00:00.000 UTC,,,,3.1195693930432005e-05,0.10835714514687034,0.002182889771219716,0.0011325058854854317,0.001050383885734284,2164916,1122932.0,1041984.0,0.001101310191555,3.82536925891226,7.583149260723799,3.9337264040591307,3.649422856664668,Gold,52.0,64,52.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.16857218852627,1.0512375368492808,1.0425560810642625,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-13 00:00:00.000 UTC,,,,3.0010076181048e-05,0.09620126325674323,0.0021759724112447405,0.0010896581663460483,0.001086314244898692,2078520,1036548.0,1041972.0,0.001059648090165,3.396936121523251,6.977050014371131,3.493137384779995,3.4839126295911362,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.369379174533684,1.0021280798754664,1.0021274420424153,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-06 00:00:00.000 UTC,,,,2.9218049360704005e-05,0.08814525563630901,0.002104608601057828,0.001060407840488704,0.001044200760569124,2100140,1058156.0,1041984.0,0.001031189791128,3.1109477183110146,6.343797452652109,3.199092973947323,3.144704478704786,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0113696876372367,,43200.0,,8853,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.000175674914742588,,0.000175674914742588,173700,,173700.0,,,0.45155127463330924,,0.45155127463330924,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0044603931241134,,3600.0,,5112,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.002246608257993972,,0.002246608257993972,2236632,,2236632.0,,,5.4241414706826685,,5.4241414706826685,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.011751359,,43200.0,,8853,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0001757412110583,,0.0001757412110583,173700,,173700.0,,,0.4089786239511066,,0.4089786239511066,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0029444612617107,,43200.0,,8853,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.00017419941758762398,,0.00017419941758762398,173688,,173688.0,,,0.4053790549543886,,0.4053790549543886,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0007686,,43200.0,,8853,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0001738094873736,,0.0001738094873736,173676,,173676.0,,,0.6535324407547947,,0.6535324407547947,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0080194927029031,,3600.0,,5112,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.0022545202690674297,,0.0022545202690674297,2236584,,2236584.0,,,6.4411192338368455,,6.4411192338368455,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0045751775,,43200.0,,8853,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.00017449470833175,,0.00017449470833175,173700,,173700.0,,,0.4221199608461682,,0.4221199608461682,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0116223286804658,,3756.521739130435,,969,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.0021682880319801507,,0.0021682880319801507,2143377,,2143377.0,,,7.451878035525834,,7.451878035525834,EthXY,,23,,23.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0076696265293974,,43200.0,,8853,modern,,,2024-09-06 00:00:00.000 UTC,,,,,,0.000175020122092638,,0.000175020122092638,173688,,173688.0,,,0.3993320259948775,,0.3993320259948775,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.006272479489854,,3600.0,,5112,modern,,,2024-09-06 00:00:00.000 UTC,,,,,,0.002250588776727828,,0.002250588776727828,2236560,,2236560.0,,,5.231106795321669,,5.231106795321669,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0019136477469017,,3600.0,,5112,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.002240888079859902,,0.002240888079859902,2236608,,2236608.0,,,5.8563360377353835,,5.8563360377353835,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.009053878442003,,3600.0,,5112,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.002256543152144337,,0.002256543152144337,2236296,,2236296.0,,,7.5560766670291075,,7.5560766670291075,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0093936170664732,,43200.0,,8853,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.000175295333114232,,0.000175295333114232,173664,,173664.0,,,0.5943776129766609,,0.5943776129766609,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0072538135,,43200.0,,8853,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.000174911639221902,,0.000174911639221902,173652,,173652.0,,,0.6141217734423354,,0.6141217734423354,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0026873312437299,,43200.0,,8853,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.00017414272494108602,,0.00017414272494108602,173676,,173676.0,,,0.3978919425774491,,0.3978919425774491,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0050848203135443,,3600.0,,5112,modern,,,2024-08-24 00:00:00.000 UTC,,,,,,0.002247956627756148,,0.002247956627756148,2236584,,2236584.0,,,6.219633117386394,,6.219633117386394,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.511114790075254,1.0059031373928018,1.0058149146586783,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-10-03 00:00:00.000 UTC,,,,4.0694807786283996e-05,0.09603567297008914,0.0025254813598123657,0.0014771244975232839,0.0010483568622890818,2510752,1468456.0,1042296.0,0.0014364296897369999,3.3898318309920925,5.962225541805051,3.485867503962181,2.4763580378428696,Gold,68.0,80,68.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.472946671316899,1.0069573156541403,1.0056801114999998,1464.406779661017,43200.0,31928.0,42026,modern,base,eigenda base,2024-09-18 00:00:00.000 UTC,,,,0.00050943643169496,1.1827362053728045,0.0019317184304468342,0.0017570559314019603,0.00017466249904487402,1918592,1744916.0,173676.0,0.0012476194997070001,2.8960842013047663,4.482628794160556,4.078820406677569,0.4038083874829871,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.02137867488121,1.0195633506792028,1.0190635906061594,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-23 00:00:00.000 UTC,,,,4.486910549517201e-05,0.1558611599997775,0.0026912895499695616,0.0016292703908921716,0.00106201915907739,2640160,1598008.0,1042152.0,0.0015844012853970001,5.503731769003095,9.346027519725569,5.659592929002873,3.686434590722696,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.77519268800852,1.0675616408529975,1.0741734455730845,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-28 00:00:00.000 UTC,,,,3.1100119365064e-05,0.10278343819321528,0.002248879787589742,0.001129621134159064,0.001119258653430678,2100104,1058132.0,1041972.0,0.001098521014794,3.630512979097307,7.430351832743076,3.7332964172905223,3.6970554154525543,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.40175532281188,1.002132447804371,1.0021568131970917,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-08 00:00:00.000 UTC,,,,4.2298006254244004e-05,0.096711809639966,0.00258102152380132,0.0015364774860332439,0.001044544037768076,2575504,1533208.0,1042296.0,0.001494179479779,3.4163789715173425,5.898606210221637,3.5130907811573078,2.385515429064329,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.64678440588371,1.0093253459822102,1.0091847650513277,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-13 00:00:00.000 UTC,,,,2.8814205679168e-05,0.10079776703133,0.002097792767388772,0.001046214168727168,0.001051578598661604,2078556,1036548.0,1042008.0,0.0010173999630480003,3.5590490103782653,7.3419749307009825,3.6598467774095953,3.682128153291387,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.462309229501965,1.005859174370696,1.008118881181636,1489.655172413793,43200.0,31490.0,42026,modern,base,eigenda base,2024-10-03 00:00:00.000 UTC,,,,0.000501650415306056,1.1838114995661912,0.001901884760933732,0.001726786608699056,0.000175098152234676,1890416,1716728.0,173688.0,0.0012251361933930001,2.8911210493661867,4.488633372679319,4.074932548932377,0.4137008237469412,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.47890437531202,1.0038803109290282,1.003823670172926,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-04 00:00:00.000 UTC,,,,2.8634697835400004e-05,0.10835874667076574,0.0020865142385468657,0.0010405460354054,0.0010459682031414659,2078508,1036524.0,1041984.0,0.00101191133757,3.8292332429922755,7.89535911734011,3.9375919896630407,3.9577671276770694,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,41.64859013787836,1.1456754661433617,1.115359703753109,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-10 00:00:00.000 UTC,,,,3.2669543257188e-05,0.09758493384383018,0.002349746871584448,0.001187506368763188,0.00116224050282126,2078544,1036512.0,1042032.0,0.001154836825506,3.4495088500544333,7.024465608743757,3.5470937838982644,3.477371824845492,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0031733124073978,,3600.0,,5112,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.002243404503923163,,0.002243404503923163,2236308,,2236308.0,,,8.519650948310288,,8.519650948310288,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0304505650634417,,43200.0,,8853,modern,,,2024-04-14 00:00:00.000 UTC,,,,,,0.000178927436117616,,0.000178927436117616,173640,,173640.0,,,0.5514457726472344,,0.5514457726472344,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0082469814310517,,3600.0,,969,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022547749884776667,,0.0022547749884776667,2236332,,2236332.0,,,7.83093610278106,,7.83093610278106,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.006227108228255,,3600.0,,5112,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.0022505597495307782,,0.0022505597495307782,2236632,,2236632.0,,,5.899230805783503,,5.899230805783503,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0735499567173854,,43200.0,,8853,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.00018643697968336801,,0.00018643697968336801,173664,,173664.0,,,0.5825879086186734,,0.5825879086186734,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.005613007,,43200.0,,8853,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0001746749793159,,0.0001746749793159,173700,,173700.0,,,0.48111720855081175,,0.48111720855081175,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.005992911913607,,3600.0,,5112,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.0022499755789844394,,0.0022499755789844394,2236572,,2236572.0,,,5.897618143295973,,5.897618143295973,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
