alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.0071483141621647,,3600.0,,5112,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.0022523421752664425,,0.0022523421752664425,2236356,,2236356.0,,,7.154641885695727,,7.154641885695727,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.011957667,,43200.0,,8853,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0001757770467579,,0.0001757770467579,173700,,173700.0,,,0.6011314474901619,,0.6011314474901619,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0055304598219221,,43200.0,,8853,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00017464857450555,,0.00017464857450555,173688,,173688.0,,,0.5447985980416508,,0.5447985980416508,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0079018735451672,,3600.0,,5112,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022542813935861094,,0.0022542813935861094,2236608,,2236608.0,,,7.042243045514992,,7.042243045514992,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0657225016127772,,43200.0,,8853,modern,,,2024-04-30 00:00:00.000 UTC,,,,,,0.000185064843850062,,0.000185064843850062,173652,,173652.0,,,0.5660381136448416,,0.5660381136448416,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005215102,,43200.0,,8853,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0001746058632174,,0.0001746058632174,173700,,173700.0,,,0.4243530558290624,,0.4243530558290624,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0070217854726005,,43200.0,,8853,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.00017487134709088799,,0.00017487134709088799,173652,,173652.0,,,0.5787307014871107,,0.5787307014871107,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0028333638050986,,909.4736842105264,,969,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273395,,0.008878309407273395,8853225,,8853225.0,,,28.523702280665393,,28.523702280665393,EthXY,,95,,95.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0485969111896898,,43200.0,,8853,modern,,,2024-04-18 00:00:00.000 UTC,,,,,,0.000182090950821912,,0.000182090950821912,173652,,173652.0,,,0.5499874182691836,,0.5499874182691836,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0981209393357518,,43200.0,,8853,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.000190704074808804,,0.000190704074808804,173664,,173664.0,,,0.6431401677996347,,0.6431401677996347,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.004402612,,43200.0,,8853,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0001744647337044,,0.0001744647337044,173700,,173700.0,,,0.5478392231753815,,0.5478392231753815,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0036338554637896,,3456.0,,5112,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.0022884347319019047,,0.0022884347319019047,2280149,,2280149.0,,,5.855395734776868,,5.855395734776868,Ham,,25,,25.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.459744471338048,1.0049367711312778,1.0058078560000001,1489.655172413793,43200.0,31471.0,42026,modern,base,eigenda base,2024-07-26 00:00:00.000 UTC,,,,0.0005010644193180361,1.6285141975974637,0.0018997873056582361,0.0017250784810710362,0.0001747088245872,1890304,1716604.0,173700.0,0.001224014061753,3.978182621046054,6.172408113839479,5.606696818643516,0.5657112951959634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.354576526313753,1.009063014407674,1.0148345115000001,1489.655172413793,43200.0,33045.0,42026,modern,base,eigenda base,2024-08-08 00:00:00.000 UTC,,,,0.0005287295002858801,1.3191461472777495,0.0019340199884571546,0.0017577675898378805,0.000176252398619274,1915656,1741980.0,173676.0,0.0012290380895520004,3.067720224298795,4.82200678654231,4.386866371576547,0.43514041496576383,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4547841574372873,1.005023074332307,1.0068269356483555,2009.3023255813953,43200.0,23402.0,42026,modern,base,eigenda base,2024-06-29 00:00:00.000 UTC,,,,0.0003723089820753281,1.2614336976343814,0.001454694216914764,0.001279844623962328,0.000174849592952436,1447112,1273448.0,173664.0,0.0009075356418869998,3.074853246590762,4.928595219953419,4.336286944225144,0.5923082757282745,Donatuz,43.0,45,43.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4908033269800387,1.0054735869003948,1.0047820299391323,1800.0,43200.0,25777.0,42026,modern,base,eigenda base,2024-07-13 00:00:00.000 UTC,,,,0.0004100285433215359,1.291508896808667,0.0015980560198666038,0.001423537438650536,0.000174518581216068,1589476,1415788.0,173688.0,0.0010135088953290002,3.19220941468755,5.031527165647663,4.483718311496218,0.5478088541514452,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4661679926727156,1.0084187660404398,1.0094178010304724,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-01 00:00:00.000 UTC,,,,0.00041705309308864,1.4488626616052918,0.0016088394150757957,0.0014335398820776396,0.000175299532998156,1595236,1421572.0,173664.0,0.0010164867889889998,3.531321943021546,5.591606386789579,4.980184604626839,0.6114217821627401,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4737290943356864,1.0061609070674529,1.0056743355,1800.0,43200.0,25975.0,42026,modern,base,eigenda base,2024-07-12 00:00:00.000 UTC,,,,0.00041353365087234403,1.283491143134191,0.001602431983848694,0.001427746351772344,0.00017468563207635,1592704,1419004.0,173700.0,0.0010142127009000002,3.1479950902547778,4.97453589481889,4.431486233388969,0.5430496614299206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.461134013349517,1.0053976004789904,1.008369536,1489.655172413793,43200.0,31463.0,42026,modern,base,eigenda base,2024-09-24 00:00:00.000 UTC,,,,0.0005013357818926561,1.3224578187308706,0.0019010635468798562,0.0017259097584766563,0.00017515378840319998,1890344,1716644.0,173700.0,0.001224573976584,3.2302675175818867,5.010509013701764,4.552725336312758,0.45778367738900655,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.004482089,,43200.0,,8853,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.000174454431289164,,0.000174454431289164,173676,,173676.0,,,0.4675414733151193,,0.4675414733151193,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0033988855,,43200.0,,8853,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.000174266304838098,,0.000174266304838098,173676,,173676.0,,,0.4635763067915103,,0.4635763067915103,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0053114728644958,,3600.0,,5112,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00224819815299633,,0.00224819815299633,2236320,,2236320.0,,,7.606032144709818,,7.606032144709818,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0104212208618901,,43200.0,,8853,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.00017549804100906,,0.00017549804100906,173688,,173688.0,,,0.6116742607287061,,0.6116742607287061,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050229448384327,,3600.0,,5112,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.002247806177783184,,0.002247806177783184,2236572,,2236572.0,,,5.471339234483856,,5.471339234483856,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0021904600577707,,3600.0,,5112,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0022414951742033705,,0.0022414951742033705,2236596,,2236596.0,,,5.125951615525708,,5.125951615525708,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0021531362790543,,3600.0,,5112,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022411110500483045,,0.0022411110500483045,2236296,,2236296.0,,,6.754345386150836,,6.754345386150836,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0117757865964803,,3600.0,,5112,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002262933677198541,,0.002262933677198541,2236596,,2236596.0,,,7.7827992119303255,,7.7827992119303255,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.003868846,,43200.0,,8853,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.00017434792569789598,,0.00017434792569789598,173676,,173676.0,,,0.6093797319158831,,0.6093797319158831,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0044358855326987,,3600.0,,5112,modern,,,2024-09-28 00:00:00.000 UTC,,,,,,0.002246529337069518,,0.002246529337069518,2236608,,2236608.0,,,6.019034344361202,,6.019034344361202,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0023418145673115,,43200.0,,8853,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.000174046632681468,,0.000174046632681468,173640,,173640.0,,,0.6436643040971604,,0.6436643040971604,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0461522084698385,,43200.0,,8853,modern,,,2024-05-20 00:00:00.000 UTC,,,,,,0.000181678977131706,,0.000181678977131706,173664,,173664.0,,,0.5767191611686846,,0.5767191611686846,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0076410447611128,,2468.5714285714284,,969,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.003286627833902547,,0.003286627833902547,3261705,,3261705.0,,,10.844046219121328,,10.844046219121328,EthXY,,35,,35.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.00560849241022,,3600.0,,969,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022491399316907283,,0.0022491399316907283,2236596,,2236596.0,,,7.13408257576365,,7.13408257576365,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.1169690856733,,43200.0,,8853,modern,,,2024-04-26 00:00:00.000 UTC,,,,,,0.00019397731929436798,,0.00019397731929436798,173664,,173664.0,,,0.6100853602458867,,0.6100853602458867,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0055252025520802,,3600.0,,5112,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.0022489295133223115,,0.0022489295133223115,2236572,,2236572.0,,,7.453189624176932,,7.453189624176932,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0088596787293926,,43200.0,,8853,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000175214713563006,,0.000175214713563006,173676,,173676.0,,,0.60535782966655,,0.60535782966655,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.07501798376534,,43200.0,,8853,modern,,,2024-04-24 00:00:00.000 UTC,,,,,,0.000186691923132624,,0.000186691923132624,173664,,173664.0,,,0.5978841348849071,,0.5978841348849071,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0019949215,,43200.0,,8853,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.00017402246998643402,,0.00017402246998643402,173676,,173676.0,,,0.5285871541762606,,0.5285871541762606,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.023065278,,43200.0,,8853,modern,,,2024-04-13 00:00:00.000 UTC,,,,,,0.000177681885221928,,0.000177681885221928,173676,,173676.0,,,0.5763602426192135,,0.5763602426192135,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0055625869291338,,3600.0,,5112,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002249037259675353,,0.002249037259675353,2236596,,2236596.0,,,6.9679973866921205,,6.9679973866921205,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4581068324321165,1.0083414212096073,1.0136625664999999,2160.0,43200.0,21833.0,42026,modern,base,eigenda base,2024-06-28 00:00:00.000 UTC,,,,0.00034862123329208,1.1944410253812492,0.0013716796166845344,0.0011956307567850804,0.000176048859899454,1359416,1185740.0,173676.0,0.0008470095234929998,2.901977829971159,4.702925345699458,4.096418855352407,0.6065064903470512,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3158387063432917,1.0033263273210267,1.0024129799193036,1489.655172413793,43200.0,33340.0,42026,modern,base,eigenda base,2024-08-11 00:00:00.000 UTC,,,,0.000530193669259224,1.3966210572798252,0.001926352323437448,0.001752245217781224,0.000174107105656224,1920124,1746436.0,173688.0,0.0012220515485220002,3.2190981393247147,5.075368705135037,4.615719196604539,0.45964950853049746,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.471120959564068,1.0081321346447922,1.011968014771625,1489.655172413793,43200.0,31467.0,42026,modern,base,eigenda base,2024-07-25 00:00:00.000 UTC,,,,0.000502582580773556,1.595090169350364,0.0019062537373672104,0.0017304870368175563,0.00017576670054965398,1890216,1716528.0,173688.0,0.001227904456044,3.8970884096997924,6.050538693828748,5.492178579050155,0.5583601147785923,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.444860267089699,1.0037193522315238,1.0049556844999998,1489.655172413793,43200.0,31585.0,42026,modern,base,eigenda base,2024-08-19 00:00:00.000 UTC,,,,0.0005026530339233159,1.3130694169100852,0.0018997415803809659,0.0017251807779833158,0.00017456080239765,1892488,1718788.0,173700.0,0.0012225277440599998,3.193652534127149,4.961773782028302,4.506721951037234,0.4550518309910682,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.457737206060011,1.0057728503634094,1.0087389860171736,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-02 00:00:00.000 UTC,,,,0.00041584682442957207,1.4290431977760973,0.0016048233134095943,0.0014296658758775724,0.000175157437532022,1595100,1421460.0,173640.0,0.001013819051448,3.4839542812098405,5.514341781616821,4.912997478985939,0.6013443026308818,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4543365993742015,1.0038456548462755,1.00429143,1489.655172413793,43200.0,31495.0,42026,modern,base,eigenda base,2024-09-25 00:00:00.000 UTC,,,,0.0005008581734887641,1.3093319091763869,0.0018979640770284446,0.0017235427586317646,0.00017442131839668,1890616,1716940.0,173676.0,0.001222684585143,3.196364213188759,4.965544116749012,4.505696122365146,0.45984799438386553,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4536374091495783,1.0055232270023107,1.0069867966136679,1920.0,43200.0,24523.0,42026,modern,base,eigenda base,2024-07-05 00:00:00.000 UTC,,,,0.00039027586378504397,1.1548518366209137,0.0015153725457071599,0.0013404951906600439,0.000174877355047116,1506796,1333132.0,173664.0,0.000950219326875,2.811827939501947,4.487474684797765,3.9666797761228616,0.5207949086749033,Donatuz,45.0,47,45.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0037219506585617,,3600.0,,5112,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.0022449445892819527,,0.0022449445892819527,2236620,,2236620.0,,,5.435128537344331,,5.435128537344331,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0109207674999998,,43200.0,,8853,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.00017559693731475,,0.00017559693731475,173700,,173700.0,,,0.4457644372256189,,0.4457644372256189,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0105687178041984,,3600.0,,5112,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.002259906527701431,,0.002259906527701431,2236272,,2236272.0,,,8.015016772607353,,8.015016772607353,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0064698750390304,,3600.0,,5112,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.0022507283227547813,,0.0022507283227547813,2236260,,2236260.0,,,8.500675642376713,,8.500675642376713,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.006296656736309,,3600.0,,969,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250667001709921,,0.002250667001709921,2236584,,2236584.0,,,6.9823553829068485,,6.9823553829068485,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0057248895155417,,3600.0,,5112,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.002249436471086925,,0.002249436471086925,2236632,,2236632.0,,,5.900317683474977,,5.900317683474977,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0064065485000002,,43200.0,,8853,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.000174788663717286,,0.000174788663717286,173676,,173676.0,,,0.5955875866468925,,0.5955875866468925,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.017758285,,43200.0,,8853,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.00017676018790565998,,0.00017676018790565998,173676,,173676.0,,,0.6112730184150639,,0.6112730184150639,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0090993809018534,,3600.0,,5112,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.002256935529734991,,0.002256935529734991,2236584,,2236584.0,,,5.618185144156479,,5.618185144156479,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.474381558767008,1.0104893899227907,1.0116416990433534,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-07-19 00:00:00.000 UTC,,,,0.000417724502759576,1.4382446483262474,0.0016120075163870177,0.0014362974929635758,0.000175710023423442,1595076,1421388.0,173688.0,0.0010185729902039999,3.507079350354221,5.550530842254724,4.945323998680469,0.6052068435742548,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.2655653694058207,1.0037955811535566,1.0040972149695317,1489.655172413793,43200.0,34108.0,42026,modern,base,eigenda base,2024-09-29 00:00:00.000 UTC,,,,0.0005425945229870998,1.444704235997824,0.0019396183335377278,0.0017652186964640998,0.000174399637073628,1932232,1758544.0,173688.0,0.0012226241734769998,3.255264624979653,5.16530212582014,4.699968860977478,0.46533326484266146,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.644815414668534,1.004388652218898,1.0068998974999999,1440.0,43200.0,30329.0,42026,modern,base,eigenda base,2024-09-04 00:00:00.000 UTC,,,,0.00048144419650967597,1.1666661850510829,0.0019218075896724263,0.0017469090774766764,0.00017489851219575,1912976,1739276.0,173700.0,0.001265464880967,3.05868090885031,4.643155352241097,4.225347093901392,0.41780825833970553,Donatuz,60.0,62,60.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0050266346893657,,43200.0,,8853,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.00017453694548669402,,0.00017453694548669402,173664,,173664.0,,,0.4376823573622984,,0.4376823573622984,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0119293575,,43200.0,,8853,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.00017574784309317,,0.00017574784309317,173676,,173676.0,,,0.49763661751607846,,0.49763661751607846,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.00728086,,43200.0,,8853,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.00017496468538200002,,0.00017496468538200002,173700,,173700.0,,,0.5440865559718753,,0.5440865559718753,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.012891545274347,,3600.0,,969,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022653805598002496,,0.0022653805598002496,2236548,,2236548.0,,,7.559450160930232,,7.559450160930232,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.006407131893927,,3600.0,,969,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250877858023099,,0.002250877858023099,2236548,,2236548.0,,,7.199938094625314,,7.199938094625314,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.003460803678389,,43200.0,,8853,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.000174289100069292,,0.000174289100069292,173688,,173688.0,,,0.4192277180715319,,0.4192277180715319,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0580413885,,43200.0,,8853,modern,,,2024-04-19 00:00:00.000 UTC,,,,,,0.000183756396189126,,0.000183756396189126,173676,,173676.0,,,0.5684482154669408,,0.5684482154669408,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0036729627626961,,43200.0,,8853,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.000174313905480774,,0.000174313905480774,173676,,173676.0,,,0.46086276210307586,,0.46086276210307586,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0102908256525103,,3600.0,,5112,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.00225934570271313,,0.00225934570271313,2236332,,2236332.0,,,8.023461453762042,,8.023461453762042,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0043483745000001,,43200.0,,8853,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.000174431208289662,,0.000174431208289662,173676,,173676.0,,,0.549481625747531,,0.549481625747531,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.218133086314131,1.0021292509663664,1.002684088288241,1464.406779661017,43200.0,35327.0,42026,modern,base,eigenda base,2024-09-08 00:00:00.000 UTC,,,,0.0005614809890617721,1.2836399972070793,0.0019772733296393803,0.0018031191357127723,0.000174154193926608,1972976,1799288.0,173688.0,0.0012416381466510004,2.8386485679871862,4.519768638543267,4.122288565194266,0.39748007334900165,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.454416058957997,1.0046965310335758,1.005843013,1800.0,43200.0,26120.0,42026,modern,base,eigenda base,2024-07-08 00:00:00.000 UTC,,,,0.00041533737935800004,1.2362814047553607,0.001602762421550788,0.001428071630425,0.000174690791125788,1595072,1421396.0,173676.0,0.001012734251067,3.0144707779409323,4.7641766587646455,4.250752182696294,0.5134244760683511,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0042969855,,43200.0,,8853,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00017442228325369798,,0.00017442228325369798,173676,,173676.0,,,0.589170543810234,,0.589170543810234,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0062616966871567,,3600.0,,5112,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0022506129609040685,,0.0022506129609040685,2236608,,2236608.0,,,5.902767310582176,,5.902767310582176,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.5245749996274875,,43200.0,,8853,modern,,,2024-05-09 00:00:00.000 UTC,,,,,,0.000264763792735308,,0.000264763792735308,173664,,173664.0,,,0.7971753388613275,,0.7971753388613275,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0712455600469593,,43200.0,,8853,modern,,,2024-05-16 00:00:00.000 UTC,,,,,,0.000186011079046554,,0.000186011079046554,173640,,173640.0,,,0.5557588952991346,,0.5557588952991346,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0044763226544495,,43200.0,,8853,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.000174465483529206,,0.000174465483529206,173688,,173688.0,,,0.5423827116747304,,0.5423827116747304,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.007998514327262,,3600.0,,969,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022544733491681253,,0.0022544733491681253,2236584,,2236584.0,,,7.04032001697031,,7.04032001697031,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0070590597184217,,43200.0,,8853,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.00017488990454694,,0.00017488990454694,173664,,173664.0,,,0.5813567160059752,,0.5813567160059752,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050206645028985,,3600.0,,5112,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.0022478251981445253,,0.0022478251981445253,2236596,,2236596.0,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0067957482508463,,43200.0,,8853,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.000174856258373214,,0.000174856258373214,173676,,173676.0,,,0.5390034286471607,,0.5390034286471607,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4559771254343814,1.0051367544098222,1.0060331444529091,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-09 00:00:00.000 UTC,,,,0.00041551189678306786,1.274627967250585,0.0016034010610753379,0.0014286893210770678,0.00017471173999827,1595052,1421388.0,173664.0,0.001013177424294,3.108037673165863,4.91882821945839,4.382665640416447,0.5361625790419424,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.463842426329054,1.006092698912454,1.0083016435,1489.655172413793,43200.0,31462.0,42026,modern,base,eigenda base,2024-08-15 00:00:00.000 UTC,,,,0.0005016182936761402,1.3162718093110377,0.0019021806005750895,0.0017270386050991394,0.00017514199547595,1890280,1716580.0,173700.0,0.001225420311423,3.2155729066832452,4.9968063522387425,4.531844715994282,0.46496163624446085,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
