alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,3.46627417275913,1.0050095776553136,1.005910716222207,31393.0,42026,modern,base,eigenda base,2024-09-19 00:00:00.000 UTC,,,,0.000499823631699644,1.2176508102089454,0.0018986276384092518,0.0017239250888586438,0.000174702549550608,1889008,1715332.0,173676.0,0.001224101457159,2.9821229545115338,4.621449526168713,4.1997737647204785,0.42167576144823476,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.326728663243548,1.0067542484163463,1.0060074209999998,33335.0,42026,modern,base,eigenda base,2024-07-28 00:00:00.000 UTC,,,,0.0005321063562720919,1.731988168317359,0.001933076027039792,0.001758332538012092,0.0001747434890277,1920236,1746536.0,173700.0,0.0012262261817399998,3.991315552422482,6.292755272903835,5.723303720739841,0.5694515521639948,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0041113045098846,,5112,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00224570698187201,,0.00224570698187201,2236512,,2236512.0,,,5.660705476782229,,5.660705476782229,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0033163485,,8853,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00017427604973445002,,0.00017427604973445002,173700,,173700.0,,,0.4377364600049176,,0.4377364600049176,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0090821986839507,,8853,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.00017526546892501798,,0.00017526546892501798,173688,,173688.0,,,0.5528807507231552,,0.5528807507231552,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0333851911960337,,8853,modern,,,2024-05-12 00:00:00.000 UTC,,,,,,0.000179461805843868,,0.000179461805843868,173664,,173664.0,,,0.5253213901712894,,0.5253213901712894,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0018112813097508,,5112,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.002240635082796888,,0.002240635082796888,2236584,,2236584.0,,,5.919830462764141,,5.919830462764141,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0054431548943434,,5112,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.0022487339425104934,,0.0022487339425104934,2236560,,2236560.0,,,5.93272821591764,,5.93272821591764,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0518992545,,8853,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.000182689654924542,,0.000182689654924542,173676,,173676.0,,,0.5807724245000183,,0.5807724245000183,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.035734220246856,,8853,modern,,,2024-04-20 00:00:00.000 UTC,,,,,,0.00017986974762495,,0.00017986974762495,173664,,173664.0,,,0.5585449696840916,,0.5585449696840916,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.007213483372656,,5112,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.0022527296480573493,,0.0022527296480573493,2236596,,2236596.0,,,5.615839350016934,,5.615839350016934,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0032970782884536,,8853,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.00017423658380388602,,0.00017423658380388602,173664,,173664.0,,,0.5975419350287605,,0.5975419350287605,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0036860604598246,,8853,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.000174328224469146,,0.000174328224469146,173688,,173688.0,,,0.45537260316816763,,0.45537260316816763,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0062407070305914,,5112,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.002250553940381793,,0.002250553940381793,2236596,,2236596.0,,,5.296982356348203,,5.296982356348203,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0612431455,,8853,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.000184286994702366,,0.000184286994702366,173652,,173652.0,,,0.6816218955431023,,0.6816218955431023,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.00634501163983,,5112,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250799303793736,,0.002250799303793736,2236608,,2236608.0,,,6.984215816136684,,6.984215816136684,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.8213937422138613,,8853,modern,,,2024-03-26 00:00:00.000 UTC,,,,,,0.000316310522847828,,0.000316310522847828,173664,,173664.0,,,1.140672285868904,,1.140672285868904,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.450930923610493,1.0025553942337657,1.0025420184999998,32005.0,42026,modern,base,eigenda base,2024-08-17 00:00:00.000 UTC,,,,0.000508624322409464,1.3262427848048144,0.0019249321051149138,0.0017507905565014637,0.00017414154861345002,1920028,1746328.0,173700.0,0.0012421662340919998,3.238966428799491,5.01895379413925,4.565209213604308,0.4537445805349418,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0012832105,,8853,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.000173898862866798,,0.000173898862866798,173676,,173676.0,,,0.4548401226029968,,0.4548401226029968,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0269815869999999,,8853,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.000178337406545724,,0.000178337406545724,173652,,173652.0,,,0.685131101432036,,0.685131101432036,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0031998793413779,,5112,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.002243776914132513,,0.002243776914132513,2236620,,2236620.0,,,5.101373965099473,,5.101373965099473,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0062598575464645,,5112,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.0022502828192734383,,0.0022502828192734383,2236284,,2236284.0,,,7.966189741167171,,7.966189741167171,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0070474365437836,,5112,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.00225235826838408,,0.00225235826838408,2236596,,2236596.0,,,5.2251255003469135,,5.2251255003469135,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0044940958750808,,969,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.0012169556465877153,,0.0012169556465877153,1211511,,1211511.0,,,4.01699272126168,,4.01699272126168,EthXY,,13,,13.0,base,base,,6646.153846153846,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.012582610925926,,8853,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.00017584914654384,,0.00017584914654384,173664,,173664.0,,,0.606746495747981,,0.606746495747981,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0058441661090458,,969,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022493652852929947,,0.0022493652852929947,2236296,,2236296.0,,,6.65060973375558,,6.65060973375558,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.131244691,,8853,modern,,,2024-05-03 00:00:00.000 UTC,,,,,,0.000196470052954116,,0.000196470052954116,173676,,173676.0,,,0.5959534046630002,,0.5959534046630002,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0074727780000001,,8853,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0001749980215386,,0.0001749980215386,173700,,173700.0,,,0.4522549711092924,,0.4522549711092924,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4773235472577726,1.0118792609829048,1.011008180509707,26132.0,42026,modern,base,eigenda base,2024-07-17 00:00:00.000 UTC,,,,0.00041860865834835196,1.4466447727886687,0.0016141846866787222,0.0014385846978223521,0.00017559998885637,1595384,1421696.0,173688.0,0.001019976039474,3.524853539845996,5.581157238866981,4.971498312634667,0.6096589262323132,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4613495787967365,1.0050080496214124,1.006219395549019,31453.0,42026,modern,base,eigenda base,2024-08-16 00:00:00.000 UTC,,,,0.00050082433135362,1.3024194714005692,0.0018996916901647379,0.0017249234557906198,0.000174768234374118,1890016,1716328.0,173688.0,0.0012240991244370002,3.1833276510593884,4.935925302441445,4.485747122459959,0.4501781799814862,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4016069037859604,1.0093503009311338,1.011769925268827,31874.0,42026,modern,base,eigenda base,2024-08-28 00:00:00.000 UTC,,,,0.000509746787043216,1.272807548562042,0.0018936747687733082,0.001717942473993216,0.000175732294780092,1875716,1702028.0,173688.0,0.00120819568695,3.0160686700839037,4.724825570599255,4.288876218645943,0.43594935195331175,Donatuz,57.0,59,57.0,2.0,base,base,1515.7894736842106,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.2157329538572825,1.0055508885041193,1.0061556885489154,34942.0,42026,modern,base,eigenda base,2024-09-13 00:00:00.000 UTC,,,,0.000557201660748028,1.325902801207121,0.001956722054175712,0.0017819648849430277,0.000174757169232684,1945816,1772128.0,173688.0,0.0012247632241949996,2.9142930399959113,4.652632564244326,4.240195841203033,0.41243672304129253,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.462973537701638,1.00759305123872,1.0072786255,26128.0,42026,modern,base,eigenda base,2024-07-10 00:00:00.000 UTC,,,,0.00041677435003260394,1.291434239972351,0.0016073908218679543,0.0014324265246186043,0.00017496429724935,1595332,1421632.0,173700.0,0.0010156521745859999,3.1471194448064748,4.983880236994172,4.438553684778826,0.5453265522153454,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0042809195000002,,8853,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.00017444359571715,,0.00017444359571715,173700,,173700.0,,,0.4120284959392555,,0.4120284959392555,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.004533334530501,,5112,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.002246699074677537,,0.002246699074677537,2236560,,2236560.0,,,5.212955420641318,,5.212955420641318,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0109413767048643,,8853,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.000175576254540594,,0.000175576254540594,173676,,173676.0,,,0.5940232638543905,,0.5940232638543905,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.013785583,,8853,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0001760945557671,,0.0001760945557671,173700,,173700.0,,,0.6128378561564765,,0.6128378561564765,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0654618225366224,,8853,modern,,,2024-03-23 00:00:00.000 UTC,,,,,,0.000185032361949,,0.000185032361949,173664,,173664.0,,,0.6278778535233673,,0.6278778535233673,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.000996015,,8853,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.00017384898390114,,0.00017384898390114,173676,,173676.0,,,0.6418366481688313,,0.6418366481688313,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0015123840008637,,8853,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.00017392664665512601,,0.00017392664665512601,173664,,173664.0,,,0.43235459750239164,,0.43235459750239164,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0026444215860022,,5112,modern,,,2024-09-02 00:00:00.000 UTC,,,,,,0.002242498471008507,,0.002242498471008507,2236584,,2236584.0,,,5.592881547191843,,5.592881547191843,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0037884299056246,,5112,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.002245008959867406,,0.002245008959867406,2236536,,2236536.0,,,6.6462305223505975,,6.6462305223505975,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0079957739644085,,5112,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.0022541890132827995,,0.0022541890132827995,2236308,,2236308.0,,,7.979655537448667,,7.979655537448667,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.005490257739117,,8853,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00017461746012000602,,0.00017461746012000602,173664,,173664.0,,,0.5688476950673751,,0.5688476950673751,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.002726137015096,,8853,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.000174161497285878,,0.000174161497285878,173688,,173688.0,,,0.4492602933201235,,0.4492602933201235,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0018260643368557,,5112,modern,,,2024-06-08 00:00:00.000 UTC,,,,,,0.002240415686110569,,0.002240415686110569,2236332,,2236332.0,,,8.26530772170998,,8.26530772170998,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0176362537567427,,5112,modern,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0022760655978774063,,0.0022760655978774063,2236620,,2236620.0,,,7.941138499323904,,7.941138499323904,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.410150528817693,1.0060115640022447,1.007827514,32714.0,42026,modern,base,eigenda base,2024-08-30 00:00:00.000 UTC,,,,0.00052162302441836,1.3106231305312765,0.0019430444384078236,0.0017680089870863596,0.00017503545132146401,1931120,1757444.0,173676.0,0.0012463859626679996,3.132573412437414,4.883459330502868,4.443196542968691,0.44026278753417725,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.463507962055027,1.0078590960981224,1.0086718714631064,26135.0,42026,modern,base,eigenda base,2024-07-11 00:00:00.000 UTC,,,,0.00041694771091431595,1.3014081835130664,0.0016080634454969998,0.0014328692454863158,0.000175194200010684,1595384,1421696.0,173688.0,0.0010159215345719999,3.170966044388643,5.01569718039781,4.4723742279017085,0.5433229524961012,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4544160589579964,1.0046965310335754,1.005843013,26120.0,42026,modern,base,eigenda base,2024-07-08 00:00:00.000 UTC,,,,0.0004153373793580001,1.2362814047553605,0.0016027624215507877,0.0014280716304249997,0.000174690791125788,1595072,1421396.0,173676.0,0.001012734251067,3.0144707779409328,4.7641766587646455,4.250752182696294,0.5134244760683511,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3980858922604313,1.019145979516748,1.0252646911854832,32906.0,42026,modern,base,eigenda base,2024-07-23 00:00:00.000 UTC,,,,0.000531755584787648,1.846679901619444,0.0019511536627499781,0.0017730897922436481,0.00017806387050633,1913456,1739780.0,173676.0,0.0012413342074560005,4.311004801735384,6.776506362284451,6.157684703354828,0.6188216589296223,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0044603931241136,,5112,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.0022466082579939723,,0.0022466082579939723,2236632,,2236632.0,,,5.4241414706826685,,5.4241414706826685,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.011751359,,8853,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0001757412110583,,0.0001757412110583,173700,,173700.0,,,0.4089786239511066,,0.4089786239511066,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0029444612617107,,8853,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.00017419941758762398,,0.00017419941758762398,173688,,173688.0,,,0.4053790549543886,,0.4053790549543886,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0007686,,8853,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.0001738094873736,,0.0001738094873736,173676,,173676.0,,,0.6535324407547947,,0.6535324407547947,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0045751775,,8853,modern,,,2024-09-04 00:00:00.000 UTC,,,,,,0.00017449470833175,,0.00017449470833175,173700,,173700.0,,,0.4221199608461682,,0.4221199608461682,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0080194927029031,,5112,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.00225452026906743,,0.00225452026906743,2236584,,2236584.0,,,6.4411192338368455,,6.4411192338368455,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0116223286804658,,969,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002168288031980151,,0.002168288031980151,2143377,,2143377.0,,,7.451878035525834,,7.451878035525834,EthXY,,23,,23.0,base,base,,3756.521739130435,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0076696265293974,,8853,modern,,,2024-09-06 00:00:00.000 UTC,,,,,,0.000175020122092638,,0.000175020122092638,173688,,173688.0,,,0.3993320259948775,,0.3993320259948775,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.006272479489854,,5112,modern,,,2024-09-06 00:00:00.000 UTC,,,,,,0.002250588776727828,,0.002250588776727828,2236560,,2236560.0,,,5.231106795321669,,5.231106795321669,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0019136477469017,,5112,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.0022408880798599016,,0.0022408880798599016,2236608,,2236608.0,,,5.856336037735383,,5.856336037735383,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.009053878442003,,5112,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.0022565431521443372,,0.0022565431521443372,2236296,,2236296.0,,,7.55607666702911,,7.55607666702911,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0093936170664732,,8853,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.000175295333114232,,0.000175295333114232,173664,,173664.0,,,0.5943776129766609,,0.5943776129766609,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0072538135,,8853,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.000174911639221902,,0.000174911639221902,173652,,173652.0,,,0.6141217734423354,,0.6141217734423354,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0026873312437299,,8853,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.00017414272494108602,,0.00017414272494108602,173676,,173676.0,,,0.3978919425774491,,0.3978919425774491,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0050848203135443,,5112,modern,,,2024-08-24 00:00:00.000 UTC,,,,,,0.0022479566277561476,,0.0022479566277561476,2236584,,2236584.0,,,6.219633117386394,,6.219633117386394,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.2181330863141318,1.0021292509663666,1.002684088288241,35327.0,42026,modern,base,eigenda base,2024-09-08 00:00:00.000 UTC,,,,0.0005614809890617719,1.2836399972070796,0.001977273329639379,0.0018031191357127713,0.000174154193926608,1972976,1799288.0,173688.0,0.0012416381466509997,2.8386485679871853,4.519768638543266,4.122288565194265,0.39748007334900165,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0042969855,,8853,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00017442228325369798,,0.00017442228325369798,173676,,173676.0,,,0.589170543810234,,0.589170543810234,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0062616966871565,,5112,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.002250612960904068,,0.002250612960904068,2236608,,2236608.0,,,5.902767310582176,,5.902767310582176,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.5245749996274875,,8853,modern,,,2024-05-09 00:00:00.000 UTC,,,,,,0.000264763792735308,,0.000264763792735308,173664,,173664.0,,,0.7971753388613275,,0.7971753388613275,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0712455600469593,,8853,modern,,,2024-05-16 00:00:00.000 UTC,,,,,,0.000186011079046554,,0.000186011079046554,173640,,173640.0,,,0.5557588952991346,,0.5557588952991346,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0044763226544495,,8853,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.000174465483529206,,0.000174465483529206,173688,,173688.0,,,0.5423827116747304,,0.5423827116747304,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.007998514327262,,969,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.002254473349168125,,0.002254473349168125,2236584,,2236584.0,,,7.04032001697031,,7.04032001697031,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.772204206,,8853,modern,,,2024-03-27 00:00:00.000 UTC,,,,,,0.000307746804780312,,0.000307746804780312,173652,,173652.0,,,1.0874546722944463,,1.0874546722944463,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0070590597184217,,8853,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.00017488990454694,,0.00017488990454694,173664,,173664.0,,,0.5813567160059752,,0.5813567160059752,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0050206645028987,,5112,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596.0,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0067957482508463,,8853,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.000174856258373214,,0.000174856258373214,173676,,173676.0,,,0.5390034286471607,,0.5390034286471607,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.066542806740363,,5112,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.002400550018926654,,0.002400550018926654,2250777,,2250777.0,,,8.994530878636823,,8.994530878636823,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0252640386651097,,5112,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0022931260541591576,,0.0022931260541591576,2236620,,2236620.0,,,5.437177740197081,,5.437177740197081,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0046637384190658,,5112,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.002247026898693129,,0.002247026898693129,2236596,,2236596.0,,,5.1550477974233475,,5.1550477974233475,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0716837609966143,,8853,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.000186112888669716,,0.000186112888669716,173664,,173664.0,,,0.7116010776638831,,0.7116010776638831,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0090037655654018,,5112,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.0022566853538677684,,0.0022566853538677684,2236548,,2236548.0,,,5.922864340371016,,5.922864340371016,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0151300635400373,,8853,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00017631591047614198,,0.00017631591047614198,173688,,173688.0,,,0.5889161511382524,,0.5889161511382524,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0027725203131477,,8853,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00017416955350815,,0.00017416955350815,173688,,173688.0,,,0.4337111036297753,,0.4337111036297753,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0022015169999998,,8853,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0001740824035029,,0.0001740824035029,173700,,173700.0,,,0.46008343959208053,,0.46008343959208053,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0024091123804912,,5112,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.002241587257105254,,0.002241587257105254,2236200,,2236200.0,,,8.28121574002408,,8.28121574002408,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.025405124,,8853,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0001781128700388,,0.0001781128700388,173700,,173700.0,,,0.4212886890950544,,0.4212886890950544,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
