alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.3204076942462164,1.004913485651503,1.0048246594999999,1464.406779661017,43200.0,33908.0,42026,modern,base,eigenda base,2024-08-13 00:00:00.000 UTC,,,,0.0005403458954569678,1.4471071590399136,0.001959971852966118,0.0017854338096109678,0.00017453804335515,1950404,1776704.0,173700.0,0.0012450879141539999,3.3344803861758736,5.250357248681329,4.781587545215786,0.4687697034655427,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.563770154779405,1.0051453870349107,1.0049859515081512,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-04 00:00:00.000 UTC,,,,3.878249604000799e-05,0.09279158437329402,0.002458298820229148,0.001410805982916008,0.00104749283731314,2445880,1403584.0,1042296.0,0.0013720234868759998,3.2827491213412223,5.88014352375556,3.3755407057145153,2.504602818041045,Gold,65.0,77,65.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4777637706776945,1.0103690071643467,,5400.0,,8689.0,42026,modern,base,eigenda base,2024-06-25 00:00:00.000 UTC,,,,0.00013901020539192,0.47281997082698696,0.00047849459588891996,0.00047849459588891996,,473584,473584.0,,0.00033948439049699995,1.1547008850546094,1.6275208558815963,1.6275208558815963,,Donatuz,16.0,16,16.0,,,,,2024-10-06 02:33:49.142
OP Stack fork,,37.708472337183764,1.035697810500879,1.0372428077071332,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-18 00:00:00.000 UTC,,,,3.0097636138559997e-05,0.09373986450593849,0.002176633282038162,0.0010958304253785597,0.001080802856659602,2100056,1058060.0,1041996.0,0.00106573278924,3.3192510671145063,6.778165494724414,3.4129909316204454,3.3651745631039685,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.38891915972242,1.006135720424851,1.008491215,1489.655172413793,43200.0,32431.0,42026,modern,base,eigenda base,2024-09-30 00:00:00.000 UTC,,,,0.000517410653264324,1.3560883207477903,0.0019180917589088236,0.0017429168348633236,0.0001751749240455,1905988,1732288.0,173700.0,0.0012255061815989998,3.211299242955211,5.025592002528465,4.567387563703001,0.45820443882546386,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.353860400427223,1.0050343946908884,1.00480299945751,1489.655172413793,43200.0,32881.0,42026,modern,base,eigenda base,2024-08-24 00:00:00.000 UTC,,,,0.000523773717499448,1.4495874881082407,0.001922429800965224,0.001747907577595448,0.000174522223369776,1912840,1739152.0,173688.0,0.001224133860096,3.388123510184636,5.319043127674026,4.837710998292875,0.48133212938115055,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.56687810065291,1.0052308233063303,1.0052645706481802,1152.0,7200.0,3075.0,4653,modern,base,celestia,2024-09-11 00:00:00.000 UTC,,,,4.4752905611068e-05,0.1047136893921763,0.002675762600714536,0.0016279914229610682,0.0010477711777534683,2661804,1619520.0,1042284.0,0.00158323851735,3.704433738142173,6.262271468926523,3.8091474275343495,2.453124041392173,Gold,75.0,87,75.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.2132478751912985,1.004569425324934,1.0052997525564462,1489.655172413793,43200.0,34943.0,42026,modern,base,eigenda base,2024-09-17 00:00:00.000 UTC,,,,0.0005564967725454718,1.293032237377174,0.0019546693605984955,0.0017800608571764717,0.000174608503422024,1945652,1771964.0,173688.0,0.001223564084631,2.843002186447636,4.539658840644469,4.13603442382481,0.40362441681965877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.41560283097247,1.0026228460661786,1.0026777127792907,1309.090909090909,7200.0,2706.0,4653,modern,base,celestia,2024-08-17 00:00:00.000 UTC,,,,3.934292309136e-05,0.10257973134768275,0.0024739087367231702,0.00142897818512736,0.0010449305515958102,2467380,1425240.0,1042140.0,0.0013896352620359996,3.6232189873992553,6.449360988730522,3.7257987187469377,2.723562269983584,Gold,66.0,78,66.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.53860302305332,1.0051789392604875,1.0049490522689126,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-29 00:00:00.000 UTC,,,,2.9258691103035988e-05,0.09913003246702722,0.0021107407697310344,0.0010635878770630363,0.001047152892667998,2100104,1058108.0,1041996.0,0.0010343291859599999,3.5043615800462877,7.153137473324578,3.603491612513314,3.549645860811264,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.5103333459021,1.0036230999030018,1.0038269922497007,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-09-14 00:00:00.000 UTC,,,,4.4083183582403997e-05,0.10670557192727452,0.002649974205155484,0.0016037134382894038,0.00104626076686608,2640196,1597924.0,1042272.0,0.0015596302547069994,3.775144466916533,6.415035282463737,3.8818500388438073,2.5331852436199296,Gold,74.0,86,74.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.582537726022274,1.0059840862193448,1.0067873584175793,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-07 00:00:00.000 UTC,,,,2.9270029198343998e-05,0.11060634034528198,0.00211352030091063,0.001064427737692344,0.001049092563218286,2100116,1058096.0,1042020.0,0.0010351577084940003,3.911637268420352,7.985437691152802,4.022243608765635,3.9631940823871674,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.455038441572259,1.0050998322891278,1.0066193542394295,1489.655172413793,43200.0,31532.0,42026,modern,base,eigenda base,2024-08-21 00:00:00.000 UTC,,,,0.0005022266326570601,1.3077645996570875,0.001901273561926198,0.0017264358595270601,0.000174837702399138,1891364,1717676.0,173688.0,0.0012242092268699998,3.1876962317936366,4.94813109566978,4.495460831450725,0.45267026421905543,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.43099102755083,1.0027724101241287,1.0026913814165908,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-10-05 00:00:00.000 UTC,,,,4.4105964223796e-05,0.10649589254348032,0.0026474793862150516,0.001602414267019796,0.0010450651191952558,2640244,1597984.0,1042260.0,0.0015583083027959996,3.762597599147629,6.392850429670236,3.869093491691108,2.5237569379791283,Gold,74.0,86,74.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.37439286373942,1.083624296594046,1.0808926351712311,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-05 00:00:00.000 UTC,,,,3.155610604409199e-05,0.09872225293219898,0.002272890342989974,0.0011466045407120921,0.001126285802277882,2100116,1058120.0,1041996.0,0.0011150484346680002,3.488365323976673,7.110583193688585,3.5870875769088726,3.5234956167797122,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.29588614567653,1.081524425627595,1.080222750838341,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-04-23 00:00:00.000 UTC,,,,3.2136329731923994e-05,0.10296683536444096,0.002293339974896482,0.0011677392267409239,0.001125600748155558,2121724,1079716.0,1042008.0,0.0011356028970090002,3.638534906737736,7.3510695529330485,3.7415017421021766,3.609567810830872,Gold,50.0,62,50.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.36592427769585,1.0025748278872382,1.002565899257876,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-09-02 00:00:00.000 UTC,,,,4.416948068916802e-05,0.11014611059516116,0.0026469967761975615,0.0016021707191541676,0.001044826057043394,2640208,1598056.0,1042152.0,0.0015580012384649995,3.8851976956908536,6.597208156169804,3.9953438062860154,2.6018643498837886,Gold,74.0,86,74.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.003864103623757,,3600.0,,5112,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332.0,,,8.496680719543404,,8.496680719543404,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0026246075983896,,3600.0,,5112,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.002242454155360836,,0.002242454155360836,2236584,,2236584.0,,,5.846755500852805,,5.846755500852805,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0543115229931246,,43200.0,,8853,modern,,,2024-04-15 00:00:00.000 UTC,,,,,,0.000183095956329078,,0.000183095956329078,173664,,173664.0,,,0.5810095672645149,,0.5810095672645149,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0029197115,,43200.0,,8853,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.00017420715388755,,0.00017420715388755,173700,,173700.0,,,0.45382624358187945,,0.45382624358187945,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0049053091171951,,3456.0,,969,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002341183168442331,,0.002341183168442331,2329755,,2329755.0,,,7.180191421916569,,7.180191421916569,EthXY,,25,,25.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0060530300540949,,3456.0,,969,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803.0,,,7.668753505128722,,7.668753505128722,EthXY,,25,,25.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0038275545260467,,43200.0,,8853,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.00017435280029052,,0.00017435280029052,173688,,173688.0,,,0.407118141778234,,0.407118141778234,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0027792231929067,,3600.0,,5112,modern,,,2024-10-05 00:00:00.000 UTC,,,,,,0.002242763866073649,,0.002242763866073649,2236548,,2236548.0,,,5.413343144882334,,5.413343144882334,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0049869348772713,,3600.0,,5112,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247496501891176,,0.002247496501891176,2236344,,2236344.0,,,7.615975488216266,,7.615975488216266,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0054410471410056,,3600.0,,5112,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.002248741293686253,,0.002248741293686253,2236572,,2236572.0,,,5.262637916508731,,5.262637916508731,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0119651552757472,,3600.0,,5112,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.0022633207876835244,,0.0022633207876835244,2236560,,2236560.0,,,7.82175398833927,,7.82175398833927,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0041113045098848,,3600.0,,5112,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.0022457069818720113,,0.0022457069818720113,2236512,,2236512.0,,,5.66070547678223,,5.66070547678223,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0033163485,,43200.0,,8853,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00017427604973445002,,0.00017427604973445002,173700,,173700.0,,,0.4377364600049176,,0.4377364600049176,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0090821986839507,,43200.0,,8853,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.00017526546892501798,,0.00017526546892501798,173688,,173688.0,,,0.5528807507231552,,0.5528807507231552,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0333851911960337,,43200.0,,8853,modern,,,2024-05-12 00:00:00.000 UTC,,,,,,0.000179461805843868,,0.000179461805843868,173664,,173664.0,,,0.5253213901712894,,0.5253213901712894,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.001811281309751,,3600.0,,5112,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.0022406350827968878,,0.0022406350827968878,2236584,,2236584.0,,,5.91983046276414,,5.91983046276414,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0054431548943437,,3600.0,,5112,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.0022487339425104934,,0.0022487339425104934,2236560,,2236560.0,,,5.932728215917638,,5.932728215917638,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0026273112298605,,43200.0,,8853,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.000174144332432892,,0.000174144332432892,173688,,173688.0,,,0.45308983434196726,,0.45308983434196726,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0518992545,,43200.0,,8853,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.000182689654924542,,0.000182689654924542,173676,,173676.0,,,0.5807724245000183,,0.5807724245000183,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.035734220246856,,43200.0,,8853,modern,,,2024-04-20 00:00:00.000 UTC,,,,,,0.00017986974762495,,0.00017986974762495,173664,,173664.0,,,0.5585449696840916,,0.5585449696840916,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0072134833726558,,3600.0,,5112,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.0022527296480573493,,0.0022527296480573493,2236596,,2236596.0,,,5.615839350016935,,5.615839350016935,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0032970782884536,,43200.0,,8853,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.00017423658380388602,,0.00017423658380388602,173664,,173664.0,,,0.5975419350287605,,0.5975419350287605,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0036860604598246,,43200.0,,8853,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.000174328224469146,,0.000174328224469146,173688,,173688.0,,,0.45537260316816763,,0.45537260316816763,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0612431455,,43200.0,,8853,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.000184286994702366,,0.000184286994702366,173652,,173652.0,,,0.6816218955431023,,0.6816218955431023,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0062407070305914,,3600.0,,5112,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.002250553940381793,,0.002250553940381793,2236596,,2236596.0,,,5.296982356348204,,5.296982356348204,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0063450116398296,,3600.0,,5112,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250799303793736,,0.002250799303793736,2236608,,2236608.0,,,6.984215816136683,,6.984215816136683,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0076960756770073,,43200.0,,8853,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.000175024715992188,,0.000175024715992188,173688,,173688.0,,,0.4416616651958527,,0.4416616651958527,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0087909229467924,,3600.0,,5112,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.002256209321134803,,0.002256209321134803,2236548,,2236548.0,,,7.012636098220775,,7.012636098220775,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003883080958719,,43200.0,,8853,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.00017436244456555799,,0.00017436244456555799,173688,,173688.0,,,0.42644180792242725,,0.42644180792242725,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0959045765,,43200.0,,8853,modern,,,2024-05-23 00:00:00.000 UTC,,,,,,0.000190332323228214,,0.000190332323228214,173676,,173676.0,,,0.7187079219706773,,0.7187079219706773,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0056432431984117,,3600.0,,5112,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.002249229722883513,,0.002249229722883513,2236608,,2236608.0,,,5.901321670303947,,5.901321670303947,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0083265775009147,,3600.0,,5112,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.002255231289851166,,0.002255231289851166,2236608,,2236608.0,,,5.947216014538509,,5.947216014538509,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.005307860893326,,43200.0,,8853,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.00017460991174284,,0.00017460991174284,173688,,173688.0,,,0.5356359132916191,,0.5356359132916191,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.004542876,,43200.0,,8853,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0001744890975612,,0.0001744890975612,173700,,173700.0,,,0.46048265849814884,,0.46048265849814884,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0099171630438086,,43200.0,,8853,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.00017538625420284,,0.00017538625420284,173664,,173664.0,,,0.6227015591648971,,0.6227015591648971,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0062687955,,43200.0,,8853,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00017478888977835,,0.00017478888977835,173700,,173700.0,,,0.4732617493672967,,0.4732617493672967,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0040029887169408,,43200.0,,8853,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.000174383271104268,,0.000174383271104268,173688,,173688.0,,,0.4596855447664927,,0.4596855447664927,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0071483141621647,,3600.0,,5112,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356.0,,,7.1546418856957255,,7.1546418856957255,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.011957667,,43200.0,,8853,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0001757770467579,,0.0001757770467579,173700,,173700.0,,,0.6011314474901619,,0.6011314474901619,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0055304598219221,,43200.0,,8853,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00017464857450555,,0.00017464857450555,173688,,173688.0,,,0.5447985980416508,,0.5447985980416508,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0079018735451677,,3600.0,,5112,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022542813935861094,,0.0022542813935861094,2236608,,2236608.0,,,7.042243045514991,,7.042243045514991,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0657225016127772,,43200.0,,8853,modern,,,2024-04-30 00:00:00.000 UTC,,,,,,0.000185064843850062,,0.000185064843850062,173652,,173652.0,,,0.5660381136448416,,0.5660381136448416,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0070217854726005,,43200.0,,8853,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.00017487134709088799,,0.00017487134709088799,173652,,173652.0,,,0.5787307014871107,,0.5787307014871107,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.005215102,,43200.0,,8853,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0001746058632174,,0.0001746058632174,173700,,173700.0,,,0.4243530558290624,,0.4243530558290624,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0028333638050988,,909.4736842105264,,969,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273391,,0.008878309407273391,8853225,,8853225.0,,,28.523702280665383,,28.523702280665383,EthXY,,95,,95.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0981209393357518,,43200.0,,8853,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.000190704074808804,,0.000190704074808804,173664,,173664.0,,,0.6431401677996347,,0.6431401677996347,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0485969111896898,,43200.0,,8853,modern,,,2024-04-18 00:00:00.000 UTC,,,,,,0.000182090950821912,,0.000182090950821912,173652,,173652.0,,,0.5499874182691836,,0.5499874182691836,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.004402612,,43200.0,,8853,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0001744647337044,,0.0001744647337044,173700,,173700.0,,,0.5478392231753815,,0.5478392231753815,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0036338554637898,,3456.0,,5112,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.002288434731901905,,0.002288434731901905,2280149,,2280149.0,,,5.855395734776869,,5.855395734776869,Ham,,25,,25.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0112892523278636,,43200.0,,8853,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.00017564880765832199,,0.00017564880765832199,173688,,173688.0,,,0.602896368044614,,0.602896368044614,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.004650878608905,,43200.0,,969,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051.0,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.005448572510536,,43200.0,,8853,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.00017463435166221,,0.00017463435166221,173688,,173688.0,,,0.45749312947608367,,0.45749312947608367,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
