dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-03-26 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,6577,138117000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,18409,386589000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,588157,122135540831,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,566,65172067,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,638093,128278906877,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,416,8736000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,118,2478000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,37,777000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,6,126000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2648,55608000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,5899,123879000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,38,6185789,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,1169,43496684,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,155,3255000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,957,44996339,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,2272,452752054,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3136,67561535,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,131203,36284586683,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,44891,6931051198,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,49098,3471810191,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,1221,47970472,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,768030,146720209292,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,5417,244797269,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,78,1638000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,304,44236542,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3733,81886717,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,414,149875985,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,12,252000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,87,1827000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,420,76620879,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,8685,1327026007,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1253,115919028,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,469,9849000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,606413,120054386248,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,19114,2534169777,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,869150,63581765019,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,165,3465000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,278190,5841990000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,2190,404443580,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,8837,225363640,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,12,9042639,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,33160,8139637504,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,10096,314448996,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1980,150426926,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,2632,288761245,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,5,105000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,141,2961000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,72843,14894116272,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,119,4976674,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,31088,9662554426,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,63497,13726851060,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,371028,7791588000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,6099,2186617185,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,473,53168238,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,231,44486650,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,277,5817000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6675,316928765,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,327,44861223,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,20719,3461078133,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,1116,151555520,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,16,1356911,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,328700,175278084814,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,312876,173448096714,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,122022,17409426494,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,522251,104362082726,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,77551,15044373290,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,64220,7182803070,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,2953,407003976,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,119,2499000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,7986,249420462,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,15,315000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,3,116380,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,7370,154770000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,57198,2962232930,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,18549,4975746453,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,46665,7732548481,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,10461,3431117296,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,207224,13486296008,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,2423,82227835,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,11,231000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,313308,177204311168,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,54267,3246360607,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,4304,90384000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,13008,2396700229,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,98030,27163794978,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,248319,19128936542,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,588450,121744734544,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7225,153191509,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,396,8316000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,69,3803834,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,46,3744256,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,739448,112300325492,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,31735,9112204166,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,8522,178962000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,8,168000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,78556,11776047421,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,5551,394838193,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1009314,171478779278,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,76761,22622743475,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,293866,175300179238,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,998,101300887,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,375,19296658,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,256399,18644558569,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,14,3549255,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,112684,2366364000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,39211,7296831061,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,30,630000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,879,77515032,False,failed,2024-04-24 13:49:15.797938+00:00
